"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1986","West","männlich","2322","0.385064505361366","0.37182451160086","0.398304499121873"
"keine PN","1986","West","weiblich","2728","0.450243706974317","0.436872123034827","0.463615290913807"
"keine PN","1986","Ost","männlich","","","",""
"keine PN","1986","Ost","weiblich","","","",""
"CDU/CSU","1986","West","männlich","1103","0.261044231128087","0.249094103938042","0.272994358318133"
"CDU/CSU","1986","West","weiblich","1091","0.251268387775495","0.239610874034152","0.262925901516839"
"CDU/CSU","1986","Ost","männlich","","","",""
"CDU/CSU","1986","Ost","weiblich","","","",""
"SPD","1986","West","männlich","1451","0.288284738365928","0.27596021249313","0.300609264238726"
"SPD","1986","West","weiblich","1232","0.244329634412203","0.232781064901123","0.255878203923284"
"SPD","1986","Ost","männlich","","","",""
"SPD","1986","Ost","weiblich","","","",""
"FDP","1986","West","männlich","100","0.0239282068907587","0.019770037142479","0.0280863766390383"
"FDP","1986","West","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"FDP","1986","Ost","männlich","","","",""
"FDP","1986","Ost","weiblich","","","",""
"Grüne","1986","West","männlich","192","0.0370261269342239","0.0318884398381472","0.0421638140303007"
"Grüne","1986","West","weiblich","191","0.0356077349535711","0.030627234797445","0.0405882351096972"
"Grüne","1986","Ost","männlich","","","",""
"Grüne","1986","Ost","weiblich","","","",""
"PDS/Linke","1986","West","männlich","","","",""
"PDS/Linke","1986","West","weiblich","","","",""
"PDS/Linke","1986","Ost","männlich","","","",""
"PDS/Linke","1986","Ost","weiblich","","","",""
"Rechtsextrem","1986","West","männlich","","","",""
"Rechtsextrem","1986","West","weiblich","","","",""
"Rechtsextrem","1986","Ost","männlich","","","",""
"Rechtsextrem","1986","Ost","weiblich","","","",""
"AfD","1986","West","männlich","","","",""
"AfD","1986","West","weiblich","","","",""
"AfD","1986","Ost","männlich","","","",""
"AfD","1986","Ost","weiblich","","","",""
"Sonstige","1986","West","männlich","","","",""
"Sonstige","1986","West","weiblich","","","",""
"Sonstige","1986","Ost","männlich","","","",""
"Sonstige","1986","Ost","weiblich","","","",""
"keine PN","1987","West","männlich","2114","0.335832805280537","0.322910281125763","0.348755329435312"
"keine PN","1987","West","weiblich","2461","0.393572776643274","0.38035012308056","0.406795430205989"
"keine PN","1987","Ost","männlich","","","",""
"keine PN","1987","Ost","weiblich","","","",""
"CDU/CSU","1987","West","männlich","1221","0.294992719072619","0.282514588286274","0.307470849858964"
"CDU/CSU","1987","West","weiblich","1191","0.281084213290945","0.268917480023163","0.293250946558726"
"CDU/CSU","1987","Ost","männlich","","","",""
"CDU/CSU","1987","Ost","weiblich","","","",""
"SPD","1987","West","männlich","1394","0.28289317035357","0.270569211364384","0.295217129342755"
"SPD","1987","West","weiblich","1214","0.248507775697675","0.236811462576377","0.260204088818973"
"SPD","1987","Ost","männlich","","","",""
"SPD","1987","Ost","weiblich","","","",""
"FDP","1987","West","männlich","155","0.037661223831709","0.0324521766545683","0.0428702710088496"
"FDP","1987","West","weiblich","122","0.0309065967686351","0.0262225075218726","0.0355906860153977"
"FDP","1987","Ost","männlich","","","",""
"FDP","1987","Ost","weiblich","","","",""
"Grüne","1987","West","männlich","225","0.0429089711799134","0.0373640196111747","0.0484539227486521"
"Grüne","1987","West","weiblich","241","0.0422252677969637","0.03678231405359","0.0476682215403375"
"Grüne","1987","Ost","männlich","","","",""
"Grüne","1987","Ost","weiblich","","","",""
"PDS/Linke","1987","West","männlich","","","",""
"PDS/Linke","1987","West","weiblich","","","",""
"PDS/Linke","1987","Ost","männlich","","","",""
"PDS/Linke","1987","Ost","weiblich","","","",""
"Rechtsextrem","1987","West","männlich","","","",""
"Rechtsextrem","1987","West","weiblich","","","",""
"Rechtsextrem","1987","Ost","männlich","","","",""
"Rechtsextrem","1987","Ost","weiblich","","","",""
"AfD","1987","West","männlich","","","",""
"AfD","1987","West","weiblich","","","",""
"AfD","1987","Ost","männlich","","","",""
"AfD","1987","Ost","weiblich","","","",""
"Sonstige","1987","West","männlich","","","",""
"Sonstige","1987","West","weiblich","","","",""
"Sonstige","1987","Ost","männlich","","","",""
"Sonstige","1987","Ost","weiblich","","","",""
"keine PN","1988","West","männlich","2145","0.370245042513876","0.356718021443227","0.383772063584525"
"keine PN","1988","West","weiblich","2564","0.433498730662176","0.419773795874021","0.447223665450331"
"keine PN","1988","Ost","männlich","","","",""
"keine PN","1988","Ost","weiblich","","","",""
"CDU/CSU","1988","West","männlich","1011","0.253439698314398","0.241254250033679","0.265625146595117"
"CDU/CSU","1988","West","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"CDU/CSU","1988","Ost","männlich","","","",""
"CDU/CSU","1988","Ost","weiblich","","","",""
"SPD","1988","West","männlich","1422","0.302910614550618","0.29003780856127","0.315783420539966"
"SPD","1988","West","weiblich","1169","0.257062549230215","0.244959035656575","0.269166062803854"
"SPD","1988","Ost","männlich","","","",""
"SPD","1988","Ost","weiblich","","","",""
"FDP","1988","West","männlich","121","0.0305676938066943","0.0257453094217467","0.0353900781916419"
"FDP","1988","West","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"FDP","1988","Ost","männlich","","","",""
"FDP","1988","Ost","weiblich","","","",""
"Grüne","1988","West","männlich","168","0.0351261630598717","0.0299688634202465","0.0402834626994968"
"Grüne","1988","West","weiblich","169","0.0333584328500001","0.0283850546766335","0.0383318110233668"
"Grüne","1988","Ost","männlich","","","",""
"Grüne","1988","Ost","weiblich","","","",""
"PDS/Linke","1988","West","männlich","","","",""
"PDS/Linke","1988","West","weiblich","","","",""
"PDS/Linke","1988","Ost","männlich","","","",""
"PDS/Linke","1988","Ost","weiblich","","","",""
"Rechtsextrem","1988","West","männlich","","","",""
"Rechtsextrem","1988","West","weiblich","","","",""
"Rechtsextrem","1988","Ost","männlich","","","",""
"Rechtsextrem","1988","Ost","weiblich","","","",""
"AfD","1988","West","männlich","","","",""
"AfD","1988","West","weiblich","","","",""
"AfD","1988","Ost","männlich","","","",""
"AfD","1988","Ost","weiblich","","","",""
"Sonstige","1988","West","männlich","","","",""
"Sonstige","1988","West","weiblich","","","",""
"Sonstige","1988","Ost","männlich","","","",""
"Sonstige","1988","Ost","weiblich","","","",""
"keine PN","1989","West","männlich","2059","0.383755608275952","0.369885209180113","0.397626007371791"
"keine PN","1989","West","weiblich","2560","0.460167507281909","0.446159271542539","0.474175743021278"
"keine PN","1989","Ost","männlich","","","",""
"keine PN","1989","Ost","weiblich","","","",""
"CDU/CSU","1989","West","männlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","West","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"CDU/CSU","1989","Ost","männlich","","","",""
"CDU/CSU","1989","Ost","weiblich","","","",""
"SPD","1989","West","männlich","1419","0.300774260944933","0.287694068395876","0.313854453493991"
"SPD","1989","West","weiblich","1150","0.24946902275216","0.237307482541515","0.261630562962805"
"SPD","1989","Ost","männlich","","","",""
"SPD","1989","Ost","weiblich","","","",""
"FDP","1989","West","männlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","West","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"FDP","1989","Ost","männlich","","","",""
"FDP","1989","Ost","weiblich","","","",""
"Grüne","1989","West","männlich","165","0.0348562737683848","0.029624829842555","0.0400877176942147"
"Grüne","1989","West","weiblich","192","0.0372762846251925","0.0319519774789525","0.0426005917714325"
"Grüne","1989","Ost","männlich","","","",""
"Grüne","1989","Ost","weiblich","","","",""
"PDS/Linke","1989","West","männlich","","","",""
"PDS/Linke","1989","West","weiblich","","","",""
"PDS/Linke","1989","Ost","männlich","","","",""
"PDS/Linke","1989","Ost","weiblich","","","",""
"Rechtsextrem","1989","West","männlich","","","",""
"Rechtsextrem","1989","West","weiblich","","","",""
"Rechtsextrem","1989","Ost","männlich","","","",""
"Rechtsextrem","1989","Ost","weiblich","","","",""
"AfD","1989","West","männlich","","","",""
"AfD","1989","West","weiblich","","","",""
"AfD","1989","Ost","männlich","","","",""
"AfD","1989","Ost","weiblich","","","",""
"Sonstige","1989","West","männlich","125","0.0329612216615714","0.0278689836500353","0.0380534596731077"
"Sonstige","1989","West","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"Sonstige","1989","Ost","männlich","","","",""
"Sonstige","1989","Ost","weiblich","","","",""
"keine PN","1990","West","männlich","1942","0.364819091160392","0.350959271704111","0.378678910616673"
"keine PN","1990","West","weiblich","2414","0.433218711751646","0.419166916092716","0.447270507410576"
"keine PN","1990","Ost","männlich","","","",""
"keine PN","1990","Ost","weiblich","","","",""
"CDU/CSU","1990","West","männlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","West","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"CDU/CSU","1990","Ost","männlich","","","",""
"CDU/CSU","1990","Ost","weiblich","","","",""
"SPD","1990","West","männlich","1427","0.310370052345183","0.297049628700847","0.323690475989519"
"SPD","1990","West","weiblich","1226","0.277529985114075","0.264831984607152","0.290227985620998"
"SPD","1990","Ost","männlich","","","",""
"SPD","1990","Ost","weiblich","","","",""
"FDP","1990","West","männlich","104","0.0275272810167613","0.0228165267742897","0.0322380352592329"
"FDP","1990","West","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"FDP","1990","Ost","männlich","","","",""
"FDP","1990","Ost","weiblich","","","",""
"Grüne","1990","West","männlich","148","0.0310593173541889","0.0260645573565076","0.0360540773518703"
"Grüne","1990","West","weiblich","151","0.0312115485172958","0.0262804621977808","0.0361426348368108"
"Grüne","1990","Ost","männlich","","","",""
"Grüne","1990","Ost","weiblich","","","",""
"PDS/Linke","1990","West","männlich","","","",""
"PDS/Linke","1990","West","weiblich","","","",""
"PDS/Linke","1990","Ost","männlich","","","",""
"PDS/Linke","1990","Ost","weiblich","","","",""
"Rechtsextrem","1990","West","männlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechtsextrem","1990","West","weiblich","","","",""
"Rechtsextrem","1990","Ost","männlich","","","",""
"Rechtsextrem","1990","Ost","weiblich","","","",""
"AfD","1990","West","männlich","","","",""
"AfD","1990","West","weiblich","","","",""
"AfD","1990","Ost","männlich","","","",""
"AfD","1990","Ost","weiblich","","","",""
"Sonstige","1990","West","männlich","","","",""
"Sonstige","1990","West","weiblich","","","",""
"Sonstige","1990","Ost","männlich","","","",""
"Sonstige","1990","Ost","weiblich","","","",""
"keine PN","1991","West","männlich","2536","0.418634297719106","0.404421043548339","0.432847551889872"
"keine PN","1991","West","weiblich","2719","0.464020825812696","0.449862439237818","0.478179212387573"
"keine PN","1991","Ost","männlich","1978","1","1","1"
"keine PN","1991","Ost","weiblich","2161","1","1","1"
"CDU/CSU","1991","West","männlich","907","0.252280169219249","0.239767141051305","0.264793197387194"
"CDU/CSU","1991","West","weiblich","857","0.229652437494313","0.217711182894737","0.241593692093889"
"CDU/CSU","1991","Ost","männlich","","","",""
"CDU/CSU","1991","Ost","weiblich","","","",""
"SPD","1991","West","männlich","929","0.258142024738576","0.245534171148628","0.270749878328524"
"SPD","1991","West","weiblich","955","0.243774260492246","0.231584624876233","0.25596389610826"
"SPD","1991","Ost","männlich","","","",""
"SPD","1991","Ost","weiblich","","","",""
"FDP","1991","West","männlich","107","0.0320541739156474","0.0269793703531821","0.0371289774781127"
"FDP","1991","West","weiblich","95","0.026962591061825","0.0223640861671497","0.0315610959565004"
"FDP","1991","Ost","männlich","","","",""
"FDP","1991","Ost","weiblich","","","",""
"Grüne","1991","West","männlich","101","0.0268098586876478","0.0221561678434424","0.0314635495318531"
"Grüne","1991","West","weiblich","120","0.0298324453319484","0.0250025371812489","0.0346623534826478"
"Grüne","1991","Ost","männlich","","","",""
"Grüne","1991","Ost","weiblich","","","",""
"PDS/Linke","1991","West","männlich","","","",""
"PDS/Linke","1991","West","weiblich","","","",""
"PDS/Linke","1991","Ost","männlich","","","",""
"PDS/Linke","1991","Ost","weiblich","","","",""
"Rechtsextrem","1991","West","männlich","35","0.00853216705468392","0.00588232245648803","0.0111820116528798"
"Rechtsextrem","1991","West","weiblich","","","",""
"Rechtsextrem","1991","Ost","männlich","","","",""
"Rechtsextrem","1991","Ost","weiblich","","","",""
"AfD","1991","West","männlich","","","",""
"AfD","1991","West","weiblich","","","",""
"AfD","1991","Ost","männlich","","","",""
"AfD","1991","Ost","weiblich","","","",""
"Sonstige","1991","West","männlich","","","",""
"Sonstige","1991","West","weiblich","","","",""
"Sonstige","1991","Ost","männlich","","","",""
"Sonstige","1991","Ost","weiblich","","","",""
"keine PN","1992","West","männlich","2282","0.442529446857585","0.428097515782049","0.456961377933121"
"keine PN","1992","West","weiblich","2773","0.519037822889155","0.504803565833967","0.533272079944343"
"keine PN","1992","Ost","männlich","1183","0.619694834088589","0.597762071797373","0.641627596379805"
"keine PN","1992","Ost","weiblich","1489","0.717459465476048","0.698105947847543","0.736812983104553"
"CDU/CSU","1992","West","männlich","849","0.229799218087554","0.217575068841978","0.242023367333131"
"CDU/CSU","1992","West","weiblich","765","0.205898056875451","0.194378279342642","0.21741783440826"
"CDU/CSU","1992","Ost","männlich","260","0.135374903993177","0.119918043729383","0.15083176425697"
"CDU/CSU","1992","Ost","weiblich","213","0.0981171611840012","0.0853301691360511","0.110904153231951"
"SPD","1992","West","männlich","1120","0.252505492599229","0.239881933710995","0.265129051487463"
"SPD","1992","West","weiblich","959","0.22246659933512","0.210617870133351","0.234315328536889"
"SPD","1992","Ost","männlich","259","0.142956563976925","0.127142563462481","0.15877056449137"
"SPD","1992","Ost","weiblich","204","0.101634260063885","0.0886455057563487","0.114623014371421"
"FDP","1992","West","männlich","97","0.0277065686408014","0.0229375124419879","0.0324756248396149"
"FDP","1992","West","weiblich","69","0.019430665507901","0.0154982189408178","0.0233631120749842"
"FDP","1992","Ost","männlich","42","0.0225927567106701","0.015879076190848","0.0293064372304923"
"FDP","1992","Ost","weiblich","38","0.0165555526942752","0.0110706667051565","0.0220404386833939"
"Grüne","1992","West","männlich","135","0.0294890141894619","0.0245734570611853","0.0344045713177384"
"Grüne","1992","West","weiblich","136","0.0273236777690486","0.0226792352927255","0.0319681202453718"
"Grüne","1992","Ost","männlich","56","0.0316144693733723","0.0237094056390872","0.0395195331076573"
"Grüne","1992","Ost","weiblich","73","0.0333675926543291","0.0256476520406098","0.0410875332680483"
"PDS/Linke","1992","West","männlich","","","",""
"PDS/Linke","1992","West","weiblich","","","",""
"PDS/Linke","1992","Ost","männlich","59","0.0357342280930585","0.0273477646228454","0.0441206915632717"
"PDS/Linke","1992","Ost","weiblich","54","0.0274148251064525","0.0203957900928885","0.0344338601200165"
"Rechtsextrem","1992","West","männlich","","","",""
"Rechtsextrem","1992","West","weiblich","","","",""
"Rechtsextrem","1992","Ost","männlich","","","",""
"Rechtsextrem","1992","Ost","weiblich","","","",""
"AfD","1992","West","männlich","","","",""
"AfD","1992","West","weiblich","","","",""
"AfD","1992","Ost","männlich","","","",""
"AfD","1992","Ost","weiblich","","","",""
"Sonstige","1992","West","männlich","58","0.0156004614215916","0.011999679534204","0.0192012433089791"
"Sonstige","1992","West","weiblich","","","",""
"Sonstige","1992","Ost","männlich","","","",""
"Sonstige","1992","Ost","weiblich","","","",""
"keine PN","1993","West","männlich","2430","0.492463711195013","0.477892237431535","0.507035184958492"
"keine PN","1993","West","weiblich","3021","0.57418909166314","0.560058827052785","0.588319356273496"
"keine PN","1993","Ost","männlich","1222","0.659471896309835","0.637658473607022","0.681285319012648"
"keine PN","1993","Ost","weiblich","1492","0.737845554120601","0.718584991798565","0.757106116442638"
"CDU/CSU","1993","West","männlich","713","0.191310448787987","0.179846266760049","0.202774630815926"
"CDU/CSU","1993","West","weiblich","646","0.176211783251267","0.165323994262306","0.187099572240228"
"CDU/CSU","1993","Ost","männlich","181","0.103137241258478","0.0891375022406851","0.117136980276272"
"CDU/CSU","1993","Ost","weiblich","159","0.0799266177309092","0.0680507714542825","0.0918024640075359"
"SPD","1993","West","männlich","1024","0.224643091632037","0.212478986188985","0.23680719707509"
"SPD","1993","West","weiblich","776","0.184432836577162","0.173349681161508","0.195515991992816"
"SPD","1993","Ost","männlich","222","0.127177482619872","0.111841299978955","0.142513665260788"
"SPD","1993","Ost","weiblich","192","0.0994608715250734","0.0863544225699809","0.112567320480166"
"FDP","1993","West","männlich","88","0.0248392873700877","0.0203031053169802","0.0293754694231953"
"FDP","1993","West","weiblich","59","0.0189680962007315","0.0150698624985585","0.0228663299029046"
"FDP","1993","Ost","männlich","34","0.0195712335819987","0.0131949692644073","0.0259474978995901"
"FDP","1993","Ost","weiblich","","","",""
"Grüne","1993","West","männlich","169","0.0391744958006423","0.0335198321031238","0.0448291594981609"
"Grüne","1993","West","weiblich","155","0.034585251419751","0.0293634918939195","0.0398070109455824"
"Grüne","1993","Ost","männlich","52","0.029196278299689","0.0214466896148263","0.0369458669845516"
"Grüne","1993","Ost","weiblich","61","0.0279656392424115","0.0207452468417748","0.0351860316430482"
"PDS/Linke","1993","West","männlich","","","",""
"PDS/Linke","1993","West","weiblich","","","",""
"PDS/Linke","1993","Ost","männlich","67","0.0429788450611573","0.0336433505407607","0.0523143395815539"
"PDS/Linke","1993","Ost","weiblich","66","0.0384389858130292","0.0300195691980738","0.0468584024279846"
"Rechtsextrem","1993","West","männlich","78","0.0223008232477156","0.0179970846554188","0.0266045618400125"
"Rechtsextrem","1993","West","weiblich","","","",""
"Rechtsextrem","1993","Ost","männlich","","","",""
"Rechtsextrem","1993","Ost","weiblich","","","",""
"AfD","1993","West","männlich","","","",""
"AfD","1993","West","weiblich","","","",""
"AfD","1993","Ost","männlich","","","",""
"AfD","1993","Ost","weiblich","","","",""
"Sonstige","1993","West","männlich","","","",""
"Sonstige","1993","West","weiblich","","","",""
"Sonstige","1993","Ost","männlich","","","",""
"Sonstige","1993","Ost","weiblich","","","",""
"keine PN","1994","West","männlich","2245","0.460759325399377","0.446022734073617","0.475495916725137"
"keine PN","1994","West","weiblich","2851","0.542199817453431","0.527884557824318","0.556515077082545"
"keine PN","1994","Ost","männlich","1195","0.650497088169683","0.62840841378745","0.672585762551915"
"keine PN","1994","Ost","weiblich","1435","0.716731027763876","0.696828747427755","0.736633308099996"
"CDU/CSU","1994","West","männlich","737","0.202387215259068","0.190508861861896","0.21426556865624"
"CDU/CSU","1994","West","weiblich","651","0.183329255438556","0.172211401832645","0.194447109044466"
"CDU/CSU","1994","Ost","männlich","191","0.107717601493828","0.0933555633499259","0.12207963963773"
"CDU/CSU","1994","Ost","weiblich","166","0.0890153265169264","0.0764372809779599","0.101593372055893"
"SPD","1994","West","männlich","1118","0.259241445019571","0.246285795047019","0.272197094992122"
"SPD","1994","West","weiblich","908","0.216891924553853","0.205050223114059","0.228733625993646"
"SPD","1994","Ost","männlich","205","0.121499820969371","0.106364894278665","0.136634747660077"
"SPD","1994","Ost","weiblich","175","0.0916189603309665","0.0788765395308724","0.104361381131061"
"FDP","1994","West","männlich","62","0.01985743113402","0.0157328978781452","0.0239819643898949"
"FDP","1994","West","weiblich","46","0.0134268316155808","0.0101198408214287","0.0167338224097329"
"FDP","1994","Ost","männlich","","","",""
"FDP","1994","Ost","weiblich","","","",""
"Grüne","1994","West","männlich","147","0.0361690885231072","0.0306491040149188","0.0416890730312957"
"Grüne","1994","West","weiblich","158","0.0363705481539185","0.0309914245904277","0.0417496717174092"
"Grüne","1994","Ost","männlich","52","0.0331147677749319","0.0248254288684984","0.0414041066813654"
"Grüne","1994","Ost","weiblich","59","0.0300808947167485","0.0225362574444079","0.037625531989089"
"PDS/Linke","1994","West","männlich","","","",""
"PDS/Linke","1994","West","weiblich","","","",""
"PDS/Linke","1994","Ost","männlich","87","0.0522335468146191","0.0419261973653525","0.0625408962638857"
"PDS/Linke","1994","Ost","weiblich","105","0.0574419959228209","0.0471643408867401","0.0677196509589016"
"Rechtsextrem","1994","West","männlich","54","0.0133050959860073","0.00991767557606995","0.0166925163959446"
"Rechtsextrem","1994","West","weiblich","","","",""
"Rechtsextrem","1994","Ost","männlich","","","",""
"Rechtsextrem","1994","Ost","weiblich","","","",""
"AfD","1994","West","männlich","","","",""
"AfD","1994","West","weiblich","","","",""
"AfD","1994","Ost","männlich","","","",""
"AfD","1994","Ost","weiblich","","","",""
"Sonstige","1994","West","männlich","","","",""
"Sonstige","1994","West","weiblich","","","",""
"Sonstige","1994","Ost","männlich","","","",""
"Sonstige","1994","Ost","weiblich","","","",""
"keine PN","1995","West","männlich","2260","0.428438547620984","0.414203095737783","0.442673999504186"
"keine PN","1995","West","weiblich","2827","0.500911898548499","0.486929290176526","0.514894506920472"
"keine PN","1995","Ost","männlich","1038","0.57419552819797","0.551035449543241","0.597355606852699"
"keine PN","1995","Ost","weiblich","1301","0.65724619286604","0.636120334212252","0.678372051519828"
"CDU/CSU","1995","West","männlich","907","0.230221833364199","0.218111626228372","0.242332040500026"
"CDU/CSU","1995","West","weiblich","811","0.207418296362385","0.196079565036575","0.218757027688196"
"CDU/CSU","1995","Ost","männlich","277","0.155741228595734","0.138757047695956","0.172725409495513"
"CDU/CSU","1995","Ost","weiblich","245","0.132321327658872","0.117239513929746","0.147403141387998"
"SPD","1995","West","männlich","1125","0.258442232383878","0.245848636328353","0.271035828439402"
"SPD","1995","West","weiblich","946","0.218312342134235","0.206759876537303","0.229864807731166"
"SPD","1995","Ost","männlich","227","0.141935592089852","0.125589625049556","0.158281559130147"
"SPD","1995","Ost","weiblich","198","0.1003430391131","0.0869696560681254","0.113716422158074"
"FDP","1995","West","männlich","63","0.0171828335936388","0.0134444894263693","0.0209211777609083"
"FDP","1995","West","weiblich","50","0.01400150774282","0.010715682665411","0.017287332820229"
"FDP","1995","Ost","männlich","","","",""
"FDP","1995","Ost","weiblich","","","",""
"Grüne","1995","West","männlich","220","0.050960835129193","0.0446344466201387","0.0572872236382472"
"Grüne","1995","West","weiblich","241","0.0525841709393072","0.0463422718150129","0.0588260700636015"
"Grüne","1995","Ost","männlich","44","0.0253688914122195","0.018003838057537","0.032733944766902"
"Grüne","1995","Ost","weiblich","58","0.0323628345568139","0.024486235605112","0.0402394335085158"
"PDS/Linke","1995","West","männlich","","","",""
"PDS/Linke","1995","West","weiblich","","","",""
"PDS/Linke","1995","Ost","männlich","121","0.0779749287792546","0.0654159630160809","0.0905338945424282"
"PDS/Linke","1995","Ost","weiblich","122","0.0689530179413664","0.0576752897208129","0.0802307461619199"
"Rechtsextrem","1995","West","männlich","30","0.00742070350458704","0.00495181959692341","0.00988958741225066"
"Rechtsextrem","1995","West","weiblich","","","",""
"Rechtsextrem","1995","Ost","männlich","","","",""
"Rechtsextrem","1995","Ost","weiblich","","","",""
"AfD","1995","West","männlich","","","",""
"AfD","1995","West","weiblich","","","",""
"AfD","1995","Ost","männlich","","","",""
"AfD","1995","Ost","weiblich","","","",""
"Sonstige","1995","West","männlich","","","",""
"Sonstige","1995","West","weiblich","","","",""
"Sonstige","1995","Ost","männlich","","","",""
"Sonstige","1995","Ost","weiblich","","","",""
"keine PN","1996","West","männlich","2260","0.441865618679603","0.427396126393348","0.456335110965858"
"keine PN","1996","West","weiblich","2888","0.5299814813423","0.515888511413321","0.544074451271278"
"keine PN","1996","Ost","männlich","1099","0.618508126827111","0.595769068088639","0.641247185565582"
"keine PN","1996","Ost","weiblich","1346","0.692628176433756","0.672005712479205","0.713250640388307"
