year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,male,PDS/Linke,0.05404053665084811,87,12647,0.05386120396505309,0.054219869336643134
1994,East,female,Not leaning towards specific party,0.7277581674283855,1435,12647,0.7274198026614365,0.7280965321953345
1994,East,female,SPD,0.09307568500449633,175,12647,0.09285482462993667,0.09329654537905598
1994,East,female,CDU/CSU,0.09028315682374248,166,12647,0.09006530026119415,0.09050101338629081
1994,East,female,Bündnis90/Grüne,0.03054108474004008,59,12647,0.030410280719137796,0.030671888760942366
1994,East,female,PDS/Linke,0.058341906003335546,105,12647,0.05816372923019028,0.05852008277648081
1995,West,male,Not leaning towards specific party,0.43489261045823013,2260,13081,0.4346991585063515,0.4350860624101088
1995,West,male,SPD,0.26233791840156134,1125,13081,0.26216625572781094,0.26250958107531175
1995,West,male,CDU/CSU,0.23366378525729622,907,13081,0.23349865677575599,0.23382891373883646
1995,West,male,FDP,0.017408190926438086,63,13081,0.01735715453038052,0.017459227322495652
1995,West,male,Bündnis90/Grüne,0.051697494956474285,220,13081,0.051611092755170423,0.05178389715777815
1995,West,female,Not leaning towards specific party,0.5043289562140251,2827,13081,0.5041417825867984,0.5045161298412517
1995,West,female,SPD,0.21980734280026382,946,13081,0.219652313796031,0.21996237180449663
1995,West,female,CDU/CSU,0.20882495161078585,811,13081,0.2086727853334496,0.2089771178881221
1995,West,female,FDP,0.014096691579555816,50,13081,0.014052558250216597,0.014140824908895035
1995,West,female,Bündnis90/Grüne,0.05294205779536942,241,13081,0.05285823162720764,0.053025883963531195
1995,East,male,Not leaning towards specific party,0.5887391130646764,1038,13081,0.5883457375600464,0.5891324885693064
1995,East,male,SPD,0.14567255250033728,227,13081,0.14539052710981196,0.1459545778908626
1995,East,male,CDU/CSU,0.15962697800308534,277,13081,0.15933417443718761,0.15991978156898307
1995,East,male,Bündnis90/Grüne,0.026063268289143487,44,13081,0.025935898340260898,0.026190638238026077
1995,East,male,PDS/Linke,0.07989808814275745,121,13081,0.07968133104634964,0.08011484523916526
1995,East,female,Not leaning towards specific party,0.6630965530095225,1301,13081,0.662736660318899,0.6634564457001461
1995,East,female,SPD,0.1012297077380928,198,13081,0.10100003457064063,0.10145938090554496
1995,East,female,CDU/CSU,0.1334542719213145,245,13081,0.13319533504961903,0.13371320879301
1995,East,female,Bündnis90/Grüne,0.032643965019700676,58,13081,0.03250865606515768,0.03277927397424367
1995,East,female,PDS/Linke,0.0695755023113696,122,13081,0.06938177062562641,0.06976923399711278
1996,West,male,Not leaning towards specific party,0.4458131615058545,2260,12886,0.4456207447404788,0.44600557827123016
1996,West,male,SPD,0.23299394929971404,998,12886,0.23283030153429332,0.23315759706513475
1996,West,male,CDU/CSU,0.24345691736111444,930,12886,0.2432907804028917,0.24362305431933717
1996,West,male,FDP,0.014889495959189572,50,12886,0.014842612371698028,0.014936379546681117
1996,West,male,Bündnis90/Grüne,0.05188678112734596,211,12886,0.05180091995211481,0.05197264230257711
1996,West,male,Far right parties,0.010959694746781533,39,12886,0.010919391077425079,0.010999998416137987
1996,West,female,Not leaning towards specific party,0.5353139716789082,2888,12886,0.5351278868328885,0.5355000565249278
1996,West,female,SPD,0.18752616082473758,817,12886,0.18738052690624013,0.18767179474323503
1996,West,female,CDU/CSU,0.20833398584015014,782,12886,0.20818246304513574,0.20848550863516455
1996,West,female,FDP,0.014694365581735072,46,12886,0.014649471632192532,0.014739259531277613
1996,West,female,Bündnis90/Grüne,0.05413151607446909,243,12886,0.05404709179094641,0.054215940357991765
1996,East,male,Not leaning towards specific party,0.6338247837928476,1099,12886,0.6334375698069862,0.634211997778709
1996,East,male,SPD,0.11614063338126934,190,12886,0.1158831165421946,0.11639815022034408
1996,East,male,CDU/CSU,0.14437788487865105,253,12886,0.14409538823543652,0.14466038152186558
1996,East,male,Bündnis90/Grüne,0.02866154653173119,51,12886,0.028527437800202584,0.028795655263259796
1996,East,male,PDS/Linke,0.07699515141550087,120,12886,0.07678088424559672,0.07720941858540502
1996,East,female,Not leaning towards specific party,0.6976083390257793,1346,12886,0.6972562643179905,0.6979604137335682
1996,East,female,SPD,0.0722946964457011,132,12886,0.07209617733112025,0.07249321556028196
1996,East,female,CDU/CSU,0.12780598751892977,234,12886,0.127550054546164,0.12806192049169554
1996,East,female,Bündnis90/Grüne,0.032796300947252034,66,12886,0.03265977490632742,0.03293282698817665
1996,East,female,PDS/Linke,0.0694946760623377,131,12886,0.06929974579017609,0.0696896063344993
1997,West,male,Not leaning towards specific party,0.46741089887499077,2371,12660,0.4672182235352255,0.467603574214756
1997,West,male,SPD,0.24419156148245608,977,12660,0.2440256594246718,0.24435746354024035
1997,West,male,CDU/CSU,0.2171725034943095,798,12660,0.21701327674334028,0.21733173024527871
1997,West,male,FDP,0.012744561122143182,41,12660,0.012701244180264224,0.01278787806402214
1997,West,male,Bündnis90/Grüne,0.045926482694715734,181,12660,0.04584564701542275,0.04600731837400872
1997,West,male,Far right parties,0.012553992331384779,49,12660,0.012510996318208494,0.012596988344561064
1997,West,female,Not leaning towards specific party,0.5446656516412973,2868,12660,0.5444804276397218,0.5448508756428728
1997,West,female,SPD,0.19611933801793804,814,12660,0.19597165754921972,0.19626701848665637
1997,West,female,CDU/CSU,0.19462097953506047,729,12660,0.1944737272492111,0.19476823182090983
1997,West,female,FDP,0.012854583070892094,44,12660,0.012812685713986019,0.012896480427798169
1997,West,female,Bündnis90/Grüne,0.05173944773481215,224,12660,0.051657063938919376,0.05182183153070492
1997,East,male,Not leaning towards specific party,0.6525100222353396,1139,12660,0.6521287809229325,0.6528912635477467
1997,East,male,SPD,0.1218187455155332,189,12660,0.12155687635039915,0.12208061468066726
1997,East,male,CDU/CSU,0.1332544599580504,219,12660,0.13298236411583333,0.13352655580026748
1997,East,male,Bündnis90/Grüne,0.023303859283369952,37,12660,0.02318306986739953,0.023424648699340373
1997,East,male,PDS/Linke,0.06911291300770674,108,12660,0.06890983479942546,0.06931599121598801
1997,East,female,Not leaning towards specific party,0.7154488137927592,1375,12660,0.7151018639705548,0.7157957636149636
1997,East,female,SPD,0.08886575313873743,154,12660,0.08864694897435108,0.08908455730312378
1997,East,female,CDU/CSU,0.10907323612670473,190,12660,0.10883353101958618,0.10931294123382329
1997,East,female,Bündnis90/Grüne,0.022775409960391416,43,12660,0.02266069303993702,0.02289012688084581
1997,East,female,PDS/Linke,0.06383678698140734,110,12660,0.06364880835111118,0.06402476561170349
1998,West,male,Not leaning towards specific party,0.457785614814757,2527,13962,0.45759297931758264,0.45797825031193135
1998,West,male,SPD,0.26311195819898614,1216,13962,0.26294170676541767,0.2632822096325546
1998,West,male,CDU/CSU,0.20509887157398177,890,13962,0.20494275179712407,0.20525499135083947
1998,West,male,FDP,0.014496053044717024,56,13962,0.014449839019349391,0.014542267070084656
1998,West,male,Bündnis90/Grüne,0.03999709783738493,183,13962,0.0399213325555986,0.040072863119171256
1998,West,male,Far right parties,0.011030437312260328,41,13962,0.010990053477347606,0.01107082114717305
1998,West,male,Others,0.008479967217912807,36,13962,0.008444513028309448,0.008515421407516167
1998,West,female,Not leaning towards specific party,0.5431325141013722,3173,13962,0.5429461116645489,0.5433189165381955
1998,West,female,SPD,0.2130213552760341,1023,13962,0.2128681419275503,0.21317456862451792
1998,West,female,CDU/CSU,0.17971076872282296,769,13962,0.17956709606869584,0.17985444137695009
1998,West,female,FDP,0.013923579607561666,52,13962,0.013879733171698251,0.013967426043425081
1998,West,female,Bündnis90/Grüne,0.05021178229220907,248,13962,0.050130063908888606,0.05029350067552954
1998,East,male,Not leaning towards specific party,0.654587705151906,1217,13962,0.654208347703868,0.654967062599944
1998,East,male,SPD,0.142173423557295,234,13962,0.14189480838907118,0.14245203872551884
1998,East,male,CDU/CSU,0.11453655528612221,195,13962,0.11428248541098411,0.1147906251612603
1998,East,male,Bündnis90/Grüne,0.025776629446288297,42,13962,0.02565020294103348,0.025903055951543113
1998,East,male,PDS/Linke,0.06292568655838846,109,13962,0.06273195659554494,0.06311941652123197
1998,East,female,Not leaning towards specific party,0.7322052713063635,1445,13962,0.7318625643876205,0.7325479782251064
1998,East,female,SPD,0.08718126464680588,173,13962,0.08696293672061037,0.0873995925730014
1998,East,female,CDU/CSU,0.08905837213029222,164,13962,0.08883793330636837,0.08927881095421607
1998,East,female,Bündnis90/Grüne,0.03438716528857395,57,13962,0.034246137356561616,0.03452819322058628
1998,East,female,PDS/Linke,0.057167926627964466,112,13962,0.056988247004254075,0.05734760625167486
1999,West,male,Not leaning towards specific party,0.42638383611827035,2223,13396,0.426193323261604,0.42657434897493673
1999,West,male,SPD,0.2672879400048449,1192,13396,0.2671174615170661,0.2674584184926237
1999,West,male,CDU/CSU,0.2469946017631363,1030,13396,0.24682846872468286,0.24716073480158976
1999,West,male,FDP,0.016586320576741347,63,13396,0.01653712156461881,0.016635519588863886
1999,West,male,Bündnis90/Grüne,0.03564605356285532,157,13396,0.03557463071034644,0.035717476415364206
1999,West,male,Far right parties,0.007101247974151696,39,13396,0.007068901045240223,0.0071335949030631686
1999,West,female,Not leaning towards specific party,0.5112747957371914,2840,13396,0.5110885763883397,0.511461015086043
1999,West,female,SPD,0.21430347064229657,1009,13396,0.21415060592305193,0.2144563353615412
1999,West,female,CDU/CSU,0.21609968803578722,901,13396,0.21594635959052239,0.21625301648105205
1999,West,female,FDP,0.012082752138641803,47,13396,0.01204205082179519,0.012123453455488417
1999,West,female,Bündnis90/Grüne,0.03672570208744601,191,13396,0.03665563319010115,0.036795770984790865
1999,West,female,Party combinations,0.009513591358636981,41,13396,0.009477428583559232,0.00954975413371473
1999,East,male,Not leaning towards specific party,0.5807647187557392,1063,13396,0.5803676031655378,0.5811618343459406
1999,East,male,SPD,0.17427920458182072,282,13396,0.17397390422758266,0.1745845049360588
1999,East,male,CDU/CSU,0.1441339214177353,241,13396,0.14385125519157857,0.144416587643892
1999,East,male,Bündnis90/Grüne,0.01769810677221728,31,13396,0.017591992497880408,0.017804221046554155
1999,East,male,PDS/Linke,0.08312404847248754,128,13396,0.08290186766187364,0.08334622928310144
1999,East,female,Not leaning towards specific party,0.6491986215151571,1271,13396,0.6488285215618581,0.649568721468456
1999,East,female,SPD,0.14080164118063218,256,13396,0.14053189819010045,0.1410713841711639
1999,East,female,CDU/CSU,0.11412273965471564,219,13396,0.11387615135756213,0.11436932795186916
1999,East,female,Bündnis90/Grüne,0.02371982501307267,39,13396,0.023601808557897206,0.023837841468248137
1999,East,female,PDS/Linke,0.07215717263642235,133,13396,0.07195650536220499,0.07235783991063971
2000,West,male,Not leaning towards specific party,0.471048590133628,4267,23747,0.47085691463014767,0.4712402656371083
2000,West,male,SPD,0.24340196925087923,2048,23747,0.24323718317336446,0.243566755328394
2000,West,male,CDU/CSU,0.21450063047016468,1797,23747,0.21434300983401747,0.2146582511063119
2000,West,male,FDP,0.016926753684820207,132,23747,0.016877219428753282,0.01697628794088713
2000,West,male,Bündnis90/Grüne,0.03501868964080529,283,23747,0.03494810092748676,0.03508927835412382
2000,West,male,PDS/Linke,0.004360418103725236,35,23747,0.004335116909938816,0.0043857192975116565
2000,West,male,Far right parties,0.005165864356565719,48,23747,0.005138336480291884,0.005193392232839554
2000,West,male,Others,0.005162915769893168,44,23747,0.005135395710177021,0.005190435829609315
2000,West,male,Party combinations,0.004414168589518516,35,23747,0.004388712617743629,0.004439624561293403
2000,West,female,Not leaning towards specific party,0.5454982436061501,5337,23747,0.545312722552638,0.5456837646596622
2000,West,female,SPD,0.20246411102276984,1816,23747,0.20231439168973628,0.2026138303558034
2000,West,female,CDU/CSU,0.1900288216349743,1631,23747,0.18988264658163279,0.19017499668831583
2000,West,female,FDP,0.014198524226765137,105,23747,0.014154443872518317,0.014242604581011956
2000,West,female,Bündnis90/Grüne,0.03802938613816844,362,23747,0.03795812228493162,0.038100649991405264
2000,West,female,Others,0.004182654266899036,37,23747,0.004158608171380277,0.004206700362417794
2000,West,female,Party combinations,0.005598259104273209,47,23747,0.005570459656036731,0.005626058552509688
2000,East,male,Not leaning towards specific party,0.5885768541964678,1656,23747,0.5881839759647494,0.5889697324281862
2000,East,male,SPD,0.14756010420795054,381,23747,0.1472769465074998,0.14784326190840127
2000,East,male,CDU/CSU,0.1428309240958952,377,23747,0.14255156913588787,0.14311027905590254
2000,East,male,Bündnis90/Grüne,0.014870066287014061,42,23747,0.01477343556457463,0.014966697009453493
2000,East,male,PDS/Linke,0.09337594847680214,239,23747,0.09314365171938024,0.09360824523422404
2000,East,male,Far right parties,0.012786102735870362,34,23747,0.012696403913476624,0.012875801558264099
2000,East,female,Not leaning towards specific party,0.6742431453081791,2033,23747,0.6738845091476664,0.6746017814686918
2000,East,female,SPD,0.11234233695409337,327,23747,0.11210068322287467,0.11258399068531208
2000,East,female,CDU/CSU,0.11707603921692775,354,23747,0.1168300054663659,0.11732207296748959
2000,East,female,Bündnis90/Grüne,0.017364012296002377,53,23747,0.01726405364186828,0.017463970950136475
2000,East,female,PDS/Linke,0.07897446622479742,227,23747,0.07876808118675306,0.07918085126284179
2001,West,male,Not leaning towards specific party,0.4939933611901544,3943,21574,0.49380140594693717,0.49418531643337166
2001,West,male,SPD,0.2361627514555221,1806,21574,0.23599968394836657,0.23632581896267763
2001,West,male,CDU/CSU,0.20423293992836264,1544,21574,0.20407815909195468,0.2043877207647706
2001,West,male,FDP,0.023260230004051932,157,21574,0.023202359434890102,0.023318100573213763
2001,West,male,Bündnis90/Grüne,0.033484443965668555,256,21574,0.03341537431084774,0.03355351362048937
2001,West,male,Far right parties,0.004658885977874729,45,21574,0.0046327409970137005,0.004685030958735757
2001,West,male,Others,0.0042073874783655355,33,21574,0.004182536011927439,0.004232238944803632
2001,West,female,Not leaning towards specific party,0.5658076912109825,4992,21574,0.5656233565548657,0.5659920258670993
2001,West,female,SPD,0.20094935495320546,1637,21574,0.20080032897949748,0.20109838092691343
2001,West,female,CDU/CSU,0.17736160411671692,1362,21574,0.17721954608315632,0.17750366215027752
2001,West,female,FDP,0.013842227242203695,96,21574,0.013798775449894512,0.013885679034512878
2001,West,female,Bündnis90/Grüne,0.03771740096884155,343,21574,0.03764654870971621,0.03778825322796688
