"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1987","Ostdeutschland","weiblich","","","",""
"Grüne","1987","Westdeutschland","maennlich","225","0.0429089711799134","0.0373640196111747","0.0484539227486521"
"Grüne","1987","Westdeutschland","weiblich","241","0.0422252677969637","0.03678231405359","0.0476682215403375"
"Grüne","1987","Ostdeutschland","maennlich","","","",""
"Grüne","1987","Ostdeutschland","weiblich","","","",""
"Linke","1987","Westdeutschland","maennlich","","","",""
"Linke","1987","Westdeutschland","weiblich","","","",""
"Linke","1987","Ostdeutschland","maennlich","","","",""
"Linke","1987","Ostdeutschland","weiblich","","","",""
"Rechte","1987","Westdeutschland","maennlich","","","",""
"Rechte","1987","Westdeutschland","weiblich","","","",""
"Rechte","1987","Ostdeutschland","maennlich","","","",""
"Rechte","1987","Ostdeutschland","weiblich","","","",""
"AfD","1987","Westdeutschland","maennlich","","","",""
"AfD","1987","Westdeutschland","weiblich","","","",""
"AfD","1987","Ostdeutschland","maennlich","","","",""
"AfD","1987","Ostdeutschland","weiblich","","","",""
"Andere","1987","Westdeutschland","maennlich","22","","",""
"Andere","1987","Westdeutschland","weiblich","15","","",""
"Andere","1987","Ostdeutschland","maennlich","","","",""
"Andere","1987","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1988","Westdeutschland","maennlich","2145","0.370245042513876","0.356718021443227","0.383772063584525"
"keine Parteineigung","1988","Westdeutschland","weiblich","2564","0.433498730662176","0.419773795874021","0.447223665450331"
"keine Parteineigung","1988","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1988","Ostdeutschland","weiblich","","","",""
"SPD","1988","Westdeutschland","maennlich","1422","0.302910614550618","0.29003780856127","0.315783420539966"
"SPD","1988","Westdeutschland","weiblich","1169","0.257062549230215","0.244959035656575","0.269166062803854"
"SPD","1988","Ostdeutschland","maennlich","","","",""
"SPD","1988","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1988","Westdeutschland","maennlich","1011","0.253439698314398","0.241254250033679","0.265625146595117"
"CDU/CSU","1988","Westdeutschland","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"CDU/CSU","1988","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1988","Ostdeutschland","weiblich","","","",""
"FDP","1988","Westdeutschland","maennlich","121","0.0305676938066943","0.0257453094217467","0.0353900781916419"
"FDP","1988","Westdeutschland","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"FDP","1988","Ostdeutschland","maennlich","","","",""
"FDP","1988","Ostdeutschland","weiblich","","","",""
"Grüne","1988","Westdeutschland","maennlich","168","0.0351261630598717","0.0299688634202465","0.0402834626994968"
"Grüne","1988","Westdeutschland","weiblich","169","0.0333584328500001","0.0283850546766335","0.0383318110233668"
"Grüne","1988","Ostdeutschland","maennlich","","","",""
"Grüne","1988","Ostdeutschland","weiblich","","","",""
"Linke","1988","Westdeutschland","maennlich","","","",""
"Linke","1988","Westdeutschland","weiblich","","","",""
"Linke","1988","Ostdeutschland","maennlich","","","",""
"Linke","1988","Ostdeutschland","weiblich","","","",""
"Rechte","1988","Westdeutschland","maennlich","","","",""
"Rechte","1988","Westdeutschland","weiblich","","","",""
"Rechte","1988","Ostdeutschland","maennlich","","","",""
"Rechte","1988","Ostdeutschland","weiblich","","","",""
"AfD","1988","Westdeutschland","maennlich","","","",""
"AfD","1988","Westdeutschland","weiblich","","","",""
"AfD","1988","Ostdeutschland","maennlich","","","",""
"AfD","1988","Ostdeutschland","weiblich","","","",""
"Andere","1988","Westdeutschland","maennlich","28","","",""
"Andere","1988","Westdeutschland","weiblich","20","","",""
"Andere","1988","Ostdeutschland","maennlich","","","",""
"Andere","1988","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1989","Westdeutschland","maennlich","2059","0.383755608275952","0.369885209180113","0.397626007371791"
"keine Parteineigung","1989","Westdeutschland","weiblich","2560","0.460167507281909","0.446159271542539","0.474175743021278"
"keine Parteineigung","1989","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1989","Ostdeutschland","weiblich","","","",""
"SPD","1989","Westdeutschland","maennlich","1419","0.300774260944933","0.287694068395876","0.313854453493991"
"SPD","1989","Westdeutschland","weiblich","1150","0.24946902275216","0.237307482541515","0.261630562962805"
"SPD","1989","Ostdeutschland","maennlich","","","",""
"SPD","1989","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1989","Westdeutschland","maennlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","Westdeutschland","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"CDU/CSU","1989","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1989","Ostdeutschland","weiblich","","","",""
"FDP","1989","Westdeutschland","maennlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","Westdeutschland","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"FDP","1989","Ostdeutschland","maennlich","","","",""
"FDP","1989","Ostdeutschland","weiblich","","","",""
"Grüne","1989","Westdeutschland","maennlich","165","0.0348562737683848","0.029624829842555","0.0400877176942147"
"Grüne","1989","Westdeutschland","weiblich","192","0.0372762846251925","0.0319519774789525","0.0426005917714325"
"Grüne","1989","Ostdeutschland","maennlich","","","",""
"Grüne","1989","Ostdeutschland","weiblich","","","",""
"Linke","1989","Westdeutschland","maennlich","","","",""
"Linke","1989","Westdeutschland","weiblich","","","",""
"Linke","1989","Ostdeutschland","maennlich","","","",""
"Linke","1989","Ostdeutschland","weiblich","","","",""
"Rechte","1989","Westdeutschland","maennlich","","","",""
"Rechte","1989","Westdeutschland","weiblich","","","",""
"Rechte","1989","Ostdeutschland","maennlich","","","",""
"Rechte","1989","Ostdeutschland","weiblich","","","",""
"AfD","1989","Westdeutschland","maennlich","","","",""
"AfD","1989","Westdeutschland","weiblich","","","",""
"AfD","1989","Ostdeutschland","maennlich","","","",""
"AfD","1989","Ostdeutschland","weiblich","","","",""
"Andere","1989","Westdeutschland","maennlich","125","0.0329612216615714","0.0278689836500353","0.0380534596731077"
"Andere","1989","Westdeutschland","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"Andere","1989","Ostdeutschland","maennlich","","","",""
"Andere","1989","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1990","Westdeutschland","maennlich","1942","0.364819091160392","0.350959271704111","0.378678910616673"
"keine Parteineigung","1990","Westdeutschland","weiblich","2414","0.433218711751646","0.419166916092716","0.447270507410576"
"keine Parteineigung","1990","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1990","Ostdeutschland","weiblich","","","",""
"SPD","1990","Westdeutschland","maennlich","1427","0.310370052345183","0.297049628700847","0.323690475989519"
"SPD","1990","Westdeutschland","weiblich","1226","0.277529985114075","0.264831984607152","0.290227985620998"
"SPD","1990","Ostdeutschland","maennlich","","","",""
"SPD","1990","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1990","Westdeutschland","maennlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","Westdeutschland","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"CDU/CSU","1990","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1990","Ostdeutschland","weiblich","","","",""
"FDP","1990","Westdeutschland","maennlich","104","0.0275272810167613","0.0228165267742897","0.0322380352592329"
"FDP","1990","Westdeutschland","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"FDP","1990","Ostdeutschland","maennlich","","","",""
"FDP","1990","Ostdeutschland","weiblich","","","",""
"Grüne","1990","Westdeutschland","maennlich","148","0.0310593173541889","0.0260645573565076","0.0360540773518703"
"Grüne","1990","Westdeutschland","weiblich","151","0.0312115485172958","0.0262804621977808","0.0361426348368108"
"Grüne","1990","Ostdeutschland","maennlich","","","",""
"Grüne","1990","Ostdeutschland","weiblich","","","",""
"Linke","1990","Westdeutschland","maennlich","","","",""
"Linke","1990","Westdeutschland","weiblich","","","",""
"Linke","1990","Ostdeutschland","maennlich","","","",""
"Linke","1990","Ostdeutschland","weiblich","","","",""
"Rechte","1990","Westdeutschland","maennlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechte","1990","Westdeutschland","weiblich","24","","",""
"Rechte","1990","Ostdeutschland","maennlich","","","",""
"Rechte","1990","Ostdeutschland","weiblich","","","",""
"AfD","1990","Westdeutschland","maennlich","","","",""
"AfD","1990","Westdeutschland","weiblich","","","",""
"AfD","1990","Ostdeutschland","maennlich","","","",""
"AfD","1990","Ostdeutschland","weiblich","","","",""
"Andere","1990","Westdeutschland","maennlich","18","","",""
"Andere","1990","Westdeutschland","weiblich","11","","",""
"Andere","1990","Ostdeutschland","maennlich","","","",""
"Andere","1990","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1991","Westdeutschland","maennlich","2536","0.418634297719106","0.404421043548339","0.432847551889872"
"keine Parteineigung","1991","Westdeutschland","weiblich","2719","0.464020825812696","0.449862439237818","0.478179212387573"
"keine Parteineigung","1991","Ostdeutschland","maennlich","1978","1","1","1"
"keine Parteineigung","1991","Ostdeutschland","weiblich","2161","1","1","1"
"SPD","1991","Westdeutschland","maennlich","929","0.258142024738576","0.245534171148628","0.270749878328524"
"SPD","1991","Westdeutschland","weiblich","955","0.243774260492246","0.231584624876233","0.25596389610826"
"SPD","1991","Ostdeutschland","maennlich","","","",""
"SPD","1991","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1991","Westdeutschland","maennlich","907","0.252280169219249","0.239767141051305","0.264793197387194"
"CDU/CSU","1991","Westdeutschland","weiblich","857","0.229652437494313","0.217711182894737","0.241593692093889"
"CDU/CSU","1991","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1991","Ostdeutschland","weiblich","","","",""
"FDP","1991","Westdeutschland","maennlich","107","0.0320541739156474","0.0269793703531821","0.0371289774781127"
"FDP","1991","Westdeutschland","weiblich","95","0.026962591061825","0.0223640861671497","0.0315610959565004"
"FDP","1991","Ostdeutschland","maennlich","","","",""
"FDP","1991","Ostdeutschland","weiblich","","","",""
"Grüne","1991","Westdeutschland","maennlich","101","0.0268098586876478","0.0221561678434424","0.0314635495318531"
"Grüne","1991","Westdeutschland","weiblich","120","0.0298324453319484","0.0250025371812489","0.0346623534826478"
"Grüne","1991","Ostdeutschland","maennlich","","","",""
"Grüne","1991","Ostdeutschland","weiblich","","","",""
"Linke","1991","Westdeutschland","maennlich","2","","",""
"Linke","1991","Westdeutschland","weiblich","2","","",""
"Linke","1991","Ostdeutschland","maennlich","","","",""
"Linke","1991","Ostdeutschland","weiblich","","","",""
"Rechte","1991","Westdeutschland","maennlich","35","0.00853216705468392","0.00588232245648803","0.0111820116528798"
"Rechte","1991","Westdeutschland","weiblich","10","","",""
"Rechte","1991","Ostdeutschland","maennlich","","","",""
"Rechte","1991","Ostdeutschland","weiblich","","","",""
"AfD","1991","Westdeutschland","maennlich","","","",""
"AfD","1991","Westdeutschland","weiblich","","","",""
"AfD","1991","Ostdeutschland","maennlich","","","",""
"AfD","1991","Ostdeutschland","weiblich","","","",""
"Andere","1991","Westdeutschland","maennlich","11","","",""
"Andere","1991","Westdeutschland","weiblich","8","","",""
"Andere","1991","Ostdeutschland","maennlich","","","",""
"Andere","1991","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1992","Westdeutschland","maennlich","2282","0.442529446857585","0.428097515782049","0.456961377933121"
"keine Parteineigung","1992","Westdeutschland","weiblich","2773","0.519037822889155","0.504803565833967","0.533272079944343"
"keine Parteineigung","1992","Ostdeutschland","maennlich","1183","0.619694834088589","0.597762071797373","0.641627596379805"
"keine Parteineigung","1992","Ostdeutschland","weiblich","1489","0.717459465476048","0.698105947847543","0.736812983104553"
"SPD","1992","Westdeutschland","maennlich","1120","0.252505492599229","0.239881933710995","0.265129051487463"
"SPD","1992","Westdeutschland","weiblich","959","0.22246659933512","0.210617870133351","0.234315328536889"
"SPD","1992","Ostdeutschland","maennlich","259","0.142956563976925","0.127142563462481","0.15877056449137"
"SPD","1992","Ostdeutschland","weiblich","204","0.101634260063885","0.0886455057563487","0.114623014371421"
"CDU/CSU","1992","Westdeutschland","maennlich","849","0.229799218087554","0.217575068841978","0.242023367333131"
"CDU/CSU","1992","Westdeutschland","weiblich","765","0.205898056875451","0.194378279342642","0.21741783440826"
"CDU/CSU","1992","Ostdeutschland","maennlich","260","0.135374903993177","0.119918043729383","0.15083176425697"
"CDU/CSU","1992","Ostdeutschland","weiblich","213","0.0981171611840012","0.0853301691360511","0.110904153231951"
"FDP","1992","Westdeutschland","maennlich","97","0.0277065686408014","0.0229375124419879","0.0324756248396149"
"FDP","1992","Westdeutschland","weiblich","69","0.019430665507901","0.0154982189408178","0.0233631120749842"
"FDP","1992","Ostdeutschland","maennlich","42","0.0225927567106701","0.015879076190848","0.0293064372304923"
"FDP","1992","Ostdeutschland","weiblich","38","0.0165555526942752","0.0110706667051565","0.0220404386833939"
"Grüne","1992","Westdeutschland","maennlich","135","0.0294890141894619","0.0245734570611853","0.0344045713177384"
"Grüne","1992","Westdeutschland","weiblich","136","0.0273236777690486","0.0226792352927255","0.0319681202453718"
"Grüne","1992","Ostdeutschland","maennlich","56","0.0316144693733723","0.0237094056390872","0.0395195331076573"
"Grüne","1992","Ostdeutschland","weiblich","73","0.0333675926543291","0.0256476520406098","0.0410875332680483"
"Linke","1992","Westdeutschland","maennlich","9","","",""
"Linke","1992","Westdeutschland","weiblich","3","","",""
"Linke","1992","Ostdeutschland","maennlich","59","0.0357342280930585","0.0273477646228454","0.0441206915632717"
"Linke","1992","Ostdeutschland","weiblich","54","0.0274148251064525","0.0203957900928885","0.0344338601200165"
"Rechte","1992","Westdeutschland","maennlich","","","",""
"Rechte","1992","Westdeutschland","weiblich","","","",""
"Rechte","1992","Ostdeutschland","maennlich","","","",""
"Rechte","1992","Ostdeutschland","weiblich","","","",""
"AfD","1992","Westdeutschland","maennlich","","","",""
"AfD","1992","Westdeutschland","weiblich","","","",""
"AfD","1992","Ostdeutschland","maennlich","","","",""
"AfD","1992","Ostdeutschland","weiblich","","","",""
"Andere","1992","Westdeutschland","maennlich","58","0.0156004614215916","0.011999679534204","0.0192012433089791"
"Andere","1992","Westdeutschland","weiblich","28","","",""
"Andere","1992","Ostdeutschland","maennlich","23","","",""
"Andere","1992","Ostdeutschland","weiblich","8","","",""
"keine Parteineigung","1993","Westdeutschland","maennlich","2430","0.492463711195013","0.477892237431535","0.507035184958492"
"keine Parteineigung","1993","Westdeutschland","weiblich","3021","0.57418909166314","0.560058827052785","0.588319356273496"
"keine Parteineigung","1993","Ostdeutschland","maennlich","1222","0.659471896309835","0.637658473607022","0.681285319012648"
"keine Parteineigung","1993","Ostdeutschland","weiblich","1492","0.737845554120601","0.718584991798565","0.757106116442638"
"SPD","1993","Westdeutschland","maennlich","1024","0.224643091632037","0.212478986188985","0.23680719707509"
"SPD","1993","Westdeutschland","weiblich","776","0.184432836577162","0.173349681161508","0.195515991992816"
"SPD","1993","Ostdeutschland","maennlich","222","0.127177482619872","0.111841299978955","0.142513665260788"
"SPD","1993","Ostdeutschland","weiblich","192","0.0994608715250734","0.0863544225699809","0.112567320480166"
"CDU/CSU","1993","Westdeutschland","maennlich","713","0.191310448787987","0.179846266760049","0.202774630815926"
"CDU/CSU","1993","Westdeutschland","weiblich","646","0.176211783251267","0.165323994262306","0.187099572240228"
"CDU/CSU","1993","Ostdeutschland","maennlich","181","0.103137241258478","0.0891375022406851","0.117136980276272"
"CDU/CSU","1993","Ostdeutschland","weiblich","159","0.0799266177309092","0.0680507714542825","0.0918024640075359"
"FDP","1993","Westdeutschland","maennlich","88","0.0248392873700877","0.0203031053169802","0.0293754694231953"
"FDP","1993","Westdeutschland","weiblich","59","0.0189680962007315","0.0150698624985585","0.0228663299029046"
"FDP","1993","Ostdeutschland","maennlich","34","0.0195712335819987","0.0131949692644073","0.0259474978995901"
"FDP","1993","Ostdeutschland","weiblich","21","","",""
"Grüne","1993","Westdeutschland","maennlich","169","0.0391744958006423","0.0335198321031238","0.0448291594981609"
"Grüne","1993","Westdeutschland","weiblich","155","0.034585251419751","0.0293634918939195","0.0398070109455824"
"Grüne","1993","Ostdeutschland","maennlich","52","0.029196278299689","0.0214466896148263","0.0369458669845516"
"Grüne","1993","Ostdeutschland","weiblich","61","0.0279656392424115","0.0207452468417748","0.0351860316430482"
"Linke","1993","Westdeutschland","maennlich","3","","",""
"Linke","1993","Westdeutschland","weiblich","5","","",""
"Linke","1993","Ostdeutschland","maennlich","67","0.0429788450611573","0.0336433505407607","0.0523143395815539"
"Linke","1993","Ostdeutschland","weiblich","66","0.0384389858130292","0.0300195691980738","0.0468584024279846"
"Rechte","1993","Westdeutschland","maennlich","78","0.0223008232477156","0.0179970846554188","0.0266045618400125"
"Rechte","1993","Westdeutschland","weiblich","27","","",""
"Rechte","1993","Ostdeutschland","maennlich","25","","",""
"Rechte","1993","Ostdeutschland","weiblich","9","","",""
"AfD","1993","Westdeutschland","maennlich","","","",""
"AfD","1993","Westdeutschland","weiblich","","","",""
"AfD","1993","Ostdeutschland","maennlich","","","",""
"AfD","1993","Ostdeutschland","weiblich","","","",""
"Andere","1993","Westdeutschland","maennlich","17","","",""
"Andere","1993","Westdeutschland","weiblich","15","","",""
"Andere","1993","Ostdeutschland","maennlich","10","","",""
"Andere","1993","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","1994","Westdeutschland","maennlich","2245","0.460759325399377","0.446022734073617","0.475495916725137"
"keine Parteineigung","1994","Westdeutschland","weiblich","2851","0.542199817453431","0.527884557824318","0.556515077082545"
"keine Parteineigung","1994","Ostdeutschland","maennlich","1195","0.650497088169683","0.62840841378745","0.672585762551915"
"keine Parteineigung","1994","Ostdeutschland","weiblich","1435","0.716731027763876","0.696828747427755","0.736633308099996"
"SPD","1994","Westdeutschland","maennlich","1118","0.259241445019571","0.246285795047019","0.272197094992122"
"SPD","1994","Westdeutschland","weiblich","908","0.216891924553853","0.205050223114059","0.228733625993646"
"SPD","1994","Ostdeutschland","maennlich","205","0.121499820969371","0.106364894278665","0.136634747660077"
"SPD","1994","Ostdeutschland","weiblich","175","0.0916189603309665","0.0788765395308724","0.104361381131061"
"CDU/CSU","1994","Westdeutschland","maennlich","737","0.202387215259068","0.190508861861896","0.21426556865624"
"CDU/CSU","1994","Westdeutschland","weiblich","651","0.183329255438556","0.172211401832645","0.194447109044466"
"CDU/CSU","1994","Ostdeutschland","maennlich","191","0.107717601493828","0.0933555633499259","0.12207963963773"
"CDU/CSU","1994","Ostdeutschland","weiblich","166","0.0890153265169264","0.0764372809779599","0.101593372055893"
"FDP","1994","Westdeutschland","maennlich","62","0.01985743113402","0.0157328978781452","0.0239819643898949"
"FDP","1994","Westdeutschland","weiblich","46","0.0134268316155808","0.0101198408214287","0.0167338224097329"
"FDP","1994","Ostdeutschland","maennlich","24","","",""
"FDP","1994","Ostdeutschland","weiblich","17","","",""
"Grüne","1994","Westdeutschland","maennlich","147","0.0361690885231072","0.0306491040149188","0.0416890730312957"
