year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,male,CDU/CSU,0.18718999353029978,12393,0.18032241424608528,0.19405757281451427
1989,West,male,Bündnis90/Grüne,0.035367694630148806,12393,0.03211568274815283,0.03861970651214478
1989,West,male,Others,0.02674142764718568,12393,0.023901061944266434,0.02958179335010493
1989,West,male,FDP,0.016821220616778088,12393,0.014557030720543566,0.019085410513012612
1989,West,female,Not leaning towards specific party,0.521611414183802,12393,0.5128164961936856,0.5304063321739183
1989,West,female,SPD,0.23877465379773394,12393,0.23126848064146455,0.24628082695400333
1989,West,female,CDU/CSU,0.17624842635333612,12393,0.16953987730850792,0.18295697539816433
1989,West,female,Bündnis90/Grüne,0.03881661770877046,12393,0.03541582768005948,0.042217407737481435
1989,West,female,FDP,0.01258917331095258,12393,0.010626195478998542,0.014552151142906618
1989,West,female,Others,0.011959714645404951,12393,0.010045830778536716,0.013873598512273187
1990,West,male,Not leaning towards specific party,0.4142637023992956,18165,0.4071001592652413,0.4214272455333499
1990,West,male,SPD,0.31124807395993837,18165,0.3045148490764265,0.3179812988434502
1990,West,male,CDU/CSU,0.20581113801452786,18165,0.19993171506433088,0.21169056096472483
1990,West,male,Bündnis90/Grüne,0.031697116442879154,18165,0.029149383747461434,0.034244849138296875
1990,West,male,FDP,0.022672243011226063,18165,0.020507503067289736,0.02483698295516239
1990,West,male,Far right parties,0.010345586616773057,18165,0.008874095266095276,0.011817077967450837
1990,West,male,Others,0.003962139555359894,18165,0.0030485709267188,0.004875708184000989
1990,West,female,Not leaning towards specific party,0.5017014036580179,18165,0.49443020751224576,0.50897259980379
1990,West,female,SPD,0.2577626541897065,18165,0.25140173660220533,0.2641235717772077
1990,West,female,CDU/CSU,0.1831135686941727,18165,0.17748912627788593,0.18873801111045946
1990,West,female,Bündnis90/Grüne,0.031475967673330496,18165,0.028936848316532038,0.034015087030128954
1990,West,female,FDP,0.01850276478094428,18165,0.016543012293028375,0.020462517268860184
1990,West,female,Far right parties,0.005104210974053594,18165,0.0040678967120478015,0.006140525236059387
1990,West,female,Others,0.002339430029774564,18165,0.0016368677896380296,0.003041992269911098
1991,West,male,Not leaning towards specific party,0.37202291227012363,17756,0.3649133928234148,0.3791324317168325
1991,West,male,SPD,0.27916792282182695,17756,0.27256960374442274,0.28576624189923117
1991,West,male,CDU/CSU,0.27193246909858304,17756,0.26538761652950527,0.2784773216676608
1991,West,male,FDP,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,West,male,Bündnis90/Grüne,0.030147723846849564,17756,0.027632575750832965,0.03266287194286616
1991,West,male,Far right parties,0.010551703346397347,17756,0.009048764387850322,0.012054642304944373
1991,West,male,Others,0.003316249623153452,17756,0.0024706090753938348,0.004161890170913069
1991,West,male,PDS/Linke,0.0006029544769369913,17756,0.00024188165858692653,0.000964027295287056
1991,West,female,Not leaning towards specific party,0.43798235942668134,17756,0.4306846463159759,0.4452800725373868
1991,West,female,SPD,0.26212789415656007,17756,0.2556589907122396,0.26859679760088057
1991,West,female,CDU/CSU,0.23594266813671444,17756,0.22969741968905583,0.24218791658437305
1991,West,female,Bündnis90/Grüne,0.03252480705622933,17756,0.0299155865281748,0.035134027584283856
1991,West,female,FDP,0.026185226019845645,17756,0.023836405425349285,0.028534046614342005
1991,West,female,Far right parties,0.0024807056229327455,17756,0.001749007786160569,0.0032124034597049217
1991,West,female,Others,0.002205071664829107,17756,0.0015151250255349632,0.002895018304123251
1991,West,female,PDS/Linke,0.0005512679162072767,17756,0.00020600882543320934,0.0008965270069813441
1992,West,male,Not leaning towards specific party,0.4972042048758667,17350,0.48976426293035474,0.5046441468213786
1992,West,male,SPD,0.24871393424289867,17350,0.2422817413852489,0.2551461271005484
1992,West,male,CDU/CSU,0.18832475956161931,17350,0.18250706131042768,0.19414245781281095
1992,West,male,Bündnis90/Grüne,0.029523596510847686,17350,0.027004855853421723,0.03204233716827365
1992,West,male,FDP,0.021695370163274434,17350,0.019527531695812894,0.023863208630735974
1992,West,male,Others,0.0125251621561172,17350,0.010870303029744389,0.014180021282490012
1992,West,male,PDS/Linke,0.0020129724893759786,17350,0.0013460310543845794,0.0026799139243673777
1992,West,female,Not leaning towards specific party,0.5827970827970828,17350,0.5754597421106269,0.5901344234835386
1992,West,female,SPD,0.20398970398970398,17350,0.19799359113490395,0.20998581684450401
1992,West,female,CDU/CSU,0.16344916344916344,17350,0.15794686869174912,0.16895145820657775
1992,West,female,Bündnis90/Grüne,0.028743028743028743,17350,0.026256808083906662,0.031229249402150824
1992,West,female,FDP,0.014371514371514372,17350,0.012600532066848798,0.016142496676179945
1992,West,female,Others,0.006006006006006006,17350,0.004856288635347709,0.007155723376664303
1992,West,female,PDS/Linke,0.0006435006435006435,17350,0.00026615351873251553,0.0010208477682687714
1992,East,male,Not leaning towards specific party,0.624390243902439,17350,0.6171841018638657,0.6315963859410123
1992,East,male,CDU/CSU,0.13983739837398373,17350,0.13467670236537552,0.14499809438259195
1992,East,male,SPD,0.13929539295392954,17350,0.13414308548570053,0.14444770042215854
1992,East,male,PDS/Linke,0.03197831978319783,17350,0.02936027727112515,0.034596362295270515
1992,East,male,Bündnis90/Grüne,0.02981029810298103,17350,0.027279731212317342,0.03234086499364472
1992,East,male,FDP,0.022764227642276424,17350,0.020544843544838667,0.02498361173971418
1992,East,male,Others,0.011924119241192412,17350,0.010308962642544422,0.013539275839840402
1992,East,female,Not leaning towards specific party,0.7147058823529412,17350,0.7079867001385087,0.7214250645673737
1992,East,female,CDU/CSU,0.10392156862745099,17350,0.09938077054340361,0.10846236671149836
1992,East,female,SPD,0.09901960784313725,17350,0.09457509052663096,0.10346412515964354
1992,East,female,Bündnis90/Grüne,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,East,female,PDS/Linke,0.026470588235294117,17350,0.024081882422672913,0.02885929404791532
1992,East,female,FDP,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,East,female,Others,0.00392156862745098,17350,0.002991568496578825,0.004851568758323136
1993,West,male,Not leaning towards specific party,0.5335728722209746,16993,0.5260720337358111,0.5410737107061381
1993,West,male,SPD,0.22838535818549294,16993,0.2220735266115897,0.23469718975939619
1993,West,male,CDU/CSU,0.15921850437907029,16993,0.15371727966794238,0.1647197290901982
1993,West,male,Bündnis90/Grüne,0.03750280709633955,16993,0.0346461858205476,0.040359428372131495
1993,West,male,FDP,0.019537390523242756,16993,0.017456401259912834,0.02161837978657268
1993,West,male,Far right parties,0.017516281158769367,16993,0.015543837178673029,0.019488725138865706
1993,West,male,Others,0.0038176510217830676,16993,0.0028904186680992574,0.004744883375466878
1993,West,male,PDS/Linke,0.00044913541432741973,16993,0.0001305600837077233,0.0007677107449471162
1993,West,female,Not leaning towards specific party,0.6378565254969749,16993,0.6306301108730994,0.6450829401208504
1993,West,female,SPD,0.16702679343128782,16993,0.16141851417563466,0.17263507268694098
1993,West,female,CDU/CSU,0.13915298184961106,16993,0.13394906569110993,0.1443568980081122
1993,West,female,Bündnis90/Grüne,0.03327571305099395,16993,0.030578991892304844,0.03597243420968306
1993,West,female,FDP,0.01274848746758859,16993,0.011061684807522846,0.014435290127654335
1993,West,female,Far right parties,0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1993,West,female,Others,0.00324114088159032,16993,0.002386536629734365,0.0040957451334462745
1993,West,female,PDS/Linke,0.00108038029386344,16993,0.000586439789048719,0.001574320798678161
1993,East,male,Not leaning towards specific party,0.6709859154929577,16993,0.6639213575820748,0.6780504734038406
1993,East,male,SPD,0.12450704225352113,16993,0.11954289873015223,0.12947118577689004
1993,East,male,CDU/CSU,0.10084507042253521,16993,0.09631749551579619,0.10537264532927423
1993,East,male,PDS/Linke,0.03774647887323944,16993,0.034880955073993754,0.040612002672485124
1993,East,male,Bündnis90/Grüne,0.028169014084507043,16993,0.025681289848802122,0.030656738320211964
1993,East,male,FDP,0.01915492957746479,16993,0.01709400770059667,0.02121585145433291
1993,East,male,Far right parties,0.013521126760563381,16993,0.011784640389147272,0.01525761313197949
1993,East,male,Others,0.0050704225352112674,16993,0.004002501134705122,0.0061383439357174125
1993,East,female,Not leaning towards specific party,0.7414931437277806,16993,0.7349103439535328,0.7480759435020284
1993,East,female,SPD,0.09649568308786186,16993,0.09205612133735565,0.10093524483836806
1993,East,female,CDU/CSU,0.08075165058405281,16993,0.07665514853801972,0.08484815263008591
1993,East,female,PDS/Linke,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,East,female,Bündnis90/Grüne,0.030980192991366177,16993,0.028375062817035352,0.033585323165697005
1993,East,female,FDP,0.010665312341289994,16993,0.009120842436498511,0.012209782246081477
1993,East,female,Far right parties,0.0045708481462671405,16993,0.003556645785997876,0.005585050506536405
1993,East,female,Others,0.0015236160487557136,16993,0.0009371704778905215,0.0021100616196209057
1994,West,male,Not leaning towards specific party,0.5071329958582604,16642,0.4995370979526134,0.5147288937639075
1994,West,male,SPD,0.2570179475379659,16642,0.25037861838906844,0.2636572766868634
1994,West,male,CDU/CSU,0.1688909341923608,16642,0.163198664197173,0.17458320418754858
1994,West,male,Bündnis90/Grüne,0.033364012885411874,16642,0.030635513046860408,0.03609251272396334
1994,West,male,FDP,0.014265991716520939,16642,0.012464284714479818,0.01606769871856206
1994,West,male,Far right parties,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,West,male,Others,0.00529222273354809,16642,0.0041898711601456844,0.006394574306950496
1994,West,male,PDS/Linke,0.0018407731247123793,16642,0.0011895146947958355,0.002492031554628923
1994,West,female,Not leaning towards specific party,0.6087241003271537,16642,0.6013092035410743,0.6161389971132332
1994,West,female,SPD,0.19716466739367502,16642,0.19111987908210448,0.20320945570524557
1994,West,female,CDU/CSU,0.14154852780806979,16642,0.13625233404185336,0.1468447215742862
1994,West,female,Bündnis90/Grüne,0.03424209378407852,16642,0.03147917827131779,0.037005009296839246
1994,West,female,FDP,0.010032715376226827,16642,0.008518551155457452,0.011546879596996202
1994,West,female,Far right parties,0.003489640130861505,16642,0.0025936885442750623,0.004385591717447948
1994,West,female,Others,0.003271537622682661,16642,0.002403941301013893,0.004139133944351428
1994,West,female,PDS/Linke,0.0015267175572519084,16642,0.0009335179064650374,0.0021199172080387796
1994,East,male,Not leaning towards specific party,0.6647759500850823,16642,0.6576036484378655,0.6719482517322991
1994,East,male,SPD,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,East,male,CDU/CSU,0.10777084515031196,16642,0.10305952993623552,0.1124821603643884
1994,East,male,PDS/Linke,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,East,male,Bündnis90/Grüne,0.02836074872376631,16642,0.025838634892165233,0.030882862555367385
1994,East,male,FDP,0.013613159387407828,16642,0.011852576760213479,0.015373742014602176
1994,East,male,Far right parties,0.010777084515031198,16642,0.009208344260050468,0.012345824770011928
1994,East,male,Others,0.009642654566080544,16642,0.008157924235308688,0.0111273848968524
1994,East,female,Not leaning towards specific party,0.7235477178423236,16642,0.7167526000232631,0.7303428356613841
1994,East,female,SPD,0.09024896265560166,16642,0.08589549119657226,0.09460243411463105
1994,East,female,CDU/CSU,0.08609958506224066,16642,0.08183768482991642,0.0903614852945649
1994,East,female,PDS/Linke,0.05446058091286307,16642,0.05101284282354423,0.057908319002181914
1994,East,female,Bündnis90/Grüne,0.030601659751037343,16642,0.02798482113787318,0.03321849836420151
1994,East,female,FDP,0.008817427385892116,16642,0.007397058706239871,0.010237796065544362
1994,East,female,Others,0.00466804979253112,16642,0.003632418832702169,0.005703680752360071
1994,East,female,Far right parties,0.0015560165975103733,16642,0.0009571607739008542,0.0021548724211198924
1995,West,male,Not leaning towards specific party,0.482818997592471,17246,0.4753609467910219,0.49027704839392006
1995,West,male,SPD,0.2442547603414314,17246,0.23784235290793318,0.2506671677749296
1995,West,male,CDU/CSU,0.19741737798205297,17246,0.19147651622989958,0.20335823973420636
1995,West,male,Bündnis90/Grüne,0.04727511490479317,17246,0.04410764912529566,0.05044258068429068
1995,West,male,FDP,0.013788575180564675,17246,0.01204814505966656,0.01552900530146279
1995,West,male,Far right parties,0.006565988181221274,17246,0.005360587476185428,0.00777138888625712
1995,West,male,Others,0.004596191726854892,17246,0.003586681790871571,0.0056057016628382125
1995,West,male,PDS/Linke,0.003282994090610637,17246,0.002429239867213991,0.004136748314007283
1995,West,female,Not leaning towards specific party,0.5720190121926018,17246,0.5646343718129752,0.5794036525722284
1995,West,female,SPD,0.1940483570985741,17246,0.1881460560368557,0.1999506581602925
1995,West,female,CDU/CSU,0.1671833023351932,17246,0.16161422764845923,0.1727523770219272
1995,West,female,Bündnis90/Grüne,0.048977061376317424,17246,0.045755964856990246,0.0521981578956446
1995,West,female,FDP,0.010332713370531101,17246,0.00882345470157631,0.011841972039485891
1995,West,female,Others,0.0035131225459805746,17246,0.0026300541907888653,0.004396190901172284
1995,West,female,Far right parties,0.0020665426741062203,17246,0.0013887687425262261,0.0027443166056862144
1995,West,female,PDS/Linke,0.0018598884066955983,17246,0.0012168290252115043,0.0025029477881796922
1995,East,male,Not leaning towards specific party,0.5858644859813084,17246,0.5785128887719414,0.5932160831906753
1995,East,male,CDU/CSU,0.16121495327102803,17246,0.1557266275101121,0.16670327903194396
1995,East,male,SPD,0.13259345794392524,17246,0.12753189927032704,0.13765501661752344
1995,East,male,PDS/Linke,0.06950934579439252,17246,0.06571366669265674,0.0733050248961283
1995,East,male,Bündnis90/Grüne,0.02511682242990654,17246,0.02278137273957432,0.027452272120238763
1995,East,male,FDP,0.011682242990654205,17246,0.010078542369871126,0.013285943611437284
1995,East,male,Far right parties,0.007593457943925234,17246,0.006297841397688089,0.008889074490162378
1995,East,male,Others,0.006425233644859813,17246,0.005232738500014109,0.007617728789705517
1995,East,female,Not leaning towards specific party,0.6689437729900157,17246,0.6619202085922679,0.6759673373877636
1995,East,female,CDU/CSU,0.12769311613242249,17246,0.1227119586435304,0.13267427362131456
1995,East,female,SPD,0.10352075669994745,17246,0.09897406278129807,0.10806745061859684
1995,East,female,PDS/Linke,0.0625328428796637,17246,0.05891921025976694,0.06614647549956046
1995,East,female,Bündnis90/Grüne,0.02995270625328429,17246,0.02740865200154184,0.032496760505026735
1995,East,female,FDP,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,East,female,Far right parties,0.0010509721492380452,17246,0.0005673801039390214,0.001534564194537069
1995,East,female,Others,0.0005254860746190226,17246,0.00018344493206008704,0.0008675272171779581
1996,West,male,Not leaning towards specific party,0.4965238842789863,16862,0.48897711561532586,0.5040706529426467
1996,West,male,SPD,0.22291993720565148,16862,0.21663777901423303,0.22920209539706993
1996,West,male,CDU/CSU,0.20610002242655304,16862,0.19999449139034578,0.2122055534627603
1996,West,male,Bündnis90/Grüne,0.04642296479031173,16862,0.04324721807785295,0.04959871150277051
1996,West,male,FDP,0.011213276519398968,16862,0.00962392812284302,0.012802624915954915
1996,West,male,Far right parties,0.008522090154743216,16862,0.007134644080972825,0.009909536228513607
1996,West,male,Others,0.004485310607759588,16862,0.0034767044231170767,0.0054939167924020985
1996,West,male,PDS/Linke,0.0038125140165956493,16862,0.0028823108913014527,0.004742717141889846
1996,West,female,Not leaning towards specific party,0.5963728384647828,16862,0.5889674022000354,0.6037782747295303
1996,West,female,SPD,0.17144664698439477,16862,0.16575777361931449,0.17713552034947505
1996,West,female,CDU/CSU,0.16364403205398567,16862,0.15806000910074283,0.1692280550072285
1996,West,female,Bündnis90/Grüne,0.05040067482075074,16862,0.04709857723868245,0.053702772402819024
1996,West,female,FDP,0.009489666807254323,16862,0.008026288825714194,0.010953044788794452
1996,West,female,Others,0.0035849852382960775,16862,0.0026828630881589113,0.004487107388433244
1996,West,female,Far right parties,0.0029523407844791226,16862,0.0021334184213131447,0.0037712631476451005
1996,West,female,PDS/Linke,0.002108814846056516,16862,0.0014164064152845266,0.0028012232768285057
1996,East,male,Not leaning towards specific party,0.6226635514018691,16862,0.6153472324538447,0.6299798703498936
1996,East,male,CDU/CSU,0.14602803738317757,16862,0.14069786249133667,0.15135821227501847
1996,East,male,SPD,0.10981308411214953,16862,0.10509387548962948,0.11453229273466958
1996,East,male,PDS/Linke,0.06950934579439252,16862,0.06567069030317942,0.07334800128560563
1996,East,male,Bündnis90/Grüne,0.029789719626168224,16862,0.02722365450986674,0.03235578474246971
1996,East,male,Far right parties,0.011098130841121495,16862,0.009516871703940546,0.012679389978302444
1996,East,male,FDP,0.007009345794392523,16862,0.005750093205933367,0.00826859838285168
1996,East,male,Others,0.0040887850467289715,16862,0.0031256016665094925,0.00505196842694845
1996,East,female,Not leaning towards specific party,0.6961823966065748,16862,0.6892406378864543,0.7031241553266953
1996,East,female,CDU/CSU,0.12407211028632026,16862,0.11909619714625846,0.12904802342638205
1996,East,female,SPD,0.06945917285259809,16862,0.06562179955927977,0.07329654614591641
1996,East,female,PDS/Linke,0.06839872746553552,16862,0.06458859060054067,0.07220886433053036
1996,East,female,Bündnis90/Grüne,0.0344644750795334,16862,0.03171106123552794,0.03721788892353886
1996,East,female,FDP,0.0042417815482502655,16862,0.003260818546035611,0.00522274455046492
1996,East,female,Far right parties,0.0015906680805938495,16862,0.0009891542356970555,0.0021921819254906434
1996,East,female,Others,0.0015906680805938495,16862,0.0009891542356970555,0.0021921819254906434
1997,West,male,Not leaning towards specific party,0.5271602108640844,16487,0.5195391826158,0.5347812391123687
1997,West,male,SPD,0.22232408892963557,16487,0.21597695245727924,0.2286712254019919
1997,West,male,CDU/CSU,0.18221407288562916,16487,0.1763216212500729,0.18810652452118543
1997,West,male,Bündnis90/Grüne,0.04056841622736649,16487,0.037556892532464185,0.043579939922268794
1997,West,male,Far right parties,0.010772404308961724,16487,0.009196645707780424,0.012348162910143023
1997,West,male,FDP,0.009168003667201467,16487,0.007713138812109647,0.010622868522293286
1997,West,male,Others,0.00481320192528077,16487,0.0037567381839211074,0.0058696656666404326
1997,West,male,PDS/Linke,0.002979601191840477,16487,0.0021476145680021,0.0038115878156788534
1997,West,female,Not leaning towards specific party,0.603355560335556,16487,0.5958881056244476,0.6108230150466645
1997,West,female,SPD,0.17509141750914176,16487,0.16929018071519614,0.18089265430308737
1997,West,female,CDU/CSU,0.15637771563777156,16487,0.15083341583503437,0.16192201544050874
1997,West,female,Bündnis90/Grüne,0.04710690471069047,16487,0.04387283313977642,0.05034097628160452
1997,West,female,FDP,0.009464400946440094,16487,0.007986426716577297,0.010942375176302891
1997,West,female,Far right parties,0.0036567003656700365,16487,0.0027353295704652695,0.0045780711608748035
1997,West,female,Others,0.0032265003226500323,16487,0.002360836335833773,0.004092164309466292
1997,West,female,PDS/Linke,0.0017208001720800173,16487,0.0010881312757691814,0.0023534690683908533
1997,East,male,Not leaning towards specific party,0.6455995274660367,16487,0.6382979953393018,0.6529010595927716
1997,East,male,CDU/CSU,0.1281748375664501,16487,0.12307212224426783,0.13327755288863236
1997,East,male,SPD,0.11163614884819846,16487,0.10682904931494633,0.11644324838145059
1997,East,male,PDS/Linke,0.0637920850561134,16487,0.06006169018534771,0.0675224799268791
1997,East,male,Bündnis90/Grüne,0.021854695806261076,16487,0.01962287499722668,0.02408651661529547
1997,East,male,Far right parties,0.01535735380980508,16487,0.013480273871191576,0.017234433748418584
1997,East,male,FDP,0.008269344359125812,16487,0.006886995494414595,0.00965169322383703
1997,East,male,Others,0.005316007088009451,16487,0.004206013186825712,0.0064260009891931895
1997,East,female,Not leaning towards specific party,0.7256064690026954,16487,0.7187952826987224,0.7324176553066685
1997,East,female,CDU/CSU,0.10134770889487871,16487,0.09674102870752697,0.10595438908223044
1997,East,female,SPD,0.0830188679245283,16487,0.07880720257554394,0.08723053327351266
1997,East,female,PDS/Linke,0.05876010781671159,16487,0.05517025446982351,0.06234996116359968
1997,East,female,Bündnis90/Grüne,0.023180592991913745,16487,0.020883626483437057,0.025477559500390434
1997,East,female,FDP,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,East,female,Far right parties,0.003234501347708895,16487,0.0023677681740865856,0.004101234521331204
1997,East,female,Others,0.001078167115902965,16487,0.0005772175023346663,0.001579116729471264
1998,West,male,Not leaning towards specific party,0.5015290519877675,18147,0.4942542424869849,0.5088038614885502
1998,West,male,SPD,0.24689092762487258,18147,0.24061706280160716,0.253164792448138
1998,West,male,CDU/CSU,0.18042813455657492,18147,0.1748331447205311,0.18602312439261873
1998,West,male,Bündnis90/Grüne,0.036493374108053006,18147,0.03376509992031712,0.03922164829578889
1998,West,male,FDP,0.011009174311926606,18147,0.009490980708633545,0.012527367915219667
1998,West,male,Far right parties,0.007747196738022426,18147,0.00647153035347955,0.0090228631225653
1998,West,male,Others,0.007339449541284404,18147,0.0060975519702085,0.008581347112360308
1998,West,male,Party combinations,0.004892966360856269,18147,0.003877712464958024,0.005908220256754514
1998,West,male,PDS/Linke,0.003669724770642202,18147,0.002789948868484399,0.004549500672800005
1998,West,female,Not leaning towards specific party,0.5903981710802058,18147,0.583243212943766,0.5975531292166455
1998,West,female,SPD,0.1939417031815584,18147,0.18818899319092414,0.19969441317219266
1998,West,female,CDU/CSU,0.1465040960182892,18147,0.14135916855838782,0.1516490234781906
1998,West,female,Bündnis90/Grüne,0.046866069727567156,18147,0.043790965191052904,0.04994117426408141
1998,West,female,FDP,0.009906648885502,18147,0.008465678321427271,0.01134761944957673
1998,West,female,Far right parties,0.0038102495713469233,18147,0.002913850500455023,0.004706648642238824
1998,West,female,Others,0.003619737092779577,18147,0.0027459518134223984,0.004493522372136756
1998,West,female,Party combinations,0.003429224614212231,18147,0.00257866317156305,0.004279786056861411
1998,West,female,PDS/Linke,0.0015240998285387694,18147,0.0009565171250213378,0.002091682532056201
1998,East,male,Not leaning towards specific party,0.6495352651722253,18147,0.6425933839042052,0.6564771464402454
1998,East,male,SPD,0.1268452706396938,18147,0.12200314117803383,0.1316874001013538
1998,East,male,CDU/CSU,0.10661563696008748,18147,0.10212525506627697,0.111106018853898
1998,East,male,PDS/Linke,0.0590486604702023,18147,0.05561907003598663,0.06247825090441796
1998,East,male,Bündnis90/Grüne,0.022963367960634227,18147,0.020784018538239784,0.02514271738302867
1998,East,male,Far right parties,0.01366867140513942,18147,0.011979288025577066,0.015358054784701775
