,Unnamed: 0,year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1989,West,male,FDP,0.01975,78,9585,0.01802,0.02201
54,54,1989,West,male,Bündnis90/Grüne,0.03486,165,9585,0.03118,0.03908
55,55,1989,West,male,Others,0.03296,125,9585,0.03057,0.03557
56,56,1989,West,female,Not leaning towards specific party,0.46017,2560,9585,0.44685,0.47259
57,57,1989,West,female,SPD,0.24947,1150,9585,0.24014,0.25772
58,58,1989,West,female,CDU/CSU,0.2209,842,9585,0.2149,0.22719
59,59,1989,West,female,FDP,0.0164,60,9585,0.01434,0.01824
60,60,1989,West,female,Bündnis90/Grüne,0.03728,192,9585,0.03361,0.04067
61,61,1989,West,female,Others,0.01579,59,9585,0.01395,0.01784
62,62,1990,West,male,Not leaning towards specific party,0.36648,1942,9358,0.35483,0.38015
63,63,1990,West,male,SPD,0.31184,1427,9358,0.30169,0.32159
64,64,1990,West,male,CDU/CSU,0.25082,947,9358,0.24386,0.25748
65,65,1990,West,male,FDP,0.02766,104,9358,0.02535,0.03013
66,66,1990,West,male,Bündnis90/Grüne,0.0312,148,9358,0.02785,0.03441
67,67,1990,West,male,Far right parties,0.012,48,9358,0.01024,0.01327
68,68,1990,West,female,Not leaning towards specific party,0.4366,2414,9358,0.42467,0.44726
69,69,1990,West,female,SPD,0.27975,1226,9358,0.27065,0.29005
70,70,1990,West,female,CDU/CSU,0.2289,861,9358,0.22212,0.23494
71,71,1990,West,female,FDP,0.02329,90,9358,0.02115,0.0255
72,72,1990,West,female,Bündnis90/Grüne,0.03145,151,9358,0.02836,0.03468
73,73,1991,West,male,Not leaning towards specific party,0.36807,1267,6998,0.35977,0.37771
74,74,1991,West,male,SPD,0.28235,929,6998,0.27448,0.29087
75,75,1991,West,male,CDU/CSU,0.27587,907,6998,0.26815,0.28219
76,76,1991,West,male,FDP,0.03506,107,6998,0.03239,0.03804
77,77,1991,West,male,Bündnis90/Grüne,0.02932,101,6998,0.0273,0.0319
78,78,1991,West,male,Far right parties,0.00933,35,6998,0.00808,0.01063
79,79,1991,West,female,Not leaning towards specific party,0.43133,1625,6998,0.42249,0.44148
80,80,1991,West,female,SPD,0.26143,955,6998,0.25441,0.26881
81,81,1991,West,female,CDU/CSU,0.24629,857,6998,0.23978,0.25465
82,82,1991,West,female,FDP,0.02892,95,6998,0.02623,0.03147
83,83,1991,West,female,Bündnis90/Grüne,0.03204,120,6998,0.02878,0.03507
84,84,1992,West,male,Not leaning towards specific party,0.44356,2282,13173,0.42946,0.46021
85,85,1992,West,male,SPD,0.25316,1120,13173,0.24371,0.26224
86,86,1992,West,male,CDU/CSU,0.23034,849,13173,0.22323,0.23976
87,87,1992,West,male,FDP,0.02777,97,13173,0.02525,0.03039
88,88,1992,West,male,Bündnis90/Grüne,0.02954,135,13173,0.02632,0.03297
89,89,1992,West,male,Others,0.01564,58,13173,0.01311,0.01875
90,90,1992,West,female,Not leaning towards specific party,0.52211,2773,13173,0.50808,0.53642
91,91,1992,West,female,SPD,0.22378,959,13173,0.2152,0.23065
92,92,1992,West,female,CDU/CSU,0.20708,765,13173,0.19954,0.21486
93,93,1992,West,female,FDP,0.01953,69,13173,0.01703,0.02233
94,94,1992,West,female,Bündnis90/Grüne,0.0275,136,13173,0.0245,0.0309
95,95,1992,East,male,Not leaning towards specific party,0.62707,1183,13173,0.61063,0.64449
96,96,1992,East,male,SPD,0.14475,259,13173,0.13562,0.15577
97,97,1992,East,male,CDU/CSU,0.1371,260,13173,0.12938,0.14512
98,98,1992,East,male,FDP,0.02288,42,13173,0.02029,0.0265
99,99,1992,East,male,Bündnis90/Grüne,0.03202,56,13173,0.02712,0.03812
100,100,1992,East,male,PDS/Linke,0.03619,59,13173,0.03249,0.04005
101,101,1992,East,female,Not leaning towards specific party,0.72132,1489,13173,0.70403,0.74597
102,102,1992,East,female,SPD,0.10221,204,13173,0.09462,0.10978
103,103,1992,East,female,CDU/CSU,0.09868,213,13173,0.09336,0.10435
104,104,1992,East,female,FDP,0.01665,38,13173,0.0142,0.01961
105,105,1992,East,female,Bündnis90/Grüne,0.03357,73,13173,0.02917,0.03814
106,106,1992,East,female,PDS/Linke,0.02757,54,13173,0.02372,0.0319
107,107,1993,West,male,Not leaning towards specific party,0.49517,2430,12907,0.47963,0.50684
108,108,1993,West,male,SPD,0.2258,1024,12907,0.21611,0.23495
109,109,1993,West,male,CDU/CSU,0.19231,713,12907,0.18477,0.19966
110,110,1993,West,male,FDP,0.02494,88,12907,0.02255,0.02771
111,111,1993,West,male,Bündnis90/Grüne,0.03937,169,12907,0.03572,0.04313
112,112,1993,West,male,Far right parties,0.02242,78,12907,0.01979,0.02496
113,113,1993,West,female,Not leaning towards specific party,0.58098,3021,12907,0.5655,0.60054
114,114,1993,West,female,SPD,0.18658,776,12907,0.17919,0.19461
115,115,1993,West,female,CDU/CSU,0.17826,646,12907,0.17135,0.18669
116,116,1993,West,female,FDP,0.01919,59,12907,0.0166,0.02199
117,117,1993,West,female,Bündnis90/Grüne,0.03499,155,12907,0.03149,0.03871
118,118,1993,East,male,Not leaning towards specific party,0.67186,1222,12907,0.65223,0.69123
119,119,1993,East,male,SPD,0.12962,222,12907,0.12061,0.138
120,120,1993,East,male,CDU/CSU,0.10505,181,12907,0.09624,0.11213
121,121,1993,East,male,FDP,0.01993,34,12907,0.01731,0.02397
122,122,1993,East,male,Bündnis90/Grüne,0.02975,52,12907,0.02445,0.03536
123,123,1993,East,male,PDS/Linke,0.04378,67,12907,0.03849,0.04901
124,124,1993,East,female,Not leaning towards specific party,0.75003,1492,12907,0.73043,0.76888
125,125,1993,East,female,SPD,0.10118,192,12907,0.09478,0.10823
126,126,1993,East,female,CDU/CSU,0.08125,159,12907,0.07512,0.08777
127,127,1993,East,female,Bündnis90/Grüne,0.02846,61,12907,0.02539,0.03203
128,128,1993,East,female,PDS/Linke,0.03909,66,12907,0.03429,0.04392
129,129,1994,West,male,Not leaning towards specific party,0.46463,2245,12647,0.44952,0.48128
130,130,1994,West,male,SPD,0.26144,1118,12647,0.25128,0.27104
131,131,1994,West,male,CDU/CSU,0.20404,737,12647,0.19548,0.21194
132,132,1994,West,male,FDP,0.02002,62,12647,0.01721,0.02238
133,133,1994,West,male,Bündnis90/Grüne,0.03645,147,12647,0.03227,0.04117
134,134,1994,West,male,Far right parties,0.01342,54,12647,0.01155,0.01583
135,135,1994,West,female,Not leaning towards specific party,0.54647,2851,12647,0.53167,0.56428
136,136,1994,West,female,SPD,0.21859,908,12647,0.20949,0.22933
137,137,1994,West,female,CDU/CSU,0.18476,651,12647,0.17823,0.19352
138,138,1994,West,female,FDP,0.01353,46,12647,0.01127,0.01591
139,139,1994,West,female,Bündnis90/Grüne,0.03665,158,12647,0.03255,0.04104
140,140,1994,East,male,Not leaning towards specific party,0.67407,1195,12647,0.64858,0.6948
141,141,1994,East,male,SPD,0.126,205,12647,0.11628,0.13524
142,142,1994,East,male,CDU/CSU,0.11153,191,12647,0.10346,0.12038
143,143,1994,East,male,Bündnis90/Grüne,0.03437,52,12647,0.02817,0.04083
144,144,1994,East,male,PDS/Linke,0.05404,87,12647,0.0486,0.05993
145,145,1994,East,female,Not leaning towards specific party,0.72776,1435,12647,0.70538,0.74755
146,146,1994,East,female,SPD,0.09308,175,12647,0.0848,0.10096
147,147,1994,East,female,CDU/CSU,0.09028,166,12647,0.08279,0.09858
148,148,1994,East,female,Bündnis90/Grüne,0.03054,59,12647,0.02644,0.03425
149,149,1994,East,female,PDS/Linke,0.05834,105,12647,0.05094,0.06566
150,150,1995,West,male,Not leaning towards specific party,0.43489,2260,13081,0.42064,0.45128
151,151,1995,West,male,SPD,0.26234,1125,13081,0.25026,0.27459
152,152,1995,West,male,CDU/CSU,0.23366,907,13081,0.22481,0.24309
153,153,1995,West,male,FDP,0.01741,63,13081,0.01484,0.02035
154,154,1995,West,male,Bündnis90/Grüne,0.0517,220,13081,0.04786,0.05684
155,155,1995,West,female,Not leaning towards specific party,0.50433,2827,13081,0.49198,0.52179
156,156,1995,West,female,SPD,0.21981,946,13081,0.20858,0.22988
157,157,1995,West,female,CDU/CSU,0.20882,811,13081,0.19971,0.21953
158,158,1995,West,female,FDP,0.0141,50,13081,0.01179,0.01683
159,159,1995,West,female,Bündnis90/Grüne,0.05294,241,13081,0.04804,0.05736
160,160,1995,East,male,Not leaning towards specific party,0.58874,1038,13081,0.56728,0.61028
161,161,1995,East,male,SPD,0.14567,227,13081,0.13215,0.1569
162,162,1995,East,male,CDU/CSU,0.15963,277,13081,0.14825,0.17282
163,163,1995,East,male,Bündnis90/Grüne,0.02606,44,13081,0.02089,0.03086
164,164,1995,East,male,PDS/Linke,0.0799,121,13081,0.07289,0.08992
165,165,1995,East,female,Not leaning towards specific party,0.6631,1301,13081,0.64046,0.68664
166,166,1995,East,female,SPD,0.10123,198,13081,0.09461,0.10854
167,167,1995,East,female,CDU/CSU,0.13345,245,13081,0.12402,0.14265
168,168,1995,East,female,Bündnis90/Grüne,0.03264,58,13081,0.02805,0.03838
169,169,1995,East,female,PDS/Linke,0.06958,122,13081,0.06249,0.07744
170,170,1996,West,male,Not leaning towards specific party,0.44581,2260,12886,0.43372,0.46083
171,171,1996,West,male,SPD,0.23299,998,12886,0.22176,0.24531
172,172,1996,West,male,CDU/CSU,0.24346,930,12886,0.23343,0.25327
173,173,1996,West,male,FDP,0.01489,50,12886,0.01245,0.01779
174,174,1996,West,male,Bündnis90/Grüne,0.05189,211,12886,0.04714,0.05572
175,175,1996,West,male,Far right parties,0.01096,39,12886,0.00854,0.01395
176,176,1996,West,female,Not leaning towards specific party,0.53531,2888,12886,0.52018,0.55379
177,177,1996,West,female,SPD,0.18753,817,12886,0.17896,0.19672
178,178,1996,West,female,CDU/CSU,0.20833,782,12886,0.19954,0.21809
179,179,1996,West,female,FDP,0.01469,46,12886,0.01263,0.01733
180,180,1996,West,female,Bündnis90/Grüne,0.05413,243,12886,0.04948,0.05888
181,181,1996,East,male,Not leaning towards specific party,0.63382,1099,12886,0.61254,0.65333
182,182,1996,East,male,SPD,0.11614,190,12886,0.10744,0.12662
183,183,1996,East,male,CDU/CSU,0.14438,253,12886,0.13281,0.15476
184,184,1996,East,male,Bündnis90/Grüne,0.02866,51,12886,0.02299,0.03452
185,185,1996,East,male,PDS/Linke,0.077,120,12886,0.07057,0.08464
186,186,1996,East,female,Not leaning towards specific party,0.69761,1346,12886,0.6758,0.72163
187,187,1996,East,female,SPD,0.07229,132,12886,0.066,0.08113
188,188,1996,East,female,CDU/CSU,0.12781,234,12886,0.1176,0.13802
189,189,1996,East,female,Bündnis90/Grüne,0.0328,66,12886,0.02783,0.03729
190,190,1996,East,female,PDS/Linke,0.06949,131,12886,0.06178,0.07656
191,191,1997,West,male,Not leaning towards specific party,0.46741,2371,12660,0.45347,0.48393
192,192,1997,West,male,SPD,0.24419,977,12660,0.23271,0.25767
193,193,1997,West,male,CDU/CSU,0.21717,798,12660,0.20759,0.22716
194,194,1997,West,male,FDP,0.01274,41,12660,0.01037,0.01517
195,195,1997,West,male,Bündnis90/Grüne,0.04593,181,12660,0.04167,0.05116
196,196,1997,West,male,Far right parties,0.01255,49,12660,0.0096,0.01525
197,197,1997,West,female,Not leaning towards specific party,0.54467,2868,12660,0.52911,0.56157
198,198,1997,West,female,SPD,0.19612,814,12660,0.18631,0.20675
199,199,1997,West,female,CDU/CSU,0.19462,729,12660,0.18573,0.2028
200,200,1997,West,female,FDP,0.01285,44,12660,0.01068,0.01532
201,201,1997,West,female,Bündnis90/Grüne,0.05174,224,12660,0.04642,0.05685
202,202,1997,East,male,Not leaning towards specific party,0.65251,1139,12660,0.62992,0.67457
203,203,1997,East,male,SPD,0.12182,189,12660,0.11255,0.13284
204,204,1997,East,male,CDU/CSU,0.13325,219,12660,0.12201,0.14459
205,205,1997,East,male,Bündnis90/Grüne,0.0233,37,12660,0.01942,0.02758
206,206,1997,East,male,PDS/Linke,0.06911,108,12660,0.06299,0.07535
207,207,1997,East,female,Not leaning towards specific party,0.71545,1375,12660,0.69134,0.73894
208,208,1997,East,female,SPD,0.08887,154,12660,0.07975,0.09611
209,209,1997,East,female,CDU/CSU,0.10907,190,12660,0.10014,0.1188
210,210,1997,East,female,Bündnis90/Grüne,0.02278,43,12660,0.01802,0.02769
211,211,1997,East,female,PDS/Linke,0.06384,110,12660,0.05747,0.06981
212,212,1998,West,male,Not leaning towards specific party,0.45779,2527,13962,0.44673,0.46974
213,213,1998,West,male,SPD,0.26311,1216,13962,0.25261,0.27304
214,214,1998,West,male,CDU/CSU,0.2051,890,13962,0.19597,0.21384
215,215,1998,West,male,FDP,0.0145,56,13962,0.01247,0.01656
216,216,1998,West,male,Bündnis90/Grüne,0.04,183,13962,0.03622,0.04458
217,217,1998,West,male,Far right parties,0.01103,41,13962,0.00867,0.01322
218,218,1998,West,male,Others,0.00848,36,13962,0.00683,0.01053
219,219,1998,West,female,Not leaning towards specific party,0.54313,3173,13962,0.53105,0.55532
220,220,1998,West,female,SPD,0.21302,1023,13962,0.20589,0.22155
221,221,1998,West,female,CDU/CSU,0.17971,769,13962,0.17057,0.1863
222,222,1998,West,female,FDP,0.01392,52,13962,0.01183,0.01661
223,223,1998,West,female,Bündnis90/Grüne,0.05021,248,13962,0.04504,0.05509
224,224,1998,East,male,Not leaning towards specific party,0.65459,1217,13962,0.62829,0.68109
225,225,1998,East,male,SPD,0.14217,234,13962,0.13167,0.15331
226,226,1998,East,male,CDU/CSU,0.11454,195,13962,0.10488,0.1241
227,227,1998,East,male,Bündnis90/Grüne,0.02578,42,13962,0.02135,0.03092
228,228,1998,East,male,PDS/Linke,0.06293,109,13962,0.05656,0.06826
229,229,1998,East,female,Not leaning towards specific party,0.73221,1445,13962,0.70886,0.75628
230,230,1998,East,female,SPD,0.08718,173,13962,0.0807,0.09597
231,231,1998,East,female,CDU/CSU,0.08906,164,13962,0.08041,0.09637
232,232,1998,East,female,Bündnis90/Grüne,0.03439,57,13962,0.02926,0.0393
233,233,1998,East,female,PDS/Linke,0.05717,112,13962,0.05136,0.06323
234,234,1999,West,male,Not leaning towards specific party,0.42638,2223,13396,0.41471,0.43903
235,235,1999,West,male,SPD,0.26729,1192,13396,0.25724,0.27845
236,236,1999,West,male,CDU/CSU,0.24699,1030,13396,0.23694,0.25557
237,237,1999,West,male,FDP,0.01659,63,13396,0.01419,0.01867
238,238,1999,West,male,Bündnis90/Grüne,0.03565,157,13396,0.0323,0.03913
239,239,1999,West,male,Far right parties,0.0071,39,13396,0.00553,0.00928
240,240,1999,West,female,Not leaning towards specific party,0.51127,2840,13396,0.49718,0.52441
241,241,1999,West,female,SPD,0.2143,1009,13396,0.20676,0.22385
242,242,1999,West,female,CDU/CSU,0.2161,901,13396,0.20839,0.2238
243,243,1999,West,female,FDP,0.01208,47,13396,0.00983,0.0145
244,244,1999,West,female,Bündnis90/Grüne,0.03673,191,13396,0.03313,0.04056
245,245,1999,West,female,Party combinations,0.00951,41,13396,0.00735,0.01152
246,246,1999,East,male,Not leaning towards specific party,0.58076,1063,13396,0.56265,0.60454
247,247,1999,East,male,SPD,0.17428,282,13396,0.16274,0.18681
248,248,1999,East,male,CDU/CSU,0.14413,241,13396,0.13217,0.15642
249,249,1999,East,male,Bündnis90/Grüne,0.0177,31,13396,0.01422,0.02234
250,250,1999,East,male,PDS/Linke,0.08312,128,13396,0.0747,0.09215
251,251,1999,East,female,Not leaning towards specific party,0.6492,1271,13396,0.62436,0.67159
252,252,1999,East,female,SPD,0.1408,256,13396,0.13138,0.1503
253,253,1999,East,female,CDU/CSU,0.11412,219,13396,0.10436,0.12267
254,254,1999,East,female,Bündnis90/Grüne,0.02372,39,13396,0.01905,0.02796
255,255,1999,East,female,PDS/Linke,0.07216,133,13396,0.06473,0.08036
256,256,2000,West,male,Not leaning towards specific party,0.47105,4267,23747,0.46277,0.47973
257,257,2000,West,male,SPD,0.2434,2048,23747,0.23707,0.25005
258,258,2000,West,male,CDU/CSU,0.2145,1797,23747,0.20962,0.22005
259,259,2000,West,male,FDP,0.01693,132,23747,0.01565,0.01818
260,260,2000,West,male,Bündnis90/Grüne,0.03502,283,23747,0.03286,0.03702
261,261,2000,West,male,PDS/Linke,0.00436,35,23747,0.00352,0.00518
262,262,2000,West,male,Far right parties,0.00517,48,23747,0.00434,0.00636
263,263,2000,West,male,Others,0.00516,44,23747,0.00454,0.00601
264,264,2000,West,male,Party combinations,0.00441,35,23747,0.00354,0.00519
265,265,2000,West,female,Not leaning towards specific party,0.5455,5337,23747,0.53751,0.55358
266,266,2000,West,female,SPD,0.20246,1816,23747,0.19736,0.20815
267,267,2000,West,female,CDU/CSU,0.19003,1631,23747,0.18528,0.19535
268,268,2000,West,female,FDP,0.0142,105,23747,0.01233,0.01599
269,269,2000,West,female,Bündnis90/Grüne,0.03803,362,23747,0.03624,0.04014
270,270,2000,West,female,Others,0.00418,37,23747,0.00359,0.00472
271,271,2000,West,female,Party combinations,0.0056,47,23747,0.00473,0.00659
272,272,2000,East,male,Not leaning towards specific party,0.58858,1656,23747,0.5733,0.60313
273,273,2000,East,male,SPD,0.14756,381,23747,0.13917,0.15539
274,274,2000,East,male,CDU/CSU,0.14283,377,23747,0.13572,0.15103
275,275,2000,East,male,Bündnis90/Grüne,0.01487,42,23747,0.01242,0.01709
276,276,2000,East,male,PDS/Linke,0.09338,239,23747,0.08794,0.09978
277,277,2000,East,male,Far right parties,0.01279,34,23747,0.01038,0.01549
278,278,2000,East,female,Not leaning towards specific party,0.67424,2033,23747,0.65944,0.68892
279,279,2000,East,female,SPD,0.11234,327,23747,0.10623,0.119
280,280,2000,East,female,CDU/CSU,0.11708,354,23747,0.11111,0.12551
281,281,2000,East,female,Bündnis90/Grüne,0.01736,53,23747,0.01512,0.01984
282,282,2000,East,female,PDS/Linke,0.07897,227,23747,0.07441,0.08422
283,283,2001,West,male,Not leaning towards specific party,0.49399,3943,21574,0.48499,0.50392
284,284,2001,West,male,SPD,0.23616,1806,21574,0.22876,0.24309
285,285,2001,West,male,CDU/CSU,0.20423,1544,21574,0.19986,0.21055
286,286,2001,West,male,FDP,0.02326,157,21574,0.02138,0.02528
287,287,2001,West,male,Bündnis90/Grüne,0.03348,256,21574,0.03145,0.03611
288,288,2001,West,male,Far right parties,0.00466,45,21574,0.00381,0.00552
289,289,2001,West,male,Others,0.00421,33,21574,0.00334,0.00524
290,290,2001,West,female,Not leaning towards specific party,0.56581,4992,21574,0.55418,0.57666
291,291,2001,West,female,SPD,0.20095,1637,21574,0.19629,0.207
292,292,2001,West,female,CDU/CSU,0.17736,1362,21574,0.17212,0.1825
293,293,2001,West,female,FDP,0.01384,96,21574,0.01216,0.01587
294,294,2001,West,female,Bündnis90/Grüne,0.03772,343,21574,0.0352,0.04009
295,295,2001,West,female,Party combinations,0.00432,35,21574,0.00343,0.00516
296,296,2001,East,male,Not leaning towards specific party,0.63103,1637,21574,0.61301,0.64735
297,297,2001,East,male,SPD,0.13201,330,21574,0.12287,0.1397
298,298,2001,East,male,CDU/CSU,0.12657,322,21574,0.11871,0.13537
299,299,2001,East,male,FDP,0.01118,32,21574,0.00932,0.01283
300,300,2001,East,male,Bündnis90/Grüne,0.01508,37,21574,0.01258,0.01792
301,301,2001,East,male,PDS/Linke,0.08413,199,21574,0.07809,0.08985
302,302,2001,East,female,Not leaning towards specific party,0.70451,1982,21574,0.68662,0.72256
303,303,2001,East,female,SPD,0.09903,275,21574,0.09278,0.10485
304,304,2001,East,female,CDU/CSU,0.1072,284,21574,0.1001,0.11717
305,305,2001,East,female,Bündnis90/Grüne,0.01843,47,21574,0.01483,0.02251
306,306,2001,East,female,PDS/Linke,0.07083,180,21574,0.06582,0.07596
307,307,2002,West,male,Not leaning towards specific party,0.4852,3932,22771,0.47279,0.49639
308,308,2002,West,male,SPD,0.22707,1916,22771,0.22013,0.23488
309,309,2002,West,male,CDU/CSU,0.21002,1879,22771,0.20211,0.21896
310,310,2002,West,male,FDP,0.02576,262,22771,0.0231,0.02927
311,311,2002,West,male,Bündnis90/Grüne,0.03153,291,22771,0.02863,0.03463
312,312,2002,West,male,PDS/Linke,0.00555,41,22771,0.00424,0.00694
313,313,2002,West,male,Far right parties,0.00434,35,22771,0.00313,0.0058
314,314,2002,West,male,Others,0.00634,45,22771,0.00497,0.00788
315,315,2002,West,male,Party combinations,0.00418,34,22771,0.00313,0.00565
316,316,2002,West,female,Not leaning towards specific party,0.56633,5027,22771,0.55397,0.579
317,317,2002,West,female,SPD,0.19668,1767,22771,0.189,0.20494
318,318,2002,West,female,CDU/CSU,0.17851,1607,22771,0.17208,0.18616
319,319,2002,West,female,FDP,0.01346,145,22771,0.01154,0.01539
320,320,2002,West,female,Bündnis90/Grüne,0.03301,377,22771,0.03002,0.03638
321,321,2002,West,female,PDS/Linke,0.00401,35,22771,0.0031,0.00489
322,322,2002,West,female,Others,0.00362,33,22771,0.00262,0.0049
323,323,2002,West,female,Party combinations,0.00439,43,22771,0.0035,0.00561
324,324,2002,East,male,Not leaning towards specific party,0.62267,1584,22771,0.59817,0.64594
325,325,2002,East,male,SPD,0.11972,302,22771,0.11205,0.12847
326,326,2002,East,male,CDU/CSU,0.13127,358,22771,0.12052,0.14306
327,327,2002,East,male,FDP,0.01453,43,22771,0.0101,0.01946
328,328,2002,East,male,Bündnis90/Grüne,0.01197,38,22771,0.00921,0.01544
329,329,2002,East,male,PDS/Linke,0.09984,242,22771,0.0919,0.10923
330,330,2002,East,female,Not leaning towards specific party,0.70335,1911,22771,0.68429,0.72174
331,331,2002,East,female,SPD,0.09196,259,22771,0.08409,0.09986
332,332,2002,East,female,CDU/CSU,0.10018,291,22771,0.09099,0.1086
333,333,2002,East,female,Bündnis90/Grüne,0.01457,43,22771,0.01093,0.0196
334,334,2002,East,female,PDS/Linke,0.08994,231,22771,0.08309,0.09667
335,335,2003,West,male,Not leaning towards specific party,0.45433,3555,21821,0.44222,0.46726
336,336,2003,West,male,SPD,0.21617,1684,21821,0.20753,0.22392
337,337,2003,West,male,CDU/CSU,0.24608,2057,21821,0.23707,0.25509
338,338,2003,West,male,FDP,0.0248,228,21821,0.02187,0.02755
339,339,2003,West,male,Bündnis90/Grüne,0.04574,371,21821,0.04234,0.05053
340,340,2003,West,male,Others,0.00531,42,21821,0.00424,0.00691
341,341,2003,West,male,Party combinations,0.00757,44,21821,0.00586,0.00945
342,342,2003,West,female,Not leaning towards specific party,0.5328,4507,21821,0.52053,0.54524
343,343,2003,West,female,SPD,0.18733,1579,21821,0.18114,0.19314
344,344,2003,West,female,CDU/CSU,0.2103,1829,21821,0.20306,0.21706
345,345,2003,West,female,FDP,0.01393,127,21821,0.01155,0.01624
346,346,2003,West,female,Bündnis90/Grüne,0.04884,498,21821,0.04491,0.05322
347,347,2003,West,female,Party combinations,0.00681,69,21821,0.00542,0.0084
348,348,2003,East,male,Not leaning towards specific party,0.61019,1522,21821,0.58454,0.63357
349,349,2003,East,male,SPD,0.13084,322,21821,0.12135,0.14135
350,350,2003,East,male,CDU/CSU,0.14608,401,21821,0.13535,0.16153
351,351,2003,East,male,FDP,0.01973,45,21821,0.01432,0.02535
352,352,2003,East,male,Bündnis90/Grüne,0.01779,56,21821,0.01344,0.02248
353,353,2003,East,male,PDS/Linke,0.07537,181,21821,0.06771,0.08224
354,354,2003,East,female,Not leaning towards specific party,0.67777,1826,21821,0.65503,0.70123
