year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,male,Bündnis90/Grüne,0.013846081664098479,101,6998,0.013812862974235321,0.013879300353961637
1991,West,male,Far right parties,0.0044071133555872955,35,6998,0.004388282731818828,0.004425943979355763
1991,West,female,Not leaning towards specific party,0.22761421829162742,1625,6998,0.22749502178366185,0.227733414799593
1991,West,female,SPD,0.13795547088984925,955,6998,0.13785743592053323,0.13805350585916526
1991,West,female,CDU/CSU,0.129966553042505,857,6998,0.1298709590769409,0.13006214700806912
1991,West,female,FDP,0.01525937018303314,95,6998,0.015224522337242901,0.01529421802882338
1991,West,female,Bündnis90/Grüne,0.01690595324808969,120,6998,0.016869304084448714,0.016942602411730665
1992,West,male,Not leaning towards specific party,0.17043817088983157,2282,13173,0.17034661373604787,0.17052972804361527
1992,West,male,SPD,0.09727666248290144,1120,13173,0.0972045075318032,0.09734881743399969
1992,West,male,CDU/CSU,0.08850816449943151,849,13173,0.08843900489041677,0.08857732410844625
1992,West,male,FDP,0.010669987538661527,97,13173,0.010644970435530315,0.01069500464179274
1992,West,male,Bündnis90/Grüne,0.01135200414957301,135,13173,0.011326208789974493,0.011377799509171529
1992,West,male,Others,0.00600833752290454,58,13173,0.005989520409498867,0.006027154636310213
1992,West,female,Not leaning towards specific party,0.21630721353312535,2773,13173,0.2162069615674386,0.2164074654988121
1992,West,female,SPD,0.09271037130214733,959,13173,0.09263975229552332,0.09278099030877135
1992,West,female,CDU/CSU,0.0857903326015602,765,13173,0.08572214168132843,0.08585852352179198
1992,West,female,FDP,0.008092689697565983,69,13173,0.008070874132808364,0.008114505262323601
1992,West,female,Bündnis90/Grüne,0.011391183561900926,136,13173,0.011365344238621058,0.011417022885180794
1992,East,male,Not leaning towards specific party,0.06014081446619912,1183,13173,0.060082924870223674,0.06019870406217457
1992,East,male,SPD,0.013882117979816234,259,13173,0.013853629009455621,0.013910606950176848
1992,East,male,CDU/CSU,0.013148585250687683,260,13173,0.013120848864982266,0.013176321636393101
1992,East,male,FDP,0.0021942100652609085,42,13173,0.002182816842677472,0.002205603287844345
1992,East,male,Bündnis90/Grüne,0.0030708690162987717,56,13173,0.0030573965452085857,0.0030843414873889577
1992,East,male,PDS/Linke,0.0034704046015488245,59,13173,0.0034560853728134245,0.0034847238302842245
1992,East,female,Not leaning towards specific party,0.07613331445894704,1489,13173,0.07606873766306524,0.07619789125482884
1992,East,female,SPD,0.01078810915169938,204,13173,0.010762955456109247,0.010813262847289512
1992,East,female,CDU/CSU,0.010415915074847577,213,13173,0.010391194444707088,0.010440635704988066
1992,East,female,FDP,0.0017577035627449132,38,13173,0.0017475041475579441,0.0017679029779318822
1992,East,female,Bündnis90/Grüne,0.0035429798236576667,73,13173,0.003528512170256316,0.0035574474770590173
1992,East,female,PDS/Linke,0.0029098587686884605,54,13173,0.0028967431845683058,0.0029229743528086153
1993,West,male,Not leaning towards specific party,0.1919681994208442,2430,12907,0.1918724814518275,0.1920639173898609
1993,West,male,SPD,0.08753904745254647,1024,12907,0.08747036075194686,0.08760773415314607
1993,West,male,CDU/CSU,0.0745536191958209,713,12907,0.07448978188277577,0.07461745650886603
1993,West,male,FDP,0.00966730825193151,88,12907,0.009643528465820464,0.009691088038042556
1993,West,male,Bündnis90/Grüne,0.015262399044549202,169,12907,0.015232604533307784,0.015292193555790621
1993,West,male,Far right parties,0.008690659907848411,78,12907,0.008668102168230586,0.008713217647466236
1993,West,female,Not leaning towards specific party,0.24016762597226649,3021,12907,0.24006380604217492,0.24027144590235805
1993,West,female,SPD,0.07712978620529966,776,12907,0.07706494576114342,0.0771946266494559
1993,West,female,CDU/CSU,0.07368823115207687,646,12907,0.07362473575265341,0.07375172655150034
1993,West,female,FDP,0.007932553557935705,59,12907,0.007910993907809269,0.007954113208062141
1993,West,female,Bündnis90/Grüne,0.014462194372988688,155,12907,0.01443317965563869,0.014491209090338686
1993,East,male,Not leaning towards specific party,0.06399300515803986,1222,12907,0.06393352523435615,0.06405248508172358
1993,East,male,SPD,0.012345556184528943,222,12907,0.01231871989652792,0.012372392472529966
1993,East,male,CDU/CSU,0.010006066985166328,181,12907,0.00998187828271148,0.010030255687621175
1993,East,male,FDP,0.0018986975132232243,34,12907,0.0018881176560519852,0.0019092773703944634
1993,East,male,Bündnis90/Grüne,0.0028337855093096592,52,12907,0.0028208664209635856,0.002846704597655733
1993,East,male,PDS/Linke,0.004170074851081571,67,12907,0.004154413503996953,0.004185736198166189
1993,East,female,Not leaning towards specific party,0.07777105848499584,1492,12907,0.07770597167579815,0.07783614529419353
1993,East,female,SPD,0.010491661775025802,192,12907,0.010466899161895601,0.010516424388156002
1993,East,female,CDU/CSU,0.008424712733344058,159,12907,0.008402499846687164,0.008446925620000953
1993,East,female,Bündnis90/Grüne,0.0029508918719915126,61,12907,0.002937709319007896,0.002964074424975129
1993,East,female,PDS/Linke,0.004052864399185135,66,12907,0.004037423813033184,0.004068304985337086
1994,West,male,Not leaning towards specific party,0.1792870211568202,2245,12647,0.1791938403531666,0.17938020196047377
1994,West,male,SPD,0.10087987312866978,1118,12647,0.10080671417277268,0.10095303208456688
1994,West,male,CDU/CSU,0.0787324210337242,737,12647,0.07866699869393336,0.07879784337351504
1994,West,male,FDP,0.00772658808766376,62,12647,0.007705318163931506,0.007747858011396015
1994,West,male,Bündnis90/Grüne,0.014065278922177139,147,12647,0.014036673087108209,0.014093884757246069
1994,West,male,Far right parties,0.005177228071849058,54,12647,0.005159794840926512,0.0051946613027716035
1994,West,female,Not leaning towards specific party,0.2285448136536356,2851,12647,0.22844281430180288,0.22864681300546832
1994,West,female,SPD,0.09141967524905525,908,12647,0.09134966560390834,0.09148968489420217
1994,West,female,CDU/CSU,0.077269883011188,651,12647,0.0772050197395089,0.07733474628286711
1994,West,female,FDP,0.005659213791301531,46,12647,0.0056409915391206315,0.0056774360434824304
1994,West,female,Bündnis90/Grüne,0.015327837554346883,158,12647,0.015297994542595627,0.01535768056609814
1994,East,male,Not leaning towards specific party,0.06322490752969431,1195,12647,0.06316578974599421,0.06328402531339442
1994,East,male,SPD,0.011817913635718815,205,12647,0.011791662670919273,0.011844164600518358
1994,East,male,CDU/CSU,0.010460826904878663,191,12647,0.010436112174387457,0.010485541635369869
1994,East,male,Bündnis90/Grüne,0.003223914379768391,52,12647,0.0032101439679030623,0.0032376847916337193
1994,East,male,PDS/Linke,0.0050688060919087275,87,12647,0.005051555431026832,0.005086056752790623
1994,East,female,Not leaning towards specific party,0.07431415035433386,1435,12647,0.07425043795708505,0.07437786275158267
1994,East,female,SPD,0.00950431167842222,175,12647,0.009480742578104393,0.009527880778740049
1994,East,female,CDU/CSU,0.009219156020428623,166,12647,0.009195939840640512,0.009242372200216734
1994,East,female,Bündnis90/Grüne,0.003118666151663811,59,12647,0.003105121664975602,0.0031322106383520195
1994,East,female,PDS/Linke,0.005957513592751174,105,12647,0.005938820060579384,0.005976207124922963
1995,West,male,Not leaning towards specific party,0.1680768091035539,2260,13081,0.16798609496004455,0.16816752324706327
1995,West,male,SPD,0.10138806494169642,1125,13081,0.101314840005805,0.10146128987758783
1995,West,male,CDU/CSU,0.09030611807297301,907,13081,0.09023658591380221,0.0903756502321438
1995,West,male,FDP,0.006727898135813868,63,13081,0.006708066738560459,0.006747729533067278
1995,West,male,Bündnis90/Grüne,0.0199799899606844,220,13081,0.019946043492537115,0.020013936428831685
1995,West,female,Not leaning towards specific party,0.2117829665001407,2827,13081,0.21168384955386005,0.21188208344642134
1995,West,female,SPD,0.09230374449687141,946,13081,0.09223352472351348,0.09237396427022934
1995,West,female,CDU/CSU,0.0876919066146428,811,13081,0.08762328988552111,0.08776052334376448
1995,West,female,FDP,0.0059196267114373985,50,13081,0.005901017095855723,0.005938236327019074
1995,West,female,Bündnis90/Grüne,0.022231969658642874,241,13081,0.02219620234040161,0.022267736976884136
1995,East,male,Not leaning towards specific party,0.05421351218945096,1038,13081,0.054158579632312104,0.05426844474658982
1995,East,male,SPD,0.013414126096592285,227,13081,0.013386218134112523,0.013442034059072046
1995,East,male,CDU/CSU,0.014699106829657506,277,13081,0.014669911767574867,0.014728301891740144
1995,East,male,Bündnis90/Grüne,0.002400012640123652,44,13081,0.002388142264176606,0.002411883016070698
1995,East,male,PDS/Linke,0.0073573436507272825,121,13081,0.0073366118760718755,0.00737807542538269
1995,East,female,Not leaning towards specific party,0.06730881210265693,1301,13081,0.06724802878631765,0.06736959541899622
1995,East,female,SPD,0.010275504142535207,198,13081,0.01025103953682703,0.010299968748243384
1995,East,female,CDU/CSU,0.013546516675859792,245,13081,0.013518473214616923,0.01357456013710266
1995,East,female,Bündnis90/Grüne,0.00331358457199699,58,13081,0.003299643126958118,0.0033275260170358622
1995,East,female,PDS/Linke,0.007062386903942626,122,13081,0.007042071932040287,0.0070827018758449645
1996,West,male,Not leaning towards specific party,0.17390658220095834,2260,12886,0.17381494063093358,0.1739982237709831
1996,West,male,SPD,0.0908882574470259,998,12886,0.09081875782345504,0.09095775707059676
1996,West,male,CDU/CSU,0.09496974084040488,930,12886,0.09489885751128682,0.09504062416952294
1996,West,male,FDP,0.005808220969096791,50,12886,0.005789848116990375,0.005826593821203207
1996,West,male,Bündnis90/Grüne,0.020240436008633688,211,12886,0.020206388164531765,0.02027448385273561
1996,West,male,Far right parties,0.004275250755138471,39,12886,0.004259475718475313,0.00429102579180163
1996,West,female,Not leaning towards specific party,0.22479912550297784,2888,12886,0.22469819455185322,0.22490005645410246
1996,West,female,SPD,0.07874951746564467,817,12886,0.07868439471364068,0.07881464021764865
1996,West,female,CDU/CSU,0.08748753125671649,782,12886,0.08741921683211415,0.08755584568131883
1996,West,female,FDP,0.006170734760079219,46,12886,0.006151800677783027,0.0061896688423754105
1996,West,female,Bündnis90/Grüne,0.022731925784649755,243,12886,0.022695889094092647,0.022767962475206863
1996,East,male,Not leaning towards specific party,0.0573541925862903,1099,12886,0.05729797440580876,0.057410410766771836
1996,East,male,SPD,0.01050945375499882,190,12886,0.010484798140757047,0.010534109369240595
1996,East,male,CDU/CSU,0.013064615373635768,253,12886,0.013037160932702527,0.013092069814569009
1996,East,male,Bündnis90/Grüne,0.0025935556665437885,51,12886,0.002581258535473374,0.002605852797614203
1996,East,male,PDS/Linke,0.006967216895605797,120,12886,0.00694710600106689,0.006987327790144704
1996,East,female,Not leaning towards specific party,0.06940061876622515,1346,12886,0.06933917427094777,0.06946206326150253
1996,East,female,SPD,0.007192139752593561,132,12886,0.007171709130417418,0.007212570374769705
1996,East,female,CDU/CSU,0.01271460520129247,234,12886,0.012687516216703472,0.012741694185881466
1996,East,female,Bündnis90/Grüne,0.0032626954863544384,66,12886,0.003248907572618168,0.003276483400090709
1996,East,female,PDS/Linke,0.006913583525133841,131,12886,0.0068935496455997305,0.0069336174046679515
1997,West,male,Not leaning towards specific party,0.1823774551308089,2371,12660,0.18228430601397982,0.182470604247638
1997,West,male,SPD,0.09528026765054042,977,12660,0.09520944449834644,0.09535109080273439
1997,West,male,CDU/CSU,0.08473779410580642,798,12660,0.08467061594978421,0.08480497226182863
1997,West,male,FDP,0.004972756582719652,41,12660,0.00495578849802585,0.004989724667413454
1997,West,male,Bündnis90/Grüne,0.017919896727122624,181,12660,0.017887896140158385,0.017951897314086862
1997,West,male,Far right parties,0.004898399200019493,49,12660,0.00488155782537359,0.0049152405746653955
1997,West,female,Not leaning towards specific party,0.22910224130639367,2868,12660,0.22900086655612517,0.22920361605666217
1997,West,female,SPD,0.08249350728844283,814,12660,0.08242714349632839,0.08255987108055728
1997,West,female,CDU/CSU,0.08186325405754188,729,12660,0.08179712156015972,0.08192938655492404
1997,West,female,FDP,0.005407012143552818,44,12660,0.005389322539756669,0.005424701747348967
1997,West,female,Bündnis90/Grüne,0.0217631190883448,224,12660,0.021727922601013416,0.021798315575676186
1997,East,male,Not leaning towards specific party,0.05923115732561799,1139,12660,0.05917421524801001,0.05928809940322597
1997,East,male,SPD,0.011058014490140015,189,12660,0.011032788935620678,0.011083240044659352
1997,East,male,CDU/CSU,0.012096083758340892,219,12660,0.012069714586941777,0.012122452929740008
1997,East,male,Bündnis90/Grüne,0.002115392114252482,37,12660,0.0021043092416940185,0.002126474986810945
1997,East,male,PDS/Linke,0.006273678080173278,108,12660,0.006254631752628236,0.0062927244077183205
1997,East,female,Not leaning towards specific party,0.07040729698168749,1375,12660,0.07034558465427215,0.07046900930910283
1997,East,female,SPD,0.008745276184849183,154,12660,0.00872281688896772,0.008767735480730645
1997,East,female,CDU/CSU,0.010733893998671338,190,12660,0.010709036813200807,0.010758751184141869
1997,East,female,Bündnis90/Grüne,0.0022413274325806015,43,12660,0.002229920151420218,0.002252734713740985
1997,East,female,PDS/Linke,0.006282176352393243,110,12660,0.006263117210711943,0.006301235494074542
1998,West,male,Not leaning towards specific party,0.17937392306465721,2527,13962,0.17928106478739902,0.1794667813419154
1998,West,male,SPD,0.1030950353616373,1216,13962,0.10302143831242595,0.10316863241084866
1998,West,male,CDU/CSU,0.08036379479780344,890,13962,0.08029799772688909,0.08042959186871779
1998,West,male,FDP,0.005679981675781661,56,13962,0.005661792841294533,0.00569817051026879
1998,West,male,Bündnis90/Grüne,0.015672044114352062,183,13962,0.01564198327900955,0.015702104949694574
1998,West,male,Far right parties,0.004322051086335551,41,13962,0.004306173930601803,0.004337928242069299
1998,West,male,Others,0.0033227015836926515,36,13962,0.0033087735033083673,0.0033366296640769356
1998,West,female,Not leaning towards specific party,0.22721411608270425,3173,13962,0.22711269796239933,0.22731553420300918
1998,West,female,SPD,0.0891153773510786,1023,13962,0.08904642067442205,0.08918433402773517
1998,West,female,CDU/CSU,0.07518022288438864,769,13962,0.07511640407893491,0.07524404168984236
1998,West,female,FDP,0.005824791834592356,52,13962,0.005806373940078811,0.005843209729105902
1998,West,female,Bündnis90/Grüne,0.02100560256337753,248,13962,0.02097089485118391,0.021040310275571152
1998,East,male,Not leaning towards specific party,0.06024387157052072,1217,13962,0.0601862835258996,0.060301459615141835
1998,East,male,SPD,0.013084690412172166,234,13962,0.013057186784446728,0.013112194039897603
1998,East,male,CDU/CSU,0.010541178015535327,195,13962,0.010516460105426832,0.01056589592564382
1998,East,male,Bündnis90/Grüne,0.0023723084647957553,42,13962,0.002360534082320041,0.0023840828472714696
1998,East,male,PDS/Linke,0.005791259062268316,109,13962,0.005772893949596087,0.005809624174940546
1998,East,female,Not leaning towards specific party,0.07160751558261952,1445,13962,0.07154511143962682,0.07166991972561222
1998,East,female,SPD,0.00852607050420503,173,13962,0.008503817767901786,0.008548323240508275
1998,East,female,CDU/CSU,0.0087096460787624,164,13962,0.008687157137711038,0.008732135019813764
1998,East,female,Bündnis90/Grüne,0.0033629633256401165,57,13962,0.003348951397902136,0.003376975253378097
1998,East,female,PDS/Linke,0.005590854583079314,112,13962,0.0055728082085917474,0.005608900957566881
1999,West,male,Not leaning towards specific party,0.16752879080667757,2223,13396,0.1674386156446618,0.16761896596869333
1999,West,male,SPD,0.1050190499571349,1192,13396,0.10494502152842491,0.10509307838584489
1999,West,male,CDU/CSU,0.09704567449333956,1030,13396,0.09697419547558268,0.09711715351109644
1999,West,male,FDP,0.00651686577861418,63,13396,0.0064974364751882565,0.006536295082040104
1999,West,male,Bündnis90/Grüne,0.014005550268464615,157,13396,0.013977174677406742,0.014033925859522489
1999,West,male,Far right parties,0.0027901233244639547,39,13396,0.002777386458499203,0.002802860190428706
1999,West,female,Not leaning towards specific party,0.21480237719491724,2840,13396,0.2147032103210329,0.21490154406880158
1999,West,female,SPD,0.09003552555082056,1009,13396,0.08996640984238942,0.0901046412592517
1999,West,female,CDU/CSU,0.09079017211133472,901,13396,0.09072079614050861,0.09085954808216083
1999,West,female,FDP,0.005076338407597418,47,13396,0.00505917799380307,0.005093498821391766
1999,West,female,Bündnis90/Grüne,0.015429604937128112,191,13396,0.015399843192712802,0.015459366681543423
1999,West,female,Party combinations,0.003996954390348395,41,13396,0.003981719037299343,0.004012189743397446
1999,East,male,Not leaning towards specific party,0.05228048242851013,1063,13396,0.052226733810922334,0.05233423104609793
1999,East,male,SPD,0.015688626733929956,282,13396,0.015658620167032802,0.01571863330082711
1999,East,male,CDU/CSU,0.01297494614028274,241,13396,0.012947620240999897,0.013002272039565582
1999,East,male,Bündnis90/Grüne,0.0015931848651294439,31,13396,0.0015835544624331,0.0016028152678257876
1999,East,male,PDS/Linke,0.00748283291874738,128,13396,0.00746202351527337,0.007503642322221391
1999,East,female,Not leaning towards specific party,0.0629351968460915,1271,13396,0.06287655748855447,0.06299383620362853
1999,East,female,SPD,0.013649719377521723,256,13396,0.013621701512365435,0.013677737242678012
1999,East,female,CDU/CSU,0.011063389302987134,219,13396,0.011038132061420694,0.011088646544553573
1999,East,female,Bündnis90/Grüne,0.002299468616967358,39,13396,0.0022879029298782305,0.0023110343040564857
1999,East,female,PDS/Linke,0.006995125548991361,133,13396,0.006975000773686636,0.007015250324296085
2000,West,male,Not leaning towards specific party,0.18506624985222891,4267,23747,0.1849727778831432,0.18515972182131463
2000,West,male,SPD,0.09562811692765955,2048,23747,0.09555733490725557,0.09569889894806352
2000,West,male,CDU/CSU,0.08427331724056503,1797,23747,0.084206454433348,0.08434018004778206
2000,West,male,FDP,0.006650207414342157,132,23747,0.0066306448706296445,0.006669769958054669
2000,West,male,Bündnis90/Grüne,0.013758193320830135,283,23747,0.013730156482643346,0.013786230159016925
2000,West,male,PDS/Linke,0.0017131273570212258,35,23747,0.0017031737811198117,0.0017230809329226398
2000,West,male,Far right parties,0.002029572243160111,48,23747,0.002018740016952506,0.0020404044693677157
2000,West,male,Others,0.0020284137981731545,44,23747,0.0020175846575459363,0.0020392429388003726
2000,West,male,Party combinations,0.0017342449254459098,35,23747,0.0017242302949507103,0.0017442595559411093
2000,West,female,Not leaning towards specific party,0.22764028976745135,5337,23747,0.227539366570891,0.2277412129640117
2000,West,female,SPD,0.08448971090365055,1816,23747,0.08442277021836082,0.08455665158894028
2000,West,female,CDU/CSU,0.07930037635902147,1631,23747,0.07923534044709367,0.07936541227094927
2000,West,female,FDP,0.005925144960841728,105,23747,0.005906672886767276,0.005943617034916179
2000,West,female,Bündnis90/Grüne,0.01586993282130773,362,23747,0.015839853334549354,0.015900012308066105
2000,West,female,Others,0.0017454513199155397,37,23747,0.001735404441499665,0.0017554981983314143
2000,West,female,Party combinations,0.002336193268497736,47,23747,0.002324573348983723,0.002347813188011749
2000,East,male,Not leaning towards specific party,0.05349243911005799,1656,23747,0.053438280829030446,0.05354659739108554
2000,East,male,SPD,0.013410907739811996,381,23747,0.013383222144308838,0.013438593335315155
2000,East,male,CDU/CSU,0.012981099164464632,377,23747,0.012953854899484868,0.013008343429444397
2000,East,male,Bündnis90/Grüne,0.0013514566700156172,42,23747,0.0013426143948310136,0.0013602989452002208
2000,East,male,PDS/Linke,0.008486414650230102,239,23747,0.008464336225403095,0.008508493075057109
2000,East,male,Far right parties,0.0011620569466450417,34,23747,0.0011538568711910026,0.0011702570220990809
2000,East,female,Not leaning towards specific party,0.06670090775899978,2033,23747,0.06664085500605905,0.06676096051194051
2000,East,female,SPD,0.011113699719083455,327,23747,0.011088467285627174,0.011138932152539737
2000,East,female,CDU/CSU,0.011581991076865916,354,23747,0.011556238626131239,0.011607743527600594
2000,East,female,Bündnis90/Grüne,0.0017177710897637846,53,23747,0.0017078040557156884,0.0017277381238118808
2000,East,female,PDS/Linke,0.007812713593949467,227,23747,0.007791522449687321,0.007833904738211613
2001,West,male,Not leaning towards specific party,0.1939792545887256,3943,21574,0.1938841220349097,0.19407438714254152
2001,West,male,SPD,0.09273540514511207,1806,21574,0.0926656191668314,0.09280519112339274
2001,West,male,CDU/CSU,0.0801973398069977,1544,21574,0.08013199580723789,0.08026268380675751
2001,West,male,FDP,0.009133730191996415,157,21574,0.009110842077668858,0.009156618306323971
2001,West,male,Bündnis90/Grüne,0.013148531925873569,256,21574,0.013121126097678284,0.013175937754068853
2001,West,male,Far right parties,0.0018294319320905435,45,21574,0.0018191508480267294,0.0018397130161543576
2001,West,male,Others,0.001652139382709483,33,21574,0.0016423682999845129,0.001661910465434453
2001,West,female,Not leaning towards specific party,0.2367896078467362,4992,21574,0.23668732993334618,0.2368918857601262
2001,West,female,SPD,0.08409698152844855,1637,21574,0.08403020968727945,0.08416375336961765
2001,West,female,CDU/CSU,0.07422554577860127,1362,21574,0.0741624779761432,0.07428861358105934
