"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1988","Ostdeutschland","maennlich","","","",""
"SPD","1988","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1988","Westdeutschland","maennlich","1011","","",""
"CDU/CSU","1988","Westdeutschland","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"CDU/CSU","1988","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1988","Ostdeutschland","weiblich","","","",""
"FDP","1988","Westdeutschland","maennlich","121","","",""
"FDP","1988","Westdeutschland","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"FDP","1988","Ostdeutschland","maennlich","","","",""
"FDP","1988","Ostdeutschland","weiblich","","","",""
"Grüne","1988","Westdeutschland","maennlich","168","","",""
"Grüne","1988","Westdeutschland","weiblich","169","","",""
"Grüne","1988","Ostdeutschland","maennlich","","","",""
"Grüne","1988","Ostdeutschland","weiblich","","","",""
"Linke","1988","Westdeutschland","maennlich","","","",""
"Linke","1988","Westdeutschland","weiblich","","","",""
"Linke","1988","Ostdeutschland","maennlich","","","",""
"Linke","1988","Ostdeutschland","weiblich","","","",""
"Rechte","1988","Westdeutschland","maennlich","","","",""
"Rechte","1988","Westdeutschland","weiblich","","","",""
"Rechte","1988","Ostdeutschland","maennlich","","","",""
"Rechte","1988","Ostdeutschland","weiblich","","","",""
"AfD","1988","Westdeutschland","maennlich","","","",""
"AfD","1988","Westdeutschland","weiblich","","","",""
"AfD","1988","Ostdeutschland","maennlich","","","",""
"AfD","1988","Ostdeutschland","weiblich","","","",""
"Andere","1988","Westdeutschland","maennlich","28","","",""
"Andere","1988","Westdeutschland","weiblich","20","","",""
"Andere","1988","Ostdeutschland","maennlich","","","",""
"Andere","1988","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1989","Westdeutschland","maennlich","2059","","",""
"keine Parteineigung","1989","Westdeutschland","weiblich","2560","","",""
"keine Parteineigung","1989","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1989","Ostdeutschland","weiblich","","","",""
"SPD","1989","Westdeutschland","maennlich","1419","","",""
"SPD","1989","Westdeutschland","weiblich","1150","","",""
"SPD","1989","Ostdeutschland","maennlich","","","",""
"SPD","1989","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1989","Westdeutschland","maennlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","Westdeutschland","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"CDU/CSU","1989","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1989","Ostdeutschland","weiblich","","","",""
"FDP","1989","Westdeutschland","maennlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","Westdeutschland","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"FDP","1989","Ostdeutschland","maennlich","","","",""
"FDP","1989","Ostdeutschland","weiblich","","","",""
"Grüne","1989","Westdeutschland","maennlich","165","","",""
"Grüne","1989","Westdeutschland","weiblich","192","","",""
"Grüne","1989","Ostdeutschland","maennlich","","","",""
"Grüne","1989","Ostdeutschland","weiblich","","","",""
"Linke","1989","Westdeutschland","maennlich","","","",""
"Linke","1989","Westdeutschland","weiblich","","","",""
"Linke","1989","Ostdeutschland","maennlich","","","",""
"Linke","1989","Ostdeutschland","weiblich","","","",""
"Rechte","1989","Westdeutschland","maennlich","","","",""
"Rechte","1989","Westdeutschland","weiblich","","","",""
"Rechte","1989","Ostdeutschland","maennlich","","","",""
"Rechte","1989","Ostdeutschland","weiblich","","","",""
"AfD","1989","Westdeutschland","maennlich","","","",""
"AfD","1989","Westdeutschland","weiblich","","","",""
"AfD","1989","Ostdeutschland","maennlich","","","",""
"AfD","1989","Ostdeutschland","weiblich","","","",""
"Andere","1989","Westdeutschland","maennlich","125","","",""
"Andere","1989","Westdeutschland","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"Andere","1989","Ostdeutschland","maennlich","","","",""
"Andere","1989","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1990","Westdeutschland","maennlich","1942","","",""
"keine Parteineigung","1990","Westdeutschland","weiblich","2414","","",""
"keine Parteineigung","1990","Ostdeutschland","maennlich","","","",""
"keine Parteineigung","1990","Ostdeutschland","weiblich","","","",""
"SPD","1990","Westdeutschland","maennlich","1427","","",""
"SPD","1990","Westdeutschland","weiblich","1226","","",""
"SPD","1990","Ostdeutschland","maennlich","","","",""
"SPD","1990","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1990","Westdeutschland","maennlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","Westdeutschland","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"CDU/CSU","1990","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1990","Ostdeutschland","weiblich","","","",""
"FDP","1990","Westdeutschland","maennlich","104","","",""
"FDP","1990","Westdeutschland","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"FDP","1990","Ostdeutschland","maennlich","","","",""
"FDP","1990","Ostdeutschland","weiblich","","","",""
"Grüne","1990","Westdeutschland","maennlich","148","","",""
"Grüne","1990","Westdeutschland","weiblich","151","","",""
"Grüne","1990","Ostdeutschland","maennlich","","","",""
"Grüne","1990","Ostdeutschland","weiblich","","","",""
"Linke","1990","Westdeutschland","maennlich","","","",""
"Linke","1990","Westdeutschland","weiblich","","","",""
"Linke","1990","Ostdeutschland","maennlich","","","",""
"Linke","1990","Ostdeutschland","weiblich","","","",""
"Rechte","1990","Westdeutschland","maennlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechte","1990","Westdeutschland","weiblich","24","","",""
"Rechte","1990","Ostdeutschland","maennlich","","","",""
"Rechte","1990","Ostdeutschland","weiblich","","","",""
"AfD","1990","Westdeutschland","maennlich","","","",""
"AfD","1990","Westdeutschland","weiblich","","","",""
"AfD","1990","Ostdeutschland","maennlich","","","",""
"AfD","1990","Ostdeutschland","weiblich","","","",""
"Andere","1990","Westdeutschland","maennlich","18","","",""
"Andere","1990","Westdeutschland","weiblich","11","","",""
"Andere","1990","Ostdeutschland","maennlich","","","",""
"Andere","1990","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1991","Westdeutschland","maennlich","2536","","",""
"keine Parteineigung","1991","Westdeutschland","weiblich","2719","","",""
"keine Parteineigung","1991","Ostdeutschland","maennlich","1978","","",""
"keine Parteineigung","1991","Ostdeutschland","weiblich","2161","","",""
"SPD","1991","Westdeutschland","maennlich","929","0.258142024738576","0.245534171148628","0.270749878328524"
"SPD","1991","Westdeutschland","weiblich","955","0.243774260492246","0.231584624876233","0.25596389610826"
"SPD","1991","Ostdeutschland","maennlich","","","",""
"SPD","1991","Ostdeutschland","weiblich","","","",""
"CDU/CSU","1991","Westdeutschland","maennlich","907","0.252280169219249","0.239767141051305","0.264793197387194"
"CDU/CSU","1991","Westdeutschland","weiblich","857","0.229652437494313","0.217711182894737","0.241593692093889"
"CDU/CSU","1991","Ostdeutschland","maennlich","","","",""
"CDU/CSU","1991","Ostdeutschland","weiblich","","","",""
"FDP","1991","Westdeutschland","maennlich","107","","",""
"FDP","1991","Westdeutschland","weiblich","95","0.026962591061825","0.0223640861671497","0.0315610959565004"
"FDP","1991","Ostdeutschland","maennlich","","","",""
"FDP","1991","Ostdeutschland","weiblich","","","",""
"Grüne","1991","Westdeutschland","maennlich","101","","",""
"Grüne","1991","Westdeutschland","weiblich","120","","",""
"Grüne","1991","Ostdeutschland","maennlich","","","",""
"Grüne","1991","Ostdeutschland","weiblich","","","",""
"Linke","1991","Westdeutschland","maennlich","2","","",""
"Linke","1991","Westdeutschland","weiblich","2","","",""
"Linke","1991","Ostdeutschland","maennlich","","","",""
"Linke","1991","Ostdeutschland","weiblich","","","",""
"Rechte","1991","Westdeutschland","maennlich","35","0.00853216705468392","0.00588232245648803","0.0111820116528798"
"Rechte","1991","Westdeutschland","weiblich","10","","",""
"Rechte","1991","Ostdeutschland","maennlich","","","",""
"Rechte","1991","Ostdeutschland","weiblich","","","",""
"AfD","1991","Westdeutschland","maennlich","","","",""
"AfD","1991","Westdeutschland","weiblich","","","",""
"AfD","1991","Ostdeutschland","maennlich","","","",""
"AfD","1991","Ostdeutschland","weiblich","","","",""
"Andere","1991","Westdeutschland","maennlich","11","","",""
"Andere","1991","Westdeutschland","weiblich","8","0.00199484538125767","0.000728091965634291","0.00326159879688106"
"Andere","1991","Ostdeutschland","maennlich","","","",""
"Andere","1991","Ostdeutschland","weiblich","","","",""
"keine Parteineigung","1992","Westdeutschland","maennlich","2282","","",""
"keine Parteineigung","1992","Westdeutschland","weiblich","2773","","",""
"keine Parteineigung","1992","Ostdeutschland","maennlich","1183","","",""
"keine Parteineigung","1992","Ostdeutschland","weiblich","1489","","",""
"SPD","1992","Westdeutschland","maennlich","1120","","",""
"SPD","1992","Westdeutschland","weiblich","959","0.22246659933512","0.210617870133351","0.234315328536889"
"SPD","1992","Ostdeutschland","maennlich","259","","",""
"SPD","1992","Ostdeutschland","weiblich","204","","",""
"CDU/CSU","1992","Westdeutschland","maennlich","849","0.229799218087554","0.217575068841978","0.242023367333131"
"CDU/CSU","1992","Westdeutschland","weiblich","765","0.205898056875451","0.194378279342642","0.21741783440826"
"CDU/CSU","1992","Ostdeutschland","maennlich","260","","",""
"CDU/CSU","1992","Ostdeutschland","weiblich","213","","",""
"FDP","1992","Westdeutschland","maennlich","97","0.0277065686408014","0.0229375124419879","0.0324756248396149"
"FDP","1992","Westdeutschland","weiblich","69","0.019430665507901","0.0154982189408178","0.0233631120749842"
"FDP","1992","Ostdeutschland","maennlich","42","0.0225927567106701","0.015879076190848","0.0293064372304923"
"FDP","1992","Ostdeutschland","weiblich","38","0.0165555526942752","0.0110706667051565","0.0220404386833939"
"Grüne","1992","Westdeutschland","maennlich","135","","",""
"Grüne","1992","Westdeutschland","weiblich","136","","",""
"Grüne","1992","Ostdeutschland","maennlich","56","0.0316144693733723","0.0237094056390872","0.0395195331076573"
"Grüne","1992","Ostdeutschland","weiblich","73","0.0333675926543291","0.0256476520406098","0.0410875332680483"
"Linke","1992","Westdeutschland","maennlich","9","0.00236979820377734","0.000956991100344742","0.00378260530720993"
"Linke","1992","Westdeutschland","weiblich","3","","",""
"Linke","1992","Ostdeutschland","maennlich","59","0.0357342280930585","0.0273477646228454","0.0441206915632717"
"Linke","1992","Ostdeutschland","weiblich","54","0.0274148251064525","0.0203957900928885","0.0344338601200165"
"Rechte","1992","Westdeutschland","maennlich","","","",""
"Rechte","1992","Westdeutschland","weiblich","","","",""
"Rechte","1992","Ostdeutschland","maennlich","","","",""
"Rechte","1992","Ostdeutschland","weiblich","","","",""
"AfD","1992","Westdeutschland","maennlich","","","",""
"AfD","1992","Westdeutschland","weiblich","","","",""
"AfD","1992","Ostdeutschland","maennlich","","","",""
"AfD","1992","Ostdeutschland","weiblich","","","",""
"Andere","1992","Westdeutschland","maennlich","58","0.0156004614215916","0.011999679534204","0.0192012433089791"
"Andere","1992","Westdeutschland","weiblich","28","","",""
"Andere","1992","Ostdeutschland","maennlich","23","","",""
"Andere","1992","Ostdeutschland","weiblich","8","0.00545114282100884","0.00228611386157647","0.00861617178044122"
"keine Parteineigung","1993","Westdeutschland","maennlich","2430","","",""
"keine Parteineigung","1993","Westdeutschland","weiblich","3021","0.57418909166314","0.560058827052785","0.588319356273496"
"keine Parteineigung","1993","Ostdeutschland","maennlich","1222","","",""
"keine Parteineigung","1993","Ostdeutschland","weiblich","1492","","",""
"SPD","1993","Westdeutschland","maennlich","1024","","",""
"SPD","1993","Westdeutschland","weiblich","776","0.184432836577162","0.173349681161508","0.195515991992816"
"SPD","1993","Ostdeutschland","maennlich","222","","",""
"SPD","1993","Ostdeutschland","weiblich","192","","",""
"CDU/CSU","1993","Westdeutschland","maennlich","713","0.191310448787987","0.179846266760049","0.202774630815926"
"CDU/CSU","1993","Westdeutschland","weiblich","646","0.176211783251267","0.165323994262306","0.187099572240228"
"CDU/CSU","1993","Ostdeutschland","maennlich","181","","",""
"CDU/CSU","1993","Ostdeutschland","weiblich","159","","",""
"FDP","1993","Westdeutschland","maennlich","88","0.0248392873700877","0.0203031053169802","0.0293754694231953"
"FDP","1993","Westdeutschland","weiblich","59","0.0189680962007315","0.0150698624985585","0.0228663299029046"
"FDP","1993","Ostdeutschland","maennlich","34","0.0195712335819987","0.0131949692644073","0.0259474978995901"
"FDP","1993","Ostdeutschland","weiblich","21","","",""
"Grüne","1993","Westdeutschland","maennlich","169","","",""
"Grüne","1993","Westdeutschland","weiblich","155","","",""
"Grüne","1993","Ostdeutschland","maennlich","52","0.029196278299689","0.0214466896148263","0.0369458669845516"
"Grüne","1993","Ostdeutschland","weiblich","61","0.0279656392424115","0.0207452468417748","0.0351860316430482"
"Linke","1993","Westdeutschland","maennlich","3","","",""
"Linke","1993","Westdeutschland","weiblich","5","0.000685712766822264","-6.23475217618203e-05","0.00143377305540635"
"Linke","1993","Ostdeutschland","maennlich","67","0.0429788450611573","0.0336433505407607","0.0523143395815539"
"Linke","1993","Ostdeutschland","weiblich","66","0.0384389858130292","0.0300195691980738","0.0468584024279846"
"Rechte","1993","Westdeutschland","maennlich","78","0.0223008232477156","0.0179970846554188","0.0266045618400125"
"Rechte","1993","Westdeutschland","weiblich","27","","",""
"Rechte","1993","Ostdeutschland","maennlich","25","","",""
"Rechte","1993","Ostdeutschland","weiblich","9","0.00383575397378328","0.00112869034877099","0.00654281759879557"
"AfD","1993","Westdeutschland","maennlich","","","",""
"AfD","1993","Westdeutschland","weiblich","","","",""
"AfD","1993","Ostdeutschland","maennlich","","","",""
"AfD","1993","Ostdeutschland","weiblich","","","",""
"Andere","1993","Westdeutschland","maennlich","17","","",""
"Andere","1993","Westdeutschland","weiblich","15","","",""
"Andere","1993","Ostdeutschland","maennlich","10","","",""
"Andere","1993","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","1994","Westdeutschland","maennlich","2245","","",""
"keine Parteineigung","1994","Westdeutschland","weiblich","2851","","",""
"keine Parteineigung","1994","Ostdeutschland","maennlich","1195","","",""
"keine Parteineigung","1994","Ostdeutschland","weiblich","1435","","",""
"SPD","1994","Westdeutschland","maennlich","1118","","",""
"SPD","1994","Westdeutschland","weiblich","908","0.216891924553853","0.205050223114059","0.228733625993646"
"SPD","1994","Ostdeutschland","maennlich","205","","",""
"SPD","1994","Ostdeutschland","weiblich","175","","",""
"CDU/CSU","1994","Westdeutschland","maennlich","737","0.202387215259068","0.190508861861896","0.21426556865624"
"CDU/CSU","1994","Westdeutschland","weiblich","651","0.183329255438556","0.172211401832645","0.194447109044466"
"CDU/CSU","1994","Ostdeutschland","maennlich","191","","",""
"CDU/CSU","1994","Ostdeutschland","weiblich","166","","",""
"FDP","1994","Westdeutschland","maennlich","62","0.01985743113402","0.0157328978781452","0.0239819643898949"
"FDP","1994","Westdeutschland","weiblich","46","0.0134268316155808","0.0101198408214287","0.0167338224097329"
"FDP","1994","Ostdeutschland","maennlich","24","","",""
"FDP","1994","Ostdeutschland","weiblich","17","","",""
"Grüne","1994","Westdeutschland","maennlich","147","","",""
"Grüne","1994","Westdeutschland","weiblich","158","","",""
"Grüne","1994","Ostdeutschland","maennlich","52","0.0331147677749319","0.0248254288684984","0.0414041066813654"
"Grüne","1994","Ostdeutschland","weiblich","59","0.0300808947167485","0.0225362574444079","0.037625531989089"
"Linke","1994","Westdeutschland","maennlich","8","0.00269146300620356","0.00115974919946863","0.00422317681293848"
"Linke","1994","Westdeutschland","weiblich","7","0.00143472990436985","0.000347165790938209","0.00252229401780148"
"Linke","1994","Ostdeutschland","maennlich","87","0.0522335468146191","0.0419261973653525","0.0625408962638857"
"Linke","1994","Ostdeutschland","weiblich","105","","",""
"Rechte","1994","Westdeutschland","maennlich","54","0.0133050959860073","0.00991767557606995","0.0166925163959446"
"Rechte","1994","Westdeutschland","weiblich","17","","",""
"Rechte","1994","Ostdeutschland","maennlich","19","","",""
"Rechte","1994","Ostdeutschland","weiblich","3","","",""
"AfD","1994","Westdeutschland","maennlich","","","",""
"AfD","1994","Westdeutschland","weiblich","","","",""
"AfD","1994","Ostdeutschland","maennlich","","","",""
"AfD","1994","Ostdeutschland","weiblich","","","",""
"Andere","1994","Westdeutschland","maennlich","24","","",""
"Andere","1994","Westdeutschland","weiblich","15","","",""
"Andere","1994","Ostdeutschland","maennlich","17","","",""
"Andere","1994","Ostdeutschland","weiblich","9","0.00559293820630364","0.00229890977461145","0.00888696663799584"
"keine Parteineigung","1995","Westdeutschland","maennlich","2260","","",""
"keine Parteineigung","1995","Westdeutschland","weiblich","2827","","",""
"keine Parteineigung","1995","Ostdeutschland","maennlich","1038","","",""
"keine Parteineigung","1995","Ostdeutschland","weiblich","1301","","",""
"SPD","1995","Westdeutschland","maennlich","1125","","",""
"SPD","1995","Westdeutschland","weiblich","946","0.218312342134235","0.206759876537303","0.229864807731166"
"SPD","1995","Ostdeutschland","maennlich","227","","",""
"SPD","1995","Ostdeutschland","weiblich","198","","",""
"CDU/CSU","1995","Westdeutschland","maennlich","907","0.230221833364199","0.218111626228372","0.242332040500026"
"CDU/CSU","1995","Westdeutschland","weiblich","811","0.207418296362385","0.196079565036575","0.218757027688196"
"CDU/CSU","1995","Ostdeutschland","maennlich","277","","",""
"CDU/CSU","1995","Ostdeutschland","weiblich","245","","",""
"FDP","1995","Westdeutschland","maennlich","63","0.0171828335936388","0.0134444894263693","0.0209211777609083"
"FDP","1995","Westdeutschland","weiblich","50","0.01400150774282","0.010715682665411","0.017287332820229"
"FDP","1995","Ostdeutschland","maennlich","20","","",""
"FDP","1995","Ostdeutschland","weiblich","12","","",""
"Grüne","1995","Westdeutschland","maennlich","220","","",""
"Grüne","1995","Westdeutschland","weiblich","241","","",""
"Grüne","1995","Ostdeutschland","maennlich","44","0.0253688914122195","0.018003838057537","0.032733944766902"
"Grüne","1995","Ostdeutschland","weiblich","58","0.0323628345568139","0.024486235605112","0.0402394335085158"
"Linke","1995","Westdeutschland","maennlich","15","","",""
"Linke","1995","Westdeutschland","weiblich","9","0.00108671466643713","0.0001653308693313","0.00200809846354296"
"Linke","1995","Ostdeutschland","maennlich","121","","",""
"Linke","1995","Ostdeutschland","weiblich","122","","",""
"Rechte","1995","Westdeutschland","maennlich","30","0.00742070350458704","0.00495181959692341","0.00988958741225066"
"Rechte","1995","Westdeutschland","weiblich","11","","",""
"Rechte","1995","Ostdeutschland","maennlich","13","","",""
"Rechte","1995","Ostdeutschland","weiblich","2","","",""
"AfD","1995","Westdeutschland","maennlich","","","",""
"AfD","1995","Westdeutschland","weiblich","","","",""
"AfD","1995","Ostdeutschland","maennlich","","","",""
"AfD","1995","Ostdeutschland","weiblich","","","",""
"Andere","1995","Westdeutschland","maennlich","22","","",""
"Andere","1995","Westdeutschland","weiblich","17","","",""
"Andere","1995","Ostdeutschland","maennlich","11","","",""
