year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,FDP,0.0185702875399361,12817,0.016233055698293426,0.020907519381578775
1988,West,female,Others,0.003993610223642172,12817,0.002901725526820484,0.005085494920463861
1989,West,male,Not leaning towards specific party,0.43604404913172384,12393,0.4273132173577988,0.4447748809056489
1989,West,male,SPD,0.3005082592121982,12393,0.29243614406614726,0.30858037435824914
1989,West,male,CDU/CSU,0.1855146124523507,12393,0.17867079279581288,0.19235843210888853
1989,West,male,Bündnis90/Grüne,0.0349428208386277,12393,0.031709689477922444,0.03817595219933296
1989,West,male,Others,0.02647183396865735,12393,0.02364543072949331,0.029298237207821386
1989,West,male,FDP,0.016518424396442185,12393,0.014274360231396888,0.018762488561487482
1989,West,female,Not leaning towards specific party,0.5264240180958256,12393,0.5176331750000047,0.5352148611916465
1989,West,female,SPD,0.23647953937898417,12393,0.22899827552944657,0.24396080322852176
1989,West,female,CDU/CSU,0.17314414970183015,12393,0.16648242533913152,0.17980587406452878
1989,West,female,Bündnis90/Grüne,0.03948180135718692,12393,0.036053183166831516,0.04291041954754233
1989,West,female,FDP,0.012338062924120914,12393,0.010394513919274602,0.014281611928967226
1989,West,female,Others,0.012132428542052232,12393,0.010204943208564073,0.01405991387554039
1990,West,male,Not leaning towards specific party,0.41907639188605955,18165,0.41190101889786046,0.42625176487425864
1990,West,male,SPD,0.30794130340958137,18165,0.30122788357528174,0.314654723243881
1990,West,male,CDU/CSU,0.2043590850237376,18165,0.19849508586797554,0.21022308417949964
1990,West,male,Bündnis90/Grüne,0.031937850668968495,18165,0.02938077939666902,0.03449492194126797
1990,West,male,FDP,0.022442813983599482,18165,0.020288802018140147,0.024596825949058817
1990,West,male,Far right parties,0.010358221838584376,18165,0.008885841584006316,0.011830602093162437
1990,West,male,Others,0.003884333189469141,18165,0.0029797437914230104,0.004788922587515272
1990,West,female,Not leaning towards specific party,0.505338078291815,18165,0.4980672544495697,0.5126089021340603
1990,West,female,SPD,0.2566464308143186,18165,0.25029453011256886,0.26299833151606833
1990,West,female,CDU/CSU,0.18023864350010466,18165,0.17464871766002407,0.18582856934018524
1990,West,female,Bündnis90/Grüne,0.031609796943688505,18165,0.029065461213180165,0.03415413267419685
1990,West,female,FDP,0.018840276324052753,18165,0.01686307059375748,0.020817482054348024
1990,West,female,Far right parties,0.0050240736864140675,18165,0.00399588538793319,0.006052261984894945
1990,West,female,Others,0.0023027004396064476,18165,0.001605662382397403,0.0029997384968154924
1991,West,male,Not leaning towards specific party,0.37719559392676394,17756,0.37006636358325057,0.3843248242702773
1991,West,male,SPD,0.276570407859482,17756,0.2699910350886655,0.2831497806302985
1991,West,male,CDU/CSU,0.27002083953557604,17756,0.26349047573958284,0.27655120333156924
1991,West,male,FDP,0.031854718666269724,17756,0.029271622013544264,0.03443781531899518
1991,West,male,Bündnis90/Grüne,0.030068472759749925,17756,0.027556530072810274,0.032580415446689576
1991,West,male,Far right parties,0.010419767788032152,17756,0.008926154980174558,0.011913380595889745
1991,West,male,Others,0.003274784161952962,17756,0.002434429591193908,0.004115138732712016
1991,West,male,PDS/Linke,0.0005954153021732659,17756,0.0002366056082699531,0.0009542249960765787
1991,West,female,Not leaning towards specific party,0.4425381263616558,17756,0.43523234897685725,0.44984390374645433
1991,West,female,SPD,0.26007625272331153,17756,0.25362376279017074,0.2665287426564523
1991,West,female,CDU/CSU,0.23338779956427017,17756,0.22716607986765763,0.2396095192608827
1991,West,female,Bündnis90/Grüne,0.032679738562091505,17756,0.030064520348398616,0.03529495677578439
1991,West,female,FDP,0.025871459694989107,17756,0.023536377870914803,0.028206541519063412
1991,West,female,Far right parties,0.0027233115468409588,17756,0.001956762407026748,0.0034898606866551694
1991,West,female,Others,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,West,female,PDS/Linke,0.0005446623093681918,17756,0.0002014768642814329,0.0008878477544549506
1992,West,male,Not leaning towards specific party,0.5015384615384615,17350,0.4940984385013445,0.5089784845755785
1992,West,male,SPD,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,West,male,CDU/CSU,0.1865934065934066,17350,0.18079633955313001,0.19239047363368317
1992,West,male,Bündnis90/Grüne,0.02967032967032967,17350,0.027145528555224004,0.03219513078543533
1992,West,male,FDP,0.02131868131868132,17350,0.019169331278582998,0.02346803135877964
1992,West,male,Others,0.012747252747252748,17350,0.011077974224469881,0.014416531270035615
1992,West,male,PDS/Linke,0.001978021978021978,17350,0.0013168842503142404,0.0026391597057297154
1992,West,female,Not leaning towards specific party,0.5858863300232411,17350,0.578556856205612,0.5932158038408701
1992,West,female,SPD,0.20261990281005704,17350,0.1966388163721738,0.20860098924794027
1992,West,female,CDU/CSU,0.1616311007817452,17350,0.15615355045282542,0.16710865111066497
1992,West,female,Bündnis90/Grüne,0.0287344179167547,17350,0.026248558676768365,0.031220277156741038
1992,West,female,FDP,0.014578491443059371,17350,0.012794989266960117,0.016361993619158625
1992,West,female,Others,0.005915909571096556,17350,0.004774796561033585,0.007057022581159527
1992,West,female,PDS/Linke,0.0006338474540460595,17350,0.00025933951803257146,0.0010083553900595477
1992,East,male,Not leaning towards specific party,0.628586609989373,17350,0.6213967956991752,0.6357764242795708
1992,East,male,CDU/CSU,0.1381509032943677,17350,0.1330163955690909,0.14328541101964448
1992,East,male,SPD,0.13761955366631243,17350,0.13249335002649978,0.14274575730612507
1992,East,male,PDS/Linke,0.03134962805526036,17350,0.028756606942638065,0.03394264916788266
1992,East,male,Bündnis90/Grüne,0.02975557917109458,17350,0.02722726456959678,0.03228389377259238
1992,East,male,FDP,0.022316684378320937,17350,0.020118721924558245,0.02451464683208363
1992,East,male,Others,0.012221041445270989,17350,0.010586144713730697,0.01385593817681128
1992,East,female,Not leaning towards specific party,0.7162097162097162,17350,0.7095012197154261,0.7229182127040062
1992,East,female,CDU/CSU,0.10245310245310245,17350,0.09794080766981339,0.10696539723639151
1992,East,female,SPD,0.09812409812409813,17350,0.09369752582223213,0.10255067042596412
1992,East,female,Bündnis90/Grüne,0.03511303511303511,17350,0.03237411896285877,0.03785195126321145
1992,East,female,PDS/Linke,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,East,female,FDP,0.01827801827801828,17350,0.016284752809248557,0.020271283746788
1992,East,female,Others,0.003848003848003848,17350,0.002926733940778175,0.004769273755229521
1993,West,male,Not leaning towards specific party,0.5373728438743919,16993,0.5298760691344284,0.5448696186143553
1993,West,male,SPD,0.22644847412649272,16993,0.22015558086327622,0.23274136738970921
1993,West,male,CDU/CSU,0.15767359575409112,16993,0.15219409821907248,0.16315309328910976
1993,West,male,Bündnis90/Grüne,0.03737284387439186,16993,0.03452098408009894,0.04022470366868478
1993,West,male,FDP,0.019460415745245468,16993,0.01738344841608874,0.021537383074402196
1993,West,male,Far right parties,0.017249004865103935,16993,0.015291401012156078,0.01920660871805179
1993,West,male,Others,0.0037593984962406013,16993,0.0028392406303784506,0.004679556362102752
1993,West,male,PDS/Linke,0.0006634232640424591,16993,0.0002762794871156076,0.0010505670409693107
1993,West,female,Not leaning towards specific party,0.642219387755102,16993,0.6350121118101818,0.6494266637000222
1993,West,female,SPD,0.1649659863945578,16993,0.15938552215097132,0.1705464506381443
1993,West,female,CDU/CSU,0.13732993197278912,16993,0.13215474541682554,0.1425051185287527
1993,West,female,Bündnis90/Grüne,0.032950680272108845,16993,0.030266710952699276,0.035634649591518415
1993,West,female,FDP,0.012542517006802721,16993,0.010869221693814062,0.01421581231979138
1993,West,female,Far right parties,0.005739795918367347,16993,0.00460395032725477,0.0068756415094799244
1993,West,female,Others,0.0031887755102040817,16993,0.0023410807953065803,0.0040364702251015835
1993,West,female,PDS/Linke,0.0010629251700680273,16993,0.0005729867986248761,0.0015528635415111786
1993,East,male,Not leaning towards specific party,0.6740209597352455,16993,0.666973175790928,0.6810687436795629
1993,East,male,SPD,0.12244897959183673,16993,0.11752025199986468,0.12737770718380878
1993,East,male,CDU/CSU,0.09983452840595698,16993,0.09532716470167112,0.10434189211024285
1993,East,male,PDS/Linke,0.03695532266960838,16993,0.03411882285451008,0.03979182248470668
1993,East,male,Bündnis90/Grüne,0.028681742967457253,16993,0.026172142489762015,0.03119134344515249
1993,East,male,FDP,0.018753447324875896,16993,0.016713820706607083,0.02079307394314471
1993,East,male,Far right parties,0.013789299503585218,16993,0.012035915661387847,0.01554268334578259
1993,East,male,Others,0.005515719801434087,16993,0.004402140623105807,0.006629298979762367
1993,East,female,Not leaning towards specific party,0.744882675986021,16993,0.7383282456034886,0.7514371063685533
1993,East,female,SPD,0.09585621567648527,16993,0.09142982305907014,0.10028260829390039
1993,East,female,CDU/CSU,0.07938092860708937,16993,0.07531631643039932,0.08344554078377941
1993,East,female,PDS/Linke,0.032950574138791815,16993,0.030266608994602658,0.03563453928298097
1993,East,female,Bündnis90/Grüne,0.030454318522216674,16993,0.027870692657337416,0.03303794438709593
1993,East,female,FDP,0.010484273589615577,16993,0.008952828019984354,0.012015719159246801
1993,East,female,Far right parties,0.0044932601098352475,16993,0.003487663211677281,0.005498857007993214
1993,East,female,Others,0.0014977533699450823,16993,0.00091629889326297,0.0020792078466271946
1994,West,male,Not leaning towards specific party,0.5108077360637088,16642,0.5032128399855621,0.5184026321418554
1994,West,male,SPD,0.25437997724687145,16642,0.24776309272209457,0.2609968617716483
1994,West,male,CDU/CSU,0.1676905574516496,16642,0.1620144575892286,0.17336665731407058
1994,West,male,Bündnis90/Grüne,0.033447098976109216,16642,0.03071532128215215,0.03617887667006628
1994,West,male,FDP,0.014106939704209329,16642,0.012315159961135165,0.01589871944728349
1994,West,male,Far right parties,0.012286689419795221,16642,0.010612956315741204,0.013960422523849238
1994,West,male,Others,0.005460750853242321,16642,0.0043410797828970765,0.006580421923587565
1994,West,male,PDS/Linke,0.0018202502844141069,16642,0.0011726258234675902,0.0024678747453606236
1994,West,female,Not leaning towards specific party,0.612722974425102,16642,0.6053218745999268,0.6201240742502773
1994,West,female,SPD,0.19514291854717386,16642,0.18912163477410623,0.2011642023202415
1994,West,female,CDU/CSU,0.1399097356544165,16642,0.13463926625162123,0.14518020505721177
1994,West,female,Bündnis90/Grüne,0.03395658714807651,16642,0.03120480751791308,0.036708366778239944
1994,West,female,FDP,0.009886094992477971,16642,0.008382924361344213,0.011389265623611729
1994,West,female,Far right parties,0.0036535568450462067,16642,0.00273687963491306,0.0045702340551793535
1994,West,female,Others,0.003223726627981947,16642,0.0023624726087230737,0.00408498064724082
1994,West,female,PDS/Linke,0.0015044057597249087,16642,0.0009155500604907336,0.0020932614589590838
1994,East,male,Not leaning towards specific party,0.6675977653631285,16642,0.6604405725519624,0.6747549581742947
1994,East,male,SPD,0.11452513966480447,16642,0.10968685022668355,0.1193634291029254
1994,East,male,CDU/CSU,0.10670391061452514,16642,0.10201317238963198,0.1113946488394183
1994,East,male,PDS/Linke,0.04860335195530726,16642,0.04533621581429619,0.05187048809631833
1994,East,male,Bündnis90/Grüne,0.02905027932960894,16642,0.026498595629435098,0.031601963029782784
1994,East,male,FDP,0.013407821229050279,16642,0.011660385336153163,0.015155257121947395
1994,East,male,Far right parties,0.010614525139664804,16642,0.00905753320602129,0.012171517073308318
1994,East,male,Others,0.009497206703910615,16642,0.00802360841003504,0.01097080499778619
1994,East,female,Not leaning towards specific party,0.728796343321483,16642,0.7220416727141363,0.7355510139288297
1994,East,female,SPD,0.08887760284408329,16642,0.08455407918276538,0.0932011265054012
1994,East,female,CDU/CSU,0.08430675469781615,16642,0.08008532555717693,0.08852818383845537
1994,East,female,PDS/Linke,0.053326561706449976,16642,0.04991286290292484,0.05674026050997511
1994,East,female,Bündnis90/Grüne,0.029964448958862366,16642,0.027374147645038663,0.03255475027268607
1994,East,female,FDP,0.008633824276282377,16642,0.007228191214102483,0.010039457338462272
1994,East,female,Others,0.0045708481462671405,16642,0.003546006213631539,0.005595690078902742
1994,East,female,Far right parties,0.0015236160487557136,16642,0.0009310183229216832,0.002116213774589744
1995,West,male,Not leaning towards specific party,0.4868591124515295,17246,0.47939923243340626,0.4943189924696528
1995,West,male,SPD,0.24235243429556225,17246,0.23595701254317555,0.24874785604794894
1995,West,male,CDU/CSU,0.1953899181387333,17246,0.18947218071754432,0.20130765555992228
1995,West,male,Bündnis90/Grüne,0.04739336492890995,17246,0.04422213702741088,0.05056459283040902
1995,West,male,FDP,0.013571736320551486,17246,0.011844855600332787,0.015298617040770185
1995,West,male,Far right parties,0.006462731581214994,17246,0.005266784340836391,0.0076586788215935965
1995,West,male,Others,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,West,male,PDS/Linke,0.003231365790607497,17246,0.0023843292934646733,0.00407840228775032
1995,West,female,Not leaning towards specific party,0.5755293159609121,17246,0.5681524913787038,0.5829061405431203
1995,West,female,SPD,0.19258957654723127,17246,0.18670418385753462,0.19847496923692792
1995,West,female,CDU/CSU,0.1651058631921824,17246,0.15956459928740627,0.17064712709695853
1995,West,female,Bündnis90/Grüne,0.04906351791530945,17246,0.04583972618222737,0.052287309648391525
1995,West,female,FDP,0.01017915309446254,17246,0.00868103516471639,0.01167727102420869
1995,West,female,Others,0.0034609120521172636,17246,0.0025844071868514795,0.004337416917383047
1995,West,female,Far right parties,0.002239413680781759,17246,0.0015339214813218447,0.0029449058802416732
1995,West,female,PDS/Linke,0.0018322475570032573,17246,0.0011939756589110905,0.002470519455095424
1995,East,male,Not leaning towards specific party,0.5928041119360365,17246,0.58547132314436,0.6001369007277131
1995,East,male,CDU/CSU,0.15819531696173614,17246,0.15274885643177666,0.16364177749169562
1995,East,male,SPD,0.12964020559680184,17246,0.12462681956707737,0.13465359162652632
1995,East,male,PDS/Linke,0.06910336950314107,17246,0.06531796563348112,0.07288877337280102
1995,East,male,Bündnis90/Grüne,0.025128498001142203,17246,0.022792519544632458,0.02746447645765195
1995,East,male,FDP,0.011422044545973729,17246,0.009836095367998095,0.013007993723949363
1995,East,male,Far right parties,0.0074243289548829245,17246,0.00614311312290299,0.008705544786862859
1995,East,male,Others,0.006282124500285551,17246,0.005102899437027514,0.007461349563543588
1995,East,female,Not leaning towards specific party,0.6709644146467251,17246,0.6639517501925162,0.677977079100934
1995,East,female,CDU/CSU,0.1263537906137184,17246,0.12139502230966032,0.1313125589177765
1995,East,female,SPD,0.10211449200618876,17246,0.09759524528000317,0.10663373873237435
1995,East,female,PDS/Linke,0.0629190304280557,17246,0.05929500321312776,0.06654305764298366
1995,East,female,Bündnis90/Grüne,0.029912325941206807,17246,0.02736993421835996,0.03245471766405365
1995,East,female,FDP,0.006188757091284167,17246,0.005018272901848783,0.007359241280719552
1995,East,female,Far right parties,0.0010314595152140279,17246,0.000552373074365518,0.0015105459560625378
1995,East,female,Others,0.0005157297576070139,17246,0.00017687705192940054,0.0008545824632846273
1996,West,male,Not leaning towards specific party,0.4994475138121547,16862,0.491900567368207,0.5069944602561024
1996,West,male,SPD,0.22055248618784531,16862,0.21429426446375166,0.22681070791193897
1996,West,male,CDU/CSU,0.20552486187845304,16862,0.19942564794199225,0.21162407581491383
1996,West,male,Bündnis90/Grüne,0.046629834254143646,16862,0.0434473648040481,0.04981230370423919
1996,West,male,FDP,0.011049723756906077,16862,0.009471878286833522,0.012627569226978632
1996,West,male,Far right parties,0.00861878453038674,16862,0.007223557493546362,0.01001401156722712
1996,West,male,Others,0.004419889502762431,16862,0.0034186330204016295,0.0054211459851232335
1996,West,male,PDS/Linke,0.0037569060773480663,16862,0.002833485900499283,0.00468032625419685
1996,West,female,Not leaning towards specific party,0.5994188459941885,16862,0.5920225891840475,0.6068151028043295
1996,West,female,SPD,0.16957243669572436,16862,0.1639083481085104,0.17523652528293832
1996,West,female,CDU/CSU,0.16230801162308012,16862,0.15674238986048106,0.16787363338567918
1996,West,female,Bündnis90/Grüne,0.050435865504358655,16862,0.047132676537874584,0.05373905447084273
1996,West,female,FDP,0.009547530095475302,16862,0.008079740291464061,0.011015319899486542
1996,West,female,Others,0.0037359900373599006,16862,0.002815134286960569,0.004656845787759233
1996,West,female,Far right parties,0.0029057700290577005,16862,0.00209331328053614,0.003718226777579261
1996,West,female,PDS/Linke,0.0020755500207555004,16862,0.001388612935963757,0.002762487105547244
1996,East,male,Not leaning towards specific party,0.6269252709640616,16862,0.6196255319501781,0.6342250099779451
1996,East,male,CDU/CSU,0.14432401597261837,16862,0.13901974743444526,0.1496282845107915
1996,East,male,SPD,0.10838562464346833,16862,0.10369343126545164,0.11307781802148503
1996,East,male,PDS/Linke,0.06845407872219053,16862,0.06464251374130905,0.07226564370307201
1996,East,male,Bündnis90/Grüne,0.029092983456930975,16862,0.026556193680851516,0.03162977323301044
1996,East,male,Far right parties,0.011409013120365089,16862,0.009806011756100259,0.013012014484629918
1996,East,male,FDP,0.007415858528237307,16862,0.006120870024230765,0.00871084703224385
1996,East,male,Others,0.003993154592127781,16862,0.0030412558510010622,0.004945053333254501
1996,East,female,Not leaning towards specific party,0.6999479979199168,16862,0.69303076051657,0.7068652353232636
1996,East,female,CDU/CSU,0.12168486739469579,16862,0.11675034643364877,0.1266193883557428
1996,East,female,SPD,0.0686427457098284,16862,0.06482631832773773,0.07245917309191906
1996,East,female,PDS/Linke,0.06812272490899636,16862,0.06431971992015546,0.07192572989783726
1996,East,female,Bündnis90/Grüne,0.0343213728549142,16862,0.031573477662394114,0.03706926804743428
1996,East,female,FDP,0.004160166406656267,16862,0.003188646671204289,0.005131686142108244
1996,East,female,Far right parties,0.0015600624024961,16862,0.0009643543285696467,0.002155770476422553
1996,East,female,Others,0.0015600624024961,16862,0.0009643543285696467,0.002155770476422553
1997,West,male,Not leaning towards specific party,0.532689283307122,16487,0.5250733154479493,0.5403052511662946
1997,West,male,SPD,0.21950123567737587,16487,0.21318308691850324,0.2258193844362485
1997,West,male,CDU/CSU,0.179285553808133,16487,0.173430189246913,0.18514091836935298
1997,West,male,Bündnis90/Grüne,0.04066501909683217,16487,0.03765006375922431,0.04367997443444003
1997,West,male,Far right parties,0.011008762075937992,16487,0.009416000694086431,0.012601523457789553
1997,West,male,FDP,0.009211413165580768,16487,0.007753140010065214,0.010669686321096323
1997,West,male,Others,0.00471804088968771,16487,0.0036720228641630385,0.005764058915212382
1997,West,male,PDS/Linke,0.0029206919793304874,16487,0.002096946615736176,0.0037444373429247986
1997,West,female,Not leaning towards specific party,0.6077558804831532,16487,0.6003029330529677,0.6152088279133388
1997,West,female,SPD,0.17249417249417248,16487,0.16672706566110845,0.1782612793272365
1997,West,female,CDU/CSU,0.15448188175460903,16487,0.14896510401972515,0.1599986594894929
1997,West,female,Bündnis90/Grüne,0.0474676838313202,16487,0.04422186607123319,0.0507135015914072
1997,West,female,FDP,0.009324009324009324,16487,0.007856933971266187,0.01079108467675246
1997,West,female,Far right parties,0.003602458147912693,16487,0.0026879216376489426,0.004516994658176444
1997,West,female,Others,0.003178639542275906,16487,0.0023193993945430794,0.004037879690008733
1997,West,female,PDS/Linke,0.00169527442254715,16487,0.001067307424385306,0.002323241420708994
1997,East,male,Not leaning towards specific party,0.6534710269650029,16487,0.6462071547317121,0.6607348991982938
1997,East,male,CDU/CSU,0.12564543889845095,16487,0.12058599940835407,0.13070487838854783
1997,East,male,SPD,0.10843373493975904,16487,0.10368755417824341,0.11317991570127467
1997,East,male,PDS/Linke,0.06196213425129088,16487,0.058282042712099476,0.06564222579048228
1997,East,male,Bündnis90/Grüne,0.021227768215720023,16487,0.01902748674861943,0.023428049682820615
1997,East,male,Far right parties,0.01549053356282272,16487,0.013605459624980745,0.017375607500664695
1997,East,male,FDP,0.008605851979345954,16487,0.007195896616042959,0.010015807342648949
1997,East,male,Others,0.0051635111876075735,16487,0.004069470014402613,0.006257552360812534
1997,East,female,Not leaning towards specific party,0.7286698463169051,16487,0.7218825051161749,0.7354571875176353
1997,East,female,CDU/CSU,0.10068892421833599,16487,0.09609555798120577,0.10528229045546621
1997,East,female,SPD,0.08161102278749338,16487,0.07743201679407484,0.08579002878091192
1997,East,female,PDS/Linke,0.05829358770535241,16487,0.05471712740434411,0.06187004800636071
1997,East,female,Bündnis90/Grüne,0.02278749337572867,16487,0.020509628077960328,0.02506535867349701
1997,East,female,FDP,0.0037095919448860626,16487,0.002781606217220489,0.004637577672551636
1997,East,female,Far right parties,0.003179650238473768,16487,0.0023202739331103675,0.004039026543837169
1997,East,female,Others,0.0010598834128245894,16487,0.0005631950013633543,0.0015565718242858246
1998,West,male,Not leaning towards specific party,0.5061085519727618,18147,0.4988342513879384,0.5133828525575853
1998,West,male,SPD,0.2435409573402764,18147,0.23729595844952453,0.24978595623102826
1998,West,male,CDU/CSU,0.17824954936911677,18147,0.17268105419661656,0.183818044541617
1998,West,male,Bündnis90/Grüne,0.0366513118365712,18147,0.03391736434799042,0.03938525932515198
1998,West,male,FDP,0.011215701982775887,18147,0.009683494204186047,0.012747909761365726
1998,West,male,Far right parties,0.008211496094532346,18147,0.006898467052554813,0.009524525136509879
1998,West,male,Others,0.0072100941317844985,18147,0.0059791090337217925,0.008441079229847204
1998,West,male,Party combinations,0.004806729421189666,18147,0.003800418456128469,0.005813040386250862
1998,West,male,PDS/Linke,0.004005607850991388,18147,0.0030866061544264434,0.004924609547556333
1998,West,female,Not leaning towards specific party,0.5953095684803001,18147,0.5881681159900936,0.6024510209705067
1998,West,female,SPD,0.1919324577861163,18147,0.18620249639785835,0.19766241917437427
1998,West,female,CDU/CSU,0.14427767354596624,18147,0.13916533449302632,0.14939001259890616
1998,West,female,Bündnis90/Grüne,0.04652908067542214,18147,0.0434645101979883,0.04959365115285599
1998,West,female,FDP,0.00975609756097561,18147,0.008326009412733298,0.011186185709217922
1998,West,female,Far right parties,0.00375234521575985,18147,0.0028627576557877015,0.004641932775731998
1998,West,female,Others,0.0035647279549718574,18147,0.002697583614618474,0.004431872295325241
1998,West,female,Party combinations,0.003377110694183865,18147,0.002533014915352101,0.004221206473015628
1998,West,female,PDS/Linke,0.00150093808630394,18147,0.0009376781375562918,0.002064198035051588
1998,East,male,Not leaning towards specific party,0.6532474503488996,18147,0.6463227283159569,0.6601721723818423
1998,East,male,SPD,0.12560386473429952,18147,0.12078206390069571,0.13042566556790333
1998,East,male,CDU/CSU,0.10466988727858294,18147,0.10021582663632984,0.10912394792083603
1998,East,male,PDS/Linke,0.05850778314546431,18147,0.05509295509392101,0.06192261119700761
1998,East,male,Bündnis90/Grüne,0.02254428341384863,18147,0.020384449207908484,0.024704117619788777
1998,East,male,Far right parties,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
