"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1986","Westdeutschland, alte Bundeslaender","maennlich","2344","0.385970897458698","0.372768286208808","0.399173508708587"
"keine PI","1986","Westdeutschland, alte Bundeslaender","weiblich","2745","0.450941217597078","0.437601592499974","0.464280842694182"
"keine PI","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1986","Westdeutschland, alte Bundeslaender","maennlich","1108","0.261216780177462","0.249303067407868","0.273130492947055"
"CDU/CSU","1986","Westdeutschland, alte Bundeslaender","weiblich","1096","0.251648648492561","0.240014775693238","0.263282521291883"
"CDU/CSU","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1986","Westdeutschland, alte Bundeslaender","maennlich","1456","0.28722684022967","0.274955944743152","0.299497735716188"
"SPD","1986","Westdeutschland, alte Bundeslaender","weiblich","1235","0.243226142763419","0.231724432505581","0.254727853021258"
"SPD","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1986","Westdeutschland, alte Bundeslaender","maennlich","100","0.0238503492635454","0.0197123191070828","0.0279883794200079"
"FDP","1986","Westdeutschland, alte Bundeslaender","weiblich","70","0.016977561051343","0.0135142332242873","0.0204408888783986"
"FDP","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1986","Westdeutschland, alte Bundeslaender","maennlich","193","0.0368662415596195","0.0317559484210754","0.0419765346981636"
"Grüne","1986","Westdeutschland, alte Bundeslaender","weiblich","192","0.0355367750668625","0.0305736401715348","0.0404999099621902"
"Grüne","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1987","Westdeutschland, alte Bundeslaender","maennlich","2136","0.338384827411047","0.325483421803695","0.351286233018399"
"keine PI","1987","Westdeutschland, alte Bundeslaender","weiblich","2479","0.39458136360063","0.381387968521701","0.407774758679559"
"keine PI","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1987","Westdeutschland, alte Bundeslaender","maennlich","1226","0.293366802652795","0.280952241780028","0.305781363525563"
"CDU/CSU","1987","Westdeutschland, alte Bundeslaender","weiblich","1193","0.280521308161094","0.268394338637407","0.292648277684781"
"CDU/CSU","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1987","Westdeutschland, alte Bundeslaender","maennlich","1400","0.281912611155414","0.26964458305305","0.294180639257779"
"SPD","1987","Westdeutschland, alte Bundeslaender","weiblich","1218","0.247359194964469","0.235712081675973","0.259006308252965"
"SPD","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1987","Westdeutschland, alte Bundeslaender","maennlich","155","0.0374560917826887","0.0322788271360746","0.0426333564293027"
"FDP","1987","Westdeutschland, alte Bundeslaender","weiblich","123","0.0310758382890926","0.0263918401961464","0.0357598363820388"
"FDP","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1987","Westdeutschland, alte Bundeslaender","maennlich","228","0.0431757881063174","0.0376338065608984","0.0487177696517364"
"Grüne","1987","Westdeutschland, alte Bundeslaender","weiblich","244","0.0428819170205492","0.0374132655332279","0.0483505685078706"
"Grüne","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1988","Westdeutschland, alte Bundeslaender","maennlich","2159","0.371150885828963","0.357651499785412","0.384650271872514"
"keine PI","1988","Westdeutschland, alte Bundeslaender","weiblich","2582","0.434472817652866","0.420782507798039","0.448163127507693"
"keine PI","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1988","Westdeutschland, alte Bundeslaender","maennlich","1016","0.253295846829329","0.24114367623662","0.265448017422038"
"CDU/CSU","1988","Westdeutschland, alte Bundeslaender","weiblich","998","0.247614965478227","0.235693936348689","0.259535994607766"
"CDU/CSU","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1988","Westdeutschland, alte Bundeslaender","maennlich","1427","0.301969728434286","0.289140977533441","0.31479847933513"
"SPD","1988","Westdeutschland, alte Bundeslaender","weiblich","1173","0.255431831521063","0.24338715968924","0.267476503352885"
"SPD","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1988","Westdeutschland, alte Bundeslaender","maennlich","121","0.0306201568513821","0.0258060443221562","0.035434269380608"
"FDP","1988","Westdeutschland, alte Bundeslaender","weiblich","93","0.0240939471199387","0.0198588515753699","0.0283290426645075"
"FDP","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1988","Westdeutschland, alte Bundeslaender","maennlich","169","0.035214021989991","0.0300636470449944","0.0403643969349877"
"Grüne","1988","Westdeutschland, alte Bundeslaender","weiblich","170","0.0335795286545855","0.0286041563006951","0.0385549010084758"
"Grüne","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1989","Westdeutschland, alte Bundeslaender","maennlich","2068","0.383779941162594","0.369938657545375","0.397621224779813"
"keine PI","1989","Westdeutschland, alte Bundeslaender","weiblich","2568","0.456916746274998","0.44295481792838","0.470878674621615"
"keine PI","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1989","Westdeutschland, alte Bundeslaender","maennlich","879","0.227840856484775","0.215902720330177","0.239778992639372"
"CDU/CSU","1989","Westdeutschland, alte Bundeslaender","weiblich","851","0.222621840690833","0.210961970552235","0.234281710829431"
"CDU/CSU","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1989","Westdeutschland, alte Bundeslaender","maennlich","1425","0.301074858710939","0.288018565541923","0.314131151879956"
"SPD","1989","Westdeutschland, alte Bundeslaender","weiblich","1158","0.250515500586473","0.238370646801722","0.262660354371224"
"SPD","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1989","Westdeutschland, alte Bundeslaender","maennlich","78","0.0195781953662563","0.0156348925778259","0.0235214981546866"
"FDP","1989","Westdeutschland, alte Bundeslaender","weiblich","61","0.0169165827955492","0.0133021082885212","0.0205310573025771"
"FDP","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1989","Westdeutschland, alte Bundeslaender","maennlich","165","0.0348762803216603","0.0296544363533674","0.0400981242899533"
"Grüne","1989","Westdeutschland, alte Bundeslaender","weiblich","193","0.0376489569846758","0.0323139266062586","0.042983987363093"
"Grüne","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1989","Westdeutschland, alte Bundeslaender","maennlich","127","0.0328498679537752","0.0277766785345312","0.0379230573730193"
"Sonstige","1989","Westdeutschland, alte Bundeslaender","weiblich","59","0.0153803726674717","0.0119312285976896","0.0188295167372539"
"Sonstige","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1990","Westdeutschland, alte Bundeslaender","maennlich","1956","0.366009636237364","0.352184914188877","0.379834358285852"
"keine PI","1990","Westdeutschland, alte Bundeslaender","weiblich","2425","0.431027888549286","0.417025582354107","0.445030194744464"
"keine PI","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"keine PI","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"CDU/CSU","1990","Westdeutschland, alte Bundeslaender","maennlich","956","0.251597199895319","0.239143757285483","0.264050642505155"
"CDU/CSU","1990","Westdeutschland, alte Bundeslaender","weiblich","870","0.229580066440039","0.217688686945523","0.241471445934554"
"CDU/CSU","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1990","Westdeutschland, alte Bundeslaender","maennlich","1431","0.307541845750129","0.294297890785178","0.320785800715079"
"SPD","1990","Westdeutschland, alte Bundeslaender","weiblich","1233","0.276539443909245","0.263892448336036","0.289186439482455"
"SPD","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1990","Westdeutschland, alte Bundeslaender","maennlich","106","0.0276226118759433","0.0229191392985538","0.0323260844533327"
"FDP","1990","Westdeutschland, alte Bundeslaender","weiblich","91","0.0237605077680654","0.019454176453699","0.0280668390824318"
"FDP","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1990","Westdeutschland, alte Bundeslaender","maennlich","148","0.0306304663754616","0.0256851929609043","0.0355757397900189"
"Grüne","1990","Westdeutschland, alte Bundeslaender","weiblich","151","0.0314122492993687","0.0264802796086826","0.0363442189900547"
"Grüne","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1990","Westdeutschland, alte Bundeslaender","maennlich","49","0.0119030075673068","0.0087905964086052","0.0150154187260085"
"Rechtsextrem","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1991","Westdeutschland, alte Bundeslaender","maennlich","2555","0.421196670081351","0.407012751704756","0.435380588457946"
"keine PI","1991","Westdeutschland, alte Bundeslaender","weiblich","2737","0.461501464954879","0.447395695733258","0.475607234176499"
"keine PI","1991","Ostdeutschland, neue Bundeslaender","maennlich","1982","1","1","1"
"keine PI","1991","Ostdeutschland, neue Bundeslaender","weiblich","2181","1","1","1"
"CDU/CSU","1991","Westdeutschland, alte Bundeslaender","maennlich","913","0.252042201044034","0.239569416291821","0.264514985796248"
"CDU/CSU","1991","Westdeutschland, alte Bundeslaender","weiblich","863","0.230985358887084","0.219059834090367","0.242910883683802"
"CDU/CSU","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"CDU/CSU","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"SPD","1991","Westdeutschland, alte Bundeslaender","maennlich","930","0.255959782552362","0.243423397580471","0.268496167524253"
"SPD","1991","Westdeutschland, alte Bundeslaender","weiblich","961","0.242632251212527","0.230502674742324","0.25476182768273"
"SPD","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"SPD","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"FDP","1991","Westdeutschland, alte Bundeslaender","maennlich","108","0.0323352788218118","0.0272538130166162","0.0374167446270073"
"FDP","1991","Westdeutschland, alte Bundeslaender","weiblich","97","0.0283060446758326","0.023613349834373","0.0329987395172922"
"FDP","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","1991","Westdeutschland, alte Bundeslaender","maennlich","101","0.0265203950251788","0.0219046514772038","0.0311361385731539"
"Grüne","1991","Westdeutschland, alte Bundeslaender","weiblich","120","0.030969992638428","0.026068175192587","0.035871810084269"
"Grüne","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grüne","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"PDS/Linke","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"PDS/Linke","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Rechtsextrem","1991","Westdeutschland, alte Bundeslaender","maennlich","35","0.00839715033285953","0.0057758118960718","0.0110184887696473"
"Rechtsextrem","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","1992","Westdeutschland, alte Bundeslaender","maennlich","2296","0.443549467900693","0.429155206161896","0.457943729639491"
"keine PI","1992","Westdeutschland, alte Bundeslaender","weiblich","2795","0.516804133613751","0.502624403096499","0.530983864131003"
"keine PI","1992","Ostdeutschland, neue Bundeslaender","maennlich","1185","0.616318025285974","0.594377335653338","0.63825871491861"
"keine PI","1992","Ostdeutschland, neue Bundeslaender","weiblich","1496","0.715429154449645","0.696089460646155","0.734768848253135"
"CDU/CSU","1992","Westdeutschland, alte Bundeslaender","maennlich","854","0.231304610310375","0.219087334851939","0.243521885768812"
"CDU/CSU","1992","Westdeutschland, alte Bundeslaender","weiblich","772","0.208851860268708","0.197317554442412","0.220386166095004"
"CDU/CSU","1992","Ostdeutschland, neue Bundeslaender","maennlich","262","0.136563839367373","0.121070497052262","0.152057181682484"
"CDU/CSU","1992","Ostdeutschland, neue Bundeslaender","weiblich","216","0.0988352273395915","0.0860435039198839","0.111626950759299"
"SPD","1992","Westdeutschland, alte Bundeslaender","maennlich","1125","0.24937977134487","0.236844151120356","0.261915391569383"
"SPD","1992","Westdeutschland, alte Bundeslaender","weiblich","964","0.221005360544216","0.209231686146377","0.232779034942055"
"SPD","1992","Ostdeutschland, neue Bundeslaender","maennlich","259","0.142526616616436","0.126753393272241","0.158299839960631"
"SPD","1992","Ostdeutschland, neue Bundeslaender","weiblich","205","0.102842253931728","0.0898228448445","0.115861663018956"
"FDP","1992","Westdeutschland, alte Bundeslaender","maennlich","98","0.0277926230836987","0.0230299660544943","0.0325552801129032"
"FDP","1992","Westdeutschland, alte Bundeslaender","weiblich","70","0.0202696467327199","0.0162709381557516","0.0242683553096882"
