year,party,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1993,Not leaning towards specific party,East,male,0.14926682541671887,16993,0.1439088665505618,0.15462478428287596
1993,SPD,West,male,0.4620626987732849,16993,0.4545665650079115,0.46955883253865827
1993,SPD,West,female,0.35120399818264425,16993,0.3440268014495747,0.3583811949157138
1993,SPD,East,male,0.1004089050431622,16993,0.09589003624542872,0.10492777384089569
1993,SPD,East,female,0.08632439800090867,16993,0.08210176015431096,0.09054703584750638
1993,CDU/CSU,West,male,0.41927853341218213,16993,0.4118593467715736,0.42669772005279066
1993,CDU/CSU,West,female,0.38083973979893554,16993,0.3735385488024786,0.38814093079539247
1993,CDU/CSU,East,male,0.10585452395032525,16993,0.10122879856910556,0.11048024933154495
1993,CDU/CSU,East,female,0.09402720283855706,16993,0.08963881119029696,0.09841559448681717
1993,FDP,West,male,0.43283582089552236,16993,0.4253861508596553,0.4402854909313894
1993,FDP,West,female,0.2935323383084577,16993,0.2866854197324086,0.30037925688450684
1993,FDP,East,male,0.1691542288557214,16993,0.16351755795212575,0.17479089975931705
1993,FDP,East,female,0.1044776119402985,16993,0.09987853277635199,0.10907669110424502
1993,Bündnis90/Grüne,West,male,0.38657407407407407,16993,0.37925226384528404,0.3938958843028641
1993,Bündnis90/Grüne,West,female,0.35648148148148145,16993,0.3492800297485916,0.3636829332143713
1993,Bündnis90/Grüne,East,female,0.1412037037037037,16993,0.13596782992875836,0.14643957747864902
1993,Bündnis90/Grüne,East,male,0.11574074074074074,16993,0.11093064213418606,0.12055083934729542
1993,PDS/Linke,East,male,0.4785714285714286,16993,0.4710605310176603,0.48608232612519686
1993,PDS/Linke,East,female,0.4714285714285714,16993,0.46392305059818756,0.4789340922589553
1993,PDS/Linke,West,female,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,PDS/Linke,West,male,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Far right parties,West,male,0.5693430656934306,16993,0.5618979100258538,0.5767882213610075
1993,Far right parties,West,female,0.1897810218978102,16993,0.18388514185419294,0.19567690194142748
1993,Far right parties,East,male,0.17518248175182483,16993,0.1694670990231035,0.18089786448054615
1993,Far right parties,East,female,0.06569343065693431,16993,0.06196842690054638,0.06941843441332224
1993,Others,West,male,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,Others,West,female,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Others,East,male,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,Others,East,female,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1994,Not leaning towards specific party,West,female,0.3690822533721238,16642,0.3617506111093299,0.37641389563491773
1994,Not leaning towards specific party,West,male,0.2914572864321608,16642,0.2845529206868632,0.29836165217745836
1994,Not leaning towards specific party,East,female,0.18447500661200741,16642,0.17858194858446333,0.1903680646395515
1994,Not leaning towards specific party,East,male,0.15498545358370802,16642,0.14948712266532282,0.16048378450209322
1994,SPD,West,male,0.46541666666666665,16642,0.4578381888177472,0.4729951445155861
1994,SPD,West,female,0.37666666666666665,16642,0.36930472990108076,0.38402860343225254
1994,SPD,East,male,0.08541666666666667,16642,0.0811701164547166,0.08966321687861674
1994,SPD,East,female,0.0725,16642,0.06856015374220872,0.07643984625779127
1994,CDU/CSU,West,male,0.42208165612420934,16642,0.4145777949394963,0.42958551730892236
1994,CDU/CSU,West,female,0.37320299022426684,16642,0.3658546487786487,0.380551331669885
1994,CDU/CSU,East,male,0.10925819436457734,16642,0.10451843558309808,0.11399795314605661
1994,CDU/CSU,East,female,0.09545715928694652,16642,0.09099266639499468,0.09992165217889837
1994,FDP,West,male,0.4161073825503356,16642,0.40861840523349724,0.4235963598671739
1994,FDP,West,female,0.3087248322147651,16642,0.3017060046613347,0.3157436597681955
1994,FDP,East,male,0.1610738255033557,16642,0.15548876771029838,0.166658883296413
1994,FDP,East,female,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,Bündnis90/Grüne,West,female,0.3819951338199513,16642,0.37461306354612334,0.3893772040937793
1994,Bündnis90/Grüne,West,male,0.35279805352798055,16642,0.3455380587206024,0.3600580483353587
1994,Bündnis90/Grüne,East,female,0.1435523114355231,16642,0.13822499090127446,0.14887963196977175
1994,Bündnis90/Grüne,East,male,0.12165450121654502,16642,0.11668800517382391,0.12662099725926612
1994,PDS/Linke,East,female,0.5097087378640777,16642,0.5021134991406928,0.5173039765874625
1994,PDS/Linke,East,male,0.4174757281553398,16642,0.4099832421437202,0.4249682141669594
1994,PDS/Linke,West,male,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,PDS/Linke,West,female,0.03398058252427184,16642,0.031227864982903256,0.036733300065640434
1994,Far right parties,West,male,0.5824175824175825,16642,0.5749248253274541,0.5899103395077108
1994,Far right parties,East,male,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,Far right parties,West,female,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Far right parties,East,female,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Others,West,male,0.359375,16642,0.352084972192746,0.366665027807254
1994,Others,East,male,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,Others,West,female,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,Others,East,female,0.140625,16642,0.13534327314341135,0.14590672685658865
1995,Not leaning towards specific party,West,female,0.3817931034482759,17246,0.37454218796703836,0.3890440189295134
1995,Not leaning towards specific party,West,male,0.3042758620689655,17246,0.2974089076146706,0.3111428165232604
1995,Not leaning towards specific party,East,female,0.17558620689655172,17246,0.16990775823585974,0.1812646555572437
1995,Not leaning towards specific party,East,male,0.1383448275862069,17246,0.1331918281684888,0.143497827003925
1995,SPD,West,male,0.45018152480839047,17246,0.4427562013158982,0.4576068483008827
1995,SPD,West,female,0.37878176684146836,17246,0.37154193447924,0.3860215992036967
1995,SPD,East,male,0.09156918112141993,17246,0.08726458435221134,0.09587377789062852
1995,SPD,East,female,0.07946752722872126,17246,0.07543082897454467,0.08350422548289785
1995,CDU/CSU,West,male,0.4044843049327354,17246,0.397159276349353,0.4118093335161178
1995,CDU/CSU,West,female,0.36278026905829597,17246,0.3556043370158742,0.36995620110071775
1995,CDU/CSU,East,male,0.12376681614349776,17246,0.11885181256746498,0.12868181971953055
1995,CDU/CSU,East,female,0.10896860986547086,17246,0.10431800878919603,0.11361921094174568
1995,FDP,West,male,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,FDP,West,female,0.3472222222222222,17246,0.340116662118734,0.35432778232571044
1995,FDP,East,male,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,FDP,East,female,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,Bündnis90/Grüne,West,female,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bündnis90/Grüne,West,male,0.39059674502712477,17246,0.38331511556801173,0.3978783744862378
1995,Bündnis90/Grüne,East,female,0.10307414104882459,17246,0.09853613557659148,0.1076121465210577
1995,Bündnis90/Grüne,East,male,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,PDS/Linke,East,female,0.4541984732824427,17246,0.4467673906848008,0.46162955588008464
1995,PDS/Linke,East,male,0.4541984732824427,17246,0.4467673906848008,0.46162955588008464
1995,PDS/Linke,West,male,0.05725190839694656,17246,0.05378450240526456,0.06071931438862856
1995,PDS/Linke,West,female,0.03435114503816794,17246,0.03163287809025182,0.03706941198608406
1995,Far right parties,West,male,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Far right parties,East,male,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Far right parties,West,female,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Far right parties,East,female,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Others,West,male,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Others,West,female,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Others,East,male,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Others,East,female,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Not leaning towards specific party,West,female,0.3810807168845169,16862,0.3737503278726655,0.3884111058963683
1996,Not leaning towards specific party,West,male,0.2983425414364641,16862,0.2914366190300413,0.3052484638428869
1996,Not leaning towards specific party,East,female,0.17693033283924,16862,0.1711703528515996,0.18269031282688042
1996,Not leaning towards specific party,East,male,0.143646408839779,16862,0.1383525119638676,0.1489403057156904
1996,SPD,West,male,0.46754468485418627,16862,0.46001364970939745,0.4750757199989751
1996,SPD,West,female,0.3824082784571966,16862,0.3750730118294158,0.3897435450849774
1996,SPD,East,male,0.08842897460018814,16862,0.08414354781576648,0.0927144013846098
1996,SPD,East,female,0.061618062088428974,16862,0.057988574074465775,0.06524755010239217
1996,CDU/CSU,West,male,0.4217530977512621,16862,0.41429913313433087,0.4292070623681933
1996,CDU/CSU,West,female,0.3561266636071592,16862,0.3488988990882999,0.36335442812601854
1996,CDU/CSU,East,male,0.11473152822395594,16862,0.10992113679762332,0.11954191965028856
1996,CDU/CSU,East,female,0.10738871041762277,16862,0.1027155355739379,0.11206188526130764
1996,FDP,West,male,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,FDP,West,female,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,FDP,East,male,0.10434782608695652,16862,0.09973345068182578,0.10896220149208725
1996,FDP,East,female,0.06956521739130435,16862,0.06572513474942472,0.07340530003318398
1996,Bündnis90/Grüne,West,female,0.42526690391459077,16862,0.41780472899678606,0.4327290788323955
1996,Bündnis90/Grüne,West,male,0.3683274021352313,16862,0.3610468458691903,0.3756079584012723
1996,Bündnis90/Grüne,East,female,0.11565836298932385,16862,0.11083110971285005,0.12048561626579764
1996,Bündnis90/Grüne,East,male,0.09074733096085409,16862,0.08641161571649861,0.09508304620520958
1996,PDS/Linke,East,female,0.4690909090909091,16862,0.46155839213275157,0.47662342604906666
1996,PDS/Linke,East,male,0.43272727272727274,16862,0.42524894291071924,0.44020560254382624
1996,PDS/Linke,West,male,0.06181818181818182,16862,0.058183192418480245,0.0654531712178834
1996,PDS/Linke,West,female,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Far right parties,West,male,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Far right parties,East,male,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,Far right parties,West,female,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Far right parties,East,female,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Others,West,male,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Others,West,female,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Others,East,male,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,East,female,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1997,Not leaning towards specific party,West,female,0.3718186638388123,16487,0.36444143322509237,0.3791958944525322
1997,Not leaning towards specific party,West,male,0.3048780487804878,16487,0.2978509051202889,0.3119051924406867
1997,Not leaning towards specific party,East,female,0.17841993637327677,16487,0.17257564461587455,0.184264228130679
1997,Not leaning towards specific party,East,male,0.1448833510074231,16487,0.1395104705916725,0.15025623142317374
1997,SPD,West,male,0.45604137282557594,16487,0.4484386298418404,0.4636441158093115
1997,SPD,West,female,0.382698636577339,16487,0.375279346899136,0.390117926255542
1997,SPD,East,male,0.08885754583921016,16487,0.08451418860431625,0.09320090307410406
1997,SPD,East,female,0.07240244475787494,16487,0.06844657790588549,0.0763583116098644
1997,CDU/CSU,West,male,0.412558380902958,16487,0.40504370395058337,0.4200730578553326
1997,CDU/CSU,West,female,0.3772703684483653,16487,0.369871567114464,0.3846691697822666
1997,CDU/CSU,East,male,0.1126102750389206,16487,0.1077848957053939,0.1174356543724473
1997,CDU/CSU,East,female,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,FDP,West,female,0.41904761904761906,16487,0.41151601970142143,0.4265792183938167
1997,FDP,West,male,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,FDP,East,male,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,FDP,East,female,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bündnis90/Grüne,West,female,0.46008403361344535,16487,0.4524760964185551,0.46769197080833563
1997,Bündnis90/Grüne,West,male,0.37184873949579833,16487,0.364471387133885,0.37922609185771167
1997,Bündnis90/Grüne,East,female,0.09033613445378151,16487,0.08596034441167115,0.09471192449589187
1997,Bündnis90/Grüne,East,male,0.07773109243697479,16487,0.07364402859348956,0.08181815628046002
1997,PDS/Linke,East,female,0.4579831932773109,16487,0.45037789241104487,0.46558849414357695
1997,PDS/Linke,East,male,0.453781512605042,16487,0.4461818930912645,0.46138113211881954
1997,PDS/Linke,West,male,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,PDS/Linke,West,female,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,Far right parties,West,male,0.4895833333333333,16487,0.48195269291987114,0.4972139737467955
1997,Far right parties,East,male,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,Far right parties,West,female,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Far right parties,East,female,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Others,West,male,0.44680851063829785,16487,0.4392195252646804,0.4543974960119153
1997,Others,West,female,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Others,East,male,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,East,female,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1998,Not leaning towards specific party,West,female,0.3799190878999632,18147,0.3728571581980161,0.3869810176019103
1998,Not leaning towards specific party,West,male,0.30158146377344613,18147,0.2949039644496238,0.30825896309726847
1998,Not leaning towards specific party,East,female,0.17285766826038984,18147,0.16735607979441172,0.17835925672636796
1998,Not leaning towards specific party,East,male,0.14564178006620082,18147,0.1405094256151336,0.15077413451726804
1998,SPD,West,male,0.45975702353834474,18147,0.4525057814816703,0.4670082655950192
1998,SPD,West,female,0.38648443432042523,18147,0.37939955514353507,0.3935693134973154
1998,SPD,East,male,0.08807896735003796,18147,0.0839554447886762,0.09220248991139973
1998,SPD,East,female,0.0656795747911921,18147,0.06207530958386201,0.0692838399985222
1998,CDU/CSU,West,male,0.4396423248882265,18147,0.4324206811127159,0.4468639686637371
1998,CDU/CSU,West,female,0.3820168902136115,18147,0.3749474791222665,0.38908630130495653
1998,CDU/CSU,East,male,0.09687034277198212,18147,0.09256681983538295,0.10117386570858128
1998,CDU/CSU,East,female,0.08147044212617983,18147,0.07749028464040796,0.08545059961195171
1998,FDP,West,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,FDP,West,female,0.4126984126984127,18147,0.4055353188972673,0.41986150649955806
1998,FDP,East,male,0.10317460317460317,18147,0.09874878055032982,0.10760042579887652
1998,FDP,East,female,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bündnis90/Grüne,West,female,0.47036328871892924,18147,0.46310123593968455,0.4776253414981739
1998,Bündnis90/Grüne,West,male,0.3422562141491396,18147,0.33535289900855203,0.34915952928972716
1998,Bündnis90/Grüne,East,female,0.10707456978967496,18147,0.10257568971290272,0.1115734498664472
1998,Bündnis90/Grüne,East,male,0.08030592734225621,18147,0.07635181370575428,0.08426004097875814
1998,PDS/Linke,East,female,0.45528455284552843,18147,0.44803885940966004,0.46253024628139683
1998,PDS/Linke,East,male,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,PDS/Linke,West,male,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,PDS/Linke,West,female,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,Far right parties,West,male,0.4367816091954023,18147,0.4295651487180765,0.44399806967272815
1998,Far right parties,East,male,0.28735632183908044,18147,0.2807721637766467,0.2939404799015142
1998,Far right parties,West,female,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,Far right parties,East,female,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Others,West,male,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
