year,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
1989,Westdeutschland,maennlich,CDU/CSU,0.0923109645857705,12393,0.08721457011671507,0.09740735905482592
1989,Westdeutschland,weiblich,CDU/CSU,0.08933319153461661,12393,0.08431145382375634,0.09435492924547688
1989,Westdeutschland,weiblich,Bündnis90/Grüne,0.019674571945123898,12393,0.017229421269391525,0.02211972262085627
1989,Westdeutschland,maennlich,Bündnis90/Grüne,0.01744124215675848,12393,0.015136428503372464,0.0197460558101445
1989,Westdeutschland,maennlich,Sonstige,0.013187280655110071,12393,0.011178822257589387,0.015195739052630755
1989,Westdeutschland,maennlich,FDP,0.0082952249282144,12393,0.006698341801527704,0.009892108054901096
1989,Westdeutschland,weiblich,FDP,0.006380942252472615,12393,0.004979032005905698,0.007782852499039533
1989,Westdeutschland,weiblich,Sonstige,0.006061895139848984,12393,0.004695262696245994,0.007428527583451974
1990,Westdeutschland,weiblich,keine Parteineigung,0.25516495402920497,18165,0.24882510473378097,0.261504803324629
1990,Westdeutschland,maennlich,keine Parteineigung,0.20356949702541915,18165,0.19771393393597445,0.20942506011486386
1990,Westdeutschland,maennlich,SPD,0.15294753921038398,18165,0.1477131649525449,0.15818191346822305
1990,Westdeutschland,weiblich,SPD,0.1310978907517577,18165,0.1261896975659908,0.1360060839375246
1990,Westdeutschland,maennlich,CDU/CSU,0.10113574905354246,18165,0.09675107037974028,0.10552042772734464
1990,Westdeutschland,weiblich,CDU/CSU,0.09313142239048135,18165,0.08890513851048562,0.09735770627047707
1990,Westdeutschland,weiblich,Bündnis90/Grüne,0.016008653326122228,18165,0.014183449334774766,0.017833857317469688
1990,Westdeutschland,maennlich,Bündnis90/Grüne,0.015575987020010817,18165,0.01377522112046155,0.017376752919560087
1990,Westdeutschland,maennlich,FDP,0.011141157382368849,18165,0.009614749234539201,0.012667565530198497
1990,Westdeutschland,weiblich,FDP,0.009410492157923202,18165,0.008006413621010023,0.01081457069483638
1990,Westdeutschland,maennlich,Rechtsextrem,0.005083829096809086,18165,0.004049575389407896,0.006118082804210275
1990,Westdeutschland,weiblich,Rechtsextrem,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,Westdeutschland,maennlich,Sonstige,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,Westdeutschland,weiblich,Sonstige,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1991,Westdeutschland,weiblich,keine Parteineigung,0.22879769618430526,17756,0.22261904773064617,0.23497634463796435
1991,Westdeutschland,maennlich,keine Parteineigung,0.17768178545716343,17756,0.17205934437630896,0.1833042265380179
1991,Westdeutschland,weiblich,SPD,0.1369330453563715,17756,0.13187643044655808,0.1419896602661849
1991,Westdeutschland,maennlich,SPD,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Westdeutschland,maennlich,CDU/CSU,0.1298776097912167,17756,0.12493289987027115,0.13482231971216227
1991,Westdeutschland,weiblich,CDU/CSU,0.12325413966882649,17756,0.11841886529882652,0.12808941403882648
1991,Westdeutschland,weiblich,Bündnis90/Grüne,0.016990640748740102,17756,0.015089706006108318,0.01889157549137189
1991,Westdeutschland,maennlich,FDP,0.015406767458603312,17756,0.01359514502417194,0.01721838989303468
1991,Westdeutschland,maennlich,Bündnis90/Grüne,0.014398848092152628,17756,0.012646590383083446,0.01615110580122181
1991,Westdeutschland,weiblich,FDP,0.013678905687544997,17756,0.011970392475809744,0.01538741889928025
1991,Westdeutschland,maennlich,Rechtsextrem,0.005039596832253419,17756,0.003998036817767712,0.006081156846739127
1991,Westdeutschland,maennlich,Sonstige,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,Westdeutschland,weiblich,Rechtsextrem,0.0012958963282937365,17756,0.0007667362767824358,0.0018250563798050373
1991,Westdeutschland,weiblich,Sonstige,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,Westdeutschland,weiblich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,Westdeutschland,maennlich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1992,Westdeutschland,weiblich,keine Parteineigung,0.2087110155169765,17350,0.20266392349745269,0.2147581075365003
1992,Westdeutschland,maennlich,keine Parteineigung,0.17076355815025349,17350,0.16516413718204292,0.17636297911846405
1992,Ostdeutschland,weiblich,keine Parteineigung,0.11199877093255492,17350,0.10730610386098438,0.11669143800412546
1992,Ostdeutschland,maennlich,keine Parteineigung,0.0884928560454755,17350,0.08426674916753565,0.09271896292341533
1992,Westdeutschland,maennlich,SPD,0.08542018743278537,17350,0.08126110625286354,0.08957926861270721
1992,Westdeutschland,weiblich,SPD,0.07305269626670764,17350,0.06918054799027544,0.07692484454313984
1992,Westdeutschland,maennlich,CDU/CSU,0.06467967429712705,17350,0.06101976409352762,0.06833958450072648
1992,Westdeutschland,weiblich,CDU/CSU,0.05853433707174681,17350,0.0550412136848841,0.06202746045860952
1992,Ostdeutschland,maennlich,CDU/CSU,0.019818712551851282,17350,0.017744767457147766,0.0218926576465548
1992,Ostdeutschland,maennlich,SPD,0.01974189583653403,17350,0.017671892809276776,0.02181189886379128
1992,Ostdeutschland,weiblich,CDU/CSU,0.016285143647257642,17350,0.014401768896539649,0.018168518397975637
1992,Ostdeutschland,weiblich,SPD,0.015516976494085113,17350,0.013677839845539127,0.017356113142631097
1992,Westdeutschland,weiblich,Bündnis90/Grüne,0.010293439852511906,17350,0.008791543986671707,0.011795335718352106
1992,Westdeutschland,maennlich,Bündnis90/Grüne,0.0101398064218774,17350,0.00864904517781417,0.01163056766594063
1992,Westdeutschland,maennlich,FDP,0.007451221385773544,17350,0.006171557260308678,0.00873088551123841
1992,Ostdeutschland,weiblich,Bündnis90/Grüne,0.005377170072207713,17350,0.004288960780155792,0.006465379364259633
1992,Westdeutschland,weiblich,FDP,0.005146719926255953,17350,0.004081961421647615,0.006211478430864292
1992,Ostdeutschland,maennlich,PDS/Linke,0.004532186203717929,17350,0.0035327068775449473,0.005531665529890911
1992,Westdeutschland,maennlich,Sonstige,0.00430173605776617,17350,0.0033278860172809253,0.0052755860982514145
1992,Ostdeutschland,maennlich,Bündnis90/Grüne,0.004224919342448917,17350,0.0032597663315340622,0.005190072353363772
1992,Ostdeutschland,weiblich,PDS/Linke,0.004148102627131664,17350,0.0031917270970628683,0.00510447815720046
1992,Ostdeutschland,maennlich,FDP,0.0032263020433246276,17350,0.002382467833278137,0.004070136253371118
1992,Ostdeutschland,weiblich,FDP,0.002765401751421109,17350,0.001983982480460263,0.003546821022381955
1992,Westdeutschland,weiblich,Sonstige,0.002150868028883085,17350,0.0014615087021287746,0.0028402273556373953
1992,Ostdeutschland,maennlich,Sonstige,0.0016899677369795667,17350,0.0010787748992186655,0.002301160574740468
1992,Westdeutschland,maennlich,PDS/Linke,0.0006913504378552773,17350,0.0003002347139134748,0.0010824661617970799
1992,Ostdeutschland,weiblich,Sonstige,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,Westdeutschland,weiblich,PDS/Linke,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1993,Westdeutschland,weiblich,keine Parteineigung,0.23017543859649123,16993,0.2238462736524294,0.23650460354055305
1993,Westdeutschland,maennlich,keine Parteineigung,0.18526315789473685,16993,0.17942165963549309,0.19110465615398062
1993,Ostdeutschland,weiblich,keine Parteineigung,0.1138401559454191,16993,0.1090645903275907,0.11861572156324751
1993,Ostdeutschland,maennlich,keine Parteineigung,0.09286549707602339,16993,0.08850150373390814,0.09722949041813864
1993,Westdeutschland,maennlich,SPD,0.07929824561403509,16993,0.0752355684071415,0.08336092282092868
1993,Westdeutschland,weiblich,SPD,0.0602729044834308,16993,0.056694553161145404,0.0638512558057162
1993,Westdeutschland,maennlich,CDU/CSU,0.05528265107212476,16993,0.05184654613289647,0.05871875601135305
1993,Westdeutschland,weiblich,CDU/CSU,0.05021442495126706,16993,0.04693084137963917,0.05349800852289495
1993,Ostdeutschland,maennlich,SPD,0.017231968810916178,16993,0.01527531495559194,0.019188622666240416
1993,Ostdeutschland,weiblich,SPD,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Ostdeutschland,maennlich,CDU/CSU,0.013957115009746588,16993,0.012193244200263393,0.015720985819229785
1993,Westdeutschland,maennlich,Bündnis90/Grüne,0.013021442495126706,16993,0.01131691327685081,0.014725971713402604
1993,Ostdeutschland,weiblich,CDU/CSU,0.01239766081871345,16993,0.010733934170379465,0.014061387467047437
1993,Westdeutschland,weiblich,Bündnis90/Grüne,0.012007797270955165,16993,0.010370115651494243,0.013645478890416087
1993,Westdeutschland,maennlich,FDP,0.006783625730994152,16993,0.005549458766004954,0.00801779269598335
1993,Westdeutschland,maennlich,Rechtsextrem,0.0060818713450292395,16993,0.00491287012849138,0.0072508725615670995
1993,Ostdeutschland,maennlich,PDS/Linke,0.005224171539961014,16993,0.004140263671170279,0.006308079408751749
1993,Ostdeutschland,weiblich,PDS/Linke,0.005146198830409357,16993,0.0040703680754989365,0.0062220295853197775
1993,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004756335282651072,16993,0.003721855555548098,0.005790815009754046
1993,Westdeutschland,weiblich,FDP,0.004600389863547758,16993,0.003582930448834497,0.0056178492782610195
1993,Ostdeutschland,maennlich,Bündnis90/Grüne,0.003898635477582846,16993,0.002961658056750486,0.0048356128984152055
1993,Ostdeutschland,maennlich,FDP,0.0026510721247563354,16993,0.0018779370490460397,0.0034242072004666314
1993,Westdeutschland,weiblich,Rechtsextrem,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,Ostdeutschland,maennlich,Rechtsextrem,0.0018713450292397662,16993,0.0012215277753471476,0.0025211622831323847
1993,Ostdeutschland,weiblich,FDP,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,Westdeutschland,maennlich,Sonstige,0.0013255360623781677,16993,0.0007784838370594384,0.001872588287696897
1993,Westdeutschland,weiblich,Sonstige,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,Ostdeutschland,weiblich,Rechtsextrem,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,Ostdeutschland,maennlich,Sonstige,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,Westdeutschland,weiblich,PDS/Linke,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,Ostdeutschland,weiblich,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,Westdeutschland,maennlich,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1994,Westdeutschland,weiblich,keine Parteineigung,0.22112185073680873,16642,0.2148165776210866,0.22742712385253086
1994,Westdeutschland,maennlich,keine Parteineigung,0.17461575027729362,16642,0.1688477787442846,0.18038372181030263
1994,Ostdeutschland,weiblich,keine Parteineigung,0.11052131199492948,16642,0.10575761530336901,0.11528500868648996
1994,Ostdeutschland,maennlich,keine Parteineigung,0.09285374742513072,16642,0.08844422367742336,0.09726327117283809
1994,Westdeutschland,maennlich,SPD,0.08849627634289337,16642,0.084181134909615,0.09281141777617173
1994,Westdeutschland,weiblich,SPD,0.0716209792425923,16642,0.06770323484035781,0.07553872364482678
1994,Westdeutschland,maennlich,CDU/CSU,0.05815243226113136,16642,0.05459671217671071,0.061708152345552006
1994,Westdeutschland,weiblich,CDU/CSU,0.05141815877040089,16642,0.04806272264192171,0.05477359489888006
1994,Ostdeutschland,maennlich,SPD,0.0162414831247029,16642,0.014321000387377585,0.01816196586202821
1994,Ostdeutschland,maennlich,CDU/CSU,0.015053081920456346,16642,0.013203078898212636,0.016903084942700056
1994,Ostdeutschland,weiblich,SPD,0.013785453969260023,16642,0.01201391972965499,0.015556988208865054
1994,Ostdeutschland,weiblich,CDU/CSU,0.01315163999366186,16642,0.01142075393282875,0.014882526054494971
1994,Westdeutschland,weiblich,Bündnis90/Grüne,0.012438599271113928,16642,0.010754680631300223,0.014122517910927633
1994,Westdeutschland,maennlich,Bündnis90/Grüne,0.011487878307716685,16642,0.009868813528497628,0.013106943086935743
1994,Ostdeutschland,weiblich,PDS/Linke,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,Ostdeutschland,maennlich,PDS/Linke,0.006813500237680241,16642,0.005563661865754058,0.008063338609606424
1994,Westdeutschland,maennlich,FDP,0.004912058310885755,16642,0.003849835065576547,0.005974281556194963
1994,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,Westdeutschland,maennlich,Rechtsextrem,0.004199017588337823,16642,0.0032165608524335728,0.0051814743242420734
1994,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0039613373474885125,16642,0.003006977135383806,0.004915697559593219
1994,Westdeutschland,weiblich,FDP,0.003644430359689431,16642,0.0027288945896761807,0.004559966129702681
1994,Ostdeutschland,maennlich,FDP,0.0019014419267944858,16642,0.001239558419500551,0.0025633254340884206
1994,Westdeutschland,maennlich,Sonstige,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,Ostdeutschland,maennlich,Rechtsextrem,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,Ostdeutschland,maennlich,Sonstige,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,Ostdeutschland,weiblich,FDP,0.001346854698146094,16642,0.0007896419775339926,0.0019040674187581956
1994,Westdeutschland,weiblich,Rechtsextrem,0.0012676279511963239,16642,0.0007270307668249483,0.0018082251355676995
1994,Westdeutschland,weiblich,Sonstige,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,Ostdeutschland,weiblich,Sonstige,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,Westdeutschland,maennlich,PDS/Linke,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Westdeutschland,weiblich,PDS/Linke,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Ostdeutschland,weiblich,Rechtsextrem,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1995,Westdeutschland,weiblich,keine Parteineigung,0.21254703217384627,17246,0.20644110366363555,0.21865296068405699
1995,Westdeutschland,maennlich,keine Parteineigung,0.1693926130691853,17246,0.1637943022252834,0.17499092391308718
1995,Ostdeutschland,weiblich,keine Parteineigung,0.09775013437763956,17246,0.09331778511287984,0.10218248364239928
1995,Westdeutschland,maennlich,SPD,0.0856945404284727,17246,0.0815168705962378,0.0898722102607076
1995,Ostdeutschland,maennlich,keine Parteineigung,0.07701758427397681,17246,0.07303831305974877,0.08099685548820486
1995,Westdeutschland,weiblich,SPD,0.07210320202718268,17246,0.06824274258309954,0.07596366147126582
1995,Westdeutschland,maennlich,CDU/CSU,0.06926207479075482,17246,0.0654726496307561,0.07305149995075354
1995,Westdeutschland,weiblich,CDU/CSU,0.06212086308838209,17246,0.058518362515476575,0.0657233636612876
1995,Ostdeutschland,maennlich,CDU/CSU,0.0211932734392997,17246,0.019043664923789432,0.023342881954809967
1995,Ostdeutschland,weiblich,CDU/CSU,0.018659295093296474,17246,0.016639676298540514,0.020678913888052434
1995,Westdeutschland,weiblich,Bündnis90/Grüne,0.018198571757659526,17246,0.01620357422469535,0.0201935692906237
1995,Ostdeutschland,maennlich,SPD,0.017430699531597944,17246,0.015477480783579554,0.019383918279616334
1995,Westdeutschland,maennlich,Bündnis90/Grüne,0.0165860400829302,17246,0.014679914894980921,0.01849216527087948
1995,Ostdeutschland,weiblich,SPD,0.015127082853413193,17246,0.013305371475641576,0.01694879423118481
1995,Ostdeutschland,weiblich,PDS/Linke,0.009137679490132842,17246,0.007717522035572835,0.01055783694469285
1995,Ostdeutschland,maennlich,PDS/Linke,0.009137679490132842,17246,0.007717522035572835,0.01055783694469285
1995,Westdeutschland,maennlich,FDP,0.0048375950241879755,17246,0.003802038961947034,0.005873151086428917
1995,Ostdeutschland,weiblich,Bündnis90/Grüne,0.004376871688551025,17246,0.0033916334107961356,0.005362109966305915
1995,Westdeutschland,weiblich,FDP,0.0038393611303079167,17246,0.0029163518850509537,0.00476237037556488
1995,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,Westdeutschland,maennlich,Rechtsextrem,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,Westdeutschland,maennlich,Sonstige,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,Ostdeutschland,maennlich,FDP,0.0015357444521231667,17246,0.0009513075648530515,0.002120181339393282
1995,Westdeutschland,weiblich,Sonstige,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,Westdeutschland,maennlich,PDS/Linke,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,Ostdeutschland,maennlich,Rechtsextrem,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,Ostdeutschland,weiblich,FDP,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Ostdeutschland,maennlich,Sonstige,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,Westdeutschland,weiblich,Rechtsextrem,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,Westdeutschland,weiblich,PDS/Linke,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,Ostdeutschland,weiblich,Rechtsextrem,0.00015357444521231668,17246,-3.136860123280149e-05,0.00033851749165743486
1995,Ostdeutschland,weiblich,Sonstige,7.678722260615834e-05,17246,-5.399228124791395e-05,0.00020756672646023063
1996,Westdeutschland,weiblich,keine Parteineigung,0.22095476209078835,16862,0.21469245226349842,0.22721707191807827
1996,Westdeutschland,maennlich,keine Parteineigung,0.1729822642393937,16862,0.16727326836377868,0.17869126011500872
1996,Ostdeutschland,weiblich,keine Parteineigung,0.10258613954215173,16862,0.0980063844013449,0.10716589468295856
1996,Ostdeutschland,maennlich,keine Parteineigung,0.08328775685600437,16862,0.07911705997246746,0.08745845373954128
1996,Westdeutschland,maennlich,SPD,0.07766231736854441,16862,0.07362259352444592,0.0817020412126429
1996,Westdeutschland,maennlich,CDU/CSU,0.07180248456910696,16862,0.06790583396856742,0.07569913516964649
1996,Westdeutschland,weiblich,SPD,0.06352058754590202,16862,0.05983923085071408,0.06720194424108995
1996,Westdeutschland,weiblich,CDU/CSU,0.060629736698179545,16862,0.057027578567078754,0.06423189482928034
1996,Ostdeutschland,maennlich,CDU/CSU,0.019532775998124852,16862,0.017443960631370485,0.02162159136487922
1996,Westdeutschland,weiblich,Bündnis90/Grüne,0.01867333385420736,16862,0.01663009442863173,0.020716573279782994
1996,Ostdeutschland,weiblich,CDU/CSU,0.018282678334244865,16862,0.01626052229413019,0.02030483437435954
1996,Westdeutschland,maennlich,Bündnis90/Grüne,0.01617313852644738,16862,0.014269177649971368,0.018077099402923392
1996,Ostdeutschland,maennlich,SPD,0.01468864755058989,16862,0.01287280086656192,0.01650449423461786
1996,Ostdeutschland,weiblich,SPD,0.010235174623017424,16862,0.008715973877027203,0.011754375369007645
1996,Ostdeutschland,weiblich,PDS/Linke,0.010078912415032424,16862,0.008571234225016888,0.01158659060504796
1996,Ostdeutschland,maennlich,PDS/Linke,0.00929760137510743,16862,0.007848967631171247,0.010746235119043613
1996,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0050785217595124615,16862,0.004005608553423522,0.006151434965601401
1996,Ostdeutschland,maennlich,Bündnis90/Grüne,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,Westdeutschland,maennlich,FDP,0.003906555199624971,16862,0.0029649940022116574,0.004848116397038285
1996,Westdeutschland,weiblich,FDP,0.0035158996796624737,16862,0.002622481155255309,0.0044093182040696385
1996,Westdeutschland,maennlich,Rechtsextrem,0.0029689819517149775,16862,0.0021477617157057197,0.0037902021877242354
1996,Westdeutschland,maennlich,Sonstige,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Ostdeutschland,maennlich,Rechtsextrem,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,Westdeutschland,weiblich,Sonstige,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Westdeutschland,maennlich,PDS/Linke,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Westdeutschland,weiblich,Rechtsextrem,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Ostdeutschland,maennlich,FDP,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Westdeutschland,weiblich,PDS/Linke,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Ostdeutschland,weiblich,FDP,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Ostdeutschland,maennlich,Sonstige,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
