syear,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
1986,West,male,4.0,0.018273531931093556,10583,0.015721664133332612,0.0208253997288545
1986,West,female,4.0,0.01817835728561911,10583,0.015633020281104405,0.020723694290133817
1986,West,male,3.0,0.00951746454744456,10583,0.007667617936218674,0.011367311158670446
1986,West,female,3.0,0.006567050537736747,10583,0.005028165657506451,0.008105935417967043
1986,West,male,8.0,0.001998667554963358,10583,0.0011477499381358277,0.002849585171790888
1986,West,female,8.0,0.0006662225183211193,10583,0.00017461715696144987,0.0011578278796807887
1987,West,female,0.0,0.23720481927710843,10452,0.22904985439327305,0.2453597841609438
1987,West,male,0.0,0.20375903614457833,10452,0.19603690686594427,0.21148116542321238
1987,West,male,1.0,0.13436144578313253,10452,0.12782318858623562,0.14089970298002943
1987,West,male,2.0,0.11768674698795181,10452,0.11150897960398455,0.12386451437191907
1987,West,female,1.0,0.11701204819277108,10452,0.11084966003340385,0.12317443635213832
1987,West,female,2.0,0.11479518072289156,10452,0.10868378953395624,0.12090657191182688
1987,West,female,4.0,0.023228915662650604,10452,0.020341114833812363,0.026116716491488844
1987,West,male,4.0,0.021686746987951807,10452,0.018894251078454834,0.02447924289744878
1987,West,male,3.0,0.014939759036144579,10452,0.01261402760374826,0.0172654904685409
1987,West,female,3.0,0.011759036144578313,10452,0.0096923541325981,0.013825718156558527
1987,West,male,8.0,0.0021204819277108435,10452,0.0012385953902916674,0.0030023684651300196
1987,West,female,8.0,0.0014457831325301205,10452,0.0007173431543703741,0.002174223110689867
1988,West,female,0.0,0.2589114409774816,9970,0.25031301083075824,0.26750987112420493
1988,West,male,0.0,0.21660102999091185,9970,0.2085150949318419,0.2246869650499818
1988,West,male,1.0,0.14359285065131777,9970,0.1367092598913114,0.15047644141132413
1988,West,female,1.0,0.11804503685751792,9970,0.11171136495105846,0.12437870876397739
1988,West,male,2.0,0.10209027567403817,9970,0.09614712120815329,0.10803343013992305
1988,West,female,2.0,0.10027264465313541,9970,0.0943766756802037,0.10616861362606712
1988,West,female,4.0,0.017065535696253662,9970,0.014523212638071346,0.019607858754435978
1988,West,male,4.0,0.016964556195092396,9970,0.014429635762963721,0.01949947662722107
1988,West,male,3.0,0.012218519640512977,9970,0.010062025772581924,0.014375013508444029
1988,West,female,3.0,0.009391093607997577,9970,0.007497801209950092,0.011284386006045062
1988,West,male,8.0,0.0028274260325153993,9970,0.0017851343287375633,0.0038697177362932355
1988,West,female,8.0,0.0020195900232252853,9970,0.0011383360082005448,0.002900844038250026
1989,West,female,0.0,0.26708398539384454,9662,0.2582618527245879,0.27590611806310117
1989,West,male,0.0,0.21481481481481482,9662,0.2066256291435934,0.22300400048603625
1989,West,male,1.0,0.14804381846635367,9662,0.1409623011234903,0.15512533580921703
1989,West,female,1.0,0.11997913406364111,9662,0.11349992637668982,0.1264583417505924
1989,West,male,2.0,0.09139280125195619,9662,0.08564678783247291,0.09713881467143946
1989,West,female,2.0,0.08784559207094418,9662,0.08220120585625798,0.09348997828563038
1989,West,female,4.0,0.02003129890453834,9662,0.017237576741830185,0.022825021067246494
1989,West,male,4.0,0.017214397496087636,9662,0.014620828170610911,0.019807966821564358
1989,West,male,8.0,0.013041210224308816,9662,0.010779010150229432,0.0153034102983882
1989,West,male,3.0,0.008137715179968702,9662,0.00634628665231818,0.009929143707619223
1989,West,female,3.0,0.006259780907668232,9662,0.004687107458108993,0.00783245435722747
1989,West,female,8.0,0.006155451225873761,9662,0.004595856592924429,0.007715045858823093
1990,West,female,0.0,0.25650834130273087,13886,0.2492446682580959,0.26377201434736586
1990,West,male,0.0,0.20635426628413558,13886,0.19962314276723558,0.21308538980103559
1990,West,male,1.0,0.15163107002443948,13886,0.1456654722484399,0.15759666780043907
1990,West,female,1.0,0.1302730846881309,13886,0.12467439632263605,0.13587177305362574
1990,West,male,2.0,0.10062692593773244,13886,0.09562318825181294,0.10563066362365194
1990,West,female,2.0,0.09148868345553077,13886,0.08669337718165299,0.09628398972940855
1990,West,female,4.0,0.016045053660609924,13886,0.013955152801671982,0.018134954519547865
1990,West,male,4.0,0.015726277760068005,13886,0.013656906528605739,0.017795648991530272
1990,West,male,3.0,0.011050897885453194,13886,0.009312083421636964,0.012789712349269424
1990,West,female,3.0,0.00956327701625757,13886,0.007944510449174394,0.011182043583340746
1990,West,male,6.0,0.005100414408670704,13886,0.003915574025660832,0.006285254791680577
1990,West,female,6.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,West,male,8.0,0.001912655403251514,13886,0.0011859303520071211,0.0026393804544959073
1990,West,female,8.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1991,West,female,0.0,0.23111932868724222,13586,0.22403077110446928,0.23820788627001516
1991,West,male,0.0,0.18020196273645286,13586,0.17373882424845952,0.1866651012244462
1991,West,female,1.0,0.13582705162850234,13586,0.1300659738746542,0.14158812938235046
1991,West,male,1.0,0.13212914236950646,13586,0.1264348845488065,0.13782340019020642
1991,West,male,2.0,0.12900014222727918,13586,0.12336357874249411,0.13463670571206424
1991,West,female,2.0,0.12188877826767174,13586,0.11638745846826808,0.12739009806707538
1991,West,female,4.0,0.017067273503057888,13586,0.014889291745744548,0.019245255260371227
1991,West,male,3.0,0.015218318873559948,13586,0.013159758603295123,0.017276879143824773
1991,West,male,4.0,0.014364955198407055,13586,0.012364077827813656,0.016365832569000455
1991,West,female,3.0,0.01351159152325416,13586,0.011570216163571312,0.015452966882937008
1991,West,male,6.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,West,male,8.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,West,female,6.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,West,female,8.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,West,female,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,West,male,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1992,West,female,0.0,0.20937783147085473,13316,0.2024671795204216,0.21628848342128787
1992,West,male,0.0,0.17230443974630022,13316,0.16589008869236072,0.17871879080023972
1992,East,female,0.0,0.11242826940501359,13316,0.1070627882773003,0.11779375053272688
1992,East,male,0.0,0.08932346723044397,13316,0.08447913369357665,0.0941678007673113
1992,West,male,1.0,0.08456659619450317,13316,0.07984072390499419,0.08929246848401215
1992,West,female,1.0,0.07241014799154334,13316,0.06800817990141539,0.0768121160816713
1992,West,male,2.0,0.06410450015101178,13316,0.05994417650986226,0.0682648237921613
1992,West,female,2.0,0.05776200543642404,13316,0.05379949320347912,0.06172451766936896
1992,East,male,2.0,0.019631531259438235,13316,0.01727517510303455,0.02198788741584192
1992,East,male,1.0,0.019556025369978858,13316,0.017204114468938353,0.021907936271019363
1992,East,female,2.0,0.016082754454847477,13316,0.013946127612343415,0.01821938129735154
1992,East,female,1.0,0.015403201449713078,13316,0.013311479828964624,0.01749492307046153
1992,West,female,4.0,0.010268800966475386,13316,0.00855647013456757,0.0119811317983832
1992,West,male,4.0,0.010193295077016008,13316,0.008487206119662428,0.011899384034369588
1992,West,male,3.0,0.0073240712775596494,13316,0.00587580237804123,0.00877234017707807
1992,East,female,4.0,0.005511929930534581,13316,0.00425439281765108,0.006769467043418083
1992,West,female,3.0,0.0052099063726970705,13316,0.003987122046228338,0.006432690699165803
1992,East,male,5.0,0.004454847478103292,13316,0.0033237082112837256,0.005585986744922858
1992,West,male,8.0,0.004379341588643914,13316,0.003257786685005852,0.005500896492281976
1992,East,male,4.0,0.004228329809725159,13316,0.003126198122838841,0.005330461496611477
1992,East,female,5.0,0.0040773180308064025,13316,0.0029949641373872345,0.00515967192422557
1992,East,male,3.0,0.003171247357293869,13316,0.002216266831476876,0.004126227883110862
1992,East,female,3.0,0.0028692237994563576,13316,0.0019607185295993073,0.003777729069313408
1992,West,female,8.0,0.0021141649048625794,13316,0.0013340132452688645,0.0028943165644562943
1992,East,male,8.0,0.00173663545756569,13316,0.0010294292295190241,0.002443841685612356
1992,West,male,5.0,0.0006795530051344004,13316,0.00023693076322896651,0.0011221752470398343
1992,East,female,8.0,0.0006040471156750226,13316,0.00018672309897030392,0.0010213711323797414
1992,West,female,5.0,0.0002265176683781335,13316,-2.908832108828449e-05,0.0004821236578445515
1993,West,female,0.0,0.2316362521085723,13101,0.22441203904942594,0.23886046516771867
1993,West,male,0.0,0.18632111639319124,13101,0.17965364118346583,0.19298859160291665
1993,East,female,0.0,0.1143996319582886,13101,0.10894914812463771,0.1198501157919395
1993,East,male,0.0,0.09369728569237847,13101,0.08870724607772415,0.09868732530703278
1993,West,male,1.0,0.0785155650973777,13101,0.07390954604211938,0.08312158415263601
1993,West,female,1.0,0.05950007667535654,13101,0.055449265560338364,0.06355088779037471
1993,West,male,2.0,0.05466952921331084,13101,0.050776673174926935,0.05856238525169475
1993,West,female,2.0,0.04953228032510351,13101,0.04581678520754852,0.053247775442658504
1993,East,male,1.0,0.017021929151970556,13101,0.014806896401024274,0.01923696190291684
1993,East,female,1.0,0.014721668455758318,13101,0.012659321023256793,0.016784015888259844
1993,East,male,2.0,0.013878239533813832,13101,0.011874984195577183,0.01588149487205048
1993,West,male,4.0,0.012958135255328938,13101,0.011021522049045655,0.01489474846161222
1993,East,female,2.0,0.012191381689924858,13101,0.010312208889573444,0.014070554490276272
1993,West,female,4.0,0.011884680263763226,13101,0.010029007406090225,0.013740353121436228
1993,West,male,3.0,0.006747431375555896,13101,0.005345576893230334,0.00814928585788146
1993,West,male,6.0,0.005980677810151817,13101,0.004660366131826078,0.007300989488477557
1993,East,male,5.0,0.00513724888820733,13101,0.0039130535065270595,0.006361444269887601
1993,East,female,5.0,0.005060573531666922,13101,0.0038455014610841417,0.006275645602249702
1993,East,female,4.0,0.004677196748964883,13101,0.003508831463720623,0.005845562034209143
1993,West,female,3.0,0.004523846035884067,13101,0.003374705389147001,0.005672986682621133
1993,East,male,4.0,0.003987118540101212,13101,0.0029080080868843484,0.005066228993318074
1993,East,male,3.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,West,female,6.0,0.0020702346265910137,13101,0.0012919048950192826,0.0028485643581627447
1993,East,male,6.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,East,female,3.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,West,male,8.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,West,female,8.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,East,male,8.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,East,female,6.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,West,female,5.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,West,male,5.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,East,female,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1994,West,female,0.0,0.2226126337159366,12873,0.2154262594774392,0.22979900795443398
1994,West,male,0.0,0.17529476067775435,12873,0.16872650527912905,0.18186301607637964
1994,East,female,0.0,0.11204809869602561,12873,0.10659914454998493,0.1174970528420663
1994,East,male,0.0,0.09330834699773562,12873,0.08828369204872583,0.09833300194674541
1994,West,male,1.0,0.08729600999453424,12873,0.08241984538281778,0.0921721746062507
1994,West,female,1.0,0.0708987272585305,12873,0.06646502082815162,0.07533243368890938
1994,West,male,2.0,0.05754665417349887,12873,0.05352359744822978,0.06156971089876796
1994,West,female,2.0,0.05083157648161162,12873,0.04703707595709986,0.05462607700612338
1994,East,male,1.0,0.01600687124228937,12873,0.01383884045384427,0.018174902030734474
1994,East,male,2.0,0.014913719059889124,12873,0.01281986551778565,0.0170075726019926
1994,East,female,1.0,0.013664402280003124,12873,0.011658896767537463,0.015669907792468785
1994,East,female,2.0,0.012961661591317248,12873,0.011007711183649257,0.014915611998985239
1994,West,female,4.0,0.012337003201374248,12873,0.010430114186140201,0.014243892216608295
1994,West,male,4.0,0.011478097915202623,12873,0.009637985746145102,0.013318210084260144
1994,East,female,5.0,0.008198641368001873,12873,0.006640885194958658,0.009756397541045089
1994,East,male,5.0,0.006793159990630124,12873,0.0053741940894075175,0.008212125891852731
1994,West,male,3.0,0.004841102522058249,12873,0.003642060118852172,0.006040144925264326
1994,East,female,4.0,0.004606855625829624,12873,0.0034370443305800956,0.005776666921079153
1994,West,male,6.0,0.004216444132115249,12873,0.0030970788393699226,0.005335809424860576
1994,East,male,4.0,0.0040602795346294995,12873,0.0029617526741033684,0.005158806395155631
1994,West,female,3.0,0.0035917857421722496,12873,0.0025583343672648026,0.0046252371170796966
1994,East,male,3.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,West,male,8.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,East,male,6.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,West,female,6.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,East,female,3.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,East,male,8.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,West,female,8.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,East,female,8.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,West,male,5.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,West,female,5.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,East,female,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1995,West,female,0.0,0.21345514950166114,13284,0.2064871726033445,0.22042312639997777
1995,West,male,0.0,0.1706433101781939,13284,0.16424585948280473,0.17704076087358306
1995,East,female,0.0,0.09823316218665055,13284,0.09317179517408034,0.10329452919922077
1995,West,male,1.0,0.08494412564180007,13284,0.08020299284598753,0.0896852584376126
1995,East,male,0.0,0.07837511325883419,13284,0.07380467522245368,0.08294555129521469
1995,West,female,1.0,0.07142857142857142,13284,0.0670489630456822,0.07580817981146065
1995,West,male,2.0,0.06848384173965569,13284,0.0641886664572743,0.07277901702203708
1995,West,female,2.0,0.06123527635155542,13284,0.05715799332044352,0.06531255938266732
1995,East,male,2.0,0.02091513138024766,13284,0.01848162714866527,0.023348635611830048
1995,East,female,2.0,0.01849894291754757,13284,0.01620749241841195,0.02079039341668319
1995,West,female,4.0,0.018196919359710056,13284,0.01592390191730101,0.0204699368021191
1995,East,male,1.0,0.017139836907278768,13284,0.014932641179614606,0.019347032634942928
1995,West,male,4.0,0.016611295681063124,13284,0.0144378139206514,0.01878477744147485
1995,East,female,1.0,0.014950166112956811,13284,0.012886479494735748,0.017013852731177875
1995,East,female,5.0,0.009211718514044096,13284,0.007587096260131552,0.01083634076795664
1995,East,male,5.0,0.009136212624584718,13284,0.007518200709719387,0.01075422453945005
1995,West,male,3.0,0.0047568710359408035,13284,0.0035867873597535778,0.005926954712128029
1995,East,female,4.0,0.004379341588643914,13284,0.0032564366334745017,0.0055022465438133265
1995,West,female,3.0,0.0037752944729688917,13284,0.0027323871718407623,0.004818201774097021
1995,East,male,4.0,0.0033222591362126247,13284,0.002343702943550295,0.0043008153288749545
1995,West,male,6.0,0.0022651766837813348,13284,0.0014567321212106627,0.003073621246352007
1995,West,male,8.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,East,male,3.0,0.0015101177891875567,13284,0.0008497758451912557,0.002170459733183858
1995,West,female,8.0,0.0012836001208094232,13284,0.0006747258769064767,0.0018924743647123696
1995,West,male,5.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,East,male,6.0,0.0009815765629719118,13284,0.00044905097974761886,0.0015141021461962047
1995,East,female,3.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,East,male,8.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,West,female,6.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,West,female,5.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,East,female,6.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,East,female,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,West,female,0.0,0.22182963361241262,13048,0.21470059080567286,0.22895867641915238
1996,West,male,0.0,0.17359244181580766,13048,0.16709344021903794,0.18009144341257738
1996,East,female,0.0,0.10338735693985714,13048,0.09816315154834976,0.10861156233136451
1996,East,male,0.0,0.08441508564405868,13048,0.07964481033657547,0.08918536095154189
1996,West,male,1.0,0.07665719333282126,13048,0.07209218011284665,0.08122220655279586
1996,West,male,2.0,0.07143405791535448,13048,0.06701486324217297,0.075853252588536
1996,West,female,1.0,0.0627544358245641,13048,0.05859309766523724,0.06691577398389095
1996,West,female,2.0,0.06006605730086796,13048,0.05598899519706391,0.06414311940467202
1996,East,male,2.0,0.01943313618557493,13048,0.017064522954199086,0.021801749416950775
1996,West,female,4.0,0.01866502803594746,13048,0.016342788264254286,0.020987267807640635
1996,East,female,2.0,0.01797373070128274,13048,0.015694098593484397,0.020253362809081084
1996,West,male,4.0,0.016207081957139564,13048,0.014040433971349967,0.01837372994292916
1996,East,male,1.0,0.014594054842921884,13048,0.012536366139272078,0.016651743546571687
1996,East,female,1.0,0.010139027575082572,13048,0.008420053407653616,0.011858001742511528
1996,East,female,5.0,0.010062216760119825,13048,0.008349699797635161,0.01177473372260449
1996,East,male,5.0,0.00921729779552961,13048,0.007577557328420346,0.010857038262638875
1996,East,female,4.0,0.005069513787541286,13048,0.003850906921170567,0.006288120653912005
1996,East,male,4.0,0.003917351563100084,13048,0.0028455162551028136,0.004989186871097355
1996,West,male,3.0,0.0038405407481373376,13048,0.002779224733240375,0.0049018567630343
1996,West,female,3.0,0.0035332974882863505,13048,0.002515161953862888,0.004551433022709813
1996,West,male,6.0,0.0029956217835471234,13048,0.0020578954329374868,0.00393334813415676
1996,East,male,6.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,West,male,8.0,0.001536216299254935,13048,0.0008642052094049846,0.0022082273891048856
1996,West,female,8.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,West,male,5.0,0.0013057838543666948,13048,0.0006861487530160513,0.0019254189557173383
1996,West,female,6.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,East,male,3.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,West,female,5.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1996,East,female,3.0,0.0006144865197019741,13048,0.00018927325674910614,0.001039699782654842
1996,East,male,8.0,0.0005376757047392273,13048,0.00013990983329656924,0.0009354415761818854
1996,East,female,6.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1996,East,female,8.0,0.00023043244488824027,13048,-3.000646428030074e-05,0.0004908713540567812
1997,West,female,0.0,0.2240625,12828,0.21684686502422273,0.23127813497577726
1997,West,male,0.0,0.185234375,12828,0.17851152011763774,0.19195722988236227
1997,East,female,0.0,0.107421875,12828,0.10206333990347324,0.11278041009652676
1997,East,male,0.0,0.088984375,12828,0.08405721817192055,0.09391153182807946
1997,West,male,1.0,0.076328125,12828,0.0717332071346353,0.0809230428653647
1997,West,female,1.0,0.06359375,12828,0.05937079974888997,0.06781670025111004
1997,West,male,2.0,0.06234375,12828,0.058159719102521434,0.06652778089747857
1997,West,female,2.0,0.056953125,12828,0.05294259272962102,0.06096365727037898
1997,West,female,4.0,0.0175,12828,0.0152308568230018,0.019769143176998204
1997,East,male,2.0,0.017109375,12828,0.01486525402643847,0.01935349597356153
1997,East,female,2.0,0.01484375,12828,0.01275107893303999,0.016936421066960007
1997,East,male,1.0,0.014765625,12828,0.012678385471026296,0.0168528645289737
1997,West,male,4.0,0.014140625,12828,0.012097389697135117,0.016183860302864884
1997,East,female,1.0,0.01203125,12828,0.010144546846961314,0.013917953153038686
1997,East,female,5.0,0.00859375,12828,0.006996423194929553,0.010191076805070448
1997,East,male,5.0,0.0084375,12828,0.006854636241482379,0.010020363758517621
1997,West,male,6.0,0.003828125,12828,0.0027594718039112825,0.004896778196088717
1997,West,female,3.0,0.0034375,12828,0.002424638135753266,0.004450361864246734
1997,East,female,4.0,0.003359375,12828,0.002358049833215162,0.004360700166784838
1997,West,male,3.0,0.003203125,12828,0.0022252870840324926,0.004180962915967507
1997,East,male,4.0,0.002890625,12828,0.0019615647636454722,0.0038196852363545277
1997,East,male,6.0,0.002109375,12828,0.001315421688869149,0.0029033283111308513
1997,West,male,8.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,West,female,6.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1997,East,male,3.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,West,female,8.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,West,male,5.0,0.001015625,12828,0.0004644079597582576,0.0015668420402417424
1997,East,male,8.0,0.000703125,12828,0.0002444129696287378,0.0011618370303712621
1997,West,female,5.0,0.000625,12828,0.00019250524506119268,0.0010574947549388074
1997,East,female,3.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,East,female,6.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,East,female,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1998,West,female,0.0,0.22387638467508644,14238,0.2170293714208655,0.23072339792930738
1998,West,male,0.0,0.17829676144782333,14238,0.17200951037324144,0.18458401252240522
1998,East,female,0.0,0.10195442037677274,14238,0.09698410671316082,0.10692473404038466
1998,East,male,0.0,0.08586749453185635,14238,0.08126545284099004,0.09046953622272266
1998,West,male,1.0,0.08579693783955408,14238,0.0811966097429363,0.09039726593617187
1998,West,female,1.0,0.07217949622521697,14238,0.0679286980722397,0.07643029437819424
1998,West,male,2.0,0.06279545614901573,14238,0.05881059787735239,0.06678031442067907
1998,West,female,2.0,0.054258096380441684,14238,0.0505371777799885,0.05797901498089487
1998,West,female,4.0,0.017498059690961687,14238,0.015344319897890472,0.0196517994840329
1998,East,male,1.0,0.01651026599872998,14238,0.014417148889371012,0.01860338310808895
1998,East,male,2.0,0.013758554998941649,14238,0.01184513806285772,0.015671971935025578
1998,West,male,4.0,0.012911874691314471,14238,0.011057471388860877,0.014766277993768066
1998,East,female,1.0,0.012206307768291822,14238,0.010402638692320158,0.014009976844263486
1998,East,female,2.0,0.011571297537571438,14238,0.009814606920610366,0.01332798815453251
1998,East,female,5.0,0.007902349537853666,14238,0.006447939358868586,0.009356759716838746
1998,East,male,5.0,0.007690679460946871,14238,0.006255727150813513,0.009125631771080228
1998,East,female,4.0,0.004021731461229097,14238,0.002982139188801457,0.005061323733656737
1998,West,male,3.0,0.003951174768926833,14238,0.0029207055802234535,0.004981643957630212
1998,West,female,3.0,0.003668947999717773,14238,0.002675822373808247,0.004662073625627299
1998,East,male,4.0,0.0029633810766951244,14238,0.0020705261829728197,0.003856235970417429
1998,West,male,6.0,0.0028928243843928596,14238,0.002010631536245715,0.003775017232540004
1998,West,male,8.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,East,male,6.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,West,male,9.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,West,male,5.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,West,female,6.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,West,female,8.0,0.0013405771537430325,14238,0.0007395609430075794,0.0019415933644784857
1998,West,female,9.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,East,female,9.0,0.001058350384533973,14238,0.0005242580148562121,0.001592442754211734
1998,East,male,8.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,East,male,3.0,0.0009172369999294433,14238,0.00041998894525295256,0.001414485054605934
1998,East,male,9.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,East,female,8.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,West,female,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,East,female,3.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,East,female,6.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1999,West,female,0.0,0.2084709682155179,13674,0.20166226350360075,0.21527967292743502
1999,West,male,0.0,0.16317991631799164,13674,0.15698610909801375,0.16937372353796953
1999,East,female,0.0,0.09329809880349409,13674,0.08842307271974252,0.09817312488724565
1999,West,male,1.0,0.08749908243411877,13674,0.0827629189192459,0.09223524594899164
1999,East,male,0.0,0.07802980253982236,13674,0.07353410610033786,0.08252549897930686
1999,West,male,2.0,0.07560742861337444,13674,0.07117625525544283,0.08003860197130605
1999,West,female,1.0,0.07406591793290758,13674,0.06967649403904,0.07845534182677516
1999,West,female,2.0,0.06613814871907803,13674,0.06197256739017755,0.0703037300479785
1999,East,male,1.0,0.020700286280554942,13674,0.018313825655532065,0.02308674690557782
