year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,Not leaning towards specific party,0.3105590062111801,16099,0.3034111264774698,0.3177068859448904
1984,5th Quintile,West,SPD,0.09937888198757763,16099,0.0947574694568339,0.10400029451832137
1984,5th Quintile,West,FDP,0.07453416149068323,16099,0.0704770727945193,0.07859125018684716
1984,5th Quintile,West,Bündnis90/Grüne,0.024844720496894408,16099,0.02244029919460906,0.027249141799179758
1985,1st Quintile,West,Not leaning towards specific party,0.5095561522666245,14443,0.5014031411216661,0.517709163411583
1985,1st Quintile,West,SPD,0.2595166640341178,14443,0.25236729630875254,0.2666660317594831
1985,1st Quintile,West,CDU/CSU,0.17927657558047702,14443,0.1730207079013612,0.18553244325959284
1985,1st Quintile,West,Bündnis90/Grüne,0.03711893855631022,14443,0.034035669229139934,0.0402022078834805
1985,1st Quintile,West,FDP,0.010898752171852788,14443,0.00920544351283207,0.012592060830873506
1985,1st Quintile,West,Others,0.003632917390617596,14443,0.002651700958584903,0.0046141338226502885
1985,2nd Quintile,West,Not leaning towards specific party,0.44532130777903045,14443,0.43721571380768254,0.45342690175037836
1985,2nd Quintile,West,SPD,0.2675685832393837,14443,0.2603487293688903,0.2747884371098771
1985,2nd Quintile,West,CDU/CSU,0.22848553175497932,14443,0.22163808355588982,0.23533297995406882
1985,2nd Quintile,West,Bündnis90/Grüne,0.03532506576475009,14443,0.03231442212632092,0.03833570940317926
1985,2nd Quintile,West,FDP,0.019165727170236752,14443,0.016929644617998896,0.02140180972247461
1985,2nd Quintile,West,Others,0.004133784291619692,14443,0.0030873745581030823,0.005180194025136301
1985,3rd Quintile,West,Not leaning towards specific party,0.3865979381443299,14443,0.37865594060455854,0.3945399356841013
1985,3rd Quintile,West,SPD,0.27405498281786944,14443,0.2667805676869268,0.28132939794881207
1985,3rd Quintile,West,CDU/CSU,0.27233676975945015,14443,0.26507661761867135,0.27959692190022895
1985,3rd Quintile,West,Bündnis90/Grüne,0.036941580756013746,14443,0.033865403056137645,0.04001775845588985
1985,3rd Quintile,West,FDP,0.029209621993127148,14443,0.026463289813587178,0.03195595417266712
1985,3rd Quintile,West,Others,0.000859106529209622,14443,0.0003812866185188584,0.0013369264399003856
1985,4th Quintile,West,CDU/CSU,0.41818181818181815,14443,0.41013723431990606,0.42622640204373025
1985,4th Quintile,West,Not leaning towards specific party,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,4th Quintile,West,SPD,0.21298701298701297,14443,0.20630980542325073,0.21966422055077522
1985,4th Quintile,West,FDP,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,4th Quintile,West,Bündnis90/Grüne,0.03116883116883117,14443,0.028334753975759425,0.034002908361902916
1985,5th Quintile,West,CDU/CSU,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,5th Quintile,West,Not leaning towards specific party,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,5th Quintile,West,SPD,0.12837837837837837,14443,0.12292284388553831,0.13383391287121843
1985,5th Quintile,West,FDP,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,5th Quintile,West,Bündnis90/Grüne,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1986,1st Quintile,West,Not leaning towards specific party,0.5152104704633887,13742,0.5068544392193078,0.5235665017074697
1986,1st Quintile,West,SPD,0.26264591439688717,13742,0.25528800442844374,0.2700038243653306
1986,1st Quintile,West,CDU/CSU,0.17332861690838344,13742,0.16699965201041336,0.17965758180635352
1986,1st Quintile,West,Bündnis90/Grüne,0.03696498054474708,13742,0.03381035816350556,0.0401196029259886
1986,1st Quintile,West,FDP,0.00902016271666077,13742,0.0074393854036513335,0.010600940029670209
1986,1st Quintile,West,Others,0.002829854969932791,13742,0.0019416814474404452,0.0037180284924251366
1986,2nd Quintile,West,Not leaning towards specific party,0.44603800645392616,13742,0.4377269349827907,0.45434907792506163
1986,2nd Quintile,West,SPD,0.2836141986375045,13742,0.2760777183301935,0.29115067894481544
1986,2nd Quintile,West,CDU/CSU,0.21584797418429544,13742,0.20896929234960132,0.22272665601898956
1986,2nd Quintile,West,Bündnis90/Grüne,0.036213696665471494,13742,0.03309007875708003,0.039337314573862955
1986,2nd Quintile,West,FDP,0.01613481534600215,13742,0.014028221091347022,0.018241409600657277
1986,2nd Quintile,West,Others,0.002151308712800287,13742,0.0013766421454017392,0.0029259752801988346
1986,3rd Quintile,West,Not leaning towards specific party,0.43330571665285833,13742,0.4250205218429046,0.44159091146281204
1986,3rd Quintile,West,CDU/CSU,0.26926263463131733,13742,0.2618461209499518,0.27667914831268287
1986,3rd Quintile,West,SPD,0.23612261806130902,13742,0.22902174548019605,0.243223490642422
1986,3rd Quintile,West,Bündnis90/Grüne,0.033140016570008285,13742,0.03014713692311844,0.03613289621689813
1986,3rd Quintile,West,FDP,0.026512013256006627,13742,0.023825940625800984,0.02919808588621227
1986,3rd Quintile,West,Others,0.0016570008285004142,13742,0.0009769641296877717,0.0023370375273130566
1986,4th Quintile,West,CDU/CSU,0.42548596112311016,13742,0.417219416020191,0.4337525062260293
1986,4th Quintile,West,Not leaning towards specific party,0.2915766738660907,13742,0.2839777181372307,0.2991756295949507
1986,4th Quintile,West,SPD,0.1771058315334773,13742,0.1707229097549755,0.1834887533119791
1986,4th Quintile,West,FDP,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,4th Quintile,West,Bündnis90/Grüne,0.04535637149028078,13742,0.041877239619509614,0.04883550336105195
1986,4th Quintile,West,Others,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,5th Quintile,West,CDU/CSU,0.5461538461538461,13742,0.5378296380852442,0.554478054222448
1986,5th Quintile,West,Not leaning towards specific party,0.2076923076923077,13742,0.20090983207169222,0.2144747833129232
1986,5th Quintile,West,FDP,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,5th Quintile,West,SPD,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,5th Quintile,West,Bündnis90/Grüne,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1987,1st Quintile,West,Not leaning towards specific party,0.47724164875952335,13496,0.46881464485683727,0.48566865266220943
1987,1st Quintile,West,SPD,0.2584489158038679,13496,0.25106287961868623,0.2658349519890496
1987,1st Quintile,West,CDU/CSU,0.19691345966008986,13496,0.19020423381230891,0.2036226855078708
1987,1st Quintile,West,Bündnis90/Grüne,0.04551670248095331,13496,0.04200010145193457,0.04903330350997205
1987,1st Quintile,West,FDP,0.017386208243797618,13496,0.015181011193617484,0.01959140529397775
1987,1st Quintile,West,Others,0.004493065051767923,13496,0.0033647067339823977,0.005621423369553449
1987,2nd Quintile,West,Not leaning towards specific party,0.4170419120193973,13496,0.40872308575842753,0.425360738280367
1987,2nd Quintile,West,SPD,0.2798753030827849,13496,0.27230105234773694,0.2874495538178329
1987,2nd Quintile,West,CDU/CSU,0.23311395912712157,13496,0.22598045210538117,0.24024746614886197
1987,2nd Quintile,West,Bündnis90/Grüne,0.042604780048493246,13496,0.03919733918176866,0.04601222091521783
1987,2nd Quintile,West,FDP,0.02459300311742293,13496,0.021979925847074873,0.02720608038777099
1987,2nd Quintile,West,Others,0.0027710426047800486,13496,0.0018841468448663448,0.003657938364693752
1987,3rd Quintile,West,Not leaning towards specific party,0.3747412008281574,13496,0.36657445264225946,0.3829079490140553
1987,3rd Quintile,West,CDU/CSU,0.30296756383712903,13496,0.29521441541220345,0.3107207122620546
1987,3rd Quintile,West,SPD,0.23740510697032435,13496,0.23022641181391823,0.24458380212673048
1987,3rd Quintile,West,Bündnis90/Grüne,0.04830917874396135,13496,0.04469161406903521,0.05192674341888749
1987,3rd Quintile,West,FDP,0.03450655624568668,13496,0.03142706473988189,0.03758604775149147
1987,3rd Quintile,West,Others,0.002070393374741201,13496,0.0013035089367514647,0.0028372778127309373
1987,4th Quintile,West,CDU/CSU,0.37551020408163266,13496,0.36734010955487406,0.38368029860839126
1987,4th Quintile,West,Not leaning towards specific party,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,4th Quintile,West,SPD,0.19591836734693877,13496,0.18922197048868547,0.20261476420519206
1987,4th Quintile,West,FDP,0.07551020408163266,13496,0.07105253916304824,0.07996786900021707
1987,4th Quintile,West,Bündnis90/Grüne,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,4th Quintile,West,Others,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,5th Quintile,West,CDU/CSU,0.45077720207253885,13496,0.4423824323689063,0.4591719717761714
1987,5th Quintile,West,Not leaning towards specific party,0.2849740932642487,13496,0.27735826546834386,0.2925899210601536
1987,5th Quintile,West,FDP,0.15025906735751296,13496,0.14423045789983668,0.15628767681518924
1987,5th Quintile,West,SPD,0.06735751295336788,13496,0.06312883943270758,0.07158618647402817
1987,5th Quintile,West,Bündnis90/Grüne,0.046632124352331605,13496,0.043074776013514865,0.050189472691148346
1988,1st Quintile,West,Not leaning towards specific party,0.5142670442169462,12817,0.5056142572489716,0.5229198311849209
1988,1st Quintile,West,SPD,0.26443040731866696,12817,0.2567950307630742,0.2720657838742597
1988,1st Quintile,West,CDU/CSU,0.1694619908516663,12817,0.16296699635289102,0.17595698535044157
1988,1st Quintile,West,Bündnis90/Grüne,0.034850795033761706,12817,0.031675628907121486,0.038025961160401925
1988,1st Quintile,West,FDP,0.012415595730777608,12817,0.01049854426535024,0.014332647196204976
1988,1st Quintile,West,Others,0.004574166848181224,12817,0.00340595035390764,0.005742383342454808
1988,2nd Quintile,West,Not leaning towards specific party,0.45959944751381215,12817,0.4509714398865548,0.4682274551410695
1988,2nd Quintile,West,SPD,0.2724447513812155,12817,0.2647368687837448,0.28015263397868617
1988,2nd Quintile,West,CDU/CSU,0.2102900552486188,12817,0.20323490852132592,0.21734520197591167
1988,2nd Quintile,West,Bündnis90/Grüne,0.03280386740331492,12817,0.029720092435869604,0.035887642370760225
1988,2nd Quintile,West,FDP,0.01968232044198895,12817,0.017277490083623212,0.022087150800354685
1988,2nd Quintile,West,Others,0.0051795580110497235,12817,0.003936814282006614,0.006422301740092833
1988,3rd Quintile,West,Not leaning towards specific party,0.41027445460942996,12817,0.4017586617701272,0.4187902474487327
1988,3rd Quintile,West,SPD,0.294862772695285,12817,0.28696854454903065,0.30275700084153934
1988,3rd Quintile,West,CDU/CSU,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,3rd Quintile,West,FDP,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,3rd Quintile,West,Bündnis90/Grüne,0.03166783954961295,12817,0.028636153152515352,0.034699525946710545
1988,3rd Quintile,West,Others,0.00422237860661506,12817,0.003099784788319229,0.005344972424910891
1988,4th Quintile,West,Not leaning towards specific party,0.3614457831325301,12817,0.35312846431681666,0.3697631019482436
1988,4th Quintile,West,CDU/CSU,0.3046471600688468,12817,0.29667888968218753,0.31261543045550605
1988,4th Quintile,West,SPD,0.23407917383820998,12817,0.22674862981063512,0.24140971786578483
1988,4th Quintile,West,FDP,0.04991394148020654,12817,0.046143820517138875,0.0536840624432742
1988,4th Quintile,West,Bündnis90/Grüne,0.04130808950086059,12817,0.037862845657957014,0.04475333334376416
1988,4th Quintile,West,Others,0.008605851979345954,12817,0.007006724851840377,0.010204979106851532
1988,5th Quintile,West,CDU/CSU,0.535,12817,0.5263649223621886,0.5436350776378115
1988,5th Quintile,West,Not leaning towards specific party,0.25,12817,0.24250341421240434,0.25749658578759566
1988,5th Quintile,West,FDP,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,West,SPD,0.09,12817,0.08504544298932415,0.09495455701067584
1988,5th Quintile,West,Bündnis90/Grüne,0.025,12817,0.02229706755519093,0.02770293244480907
1989,1st Quintile,West,Not leaning towards specific party,0.5265376984126984,12393,0.5177469614681289,0.5353284353572678
1989,1st Quintile,West,SPD,0.27232142857142855,12393,0.2644839106324044,0.2801589465104527
1989,1st Quintile,West,CDU/CSU,0.1378968253968254,12393,0.13182632344966996,0.14396732734398085
1989,1st Quintile,West,Bündnis90/Grüne,0.03869047619047619,12393,0.03529499361274434,0.042085958768208045
1989,1st Quintile,West,Others,0.016617063492063492,12393,0.014366422004487286,0.018867704979639698
1989,1st Quintile,West,FDP,0.007936507936507936,12393,0.006374251553040247,0.009498764319975624
1989,2nd Quintile,West,Not leaning towards specific party,0.4718861209964413,12393,0.46309690294287925,0.4806753390500033
1989,2nd Quintile,West,SPD,0.2754448398576512,12393,0.2675794384100657,0.28331024130523674
1989,2nd Quintile,West,CDU/CSU,0.18398576512455517,12393,0.1771638105142329,0.19080771973487742
1989,2nd Quintile,West,Bündnis90/Grüne,0.03594306049822064,12393,0.03266568112546396,0.039220439870977314
1989,2nd Quintile,West,Others,0.02206405693950178,12393,0.01947783533383539,0.024650278545168172
1989,2nd Quintile,West,FDP,0.010676156583629894,12393,0.008866715062076815,0.012485598105182972
1989,3rd Quintile,West,Not leaning towards specific party,0.4212432106216053,12393,0.412549956943198,0.4299364643000126
1989,3rd Quintile,West,SPD,0.3023536511768256,12393,0.2942674765116339,0.31043982584201735
1989,3rd Quintile,West,CDU/CSU,0.1991550995775498,12393,0.19212376490843444,0.20618643424666513
1989,3rd Quintile,West,Bündnis90/Grüne,0.036210018105009054,12393,0.032920945796282,0.03949909041373611
1989,3rd Quintile,West,Others,0.023536511768255886,12393,0.02086739913883777,0.026205624397674
1989,3rd Quintile,West,FDP,0.017501508750754374,12393,0.015192787304023278,0.01981023019748547
1989,4th Quintile,West,Not leaning towards specific party,0.40212443095599393,12393,0.393491595170682,0.41075726674130586
1989,4th Quintile,West,CDU/CSU,0.30349013657056145,12393,0.29539538038129315,0.31158489275982976
1989,4th Quintile,West,SPD,0.2094081942336874,12393,0.2022444373832687,0.2165719510841061
1989,4th Quintile,West,FDP,0.036418816388467376,12393,0.033120632123490965,0.03971700065344379
1989,4th Quintile,West,Bündnis90/Grüne,0.028831562974203338,12393,0.0258854512025834,0.03177767474582328
1989,4th Quintile,West,Others,0.019726858877086494,12393,0.01727852654915135,0.02217519120502164
1989,5th Quintile,West,CDU/CSU,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,5th Quintile,West,Not leaning towards specific party,0.2897959183673469,12393,0.2818085160373273,0.2977833206973665
1989,5th Quintile,West,SPD,0.1346938775510204,12393,0.12868315526687282,0.140704599835168
1989,5th Quintile,West,FDP,0.09387755102040816,12393,0.08874253069004234,0.09901257135077399
1989,5th Quintile,West,Bündnis90/Grüne,0.053061224489795916,12393,0.04911467611312481,0.05700777286646702
1990,1st Quintile,West,Not leaning towards specific party,0.5167123287671233,18165,0.5094451534009176,0.5239795041333289
1990,1st Quintile,West,SPD,0.28465753424657536,18165,0.2780952246527699,0.2912198438403808
1990,1st Quintile,West,CDU/CSU,0.1463013698630137,18165,0.14116194100437998,0.15144079872164742
1990,1st Quintile,West,Bündnis90/Grüne,0.03095890410958904,18165,0.02844005438887586,0.03347775383030222
1990,1st Quintile,West,FDP,0.011506849315068493,18165,0.00995587925084942,0.013057819379287567
1990,1st Quintile,West,Far right parties,0.006027397260273973,18165,0.004901780670159555,0.0071530138503883905
1990,1st Quintile,West,Others,0.0038356164383561643,18165,0.00293669557358479,0.004734537303127539
1990,2nd Quintile,West,Not leaning towards specific party,0.4553668232743043,18165,0.448124613339785,0.4626090332088236
1990,2nd Quintile,West,SPD,0.2956270328876039,18165,0.288990950296516,0.3022631154786918
1990,2nd Quintile,West,CDU/CSU,0.1886519696422118,18165,0.18296248885377428,0.1943414504306493
1990,2nd Quintile,West,Bündnis90/Grüne,0.0328876039031442,18165,0.030294063835378186,0.03548114397091021
1990,2nd Quintile,West,FDP,0.013733285146367907,18165,0.012040808139631449,0.015425762153104365
1990,2nd Quintile,West,Far right parties,0.010119262739428984,18165,0.008663789439421045,0.011574736039436923
1990,2nd Quintile,West,Others,0.003614022406938923,18165,0.0027413573343716036,0.004486687479506242
1990,3rd Quintile,West,Not leaning towards specific party,0.42731018246027075,18165,0.42011619424793983,0.43450417067260166
1990,3rd Quintile,West,SPD,0.2937021777516186,18165,0.2870787029682511,0.3003256525349861
1990,3rd Quintile,West,CDU/CSU,0.21247792819305475,18165,0.2065291654372416,0.2184266909488679
1990,3rd Quintile,West,Bündnis90/Grüne,0.02942907592701589,18165,0.0269713111191407,0.031886840734891085
1990,3rd Quintile,West,FDP,0.02707474985285462,18165,0.02471448720247184,0.029435012503237396
1990,3rd Quintile,West,Far right parties,0.007062978222483814,18165,0.005845130030505583,0.008280826414462044
1990,3rd Quintile,West,Others,0.002942907592701589,18165,0.00215516070399853,0.003730654481404648
1990,4th Quintile,West,Not leaning towards specific party,0.3493827160493827,18165,0.3424492263171194,0.356316205781646
1990,4th Quintile,West,CDU/CSU,0.31851851851851853,18165,0.3117431527869386,0.3252938842500985
1990,4th Quintile,West,SPD,0.2617283950617284,18165,0.2553358783238495,0.2681209117996073
1990,4th Quintile,West,FDP,0.0345679012345679,18165,0.03191124266153901,0.037224559807596785
1990,4th Quintile,West,Bündnis90/Grüne,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,4th Quintile,West,Far right parties,0.009876543209876543,18165,0.008438454989171075,0.011314631430582011
1990,5th Quintile,West,CDU/CSU,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,5th Quintile,West,Not leaning towards specific party,0.26959247648902823,18165,0.26313928023051625,0.2760456727475402
1990,5th Quintile,West,SPD,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,5th Quintile,West,FDP,0.11285266457680251,18165,0.10825124161509198,0.11745408753851305
1990,5th Quintile,West,Bündnis90/Grüne,0.05329153605015674,18165,0.0500250890240964,0.05655798307621708
1990,5th Quintile,West,Far right parties,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,1st Quintile,West,Not leaning towards specific party,0.45105263157894737,17756,0.44373345091252164,0.4583718122453731
1991,1st Quintile,West,SPD,0.2794736842105263,17756,0.2728731530322016,0.286074215388851
1991,1st Quintile,West,CDU/CSU,0.21368421052631578,17756,0.20765489214310134,0.21971352890953022
1991,1st Quintile,West,Bündnis90/Grüne,0.028421052631578948,17756,0.025976819478506778,0.030865285784651118
1991,1st Quintile,West,FDP,0.01368421052631579,17756,0.011975370651482296,0.015393050401149284
1991,1st Quintile,West,Far right parties,0.007894736842105263,17756,0.0065929759834806425,0.009196497700729883
1991,1st Quintile,West,Others,0.0036842105263157894,17756,0.002793053513171475,0.004575367539460104
1991,1st Quintile,West,PDS/Linke,0.002105263157894737,17756,0.0014310781908751249,0.0027794481249143487
1991,2nd Quintile,West,Not leaning towards specific party,0.3991119881598421,17756,0.3919087519007906,0.4063152244188936
1991,2nd Quintile,West,SPD,0.29107054760730144,17756,0.2843888911177499,0.297752204096853
1991,2nd Quintile,West,CDU/CSU,0.2501233349777997,17756,0.243753098888948,0.2564935710666514
1991,2nd Quintile,West,Bündnis90/Grüne,0.029107054760730142,17756,0.026634372533139248,0.03157973698832103
1991,2nd Quintile,West,FDP,0.021213616181549086,17756,0.019094109372105546,0.023333122990992626
1991,2nd Quintile,West,Far right parties,0.006413418845584608,17756,0.005239248348729499,0.007587589342439718
1991,2nd Quintile,West,Others,0.0029600394671928957,17756,0.0021609626401870095,0.003759116294198782
1991,3rd Quintile,West,Not leaning towards specific party,0.4202626641651032,17756,0.41300228096767894,0.4275230473625275
1991,3rd Quintile,West,SPD,0.2614133833646029,17756,0.25495017541750326,0.26787659131170255
1991,3rd Quintile,West,CDU/CSU,0.2407754846779237,17756,0.2344865838307368,0.2470643855251106
1991,3rd Quintile,West,FDP,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,3rd Quintile,West,Bündnis90/Grüne,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,3rd Quintile,West,Far right parties,0.0075046904315197,17756,0.006235244740319231,0.008774136122720167
1991,3rd Quintile,West,Others,0.0025015634771732333,17756,0.0017668036915119982,0.0032363232628344683
1991,4th Quintile,West,Not leaning towards specific party,0.3567251461988304,17756,0.3496790486264943,0.3637712437711665
1991,4th Quintile,West,CDU/CSU,0.310916179337232,17756,0.3041078400412963,0.31772451863316764
1991,4th Quintile,West,SPD,0.25633528265107214,17756,0.24991319415799534,0.26275737114414893
1991,4th Quintile,West,Bündnis90/Grüne,0.036062378167641324,17756,0.033319950698997264,0.03880480563628538
1991,4th Quintile,West,FDP,0.0341130604288499,17756,0.03144308667745235,0.03678303418024745
1991,4th Quintile,West,Far right parties,0.003898635477582846,17756,0.0029820107140474733,0.004815260241118218
1991,4th Quintile,West,Others,0.001949317738791423,17756,0.001300532263458785,0.0025981032141240605
1991,5th Quintile,West,CDU/CSU,0.35877862595419846,17756,0.35172356485044937,0.36583368705794755
1991,5th Quintile,West,Not leaning towards specific party,0.30279898218829515,17756,0.29604064719379863,0.30955731718279167
1991,5th Quintile,West,SPD,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,5th Quintile,West,FDP,0.11195928753180662,17756,0.1073212954321443,0.11659727963146893
1991,5th Quintile,West,Bündnis90/Grüne,0.035623409669211195,17756,0.03289710381815414,0.03834971552026825
1992,1st Quintile,West,Not leaning towards specific party,0.6060485475527259,17350,0.5987777610527817,0.61331933405267
1992,1st Quintile,West,SPD,0.21727019498607242,17350,0.2111338135911674,0.22340657638097744
1992,1st Quintile,West,CDU/CSU,0.13370473537604458,17350,0.12864051383259023,0.13876895691949892
1992,1st Quintile,West,Bündnis90/Grüne,0.027457222443294866,17350,0.025025640053983673,0.02988880483260606
1992,1st Quintile,West,Others,0.00716275368085953,17350,0.005907922300805233,0.008417585060913828
1992,1st Quintile,West,FDP,0.006764822920811779,17350,0.005545101658939032,0.007984544182684525
1992,1st Quintile,West,PDS/Linke,0.0015917230401910067,17350,0.0009985325642638525,0.002184913516118161
1992,1st Quintile,East,Not leaning towards specific party,0.6765701391500564,17350,0.6696094409884368,0.683530837311676
1992,1st Quintile,East,CDU/CSU,0.12786761940579164,17350,0.12289851836955713,0.13283672044202616
1992,1st Quintile,East,SPD,0.1184655885671305,17350,0.1136569506675436,0.12327422646671742
1992,1st Quintile,East,PDS/Linke,0.028206092515983452,17350,0.025742522663653913,0.03066966236831299
1992,1st Quintile,East,Bündnis90/Grüne,0.026701767581797667,17350,0.024302938502617288,0.029100596660978046
1992,1st Quintile,East,FDP,0.01504324934185784,17350,0.013231968726127086,0.016854529957588595
1992,1st Quintile,East,Others,0.007145543437382475,17350,0.00589220961874115,0.0083988772560238
1992,2nd Quintile,West,Not leaning towards specific party,0.5558834378458134,17350,0.5484899956150354,0.5632768800765914
1992,2nd Quintile,West,SPD,0.22685355957211362,17350,0.22062180973145287,0.23308530941277436
1992,2nd Quintile,West,CDU/CSU,0.16414607156030986,17350,0.1586343563127732,0.16965778680784652
1992,2nd Quintile,West,Bündnis90/Grüne,0.02729620066396164,17350,0.02487155802096621,0.029720843306957068
1992,2nd Quintile,West,Others,0.012541497602360752,17350,0.01088557338226105,0.014197421822460454
1992,2nd Quintile,West,FDP,0.01217263002582073,17350,0.010540934696094658,0.013804325355546801
1992,2nd Quintile,West,PDS/Linke,0.0011066027296200663,17350,0.0006118801054145665,0.0016013253538255663
1992,2nd Quintile,East,Not leaning towards specific party,0.6862527716186253,17350,0.6793481745980149,0.6931573686392357
1992,2nd Quintile,East,SPD,0.10753880266075388,17350,0.10292898654801848,0.11214861877348929
1992,2nd Quintile,East,CDU/CSU,0.09534368070953436,17350,0.09097355329606294,0.09971380812300579
1992,2nd Quintile,East,Bündnis90/Grüne,0.04434589800443459,17350,0.04128264108755979,0.0474091549213094
1992,2nd Quintile,East,FDP,0.028824833702882482,17350,0.026335182419204788,0.03131448498656018
1992,2nd Quintile,East,PDS/Linke,0.026607538802660754,17350,0.02421283020708704,0.029002247398234468
1992,2nd Quintile,East,Others,0.011086474501108648,17350,0.00952842152070935,0.012644527481507947
1992,3rd Quintile,West,Not leaning towards specific party,0.5322740814299901,17350,0.5248495387240829,0.5396986241358973
1992,3rd Quintile,West,SPD,0.24329692154915591,17350,0.23691226722082737,0.24968157587748446
1992,3rd Quintile,West,CDU/CSU,0.16832174776564052,17350,0.1627543260334008,0.17388916949788025
1992,3rd Quintile,West,Bündnis90/Grüne,0.025819265143992055,17350,0.023459341024856546,0.028179189263127565
1992,3rd Quintile,West,FDP,0.018371400198609732,17350,0.016373144490316738,0.020369655906902727
1992,3rd Quintile,West,Others,0.009930486593843098,17350,0.008455036785226978,0.011405936402459219
1992,3rd Quintile,West,PDS/Linke,0.0019860973187686196,17350,0.001323614087447131,0.0026485805500901082
1992,3rd Quintile,East,Not leaning towards specific party,0.6,17350,0.5927102614460847,0.6072897385539152
1992,3rd Quintile,East,CDU/CSU,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,3rd Quintile,East,SPD,0.12857142857142856,17350,0.12359068177835478,0.13355217536450234
1992,3rd Quintile,East,Bündnis90/Grüne,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,3rd Quintile,East,PDS/Linke,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
