year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Bündnis90/Grüne,0.00724022315785229,80,10841,0.007216577067199639,0.007263869248504941
1985,5th Quintile,West,Not leaning towards specific party,0.07569120198588025,799,10841,0.0756174298203341,0.0757649741514264
1985,5th Quintile,West,SPD,0.05193187881394136,540,10841,0.051869992006819195,0.051993765621063524
1985,5th Quintile,West,CDU/CSU,0.07218105393148636,651,10841,0.07210887598606228,0.07225323187691043
1985,5th Quintile,West,FDP,0.009146729797208682,82,10841,0.009120177696527532,0.009173281897889832
1985,5th Quintile,West,Bündnis90/Grüne,0.007865825276176693,80,10841,0.007841186527929266,0.007890464024424119
1986,1st Quintile,West,Not leaning towards specific party,0.09095348821163711,1146,10387,0.09087321792750663,0.09103375849576759
1986,1st Quintile,West,SPD,0.04934957304284171,508,10387,0.049289108024114986,0.049410038061568434
1986,1st Quintile,West,CDU/CSU,0.036482291383359504,282,10387,0.03642995267840206,0.03653463008831695
1986,1st Quintile,West,Bündnis90/Grüne,0.010340513080598744,102,10387,0.010312272995027223,0.010368753166170265
1986,2nd Quintile,West,Not leaning towards specific party,0.08517645823996273,1083,10387,0.08509853257392926,0.0852543839059962
1986,2nd Quintile,West,SPD,0.05495289941892424,550,10387,0.054889282284780974,0.05501651655306751
1986,2nd Quintile,West,CDU/CSU,0.04523789937972804,365,10387,0.04517988296741385,0.04529591579204223
1986,2nd Quintile,West,Bündnis90/Grüne,0.004058311681285216,49,10387,0.004040563995835154,0.0040760593667352775
1986,3rd Quintile,West,Not leaning towards specific party,0.08631941277386966,1020,10387,0.08624101504068837,0.08639781050705095
1986,3rd Quintile,West,SPD,0.05611539769170053,545,10387,0.05605115073782602,0.05617964464557504
1986,3rd Quintile,West,CDU/CSU,0.047507215277291216,421,10387,0.04744783219958527,0.047566598354997165
1986,3rd Quintile,West,Bündnis90/Grüne,0.007272167986770202,72,10387,0.007248448836949535,0.00729588713659087
1986,4th Quintile,West,Not leaning towards specific party,0.08188174357427802,974,10387,0.08180520243527062,0.08195828471328542
1986,4th Quintile,West,SPD,0.06266507193987757,625,10387,0.06259741501731038,0.06273272886244476
1986,4th Quintile,West,CDU/CSU,0.056124195843062365,479,10387,0.05605994415230341,0.056188447533821316
1986,4th Quintile,West,Bündnis90/Grüne,0.007709404727331297,85,10387,0.007684988310606628,0.007733821144055966
1986,5th Quintile,West,Not leaning towards specific party,0.08086138623147861,823,10387,0.08078528123590549,0.08093749122705172
1986,5th Quintile,West,SPD,0.04586226181094118,454,10387,0.045803865509806294,0.04592065811207606
1986,5th Quintile,West,CDU/CSU,0.07429394041132478,647,10387,0.0742207312691661,0.07436714955348346
1986,5th Quintile,West,FDP,0.009406070737666002,82,10387,0.009379124134951407,0.009433017340380597
1986,5th Quintile,West,Bündnis90/Grüne,0.0074302965560712345,75,10387,0.00740632282389101,0.007454270288251459
1987,1st Quintile,West,Not leaning towards specific party,0.08215451649795487,1069,10305,0.08207803507143711,0.08223099792447262
1987,1st Quintile,West,SPD,0.05163066840409138,512,10305,0.05156903756303409,0.051692299245148676
1987,1st Quintile,West,CDU/CSU,0.039997369971077536,295,10305,0.039942793255146276,0.040051946687008795
1987,1st Quintile,West,Bündnis90/Grüne,0.009330422636227041,98,10305,0.009303645104570178,0.009357200167883904
1987,2nd Quintile,West,Not leaning towards specific party,0.07289420645415222,968,10305,0.07282180177658955,0.07296661113171489
1987,2nd Quintile,West,SPD,0.05416655275428391,524,10305,0.0541035109836369,0.054229594524930924
1987,2nd Quintile,West,CDU/CSU,0.05244121200606801,428,10305,0.0523791258299949,0.05250329818214112
1987,2nd Quintile,West,FDP,0.004128550040659191,33,10305,0.004110691092049665,0.004146408989268717
1987,2nd Quintile,West,Bündnis90/Grüne,0.006754578748682131,79,10305,0.006731765722937003,0.006777391774427259
1987,3rd Quintile,West,Not leaning towards specific party,0.0716063534691496,909,10305,0.07153454141843123,0.07167816551986798
1987,3rd Quintile,West,SPD,0.055513876468959535,546,10305,0.055450100944571284,0.055577651993347785
1987,3rd Quintile,West,CDU/CSU,0.058241163305749126,485,10305,0.0581759343625248,0.05830639224897345
1987,3rd Quintile,West,FDP,0.004926016111709126,39,10305,0.00490651627071768,0.004945515952700573
1987,3rd Quintile,West,Bündnis90/Grüne,0.008843831584516078,105,10305,0.008817755237854327,0.008869907931177829
1987,4th Quintile,West,Not leaning towards specific party,0.07542517161080978,904,10305,0.07535162127560277,0.07549872194601678
1987,4th Quintile,West,SPD,0.06010012292808395,593,10305,0.06003392659285146,0.06016631926331644
1987,4th Quintile,West,CDU/CSU,0.059952417079728065,518,10305,0.05988629694388019,0.06001853721557594
1987,4th Quintile,West,FDP,0.007225642466257736,60,10305,0.007202052952997007,0.0072492319795184655
1987,4th Quintile,West,Bündnis90/Grüne,0.008832500335995296,90,10305,0.008806440551018098,0.008858560120972494
1987,5th Quintile,West,Not leaning towards specific party,0.0678157347190234,724,10305,0.06774570674052008,0.06788576269752672
1987,5th Quintile,West,SPD,0.04597149234398544,433,10305,0.04591316389243875,0.04602982079553213
1987,5th Quintile,West,CDU/CSU,0.07988155810504122,686,10305,0.07980604877770979,0.07995706743237264
1987,5th Quintile,West,FDP,0.01329610034160351,115,10305,0.013264198846713223,0.013328001836493795
1987,5th Quintile,West,Bündnis90/Grüne,0.008869941616191793,92,10305,0.008843827148702334,0.008896056083681252
1988,1st Quintile,West,Not leaning towards specific party,0.08869284155669258,1128,9813,0.0886136782843208,0.08877200482906435
1988,1st Quintile,West,SPD,0.05003516562818046,442,9813,0.04997445866638562,0.0500958725899753
1988,1st Quintile,West,CDU/CSU,0.03773545498120763,274,9813,0.037682394754597906,0.037788515207817355
1988,1st Quintile,West,Bündnis90/Grüne,0.008086758176575386,77,9813,0.008061819630229899,0.008111696722920872
1988,2nd Quintile,West,Not leaning towards specific party,0.07708204080663449,980,9813,0.07700777221068321,0.07715630940258576
1988,2nd Quintile,West,SPD,0.059398515624005804,561,9813,0.05933269868372293,0.05946433256428868
1988,2nd Quintile,West,CDU/CSU,0.044762886638337086,352,9813,0.0447053079590115,0.04482046531766267
1988,2nd Quintile,West,Bündnis90/Grüne,0.005373025604015016,55,9813,0.005352669876226096,0.005393381331803936
1988,3rd Quintile,West,Not leaning towards specific party,0.08449153659536789,951,9813,0.08441409311738819,0.08456898007334758
1988,3rd Quintile,West,SPD,0.05711612012244391,547,9813,0.05705150182404937,0.05718073842083845
1988,3rd Quintile,West,CDU/CSU,0.04759363338491614,378,9813,0.04753435004837426,0.047652916721458015
1988,3rd Quintile,West,FDP,0.005267961075979184,41,9813,0.005247804284889578,0.005288117867068789
1988,3rd Quintile,West,Bündnis90/Grüne,0.006987232916451108,69,9813,0.0069640388397356695,0.0070104269931665466
1988,4th Quintile,West,Not leaning towards specific party,0.08122146118587831,937,9813,0.08114539565806696,0.08129752671368966
1988,4th Quintile,West,SPD,0.061739452422467665,559,9813,0.061672434620906894,0.06180647022402844
1988,4th Quintile,West,CDU/CSU,0.05396610790654608,441,9813,0.05390319192746652,0.05402902388562564
1988,4th Quintile,West,FDP,0.005010733376393097,41,9813,0.004991072317322961,0.005030394435463233
1988,4th Quintile,West,Bündnis90/Grüne,0.0074586601445222915,72,9813,0.007434702077553163,0.00748261821149142
1988,5th Quintile,West,Not leaning towards specific party,0.0767234141839299,712,9813,0.07664930416328379,0.07679752420457601
1988,5th Quintile,West,SPD,0.054065563425317646,482,9813,0.05400259280846919,0.0541285340421661
1988,5th Quintile,West,CDU/CSU,0.06912448218547212,559,9813,0.06905384899678398,0.06919511537416027
1988,5th Quintile,West,FDP,0.011617185990822853,92,9813,0.01158734864919992,0.011647023332445786
1988,5th Quintile,West,Bündnis90/Grüne,0.006449766067843312,63,9813,0.006427475868140443,0.00647205626754618
1989,1st Quintile,West,Not leaning towards specific party,0.09098267388138269,1066,9459,0.09090275962457224,0.09106258813819314
1989,1st Quintile,West,SPD,0.05200049045471737,503,9459,0.0519387930902576,0.052062187819177146
1989,1st Quintile,West,CDU/CSU,0.032814534552243084,221,9459,0.032765029805699175,0.03286403929878699
1989,1st Quintile,West,Bündnis90/Grüne,0.0084180431050746,77,9459,0.008392655091796474,0.008443431118352726
1989,2nd Quintile,West,Not leaning towards specific party,0.08304879305143684,1013,9459,0.08297211013669216,0.08312547596618151
1989,2nd Quintile,West,SPD,0.05575587727296625,514,9459,0.05569211756661245,0.05581963697932005
1989,2nd Quintile,West,CDU/CSU,0.03791421738511381,296,9459,0.03786114522276688,0.03796728954746074
1989,2nd Quintile,West,Bündnis90/Grüne,0.006099209494681682,74,9459,0.006077573985045261,0.006120845004318104
1989,2nd Quintile,West,Others,0.005208812334109009,39,9459,0.0051888093791787465,0.005228815289039271
1989,3rd Quintile,West,Not leaning towards specific party,0.08574746504853609,893,9459,0.08566966093339846,0.08582526916367371
1989,3rd Quintile,West,SPD,0.05925479797439802,535,9459,0.05918919000395502,0.05932040594484102
1989,3rd Quintile,West,CDU/CSU,0.0417127825581316,326,9459,0.04165722524109695,0.041768339875166254
1989,3rd Quintile,West,Bündnis90/Grüne,0.007073050208252954,60,9459,0.007049762816133584,0.007096337600372324
1989,3rd Quintile,West,Others,0.0050194698223339235,38,9459,0.004999831922008321,0.005039107722659526
1989,4th Quintile,West,Not leaning towards specific party,0.08917221071012604,904,9459,0.08909301680857613,0.08925140461167595
1989,4th Quintile,West,SPD,0.06023604429249393,585,9459,0.060169929833238225,0.06030215875174963
1989,4th Quintile,West,CDU/CSU,0.05017812963295948,379,9459,0.05011746477939989,0.050238794486519064
1989,4th Quintile,West,Bündnis90/Grüne,0.008118092905820311,84,9459,0.008093157535113294,0.008143028276527329
1989,4th Quintile,West,Others,0.0066341123115192325,52,9459,0.006611554089471792,0.0066566705335666726
1989,5th Quintile,West,Not leaning towards specific party,0.08210623826824721,743,9459,0.08202995257046042,0.08218252396603401
1989,5th Quintile,West,SPD,0.05125582991482581,431,9459,0.05119455185146033,0.051317107978191286
1989,5th Quintile,West,CDU/CSU,0.06547658215357269,496,9459,0.06540784414730466,0.06554532015984071
1989,5th Quintile,West,FDP,0.008735606916501763,68,9459,0.008709748606883682,0.008761465226119845
1989,5th Quintile,West,Bündnis90/Grüne,0.007036935750555641,62,9459,0.0070137074639335766,0.007060164037177706
1990,1st Quintile,West,Not leaning towards specific party,0.08973331975930278,1033,9234,0.08965454206175939,0.08981209745684617
1990,1st Quintile,West,SPD,0.05398392658493677,503,9234,0.053921635831238386,0.05404621733863515
1990,1st Quintile,West,CDU/CSU,0.03581819919982552,248,9234,0.03576697520658702,0.03586942319306402
1990,1st Quintile,West,Bündnis90/Grüne,0.0052265039139264315,55,9234,0.005206628790435899,0.005246379037416964
1990,2nd Quintile,West,Not leaning towards specific party,0.0791156851595318,928,9234,0.07904128464696229,0.0791900856721013
1990,2nd Quintile,West,SPD,0.06078663809943333,553,9234,0.06072077710459468,0.060852499094271977
1990,2nd Quintile,West,CDU/CSU,0.038628988825716346,292,9234,0.038575870512669384,0.03868210713876331
1990,2nd Quintile,West,Bündnis90/Grüne,0.006455704868995044,61,9234,0.006433629521747659,0.006477780216242429
1990,3rd Quintile,West,Not leaning towards specific party,0.08228676401979985,911,9234,0.08221101786649665,0.08236251017310306
1990,3rd Quintile,West,SPD,0.06021166338575645,542,9234,0.06014609455627437,0.060277232215238535
1990,3rd Quintile,West,CDU/CSU,0.04689804514831227,342,9234,0.04683976922766941,0.046956321068955136
1990,3rd Quintile,West,Bündnis90/Grüne,0.006570119064351403,57,9234,0.006547850238331463,0.0065923878903713425
1990,4th Quintile,West,Not leaning towards specific party,0.08589065868877198,823,9234,0.08581342369194131,0.08596789368560265
1990,4th Quintile,West,SPD,0.06925639343017491,600,9234,0.06918641131582913,0.06932637554452069
1990,4th Quintile,West,CDU/CSU,0.04777254738329415,378,9234,0.04771375762944683,0.04783133713714147
1990,4th Quintile,West,FDP,0.004364115020270631,32,9234,0.004345945625642892,0.004382284414898369
1990,4th Quintile,West,Bündnis90/Grüne,0.006602742692743532,65,9234,0.006580419014319429,0.006625066371167635
1990,5th Quintile,West,Not leaning towards specific party,0.0721185856465832,658,9234,0.07204728196875076,0.07218988932441564
1990,5th Quintile,West,SPD,0.05560947852851946,455,9234,0.05554631122852356,0.05567264582851536
1990,5th Quintile,West,CDU/CSU,0.07411451336463636,548,9234,0.07404230751845788,0.07418671921081484
1990,5th Quintile,West,FDP,0.01158095870903856,89,9234,0.011551468021270396,0.011610449396806723
1990,5th Quintile,West,Bündnis90/Grüne,0.006974448506079224,61,9234,0.006951509360336642,0.006997387651821806
1991,1st Quintile,West,Not leaning towards specific party,0.0842784388884057,514,6871,0.084198681647967,0.08435819612884439
1991,1st Quintile,West,SPD,0.04684955270883188,281,6871,0.04678888415951231,0.04691022125815145
1991,1st Quintile,West,CDU/CSU,0.040917077788960955,232,6871,0.04086020421219764,0.04097395136572427
1991,2nd Quintile,West,Not leaning towards specific party,0.0795841505061595,571,6871,0.07950644791621868,0.07966185309610031
1991,2nd Quintile,West,SPD,0.05683186060435336,370,6871,0.05676539137308638,0.056898329835620334
1991,2nd Quintile,West,CDU/CSU,0.039775016576067856,274,6871,0.03971890895654179,0.039831124195593925
1991,2nd Quintile,West,Bündnis90/Grüne,0.004522075249526635,32,6871,0.004502812651257095,0.004541337847796175
1991,3rd Quintile,West,Not leaning towards specific party,0.07529070300298406,551,6871,0.07521494937338613,0.07536645663258199
1991,3rd Quintile,West,SPD,0.059228566371975315,418,6871,0.059160796318375786,0.059296336425574844
1991,3rd Quintile,West,CDU/CSU,0.054305963071434885,364,6871,0.054240900796693234,0.054371025346176535
1991,3rd Quintile,West,Bündnis90/Grüne,0.006058675508252345,46,6871,0.006036396319228799,0.006080954697275891
1991,4th Quintile,West,Not leaning towards specific party,0.09000579687125221,653,6871,0.08992363227765017,0.09008796146485425
1991,4th Quintile,West,SPD,0.060321697672155374,429,6871,0.06025334483665552,0.060390050507655224
1991,4th Quintile,West,CDU/CSU,0.054740428246316176,381,6871,0.05467512123712973,0.05480573525550262
1991,4th Quintile,West,FDP,0.008265968822253035,54,6871,0.008239974730502836,0.008291962914003234
1991,4th Quintile,West,Bündnis90/Grüne,0.008691284098307559,59,6871,0.00866463536359754,0.008717932833017578
1991,5th Quintile,West,Not leaning towards specific party,0.08029325704452867,603,6871,0.08021523912215191,0.08037127496690542
1991,5th Quintile,West,SPD,0.053482015808522555,386,6871,0.0534174208718122,0.05354661074523291
1991,5th Quintile,West,CDU/CSU,0.0757079199373498,513,6871,0.07563197384537075,0.07578386602932884
1991,5th Quintile,West,FDP,0.013748597425322275,86,6871,0.013715166132414336,0.013782028718230215
1991,5th Quintile,West,Bündnis90/Grüne,0.007100953797039927,54,6871,0.007076846914702138,0.007125060679377716
1992,1st Quintile,West,Not leaning towards specific party,0.05573230995605208,733,12819,0.05567576899579342,0.05578885091631074
1992,1st Quintile,West,SPD,0.023632828092526353,246,12819,0.02359538889550348,0.023670267289549227
1992,1st Quintile,West,CDU/CSU,0.016975214465306032,124,12819,0.016943376011967073,0.01700705291864499
1992,1st Quintile,East,Not leaning towards specific party,0.06540633606355059,1115,12819,0.06534539873372668,0.0654672733933745
1992,1st Quintile,East,SPD,0.011955392446463643,194,12819,0.011928604940064364,0.011982179952862921
1992,1st Quintile,East,CDU/CSU,0.011119851252248831,194,12819,0.011094005843108878,0.011145696661388784
1992,1st Quintile,East,Bündnis90/Grüne,0.002708580648439278,42,12819,0.0026957707991521317,0.002721390497726424
1992,1st Quintile,East,PDS/Linke,0.0037077211947909583,56,12819,0.003692741291474371,0.0037227010981075457
1992,2nd Quintile,West,Not leaning towards specific party,0.0678701074265953,953,12819,0.06780811486540182,0.06793209998778878
1992,2nd Quintile,West,SPD,0.03297083331016214,359,12819,0.03292682376889985,0.03301484285142443
1992,2nd Quintile,West,CDU/CSU,0.026662867355675097,249,12819,0.02662316217603044,0.026702572535319755
1992,2nd Quintile,West,Bündnis90/Grüne,0.0037825381230625916,50,12819,0.0037674084053497367,0.0037976678407754465
1992,2nd Quintile,East,Not leaning towards specific party,0.038448557770207,805,12819,0.03840116758762056,0.03849594795279343
1992,2nd Quintile,East,SPD,0.00639803997756883,139,12819,0.0063783886548522475,0.0064176913002854125
1992,2nd Quintile,East,CDU/CSU,0.007039366111087056,158,12819,0.007018760054630291,0.007059972167543821
1992,2nd Quintile,East,Bündnis90/Grüne,0.0017501692791944802,38,12819,0.0017398672744850872,0.0017604712839038733
1992,3rd Quintile,West,Not leaning towards specific party,0.08489765364012912,1106,12819,0.08482895553290284,0.0849663517473554
1992,3rd Quintile,West,SPD,0.04202230748837651,450,12819,0.04197285595762796,0.042071759019125056
1992,3rd Quintile,West,CDU/CSU,0.033487484223956816,309,12819,0.0334431430593624,0.033531825388551234
1992,3rd Quintile,West,Bündnis90/Grüne,0.003973862265924081,49,12819,0.003958356120019372,0.003989368411828791
1992,3rd Quintile,East,Not leaning towards specific party,0.02241041798640234,475,12819,0.02237393710236025,0.02244689887044443
1992,3rd Quintile,East,SPD,0.003964218282939348,75,12819,0.003948730889061718,0.003979705676816979
1992,3rd Quintile,East,CDU/CSU,0.003388801186083277,67,12819,0.0033744777234314773,0.003403124648735077
1992,4th Quintile,West,Not leaning towards specific party,0.09792729973718726,1251,12819,0.09785404516221939,0.09800055431215514
1992,4th Quintile,West,SPD,0.048849559579594554,532,12819,0.04879643236752966,0.04890268679165945
1992,4th Quintile,West,CDU/CSU,0.04009271945483856,381,12819,0.040044368005832776,0.04014107090384435
1992,4th Quintile,West,FDP,0.004884303248105614,40,12819,0.004867120200568725,0.004901486295642503
1992,4th Quintile,West,Bündnis90/Grüne,0.006298024530497612,69,12819,0.006278526428236048,0.0063175226327591765
1992,4th Quintile,East,Not leaning towards specific party,0.009678572005426711,201,12819,0.009654442088648905,0.009702701922204517
1992,4th Quintile,East,SPD,0.0017751804149049833,32,12819,0.00176480518989599,0.0017855556399139767
1992,4th Quintile,East,CDU/CSU,0.0017147132361564612,38,12819,0.0017045159365716527,0.0017249105357412698
1992,5th Quintile,West,Not leaning towards specific party,0.08976780527458557,1009,12819,0.0896973524364351,0.08983825811273603
1992,5th Quintile,West,SPD,0.04718558683763598,492,12819,0.04713332665385771,0.04723784702141426
1992,5th Quintile,West,CDU/CSU,0.061368322050642805,551,12819,0.061309168363335186,0.061427475737950425
1992,5th Quintile,West,FDP,0.009467838295249338,83,12819,0.009443969978102993,0.009491706612395684
1992,5th Quintile,West,Bündnis90/Grüne,0.0070017408518329854,78,12819,0.006981189549268465,0.0070222921543975055
1992,5th Quintile,East,Not leaning towards specific party,0.00368287593659982,76,12819,0.0036679461212910185,0.003697805751908621
1993,1st Quintile,West,Not leaning towards specific party,0.07818359817922418,974,12664,0.07811775875569502,0.07824943760275335
1993,1st Quintile,West,SPD,0.021683246365607506,245,12664,0.021647526659681168,0.021718966071533844
1993,1st Quintile,West,CDU/CSU,0.014273100224768732,121,12664,0.014244010243672422,0.014302190205865041
1993,1st Quintile,West,Bündnis90/Grüne,0.0044077220740865244,45,12664,0.004391475797667089,0.00442396835050596
1993,1st Quintile,East,Not leaning towards specific party,0.052433800333212245,883,12664,0.05237913444290938,0.052488466223515114
1993,1st Quintile,East,SPD,0.008224791795576081,126,12664,0.008202641727895203,0.00824694186325696
1993,1st Quintile,East,CDU/CSU,0.006619537568184375,100,12664,0.006599650186455423,0.006639424949913328
1993,1st Quintile,East,PDS/Linke,0.00249405589142764,35,12664,0.0024818233466494567,0.002506288436205823
1993,2nd Quintile,West,Not leaning towards specific party,0.07689666909372056,1040,12664,0.0768313282255994,0.07696200996184172
1993,2nd Quintile,West,SPD,0.027572539083560624,310,12664,0.027532381001300947,0.0276126971658203
1993,2nd Quintile,West,CDU/CSU,0.022086798515264607,196,12664,0.022050755383761063,0.02212284164676815
1993,2nd Quintile,West,Bündnis90/Grüne,0.003534858602160559,42,12664,0.003520303238665372,0.003549413965655746
1993,2nd Quintile,East,Not leaning towards specific party,0.04285603736322436,848,12664,0.04280636662492636,0.04290570810152236
1993,2nd Quintile,East,SPD,0.0065205650870277625,122,12664,0.006500825955760901,0.006540304218294624
1993,2nd Quintile,East,CDU/CSU,0.005498667510196243,115,12664,0.005480531682050616,0.005516803338341871
1993,2nd Quintile,East,PDS/Linke,0.002602802058142564,46,12664,0.0025903063572848043,0.002615297759000324
1993,3rd Quintile,West,Not leaning towards specific party,0.08724102437767088,1102,12664,0.08717181827200354,0.08731023048333822
1993,3rd Quintile,West,SPD,0.03636395851843185,404,12664,0.03631804949321908,0.036409867543644614
1993,3rd Quintile,West,CDU/CSU,0.026141408015816825,231,12664,0.026102277243902124,0.026180538787731526
1993,3rd Quintile,West,Bündnis90/Grüne,0.005494654075585083,66,12664,0.005476524830666197,0.005512783320503969
1993,3rd Quintile,East,Not leaning towards specific party,0.028392077295767072,570,12664,0.028351343949858384,0.02843281064167576
1993,3rd Quintile,East,SPD,0.0040683424485918815,82,12664,0.004052731492689034,0.004083953404494729
1993,3rd Quintile,East,CDU/CSU,0.004034284931596405,76,12664,0.004018739189605545,0.004049830673587265
1993,3rd Quintile,East,Bündnis90/Grüne,0.0017171278169184384,41,12664,0.0017069738884646678,0.001727281745372209
1993,4th Quintile,West,Not leaning towards specific party,0.10149258397876643,1253,12664,0.10141852393488665,0.1015666440226462
1993,4th Quintile,West,SPD,0.03809746338433843,410,12664,0.03805051511987345,0.0381444116488034
1993,4th Quintile,West,CDU/CSU,0.035743117728815645,342,12664,0.03569758763275303,0.035788647824878256
1993,4th Quintile,West,FDP,0.004121411721513031,33,12664,0.004105699696000254,0.004137123747025808
1993,4th Quintile,West,Bündnis90/Grüne,0.008737002121378882,79,12664,0.008714178652873,0.008759825589884763
1993,4th Quintile,West,Far right parties,0.0031360847161727265,32,12664,0.0031223721793143706,0.0031497972530310824
1993,4th Quintile,East,Not leaning towards specific party,0.014855171618064229,297,12664,0.014825503168254602,0.014884840067873856
1993,4th Quintile,East,SPD,0.003549359354028465,66,12664,0.0035347742725926534,0.003563944435464277
1993,4th Quintile,East,CDU/CSU,0.001618039476293453,34,12664,0.0016081823823328363,0.0016278965702540696
1993,5th Quintile,West,Not leaning towards specific party,0.09581506201530776,1080,12664,0.09574287626020182,0.0958872477704137
1993,5th Quintile,West,SPD,0.04396777064959653,431,12664,0.043917489005854904,0.04401805229333816
1993,5th Quintile,West,CDU/CSU,0.05271268659893265,469,12664,0.05265788358879759,0.05276748960906771
1993,5th Quintile,West,FDP,0.009019708931352293,77,12664,0.008996522455357004,0.009042895407347583
1993,5th Quintile,West,Bündnis90/Grüne,0.008094804830704109,92,12664,0.008072829053131484,0.008116780608276733
1993,5th Quintile,West,Far right parties,0.0038744777749344043,33,12664,0.003859241822858233,0.0038897137270105754
1993,5th Quintile,East,Not leaning towards specific party,0.005823587874038005,116,12664,0.005804926955323135,0.005842248792752875
1994,1st Quintile,West,Not leaning towards specific party,0.08223506696584632,1026,12445,0.08216772802195099,0.08230240590974164
1994,1st Quintile,West,SPD,0.027960258167608946,287,12445,0.02791984855890407,0.028000667776313822
1994,1st Quintile,West,CDU/CSU,0.016307304631458595,135,12445,0.016276259545894074,0.016338349717023117
1994,1st Quintile,West,Bündnis90/Grüne,0.003946205684070996,46,12445,0.003930838181238806,0.003961573186903187
1994,1st Quintile,East,Not leaning towards specific party,0.04351123061118644,738,12445,0.04346122569926759,0.04356123552310529
1994,1st Quintile,East,SPD,0.005515448072937815,76,12445,0.0054972945270829925,0.005533601618792637
1994,1st Quintile,East,CDU/CSU,0.00582010455510033,89,12445,0.0058014592314063855,0.005838749878794274
