syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,West,3.0,0.0059577905685145914,9970,0.004447176512261147,0.007468404624768036
1988,1. Quintil,West,8.0,0.004140159547611834,9970,0.0028797370668305813,0.0054005820283930875
1988,2. Quintil,West,8.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1989,1. Quintil,West,0.0,0.3015127803860198,9662,0.29236207338838505,0.31066348738365457
1989,1. Quintil,West,1.0,0.19280125195618153,9662,0.18493500241475103,0.20066750149761203
1989,2. Quintil,West,0.0,0.18038601982263955,9662,0.1727189631827003,0.1880530764625788
1989,1. Quintil,West,2.0,0.12832550860719874,9662,0.12165657766276598,0.13499443955163148
1989,2. Quintil,West,1.0,0.07522170057381325,9662,0.06996258223069597,0.08048081891693053
1989,2. Quintil,West,2.0,0.050912884715701615,9662,0.046529703301380586,0.05529606613002264
1989,1. Quintil,West,4.0,0.026812728221178927,9662,0.023591724193053953,0.0300337322493039
1989,1. Quintil,West,8.0,0.014606155451225874,9662,0.012213966740405193,0.016998344162046555
1989,1. Quintil,West,3.0,0.010537297861241524,9662,0.008501255089496519,0.012573340632986528
1989,2. Quintil,West,4.0,0.010432968179447054,9662,0.008406923095299897,0.01245901326359421
1989,2. Quintil,West,8.0,0.004590505998956703,9662,0.0032426182570262398,0.005938393740887166
1989,2. Quintil,West,3.0,0.0038601982263954094,9662,0.002623717062771716,0.005096679390019103
1990,1. Quintil,West,0.0,0.29157369036234193,13886,0.2840142612549781,0.2991331194697058
1990,1. Quintil,West,1.0,0.20518542131548187,13886,0.1984684475310558,0.21190239509990794
1990,2. Quintil,West,0.0,0.1712889172245245,13886,0.16502229237681487,0.17755554207223412
1990,1. Quintil,West,2.0,0.14111146530655616,13886,0.13532095226082302,0.1469019783522893
1990,2. Quintil,West,1.0,0.07671873339708851,13886,0.07229198116569169,0.08114548562848534
1990,2. Quintil,West,2.0,0.051004144086707046,13886,0.04734480730612461,0.054663480867289484
1990,1. Quintil,West,4.0,0.02231431303793433,13886,0.019857574829817922,0.02477105124605074
1990,1. Quintil,West,3.0,0.014982467325470195,13886,0.012961863639555588,0.0170030710113848
1990,2. Quintil,West,4.0,0.009457018382743598,13886,0.007847183735669056,0.01106685302981814
1990,2. Quintil,West,3.0,0.00563170757624057,13886,0.004387017655564388,0.006876397496916751
1990,1. Quintil,West,6.0,0.005525448942726597,13886,0.0042924914251375864,0.0067584064603156075
1990,1. Quintil,West,8.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,2. Quintil,West,6.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,2. Quintil,West,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1991,1. Quintil,West,0.0,0.30664201393827334,13586,0.29888838779898186,0.3143956400775648
1991,1. Quintil,West,1.0,0.21490541885933723,13586,0.20799833165228332,0.22181250606639114
1991,1. Quintil,West,2.0,0.18503769022898592,13586,0.17850775117990375,0.19156762927806809
1991,2. Quintil,West,0.0,0.1046792774854217,13586,0.09953137937352872,0.10982717559731468
1991,2. Quintil,West,2.0,0.06585123026596501,13586,0.06168061396970292,0.0700218465622271
1991,2. Quintil,West,1.0,0.053050775138671596,13586,0.04928183291792523,0.05681971735941796
1991,1. Quintil,West,4.0,0.024747546579433937,13586,0.02213517550023244,0.027359917658635435
1991,1. Quintil,West,3.0,0.021903000995590956,13586,0.019441766230569778,0.024364235760612134
1991,2. Quintil,West,3.0,0.0068269094012231545,13586,0.005442275986593609,0.0082115428158527
1991,2. Quintil,West,4.0,0.006684682122031006,13586,0.005314449784685714,0.008054914459376299
1991,1. Quintil,West,6.0,0.005973545726070261,13586,0.004677783444968263,0.007269308007172258
1991,1. Quintil,West,8.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,1. Quintil,West,5.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,2. Quintil,West,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,2. Quintil,West,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1992,1. Quintil,West,0.0,0.252189670794322,13316,0.2448135409135962,0.25956580067504775
1992,1. Quintil,East,0.0,0.1516158260344307,13316,0.14552413700058428,0.1577075150682771
1992,2. Quintil,West,0.0,0.12949260042283298,13316,0.12378993505677384,0.1351952657888921
1992,1. Quintil,West,1.0,0.11590154032014498,13316,0.11046448065428183,0.12133859998600813
1992,1. Quintil,West,2.0,0.09257022047719722,13316,0.08764743012297654,0.0974930108314179
1992,2. Quintil,East,0.0,0.05013591060102688,13316,0.04642932216673384,0.05384249903531992
1992,2. Quintil,West,1.0,0.04107520386590154,13316,0.03770426158498626,0.04444614614681683
1992,2. Quintil,West,2.0,0.029296285110238598,13316,0.026431983146719372,0.032160587073757824
1992,1. Quintil,East,1.0,0.028314708547266688,13316,0.025497376468051246,0.03113204062648213
1992,1. Quintil,East,2.0,0.025974025974025976,13316,0.023272407095226957,0.028675644852824995
1992,1. Quintil,West,4.0,0.015025672002416189,13316,0.01295934721272132,0.01709199679211106
1992,2. Quintil,East,2.0,0.00974025974025974,13316,0.008072133136582579,0.011408386343936901
1992,1. Quintil,West,3.0,0.009211718514044096,13316,0.0075890495187325244,0.010834387509355668
1992,1. Quintil,East,5.0,0.007475083056478406,13316,0.006012071022052396,0.008938095090904416
1992,1. Quintil,East,4.0,0.006644518272425249,13316,0.00526460028899842,0.008024436255852078
1992,2. Quintil,East,1.0,0.006644518272425249,13316,0.00526460028899842,0.008024436255852078
1992,2. Quintil,West,4.0,0.005436424041075204,13316,0.004187482487508642,0.006685365594641765
1992,1. Quintil,West,8.0,0.0052099063726970705,13316,0.003987122046228338,0.006432690699165803
1992,1. Quintil,East,3.0,0.004454847478103292,13316,0.0033237082112837256,0.005585986744922858
1992,2. Quintil,West,3.0,0.0033222591362126247,13316,0.002344879446762195,0.004299638825663054
1992,2. Quintil,East,4.0,0.003095741467834491,13316,0.0021521625129461825,0.0040393204227228
1992,1. Quintil,East,8.0,0.0020386590154032012,13316,0.001272536310888557,0.0028047817199178455
1992,2. Quintil,East,3.0,0.0015856236786469344,13316,0.0009098136185780896,0.0022614337387157793
1992,2. Quintil,West,8.0,0.0012836001208094232,13316,0.0006754579171397985,0.0018917423244790479
1992,2. Quintil,East,5.0,0.0010570824524312897,13316,0.0005051398131378025,0.001609025091724777
1992,1. Quintil,West,5.0,0.000906070673512534,13316,0.0003950324612851391,0.0014171088857399287
1992,2. Quintil,East,8.0,0.0003020235578375113,13316,6.886329642948031e-06,0.0005971607860320746
1993,1. Quintil,West,0.0,0.28829934059193374,13101,0.280542687711636,0.2960559934722315
1993,1. Quintil,East,0.0,0.15434749271584114,13101,0.14816092732112413,0.16053405811055815
1993,2. Quintil,West,0.0,0.12965802790982978,13101,0.12390563532471777,0.13541042049494179
1993,1. Quintil,West,1.0,0.10190154884220212,13101,0.09672123329903136,0.10708186438537289
1993,1. Quintil,West,2.0,0.07889894188007975,13101,0.07428265194109221,0.08351523181906728
1993,2. Quintil,East,0.0,0.05374942493482595,13101,0.04988758884068277,0.05761126102896913
1993,2. Quintil,West,1.0,0.036114092930532124,13101,0.03291920948574197,0.039308976375322276
1993,1. Quintil,East,1.0,0.025916270510657875,13101,0.02319552297270285,0.028637018048612902
1993,2. Quintil,West,2.0,0.025302867658334612,13101,0.022613664799927623,0.027992070516741602
1993,1. Quintil,East,2.0,0.019858917343965648,13101,0.017469863550761407,0.02224797113716989
1993,1. Quintil,West,4.0,0.01878546235239994,13101,0.016460602491860883,0.021110322212938994
1993,1. Quintil,East,5.0,0.008971016715227726,13101,0.0073564058936530455,0.010585627536802407
1993,1. Quintil,West,3.0,0.00881766600214691,13101,0.007216790912891594,0.010418541091402224
1993,1. Quintil,West,6.0,0.006364054592853856,13101,0.0050023451682746824,0.00772576401743303
1993,2. Quintil,East,2.0,0.006210703879773041,13101,0.004865396833432212,0.007556010926113869
1993,2. Quintil,West,4.0,0.006057353166692225,13101,0.004728656154785039,0.00738605017859941
1993,1. Quintil,East,4.0,0.005980677810151817,13101,0.004660366131826078,0.007300989488477557
1993,2. Quintil,East,1.0,0.005827327097071002,13101,0.004523951885823098,0.007130702308318905
1993,1. Quintil,East,3.0,0.0036804171139395796,13101,0.0026434817117166392,0.00471735251616252
1993,2. Quintil,East,4.0,0.002683637478914277,13101,0.001797742491291018,0.0035695324665375363
1993,2. Quintil,West,3.0,0.002453611409293053,13101,0.0016064361005410977,0.0033007867180450084
1993,1. Quintil,West,8.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,2. Quintil,West,6.0,0.001686857843888974,13101,0.0009841472762281557,0.0023895684115497924
1993,1. Quintil,East,6.0,0.0016101824873485662,13101,0.0009236019804153904,0.002296762994281742
1993,2. Quintil,East,5.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,2. Quintil,East,6.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,1. Quintil,East,8.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,2. Quintil,West,8.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,2. Quintil,East,3.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,1. Quintil,West,5.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,2. Quintil,East,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,2. Quintil,West,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,1. Quintil,West,0.0,0.27406886858749124,12873,0.26636349409493787,0.2817742430800446
1994,1. Quintil,East,0.0,0.15077691887249162,12873,0.14459540976346194,0.1569584279815213
1994,1. Quintil,West,1.0,0.12399469040368548,12873,0.11830129822687249,0.12968808258049846
1994,2. Quintil,West,0.0,0.12383852580619974,12873,0.1181482128830995,0.12952883872929996
1994,1. Quintil,West,2.0,0.08362614195361912,12873,0.0788439878939012,0.08840829601333704
1994,2. Quintil,East,0.0,0.05457952682126962,12873,0.05065539515138595,0.058503658491153285
1994,2. Quintil,West,1.0,0.034200046849379245,12873,0.03106045547518644,0.03733963822357205
1994,2. Quintil,West,2.0,0.02475208870149137,12873,0.02206810652491615,0.02743607087806659
1994,1. Quintil,East,1.0,0.02381510111657687,12873,0.021181145551262725,0.026449056681891018
1994,1. Quintil,East,2.0,0.021863043648004996,12873,0.01933682270289674,0.02438926459311325
1994,1. Quintil,West,4.0,0.017724681814632624,12873,0.015445274034122011,0.020004089595143236
1994,1. Quintil,East,5.0,0.011556180213945498,12873,0.009709892690737932,0.013402467737153064
1994,1. Quintil,West,3.0,0.006715077691887249,12873,0.005304234882213493,0.008125920501561005
1994,1. Quintil,East,4.0,0.006402748496915749,12873,0.005024890062995134,0.0077806069308363635
1994,2. Quintil,West,4.0,0.006090419301944249,12873,0.004746376121020043,0.007434462482868455
1994,2. Quintil,East,2.0,0.0060123370032013745,12873,0.004676884822455698,0.007347789183947051
1994,2. Quintil,East,1.0,0.005856172405715624,12873,0.004538074336465063,0.007174270474966185
1994,1. Quintil,West,6.0,0.004450691028343875,12873,0.003300787788948256,0.005600594267739493
1994,2. Quintil,East,5.0,0.0034356211446864996,12873,0.002424806558851234,0.004446435730521765
1994,2. Quintil,East,4.0,0.0022643866635433745,12873,0.0014432806778581974,0.0030854926492285516
1994,1. Quintil,East,3.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,1. Quintil,West,8.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,1. Quintil,East,8.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,2. Quintil,West,3.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,2. Quintil,West,8.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,2. Quintil,East,3.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,2. Quintil,West,6.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,1. Quintil,East,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,1. Quintil,West,5.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,2. Quintil,East,6.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,2. Quintil,West,5.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,2. Quintil,East,8.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1995,2. Quintil,West,0.0,0.15003020235578376,13284,0.14395748969391028,0.15610291501765725
1995,3. Quintil,West,0.0,0.1321353065539112,13284,0.1263765716531396,0.13789404145468281
1995,2. Quintil,East,0.0,0.08335850196315313,13284,0.07865776071791145,0.08805924320839481
1995,4. Quintil,West,0.0,0.07678948958018725,13284,0.07226163053687638,0.08131734862349811
1995,3. Quintil,East,0.0,0.07203261854424645,13284,0.06763596145679728,0.07642927563169562
1995,3. Quintil,West,1.0,0.06433101781938991,13284,0.060158838504505145,0.06850319713427466
1995,3. Quintil,West,2.0,0.04273633343400785,13284,0.03929674836432232,0.04617591850369338
1995,2. Quintil,West,1.0,0.04032014497130776,13284,0.036974992869693676,0.04366529707292184
1995,4. Quintil,West,1.0,0.03586529749320447,13284,0.03270303647750874,0.0390275585089002
1995,2. Quintil,West,2.0,0.03322259136212625,13284,0.030174895420054828,0.03627028730419767
1995,4. Quintil,West,2.0,0.030504379341588644,13284,0.027579919512213415,0.03342883917096387
1995,5. Quintil,West,0.0,0.025143461189972818,13284,0.022481053719955006,0.02780586865999063
1995,5. Quintil,West,2.0,0.023255813953488372,13284,0.0206928185488345,0.025818809358142243
1995,4. Quintil,East,0.0,0.0180459075807913,13284,0.01578216732168489,0.02030964783989771
1995,3. Quintil,East,2.0,0.01774388402295379,13284,0.015498821946750578,0.019988946099157003
1995,5. Quintil,West,1.0,0.015856236786469344,13284,0.013731911730691024,0.017980561842247663
1995,2. Quintil,East,2.0,0.015101177891875567,13284,0.013027253790112941,0.01717510199363819
1995,3. Quintil,East,1.0,0.014044095439444277,13284,0.012043002451939516,0.01604518842694904
1995,2. Quintil,East,1.0,0.012760495318634853,13284,0.010851799742646086,0.01466919089462362
1995,3. Quintil,West,4.0,0.011250377529447297,13284,0.009456807445697898,0.013043947613196697
1995,4. Quintil,West,4.0,0.009136212624584718,13284,0.007518200709719387,0.01075422453945005
1995,2. Quintil,West,4.0,0.00838115372999094,13284,0.006830853086356359,0.00993145437362552
1995,2. Quintil,East,5.0,0.007248565388100272,13284,0.005805991954275741,0.008691138821924802
1995,3. Quintil,East,5.0,0.00694654183026276,13284,0.0055341269655085415,0.008358956695016979
1995,5. Quintil,West,4.0,0.006040471156750227,13284,0.004722786781801092,0.0073581555316993615
1995,4. Quintil,East,2.0,0.005436424041075204,13284,0.004185979096589937,0.00668686898556047
1995,4. Quintil,East,1.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,4. Quintil,East,5.0,0.004152823920265781,13284,0.0030592207899289786,0.0052464270506025834
1995,3. Quintil,East,4.0,0.0033222591362126247,13284,0.002343702943550295,0.0043008153288749545
1995,5. Quintil,East,0.0,0.003171247357293869,13284,0.002215117290855096,0.004127377423732642
1995,5. Quintil,West,3.0,0.0025672002416188464,13284,0.0017066755563543375,0.0034277249268833553
1995,2. Quintil,East,4.0,0.0024916943521594683,13284,0.0016438867977656545,0.003339501906553282
1995,4. Quintil,West,3.0,0.002340682573240713,13284,0.0015189054820003503,0.0031624596644810755
1995,3. Quintil,West,3.0,0.0019631531259438235,13284,0.0012104182929843894,0.0027158879589032577
1995,2. Quintil,West,3.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,4. Quintil,East,4.0,0.0015856236786469344,13284,0.0009090001243804021,0.0022622472329134665
1995,3. Quintil,West,6.0,0.001359106010268801,13284,0.0007326032661799433,0.0019856087543576586
1995,3. Quintil,West,5.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,5. Quintil,East,2.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,2. Quintil,West,8.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,3. Quintil,West,8.0,0.0010570824524312897,13284,0.0005044754221187108,0.0016096894827438686
1995,3. Quintil,East,3.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1995,4. Quintil,West,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,4. Quintil,West,8.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,5. Quintil,East,1.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,2. Quintil,East,3.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,2. Quintil,East,6.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,2. Quintil,West,6.0,0.0006795530051344004,13284,0.00023639796467086154,0.0011227080455979393
1995,3. Quintil,East,8.0,0.0006040471156750226,13284,0.00018622075269550842,0.001021873478654537
1995,4. Quintil,East,3.0,0.0005285412262156448,13284,0.00013768568782821303,0.0009193967646030767
1995,3. Quintil,East,6.0,0.000453035336756267,13284,9.11597548906733e-05,0.0008149109186218607
1995,4. Quintil,West,5.0,0.0003775294472968892,13284,4.717127169351885e-05,0.0007078876229002595
1995,5. Quintil,East,4.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,5. Quintil,West,6.0,0.0003020235578375113,13284,6.531063515904337e-06,0.0005975160521591184
1995,2. Quintil,West,5.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,2. Quintil,East,8.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,5. Quintil,East,3.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,4. Quintil,East,8.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,5. Quintil,West,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,2. Quintil,West,0.0,0.1445579537598894,13048,0.1385240220631212,0.15059188545665758
1996,3. Quintil,West,0.0,0.1371841155234657,13048,0.1312808124942902,0.14308741855264123
1996,4. Quintil,West,0.0,0.08303249097472924,13048,0.07829787123335799,0.0877671107161005
1996,3. Quintil,East,0.0,0.07842384207696444,13048,0.07381094494207369,0.0830367392118552
1996,2. Quintil,East,0.0,0.0783470312620017,13048,0.07373620155197008,0.08295786097203331
1996,3. Quintil,West,1.0,0.055918273292879635,13048,0.05197582714892455,0.05986071943683472
1996,3. Quintil,West,2.0,0.044934326753206855,13048,0.041379734133033794,0.048488919373379916
1996,2. Quintil,West,1.0,0.03479529917812428,13048,0.031650781077077784,0.03793981727917078
1996,4. Quintil,West,2.0,0.033335893693832094,13048,0.03025570058401795,0.03641608680364624
1996,4. Quintil,West,1.0,0.032490974729241874,13048,0.029448738177248388,0.03553321128123536
1996,5. Quintil,West,0.0,0.030647515170135954,13048,0.027690029863554295,0.03360500047671761
1996,2. Quintil,West,2.0,0.029879407020508487,13048,0.026958061363232453,0.032800752677784525
1996,4. Quintil,East,0.0,0.026422920347184884,13048,0.023670849083161555,0.029174991611208213
1996,5. Quintil,West,2.0,0.023350487748675014,13048,0.020759284709369295,0.025941690787980733
1996,3. Quintil,East,2.0,0.01628389277210231,13048,0.014112201401898204,0.018455584142306417
1996,5. Quintil,West,1.0,0.016207081957139564,13048,0.014040433971349967,0.01837372994292916
1996,2. Quintil,East,2.0,0.012443352023964974,13048,0.010541250035587724,0.014345454012342223
1996,3. Quintil,West,4.0,0.01159843305937476,13048,0.009761258299951742,0.013435607818797778
1996,3. Quintil,East,1.0,0.011214378984561027,13048,0.009407526143809596,0.013021231825312458
1996,4. Quintil,West,4.0,0.009908595130194332,13048,0.008209069242923986,0.011608121017464678
1996,3. Quintil,East,5.0,0.009601351870343344,13048,0.007928123152668696,0.011274580588017991
1996,2. Quintil,East,1.0,0.00829556801597665,13048,0.0067392502015351866,0.009851885830418114
1996,2. Quintil,West,4.0,0.007220216606498195,13048,0.00576748403790167,0.00867294917509472
1996,4. Quintil,East,2.0,0.006836162531684461,13048,0.005422320996216121,0.0082500040671528
1996,5. Quintil,West,4.0,0.00614486519701974,13048,0.004803948433159883,0.007485781960879598
1996,2. Quintil,East,5.0,0.005376757047392273,13048,0.004121959660006808,0.006631554434777738
1996,5. Quintil,East,0.0,0.004608648897764805,13048,0.0034464837680687217,0.005770814027460889
1996,4. Quintil,East,1.0,0.003994162378062831,13048,0.0029119116227581884,0.005076413133367473
1996,3. Quintil,East,4.0,0.0038405407481373376,13048,0.002779224733240375,0.0049018567630343
1996,4. Quintil,East,5.0,0.0036869191182118443,13048,0.002646965862927648,0.0047268723734960405
1996,2. Quintil,East,4.0,0.0029956217835471234,13048,0.0020578954329374868,0.00393334813415676
1996,5. Quintil,West,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,3. Quintil,West,6.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,4. Quintil,West,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,3. Quintil,West,3.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,4. Quintil,East,4.0,0.0021507028189569092,13048,0.0013558132875895934,0.002945592350324225
1996,5. Quintil,East,2.0,0.0018434595591059221,13048,0.0011074215649649376,0.0025794975532469067
1996,5. Quintil,East,1.0,0.0012289730394039482,13048,0.000627815576450977,0.0018301305023569192
1996,3. Quintil,West,5.0,0.0012289730394039482,13048,0.000627815576450977,0.0018301305023569192
1996,3. Quintil,West,8.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,4. Quintil,West,6.0,0.0011521622244412013,13048,0.0005700716321814442,0.0017342528167009583
1996,2. Quintil,East,6.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,2. Quintil,West,3.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,4. Quintil,West,8.0,0.0008449189645902143,13048,0.0003463697033524951,0.0013434682258279336
1996,2. Quintil,East,3.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
