"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","Westdeutschland","462","0.179455456145532","0.166317152800583","0.19259375949048"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","211","0.122359872190687","0.106877575018195","0.137842169363178"
"CDU/CSU","1995","2","Westdeutschland","423","0.193337703024933","0.178273356949715","0.208402049100152"
"CDU/CSU","1995","2","Ostdeutschland","183","0.151668755805398","0.131457830402067","0.171879681208729"
"CDU/CSU","1995","3","Westdeutschland","316","0.201248249786978","0.182138796834387","0.220357702739569"
"CDU/CSU","1995","3","Ostdeutschland","88","0.171030757845419","0.138351715472299","0.20370980021854"
"CDU/CSU","1995","4","Westdeutschland","295","0.27705526880513","0.252373165196724","0.301737372413537"
"CDU/CSU","1995","4","Ostdeutschland","25","","",""
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","Westdeutschland","222","0.368088611890359","0.331919152226847","0.40425807155387"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"FDP","1995","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"FDP","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"FDP","1995","2","Westdeutschland","19","","",""
"FDP","1995","2","Ostdeutschland","8","","",""
"FDP","1995","3","Westdeutschland","23","","",""
"FDP","1995","3","Ostdeutschland","8","","",""
"FDP","1995","4","Westdeutschland","22","","",""
"FDP","1995","4","Ostdeutschland","4","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Grüne","1995","1 Einkommensschwächstes Quintil","Westdeutschland","119","0.0374464076099566","0.0309461972711447","0.0439466179487686"
"Grüne","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.027590499640328","0.0198519061251432","0.0353290931555127"
"Grüne","1995","2","Westdeutschland","102","0.041616354607595","0.0339982340298372","0.0492344751853528"
"Grüne","1995","2","Ostdeutschland","32","0.0202996929547602","0.0123537258566454","0.028245660052875"
"Grüne","1995","3","Westdeutschland","101","0.0707431737403239","0.0585227451647985","0.0829636023158493"
"Grüne","1995","3","Ostdeutschland","21","","",""
"Grüne","1995","4","Westdeutschland","84","0.0660406330638758","0.052343930629156","0.0797373354985957"
"Grüne","1995","4","Ostdeutschland","12","","",""
"Grüne","1995","5 Einkommensstärkstes Quintil","Westdeutschland","55","0.0693870055118798","0.0503297056266147","0.088444305397145"
"Grüne","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Linke","1995","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Linke","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0636468593522746","0.0521132302639307","0.0751804884406184"
"Linke","1995","2","Westdeutschland","9","","",""
"Linke","1995","2","Ostdeutschland","72","0.0610952493743441","0.0476003424039363","0.0745901563447519"
"Linke","1995","3","Westdeutschland","5","","",""
"Linke","1995","3","Ostdeutschland","57","0.14410813759861","0.113628015361225","0.174588259835995"
"Linke","1995","4","Westdeutschland","4","","",""
"Linke","1995","4","Ostdeutschland","16","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"Rechte","1995","2","Westdeutschland","12","","",""
"Rechte","1995","2","Ostdeutschland","5","","",""
"Rechte","1995","3","Westdeutschland","8","","",""
"Rechte","1995","3","Ostdeutschland","1","","",""
"Rechte","1995","4","Westdeutschland","8","","",""
"Rechte","1995","4","Ostdeutschland","","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","1995","2","Westdeutschland","","","",""
"AfD","1995","2","Ostdeutschland","","","",""
"AfD","1995","3","Westdeutschland","","","",""
"AfD","1995","3","Ostdeutschland","","","",""
"AfD","1995","4","Westdeutschland","","","",""
"AfD","1995","4","Ostdeutschland","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Andere","1995","2","Westdeutschland","11","","",""
"Andere","1995","2","Ostdeutschland","4","","",""
"Andere","1995","3","Westdeutschland","10","","",""
"Andere","1995","3","Ostdeutschland","3","","",""
"Andere","1995","4","Westdeutschland","2","","",""
"Andere","1995","4","Ostdeutschland","1","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1983","0.603867679935963","0.586354370614612","0.621380989257314"
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1066","0.702749306106435","0.679550217664058","0.725948394548812"
"keine Parteineigung","1996","2","Westdeutschland","1370","0.468589396077939","0.449251502880368","0.48792728927551"
"keine Parteineigung","1996","2","Ostdeutschland","852","0.662453109949855","0.636678419645375","0.688227800254336"
"keine Parteineigung","1996","3","Westdeutschland","874","0.459106282613869","0.435466476138414","0.482746089089323"
"keine Parteineigung","1996","3","Ostdeutschland","369","0.601526421011267","0.562384875112439","0.640667966910095"
"keine Parteineigung","1996","4","Westdeutschland","640","0.429682921155324","0.402906781619699","0.456459060690949"
"keine Parteineigung","1996","4","Ostdeutschland","130","0.548046033123951","0.4834454723267","0.612646593921202"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","Westdeutschland","281","0.344396057660942","0.310811874867641","0.377980240454242"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"SPD","1996","1 Einkommensschwächstes Quintil","Westdeutschland","477","0.173597448560792","0.160034794635429","0.187160102486155"
"SPD","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0806753401494589","0.0668519639702194","0.0944987163286984"
"SPD","1996","2","Westdeutschland","566","0.24048137341456","0.223919564969729","0.257043181859391"
"SPD","1996","2","Ostdeutschland","119","0.0938088809277887","0.0779168022309481","0.109700959624629"
"SPD","1996","3","Westdeutschland","352","0.226800155731816","0.206934683944641","0.246665627518991"
"SPD","1996","3","Ostdeutschland","53","0.104404302681196","0.0799572756474475","0.128851329714945"
"SPD","1996","4","Westdeutschland","275","0.207350720737095","0.185422215082347","0.229279226391844"
"SPD","1996","4","Ostdeutschland","25","","",""
"SPD","1996","5 Einkommensstärkstes Quintil","Westdeutschland","145","0.181021780037118","0.153808147717467","0.20823541235677"
"SPD","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","Westdeutschland","408","0.175570056122173","0.161946851208281","0.189193261036065"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.11925735383601","0.102806957473288","0.135707750198733"
"CDU/CSU","1996","2","Westdeutschland","444","0.21074171728576","0.194937148448396","0.226546286123125"
"CDU/CSU","1996","2","Ostdeutschland","173","0.127342168956664","0.109172084536571","0.145512253376757"
"CDU/CSU","1996","3","Westdeutschland","327","0.211605766494149","0.192229647216907","0.23098188577139"
"CDU/CSU","1996","3","Ostdeutschland","90","0.145473122525748","0.117285068250413","0.173661176801082"
"CDU/CSU","1996","4","Westdeutschland","285","0.264151547649493","0.240304396842681","0.287998698456304"
"CDU/CSU","1996","4","Ostdeutschland","35","0.154035736499772","0.10717949807655","0.200891974922995"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","Westdeutschland","248","0.352111001805209","0.31835313298584","0.385868870624577"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"FDP","1996","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"FDP","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","9","","",""
"FDP","1996","2","Westdeutschland","24","","",""
"FDP","1996","2","Ostdeutschland","4","","",""
"FDP","1996","3","Westdeutschland","19","","",""
"FDP","1996","3","Ostdeutschland","5","","",""
"FDP","1996","4","Westdeutschland","16","","",""
"FDP","1996","4","Ostdeutschland","2","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Grüne","1996","1 Einkommensschwächstes Quintil","Westdeutschland","96","0.0338469400003997","0.0273716405208368","0.0403222394799627"
"Grüne","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0284085783979791","0.0199756996489079","0.0368414571470502"
"Grüne","1996","2","Westdeutschland","113","0.0449091826247652","0.036883393749224","0.0529349715003064"
"Grüne","1996","2","Ostdeutschland","37","0.024789774476349","0.0163148811645177","0.0332646677881803"
"Grüne","1996","3","Westdeutschland","103","0.063741038478531","0.0521522271693564","0.0753298497877056"
"Grüne","1996","3","Ostdeutschland","29","","",""
"Grüne","1996","4","Westdeutschland","76","0.0689471618526926","0.05524272831857","0.0826515953868153"
"Grüne","1996","4","Ostdeutschland","12","","",""
"Grüne","1996","5 Einkommensstärkstes Quintil","Westdeutschland","66","0.0812909924748549","0.0619759742940604","0.100606010655649"
"Grüne","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Linke","1996","1 Einkommensschwächstes Quintil","Westdeutschland","3","","",""
"Linke","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0510387377865334","0.0398679584184737","0.062209517154593"
"Linke","1996","2","Westdeutschland","11","","",""
"Linke","1996","2","Ostdeutschland","98","0.0776818373185629","0.0630920502522052","0.0922716243849205"
"Linke","1996","3","Westdeutschland","8","","",""
"Linke","1996","3","Ostdeutschland","53","0.0883659397288387","0.0656744203371781","0.111057459120499"
"Linke","1996","4","Westdeutschland","4","","",""
"Linke","1996","4","Ostdeutschland","24","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Rechte","1996","2","Westdeutschland","20","","",""
"Rechte","1996","2","Ostdeutschland","5","","",""
"Rechte","1996","3","Westdeutschland","13","","",""
"Rechte","1996","3","Ostdeutschland","2","","",""
"Rechte","1996","4","Westdeutschland","12","","",""
"Rechte","1996","4","Ostdeutschland","","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","1996","2","Westdeutschland","","","",""
"AfD","1996","2","Ostdeutschland","","","",""
"AfD","1996","3","Westdeutschland","","","",""
"AfD","1996","3","Ostdeutschland","","","",""
"AfD","1996","4","Westdeutschland","","","",""
"AfD","1996","4","Ostdeutschland","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Andere","1996","2","Westdeutschland","10","","",""
"Andere","1996","2","Ostdeutschland","5","","",""
"Andere","1996","3","Westdeutschland","11","","",""
"Andere","1996","3","Ostdeutschland","","","",""
"Andere","1996","4","Westdeutschland","5","","",""
"Andere","1996","4","Ostdeutschland","","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1839","0.579915494010795","0.561630394433356","0.598200593588234"
"keine Parteineigung","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1086","0.718283912004936","0.695201864036986","0.741365959972886"
"keine Parteineigung","1997","2","Westdeutschland","1497","0.517596427508612","0.498228479092361","0.536964375924864"
"keine Parteineigung","1997","2","Ostdeutschland","854","0.670647168707498","0.644520124805066","0.69677421260993"
"keine Parteineigung","1997","3","Westdeutschland","947","0.486742666133657","0.463318158212663","0.510167174054652"
"keine Parteineigung","1997","3","Ostdeutschland","381","0.635318674809676","0.596804106126958","0.673833243492393"
"keine Parteineigung","1997","4","Westdeutschland","669","0.453637826624226","0.426729904808666","0.480545748439786"
"keine Parteineigung","1997","4","Ostdeutschland","151","0.538149531146535","0.477316365690844","0.598982696602225"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","Westdeutschland","287","0.348405442043535","0.314305891983185","0.382504992103884"
"keine Parteineigung","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.489806213590363","0.372700307518598","0.606912119662129"
"SPD","1997","1 Einkommensschwächstes Quintil","Westdeutschland","455","0.191601139059732","0.17702110523404","0.206181172885424"
"SPD","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.0883458304831123","0.073783578720286","0.102908082245939"
"SPD","1997","2","Westdeutschland","542","0.241145704230099","0.224565048942976","0.257726359517222"
"SPD","1997","2","Ostdeutschland","114","0.10357637320061","0.0866369146736786","0.120515831727541"
"SPD","1997","3","Westdeutschland","377","0.236929628256008","0.217002479243572","0.256856777268443"
"SPD","1997","3","Ostdeutschland","72","0.131634985564811","0.104582368201894","0.158687602927727"
"SPD","1997","4","Westdeutschland","270","0.211526447334239","0.189453459822804","0.233599434845674"
"SPD","1997","4","Ostdeutschland","29","","",""
"SPD","1997","5 Einkommensstärkstes Quintil","Westdeutschland","147","0.198815610830083","0.170252274114078","0.227378947546088"
"SPD","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","Westdeutschland","385","0.177408640073627","0.163256370352219","0.191560909795035"
"CDU/CSU","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.0971855970971407","0.0819864003021895","0.112384793892092"
"CDU/CSU","1997","2","Westdeutschland","365","0.177679099152002","0.162863420038689","0.192494778265316"
"CDU/CSU","1997","2","Ostdeutschland","160","0.12454699345615","0.106190252892098","0.142903734020202"
"CDU/CSU","1997","3","Westdeutschland","286","0.187409738646728","0.169120944554437","0.205698532739019"
"CDU/CSU","1997","3","Ostdeutschland","73","0.111568191543057","0.0863766518501609","0.136759731235953"
"CDU/CSU","1997","4","Westdeutschland","267","0.240693550665128","0.217587485930477","0.263799615399779"
"CDU/CSU","1997","4","Ostdeutschland","31","0.137006283261868","0.0950485229841306","0.178964043539606"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","Westdeutschland","224","0.332159353335567","0.298451808066945","0.365866898604189"
"CDU/CSU","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"FDP","1997","1 Einkommensschwächstes Quintil","Westdeutschland","15","","",""
"FDP","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"FDP","1997","2","Westdeutschland","14","","",""
"FDP","1997","2","Ostdeutschland","7","","",""
"FDP","1997","3","Westdeutschland","15","","",""
"FDP","1997","3","Ostdeutschland","3","","",""
"FDP","1997","4","Westdeutschland","16","","",""
"FDP","1997","4","Ostdeutschland","5","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"FDP","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Grüne","1997","1 Einkommensschwächstes Quintil","Westdeutschland","74","0.03286366561009","0.0262590356071282","0.0394682956130518"
"Grüne","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Grüne","1997","2","Westdeutschland","98","0.0393142632118621","0.0317816014135615","0.0468469250101628"
"Grüne","1997","2","Ostdeutschland","22","","",""
"Grüne","1997","3","Westdeutschland","101","0.0640168792371848","0.0525450032341816","0.0754887552401879"
"Grüne","1997","3","Ostdeutschland","20","","",""
"Grüne","1997","4","Westdeutschland","71","0.0597895349982699","0.0469747789538999","0.0726042910426398"
"Grüne","1997","4","Ostdeutschland","9","","",""
"Grüne","1997","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0710859779693912","0.0526953232807189","0.0894766326580635"
"Grüne","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Linke","1997","1 Einkommensschwächstes Quintil","Westdeutschland","8","","",""
"Linke","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0495338104393539","0.0384001069711117","0.0606675139075961"
"Linke","1997","2","Westdeutschland","3","","",""
"Linke","1997","2","Ostdeutschland","73","0.0640733512582856","0.0504597773611229","0.0776869251554484"
"Linke","1997","3","Westdeutschland","5","","",""
"Linke","1997","3","Ostdeutschland","47","0.0784162815468999","0.0569061540388298","0.09992640905497"
"Linke","1997","4","Westdeutschland","4","","",""
"Linke","1997","4","Ostdeutschland","32","0.152965998541217","0.109043593448286","0.196888403634147"
"Linke","1997","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Linke","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","Westdeutschland","12","","",""
"Rechte","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Rechte","1997","2","Westdeutschland","25","","",""
"Rechte","1997","2","Ostdeutschland","10","","",""
"Rechte","1997","3","Westdeutschland","10","","",""
"Rechte","1997","3","Ostdeutschland","3","","",""
"Rechte","1997","4","Westdeutschland","15","","",""
"Rechte","1997","4","Ostdeutschland","","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Rechte","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","1997","2","Westdeutschland","","","",""
"AfD","1997","2","Ostdeutschland","","","",""
"AfD","1997","3","Westdeutschland","","","",""
"AfD","1997","3","Ostdeutschland","","","",""
"AfD","1997","4","Westdeutschland","","","",""
"AfD","1997","4","Ostdeutschland","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Andere","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Andere","1997","2","Westdeutschland","13","","",""
"Andere","1997","2","Ostdeutschland","3","","",""
"Andere","1997","3","Westdeutschland","8","","",""
"Andere","1997","3","Ostdeutschland","1","","",""
"Andere","1997","4","Westdeutschland","3","","",""
"Andere","1997","4","Ostdeutschland","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Andere","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1975","0.58925458370154","0.571699686789053","0.606809480614026"
"keine Parteineigung","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1182","0.743844327911954","0.722197184588159","0.76549147123575"
"keine Parteineigung","1998","2","Westdeutschland","1586","0.487252944001112","0.468988477811492","0.505517410190733"
"keine Parteineigung","1998","2","Ostdeutschland","839","0.677704369912236","0.651173144168318","0.704235595656153"
"keine Parteineigung","1998","3","Westdeutschland","1003","0.485569247077076","0.463090367699475","0.508048126454677"
"keine Parteineigung","1998","3","Ostdeutschland","410","0.630614084631023","0.593510709966424","0.667717459295623"
"keine Parteineigung","1998","4","Westdeutschland","779","0.448702800802356","0.424178771249947","0.473226830354764"
"keine Parteineigung","1998","4","Ostdeutschland","175","0.53499958360745","0.480351303954566","0.589647863260335"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","Westdeutschland","357","0.375927416597371","0.344422762280314","0.407432070914428"
"keine Parteineigung","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.49724605912179","0.398755657045254","0.595736461198326"
"SPD","1998","1 Einkommensschwächstes Quintil","Westdeutschland","531","0.203420161692451","0.189056271098286","0.217784052286616"
"SPD","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","126","0.0834366541985438","0.0697225558611349","0.0971507525359527"
"SPD","1998","2","Westdeutschland","686","0.267095273020227","0.250928065143325","0.283262480897128"
"SPD","1998","2","Ostdeutschland","130","0.122036585681845","0.103454553967405","0.140618617396284"
"SPD","1998","3","Westdeutschland","456","0.25238176249771","0.232844912742802","0.271918612252619"
"SPD","1998","3","Ostdeutschland","92","0.136891713832779","0.110466857422712","0.163316570242846"
"SPD","1998","4","Westdeutschland","357","0.224481974698364","0.203908566983136","0.245055382413592"
"SPD","1998","4","Ostdeutschland","41","0.146997057946715","0.108199652109704","0.185794463783727"
"SPD","1998","5 Einkommensstärkstes Quintil","Westdeutschland","209","0.224094824911104","0.196972594275683","0.251217055546524"
"SPD","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","Westdeutschland","369","0.151003940052659","0.138227572036489","0.163780308068829"
"CDU/CSU","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.0889872449829248","0.0748672778536152","0.103107212112234"
"CDU/CSU","1998","2","Westdeutschland","450","0.180451292797275","0.166399053276329","0.194503532318222"
"CDU/CSU","1998","2","Ostdeutschland","98","0.0909831730261609","0.0746572981388324","0.107309047913489"
"CDU/CSU","1998","3","Westdeutschland","294","0.17935085860657","0.16209581351935","0.196605903693789"
"CDU/CSU","1998","3","Ostdeutschland","74","0.107101922739451","0.0833285395613204","0.130875305917581"
"CDU/CSU","1998","4","Westdeutschland","310","0.226282443750116","0.205650687256051","0.246914200244182"
"CDU/CSU","1998","4","Ostdeutschland","47","0.135732080118249","0.0982055377782618","0.173258622458236"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","Westdeutschland","236","0.29093412294637","0.261391721830929","0.320476524061811"
"CDU/CSU","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"FDP","1998","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"FDP","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"FDP","1998","2","Westdeutschland","24","","",""
"FDP","1998","2","Ostdeutschland","11","","",""
"FDP","1998","3","Westdeutschland","11","","",""
"FDP","1998","3","Ostdeutschland","","","",""
"FDP","1998","4","Westdeutschland","28","","",""
"FDP","1998","4","Ostdeutschland","1","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"FDP","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Grüne","1998","1 Einkommensschwächstes Quintil","Westdeutschland","88","0.0325731677246819","0.0262388550380895","0.0389074804112742"
"Grüne","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Grüne","1998","2","Westdeutschland","95","0.0358554125653515","0.0290613959311014","0.0426494291996015"
"Grüne","1998","2","Ostdeutschland","40","0.0328372272438391","0.0227204313462068","0.0429540231414714"
"Grüne","1998","3","Westdeutschland","96","0.0553286646466745","0.0450461089224844","0.0656112203708647"
"Grüne","1998","3","Ostdeutschland","16","","",""
"Grüne","1998","4","Westdeutschland","79","0.0539702052143424","0.0428285686071866","0.0651118418214982"
"Grüne","1998","4","Ostdeutschland","14","","",""
"Grüne","1998","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0698451932384592","0.0532664713688192","0.0864239151080992"
"Grüne","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Linke","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Linke","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0377860909281506","0.0283300493280557","0.0472421325282455"
"Linke","1998","2","Westdeutschland","9","","",""
"Linke","1998","2","Ostdeutschland","62","0.0550648817894988","0.0421155215180089","0.0680142420609887"
"Linke","1998","3","Westdeutschland","10","","",""
"Linke","1998","3","Ostdeutschland","50","0.076849031303549","0.0563729438232015","0.0973251187838965"
"Linke","1998","4","Westdeutschland","5","","",""
"Linke","1998","4","Ostdeutschland","40","0.137931437809568","0.100150247419091","0.175712628200045"
"Linke","1998","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Linke","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","Westdeutschland","18","","",""
"Rechte","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Rechte","1998","2","Westdeutschland","13","","",""
"Rechte","1998","2","Ostdeutschland","5","","",""
"Rechte","1998","3","Westdeutschland","15","","",""
"Rechte","1998","3","Ostdeutschland","4","","",""
"Rechte","1998","4","Westdeutschland","12","","",""
"Rechte","1998","4","Ostdeutschland","1","","",""
