year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1986,SPD,1st Quintile,West,0.559322033898305,13742,0.5510211807351019,0.5676228870615082
1986,SPD,2nd Quintile,West,0.29792843691148774,13742,0.29028167145516437,0.3055752023678111
1986,SPD,3rd Quintile,West,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,SPD,4th Quintile,West,0.03088512241054614,13742,0.027992489033022497,0.03377775578806978
1986,SPD,5th Quintile,West,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,CDU/CSU,1st Quintile,West,0.45057471264367815,13742,0.44225575662096017,0.45889366866639614
1986,CDU/CSU,2nd Quintile,West,0.2767816091954023,13742,0.2693010434383939,0.2842621749524107
1986,CDU/CSU,3rd Quintile,West,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,CDU/CSU,4th Quintile,West,0.09057471264367815,13742,0.08577607347416646,0.09537335181318984
1986,CDU/CSU,5th Quintile,West,0.03264367816091954,13742,0.029672532935260877,0.0356148233865782
1986,FDP,1st Quintile,West,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,FDP,2nd Quintile,West,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,FDP,3rd Quintile,West,0.1893491124260355,13742,0.1827985337461429,0.1958996911059281
1986,FDP,4th Quintile,West,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,FDP,5th Quintile,West,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,Bündnis90/Grüne,1st Quintile,West,0.5573333333333333,13742,0.5490285746270015,0.5656380920396652
1986,Bündnis90/Grüne,2nd Quintile,West,0.2693333333333333,13742,0.261916204889667,0.27675046177699963
1986,Bündnis90/Grüne,3rd Quintile,West,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Bündnis90/Grüne,4th Quintile,West,0.056,13742,0.052155754542080275,0.05984424545791973
1986,Bündnis90/Grüne,5th Quintile,West,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,1st Quintile,West,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,2nd Quintile,West,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,4th Quintile,West,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,3rd Quintile,West,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,Not leaning towards specific party,1st Quintile,West,0.5558589306029579,13496,0.5474759917696962,0.5642418694362196
1987,Not leaning towards specific party,2nd Quintile,West,0.2739476678043231,13496,0.2664232777152369,0.28147205789340934
1987,Not leaning towards specific party,3rd Quintile,West,0.12354948805460751,13496,0.11799763821633348,0.12910133789288156
1987,Not leaning towards specific party,4th Quintile,West,0.034129692832764506,13496,0.031066466166780896,0.03719291949874812
1987,Not leaning towards specific party,5th Quintile,West,0.012514220705346985,13496,0.010638704302872379,0.014389737107821592
1987,SPD,1st Quintile,West,0.5119969040247678,13496,0.5035635857180716,0.5204302223314641
1987,SPD,2nd Quintile,West,0.3126934984520124,13496,0.30487203197312124,0.32051496493090353
1987,SPD,3rd Quintile,West,0.13312693498452013,13496,0.12739548828866956,0.1388583816803707
1987,SPD,4th Quintile,West,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,SPD,5th Quintile,West,0.005030959752321981,13496,0.003837291229233993,0.00622462827540997
1987,CDU/CSU,1st Quintile,West,0.4215809284818068,13496,0.41324957969045417,0.4299122772731594
1987,CDU/CSU,2nd Quintile,West,0.2814721873693016,13496,0.27388478576061553,0.2890595889779876
1987,CDU/CSU,3rd Quintile,West,0.1836051861145964,13496,0.1770731868489942,0.19013718538019858
1987,CDU/CSU,4th Quintile,West,0.07695524884985362,13496,0.07245865110291301,0.08145184659679423
1987,CDU/CSU,5th Quintile,West,0.03638644918444166,13496,0.03322726589056864,0.03954563247831468
1987,FDP,1st Quintile,West,0.322463768115942,13496,0.3145777047735026,0.3303498314583814
1987,FDP,2nd Quintile,West,0.2572463768115942,13496,0.24987157150711786,0.2646211821160705
1987,FDP,3rd Quintile,West,0.18115942028985507,13496,0.17466136090112686,0.1876574796785833
1987,FDP,4th Quintile,West,0.13405797101449277,13496,0.12830960693346244,0.1398063350955231
1987,FDP,5th Quintile,West,0.10507246376811594,13496,0.0998988747022416,0.11024605283399028
1987,Bündnis90/Grüne,1st Quintile,West,0.512087912087912,13496,0.503654630772784,0.52052119340304
1987,Bündnis90/Grüne,2nd Quintile,West,0.2703296703296703,13496,0.2628365322179985,0.2778228084413421
1987,Bündnis90/Grüne,3rd Quintile,West,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Bündnis90/Grüne,4th Quintile,West,0.04395604395604396,13496,0.04049743257525166,0.04741465533683626
1987,Bündnis90/Grüne,5th Quintile,West,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,Others,1st Quintile,West,0.6216216216216216,13496,0.613439239670954,0.6298040035722892
1987,Others,2nd Quintile,West,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Others,3rd Quintile,West,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,4th Quintile,West,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1988,Not leaning towards specific party,1st Quintile,West,0.5206174200661522,12817,0.5119684707675713,0.529266369364733
1988,Not leaning towards specific party,2nd Quintile,West,0.29349503858875414,12817,0.28561150596355744,0.30137857121395084
1988,Not leaning towards specific party,3rd Quintile,West,0.12855567805953694,12817,0.12276101306675499,0.13435034305231888
1988,Not leaning towards specific party,4th Quintile,West,0.04630650496141125,12817,0.042668290539535456,0.04994471938328704
1988,Not leaning towards specific party,5th Quintile,West,0.011025358324145534,12817,0.009217552364924109,0.01283316428336696
1988,SPD,1st Quintile,West,0.47127329192546585,12817,0.4626312788778498,0.4799153049730819
1988,SPD,2nd Quintile,West,0.3062888198757764,12817,0.2983085459601582,0.31426909379139456
1988,SPD,3rd Quintile,West,0.1626552795031056,12817,0.15626604093549457,0.16904451807071663
1988,SPD,4th Quintile,West,0.052795031055900624,12817,0.04892351211917701,0.056666549992624236
1988,SPD,5th Quintile,West,0.006987577639751553,12817,0.005545450522872642,0.008429704756630463
1988,CDU/CSU,1st Quintile,West,0.39095477386934674,12817,0.3825068321089734,0.3994027156297201
1988,CDU/CSU,2nd Quintile,West,0.3060301507537688,12817,0.2980517602632565,0.3140085412442811
1988,CDU/CSU,3rd Quintile,West,0.16030150753768843,12817,0.15394975793249063,0.16665325714288623
1988,CDU/CSU,4th Quintile,West,0.08894472361809046,12817,0.08401644402956975,0.09387300320661117
1988,CDU/CSU,5th Quintile,West,0.053768844221105526,12817,0.04986379194878105,0.05767389649343
1988,FDP,2nd Quintile,West,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,1st Quintile,West,0.2688679245283019,12817,0.26119200708385903,0.27654384197274473
1988,FDP,3rd Quintile,West,0.23113207547169812,12817,0.22383382337886434,0.2384303275645319
1988,FDP,4th Quintile,West,0.13679245283018868,12817,0.1308433488175832,0.14274155684279416
1988,FDP,5th Quintile,West,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Bündnis90/Grüne,1st Quintile,West,0.48632218844984804,12817,0.4776691163004168,0.49497526059927927
1988,Bündnis90/Grüne,2nd Quintile,West,0.2887537993920973,12817,0.2809080087967985,0.29659958998739605
1988,Bündnis90/Grüne,3rd Quintile,West,0.13677811550151975,12817,0.13082927385968446,0.14272695714335504
1988,Bündnis90/Grüne,4th Quintile,West,0.0729483282674772,12817,0.06844615171544087,0.07745050481951353
1988,Bündnis90/Grüne,5th Quintile,West,0.015197568389057751,12817,0.013079575544648768,0.017315561233466732
1988,Others,1st Quintile,West,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Others,2nd Quintile,West,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Others,3rd Quintile,West,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,4th Quintile,West,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1989,Not leaning towards specific party,1st Quintile,West,0.4735668079411109,12393,0.46477597339470905,0.48235764248751273
1989,Not leaning towards specific party,2nd Quintile,West,0.2957840731652911,12393,0.28774866095520757,0.3038194853753746
1989,Not leaning towards specific party,3rd Quintile,West,0.15569930849877314,12393,0.14931579529720032,0.16208282170034596
1989,Not leaning towards specific party,4th Quintile,West,0.059112201650680346,12393,0.05496002968088859,0.0632643736204721
1989,Not leaning towards specific party,5th Quintile,West,0.015837608744144548,12393,0.01363951589259119,0.018035701595697905
1989,SPD,1st Quintile,West,0.43160377358490565,12393,0.4228833806161809,0.4403241665536304
1989,SPD,2nd Quintile,West,0.30424528301886794,12393,0.29614485712884847,0.3123457089088874
1989,SPD,3rd Quintile,West,0.19693396226415094,12393,0.1899322576362343,0.20393566689206757
1989,SPD,4th Quintile,West,0.054245283018867926,12393,0.050257439630620716,0.058233126407115136
1989,SPD,5th Quintile,West,0.012971698113207548,12393,0.010979506690974306,0.01496388953544079
1989,CDU/CSU,1st Quintile,West,0.3255269320843091,12393,0.3172771283721596,0.3337767357964586
1989,CDU/CSU,2nd Quintile,West,0.30269320843091335,12393,0.2946044636531208,0.3107819532087059
1989,CDU/CSU,3rd Quintile,West,0.19320843091334894,12393,0.1862572025084785,0.20015965931821939
1989,CDU/CSU,4th Quintile,West,0.117096018735363,12393,0.11143498622784298,0.12275705124288303
1989,CDU/CSU,5th Quintile,West,0.06147540983606557,12393,0.05724637375096771,0.06570444592116344
1989,FDP,1st Quintile,West,0.2318840579710145,12393,0.22445358118182182,0.23931453476020717
1989,FDP,2nd Quintile,West,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,FDP,3rd Quintile,West,0.21014492753623187,12393,0.20297192460965852,0.21731793046280523
1989,FDP,4th Quintile,West,0.17391304347826086,12393,0.16723964886217704,0.1805864380943447
1989,FDP,5th Quintile,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bündnis90/Grüne,1st Quintile,West,0.4469914040114613,12393,0.4382378710135397,0.4557449370093829
1989,Bündnis90/Grüne,2nd Quintile,West,0.28939828080229224,12393,0.2814141260350747,0.2973824355695098
1989,Bündnis90/Grüne,3rd Quintile,West,0.17191977077363896,12393,0.16527672926489742,0.1785628122823805
1989,Bündnis90/Grüne,4th Quintile,West,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,5th Quintile,West,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,Others,1st Quintile,West,0.3701657458563536,12393,0.36166456807151903,0.37866692364118815
1989,Others,2nd Quintile,West,0.3425414364640884,12393,0.3341862028553797,0.3508966700727971
1989,Others,3rd Quintile,West,0.2154696132596685,12393,0.20823082710032886,0.22270839941900816
1989,Others,4th Quintile,West,0.0718232044198895,12393,0.06727734931710999,0.07636905952266901
1990,Not leaning towards specific party,1st Quintile,West,0.4447064371610469,18165,0.4374797975412791,0.45193307678081474
1990,Not leaning towards specific party,2nd Quintile,West,0.29709974062721056,18165,0.2904541075606736,0.30374537369374754
1990,Not leaning towards specific party,3rd Quintile,West,0.17118604102805943,18165,0.1657083053400241,0.17666377671609476
1990,Not leaning towards specific party,4th Quintile,West,0.06672954491865127,18165,0.06310042590693177,0.07035866393037077
1990,Not leaning towards specific party,5th Quintile,West,0.02027823626503183,18165,0.01822846765793242,0.022328004872131244
1990,SPD,1st Quintile,West,0.39565879664889564,18165,0.38854764589448443,0.40276994740330685
1990,SPD,2nd Quintile,West,0.3115003808073115,18165,0.30476566128762267,0.31823510032700036
1990,SPD,3rd Quintile,West,0.19002284843869002,18165,0.18431755920385515,0.1957281376735249
1990,SPD,4th Quintile,West,0.08073115003808073,18165,0.07676946256843041,0.08469283750773106
1990,SPD,5th Quintile,West,0.022086824067022087,18165,0.019949574907414055,0.02422407322663012
1990,CDU/CSU,1st Quintile,West,0.2973273942093541,18165,0.29068029219702246,0.30397449622168576
1990,CDU/CSU,2nd Quintile,West,0.2906458797327394,18165,0.2840427169547015,0.29724904251077733
1990,CDU/CSU,3rd Quintile,West,0.20100222717149221,18165,0.1951743339047102,0.20683012043827423
1990,CDU/CSU,4th Quintile,West,0.14365256124721604,18165,0.1385519754337035,0.14875314706072856
1990,CDU/CSU,5th Quintile,West,0.06737193763919821,18165,0.06372664726510255,0.07101722801329388
1990,FDP,3rd Quintile,West,0.24210526315789474,18165,0.23587588162309386,0.24833464469269562
1990,FDP,1st Quintile,West,0.22105263157894736,18165,0.215018145743807,0.2270871174140877
1990,FDP,2nd Quintile,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,FDP,5th Quintile,West,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,FDP,4th Quintile,West,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Bündnis90/Grüne,1st Quintile,West,0.386986301369863,18165,0.3799032359004445,0.3940693668392815
1990,Bündnis90/Grüne,2nd Quintile,West,0.3116438356164384,18165,0.30490826732647347,0.3183794039064033
1990,Bündnis90/Grüne,3rd Quintile,West,0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,Bündnis90/Grüne,4th Quintile,West,0.07191780821917808,18165,0.0681607336782874,0.07567488276006876
1990,Bündnis90/Grüne,5th Quintile,West,0.05821917808219178,18165,0.054813949057974404,0.06162440710640915
1990,Far right parties,2nd Quintile,West,0.39436619718309857,18165,0.38725908345636395,0.4014733109098332
1990,Far right parties,1st Quintile,West,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Far right parties,3rd Quintile,West,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Far right parties,4th Quintile,West,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Far right parties,5th Quintile,West,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Others,1st Quintile,West,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Others,2nd Quintile,West,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Others,3rd Quintile,West,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1991,Not leaning towards specific party,1st Quintile,West,0.30357775416223876,17756,0.29681451426048433,0.3103409940639932
1991,Not leaning towards specific party,2nd Quintile,West,0.2865745660644704,17756,0.2799237242442514,0.2932254078846894
1991,Not leaning towards specific party,3rd Quintile,West,0.23804463336875664,17756,0.23178026242122615,0.24430900431628713
1991,Not leaning towards specific party,4th Quintile,West,0.12964930924548354,17756,0.12470829909620568,0.1345903193947614
1991,Not leaning towards specific party,5th Quintile,West,0.04215373715905066,17756,0.03919811135596202,0.0451093629621393
1991,SPD,2nd Quintile,West,0.3143313798614811,17756,0.30750273526801486,0.3211600244549473
1991,SPD,1st Quintile,West,0.28289824187533297,17756,0.2762731939995172,0.2895232897511487
1991,SPD,3rd Quintile,West,0.22269579115610016,17756,0.2165760223245711,0.22881555998762923
1991,SPD,4th Quintile,West,0.14011720831113478,17756,0.13501158382143724,0.1452228328008323
1991,SPD,5th Quintile,West,0.03995737879595099,17756,0.0370764849518991,0.042838272640002874
1991,CDU/CSU,2nd Quintile,West,0.2883959044368601,17756,0.2817324832256591,0.2950593256480611
1991,CDU/CSU,1st Quintile,West,0.23094425483503983,17756,0.22474533535714014,0.23714317431293952
1991,CDU/CSU,3rd Quintile,West,0.21899886234357224,17756,0.2129156879676698,0.2250820367194747
1991,CDU/CSU,4th Quintile,West,0.18145620022753128,17756,0.1757874102005884,0.18712499025447416
1991,CDU/CSU,5th Quintile,West,0.08020477815699659,17756,0.0762096639512505,0.08419989236274267
1991,FDP,3rd Quintile,West,0.26732673267326734,17756,0.260817049209178,0.2738364161373567
1991,FDP,5th Quintile,West,0.21782178217821782,17756,0.21175040777313792,0.22389315658329773
1991,FDP,2nd Quintile,West,0.21287128712871287,17756,0.2068503384736493,0.21889223578377642
1991,FDP,4th Quintile,West,0.17326732673267325,17756,0.16770028609566226,0.17883436736968425
1991,FDP,1st Quintile,West,0.12871287128712872,17756,0.12378708980615462,0.13363865276810283
1991,Bündnis90/Grüne,2nd Quintile,West,0.2706422018348624,17756,0.26410711176596163,0.2771772919037631
1991,Bündnis90/Grüne,1st Quintile,West,0.24770642201834864,17756,0.24135683011498374,0.25405601392171356
1991,Bündnis90/Grüne,3rd Quintile,West,0.24770642201834864,17756,0.24135683011498374,0.25405601392171356
1991,Bündnis90/Grüne,4th Quintile,West,0.16972477064220184,17756,0.16420314245407513,0.17524639883032855
1991,Bündnis90/Grüne,5th Quintile,West,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,PDS/Linke,1st Quintile,West,1.0,17756,1.0,1.0
1991,Far right parties,1st Quintile,West,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,Far right parties,2nd Quintile,West,0.29545454545454547,17756,0.28874360555043194,0.302165485358659
1991,Far right parties,3rd Quintile,West,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Far right parties,4th Quintile,West,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Others,1st Quintile,West,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Others,2nd Quintile,West,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Others,3rd Quintile,West,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Others,4th Quintile,West,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1992,Not leaning towards specific party,1st Quintile,East,0.23827814569536424,17350,0.23193876773501482,0.24461752365571365
1992,Not leaning towards specific party,1st Quintile,West,0.20172185430463577,17350,0.19575067754299466,0.20769303106627687
1992,Not leaning towards specific party,2nd Quintile,West,0.19960264900662253,17350,0.19365504146537565,0.2055502565478694
1992,Not leaning towards specific party,3rd Quintile,West,0.14198675496688742,17350,0.1367930503686161,0.14718045956515874
1992,Not leaning towards specific party,4th Quintile,West,0.08529801324503311,17350,0.08114162985262441,0.08945439663744181
1992,Not leaning towards specific party,2nd Quintile,East,0.08198675496688741,17350,0.07790447623756414,0.08606903369621069
1992,Not leaning towards specific party,5th Quintile,West,0.025695364238410595,17350,0.023340959596116324,0.028049768880704866
1992,Not leaning towards specific party,3rd Quintile,East,0.016688741721854305,17350,0.01478256292538761,0.018594920518321
1992,Not leaning towards specific party,4th Quintile,East,0.008344370860927153,17350,0.006990791974573613,0.009697949747280693
1992,Not leaning towards specific party,5th Quintile,East,0.00039735099337748344,17350,0.00010079467428400864,0.0006939073124709583
1992,SPD,2nd Quintile,West,0.24385408406026962,17350,0.2374644769608155,0.2502436911597238
1992,SPD,1st Quintile,West,0.21649484536082475,17350,0.210366389803078,0.2226233009185715
1992,SPD,3rd Quintile,West,0.1942902458366376,17350,0.1884028784006198,0.20017761327265537
1992,SPD,4th Quintile,West,0.1308485329103886,17350,0.12583044235307658,0.1358666234677006
1992,SPD,1st Quintile,East,0.12490087232355274,17350,0.11998140938579613,0.12982033526130934
1992,SPD,2nd Quintile,East,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,SPD,5th Quintile,West,0.03251387787470262,17350,0.029874733865117502,0.03515302188428773
1992,SPD,3rd Quintile,East,0.01070578905630452,17350,0.00917442515034885,0.012237152962260191
1992,SPD,4th Quintile,East,0.007137192704203013,17350,0.005884586194472628,0.008389799213933399
1992,SPD,5th Quintile,East,0.0007930214115781126,17350,0.00037415405326721765,0.0012118887698890075
1992,CDU/CSU,2nd Quintile,West,0.21456123432979748,17350,0.20845268440928372,0.22066978425031125
1992,CDU/CSU,1st Quintile,East,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,CDU/CSU,3rd Quintile,West,0.16345226615236258,17350,0.15794992937494717,0.16895460292977799
1992,CDU/CSU,1st Quintile,West,0.16200578592092574,17350,0.15652311594800605,0.16748845589384542
1992,CDU/CSU,4th Quintile,West,0.15380906460945035,17350,0.14844083007414907,0.15917729914475162
1992,CDU/CSU,5th Quintile,West,0.07955641272902604,17350,0.07552977539361118,0.0835830500644409
1992,CDU/CSU,2nd Quintile,East,0.041465766634522665,17350,0.03849919393727696,0.04443233933176837
1992,CDU/CSU,3rd Quintile,East,0.013500482160077145,17350,0.011783248430979665,0.015217715889174626
1992,CDU/CSU,4th Quintile,East,0.00626808100289296,17350,0.005093702070212196,0.007442459935573725
1992,CDU/CSU,5th Quintile,East,0.0014464802314368371,17350,0.0008809598565541422,0.002012000606319532
1992,FDP,4th Quintile,West,0.17768595041322313,17350,0.1719980533020214,0.18337384752442487
1992,FDP,1st Quintile,East,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,FDP,3rd Quintile,West,0.15289256198347106,17350,0.14753744751713074,0.1582476764498114
1992,FDP,5th Quintile,West,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,FDP,2nd Quintile,West,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,FDP,2nd Quintile,East,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,FDP,1st Quintile,West,0.07024793388429752,17350,0.06644510586133083,0.07405076190726421
1992,FDP,3rd Quintile,East,0.028925619834710745,17350,0.026431749225754836,0.03141949044366665
1992,FDP,4th Quintile,East,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,FDP,5th Quintile,East,0.008264462809917356,17350,0.0069173263682020284,0.009611599251632684
1992,Bündnis90/Grüne,2nd Quintile,West,0.18925831202046037,17350,0.18342956689357295,0.19508705714734778
1992,Bündnis90/Grüne,1st Quintile,East,0.1815856777493606,17350,0.17584935289515588,0.18732200260356532
