year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,5th Quintile,West,CDU/CSU,0.31711,559,9813,0.31684,0.31739
1988,5th Quintile,West,FDP,0.05329,92,9813,0.05316,0.05343
1988,5th Quintile,West,Bündnis90/Grüne,0.02959,63,9813,0.02949,0.02969
1989,1st Quintile,West,Not leaning towards specific party,0.49389,1066,9459,0.49357,0.49422
1989,1st Quintile,West,SPD,0.28228,503,9459,0.28199,0.28257
1989,1st Quintile,West,CDU/CSU,0.17813,221,9459,0.17788,0.17838
1989,1st Quintile,West,Bündnis90/Grüne,0.04570,77,9459,0.04556,0.04583
1989,2nd Quintile,West,Not leaning towards specific party,0.44169,1013,9459,0.44137,0.44200
1989,2nd Quintile,West,SPD,0.29653,514,9459,0.29624,0.29682
1989,2nd Quintile,West,CDU/CSU,0.20164,296,9459,0.20139,0.20190
1989,2nd Quintile,West,Bündnis90/Grüne,0.03244,74,9459,0.03232,0.03255
1989,2nd Quintile,West,Others,0.02770,39,9459,0.02760,0.02781
1989,3rd Quintile,West,Not leaning towards specific party,0.43131,893,9459,0.43100,0.43162
1989,3rd Quintile,West,SPD,0.29805,535,9459,0.29777,0.29834
1989,3rd Quintile,West,CDU/CSU,0.20981,326,9459,0.20956,0.21007
1989,3rd Quintile,West,Bündnis90/Grüne,0.03558,60,9459,0.03546,0.03569
1989,3rd Quintile,West,Others,0.02525,38,9459,0.02515,0.02535
1989,4th Quintile,West,Not leaning towards specific party,0.41603,904,9459,0.41574,0.41633
1989,4th Quintile,West,SPD,0.28103,585,9459,0.28076,0.28130
1989,4th Quintile,West,CDU/CSU,0.23411,379,9459,0.23385,0.23436
1989,4th Quintile,West,Bündnis90/Grüne,0.03788,84,9459,0.03776,0.03799
1989,4th Quintile,West,Others,0.03095,52,9459,0.03085,0.03106
1989,5th Quintile,West,Not leaning towards specific party,0.38258,743,9459,0.38229,0.38287
1989,5th Quintile,West,SPD,0.23883,431,9459,0.23858,0.23909
1989,5th Quintile,West,CDU/CSU,0.30509,496,9459,0.30482,0.30537
1989,5th Quintile,West,FDP,0.04070,68,9459,0.04059,0.04082
1989,5th Quintile,West,Bündnis90/Grüne,0.03279,62,9459,0.03268,0.03290
1990,1st Quintile,West,Not leaning towards specific party,0.48567,1033,9234,0.48535,0.48599
1990,1st Quintile,West,SPD,0.29218,503,9234,0.29189,0.29247
1990,1st Quintile,West,CDU/CSU,0.19386,248,9234,0.19361,0.19411
1990,1st Quintile,West,Bündnis90/Grüne,0.02829,55,9234,0.02818,0.02839
1990,2nd Quintile,West,Not leaning towards specific party,0.42768,928,9234,0.42737,0.42800
1990,2nd Quintile,West,SPD,0.32860,553,9234,0.32830,0.32890
1990,2nd Quintile,West,CDU/CSU,0.20882,292,9234,0.20856,0.20908
1990,2nd Quintile,West,Bündnis90/Grüne,0.03490,61,9234,0.03478,0.03502
1990,3rd Quintile,West,Not leaning towards specific party,0.41990,911,9234,0.41959,0.42021
1990,3rd Quintile,West,SPD,0.30725,542,9234,0.30697,0.30754
1990,3rd Quintile,West,CDU/CSU,0.23932,342,9234,0.23905,0.23958
1990,3rd Quintile,West,Bündnis90/Grüne,0.03353,57,9234,0.03341,0.03364
1990,4th Quintile,West,Not leaning towards specific party,0.40157,823,9234,0.40128,0.40186
1990,4th Quintile,West,SPD,0.32380,600,9234,0.32352,0.32408
1990,4th Quintile,West,CDU/CSU,0.22335,378,9234,0.22311,0.22360
1990,4th Quintile,West,FDP,0.02040,32,9234,0.02032,0.02049
1990,4th Quintile,West,Bündnis90/Grüne,0.03087,65,9234,0.03077,0.03097
1990,5th Quintile,West,Not leaning towards specific party,0.32722,658,9234,0.32694,0.32750
1990,5th Quintile,West,SPD,0.25231,455,9234,0.25206,0.25257
1990,5th Quintile,West,CDU/CSU,0.33628,548,9234,0.33600,0.33655
1990,5th Quintile,West,FDP,0.05255,89,9234,0.05241,0.05268
1990,5th Quintile,West,Bündnis90/Grüne,0.03164,61,9234,0.03154,0.03175
1991,1st Quintile,West,Not leaning towards specific party,0.48986,514,6871,0.48952,0.49021
1991,1st Quintile,West,SPD,0.27231,281,6871,0.27200,0.27262
1991,1st Quintile,West,CDU/CSU,0.23783,232,6871,0.23753,0.23812
1991,2nd Quintile,West,Not leaning towards specific party,0.44039,571,6871,0.44005,0.44072
1991,2nd Quintile,West,SPD,0.31449,370,6871,0.31417,0.31480
1991,2nd Quintile,West,CDU/CSU,0.22010,274,6871,0.21982,0.22038
1991,2nd Quintile,West,Bündnis90/Grüne,0.02502,32,6871,0.02492,0.02513
1991,3rd Quintile,West,Not leaning towards specific party,0.38634,551,6871,0.38602,0.38665
1991,3rd Quintile,West,SPD,0.30392,418,6871,0.30362,0.30422
1991,3rd Quintile,West,CDU/CSU,0.27866,364,6871,0.27837,0.27895
1991,3rd Quintile,West,Bündnis90/Grüne,0.03109,46,6871,0.03098,0.03120
1991,4th Quintile,West,Not leaning towards specific party,0.40539,653,6871,0.40509,0.40568
1991,4th Quintile,West,SPD,0.27169,429,6871,0.27142,0.27196
1991,4th Quintile,West,CDU/CSU,0.24655,381,6871,0.24629,0.24681
1991,4th Quintile,West,FDP,0.03723,54,6871,0.03711,0.03735
1991,4th Quintile,West,Bündnis90/Grüne,0.03915,59,6871,0.03903,0.03926
1991,5th Quintile,West,Not leaning towards specific party,0.34860,603,6871,0.34831,0.34888
1991,5th Quintile,West,SPD,0.23219,386,6871,0.23194,0.23245
1991,5th Quintile,West,CDU/CSU,0.32869,513,6871,0.32841,0.32897
1991,5th Quintile,West,FDP,0.05969,86,6871,0.05955,0.05983
1991,5th Quintile,West,Bündnis90/Grüne,0.03083,54,6871,0.03073,0.03093
1992,1st Quintile,West,Not leaning towards specific party,0.57849,733,12819,0.57810,0.57889
1992,1st Quintile,West,SPD,0.24531,246,12819,0.24496,0.24565
1992,1st Quintile,West,CDU/CSU,0.17620,124,12819,0.17590,0.17650
1992,1st Quintile,East,Not leaning towards specific party,0.68923,1115,12819,0.68886,0.68960
1992,1st Quintile,East,SPD,0.12598,194,12819,0.12572,0.12625
1992,1st Quintile,East,CDU/CSU,0.11718,194,12819,0.11692,0.11743
1992,1st Quintile,East,Bündnis90/Grüne,0.02854,42,12819,0.02841,0.02868
1992,1st Quintile,East,PDS/Linke,0.03907,56,12819,0.03892,0.03923
1992,2nd Quintile,West,Not leaning towards specific party,0.51696,953,12819,0.51662,0.51730
1992,2nd Quintile,West,SPD,0.25114,359,12819,0.25084,0.25143
1992,2nd Quintile,West,CDU/CSU,0.20309,249,12819,0.20282,0.20336
1992,2nd Quintile,West,Bündnis90/Grüne,0.02881,50,12819,0.02870,0.02893
1992,2nd Quintile,East,Not leaning towards specific party,0.71684,805,12819,0.71636,0.71732
1992,2nd Quintile,East,SPD,0.11929,139,12819,0.11894,0.11963
1992,2nd Quintile,East,CDU/CSU,0.13124,158,12819,0.13088,0.13160
1992,2nd Quintile,East,Bündnis90/Grüne,0.03263,38,12819,0.03244,0.03282
1992,3rd Quintile,West,Not leaning towards specific party,0.51647,1106,12819,0.51616,0.51677
1992,3rd Quintile,West,SPD,0.25564,450,12819,0.25537,0.25590
1992,3rd Quintile,West,CDU/CSU,0.20372,309,12819,0.20347,0.20396
1992,3rd Quintile,West,Bündnis90/Grüne,0.02417,49,12819,0.02408,0.02427
1992,3rd Quintile,East,Not leaning towards specific party,0.75295,475,12819,0.75234,0.75357
1992,3rd Quintile,East,SPD,0.13319,75,12819,0.13271,0.13368
1992,3rd Quintile,East,CDU/CSU,0.11386,67,12819,0.11340,0.11431
1992,4th Quintile,West,Not leaning towards specific party,0.49445,1251,12819,0.49418,0.49473
1992,4th Quintile,West,SPD,0.24665,532,12819,0.24641,0.24689
1992,4th Quintile,West,CDU/CSU,0.20244,381,12819,0.20221,0.20266
1992,4th Quintile,West,FDP,0.02466,40,12819,0.02458,0.02475
1992,4th Quintile,West,Bündnis90/Grüne,0.03180,69,12819,0.03170,0.03190
1992,4th Quintile,East,Not leaning towards specific party,0.73498,201,12819,0.73403,0.73593
1992,4th Quintile,East,SPD,0.13481,32,12819,0.13407,0.13554
1992,4th Quintile,East,CDU/CSU,0.13021,38,12819,0.12949,0.13094
1992,5th Quintile,West,Not leaning towards specific party,0.41793,1009,12819,0.41767,0.41819
1992,5th Quintile,West,SPD,0.21968,492,12819,0.21946,0.21990
1992,5th Quintile,West,CDU/CSU,0.28571,551,12819,0.28547,0.28595
1992,5th Quintile,West,FDP,0.04408,83,12819,0.04397,0.04419
1992,5th Quintile,West,Bündnis90/Grüne,0.03260,78,12819,0.03250,0.03269
1992,5th Quintile,East,Not leaning towards specific party,1.00000,76,12819,1.00000,1.00000
1993,1st Quintile,West,Not leaning towards specific party,0.65951,974,12664,0.65917,0.65985
1993,1st Quintile,West,SPD,0.18291,245,12664,0.18263,0.18318
1993,1st Quintile,West,CDU/CSU,0.12040,121,12664,0.12017,0.12063
1993,1st Quintile,West,Bündnis90/Grüne,0.03718,45,12664,0.03705,0.03732
1993,1st Quintile,East,Not leaning towards specific party,0.75150,883,12664,0.75110,0.75190
1993,1st Quintile,East,SPD,0.11788,126,12664,0.11758,0.11818
1993,1st Quintile,East,CDU/CSU,0.09487,100,12664,0.09460,0.09515
1993,1st Quintile,East,PDS/Linke,0.03575,35,12664,0.03557,0.03592
1993,2nd Quintile,West,Not leaning towards specific party,0.59110,1040,12664,0.59077,0.59143
1993,2nd Quintile,West,SPD,0.21195,310,12664,0.21167,0.21223
1993,2nd Quintile,West,CDU/CSU,0.16978,196,12664,0.16952,0.17004
1993,2nd Quintile,West,Bündnis90/Grüne,0.02717,42,12664,0.02706,0.02728
1993,2nd Quintile,East,Not leaning towards specific party,0.74561,848,12664,0.74516,0.74605
1993,2nd Quintile,East,SPD,0.11344,122,12664,0.11312,0.11377
1993,2nd Quintile,East,CDU/CSU,0.09567,115,12664,0.09536,0.09597
1993,2nd Quintile,East,PDS/Linke,0.04528,46,12664,0.04507,0.04550
1993,3rd Quintile,West,Not leaning towards specific party,0.56197,1102,12664,0.56166,0.56228
1993,3rd Quintile,West,SPD,0.23424,404,12664,0.23398,0.23451
1993,3rd Quintile,West,CDU/CSU,0.16839,231,12664,0.16816,0.16863
1993,3rd Quintile,West,Bündnis90/Grüne,0.03539,66,12664,0.03528,0.03551
1993,3rd Quintile,East,Not leaning towards specific party,0.74302,570,12664,0.74247,0.74357
1993,3rd Quintile,East,SPD,0.10647,82,12664,0.10608,0.10686
1993,3rd Quintile,East,CDU/CSU,0.10558,76,12664,0.10519,0.10596
1993,3rd Quintile,East,Bündnis90/Grüne,0.04494,41,12664,0.04468,0.04520
1993,4th Quintile,West,Not leaning towards specific party,0.53046,1253,12664,0.53018,0.53074
1993,4th Quintile,West,SPD,0.19912,410,12664,0.19890,0.19935
1993,4th Quintile,West,CDU/CSU,0.18682,342,12664,0.18660,0.18703
1993,4th Quintile,West,FDP,0.02154,33,12664,0.02146,0.02162
1993,4th Quintile,West,Bündnis90/Grüne,0.04567,79,12664,0.04555,0.04578
1993,4th Quintile,West,Far right parties,0.01639,32,12664,0.01632,0.01646
1993,4th Quintile,East,Not leaning towards specific party,0.74192,297,12664,0.74116,0.74268
1993,4th Quintile,East,SPD,0.17727,66,12664,0.17661,0.17793
1993,4th Quintile,East,CDU/CSU,0.08081,34,12664,0.08034,0.08128
1993,5th Quintile,West,Not leaning towards specific party,0.44882,1080,12664,0.44855,0.44908
1993,5th Quintile,West,SPD,0.20595,431,12664,0.20574,0.20617
1993,5th Quintile,West,CDU/CSU,0.24692,469,12664,0.24669,0.24714
1993,5th Quintile,West,FDP,0.04225,77,12664,0.04214,0.04236
1993,5th Quintile,West,Bündnis90/Grüne,0.03792,92,12664,0.03782,0.03802
1993,5th Quintile,West,Far right parties,0.01815,33,12664,0.01808,0.01822
1993,5th Quintile,East,Not leaning towards specific party,1.00000,116,12664,1.00000,1.00000
1994,1st Quintile,West,Not leaning towards specific party,0.63040,1026,12445,0.63007,0.63073
1994,1st Quintile,West,SPD,0.21434,287,12445,0.21406,0.21462
1994,1st Quintile,West,CDU/CSU,0.12501,135,12445,0.12478,0.12523
1994,1st Quintile,West,Bündnis90/Grüne,0.03025,46,12445,0.03013,0.03037
1994,1st Quintile,East,Not leaning towards specific party,0.75675,738,12445,0.75631,0.75719
1994,1st Quintile,East,SPD,0.09593,76,12445,0.09562,0.09623
1994,1st Quintile,East,CDU/CSU,0.10122,89,12445,0.10092,0.10153
1994,1st Quintile,East,PDS/Linke,0.04610,39,12445,0.04589,0.04631
1994,2nd Quintile,West,Not leaning towards specific party,0.55273,974,12445,0.55240,0.55307
1994,2nd Quintile,West,SPD,0.25534,371,12445,0.25505,0.25563
1994,2nd Quintile,West,CDU/CSU,0.16787,185,12445,0.16761,0.16812
1994,2nd Quintile,West,Bündnis90/Grüne,0.02406,41,12445,0.02396,0.02417
1994,2nd Quintile,East,Not leaning towards specific party,0.73925,793,12445,0.73880,0.73970
1994,2nd Quintile,East,SPD,0.11180,117,12445,0.11148,0.11212
1994,2nd Quintile,East,CDU/CSU,0.09779,95,12445,0.09748,0.09810
1994,2nd Quintile,East,PDS/Linke,0.05116,47,12445,0.05093,0.05139
1994,3rd Quintile,West,Not leaning towards specific party,0.50901,1027,12445,0.50870,0.50932
1994,3rd Quintile,West,SPD,0.27524,442,12445,0.27496,0.27552
1994,3rd Quintile,West,CDU/CSU,0.17472,260,12445,0.17449,0.17495
1994,3rd Quintile,West,Bündnis90/Grüne,0.04103,62,12445,0.04090,0.04115
1994,3rd Quintile,East,Not leaning towards specific party,0.67742,574,12445,0.67685,0.67798
1994,3rd Quintile,East,SPD,0.10991,77,12445,0.10953,0.11029
1994,3rd Quintile,East,CDU/CSU,0.10220,93,12445,0.10184,0.10257
1994,3rd Quintile,East,Bündnis90/Grüne,0.04695,41,12445,0.04670,0.04721
1994,3rd Quintile,East,PDS/Linke,0.06352,56,12445,0.06322,0.06381
1994,4th Quintile,West,Not leaning towards specific party,0.52417,1106,12445,0.52388,0.52446
1994,4th Quintile,West,SPD,0.24515,463,12445,0.24490,0.24541
1994,4th Quintile,West,CDU/CSU,0.18622,287,12445,0.18599,0.18645
1994,4th Quintile,West,Bündnis90/Grüne,0.04445,71,12445,0.04433,0.04457
1994,4th Quintile,East,Not leaning towards specific party,0.69306,357,12445,0.69236,0.69376
1994,4th Quintile,East,SPD,0.12452,67,12445,0.12401,0.12502
1994,4th Quintile,East,CDU/CSU,0.09897,48,12445,0.09851,0.09942
1994,4th Quintile,East,PDS/Linke,0.08346,32,12445,0.08304,0.08388
1994,5th Quintile,West,Not leaning towards specific party,0.41398,959,12445,0.41372,0.41425
1994,5th Quintile,West,SPD,0.22619,461,12445,0.22597,0.22642
1994,5th Quintile,West,CDU/CSU,0.28737,521,12445,0.28713,0.28762
1994,5th Quintile,West,FDP,0.03184,55,12445,0.03175,0.03194
1994,5th Quintile,West,Bündnis90/Grüne,0.04061,85,12445,0.04051,0.04072
1994,5th Quintile,East,Not leaning towards specific party,0.68454,167,12445,0.68353,0.68556
1994,5th Quintile,East,SPD,0.16564,43,12445,0.16483,0.16645
1994,5th Quintile,East,CDU/CSU,0.14981,32,12445,0.14903,0.15059
1995,1st Quintile,West,Not leaning towards specific party,0.59973,1126,12888,0.59941,0.60005
1995,1st Quintile,West,SPD,0.19360,293,12888,0.19334,0.19386
1995,1st Quintile,West,CDU/CSU,0.16466,218,12888,0.16441,0.16490
1995,1st Quintile,West,Bündnis90/Grüne,0.04201,67,12888,0.04188,0.04214
1995,1st Quintile,East,Not leaning towards specific party,0.67849,557,12888,0.67795,0.67903
1995,1st Quintile,East,SPD,0.11263,75,12888,0.11227,0.11299
1995,1st Quintile,East,CDU/CSU,0.13557,98,12888,0.13518,0.13597
1995,1st Quintile,East,PDS/Linke,0.07331,47,12888,0.07301,0.07361
1995,2nd Quintile,West,Not leaning towards specific party,0.50843,1064,12888,0.50810,0.50877
1995,2nd Quintile,West,SPD,0.27369,413,12888,0.27340,0.27399
1995,2nd Quintile,West,CDU/CSU,0.18113,242,12888,0.18087,0.18138
1995,2nd Quintile,West,Bündnis90/Grüne,0.03675,66,12888,0.03662,0.03687
1995,2nd Quintile,East,Not leaning towards specific party,0.66509,674,12888,0.66461,0.66558
1995,2nd Quintile,East,SPD,0.14376,142,12888,0.14340,0.14412
1995,2nd Quintile,East,CDU/CSU,0.12963,129,12888,0.12928,0.12997
1995,2nd Quintile,East,PDS/Linke,0.06152,57,12888,0.06128,0.06177
1995,3rd Quintile,West,Not leaning towards specific party,0.46656,976,12888,0.46625,0.46687
1995,3rd Quintile,West,SPD,0.27891,452,12888,0.27863,0.27918
1995,3rd Quintile,West,CDU/CSU,0.19848,307,12888,0.19823,0.19873
1995,3rd Quintile,West,Bündnis90/Grüne,0.05605,89,12888,0.05591,0.05620
1995,3rd Quintile,East,Not leaning towards specific party,0.64379,531,12888,0.64321,0.64436
1995,3rd Quintile,East,SPD,0.12678,102,12888,0.12638,0.12719
1995,3rd Quintile,East,CDU/CSU,0.14389,117,12888,0.14347,0.14431
1995,3rd Quintile,East,PDS/Linke,0.08554,64,12888,0.08520,0.08588
1995,4th Quintile,West,Not leaning towards specific party,0.47442,1028,12888,0.47413,0.47472
1995,4th Quintile,West,SPD,0.25414,461,12888,0.25389,0.25439
1995,4th Quintile,West,CDU/CSU,0.22107,378,12888,0.22083,0.22131
1995,4th Quintile,West,Bündnis90/Grüne,0.05036,88,12888,0.05024,0.05049
1995,4th Quintile,East,Not leaning towards specific party,0.61531,395,12888,0.61464,0.61597
1995,4th Quintile,East,SPD,0.11359,66,12888,0.11316,0.11403
1995,4th Quintile,East,CDU/CSU,0.17034,108,12888,0.16982,0.17085
1995,4th Quintile,East,PDS/Linke,0.10077,52,12888,0.10035,0.10118
1995,5th Quintile,West,Not leaning towards specific party,0.37747,891,12888,0.37721,0.37773
1995,5th Quintile,West,SPD,0.21673,451,12888,0.21651,0.21695
1995,5th Quintile,West,CDU/CSU,0.31047,573,12888,0.31022,0.31072
1995,5th Quintile,West,FDP,0.02576,49,12888,0.02568,0.02585
1995,5th Quintile,West,Bündnis90/Grüne,0.06956,150,12888,0.06942,0.06970
1995,5th Quintile,East,Not leaning towards specific party,0.60945,182,12888,0.60850,0.61041
1995,5th Quintile,East,SPD,0.13457,40,12888,0.13390,0.13524
1995,5th Quintile,East,CDU/CSU,0.25597,70,12888,0.25512,0.25683
1996,1st Quintile,West,Not leaning towards specific party,0.62547,1188,12682,0.62516,0.62578
1996,1st Quintile,West,SPD,0.16236,265,12682,0.16212,0.16260
1996,1st Quintile,West,CDU/CSU,0.16347,205,12682,0.16323,0.16371
1996,1st Quintile,West,Bündnis90/Grüne,0.04871,68,12682,0.04857,0.04885
