year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,West,Bündnis90/Grüne,0.02901,74,1975,0.02161,0.03642
1989,4th Quintile,West,Others,0.02704,51,1975,0.01988,0.03419
1989,5th Quintile,West,Not leaning towards specific party,0.33866,753,1818,0.31689,0.36042
1989,5th Quintile,West,SPD,0.21313,443,1818,0.19430,0.23196
1989,5th Quintile,West,CDU/CSU,0.26132,490,1818,0.24112,0.28152
1989,5th Quintile,West,FDP,0.03531,68,1818,0.02682,0.04379
1989,5th Quintile,West,Bündnis90/Grüne,0.03091,64,1818,0.02295,0.03887
1990,1st Quintile,West,Not leaning towards specific party,0.36258,1042,1856,0.34070,0.38446
1990,1st Quintile,West,SPD,0.21579,509,1856,0.19707,0.23451
1990,1st Quintile,West,CDU/CSU,0.14508,248,1856,0.12906,0.16111
1990,1st Quintile,West,Bündnis90/Grüne,0.02222,57,1856,0.01551,0.02893
1990,2nd Quintile,West,Not leaning towards specific party,0.32211,921,1828,0.30068,0.34353
1990,2nd Quintile,West,SPD,0.24419,550,1828,0.22449,0.26388
1990,2nd Quintile,West,CDU/CSU,0.15541,291,1828,0.13880,0.17202
1990,2nd Quintile,West,Bündnis90/Grüne,0.02819,66,1828,0.02060,0.03578
1990,3rd Quintile,West,Not leaning towards specific party,0.33101,903,1843,0.30952,0.35250
1990,3rd Quintile,West,SPD,0.25378,546,1843,0.23390,0.27365
1990,3rd Quintile,West,CDU/CSU,0.18654,340,1843,0.16875,0.20433
1990,3rd Quintile,West,Bündnis90/Grüne,0.02447,54,1843,0.01741,0.03152
1990,4th Quintile,West,Not leaning towards specific party,0.35269,839,1902,0.33121,0.37417
1990,4th Quintile,West,SPD,0.26962,579,1902,0.24967,0.28957
1990,4th Quintile,West,CDU/CSU,0.20315,388,1902,0.18506,0.22123
1990,4th Quintile,West,FDP,0.01833,33,1902,0.01230,0.02436
1990,4th Quintile,West,Bündnis90/Grüne,0.02752,63,1902,0.02017,0.03488
1990,5th Quintile,West,Not leaning towards specific party,0.29074,648,1806,0.26979,0.31169
1990,5th Quintile,West,SPD,0.23256,469,1806,0.21307,0.25205
1990,5th Quintile,West,CDU/CSU,0.29627,541,1806,0.27520,0.31733
1990,5th Quintile,West,FDP,0.04697,89,1806,0.03721,0.05673
1990,5th Quintile,West,Bündnis90/Grüne,0.02667,59,1806,0.01924,0.03410
1991,1st Quintile,West,Not leaning towards specific party,0.31272,512,1048,0.28464,0.34081
1991,1st Quintile,West,SPD,0.17070,274,1048,0.14791,0.19349
1991,1st Quintile,West,CDU/CSU,0.15159,230,1048,0.12986,0.17331
1991,1st Quintile,West,Bündnis90/Grüne,0.01982,32,1048,0.01138,0.02826
1991,2nd Quintile,West,Not leaning towards specific party,0.29240,564,1259,0.26727,0.31754
1991,2nd Quintile,West,SPD,0.21525,375,1259,0.19254,0.23797
1991,2nd Quintile,West,CDU/CSU,0.15293,285,1259,0.13304,0.17282
1991,2nd Quintile,West,Bündnis90/Grüne,0.01739,35,1259,0.01017,0.02462
1991,3rd Quintile,West,Not leaning towards specific party,0.28055,552,1401,0.25701,0.30408
1991,3rd Quintile,West,SPD,0.21678,414,1401,0.19520,0.23837
1991,3rd Quintile,West,CDU/CSU,0.20508,361,1401,0.18393,0.22623
1991,3rd Quintile,West,FDP,0.01913,31,1401,0.01195,0.02631
1991,3rd Quintile,West,Bündnis90/Grüne,0.02318,43,1401,0.01530,0.03106
1991,4th Quintile,West,Not leaning towards specific party,0.33758,655,1568,0.31417,0.36100
1991,4th Quintile,West,SPD,0.22322,426,1568,0.20260,0.24383
1991,4th Quintile,West,CDU/CSU,0.20536,382,1568,0.18536,0.22537
1991,4th Quintile,West,FDP,0.02772,49,1568,0.01959,0.03585
1991,4th Quintile,West,Bündnis90/Grüne,0.02927,56,1568,0.02092,0.03761
1991,5th Quintile,West,Not leaning towards specific party,0.30559,609,1650,0.28335,0.32782
1991,5th Quintile,West,SPD,0.20711,395,1650,0.18755,0.22667
1991,5th Quintile,West,CDU/CSU,0.27607,506,1650,0.25450,0.29765
1991,5th Quintile,West,FDP,0.05024,85,1650,0.03969,0.06078
1991,5th Quintile,West,Bündnis90/Grüne,0.02743,55,1650,0.01954,0.03531
1992,1st Quintile,West,Not leaning towards specific party,0.42049,747,1123,0.39160,0.44937
1992,1st Quintile,West,SPD,0.17578,248,1123,0.15351,0.19805
1992,1st Quintile,West,CDU/CSU,0.12963,128,1123,0.10998,0.14929
1992,1st Quintile,East,Not leaning towards specific party,0.54477,1086,1564,0.52008,0.56945
1992,1st Quintile,East,SPD,0.10115,191,1564,0.08620,0.11610
1992,1st Quintile,East,CDU/CSU,0.09409,193,1564,0.07962,0.10857
1992,1st Quintile,East,Bündnis90/Grüne,0.02278,41,1564,0.01538,0.03018
1992,1st Quintile,East,PDS/Linke,0.03038,53,1564,0.02187,0.03888
1992,2nd Quintile,West,Not leaning towards specific party,0.37740,957,1614,0.35375,0.40106
1992,2nd Quintile,West,SPD,0.18583,365,1614,0.16685,0.20482
1992,2nd Quintile,West,CDU/CSU,0.14443,241,1614,0.12728,0.16159
1992,2nd Quintile,West,Bündnis90/Grüne,0.02155,51,1614,0.01447,0.02864
1992,2nd Quintile,East,Not leaning towards specific party,0.53449,820,1153,0.50569,0.56330
1992,2nd Quintile,East,SPD,0.08550,138,1153,0.06935,0.10165
1992,2nd Quintile,East,CDU/CSU,0.09445,158,1153,0.07756,0.11134
1992,2nd Quintile,East,Bündnis90/Grüne,0.02344,37,1153,0.01471,0.03218
1992,3rd Quintile,West,Not leaning towards specific party,0.39868,1101,1902,0.37667,0.42069
1992,3rd Quintile,West,SPD,0.19612,438,1902,0.17827,0.21397
1992,3rd Quintile,West,CDU/CSU,0.16295,315,1902,0.14634,0.17955
1992,3rd Quintile,West,Bündnis90/Grüne,0.01880,48,1902,0.01269,0.02490
1992,3rd Quintile,East,Not leaning towards specific party,0.56392,487,632,0.52523,0.60261
1992,3rd Quintile,East,SPD,0.10035,78,632,0.07691,0.12379
1992,3rd Quintile,East,CDU/CSU,0.08463,67,632,0.06291,0.10635
1992,4th Quintile,West,Not leaning towards specific party,0.41444,1227,2246,0.39406,0.43482
1992,4th Quintile,West,SPD,0.20692,527,2246,0.19016,0.22367
1992,4th Quintile,West,CDU/CSU,0.17435,386,2246,0.15865,0.19004
1992,4th Quintile,West,FDP,0.01930,39,2246,0.01361,0.02499
1992,4th Quintile,West,Bündnis90/Grüne,0.02593,67,2246,0.01935,0.03250
1992,4th Quintile,East,Not leaning towards specific party,0.54766,199,271,0.48830,0.60703
1992,4th Quintile,East,SPD,0.10758,33,271,0.07062,0.14454
1992,4th Quintile,East,CDU/CSU,0.10591,39,271,0.06921,0.14262
1992,5th Quintile,West,Not leaning towards specific party,0.37326,1020,2228,0.35317,0.39335
1992,5th Quintile,West,SPD,0.19674,501,2228,0.18023,0.21325
1992,5th Quintile,West,CDU/CSU,0.24684,544,2228,0.22893,0.26475
1992,5th Quintile,West,FDP,0.03971,84,2228,0.03160,0.04782
1992,5th Quintile,West,Bündnis90/Grüne,0.02891,79,2228,0.02195,0.03587
1992,5th Quintile,East,Not leaning towards specific party,0.49702,80,80,0.38676,0.60727
1993,1st Quintile,West,Not leaning towards specific party,0.48178,981,1381,0.45542,0.50815
1993,1st Quintile,West,SPD,0.13279,243,1381,0.11489,0.15070
1993,1st Quintile,West,CDU/CSU,0.08329,114,1381,0.06871,0.09787
1993,1st Quintile,West,Bündnis90/Grüne,0.02477,43,1381,0.01657,0.03297
1993,1st Quintile,East,Not leaning towards specific party,0.58058,854,1113,0.55157,0.60958
1993,1st Quintile,East,SPD,0.08774,118,1113,0.07111,0.10437
1993,1st Quintile,East,CDU/CSU,0.07756,104,1113,0.06183,0.09328
1993,1st Quintile,East,PDS/Linke,0.02907,37,1113,0.01919,0.03894
1993,2nd Quintile,West,Not leaning towards specific party,0.43695,1037,1592,0.41257,0.46132
1993,2nd Quintile,West,SPD,0.15177,307,1592,0.13414,0.16940
1993,2nd Quintile,West,CDU/CSU,0.13147,201,1592,0.11487,0.14808
1993,2nd Quintile,West,Bündnis90/Grüne,0.02356,47,1592,0.01611,0.03101
1993,2nd Quintile,East,Not leaning towards specific party,0.56202,859,1144,0.53326,0.59079
1993,2nd Quintile,East,SPD,0.09128,131,1144,0.07458,0.10798
1993,2nd Quintile,East,CDU/CSU,0.06742,109,1144,0.05288,0.08195
1993,2nd Quintile,East,PDS/Linke,0.03338,45,1144,0.02297,0.04379
1993,3rd Quintile,West,Not leaning towards specific party,0.43967,1110,1818,0.41684,0.46249
1993,3rd Quintile,West,SPD,0.18145,402,1818,0.16373,0.19917
1993,3rd Quintile,West,CDU/CSU,0.13575,240,1818,0.12000,0.15150
1993,3rd Quintile,West,Bündnis90/Grüne,0.02759,66,1818,0.02006,0.03512
1993,3rd Quintile,East,Not leaning towards specific party,0.55668,576,769,0.52155,0.59182
1993,3rd Quintile,East,SPD,0.07690,80,769,0.05806,0.09574
1993,3rd Quintile,East,CDU/CSU,0.07136,73,769,0.05315,0.08956
1993,3rd Quintile,East,Bündnis90/Grüne,0.03265,40,769,0.02008,0.04522
1993,4th Quintile,West,Not leaning towards specific party,0.44876,1233,2119,0.42757,0.46994
1993,4th Quintile,West,SPD,0.17340,410,2119,0.15728,0.18953
1993,4th Quintile,West,CDU/CSU,0.15298,331,2119,0.13765,0.16831
1993,4th Quintile,West,FDP,0.01779,32,2119,0.01216,0.02342
1993,4th Quintile,West,Bündnis90/Grüne,0.04076,81,2119,0.03234,0.04918
1993,4th Quintile,West,Far right parties,0.01450,32,2119,0.00941,0.01960
1993,4th Quintile,East,Not leaning towards specific party,0.55730,316,421,0.50979,0.60480
1993,4th Quintile,East,SPD,0.12683,66,421,0.09500,0.15865
1993,4th Quintile,East,CDU/CSU,0.07286,39,421,0.04801,0.09772
1993,5th Quintile,West,Not leaning towards specific party,0.39983,1088,2197,0.37934,0.42032
1993,5th Quintile,West,SPD,0.18429,438,2197,0.16808,0.20051
1993,5th Quintile,West,CDU/CSU,0.21986,473,2197,0.20254,0.23718
1993,5th Quintile,West,FDP,0.03824,78,2197,0.03022,0.04626
1993,5th Quintile,West,Bündnis90/Grüne,0.03099,87,2197,0.02374,0.03823
1993,5th Quintile,West,Far right parties,0.01559,33,2197,0.01041,0.02077
1993,5th Quintile,East,Not leaning towards specific party,0.57509,109,109,0.48185,0.66832
1994,1st Quintile,West,Not leaning towards specific party,0.46347,1052,1518,0.43838,0.48856
1994,1st Quintile,West,SPD,0.15814,289,1518,0.13978,0.17650
1994,1st Quintile,West,CDU/CSU,0.08686,131,1518,0.07269,0.10103
1994,1st Quintile,West,Bündnis90/Grüne,0.02120,46,1518,0.01395,0.02845
1994,1st Quintile,East,Not leaning towards specific party,0.58095,727,925,0.54913,0.61276
1994,1st Quintile,East,SPD,0.07094,71,925,0.05439,0.08750
1994,1st Quintile,East,CDU/CSU,0.07712,87,925,0.05991,0.09432
1994,1st Quintile,East,PDS/Linke,0.03801,40,925,0.02568,0.05035
1994,2nd Quintile,West,Not leaning towards specific party,0.41418,952,1552,0.38967,0.43870
1994,2nd Quintile,West,SPD,0.18721,364,1552,0.16780,0.20663
1994,2nd Quintile,West,CDU/CSU,0.13124,193,1552,0.11444,0.14805
1994,2nd Quintile,West,Bündnis90/Grüne,0.02012,43,1552,0.01313,0.02711
1994,2nd Quintile,East,Not leaning towards specific party,0.55718,776,1038,0.52694,0.58741
1994,2nd Quintile,East,SPD,0.08624,119,1038,0.06915,0.10332
1994,2nd Quintile,East,CDU/CSU,0.07684,98,1038,0.06063,0.09305
1994,2nd Quintile,East,PDS/Linke,0.03603,45,1038,0.02469,0.04737
1994,3rd Quintile,West,Not leaning towards specific party,0.40193,1016,1770,0.37909,0.42478
1994,3rd Quintile,West,SPD,0.22205,442,1770,0.20268,0.24142
1994,3rd Quintile,West,CDU/CSU,0.13957,256,1770,0.12342,0.15571
1994,3rd Quintile,West,Bündnis90/Grüne,0.03020,56,1770,0.02222,0.03817
1994,3rd Quintile,East,Not leaning towards specific party,0.53398,596,866,0.50073,0.56722
1994,3rd Quintile,East,SPD,0.09044,84,866,0.07132,0.10955
1994,3rd Quintile,East,CDU/CSU,0.07706,90,866,0.05928,0.09483
1994,3rd Quintile,East,Bündnis90/Grüne,0.03742,41,866,0.02477,0.05007
1994,3rd Quintile,East,PDS/Linke,0.04923,55,866,0.03481,0.06364
1994,4th Quintile,West,Not leaning towards specific party,0.41921,1094,1923,0.39715,0.44127
1994,4th Quintile,West,SPD,0.19726,461,1923,0.17947,0.21505
1994,4th Quintile,West,CDU/CSU,0.15294,292,1923,0.13685,0.16904
1994,4th Quintile,West,Bündnis90/Grüne,0.03774,76,1923,0.02922,0.04626
1994,4th Quintile,East,Not leaning towards specific party,0.55801,360,511,0.51491,0.60112
1994,4th Quintile,East,SPD,0.09693,64,511,0.07125,0.12261
1994,4th Quintile,East,CDU/CSU,0.07898,50,511,0.05557,0.10239
1994,4th Quintile,East,PDS/Linke,0.07064,37,511,0.04841,0.09288
1994,5th Quintile,West,Not leaning towards specific party,0.36972,978,2102,0.34908,0.39037
1994,5th Quintile,West,SPD,0.19977,468,2102,0.18268,0.21687
1994,5th Quintile,West,CDU/CSU,0.24993,516,2102,0.23141,0.26844
1994,5th Quintile,West,FDP,0.02808,56,2102,0.02101,0.03514
1994,5th Quintile,West,Bündnis90/Grüne,0.03524,84,2102,0.02736,0.04313
1994,5th Quintile,East,Not leaning towards specific party,0.53930,170,244,0.47663,0.60197
1994,5th Quintile,East,SPD,0.12427,42,244,0.08279,0.16574
1994,5th Quintile,East,CDU/CSU,0.11724,32,244,0.07679,0.15769
1995,1st Quintile,West,Not leaning towards specific party,0.43674,1152,1726,0.41334,0.46015
1995,1st Quintile,West,SPD,0.14168,299,1726,0.12523,0.15814
1995,1st Quintile,West,CDU/CSU,0.11616,210,1726,0.10103,0.13128
1995,1st Quintile,West,Bündnis90/Grüne,0.02902,65,1726,0.02110,0.03694
1995,1st Quintile,East,Not leaning towards specific party,0.49253,540,752,0.45678,0.52829
1995,1st Quintile,East,SPD,0.07988,71,752,0.06049,0.09927
1995,1st Quintile,East,CDU/CSU,0.10286,95,752,0.08113,0.12458
1995,1st Quintile,East,PDS/Linke,0.05456,46,752,0.03831,0.07080
1995,2nd Quintile,West,Not leaning towards specific party,0.38094,1052,1786,0.35841,0.40347
1995,2nd Quintile,West,SPD,0.20120,411,1786,0.18261,0.21980
1995,2nd Quintile,West,CDU/CSU,0.13640,247,1786,0.12048,0.15232
1995,2nd Quintile,West,Bündnis90/Grüne,0.03236,76,1786,0.02415,0.04057
1995,2nd Quintile,East,Not leaning towards specific party,0.52887,684,1015,0.49815,0.55960
1995,2nd Quintile,East,SPD,0.11769,147,1015,0.09786,0.13752
1995,2nd Quintile,East,CDU/CSU,0.10157,131,1015,0.08297,0.12016
1995,2nd Quintile,East,PDS/Linke,0.04426,53,1015,0.03160,0.05692
1995,3rd Quintile,West,Not leaning towards specific party,0.37054,979,1827,0.34839,0.39269
1995,3rd Quintile,West,SPD,0.23085,469,1827,0.21153,0.25018
1995,3rd Quintile,West,CDU/CSU,0.14331,293,1827,0.12724,0.15938
1995,3rd Quintile,West,Bündnis90/Grüne,0.04376,86,1827,0.03438,0.05315
1995,3rd Quintile,East,Not leaning towards specific party,0.50905,528,820,0.47481,0.54328
1995,3rd Quintile,East,SPD,0.10224,105,820,0.08149,0.12299
1995,3rd Quintile,East,CDU/CSU,0.11817,120,820,0.09606,0.14028
1995,3rd Quintile,East,PDS/Linke,0.07066,67,820,0.05311,0.08821
1995,4th Quintile,West,Not leaning towards specific party,0.38074,1007,1927,0.35906,0.40243
1995,4th Quintile,West,SPD,0.20663,448,1927,0.18855,0.22471
1995,4th Quintile,West,CDU/CSU,0.19747,391,1927,0.17969,0.21525
1995,4th Quintile,West,Bündnis90/Grüne,0.03688,81,1927,0.02847,0.04530
1995,4th Quintile,East,Not leaning towards specific party,0.52189,407,634,0.48298,0.56081
1995,4th Quintile,East,SPD,0.08846,64,634,0.06634,0.11058
1995,4th Quintile,East,CDU/CSU,0.12962,106,634,0.10346,0.15579
1995,4th Quintile,East,PDS/Linke,0.08943,57,634,0.06720,0.11166
1995,5th Quintile,West,Not leaning towards specific party,0.34131,895,2114,0.32109,0.36153
1995,5th Quintile,West,SPD,0.18814,443,2114,0.17148,0.20480
1995,5th Quintile,West,CDU/CSU,0.27485,577,2114,0.25582,0.29389
1995,5th Quintile,West,FDP,0.02027,47,2114,0.01426,0.02628
1995,5th Quintile,West,Bündnis90/Grüne,0.06373,152,2114,0.05332,0.07415
1995,5th Quintile,East,Not leaning towards specific party,0.45876,180,288,0.40111,0.51641
1995,5th Quintile,East,SPD,0.10323,38,288,0.06803,0.13844
1995,5th Quintile,East,CDU/CSU,0.20338,70,288,0.15682,0.24995
1996,1st Quintile,West,Not leaning towards specific party,0.46388,1234,1773,0.44066,0.48710
1996,1st Quintile,West,SPD,0.11855,267,1773,0.10350,0.13361
1996,1st Quintile,West,CDU/CSU,0.11398,204,1773,0.09919,0.12878
