year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,CDU/CSU,0.3459197390207112,748,11925,0.3456334479095947,0.3462060301318277
1984,5th Quintile,West,FDP,0.035684080916879905,75,11925,0.03557243275020795,0.03579572908355186
1984,5th Quintile,West,Bündnis90/Grüne,0.037303416251161646,93,11925,0.03718935879302422,0.03741747370929907
1985,1st Quintile,West,Not leaning towards specific party,0.5146506958262103,1311,10841,0.5143248244585907,0.5149765671938298
1985,1st Quintile,West,SPD,0.22308763513984403,475,10841,0.22281618724241933,0.22335908303726873
1985,1st Quintile,West,CDU/CSU,0.21501837563518345,322,10841,0.2147505018287248,0.2152862494416421
1985,1st Quintile,West,Bündnis90/Grüne,0.04724329339876226,91,10841,0.047104961032665565,0.04738162576485895
1985,2nd Quintile,West,Not leaning towards specific party,0.44078291785557905,1072,10841,0.44046464947091973,0.44110118624023836
1985,2nd Quintile,West,SPD,0.30193311257330274,588,10841,0.301638809499127,0.30222741564747846
1985,2nd Quintile,West,CDU/CSU,0.22971162774398146,386,10841,0.2294419723771479,0.22998128311081503
1985,2nd Quintile,West,Bündnis90/Grüne,0.027572341827136807,71,10841,0.027467373956809787,0.027677309697463827
1985,3rd Quintile,West,Not leaning towards specific party,0.4229079831812149,1022,10841,0.4226004254649659,0.42321554089746394
1985,3rd Quintile,West,SPD,0.29185326927333044,607,10841,0.29157024410263954,0.29213629444402134
1985,3rd Quintile,West,CDU/CSU,0.2501959789889736,451,10841,0.2499263322342134,0.2504656257437338
1985,3rd Quintile,West,Bündnis90/Grüne,0.03504276855648094,82,10841,0.034928287299254714,0.035157249813707166
1985,4th Quintile,West,Not leaning towards specific party,0.41059960670108564,1001,10841,0.4103003424172374,0.4108988709849339
1985,4th Quintile,West,SPD,0.2639071539585387,585,10841,0.2636390320554635,0.2641752758616139
1985,4th Quintile,West,CDU/CSU,0.2681256236669052,502,10841,0.26785614285680265,0.2683951044770077
1985,4th Quintile,West,FDP,0.02292388353362851,43,10841,0.022832840083176858,0.02301492698408016
1985,4th Quintile,West,Bündnis90/Grüne,0.03444373213984209,80,10841,0.03433279312409161,0.03455467115559256
1985,5th Quintile,West,Not leaning towards specific party,0.34910228568687335,799,10841,0.34881675837785475,0.34938781299589194
1985,5th Quintile,West,SPD,0.2395197475836439,540,10841,0.23926410713790353,0.23977538802938425
1985,5th Quintile,West,CDU/CSU,0.3329128121848297,651,10841,0.33263053778844137,0.33319508658121805
1985,5th Quintile,West,FDP,0.04218646546743233,82,10841,0.04206606117002721,0.04230686976483745
1985,5th Quintile,West,Bündnis90/Grüne,0.036278689077220774,80,10841,0.036166689480981055,0.03639068867346049
1986,1st Quintile,West,Not leaning towards specific party,0.48605513653837795,1146,10387,0.48573259460096657,0.48637767847578933
1986,1st Quintile,West,SPD,0.26372395314443914,508,10387,0.263439585434021,0.26400832085485726
1986,1st Quintile,West,CDU/CSU,0.19496124302908163,282,10387,0.19470558013903014,0.19521690591913313
1986,1st Quintile,West,Bündnis90/Grüne,0.05525966728810124,102,10387,0.05511221703648691,0.05540711753971558
1986,2nd Quintile,West,Not leaning towards specific party,0.4496566055763646,1083,10387,0.4493375325172744,0.44997567863545485
1986,2nd Quintile,West,SPD,0.29010286092994125,550,10387,0.2898117848703809,0.2903939369895016
1986,2nd Quintile,West,CDU/CSU,0.2388162257367716,365,10387,0.23854275589178398,0.23908969558175924
1986,2nd Quintile,West,Bündnis90/Grüne,0.02142430775692251,49,10387,0.021331436060368712,0.02151717945347631
1986,3rd Quintile,West,Not leaning towards specific party,0.4376937133247529,1020,10387,0.43738185696307663,0.4380055696864291
1986,3rd Quintile,West,SPD,0.28454036005456707,545,10387,0.2842567331063236,0.28482398700281053
1986,3rd Quintile,West,CDU/CSU,0.24089146110051618,421,10387,0.24062265097408866,0.2411602712269437
1986,3rd Quintile,West,Bündnis90/Grüne,0.03687446552016379,72,10387,0.03675600127282358,0.036992929767504
1986,4th Quintile,West,Not leaning towards specific party,0.39294356500879113,974,10387,0.3926448870038571,0.3932422430137252
1986,4th Quintile,West,SPD,0.3007243824412537,625,10387,0.3004439474955159,0.30100481738699153
1986,4th Quintile,West,CDU/CSU,0.2693352710280138,479,10387,0.26906398382710534,0.26960655822892227
1986,4th Quintile,West,Bündnis90/Grüne,0.03699678152194133,85,10387,0.03688135131894144,0.03711221172494122
1986,5th Quintile,West,Not leaning towards specific party,0.37117244878126704,823,10387,0.370883498587648,0.37146139897488606
1986,5th Quintile,West,SPD,0.2105183798640815,454,10387,0.21027455086022817,0.21076220886793484
1986,5th Quintile,West,CDU/CSU,0.34102635481836346,647,10387,0.3407428259154492,0.34130988372127774
1986,5th Quintile,West,FDP,0.04317603830232368,82,10387,0.043054473804723804,0.043297602799923555
1986,5th Quintile,West,Bündnis90/Grüne,0.034106778233964304,75,10387,0.03399822212934456,0.03421533433858405
1987,1st Quintile,West,Not leaning towards specific party,0.44865480107088296,1069,10305,0.4483310852939293,0.44897851684783663
1987,1st Quintile,West,SPD,0.28196072777777215,512,10305,0.2816678649049157,0.2822535906506286
1987,1st Quintile,West,CDU/CSU,0.2184300125262014,295,10305,0.21816108453975414,0.21869894051264865
1987,1st Quintile,West,Bündnis90/Grüne,0.05095445862514345,98,10305,0.05081132867160924,0.05109758857867766
1987,2nd Quintile,West,Not leaning towards specific party,0.38287768555774515,968,10305,0.38256740494170105,0.38318796617378925
1987,2nd Quintile,West,SPD,0.2845104619699222,524,10305,0.2842224637813274,0.284798460158517
1987,2nd Quintile,West,CDU/CSU,0.27544808918874836,428,10305,0.2751629258919889,0.27573325248550784
1987,2nd Quintile,West,FDP,0.021685258145599635,33,10305,0.021592284344034936,0.021778231947164335
1987,2nd Quintile,West,Bündnis90/Grüne,0.03547850513798453,79,10305,0.03536042479564611,0.03559658548032294
1987,3rd Quintile,West,Not leaning towards specific party,0.3595937690695918,909,10305,0.35929425334809634,0.35989328479108723
1987,3rd Quintile,West,SPD,0.2787803471061735,546,10305,0.27850048079500955,0.27906021341733744
1987,3rd Quintile,West,CDU/CSU,0.2924762735912106,485,10305,0.29219234992482634,0.29276019725759483
1987,3rd Quintile,West,FDP,0.024737535348314903,39,10305,0.024640590499267513,0.024834480197362292
1987,3rd Quintile,West,Bündnis90/Grüne,0.0444120748847093,105,10305,0.044283495415565186,0.04454065435385342
1987,4th Quintile,West,Not leaning towards specific party,0.35655975114621824,904,10305,0.35626969388202073,0.35684980841041575
1987,4th Quintile,West,SPD,0.2841131735923494,593,10305,0.28384006752624036,0.2843862796584584
1987,4th Quintile,West,CDU/CSU,0.2834149191580821,518,10305,0.28314201590623944,0.28368782240992474
1987,4th Quintile,West,FDP,0.03415800354998681,60,10305,0.034048011129823516,0.03426799597015011
1987,4th Quintile,West,Bündnis90/Grüne,0.041754152553363476,90,10305,0.04163302253435575,0.0418752825723712
1987,5th Quintile,West,Not leaning towards specific party,0.3142020016977266,724,10305,0.3139237118978171,0.3144802914976361
1987,5th Quintile,West,SPD,0.2129938571831188,433,10305,0.21274840476866816,0.21323930959756945
1987,5th Quintile,West,CDU/CSU,0.3701050436057069,686,10305,0.36981558179437346,0.37039450541704033
1987,5th Quintile,West,FDP,0.06160312734816908,115,10305,0.06145898573965523,0.06174726895668293
1987,5th Quintile,West,Bündnis90/Grüne,0.04109597016527854,92,10305,0.040976960591775996,0.04121497973878109
1988,1st Quintile,West,Not leaning towards specific party,0.4805891935106649,1128,9813,0.48026535218404687,0.480913034837283
1988,1st Quintile,West,SPD,0.2711195117257499,442,9813,0.2708313751915689,0.27140764825993086
1988,1st Quintile,West,CDU/CSU,0.20447255446860954,274,9813,0.20421113683811876,0.20473397209910033
1988,1st Quintile,West,Bündnis90/Grüne,0.0438187402949757,77,9813,0.04368606506874294,0.04395141552120846
1988,2nd Quintile,West,Not leaning towards specific party,0.41305058098438874,980,9813,0.41273320501776667,0.4133679569510108
1988,2nd Quintile,West,SPD,0.318291928072488,561,9813,0.3179916773161486,0.31859217882882745
1988,2nd Quintile,West,CDU/CSU,0.23986568257689514,352,9813,0.23959044906704333,0.24014091608674695
1988,2nd Quintile,West,Bündnis90/Grüne,0.02879180836622815,55,9813,0.02868402227588829,0.02889959445656801
1988,3rd Quintile,West,Not leaning towards specific party,0.4194034109890362,951,9813,0.4190972783347884,0.41970954364328406
1988,3rd Quintile,West,SPD,0.28351591848225166,547,9813,0.2832363112279489,0.2837955257365544
1988,3rd Quintile,West,CDU/CSU,0.2362477117511652,378,9813,0.2359841899772118,0.23651123352511863
1988,3rd Quintile,West,FDP,0.026149374638598653,41,9813,0.026050375078427182,0.026248374198770123
1988,3rd Quintile,West,Bündnis90/Grüne,0.03468358413894824,69,9813,0.03457006913493382,0.034797099142962654
1988,4th Quintile,West,Not leaning towards specific party,0.38788372366350776,937,9813,0.3875872199180487,0.38818022740896685
1988,4th Quintile,West,SPD,0.2948448396879671,559,9813,0.2945673789406362,0.29512230043529797
1988,4th Quintile,West,CDU/CSU,0.25772221504994586,441,9813,0.25745606803407883,0.2579883620658129
1988,4th Quintile,West,FDP,0.023929413383396495,41,9813,0.02383641635298357,0.024022410413809422
1988,4th Quintile,West,Bündnis90/Grüne,0.035619808215182854,72,9813,0.03550702814227828,0.035732588288087425
1988,5th Quintile,West,Not leaning towards specific party,0.35197389311996646,712,9813,0.3516890604468376,0.3522587257930953
1988,5th Quintile,West,SPD,0.24802945808581311,482,9813,0.24777189099391608,0.24828702517771015
1988,5th Quintile,West,CDU/CSU,0.31711327452654514,559,9813,0.3168357381749366,0.3173908108781537
1988,5th Quintile,West,FDP,0.05329463272432295,92,9813,0.05316066891605367,0.05342859653259223
1988,5th Quintile,West,Bündnis90/Grüne,0.029588741543352254,63,9813,0.02948768149797865,0.029689801588725858
1989,1st Quintile,West,Not leaning towards specific party,0.4938919600293096,1066,9459,0.49356826721171715,0.494215652846902
1989,1st Quintile,West,SPD,0.2822803843581153,503,9459,0.2819889684710086,0.282571800245222
1989,1st Quintile,West,CDU/CSU,0.17813100116826924,221,9459,0.17788327806011228,0.1783787242764262
1989,1st Quintile,West,Bündnis90/Grüne,0.045696654444305776,77,9459,0.045561453136535875,0.04583185575207568
1989,2nd Quintile,West,Not leaning towards specific party,0.4416856781583007,1013,9459,0.44136744540572465,0.4420039109108767
1989,2nd Quintile,West,SPD,0.2965313710142476,514,9459,0.29623868193216946,0.2968240600963257
1989,2nd Quintile,West,CDU/CSU,0.2016425067997481,296,9459,0.20138538518948937,0.20189962841000683
1989,2nd Quintile,West,Bündnis90/Grüne,0.03243796066030146,74,9459,0.032324429516217765,0.03255149180438516
1989,2nd Quintile,West,Others,0.027702483367402227,39,9459,0.02759730951739706,0.027807657217407394
1989,3rd Quintile,West,Not leaning towards specific party,0.4313088628429452,893,9459,0.43100020678598,0.43161751889991035
1989,3rd Quintile,West,SPD,0.2980510213084414,535,9459,0.29776595856331084,0.298336084053572
1989,3rd Quintile,West,CDU/CSU,0.2098148650922705,326,9459,0.20956110405702777,0.21006862612751326
1989,3rd Quintile,West,Bündnis90/Grüne,0.035577369435071365,60,9459,0.03546192766006519,0.035692811210077544
1989,3rd Quintile,West,Others,0.025247881321271613,38,9459,0.025150112147153483,0.025345650495389744
1989,4th Quintile,West,Not leaning towards specific party,0.41603432574282023,904,9459,0.41573847893069926,0.4163301725549412
1989,4th Quintile,West,SPD,0.2810321945937427,585,9459,0.28076239492570093,0.2813019942617844
1989,4th Quintile,West,CDU/CSU,0.23410683847174765,379,9459,0.23385268280478508,0.23436099413871023
1989,4th Quintile,West,Bündnis90/Grüne,0.037875087782330834,84,9459,0.03776050979062295,0.03798966577403872
1989,4th Quintile,West,Others,0.030951553409358613,52,9459,0.03084760385738229,0.031055502961334934
1989,5th Quintile,West,Not leaning towards specific party,0.38258134218950296,743,9459,0.3822898114059811,0.3828728729730248
1989,5th Quintile,West,SPD,0.23883111219619094,431,9459,0.23857536044461253,0.23908686394776935
1989,5th Quintile,West,CDU/CSU,0.30509397593462373,496,9459,0.30481778303690027,0.3053701688323472
1989,5th Quintile,West,FDP,0.040704339760839175,68,9459,0.040585809497518006,0.040822870024160345
1989,5th Quintile,West,Bündnis90/Grüne,0.03278922991884314,62,9459,0.03268240838187183,0.032896051455814444
1990,1st Quintile,West,Not leaning towards specific party,0.485669912135805,1033,9234,0.4853494126109653,0.4859904116606447
1990,1st Quintile,West,SPD,0.2921809752673715,503,9234,0.2918893515055917,0.29247259902915135
1990,1st Quintile,West,CDU/CSU,0.19386134052438833,248,9234,0.1936078356554109,0.19411484539336576
1990,1st Quintile,West,Bündnis90/Grüne,0.028287772072435068,55,9234,0.02818145474991063,0.028394089394959507
1990,2nd Quintile,West,Not leaning towards specific party,0.42768236637570917,928,9234,0.4273652996234993,0.42799943312791905
1990,2nd Quintile,West,SPD,0.3285994828202198,553,9234,0.3282984625496182,0.32890050309082136
1990,2nd Quintile,West,CDU/CSU,0.20881999970511236,292,9234,0.20855950724098807,0.20908049216923666
1990,2nd Quintile,West,Bündnis90/Grüne,0.03489815109895874,61,9234,0.03478053703637866,0.03501576516153882
1990,3rd Quintile,West,Not leaning towards specific party,0.4199020013580174,911,9234,0.41959469203975336,0.4202093106762815
1990,3rd Quintile,West,SPD,0.30725473606776904,542,9234,0.30696746813514736,0.3075420040003907
1990,3rd Quintile,West,CDU/CSU,0.23931653227749422,342,9234,0.23905086417568439,0.23958220037930406
1990,3rd Quintile,West,Bündnis90/Grüne,0.03352673029671934,57,9234,0.03341464681913823,0.033638813774300454
1990,4th Quintile,West,Not leaning towards specific party,0.40157128135668574,823,9234,0.4012791097652049,0.40186345294816656
1990,4th Quintile,West,SPD,0.3237998063639687,600,9234,0.32352092057343435,0.3240786921545031
1990,4th Quintile,West,CDU/CSU,0.22335470887348371,378,9234,0.2231064759611429,0.22360294178582452
1990,4th Quintile,West,FDP,0.02040388660923299,32,9234,0.020319624868508707,0.020488148349957273
1990,4th Quintile,West,Bündnis90/Grüne,0.03087031679662886,65,9234,0.030767227888357875,0.030973405704899842
1990,5th Quintile,West,Not leaning towards specific party,0.32721980523914007,658,9234,0.32694432232188686,0.3274952881563933
1990,5th Quintile,West,SPD,0.2523139156212,455,9234,0.25205889897265255,0.2525689322697474
1990,5th Quintile,West,CDU/CSU,0.3362758214285493,548,9234,0.3359984383756273,0.33655320448147125
1990,5th Quintile,West,FDP,0.05254566516077619,89,9234,0.052414660763346464,0.052676669558205914
1990,5th Quintile,West,Bündnis90/Grüne,0.03164479255033448,61,9234,0.031542012989899025,0.03174757211076993
1991,1st Quintile,West,Not leaning towards specific party,0.4898625644378189,514,6871,0.4895165535492425,0.4902085753263953
1991,1st Quintile,West,SPD,0.27230976671389656,281,6871,0.27200165094552586,0.27261788248226726
1991,1st Quintile,West,CDU/CSU,0.23782766884828452,232,6871,0.23753297788293093,0.2381223598136381
1991,2nd Quintile,West,Not leaning towards specific party,0.4403894859483274,571,6871,0.44005421436906944,0.44072475752758533
1991,2nd Quintile,West,SPD,0.31448666245549856,370,6871,0.31417308530689886,0.31480023960409825
1991,2nd Quintile,West,CDU/CSU,0.22010034651516472,274,6871,0.2198205353349548,0.22038015769537464
1991,2nd Quintile,West,Bündnis90/Grüne,0.025023505081009277,32,6871,0.024918016249852244,0.02512899391216631
1991,3rd Quintile,West,Not leaning towards specific party,0.3863361720994722,551,6871,0.38601951435306925,0.3866528298458751
1991,3rd Quintile,West,SPD,0.3039171730164555,418,6871,0.30361804971316625,0.30421629631974473
1991,3rd Quintile,West,CDU/CSU,0.27865801564320525,364,6871,0.2783664418121189,0.2789495894742916
1991,3rd Quintile,West,Bündnis90/Grüne,0.031088639240867032,46,6871,0.03097576754538752,0.031201510936346544
1991,4th Quintile,West,Not leaning towards specific party,0.405385545055029,653,6871,0.40508640063419293,0.40568468947586506
1991,4th Quintile,West,SPD,0.2716885482881806,429,6871,0.2714175145951479,0.27195958198121334
1991,4th Quintile,West,CDU/CSU,0.24655054577119548,381,6871,0.24628793708184538,0.24681315446054558
1991,4th Quintile,West,FDP,0.03722987177381682,54,6871,0.03711451685431316,0.03734522669332048
1991,4th Quintile,West,Bündnis90/Grüne,0.03914548911177811,59,6871,0.039027321427349354,0.03926365679620687
1991,5th Quintile,West,Not leaning towards specific party,0.34859679803093674,603,6871,0.34831173627331996,0.3488818597885535
1991,5th Quintile,West,SPD,0.23219458456831046,386,6871,0.23194200166789128,0.23244716746872965
1991,5th Quintile,West,CDU/CSU,0.32868935010453687,513,6871,0.3284083497278508,0.3289703504812229
1991,5th Quintile,West,FDP,0.059690156014293984,86,6871,0.05954843339653551,0.05983187863205246
1991,5th Quintile,West,Bündnis90/Grüne,0.030829111281921985,54,6871,0.03072570831496012,0.03093251424888385
1992,1st Quintile,West,Not leaning towards specific party,0.5784939384358179,733,12819,0.5781018271916261,0.5788860496800097
1992,1st Quintile,West,SPD,0.24530560119260947,246,12819,0.24496393872475275,0.2456472636604662
1992,1st Quintile,West,CDU/CSU,0.17620046037157258,124,12819,0.17589792770900747,0.1765029930341377
1992,1st Quintile,East,Not leaning towards specific party,0.6892286208817168,1115,12819,0.6888583359888938,0.6895989057745397
1992,1st Quintile,East,SPD,0.12598165780100604,194,12819,0.1257161680456729,0.12624714755633917
1992,1st Quintile,East,CDU/CSU,0.11717702296533816,194,12819,0.11691969210124978,0.11743435382942655
1992,1st Quintile,East,Bündnis90/Grüne,0.02854205597232729,42,12819,0.028408830133574932,0.028675281811079645
1992,1st Quintile,East,PDS/Linke,0.03907064237961168,56,12819,0.03891561627263519,0.039225668486588164
1992,2nd Quintile,West,Not leaning towards specific party,0.5169624213259193,953,12819,0.5166225048159016,0.517302337835937
1992,2nd Quintile,West,SPD,0.2511368033355379,359,12819,0.25084181235527525,0.25143179431580054
1992,2nd Quintile,West,CDU/CSU,0.20308941580193204,249,12819,0.20281576246076768,0.2033630691430964
1992,2nd Quintile,West,Bündnis90/Grüne,0.028811359536610792,50,12819,0.028697574282061336,0.02892514479116025
1992,2nd Quintile,East,Not leaning towards specific party,0.7168405983190823,805,12819,0.7163611297387615,0.7173200668994031
1992,2nd Quintile,East,SPD,0.1192860037299952,139,12819,0.11894106214314366,0.11963094531684675
1992,2nd Quintile,East,CDU/CSU,0.13124298302728118,158,12819,0.1308836306085279,0.13160233544603447
1992,2nd Quintile,East,Bündnis90/Grüne,0.03263041492364133,38,12819,0.03244133697770071,0.03281949286958194
1992,3rd Quintile,West,Not leaning towards specific party,0.5164678081112495,1106,12819,0.516164020399356,0.5167715958231429
1992,3rd Quintile,West,SPD,0.25563920920943073,450,12819,0.2553740288500345,0.25590438956882694
1992,3rd Quintile,West,CDU/CSU,0.2037183224122932,309,12819,0.2034734813332548,0.20396316349133162
1992,3rd Quintile,West,Bündnis90/Grüne,0.02417466026702657,49,12819,0.02408129139475244,0.024268029139300703
1992,3rd Quintile,East,Not leaning towards specific party,0.7529512684805029,475,12819,0.7523351059309499,0.7535674310300559
1992,3rd Quintile,East,SPD,0.13319087517617334,75,12819,0.13270545310043763,0.13367629725190905
1992,3rd Quintile,East,CDU/CSU,0.11385785634332375,67,12819,0.11340406757064167,0.11431164511600583
1992,4th Quintile,West,Not leaning towards specific party,0.4944526990067327,1251,12819,0.49417580353497537,0.4947295944784901
1992,4th Quintile,West,SPD,0.2466502869398376,532,12819,0.24641155435207826,0.24688901952759693
1992,4th Quintile,West,CDU/CSU,0.2024354127824138,381,12819,0.20221287756276785,0.20265794800205977
1992,4th Quintile,West,FDP,0.024661733043539334,40,12819,0.024575839205766697,0.02474762688131197
1992,4th Quintile,West,Bündnis90/Grüne,0.03179986822747656,69,12819,0.03170269026065771,0.03189704619429541
1992,4th Quintile,East,Not leaning towards specific party,0.734980996108536,201,12819,0.7340330774558425,0.7359289147612295
1992,4th Quintile,East,SPD,0.13480541022866585,32,12819,0.13407190187495574,0.13553891858237596
1992,4th Quintile,East,CDU/CSU,0.13021359366279817,38,12819,0.129490775634731,0.13093641169086534
1992,5th Quintile,West,Not leaning towards specific party,0.41793037274117734,1009,12819,0.4176680758199547,0.4181926696624
1992,5th Quintile,West,SPD,0.21968109652166654,492,12819,0.21946091231508946,0.2199012807282436
1992,5th Quintile,West,CDU/CSU,0.2857114043355915,551,12819,0.2854711593107257,0.2859516493604573
1992,5th Quintile,West,FDP,0.04407924618055688,83,12819,0.043970081592190485,0.04418841076892327
1992,5th Quintile,West,Bündnis90/Grüne,0.03259788022100775,78,12819,0.032503441096151005,0.032692319345864494
1992,5th Quintile,East,Not leaning towards specific party,1.0,76,12819,1.0,1.0
1993,1st Quintile,West,Not leaning towards specific party,0.6595119099418001,974,12664,0.6591743726545206,0.6598494472290796
1993,1st Quintile,West,SPD,0.18290740714617623,245,12664,0.18263204086775436,0.1831827734245981
1993,1st Quintile,West,CDU/CSU,0.12039967217228131,121,12664,0.12016787143382571,0.12063147291073692
1993,1st Quintile,West,Bündnis90/Grüne,0.037181010739742365,45,12664,0.03704624099958349,0.037315780479901244
1993,1st Quintile,East,Not leaning towards specific party,0.7515000410411307,883,12664,0.7510988118904182,0.7519012701918432
1993,1st Quintile,East,SPD,0.11788066729191662,126,12664,0.11758126868417057,0.11818006589966268
1993,1st Quintile,East,CDU/CSU,0.09487358769631085,100,12664,0.09460151053073926,0.09514566486188245
1993,1st Quintile,East,PDS/Linke,0.03574570397064182,35,12664,0.03557332966412716,0.035918078277156484
1993,2nd Quintile,West,Not leaning towards specific party,0.5910996818994149,1040,12664,0.5907653932250664,0.5914339705737633
1993,2nd Quintile,West,SPD,0.2119483102914114,310,12664,0.21167041901884215,0.21222620156398064
1993,2nd Quintile,West,CDU/CSU,0.1697797801961685,196,12664,0.16952449700940003,0.17003506338293695
1993,2nd Quintile,West,Bündnis90/Grüne,0.027172227613005192,42,12664,0.027061676485032563,0.02728277874097782
1993,2nd Quintile,East,Not leaning towards specific party,0.7456067306739662,848,12664,0.7451612153985578,0.7460522459493746
1993,2nd Quintile,East,SPD,0.1134443946713927,122,12664,0.11311998081755521,0.11376880852523018
1993,2nd Quintile,East,CDU/CSU,0.09566548280216729,115,12664,0.09536460020534791,0.09596636539898666
1993,2nd Quintile,East,PDS/Linke,0.04528339185247382,46,12664,0.04507069473978695,0.04549608896516069
1993,3rd Quintile,West,Not leaning towards specific party,0.5619713806016503,1102,12664,0.5616625566034187,0.5622802045998819
1993,3rd Quintile,West,SPD,0.23424190761765862,404,12664,0.2339782861375477,0.23450552909776953
1993,3rd Quintile,West,CDU/CSU,0.1683923734082114,231,12664,0.16815944463503155,0.16862530218139124
1993,3rd Quintile,West,Bündnis90/Grüne,0.0353943383724797,66,12664,0.03527932601620717,0.03550935072875223
1993,3rd Quintile,East,Not leaning towards specific party,0.7430179461050963,570,12664,0.7424697220418381,0.7435661701683545
1993,3rd Quintile,East,SPD,0.10646813259611652,82,12664,0.10608116741791918,0.10685509777431387
1993,3rd Quintile,East,CDU/CSU,0.10557685063517346,76,12664,0.10519131643344176,0.10596238483690515
1993,3rd Quintile,East,Bündnis90/Grüne,0.04493707066361367,41,12664,0.0446771592101411,0.04519698211708623
1993,4th Quintile,West,Not leaning towards specific party,0.5304647641749628,1253,12664,0.5301849437200598,0.5307445846298658
1993,4th Quintile,West,SPD,0.19912156275443166,410,12664,0.19889765994675185,0.19934546556211147
1993,4th Quintile,West,CDU/CSU,0.18681625566712243,342,12664,0.1865977217909678,0.18703478954327704
1993,4th Quintile,West,FDP,0.021541117697601746,33,12664,0.021459718054652507,0.021622517340550984
1993,4th Quintile,West,Bündnis90/Grüne,0.045665127324800714,79,12664,0.04554808044890514,0.04578217420069629
1993,4th Quintile,West,Far right parties,0.016391172381080704,32,12664,0.01631998003404963,0.01646236472811178
1993,4th Quintile,East,Not leaning towards specific party,0.741921306075943,297,12664,0.7411629012993308,0.7426797108525551
1993,4th Quintile,East,SPD,0.1772679168829969,66,12664,0.1766060199796561,0.17792981378633768
1993,4th Quintile,East,CDU/CSU,0.08081077704106017,34,12664,0.08033840610858388,0.08128314797353646
1993,5th Quintile,West,Not leaning towards specific party,0.4488150529323379,1080,12664,0.4485510521746566,0.44907905369001927
1993,5th Quintile,West,SPD,0.20595297750016464,431,12664,0.20573832797100755,0.20616762702932173
1993,5th Quintile,West,CDU/CSU,0.24691574297917762,469,12664,0.24668685711767283,0.24714462884068242
1993,5th Quintile,West,FDP,0.042249945429377364,77,12664,0.042143172302643014,0.042356718556111714
1993,5th Quintile,West,Bündnis90/Grüne,0.03791752760112994,92,12664,0.03781614838032247,0.038018906821937405
1993,5th Quintile,West,Far right parties,0.0181487535578126,33,12664,0.01807789879615846,0.018219608319466736
1993,5th Quintile,East,Not leaning towards specific party,1.0,116,12664,1.0,1.0
1994,1st Quintile,West,Not leaning towards specific party,0.6304009283241652,1026,12445,0.6300733419715931,0.6307285146767372
1994,1st Quintile,West,SPD,0.2143388867472372,287,12445,0.21406039004495087,0.21461738344952352
1994,1st Quintile,West,CDU/CSU,0.12500920054465306,135,12445,0.12478474792695853,0.12523365316234758
1994,1st Quintile,West,Bündnis90/Grüne,0.030250984383944576,46,12445,0.030134745515904015,0.030367223251985136
1994,1st Quintile,East,Not leaning towards specific party,0.7567510785274527,738,12445,0.7563124974674343,0.7571896595874711
1994,1st Quintile,East,SPD,0.09592514895877917,76,12445,0.0956241144230043,0.09622618349455404
1994,1st Quintile,East,CDU/CSU,0.1012237607934348,89,12445,0.10091543141136468,0.10153209017550492
1994,1st Quintile,East,PDS/Linke,0.046100011720333435,39,12445,0.045885648720238724,0.046314374720428146
1994,2nd Quintile,West,Not leaning towards specific party,0.552731166979163,974,12445,0.5523970777739666,0.5530652561843594
