year,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Westdeutschland,SPD,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,5. Quintil,Westdeutschland,CDU/CSU,0.006642342595191318,14443,0.00531757156183378,0.007967113628548855
1985,1. Quintil,Westdeutschland,FDP,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,2. Quintil,Westdeutschland,FDP,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,5. Quintil,Westdeutschland,keine Parteineigung,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,4. Quintil,Westdeutschland,FDP,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,3. Quintil,Westdeutschland,FDP,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,1. Quintil,Westdeutschland,Sonstige,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,5. Quintil,Westdeutschland,SPD,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,5. Quintil,Westdeutschland,FDP,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,2. Quintil,Westdeutschland,Sonstige,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,3. Quintil,Westdeutschland,Sonstige,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1986,1. Quintil,Westdeutschland,keine Parteineigung,0.27208825539392756,13742,0.2646473572344691,0.27952915355338603
1986,1. Quintil,Westdeutschland,SPD,0.13706921800253832,13742,0.13131893727489766,0.142819498730179
1986,2. Quintil,Westdeutschland,keine Parteineigung,0.12301083666894465,13742,0.1175192239913596,0.12850244934652968
1986,1. Quintil,Westdeutschland,CDU/CSU,0.09225812750170849,13742,0.0874195845379322,0.09709667046548479
1986,2. Quintil,Westdeutschland,SPD,0.07712584203846529,13742,0.07266514938279395,0.08158653469413663
1986,2. Quintil,Westdeutschland,CDU/CSU,0.05857658888997364,13742,0.054650269406571216,0.06250290837337608
1986,3. Quintil,Westdeutschland,keine Parteineigung,0.05789319535292395,13742,0.053988430101322545,0.06179796060452535
1986,3. Quintil,Westdeutschland,SPD,0.03407204920433467,13742,0.031038838408723166,0.03710525999994617
1986,3. Quintil,Westdeutschland,CDU/CSU,0.033388655667284974,13742,0.03038495597662274,0.03639235535794721
1986,4. Quintil,Westdeutschland,CDU/CSU,0.02011129551889095,13742,0.01776415279483028,0.022458438242951618
1986,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.019330274333691302,13742,0.01702824161360283,0.021632307053779772
1986,4. Quintil,Westdeutschland,keine Parteineigung,0.01591330664844284,13742,0.013820987186100961,0.01800562611078472
1986,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.009762764814995606,13742,0.008118820361462498,0.011406709268528714
1986,4. Quintil,Westdeutschland,SPD,0.009567509518695694,13742,0.00793992709942754,0.011195091937963848
1986,5. Quintil,Westdeutschland,CDU/CSU,0.008005467148296398,13742,0.00651549181592098,0.009495442480671816
1986,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.004588499463047935,13742,0.0034585272371220324,0.005718471688973838
1986,1. Quintil,Westdeutschland,FDP,0.004588499463047935,13742,0.0034585272371220324,0.005718471688973838
1986,2. Quintil,Westdeutschland,FDP,0.004295616518598067,13742,0.0032021410089597465,0.005389092028236387
1986,5. Quintil,Westdeutschland,keine Parteineigung,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,3. Quintil,Westdeutschland,FDP,0.0035145953333984184,13742,0.0025251216810955887,0.004504068985701248
1986,4. Quintil,Westdeutschland,FDP,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.0020501806111490775,13742,0.0012939025324602837,0.0028064586898378712
1986,5. Quintil,Westdeutschland,FDP,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,1. Quintil,Westdeutschland,Sonstige,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,5. Quintil,Westdeutschland,SPD,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,2. Quintil,Westdeutschland,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,3. Quintil,Westdeutschland,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,4. Quintil,Westdeutschland,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1987,1. Quintil,Westdeutschland,keine Parteineigung,0.23022292365358057,13496,0.2231204389691968,0.23732540833796434
1987,1. Quintil,Westdeutschland,SPD,0.1244821463799566,13496,0.11891234672525977,0.13005194603465342
1987,2. Quintil,Westdeutschland,keine Parteineigung,0.11876109686328665,13496,0.11330304739893524,0.12421914632763806
1987,1. Quintil,Westdeutschland,CDU/CSU,0.0945945945945946,13496,0.08965708175261741,0.09953210743657179
1987,2. Quintil,Westdeutschland,SPD,0.07782600118366542,13496,0.07330616878214086,0.08234583358518999
1987,2. Quintil,Westdeutschland,CDU/CSU,0.06569343065693431,13496,0.06151359497629784,0.06987326633757078
1987,3. Quintil,Westdeutschland,keine Parteineigung,0.059676464785953835,13496,0.055679836723022916,0.06367309284888475
1987,3. Quintil,Westdeutschland,CDU/CSU,0.04478200828565792,13496,0.0412925616060181,0.048271454965297736
1987,3. Quintil,Westdeutschland,SPD,0.04004734661668968,13496,0.03673934802037139,0.043355345213007976
1987,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.021503255079897414,13496,0.01905596566061322,0.023950544499181606
1987,4. Quintil,Westdeutschland,CDU/CSU,0.021503255079897414,13496,0.01905596566061322,0.023950544499181606
1987,4. Quintil,Westdeutschland,keine Parteineigung,0.018346813967251924,13496,0.01608262377175201,0.02061100416275184
1987,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.011836654172420595,13496,0.01001199234571454,0.013661315999126651
1987,4. Quintil,Westdeutschland,SPD,0.010258433616097849,13496,0.008558409948346129,0.01195845728384957
1987,5. Quintil,Westdeutschland,CDU/CSU,0.009272045768396133,13496,0.007655014088212893,0.010889077448579372
1987,1. Quintil,Westdeutschland,FDP,0.008285657920694417,13496,0.006756295786641331,0.009815020054747502
1987,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.007397908857762872,13496,0.005952150812491612,0.008843666903034132
1987,2. Quintil,Westdeutschland,FDP,0.007003353718682186,13496,0.005596397905059038,0.008410309532305335
1987,5. Quintil,Westdeutschland,keine Parteineigung,0.006510159794831328,13496,0.0051533121785934215,0.007867007411069235
1987,3. Quintil,Westdeutschland,FDP,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,4. Quintil,Westdeutschland,FDP,0.0036496350364963502,13496,0.0026322524563620487,0.004667017616630652
1987,5. Quintil,Westdeutschland,FDP,0.003550996251726179,13496,0.002547406582418998,0.00455458592103336
1987,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.003255079897415664,13496,0.0022940732792325527,0.0042160865155987754
1987,5. Quintil,Westdeutschland,SPD,0.0022686920497139475,13496,0.0014660015715341345,0.0030713825278937605
1987,1. Quintil,Westdeutschland,Sonstige,0.002071414480173604,13496,0.0013043413465667945,0.002838487613780414
1987,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.0008877490629315447,13496,0.0003852840926740202,0.0013902140331890692
1987,2. Quintil,Westdeutschland,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,3. Quintil,Westdeutschland,Sonstige,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,4. Quintil,Westdeutschland,Sonstige,0.0002959163543105149,13496,5.732160090718614e-06,0.0005861005485303112
1988,1. Quintil,Westdeutschland,keine Parteineigung,0.22974507173082878,12817,0.22246219055766833,0.23702795290398923
1988,2. Quintil,Westdeutschland,keine Parteineigung,0.13695943853854886,12817,0.1310072803289042,0.1429115967481935
1988,1. Quintil,Westdeutschland,SPD,0.11611105377231913,12817,0.11056481562221507,0.1216572919224232
1988,2. Quintil,Westdeutschland,SPD,0.08174218185571266,12817,0.07699901601804547,0.08648534769337986
1988,1. Quintil,Westdeutschland,CDU/CSU,0.07782020848384766,12817,0.07318235660091929,0.08245806036677603
1988,3. Quintil,Westdeutschland,keine Parteineigung,0.0691505831355145,12817,0.0647581969385721,0.07354296933245691
1988,2. Quintil,Westdeutschland,CDU/CSU,0.05779750232222108,12817,0.053757426271944436,0.06183757837249772
1988,3. Quintil,Westdeutschland,SPD,0.048508618020435545,12817,0.044789201979476015,0.052228034061395076
1988,3. Quintil,Westdeutschland,CDU/CSU,0.03622664877696357,12817,0.03299172228658566,0.03946157526734148
1988,4. Quintil,Westdeutschland,keine Parteineigung,0.024976777789245536,12817,0.02227506882382504,0.02767848675466603
1988,4. Quintil,Westdeutschland,CDU/CSU,0.021054804417380536,12817,0.018569282056407812,0.02354032677835326
1988,4. Quintil,Westdeutschland,SPD,0.017132831045515533,12817,0.014886235675698075,0.019379426415332992
1988,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.014655795231706058,12817,0.012575324757258838,0.01673626570615328
1988,5. Quintil,Westdeutschland,CDU/CSU,0.012488388894622768,12817,0.01056579662496146,0.014410981164284076
1988,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.010424192383114872,12817,0.008665829033934171,0.012182555732295573
1988,5. Quintil,Westdeutschland,keine Parteineigung,0.007224687790277635,12817,0.005758471954838762,0.008690903625716508
1988,2. Quintil,Westdeutschland,FDP,0.006295799360099081,12817,0.004926441744005543,0.007665156976192619
1988,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.005470120755495923,12817,0.004193181454246366,0.00674706005674548
1988,3. Quintil,Westdeutschland,FDP,0.004954071627618949,12817,0.003738541903434629,0.006169601351803269
1988,1. Quintil,Westdeutschland,FDP,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1988,4. Quintil,Westdeutschland,FDP,0.0035091340695634224,12817,0.0024853708543716743,0.00453289728475517
1988,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,5. Quintil,Westdeutschland,SPD,0.00237382598823408,12817,0.0015313234136366232,0.0032163285628315367
1988,5. Quintil,Westdeutschland,FDP,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,1. Quintil,Westdeutschland,Sonstige,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,2. Quintil,Westdeutschland,Sonstige,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.000928888430178553,12817,0.0004014851134333706,0.0014562917469237355
1988,3. Quintil,Westdeutschland,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,4. Quintil,Westdeutschland,Sonstige,0.00041283930230157914,12817,6.114629650493528e-05,0.000764532308098223
1988,5. Quintil,Westdeutschland,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,1. Quintil,Westdeutschland,keine Parteineigung,0.2149314048707859,12393,0.20769918555473213,0.2221636241868397
1989,2. Quintil,Westdeutschland,keine Parteineigung,0.14038072955439754,12393,0.13426462831843688,0.1464968307903582
1989,1. Quintil,Westdeutschland,SPD,0.10719982984153993,12393,0.10175302234282584,0.11264663734025403
1989,2. Quintil,Westdeutschland,SPD,0.08561097522067425,12393,0.08068493366745211,0.09053701677389639
1989,3. Quintil,Westdeutschland,keine Parteineigung,0.07752844836754227,12393,0.07282003175363708,0.08223686498144747
1989,1. Quintil,Westdeutschland,CDU/CSU,0.05679038604700627,12393,0.0527155572529432,0.06086521484106935
1989,3. Quintil,Westdeutschland,SPD,0.054450707221099647,12393,0.05045575402114337,0.05844566042105592
1989,2. Quintil,Westdeutschland,CDU/CSU,0.05328086780814634,12393,0.04932661830881794,0.057235117307474735
1989,3. Quintil,Westdeutschland,CDU/CSU,0.03658406891417633,12393,0.03327869373528434,0.03988944409306832
1989,4. Quintil,Westdeutschland,keine Parteineigung,0.03435073912581091,12393,0.031144133162967696,0.037557345088654125
1989,4. Quintil,Westdeutschland,CDU/CSU,0.023609486334148676,12393,0.020936339029703772,0.02628263363859358
1989,4. Quintil,Westdeutschland,SPD,0.019036477719876634,12393,0.016630522316460044,0.021442433123293223
1989,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.015207912368393067,12393,0.013053271354357535,0.0173625533824286
1989,5. Quintil,Westdeutschland,CDU/CSU,0.011379347016909498,12393,0.009511929807573646,0.01324676422624535
1989,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.010741252791662236,12393,0.008926362970595656,0.012556142612728815
1989,5. Quintil,Westdeutschland,keine Parteineigung,0.009571413378708923,12393,0.007857189791397434,0.011285636966020411
1989,1. Quintil,Westdeutschland,Sonstige,0.007019036477719877,12393,0.005549172801580349,0.008488900153859405
1989,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.007019036477719877,12393,0.005549172801580349,0.008488900153859405
1989,2. Quintil,Westdeutschland,Sonstige,0.006168244177390194,12393,0.004789749606393083,0.007546738748387306
1989,3. Quintil,Westdeutschland,Sonstige,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,5. Quintil,Westdeutschland,SPD,0.00425396150164841,12393,0.003108082086421205,0.005399840916875615
1989,1. Quintil,Westdeutschland,FDP,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1989,2. Quintil,Westdeutschland,FDP,0.003084122088695097,12393,0.0021078679591704846,0.00406037621821971
1989,4. Quintil,Westdeutschland,FDP,0.002871424013612677,12393,0.0019293346689360003,0.0038135133582893536
1989,5. Quintil,Westdeutschland,FDP,0.0027650749760714665,12393,0.0018405470319057787,0.003689602920237154
1989,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.0026587259385302564,12393,0.0017521033633205304,0.0035653485137399823
1989,3. Quintil,Westdeutschland,FDP,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1989,4. Quintil,Westdeutschland,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1990,1. Quintil,Westdeutschland,keine Parteineigung,0.1914548404542996,18165,0.18573315885550806,0.19717652205309116
1990,2. Quintil,Westdeutschland,keine Parteineigung,0.13812871822606815,18165,0.13311105434162704,0.14314638211050926
1990,1. Quintil,Westdeutschland,SPD,0.1044889129259059,18165,0.100040460408725,0.1089373654430868
1990,2. Quintil,Westdeutschland,SPD,0.08837209302325581,18165,0.08424442513726436,0.09249976090924726
1990,3. Quintil,Westdeutschland,keine Parteineigung,0.08188209843158464,18165,0.07789476935278529,0.085869427510384
1990,1. Quintil,Westdeutschland,CDU/CSU,0.05667928610059492,18165,0.053316647132586444,0.06004192506860339
1990,3. Quintil,Westdeutschland,SPD,0.05538128718226068,18165,0.052055088667247645,0.058707485697273715
1990,2. Quintil,Westdeutschland,CDU/CSU,0.05343428880475933,18165,0.05016371637703933,0.05670486123247934
1990,3. Quintil,Westdeutschland,CDU/CSU,0.04023796646836127,18165,0.03738012479111046,0.043095808145612084
1990,4. Quintil,Westdeutschland,keine Parteineigung,0.03645213628988642,18165,0.03372669701902351,0.039177575560749335
1990,4. Quintil,Westdeutschland,CDU/CSU,0.029313142239048136,18165,0.026860076805609402,0.03176620767248687
1990,4. Quintil,Westdeutschland,SPD,0.027798810167658193,18165,0.025408085578976093,0.030189534756340293
1990,5. Quintil,Westdeutschland,CDU/CSU,0.014602487831260141,18165,0.012858041842277169,0.016346933820243114
1990,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.011357490535424553,18165,0.009816502729246794,0.012898478341602312
1990,5. Quintil,Westdeutschland,keine Parteineigung,0.01081665765278529,18165,0.009312396259005255,0.012320919046565324
1990,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.00897782585181179,18165,0.0076061053026383945,0.010349546400985185
1990,5. Quintil,Westdeutschland,SPD,0.008004326663061114,18165,0.006708473893222348,0.00930017943289988
1990,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.005949161709031909,18165,0.004830830215790144,0.007067493202273675
1990,3. Quintil,Westdeutschland,FDP,0.005191995673336939,18165,0.004146853995629109,0.006237137351044768
1990,1. Quintil,Westdeutschland,FDP,0.004434829637641968,18165,0.003468530286046113,0.005401128989237823
1990,5. Quintil,Westdeutschland,FDP,0.00411032990805841,18165,0.0031799028652540126,0.005040756950862807
1990,2. Quintil,Westdeutschland,FDP,0.0034613304488912925,18165,0.002607233875482329,0.0043154270223002555
1990,4. Quintil,Westdeutschland,FDP,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,2. Quintil,Westdeutschland,Rechtsextrem,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,1. Quintil,Westdeutschland,Rechtsextrem,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,3. Quintil,Westdeutschland,Rechtsextrem,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,1. Quintil,Westdeutschland,Sonstige,0.0014061654948620875,18165,0.0008612225569175392,0.0019511084328066358
1990,2. Quintil,Westdeutschland,Sonstige,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,4. Quintil,Westdeutschland,Rechtsextrem,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,3. Quintil,Westdeutschland,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,5. Quintil,Westdeutschland,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,1. Quintil,Westdeutschland,keine Parteineigung,0.1183585313174946,17756,0.11360704709407822,0.12311001554091099
1991,2. Quintil,Westdeutschland,keine Parteineigung,0.11115910727141828,17756,0.10653563729525282,0.11578257724758374
1991,3. Quintil,Westdeutschland,keine Parteineigung,0.0964722822174226,17756,0.09212962530652055,0.10081493912832465
1991,2. Quintil,Westdeutschland,SPD,0.07962562994960404,17756,0.07564371296188548,0.0836075469373226
1991,1. Quintil,Westdeutschland,SPD,0.07300215982721382,17756,0.06917575673395014,0.0768285629204775
1991,2. Quintil,Westdeutschland,CDU/CSU,0.06753059755219583,17756,0.06383953764075147,0.07122165746364019
1991,3. Quintil,Westdeutschland,SPD,0.06234701223902088,17756,0.05879059753456837,0.06590342694347338
1991,4. Quintil,Westdeutschland,keine Parteineigung,0.061195104391648665,17756,0.057669532979085746,0.06472067580421159
1991,1. Quintil,Westdeutschland,CDU/CSU,0.05889128869690425,17756,0.05542847657711422,0.06235410081669428
1991,3. Quintil,Westdeutschland,CDU/CSU,0.05543556515478762,17756,0.05206972461053641,0.05880140569903883
1991,4. Quintil,Westdeutschland,CDU/CSU,0.04809215262778978,17756,0.04494499811846942,0.051239307137110134
1991,4. Quintil,Westdeutschland,SPD,0.042332613390928725,17756,0.039370999814823664,0.045294226967033786
1991,5. Quintil,Westdeutschland,CDU/CSU,0.02318214542836573,17756,0.02096870870678408,0.02539558214994738
1991,5. Quintil,Westdeutschland,keine Parteineigung,0.01929445644348452,17756,0.01727111539465665,0.02131779749231239
1991,5. Quintil,Westdeutschland,SPD,0.012958963282937365,17756,0.011295411832172576,0.014622514733702154
1991,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.009071274298056155,17756,0.0076767089748716166,0.010465839621240694
1991,3. Quintil,Westdeutschland,FDP,0.008783297336213103,17756,0.00741084711532267,0.010155747557103537
1991,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.007775377969762419,17756,0.006483417404024546,0.009067338535500291
1991,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0066234701223902084,17756,0.005430352551862335,0.007816587692918082
1991,5. Quintil,Westdeutschland,FDP,0.0064794816414686825,17756,0.005299318476592771,0.007659644806344594
1991,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,4. Quintil,Westdeutschland,FDP,0.005183585313174946,17756,0.004127327097797003,0.006239843528552889
1991,2. Quintil,Westdeutschland,FDP,0.005039596832253419,17756,0.003998036817767712,0.006081156846739127
1991,1. Quintil,Westdeutschland,FDP,0.003599712023038157,17756,0.002718796415408352,0.0044806276306679615
1991,1. Quintil,Westdeutschland,Rechtsextrem,0.0023038156947444203,17756,0.0015986250777550398,0.003009006311733801
1991,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,2. Quintil,Westdeutschland,Rechtsextrem,0.0017278617710583153,17756,0.0011169725302865939,0.002338751011830037
1991,3. Quintil,Westdeutschland,Rechtsextrem,0.0014398848092152627,17756,0.0008821413501341807,0.0019976282682963448
1991,2. Quintil,Westdeutschland,Sonstige,0.001007919366450684,17756,0.000541176788224517,0.001474661944676851
1991,4. Quintil,Westdeutschland,Rechtsextrem,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,1. Quintil,Westdeutschland,Sonstige,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,1. Quintil,Westdeutschland,PDS/Linke,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,4. Quintil,Westdeutschland,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,3. Quintil,Westdeutschland,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1992,1. Quintil,Ostdeutschland,keine Parteineigung,0.1303579658933784,17350,0.12534787758401486,0.13536805420274192
1992,2. Quintil,Westdeutschland,keine Parteineigung,0.11084652020279613,17350,0.1061750269063097,0.11551801349928256
1992,1. Quintil,Westdeutschland,keine Parteineigung,0.10900291903518206,17350,0.10436563671760567,0.11364020135275844
1992,3. Quintil,Westdeutschland,keine Parteineigung,0.08634198801659242,17350,0.08216263373813845,0.09052134229504638
1992,4. Quintil,Westdeutschland,keine Parteineigung,0.05669073590413274,17350,0.053249698218988395,0.060131773589277085
1992,2. Quintil,Ostdeutschland,keine Parteineigung,0.0505453986787525,17350,0.04728564903324448,0.05380514832426051
1992,2. Quintil,Westdeutschland,SPD,0.04632047933630358,17350,0.04319300263802918,0.04944795603457798
