,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1987,3rd Quintile,West,Not leaning towards specific party,0.35959,909,10305,0.34154,0.37637
75,75,1987,3rd Quintile,West,SPD,0.27878,546,10305,0.26555,0.29352
76,76,1987,3rd Quintile,West,CDU/CSU,0.29248,485,10305,0.28283,0.3014
77,77,1987,3rd Quintile,West,FDP,0.02474,39,10305,0.02214,0.02761
78,78,1987,3rd Quintile,West,Bündnis90/Grüne,0.04441,105,10305,0.04017,0.0483
79,79,1987,4th Quintile,West,Not leaning towards specific party,0.35656,904,10305,0.34111,0.37127
80,80,1987,4th Quintile,West,SPD,0.28411,593,10305,0.27352,0.29681
81,81,1987,4th Quintile,West,CDU/CSU,0.28341,518,10305,0.27358,0.29363
82,82,1987,4th Quintile,West,FDP,0.03416,60,10305,0.03103,0.0376
83,83,1987,4th Quintile,West,Bündnis90/Grüne,0.04175,90,10305,0.03709,0.0468
84,84,1987,5th Quintile,West,Not leaning towards specific party,0.3142,724,10305,0.30169,0.32498
85,85,1987,5th Quintile,West,SPD,0.21299,433,10305,0.20512,0.22122
86,86,1987,5th Quintile,West,CDU/CSU,0.37011,686,10305,0.36117,0.38169
87,87,1987,5th Quintile,West,FDP,0.0616,115,10305,0.0574,0.06594
88,88,1987,5th Quintile,West,Bündnis90/Grüne,0.0411,92,10305,0.03769,0.04557
89,89,1988,1st Quintile,West,Not leaning towards specific party,0.48059,1128,9813,0.45775,0.50544
90,90,1988,1st Quintile,West,SPD,0.27112,442,9813,0.25297,0.28997
91,91,1988,1st Quintile,West,CDU/CSU,0.20447,274,9813,0.19264,0.21746
92,92,1988,1st Quintile,West,Bündnis90/Grüne,0.04382,77,9813,0.03827,0.04981
93,93,1988,2nd Quintile,West,Not leaning towards specific party,0.41305,980,9813,0.3892,0.43262
94,94,1988,2nd Quintile,West,SPD,0.31829,561,9813,0.29982,0.33509
95,95,1988,2nd Quintile,West,CDU/CSU,0.23987,352,9813,0.23016,0.25177
96,96,1988,2nd Quintile,West,Bündnis90/Grüne,0.02879,55,9813,0.02459,0.03375
97,97,1988,3rd Quintile,West,Not leaning towards specific party,0.4194,951,9813,0.40174,0.43823
98,98,1988,3rd Quintile,West,SPD,0.28352,547,9813,0.27221,0.29569
99,99,1988,3rd Quintile,West,CDU/CSU,0.23625,378,9813,0.22594,0.24548
100,100,1988,3rd Quintile,West,FDP,0.02615,41,9813,0.02401,0.02863
101,101,1988,3rd Quintile,West,Bündnis90/Grüne,0.03468,69,9813,0.02968,0.0405
102,102,1988,4th Quintile,West,Not leaning towards specific party,0.38788,937,9813,0.36916,0.40655
103,103,1988,4th Quintile,West,SPD,0.29484,559,9813,0.28236,0.30709
104,104,1988,4th Quintile,West,CDU/CSU,0.25772,441,9813,0.24809,0.26935
105,105,1988,4th Quintile,West,FDP,0.02393,41,9813,0.02096,0.02709
106,106,1988,4th Quintile,West,Bündnis90/Grüne,0.03562,72,9813,0.03002,0.04072
107,107,1988,5th Quintile,West,Not leaning towards specific party,0.35197,712,9813,0.33872,0.36556
108,108,1988,5th Quintile,West,SPD,0.24803,482,9813,0.23555,0.2583
109,109,1988,5th Quintile,West,CDU/CSU,0.31711,559,9813,0.30786,0.32823
110,110,1988,5th Quintile,West,FDP,0.05329,92,9813,0.0488,0.05757
111,111,1988,5th Quintile,West,Bündnis90/Grüne,0.02959,63,9813,0.02588,0.03343
112,112,1989,1st Quintile,West,Not leaning towards specific party,0.49389,1066,9459,0.46785,0.51592
113,113,1989,1st Quintile,West,SPD,0.28228,503,9459,0.2647,0.30093
114,114,1989,1st Quintile,West,CDU/CSU,0.17813,221,9459,0.16759,0.19039
115,115,1989,1st Quintile,West,Bündnis90/Grüne,0.0457,77,9459,0.03793,0.05204
116,116,1989,2nd Quintile,West,Not leaning towards specific party,0.44169,1013,9459,0.41787,0.46433
117,117,1989,2nd Quintile,West,SPD,0.29653,514,9459,0.27849,0.31445
118,118,1989,2nd Quintile,West,CDU/CSU,0.20164,296,9459,0.19123,0.21406
119,119,1989,2nd Quintile,West,Bündnis90/Grüne,0.03244,74,9459,0.02735,0.03885
120,120,1989,2nd Quintile,West,Others,0.0277,39,9459,0.02303,0.03217
121,121,1989,3rd Quintile,West,Not leaning towards specific party,0.43131,893,9459,0.41329,0.45054
122,122,1989,3rd Quintile,West,SPD,0.29805,535,9459,0.28196,0.31025
123,123,1989,3rd Quintile,West,CDU/CSU,0.20981,326,9459,0.20031,0.2203
124,124,1989,3rd Quintile,West,Bündnis90/Grüne,0.03558,60,9459,0.02935,0.04088
125,125,1989,3rd Quintile,West,Others,0.02525,38,9459,0.02168,0.02886
126,126,1989,4th Quintile,West,Not leaning towards specific party,0.41603,904,9459,0.39714,0.43527
127,127,1989,4th Quintile,West,SPD,0.28103,585,9459,0.26924,0.29266
128,128,1989,4th Quintile,West,CDU/CSU,0.23411,379,9459,0.22373,0.2455
129,129,1989,4th Quintile,West,Bündnis90/Grüne,0.03788,84,9459,0.0317,0.04336
130,130,1989,4th Quintile,West,Others,0.03095,52,9459,0.0267,0.03531
131,131,1989,5th Quintile,West,Not leaning towards specific party,0.38258,743,9459,0.36986,0.39694
132,132,1989,5th Quintile,West,SPD,0.23883,431,9459,0.22739,0.24919
133,133,1989,5th Quintile,West,CDU/CSU,0.30509,496,9459,0.2954,0.31616
134,134,1989,5th Quintile,West,FDP,0.0407,68,9459,0.03719,0.04462
135,135,1989,5th Quintile,West,Bündnis90/Grüne,0.03279,62,9459,0.02815,0.03726
136,136,1990,1st Quintile,West,Not leaning towards specific party,0.48567,1033,9234,0.45833,0.50903
137,137,1990,1st Quintile,West,SPD,0.29218,503,9234,0.27295,0.31065
138,138,1990,1st Quintile,West,CDU/CSU,0.19386,248,9234,0.18424,0.20653
139,139,1990,1st Quintile,West,Bündnis90/Grüne,0.02829,55,9234,0.02302,0.03371
140,140,1990,2nd Quintile,West,Not leaning towards specific party,0.42768,928,9234,0.40699,0.44793
141,141,1990,2nd Quintile,West,SPD,0.3286,553,9234,0.31133,0.34458
142,142,1990,2nd Quintile,West,CDU/CSU,0.20882,292,9234,0.19946,0.22025
143,143,1990,2nd Quintile,West,Bündnis90/Grüne,0.0349,61,9234,0.0299,0.04044
144,144,1990,3rd Quintile,West,Not leaning towards specific party,0.4199,911,9234,0.39945,0.44157
145,145,1990,3rd Quintile,West,SPD,0.30725,542,9234,0.29242,0.3223
146,146,1990,3rd Quintile,West,CDU/CSU,0.23932,342,9234,0.22758,0.25063
147,147,1990,3rd Quintile,West,Bündnis90/Grüne,0.03353,57,9234,0.02763,0.03962
148,148,1990,4th Quintile,West,Not leaning towards specific party,0.40157,823,9234,0.38482,0.42297
149,149,1990,4th Quintile,West,SPD,0.3238,600,9234,0.30942,0.33801
150,150,1990,4th Quintile,West,CDU/CSU,0.22335,378,9234,0.21329,0.23327
151,151,1990,4th Quintile,West,FDP,0.0204,32,9234,0.01766,0.02317
152,152,1990,4th Quintile,West,Bündnis90/Grüne,0.03087,65,9234,0.02625,0.03559
153,153,1990,5th Quintile,West,Not leaning towards specific party,0.32722,658,9234,0.31145,0.34355
154,154,1990,5th Quintile,West,SPD,0.25231,455,9234,0.23945,0.26508
155,155,1990,5th Quintile,West,CDU/CSU,0.33628,548,9234,0.32539,0.34826
156,156,1990,5th Quintile,West,FDP,0.05255,89,9234,0.04678,0.0573
157,157,1990,5th Quintile,West,Bündnis90/Grüne,0.03164,61,9234,0.02833,0.03567
158,158,1991,1st Quintile,West,Not leaning towards specific party,0.48986,514,6871,0.47284,0.50997
159,159,1991,1st Quintile,West,SPD,0.27231,281,6871,0.25952,0.28714
160,160,1991,1st Quintile,West,CDU/CSU,0.23783,232,6871,0.22446,0.25026
161,161,1991,2nd Quintile,West,Not leaning towards specific party,0.44039,571,6871,0.42363,0.45798
162,162,1991,2nd Quintile,West,SPD,0.31449,370,6871,0.30085,0.33033
163,163,1991,2nd Quintile,West,CDU/CSU,0.2201,274,6871,0.2099,0.23027
164,164,1991,2nd Quintile,West,Bündnis90/Grüne,0.02502,32,6871,0.02076,0.02902
165,165,1991,3rd Quintile,West,Not leaning towards specific party,0.38634,551,6871,0.37488,0.40155
166,166,1991,3rd Quintile,West,SPD,0.30392,418,6871,0.29016,0.31766
167,167,1991,3rd Quintile,West,CDU/CSU,0.27866,364,6871,0.26755,0.28996
168,168,1991,3rd Quintile,West,Bündnis90/Grüne,0.03109,46,6871,0.02675,0.03568
169,169,1991,4th Quintile,West,Not leaning towards specific party,0.40539,653,6871,0.39108,0.42114
170,170,1991,4th Quintile,West,SPD,0.27169,429,6871,0.2589,0.28394
171,171,1991,4th Quintile,West,CDU/CSU,0.24655,381,6871,0.23757,0.25653
172,172,1991,4th Quintile,West,FDP,0.03723,54,6871,0.03285,0.04232
173,173,1991,4th Quintile,West,Bündnis90/Grüne,0.03915,59,6871,0.03488,0.0448
174,174,1991,5th Quintile,West,Not leaning towards specific party,0.3486,603,6871,0.33277,0.36212
175,175,1991,5th Quintile,West,SPD,0.23219,386,6871,0.22111,0.24138
176,176,1991,5th Quintile,West,CDU/CSU,0.32869,513,6871,0.31606,0.34072
177,177,1991,5th Quintile,West,FDP,0.05969,86,6871,0.0539,0.06432
178,178,1991,5th Quintile,West,Bündnis90/Grüne,0.03083,54,6871,0.02664,0.03513
179,179,1992,1st Quintile,West,Not leaning towards specific party,0.57849,733,12819,0.54384,0.61166
180,180,1992,1st Quintile,West,SPD,0.24531,246,12819,0.22383,0.26959
181,181,1992,1st Quintile,West,CDU/CSU,0.1762,124,12819,0.16153,0.18856
182,182,1992,1st Quintile,East,Not leaning towards specific party,0.68923,1115,12819,0.66908,0.71202
183,183,1992,1st Quintile,East,SPD,0.12598,194,12819,0.11678,0.1351
184,184,1992,1st Quintile,East,CDU/CSU,0.11718,194,12819,0.10812,0.12526
185,185,1992,1st Quintile,East,Bündnis90/Grüne,0.02854,42,12819,0.02354,0.0345
186,186,1992,1st Quintile,East,PDS/Linke,0.03907,56,12819,0.0341,0.04361
187,187,1992,2nd Quintile,West,Not leaning towards specific party,0.51696,953,12819,0.49143,0.54315
188,188,1992,2nd Quintile,West,SPD,0.25114,359,12819,0.23488,0.27191
189,189,1992,2nd Quintile,West,CDU/CSU,0.20309,249,12819,0.19283,0.21595
190,190,1992,2nd Quintile,West,Bündnis90/Grüne,0.02881,50,12819,0.0225,0.03543
191,191,1992,2nd Quintile,East,Not leaning towards specific party,0.71684,805,12819,0.68999,0.74543
192,192,1992,2nd Quintile,East,SPD,0.11929,139,12819,0.10921,0.13175
193,193,1992,2nd Quintile,East,CDU/CSU,0.13124,158,12819,0.12314,0.1399
194,194,1992,2nd Quintile,East,Bündnis90/Grüne,0.03263,38,12819,0.02693,0.0394
195,195,1992,3rd Quintile,West,Not leaning towards specific party,0.51647,1106,12819,0.49309,0.53948
196,196,1992,3rd Quintile,West,SPD,0.25564,450,12819,0.24151,0.27355
197,197,1992,3rd Quintile,West,CDU/CSU,0.20372,309,12819,0.19143,0.21592
198,198,1992,3rd Quintile,West,Bündnis90/Grüne,0.02417,49,12819,0.02044,0.02881
199,199,1992,3rd Quintile,East,Not leaning towards specific party,0.75295,475,12819,0.71821,0.78342
200,200,1992,3rd Quintile,East,SPD,0.13319,75,12819,0.11689,0.1485
201,201,1992,3rd Quintile,East,CDU/CSU,0.11386,67,12819,0.09679,0.12878
202,202,1992,4th Quintile,West,Not leaning towards specific party,0.49445,1251,12819,0.47536,0.51344
203,203,1992,4th Quintile,West,SPD,0.24665,532,12819,0.23372,0.25867
204,204,1992,4th Quintile,West,CDU/CSU,0.20244,381,12819,0.19354,0.21221
205,205,1992,4th Quintile,West,FDP,0.02466,40,12819,0.02078,0.02862
206,206,1992,4th Quintile,West,Bündnis90/Grüne,0.0318,69,12819,0.02809,0.03646
207,207,1992,4th Quintile,East,Not leaning towards specific party,0.73498,201,12819,0.68586,0.78723
208,208,1992,4th Quintile,East,SPD,0.13481,32,12819,0.1154,0.15699
209,209,1992,4th Quintile,East,CDU/CSU,0.13021,38,12819,0.11194,0.14915
210,210,1992,5th Quintile,West,Not leaning towards specific party,0.41793,1009,12819,0.40179,0.43646
211,211,1992,5th Quintile,West,SPD,0.21968,492,12819,0.20979,0.22889
212,212,1992,5th Quintile,West,CDU/CSU,0.28571,551,12819,0.27285,0.29767
213,213,1992,5th Quintile,West,FDP,0.04408,83,12819,0.03877,0.04957
214,214,1992,5th Quintile,West,Bündnis90/Grüne,0.0326,78,12819,0.0277,0.03664
215,215,1992,5th Quintile,East,Not leaning towards specific party,1.0,76,12819,0.89403,1.10971
216,216,1993,1st Quintile,West,Not leaning towards specific party,0.65951,974,12664,0.62856,0.68861
217,217,1993,1st Quintile,West,SPD,0.18291,245,12664,0.16341,0.1971
218,218,1993,1st Quintile,West,CDU/CSU,0.1204,121,12664,0.10919,0.13076
219,219,1993,1st Quintile,West,Bündnis90/Grüne,0.03718,45,12664,0.0305,0.04607
220,220,1993,1st Quintile,East,Not leaning towards specific party,0.7515,883,12664,0.72261,0.77823
221,221,1993,1st Quintile,East,SPD,0.11788,126,12664,0.10913,0.12933
222,222,1993,1st Quintile,East,CDU/CSU,0.09487,100,12664,0.08567,0.104
223,223,1993,1st Quintile,East,PDS/Linke,0.03575,35,12664,0.0314,0.04053
224,224,1993,2nd Quintile,West,Not leaning towards specific party,0.5911,1040,12664,0.56463,0.62242
225,225,1993,2nd Quintile,West,SPD,0.21195,310,12664,0.19685,0.22814
226,226,1993,2nd Quintile,West,CDU/CSU,0.16978,196,12664,0.15785,0.18418
227,227,1993,2nd Quintile,West,Bündnis90/Grüne,0.02717,42,12664,0.02251,0.03258
228,228,1993,2nd Quintile,East,Not leaning towards specific party,0.74561,848,12664,0.72329,0.77257
229,229,1993,2nd Quintile,East,SPD,0.11344,122,12664,0.10239,0.12399
230,230,1993,2nd Quintile,East,CDU/CSU,0.09567,115,12664,0.08835,0.10346
231,231,1993,2nd Quintile,East,PDS/Linke,0.04528,46,12664,0.04097,0.05123
232,232,1993,3rd Quintile,West,Not leaning towards specific party,0.56197,1102,12664,0.53371,0.58122
233,233,1993,3rd Quintile,West,SPD,0.23424,404,12664,0.21785,0.25068
234,234,1993,3rd Quintile,West,CDU/CSU,0.16839,231,12664,0.15734,0.17873
235,235,1993,3rd Quintile,West,Bündnis90/Grüne,0.03539,66,12664,0.02926,0.04186
236,236,1993,3rd Quintile,East,Not leaning towards specific party,0.74302,570,12664,0.71409,0.77756
237,237,1993,3rd Quintile,East,SPD,0.10647,82,12664,0.09561,0.1213
238,238,1993,3rd Quintile,East,CDU/CSU,0.10558,76,12664,0.09251,0.11972
239,239,1993,3rd Quintile,East,Bündnis90/Grüne,0.04494,41,12664,0.03981,0.05049
240,240,1993,4th Quintile,West,Not leaning towards specific party,0.53046,1253,12664,0.5116,0.54838
241,241,1993,4th Quintile,West,SPD,0.19912,410,12664,0.18912,0.21269
242,242,1993,4th Quintile,West,CDU/CSU,0.18682,342,12664,0.17832,0.19437
243,243,1993,4th Quintile,West,FDP,0.02154,33,12664,0.01697,0.0256
244,244,1993,4th Quintile,West,Bündnis90/Grüne,0.04567,79,12664,0.04052,0.05057
245,245,1993,4th Quintile,West,Far right parties,0.01639,32,12664,0.01331,0.01981
246,246,1993,4th Quintile,East,Not leaning towards specific party,0.74192,297,12664,0.69817,0.78191
247,247,1993,4th Quintile,East,SPD,0.17727,66,12664,0.15968,0.19489
248,248,1993,4th Quintile,East,CDU/CSU,0.08081,34,12664,0.06437,0.09796
249,249,1993,5th Quintile,West,Not leaning towards specific party,0.44882,1080,12664,0.43279,0.46521
250,250,1993,5th Quintile,West,SPD,0.20595,431,12664,0.1945,0.21741
251,251,1993,5th Quintile,West,CDU/CSU,0.24692,469,12664,0.23613,0.2596
252,252,1993,5th Quintile,West,FDP,0.04225,77,12664,0.03845,0.04669
253,253,1993,5th Quintile,West,Bündnis90/Grüne,0.03792,92,12664,0.03308,0.04292
254,254,1993,5th Quintile,West,Far right parties,0.01815,33,12664,0.01515,0.0219
255,255,1993,5th Quintile,East,Not leaning towards specific party,1.0,116,12664,0.89233,1.09367
256,256,1994,1st Quintile,West,Not leaning towards specific party,0.6304,1026,12445,0.59841,0.6577
257,257,1994,1st Quintile,West,SPD,0.21434,287,12445,0.19849,0.23392
258,258,1994,1st Quintile,West,CDU/CSU,0.12501,135,12445,0.11382,0.13932
259,259,1994,1st Quintile,West,Bündnis90/Grüne,0.03025,46,12445,0.02432,0.03829
260,260,1994,1st Quintile,East,Not leaning towards specific party,0.75675,738,12445,0.7215,0.79036
261,261,1994,1st Quintile,East,SPD,0.09593,76,12445,0.08595,0.1076
262,262,1994,1st Quintile,East,CDU/CSU,0.10122,89,12445,0.0898,0.11321
263,263,1994,1st Quintile,East,PDS/Linke,0.0461,39,12445,0.03827,0.05572
264,264,1994,2nd Quintile,West,Not leaning towards specific party,0.55273,974,12445,0.52188,0.57887
265,265,1994,2nd Quintile,West,SPD,0.25534,371,12445,0.23387,0.27144
266,266,1994,2nd Quintile,West,CDU/CSU,0.16787,185,12445,0.15501,0.17953
267,267,1994,2nd Quintile,West,Bündnis90/Grüne,0.02406,41,12445,0.01908,0.03005
268,268,1994,2nd Quintile,East,Not leaning towards specific party,0.73925,793,12445,0.70685,0.77024
269,269,1994,2nd Quintile,East,SPD,0.1118,117,12445,0.10073,0.12488
270,270,1994,2nd Quintile,East,CDU/CSU,0.09779,95,12445,0.09056,0.10687
271,271,1994,2nd Quintile,East,PDS/Linke,0.05116,47,12445,0.04508,0.05779
272,272,1994,3rd Quintile,West,Not leaning towards specific party,0.50901,1027,12445,0.488,0.53253
273,273,1994,3rd Quintile,West,SPD,0.27524,442,12445,0.25905,0.29265
274,274,1994,3rd Quintile,West,CDU/CSU,0.17472,260,12445,0.16382,0.18729
275,275,1994,3rd Quintile,West,Bündnis90/Grüne,0.04103,62,12445,0.03415,0.04661
276,276,1994,3rd Quintile,East,Not leaning towards specific party,0.67742,574,12445,0.6475,0.71092
277,277,1994,3rd Quintile,East,SPD,0.10991,77,12445,0.09456,0.12244
278,278,1994,3rd Quintile,East,CDU/CSU,0.1022,93,12445,0.09215,0.11358
279,279,1994,3rd Quintile,East,Bündnis90/Grüne,0.04695,41,12445,0.03974,0.05576
280,280,1994,3rd Quintile,East,PDS/Linke,0.06352,56,12445,0.05458,0.07363
281,281,1994,4th Quintile,West,Not leaning towards specific party,0.52417,1106,12445,0.49994,0.54844
282,282,1994,4th Quintile,West,SPD,0.24515,463,12445,0.23086,0.25943
283,283,1994,4th Quintile,West,CDU/CSU,0.18622,287,12445,0.17489,0.19839
284,284,1994,4th Quintile,West,Bündnis90/Grüne,0.04445,71,12445,0.03918,0.05162
285,285,1994,4th Quintile,East,Not leaning towards specific party,0.69306,357,12445,0.65274,0.74067
286,286,1994,4th Quintile,East,SPD,0.12452,67,12445,0.10902,0.14336
287,287,1994,4th Quintile,East,CDU/CSU,0.09897,48,12445,0.08548,0.11306
288,288,1994,4th Quintile,East,PDS/Linke,0.08346,32,12445,0.06753,0.10096
289,289,1994,5th Quintile,West,Not leaning towards specific party,0.41398,959,12445,0.39611,0.43109
290,290,1994,5th Quintile,West,SPD,0.22619,461,12445,0.21368,0.23793
291,291,1994,5th Quintile,West,CDU/CSU,0.28737,521,12445,0.27463,0.30102
292,292,1994,5th Quintile,West,FDP,0.03184,55,12445,0.02722,0.03632
293,293,1994,5th Quintile,West,Bündnis90/Grüne,0.04061,85,12445,0.03486,0.04638
294,294,1994,5th Quintile,East,Not leaning towards specific party,0.68454,167,12445,0.62771,0.74336
295,295,1994,5th Quintile,East,SPD,0.16564,43,12445,0.13997,0.18708
296,296,1994,5th Quintile,East,CDU/CSU,0.14981,32,12445,0.1186,0.17988
297,297,1995,1st Quintile,West,Not leaning towards specific party,0.59973,1126,12888,0.56823,0.63209
298,298,1995,1st Quintile,West,SPD,0.1936,293,12888,0.17608,0.21261
299,299,1995,1st Quintile,West,CDU/CSU,0.16466,218,12888,0.15175,0.1778
300,300,1995,1st Quintile,West,Bündnis90/Grüne,0.04201,67,12888,0.03435,0.05037
301,301,1995,1st Quintile,East,Not leaning towards specific party,0.67849,557,12888,0.64476,0.71424
302,302,1995,1st Quintile,East,SPD,0.11263,75,12888,0.10028,0.1277
303,303,1995,1st Quintile,East,CDU/CSU,0.13557,98,12888,0.12075,0.15045
304,304,1995,1st Quintile,East,PDS/Linke,0.07331,47,12888,0.06154,0.08604
305,305,1995,2nd Quintile,West,Not leaning towards specific party,0.50843,1064,12888,0.47894,0.53994
306,306,1995,2nd Quintile,West,SPD,0.27369,413,12888,0.24982,0.29363
307,307,1995,2nd Quintile,West,CDU/CSU,0.18113,242,12888,0.16912,0.20007
308,308,1995,2nd Quintile,West,Bündnis90/Grüne,0.03675,66,12888,0.03082,0.04182
309,309,1995,2nd Quintile,East,Not leaning towards specific party,0.66509,674,12888,0.63637,0.69302
