year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,FDP,0.012102196324518153,14443,0.01031893302105974,0.013885459627976566
1985,1st Quintile,West,Others,0.0022411474675033617,14443,0.0014699326278823418,0.0030123623071243817
1985,2nd Quintile,West,Not leaning towards specific party,0.4993013507219376,14443,0.49114685806280584,0.5074558433810693
1985,2nd Quintile,West,SPD,0.2738705170004658,14443,0.26659762661756115,0.2811434073833704
1985,2nd Quintile,West,CDU/CSU,0.17978574755472754,14443,0.1735229459870202,0.18604854912243488
1985,2nd Quintile,West,Bündnis90/Grüne,0.03306939916162087,14443,0.03015305905654572,0.03598573926669602
1985,2nd Quintile,West,FDP,0.009315323707498836,14443,0.00774859405153769,0.010882053363459982
1985,2nd Quintile,West,Others,0.004657661853749418,14443,0.0035472155000429084,0.0057681082074559275
1985,3rd Quintile,West,Not leaning towards specific party,0.46602827177382583,14443,0.45789261479100873,0.4741639287566429
1985,3rd Quintile,West,SPD,0.27678978568171453,14443,0.26949294824174186,0.2840866231216872
1985,3rd Quintile,West,CDU/CSU,0.2056543547651619,14443,0.19906259941540796,0.21224611011491581
1985,3rd Quintile,West,Bündnis90/Grüne,0.03739170086639307,14443,0.03429756217268788,0.040485839560098255
1985,3rd Quintile,West,FDP,0.010487916096671226,14443,0.008826484295401341,0.012149347897941112
1985,3rd Quintile,West,Others,0.00364797081623347,14443,0.002664731019826849,0.004631210612640092
1985,4th Quintile,West,Not leaning towards specific party,0.45110410094637227,14443,0.4429886857028245,0.45921951618992
1985,4th Quintile,West,SPD,0.26363226678684093,14443,0.256446485034017,0.27081804853966485
1985,4th Quintile,West,CDU/CSU,0.22622803064443442,14443,0.21940453262775295,0.2330515286611159
1985,4th Quintile,West,Bündnis90/Grüne,0.03605227579990987,14443,0.03301194772911652,0.03909260387070322
1985,4th Quintile,West,FDP,0.019378098242451555,14443,0.017129904488997955,0.021626291995905156
1985,4th Quintile,West,Others,0.003605227579990987,14443,0.0026277440955618054,0.004582711064420169
1985,5th Quintile,West,Not leaning towards specific party,0.3704218822438572,14443,0.3625459767674946,0.37829778772021977
1985,5th Quintile,West,CDU/CSU,0.30180806675938804,14443,0.2943215431096964,0.3092945904090797
1985,5th Quintile,West,SPD,0.25034770514603616,14443,0.24328242949462497,0.25741298079744734
1985,5th Quintile,West,FDP,0.03801576263328697,14443,0.03489692190212911,0.041134603364444834
1985,5th Quintile,West,Bündnis90/Grüne,0.03708854891052388,14443,0.034006493358015255,0.0401706044630325
1985,5th Quintile,West,Others,0.0023180343069077423,14443,0.0015337322458381804,0.0031023363679773043
1986,1st Quintile,West,Not leaning towards specific party,0.5576642335766423,13742,0.549360115353403,0.5659683517998816
1986,1st Quintile,West,SPD,0.24720194647201946,13742,0.23998927275873833,0.2544146201853006
1986,1st Quintile,West,CDU/CSU,0.13722627737226278,13742,0.13147322675643436,0.1429793279880912
1986,1st Quintile,West,Bündnis90/Grüne,0.049635036496350364,13742,0.0460036666705271,0.05326640632217363
1986,1st Quintile,West,FDP,0.00535279805352798,13742,0.004132808642088297,0.006572787464967663
1986,1st Quintile,West,Others,0.00291970802919708,13742,0.002017584775870063,0.0038218312825240974
1986,2nd Quintile,West,Not leaning towards specific party,0.5229357798165137,13742,0.5145846794933706,0.5312868801396569
1986,2nd Quintile,West,SPD,0.2655721873491067,13742,0.2581880978465404,0.272956276851673
1986,2nd Quintile,West,CDU/CSU,0.17624336069531626,13742,0.16987266375201537,0.18261405763861716
1986,2nd Quintile,West,Bündnis90/Grüne,0.023660067600193145,13742,0.021118863098532774,0.026201272101853516
1986,2nd Quintile,West,FDP,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,2nd Quintile,West,Others,0.0024142926122646064,13742,0.0015937499594800575,0.0032348352650491555
1986,3rd Quintile,West,Not leaning towards specific party,0.4878048780487805,13742,0.4794474645981733,0.4961622914993877
1986,3rd Quintile,West,SPD,0.26064084170253465,13742,0.25330111207174494,0.26798057133332437
1986,3rd Quintile,West,CDU/CSU,0.20133907221425154,13742,0.19463441853321878,0.2080437258952843
1986,3rd Quintile,West,Bündnis90/Grüne,0.03443328550932568,13742,0.031384608089696654,0.037481962928954705
1986,3rd Quintile,West,FDP,0.01291248206599713,13742,0.011024865435350133,0.014800098696644129
1986,3rd Quintile,West,Others,0.0028694404591104736,13742,0.0019750941453687224,0.003763786772852225
1986,4th Quintile,West,Not leaning towards specific party,0.4429286039108686,13742,0.4346233408531383,0.45123386696859885
1986,4th Quintile,West,SPD,0.2842201000454752,13742,0.276678764885743,0.2917614352052074
1986,4th Quintile,West,CDU/CSU,0.2178262846748522,13742,0.21092487433716364,0.22472769501254078
1986,4th Quintile,West,Bündnis90/Grüne,0.03865393360618463,13742,0.03543087780751013,0.041876989404859136
1986,4th Quintile,West,FDP,0.013642564802182811,13742,0.011703035821528818,0.015582093782836804
1986,4th Quintile,West,Others,0.002728512960436562,13742,0.0018563436297020022,0.003600682291171122
1986,5th Quintile,West,Not leaning towards specific party,0.39453499520613616,13742,0.3863631828050995,0.4027068076071728
1986,5th Quintile,West,CDU/CSU,0.3101629913710451,13742,0.30242907747800324,0.3178969052640869
1986,5th Quintile,West,SPD,0.21764141898370087,13742,0.2107421226508882,0.22454071531651354
1986,5th Quintile,West,FDP,0.039309683604985615,13742,0.036060512518161524,0.04255885469180971
1986,5th Quintile,West,Bündnis90/Grüne,0.03595397890699904,13742,0.03284116282052191,0.03906679499347618
1986,5th Quintile,West,Others,0.0023969319271332696,13742,0.0015793376602757073,0.0032145261939908317
1987,1st Quintile,West,Not leaning towards specific party,0.5302579365079365,13496,0.5218376503512961,0.5386782226645769
1987,1st Quintile,West,SPD,0.25396825396825395,13496,0.24662443593286398,0.2613120720036439
1987,1st Quintile,West,CDU/CSU,0.1463293650793651,13496,0.14036636998658344,0.15229236017214673
1987,1st Quintile,West,Bündnis90/Grüne,0.04861111111111111,13496,0.044982834843904515,0.05223938737831771
1987,1st Quintile,West,FDP,0.01488095238095238,13496,0.012838211604414864,0.016923693157489896
1987,1st Quintile,West,Others,0.005952380952380952,13496,0.004654596728715824,0.00725016517604608
1987,2nd Quintile,West,Not leaning towards specific party,0.4747425208435508,13496,0.4663175438255635,0.48316749786153806
1987,2nd Quintile,West,SPD,0.25698871996076506,13496,0.24961633048136306,0.26436110944016705
1987,2nd Quintile,West,CDU/CSU,0.2099068170671898,13496,0.2030360382901248,0.21677759584425482
1987,2nd Quintile,West,Bündnis90/Grüne,0.03874448258950466,13496,0.035488531351833275,0.04200043382717604
1987,2nd Quintile,West,FDP,0.016184404119666502,13496,0.01405548704553938,0.018313321193793624
1987,2nd Quintile,West,Others,0.0034330554193231977,13496,0.0024462144240948733,0.004419896414551522
1987,3rd Quintile,West,Not leaning towards specific party,0.4351364289133557,13496,0.42677196634788495,0.44350089147882643
1987,3rd Quintile,West,SPD,0.2613690761129727,13496,0.2539560696122541,0.26878208261369135
1987,3rd Quintile,West,CDU/CSU,0.23216850167544278,13496,0.22504508829267336,0.2392919150582122
1987,3rd Quintile,West,Bündnis90/Grüne,0.05026328386787937,13496,0.04657706956384417,0.05394949817191457
1987,3rd Quintile,West,FDP,0.018669219722355194,13496,0.016385597131551927,0.02095284231315846
1987,3rd Quintile,West,Others,0.0023934897079942556,13496,0.0015690688782967672,0.003217910537691744
1987,4th Quintile,West,Not leaning towards specific party,0.4160147261849977,13496,0.407698834259757,0.42433061811023837
1987,4th Quintile,West,SPD,0.27289461573861024,13496,0.26537925727087613,0.28040997420634434
1987,4th Quintile,West,CDU/CSU,0.2383801196502531,13496,0.2311912983314268,0.2455689409690794
1987,4th Quintile,West,Bündnis90/Grüne,0.04141739530602853,13496,0.03805568953315926,0.0447791010788978
1987,4th Quintile,West,FDP,0.02761159687068569,13496,0.02484708038598259,0.030376113355388788
1987,4th Quintile,West,Others,0.0036815462494247586,13496,0.0026597418832651713,0.004703350615584346
1987,5th Quintile,West,Not leaning towards specific party,0.35231143552311434,13496,0.34425208543876124,0.36037078560746744
1987,5th Quintile,West,CDU/CSU,0.3338199513381995,13496,0.32586375499206527,0.3417761476843338
1987,5th Quintile,West,SPD,0.21070559610705597,13496,0.20382523735678698,0.21758595485732496
1987,5th Quintile,West,FDP,0.05596107055961071,13496,0.05208321618907322,0.059838924930148196
1987,5th Quintile,West,Bündnis90/Grüne,0.04476885644768856,13496,0.041279898187603886,0.04825781470777324
1987,5th Quintile,West,Others,0.0024330900243309003,13496,0.0016018936444801932,0.0032642864041816074
1988,1st Quintile,West,Not leaning towards specific party,0.5769820971867008,12817,0.5684289997000571,0.5855351946733445
1988,1st Quintile,West,SPD,0.22608695652173913,12817,0.2188451533600295,0.23332875968344877
1988,1st Quintile,West,CDU/CSU,0.140153452685422,12817,0.13414344184162083,0.1461634635292232
1988,1st Quintile,West,Bündnis90/Grüne,0.03938618925831202,12817,0.03601867631210597,0.04275370220451807
1988,1st Quintile,West,FDP,0.010230179028132993,12817,0.008488084968012906,0.01197227308825308
1988,1st Quintile,West,Others,0.007161125319693095,12817,0.005701326853508638,0.008620923785877551
1988,2nd Quintile,West,Not leaning towards specific party,0.4959514170040486,12817,0.4872953891353857,0.5046074448727115
1988,2nd Quintile,West,SPD,0.2839068825910931,12817,0.27610075600724143,0.29171300917494475
1988,2nd Quintile,West,CDU/CSU,0.17813765182186234,12817,0.17151334738822202,0.18476195625550265
1988,2nd Quintile,West,Bündnis90/Grüne,0.02783400809716599,12817,0.02498613281546764,0.030681883378864343
1988,2nd Quintile,West,FDP,0.010121457489878543,12817,0.008388550067051082,0.011854364912706004
1988,2nd Quintile,West,Others,0.004048582995951417,12817,0.0029492393274855744,0.00514792666441726
1988,3rd Quintile,West,Not leaning towards specific party,0.47740963855421686,12817,0.46876216647724245,0.4860571106311913
1988,3rd Quintile,West,SPD,0.27459839357429716,12817,0.2668715675863256,0.28232521956226875
1988,3rd Quintile,West,CDU/CSU,0.1897590361445783,12817,0.1829705769746922,0.19654749531446442
1988,3rd Quintile,West,Bündnis90/Grüne,0.03463855421686747,12817,0.03147272317908984,0.0378043852546451
1988,3rd Quintile,West,FDP,0.020582329317269075,12817,0.01812426009966594,0.023040398534872213
1988,3rd Quintile,West,Others,0.0030120481927710845,12817,0.00206332658425548,0.003960769801286689
1988,4th Quintile,West,Not leaning towards specific party,0.45485436893203884,12817,0.44623341484014967,0.463475323023928
1988,4th Quintile,West,SPD,0.2713592233009709,12817,0.2636609751049147,0.2790574714970271
1988,4th Quintile,West,CDU/CSU,0.21407766990291263,12817,0.206976361436312,0.22117897836951325
1988,4th Quintile,West,Bündnis90/Grüne,0.03495145631067961,12817,0.03177187381758695,0.03813103880377228
1988,4th Quintile,West,FDP,0.019902912621359223,12817,0.01748491568280644,0.022320909559912006
1988,4th Quintile,West,Others,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1988,5th Quintile,West,Not leaning towards specific party,0.37122002085505734,12817,0.3628557530965535,0.3795842886135612
1988,5th Quintile,West,CDU/CSU,0.2914494264859228,12817,0.28358205044832124,0.2993168025235244
1988,5th Quintile,West,SPD,0.251303441084463,12817,0.24379387202616654,0.2588130101427595
1988,5th Quintile,West,FDP,0.047966631908237745,12817,0.044266999487315994,0.051666264329159495
1988,5th Quintile,West,Bündnis90/Grüne,0.032846715328467155,12817,0.029760995380468145,0.03593243527646617
1988,5th Quintile,West,Others,0.005213764337851929,12817,0.003966945194953242,0.006460583480750615
1989,1st Quintile,West,Not leaning towards specific party,0.5584075432163437,12393,0.5496646674392274,0.56715041899346
1989,1st Quintile,West,SPD,0.2634887375589314,12393,0.25573272379728434,0.2712447513205784
1989,1st Quintile,West,CDU/CSU,0.11576741749607124,12393,0.11013435880615459,0.12140047618598789
1989,1st Quintile,West,Bündnis90/Grüne,0.04033525405971713,12393,0.036871316815362584,0.04379919130407167
1989,1st Quintile,West,Others,0.014667365112624411,12393,0.012550781976510564,0.01678394824873826
1989,1st Quintile,West,FDP,0.007333682556312206,12393,0.005831472921527286,0.008835892191097126
1989,2nd Quintile,West,Not leaning towards specific party,0.5192209123526397,12393,0.5104242743775798,0.5280175503276996
1989,2nd Quintile,West,SPD,0.26345463864684776,12393,0.25569894723678016,0.27121033005691536
1989,2nd Quintile,West,CDU/CSU,0.15171706817016914,12393,0.14540087459289852,0.15803326174743976
1989,2nd Quintile,West,Bündnis90/Grüne,0.037929267042542285,12393,0.03456602151538993,0.04129251256969464
1989,2nd Quintile,West,Others,0.01998974884674526,12393,0.017525487161549374,0.022454010531941144
1989,2nd Quintile,West,FDP,0.007688364941055869,12393,0.006150532978438884,0.009226196903672854
1989,3rd Quintile,West,Not leaning towards specific party,0.47626666666666667,12393,0.46747344446469435,0.485059888868639
1989,3rd Quintile,West,SPD,0.2853333333333333,12393,0.27738280728794734,0.2932838593787193
1989,3rd Quintile,West,CDU/CSU,0.17386666666666667,12393,0.1671939746001078,0.18053935873322555
1989,3rd Quintile,West,Bündnis90/Grüne,0.032,12393,0.028901292992128392,0.035098707007871606
1989,3rd Quintile,West,Others,0.020266666666666665,12393,0.017785745577217387,0.022747587756115944
1989,3rd Quintile,West,FDP,0.012266666666666667,12393,0.010328679112682322,0.014204654220651012
1989,4th Quintile,West,Not leaning towards specific party,0.44708209693372897,12393,0.4383283938390169,0.45583580002844104
1989,4th Quintile,West,SPD,0.2893175074183976,12393,0.2813340132505855,0.29730100158620976
1989,4th Quintile,West,CDU/CSU,0.18743818001978238,12393,0.18056709880323987,0.1943092612363249
1989,4th Quintile,West,Bündnis90/Grüne,0.04154302670623145,12393,0.03802982387038266,0.045056229542080245
1989,4th Quintile,West,Others,0.025717111770524232,12393,0.02293021116357119,0.028504012377477274
1989,4th Quintile,West,FDP,0.008902077151335312,12393,0.007248319728932866,0.010555834573737757
1989,5th Quintile,West,Not leaning towards specific party,0.4066776135741653,12393,0.3980291622160383,0.41532606493229235
1989,5th Quintile,West,CDU/CSU,0.27148330596606457,12393,0.26365335278641633,0.2793132591457128
1989,5th Quintile,West,SPD,0.23590585659551178,12393,0.22843086612425895,0.2433808470667646
1989,5th Quintile,West,FDP,0.037219485495347565,12393,0.03388662853315485,0.04055234245754028
1989,5th Quintile,West,Bündnis90/Grüne,0.03393541324575807,12393,0.030747566029890327,0.03712326046162581
1989,5th Quintile,West,Others,0.014778325123152709,12393,0.012653870624811952,0.016902779621493468
1990,1st Quintile,West,Not leaning towards specific party,0.5509333333333334,18165,0.5436999196278525,0.5581667470388143
1990,1st Quintile,West,SPD,0.26826666666666665,18165,0.2618235180859672,0.2747098152473661
1990,1st Quintile,West,CDU/CSU,0.13226666666666667,18165,0.12733995989020547,0.13719337344312788
1990,1st Quintile,West,Bündnis90/Grüne,0.029333333333333333,18165,0.02687944872296338,0.03178721794370328
1990,1st Quintile,West,FDP,0.009066666666666667,18165,0.007688237627641319,0.010445095705692015
1990,1st Quintile,West,Far right parties,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,1st Quintile,West,Others,0.0048,18165,0.003794888660583178,0.005805111339416821
1990,2nd Quintile,West,Not leaning towards specific party,0.49387972325705165,18165,0.48660902976336745,0.5011504167507359
1990,2nd Quintile,West,SPD,0.29430548163916975,18165,0.2876780399116283,0.3009329233667112
1990,2nd Quintile,West,CDU/CSU,0.15540180947312401,18165,0.15013325494479754,0.1606703640014505
1990,2nd Quintile,West,Bündnis90/Grüne,0.032464076636508785,18165,0.0298867263513261,0.03504142692169147
1990,2nd Quintile,West,FDP,0.014369345396487493,18165,0.012638676600485139,0.016100014192489846
1990,2nd Quintile,West,Far right parties,0.006918573709419904,18165,0.005713151785584872,0.008123995633254937
1990,2nd Quintile,West,Others,0.0026609898882384245,18165,0.0019118181501426488,0.0034101616263342003
1990,3rd Quintile,West,Not leaning towards specific party,0.47796432318992654,18165,0.47070014978460495,0.48522849659524814
1990,3rd Quintile,West,SPD,0.28436516264428124,18165,0.2778048837553803,0.29092544153318217
1990,3rd Quintile,West,CDU/CSU,0.1794333683105981,18165,0.17385320510228736,0.18501353151890887
1990,3rd Quintile,West,Bündnis90/Grüne,0.029905561385099685,18165,0.02742858790177189,0.03238253486842748
1990,3rd Quintile,West,FDP,0.015215110178384051,18165,0.013435001123939326,0.016995219232828776
1990,3rd Quintile,West,Far right parties,0.008394543546694649,18165,0.007067740783314012,0.009721346310075285
1990,3rd Quintile,West,Others,0.00472193074501574,18165,0.0037249875939912493,0.005718873896040231
1990,4th Quintile,West,Not leaning towards specific party,0.42819979188345475,18165,0.4210039145611214,0.4353956692057881
1990,4th Quintile,West,SPD,0.31217481789802287,18165,0.3054361145273375,0.31891352126870826
1990,4th Quintile,West,CDU/CSU,0.19667013527575442,18165,0.1908897799636992,0.20245049058780962
1990,4th Quintile,West,Bündnis90/Grüne,0.033818938605619145,18165,0.031190198705372717,0.036447678505865576
1990,4th Quintile,West,FDP,0.01664932362122789,18165,0.01478856140808913,0.018510085834366648
1990,4th Quintile,West,Far right parties,0.01040582726326743,18165,0.00893010292108664,0.01188155160544822
1990,4th Quintile,West,Others,0.002081165452653486,18165,0.0014184314032228045,0.002743899502084168
1990,5th Quintile,West,Not leaning towards specific party,0.3603504928806134,18165,0.35336861955098653,0.36733236621024024
1990,5th Quintile,West,CDU/CSU,0.30010952902519167,18165,0.2934446341577121,0.30677442389267123
1990,5th Quintile,West,SPD,0.24917853231106243,18165,0.2428883675279733,0.25546869709415154
1990,5th Quintile,West,FDP,0.04874041621029573,18165,0.04560905974323782,0.051871772677353635
1990,5th Quintile,West,Bündnis90/Grüne,0.033406352683461114,18165,0.030793139325982283,0.03601956604093995
1990,5th Quintile,West,Far right parties,0.007119386637458927,18165,0.005896719680868513,0.00834205359404934
1990,5th Quintile,West,Others,0.001095290251916758,18165,0.0006142681719633432,0.0015763123318701727
1991,1st Quintile,West,Not leaning towards specific party,0.474169741697417,17756,0.4668250561245248,0.4815144272703092
1991,1st Quintile,West,SPD,0.2592250922509225,17756,0.2527794654925553,0.2656707190092897
1991,1st Quintile,West,CDU/CSU,0.2140221402214022,17756,0.2079893529591059,0.2200549274836985
1991,1st Quintile,West,Bündnis90/Grüne,0.027675276752767528,17756,0.025262399918827796,0.03008815358670726
1991,1st Quintile,West,FDP,0.011992619926199263,17756,0.010391511907587341,0.013593727944811184
1991,1st Quintile,West,Far right parties,0.007380073800738007,17756,0.006121132879958097,0.008639014721517917
1991,1st Quintile,West,Others,0.0036900369003690036,17756,0.0027981781157415562,0.004581895684996451
1991,1st Quintile,West,PDS/Linke,0.0018450184501845018,17756,0.001213795400434186,0.0024762414999348176
1991,2nd Quintile,West,Not leaning towards specific party,0.44263565891472867,17756,0.4353297157025313,0.449941602126926
1991,2nd Quintile,West,SPD,0.2868217054263566,17756,0.28016914897391443,0.29347426187879877
1991,2nd Quintile,West,CDU/CSU,0.2124031007751938,17756,0.2063869885606616,0.21841921298972602
1991,2nd Quintile,West,Bündnis90/Grüne,0.024806201550387597,17756,0.022518448713327414,0.02709395438744778
1991,2nd Quintile,West,FDP,0.017829457364341085,17756,0.01588299496656483,0.01977591976211734
1991,2nd Quintile,West,Far right parties,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,2nd Quintile,West,Others,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,2nd Quintile,West,PDS/Linke,0.0015503875968992248,17756,0.0009716699544362992,0.0021291052393621504
1991,3rd Quintile,West,Not leaning towards specific party,0.3893992932862191,17756,0.38222697202788936,0.3965716145445488
1991,3rd Quintile,West,SPD,0.2954063604240283,17756,0.28869573831491596,0.3021169825331406
1991,3rd Quintile,West,CDU/CSU,0.25724381625441695,17756,0.2508142879407735,0.2636733445680604
1991,3rd Quintile,West,Bündnis90/Grüne,0.03250883392226148,17756,0.029900232641164697,0.03511743520335827
1991,3rd Quintile,West,FDP,0.018374558303886925,17756,0.016399113678965946,0.020350002928807905
1991,3rd Quintile,West,Far right parties,0.005653710247349823,17756,0.004550853497566332,0.006756566997133314
1991,3rd Quintile,West,Others,0.0014134275618374558,17756,0.0008608246842840963,0.001966030439390815
1991,4th Quintile,West,Not leaning towards specific party,0.41095028319697924,17756,0.4037133573779919,0.41818720901596657
1991,4th Quintile,West,SPD,0.26998112020138454,17756,0.2634510590741814,0.27651118132858765
1991,4th Quintile,West,CDU/CSU,0.23977344241661422,17756,0.23349350145435604,0.2460533833788724
1991,4th Quintile,West,Bündnis90/Grüne,0.037130270610446825,17756,0.03434907633244216,0.03991146488845149
1991,4th Quintile,West,FDP,0.033983637507866586,17756,0.03131855489588785,0.036648720119845324
1991,4th Quintile,West,Far right parties,0.0062932662051604785,17756,0.005130076175441638,0.007456456234879319
1991,4th Quintile,West,Others,0.0018879798615481435,17756,0.0012494638020164582,0.002526495921079829
1991,5th Quintile,West,Not leaning towards specific party,0.3647912885662432,17756,0.3577107881082412,0.3718717890242452
1991,5th Quintile,West,CDU/CSU,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,5th Quintile,West,SPD,0.2335148215366001,17756,0.2272919245840687,0.23973771848913153
1991,5th Quintile,West,FDP,0.05202661826981246,17756,0.048760030186039034,0.05529320635358589
1991,5th Quintile,West,Bündnis90/Grüne,0.032667876588021776,17756,0.030053117016781306,0.03528263615926225
1991,5th Quintile,West,Far right parties,0.004234724742891712,17756,0.003279568133856264,0.0051898813519271605
1991,5th Quintile,West,Others,0.0024198427102238356,17756,0.0016971544945032111,0.00314253092594446
1992,1st Quintile,West,Not leaning towards specific party,0.6396160558464223,17350,0.632471936068314,0.6467601756245307
1992,1st Quintile,West,SPD,0.21465968586387435,17350,0.20855011758912,0.2207692541386287
1992,1st Quintile,West,CDU/CSU,0.1082024432809773,17350,0.10358014460418345,0.11282474195777116
1992,1st Quintile,West,Bündnis90/Grüne,0.02181500872600349,17350,0.019641334154806223,0.023988683297200757
1992,1st Quintile,West,Others,0.008726003490401396,17350,0.00734208382760265,0.010109923153200142
1992,1st Quintile,West,FDP,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,1st Quintile,West,PDS/Linke,0.0017452006980802793,17350,0.001124117580635063,0.0023662838155254955
1992,1st Quintile,East,Not leaning towards specific party,0.6840490797546013,17350,0.6771314107902741,0.6909667487189285
1992,1st Quintile,East,CDU/CSU,0.11901840490797547,17350,0.11420007189616083,0.12383673791979011
1992,1st Quintile,East,SPD,0.11901840490797547,17350,0.11420007189616083,0.12383673791979011
1992,1st Quintile,East,PDS/Linke,0.0343558282208589,17350,0.031645542325980124,0.037066114115737674
1992,1st Quintile,East,Bündnis90/Grüne,0.025766871165644172,17350,0.0234092793150514,0.028124463016236945
1992,1st Quintile,East,FDP,0.011656441717791411,17350,0.010059300572407344,0.013253582863175479
1992,1st Quintile,East,Others,0.006134969325153374,17350,0.004973049305281457,0.007296889345025292
1992,2nd Quintile,West,Not leaning towards specific party,0.5818070818070818,17350,0.5744672827481655,0.5891468808659982
1992,2nd Quintile,West,SPD,0.21916971916971917,17350,0.21301405482151017,0.22532538351792816
1992,2nd Quintile,West,CDU/CSU,0.152014652014652,17350,0.1466721680072821,0.1573571360220219
1992,2nd Quintile,West,Bündnis90/Grüne,0.030525030525030524,17350,0.02796525026535868,0.033084810784702365
1992,2nd Quintile,West,FDP,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,2nd Quintile,West,Others,0.007326007326007326,17350,0.006057060779806438,0.008594953872208214
1992,2nd Quintile,West,PDS/Linke,0.001221001221001221,17350,0.0007013653994928193,0.0017406370425096227
1992,2nd Quintile,East,Not leaning towards specific party,0.6697171381031614,17350,0.6627187977853007,0.676715478421022
1992,2nd Quintile,East,CDU/CSU,0.1314475873544093,17350,0.12641975652139548,0.13647541818742315
1992,2nd Quintile,East,SPD,0.11564059900166389,17350,0.11088203520094334,0.12039916280238444
1992,2nd Quintile,East,Bündnis90/Grüne,0.03161397670549085,17350,0.02901040134653539,0.03421755206444631
1992,2nd Quintile,East,FDP,0.02329450915141431,17350,0.021050033345908287,0.025538984956920332
1992,2nd Quintile,East,PDS/Linke,0.018302828618968387,17350,0.016308235997248833,0.02029742124068794
1992,2nd Quintile,East,Others,0.009983361064891847,17350,0.008504027988154179,0.011462694141629514
