year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,Berlin,inadequately,0.005367388487877105,16099,0.0042387119856305035,0.006496064990123706
1984,Not leaning towards specific party,North Rhine-Westphalia,vocational + Abi,0.005367388487877105,16099,0.0042387119856305035,0.006496064990123706
1984,Not leaning towards specific party,Lower Saxony,higher education,0.00518230612622617,16099,0.004073157096582508,0.006291455155869833
1984,Not leaning towards specific party,Hamburg,general elementary,0.00518230612622617,16099,0.004073157096582508,0.006291455155869833
1984,Not leaning towards specific party,Bavaria,vocational + Abi,0.004812141402924301,16099,0.003743139826007007,0.005881142979841596
1984,Not leaning towards specific party,Lower Saxony,higher vocational,0.004441976679622432,16099,0.0034147221933154602,0.0054692311659294045
1984,Not leaning towards specific party,Baden-Wuerttemberg,vocational + Abi,0.0035165648713677586,16099,0.002602133789006052,0.004430995953729465
1984,Not leaning towards specific party,Hamburg,inadequately,0.003146400148065889,16099,0.002281274298258946,0.004011525997872832
1984,Not leaning towards specific party,North Rhine-Westphalia,in school,0.0029613177864149546,16099,0.002121944520625586,0.0038006910522043235
1984,Not leaning towards specific party,Hesse,vocational + Abi,0.0029613177864149546,16099,0.002121944520625586,0.0038006910522043235
1984,Not leaning towards specific party,Bremen,general elementary,0.0029613177864149546,16099,0.002121944520625586,0.0038006910522043235
1984,Not leaning towards specific party,Berlin,higher education,0.002591153063113085,16099,0.0018058455303733142,0.003376460595852856
1984,Not leaning towards specific party,Hesse,higher vocational,0.0024060707014621507,16099,0.0016492592194430034,0.003162882183481298
1984,Not leaning towards specific party,Schleswig-Holstein,higher vocational,0.002220988339811216,16099,0.0014937999396509149,0.0029481767399715175
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher vocational,0.002220988339811216,16099,0.0014937999396509149,0.0029481767399715175
1984,Not leaning towards specific party,Berlin,higher vocational,0.002220988339811216,16099,0.0014937999396509149,0.0029481767399715175
1984,Not leaning towards specific party,Lower Saxony,in school,0.0018508236165093468,16099,0.001186871340836218,0.002514775892182476
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher education,0.0018508236165093468,16099,0.001186871340836218,0.002514775892182476
1984,Not leaning towards specific party,Baden-Wuerttemberg,in school,0.001665741254858412,16099,0.0010358024249680219,0.002295680084748802
1984,Not leaning towards specific party,Hamburg,higher vocational,0.001665741254858412,16099,0.0010358024249680219,0.002295680084748802
1984,Not leaning towards specific party,Lower Saxony,vocational + Abi,0.0014806588932074773,16099,0.000886691818270398,0.002074625968144557
1984,Not leaning towards specific party,Hamburg,vocational + Abi,0.0012955765315565426,16099,0.0007399197179670438,0.0018512333451460414
1984,Not leaning towards specific party,Berlin,vocational + Abi,0.0012955765315565426,16099,0.0007399197179670438,0.0018512333451460414
1984,Not leaning towards specific party,Hamburg,higher education,0.001110494169905608,16099,0.0005960082570362187,0.0016249800827749976
1984,Not leaning towards specific party,Schleswig-Holstein,inadequately,0.001110494169905608,16099,0.0005960082570362187,0.0016249800827749976
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009254118082546734,16099,0.00045570906580243706,0.0013951145507069096
1984,Not leaning towards specific party,Schleswig-Holstein,higher education,0.0009254118082546734,16099,0.00045570906580243706,0.0013951145507069096
1984,Not leaning towards specific party,Bavaria,in school,0.0009254118082546734,16099,0.00045570906580243706,0.0013951145507069096
1984,Not leaning towards specific party,Bremen,inadequately,0.0009254118082546734,16099,0.00045570906580243706,0.0013951145507069096
1984,Not leaning towards specific party,Schleswig-Holstein,vocational + Abi,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Bremen,vocational + Abi,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Hesse,in school,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Berlin,in school,0.000555247084952804,16099,0.00019134951043515985,0.0009191446594704483
1984,Not leaning towards specific party,Bremen,higher vocational,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,Schleswig-Holstein,in school,0.00037016472330186933,16099,7.301608795855496e-05,0.0006673133586451838
1984,Not leaning towards specific party,Bremen,higher education,0.00018508236165093466,16099,-2.5052904086286484e-05,0.0003952176273881558
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",in school,0.00018508236165093466,16099,-2.5052904086286484e-05,0.0003952176273881558
1984,SPD,North Rhine-Westphalia,middle vocational,0.15473515248796146,16099,0.1491485532364825,0.16032175173944044
1984,SPD,North Rhine-Westphalia,general elementary,0.08186195826645265,16099,0.07762697521165318,0.08609694132125212
1984,SPD,Baden-Wuerttemberg,middle vocational,0.07158908507223113,16099,0.06760663677689538,0.07557153336756689
1984,SPD,Bavaria,middle vocational,0.07062600321027288,16099,0.06666838227597692,0.07458362414456883
1984,SPD,Lower Saxony,middle vocational,0.058747993579454254,16099,0.05511548960606541,0.0623804975528431
1984,SPD,Hesse,middle vocational,0.05810593900481541,16099,0.05449210739451326,0.061719770615117554
1984,SPD,Baden-Wuerttemberg,general elementary,0.03948635634028892,16099,0.03647798169002807,0.042494730990549776
1984,SPD,Hesse,general elementary,0.03531300160513644,16099,0.032461870744562714,0.03816413246571016
1984,SPD,"Rhineland-Palatinate, Saarland",middle vocational,0.03499197431781702,16099,0.03215336053419519,0.03783058810143885
1984,SPD,Bavaria,general elementary,0.03113964686998395,16099,0.02845650241376705,0.03382279132620085
1984,SPD,Lower Saxony,general elementary,0.02985553772070626,16099,0.02722655776773521,0.032484517673677306
1984,SPD,Schleswig-Holstein,middle vocational,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,SPD,"Rhineland-Palatinate, Saarland",general elementary,0.026003210272873195,16099,0.02354483110074758,0.02846158944499881
1984,SPD,North Rhine-Westphalia,inadequately,0.024719101123595506,16099,0.02232061164596802,0.027117590601222992
1984,SPD,Berlin,middle vocational,0.019903691813804174,16099,0.01774615697573092,0.02206122665187743
1984,SPD,North Rhine-Westphalia,higher education,0.01765650080256822,16099,0.015622080748685617,0.01969092085645082
1984,SPD,Hamburg,middle vocational,0.015730337078651686,16099,0.013808207395774121,0.01765246676152925
1984,SPD,Baden-Wuerttemberg,inadequately,0.015730337078651686,16099,0.013808207395774121,0.01765246676152925
1984,SPD,Schleswig-Holstein,general elementary,0.010914927768860353,16099,0.009309895094890669,0.012519960442830038
1984,SPD,Baden-Wuerttemberg,higher education,0.010914927768860353,16099,0.009309895094890669,0.012519960442830038
1984,SPD,North Rhine-Westphalia,vocational + Abi,0.01059390048154093,16099,0.00901239079119963,0.01217541017188223
1984,SPD,North Rhine-Westphalia,higher vocational,0.010272873194221509,16099,0.008715257473832177,0.01183048891461084
1984,SPD,Berlin,general elementary,0.009951845906902087,16099,0.008418512485955456,0.011485179327848719
1984,SPD,Bavaria,higher vocational,0.009630818619582664,16099,0.008122174578462557,0.011139462660702771
1984,SPD,Hesse,higher education,0.008667736757624398,16099,0.007235815626549982,0.010099657888698814
1984,SPD,Bremen,middle vocational,0.008025682182985553,16099,0.006647369304030086,0.00940399506194102
1984,SPD,Hesse,inadequately,0.0077046548956661316,16099,0.00635397108771028,0.009055338703621983
1984,SPD,Bavaria,higher education,0.0077046548956661316,16099,0.00635397108771028,0.009055338703621983
1984,SPD,Hamburg,general elementary,0.007383627608346709,16099,0.006061168564942674,0.008706086651750745
1984,SPD,Lower Saxony,higher vocational,0.006099518459069021,16099,0.004896767126755087,0.007302269791382954
1984,SPD,Baden-Wuerttemberg,higher vocational,0.005778491171749599,16099,0.004607629942599511,0.006949352400899687
1984,SPD,Hesse,higher vocational,0.005778491171749599,16099,0.004607629942599511,0.006949352400899687
1984,SPD,Bavaria,inadequately,0.005457463884430177,16099,0.0043194076098557795,0.006595520159004574
1984,SPD,"Rhineland-Palatinate, Saarland",inadequately,0.005457463884430177,16099,0.0043194076098557795,0.006595520159004574
1984,SPD,Baden-Wuerttemberg,vocational + Abi,0.004815409309791332,16099,0.003746046572773201,0.0058847720468094625
1984,SPD,Bremen,general elementary,0.0044943820224719105,16099,0.0034611128530991084,0.005527651191844713
1984,SPD,Lower Saxony,higher education,0.0044943820224719105,16099,0.0034611128530991084,0.005527651191844713
1984,SPD,Bavaria,vocational + Abi,0.004173354735152488,16099,0.003177511120393024,0.005169198349911952
1984,SPD,"Rhineland-Palatinate, Saarland",higher education,0.003531300160513644,16099,0.0026149620082461422,0.004447638312781145
1984,SPD,Hesse,vocational + Abi,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,Lower Saxony,inadequately,0.0028892455858747996,16099,0.0020601195544089086,0.0037183716173406905
1984,SPD,"Rhineland-Palatinate, Saarland",higher vocational,0.0022471910112359553,16099,0.0015157351989565852,0.002978646823515325
1984,SPD,Lower Saxony,vocational + Abi,0.0022471910112359553,16099,0.0015157351989565852,0.002978646823515325
1984,SPD,Berlin,higher vocational,0.0022471910112359553,16099,0.0015157351989565852,0.002978646823515325
1984,SPD,Berlin,higher education,0.0019261637239165329,16099,0.0012488582954798518,0.002603469152353214
1984,SPD,Schleswig-Holstein,higher vocational,0.0019261637239165329,16099,0.0012488582954798518,0.002603469152353214
1984,SPD,Hamburg,higher vocational,0.0019261637239165329,16099,0.0012488582954798518,0.002603469152353214
1984,SPD,Hamburg,inadequately,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,Hamburg,higher education,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,North Rhine-Westphalia,in school,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,Hamburg,vocational + Abi,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Berlin,inadequately,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Bavaria,in school,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Schleswig-Holstein,inadequately,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Schleswig-Holstein,vocational + Abi,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Schleswig-Holstein,higher education,0.0009630818619582664,16099,0.0004839235881366926,0.0014422401357798403
1984,SPD,Schleswig-Holstein,in school,0.0006420545746388443,16099,0.0002507606289231846,0.001033348520354504
1984,SPD,Lower Saxony,in school,0.0006420545746388443,16099,0.0002507606289231846,0.001033348520354504
1984,SPD,Baden-Wuerttemberg,in school,0.0006420545746388443,16099,0.0002507606289231846,0.001033348520354504
1984,SPD,Bremen,inadequately,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,Berlin,vocational + Abi,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,Bremen,vocational + Abi,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,Bremen,higher vocational,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,SPD,"Rhineland-Palatinate, Saarland",in school,0.00032102728731942215,16099,4.4296247927067694e-05,0.0005977583267117767
1984,CDU/CSU,North Rhine-Westphalia,middle vocational,0.14457831325301204,16099,0.13914583087561674,0.15001079563040734
1984,CDU/CSU,Bavaria,middle vocational,0.12436844150796736,16099,0.11927076326582824,0.12946611975010647
1984,CDU/CSU,Baden-Wuerttemberg,middle vocational,0.08278274387874077,16099,0.07852614586384979,0.08703934189363174
1984,CDU/CSU,Bavaria,general elementary,0.06257287213369607,16099,0.0588316075332424,0.06631413673414974
1984,CDU/CSU,Baden-Wuerttemberg,general elementary,0.05596579867858531,16099,0.052415116188951005,0.059516481168219615
1984,CDU/CSU,North Rhine-Westphalia,general elementary,0.05207928488146133,16099,0.04864706475011112,0.05551150501281154
1984,CDU/CSU,Lower Saxony,middle vocational,0.048970073843762146,16099,0.045636430822067635,0.05230371686545666
1984,CDU/CSU,Hesse,middle vocational,0.04275165176836378,16099,0.03962668514290498,0.04587661839382257
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",middle vocational,0.03458997279440342,16099,0.031767123881715376,0.03741282170709147
1984,CDU/CSU,Lower Saxony,general elementary,0.03070345899727944,16099,0.02803857318193531,0.03336834481262357
1984,CDU/CSU,North Rhine-Westphalia,higher education,0.025262339681305868,16099,0.022838313649978376,0.02768636571263336
1984,CDU/CSU,North Rhine-Westphalia,higher vocational,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,CDU/CSU,Schleswig-Holstein,middle vocational,0.02137582588418189,16099,0.01914160533149066,0.023610046436873117
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",general elementary,0.020598523124757094,16099,0.01840443008292896,0.022792616166585226
1984,CDU/CSU,Bavaria,higher education,0.019821220365332296,16099,0.017668069483050247,0.021974371247614345
1984,CDU/CSU,Hesse,general elementary,0.019821220365332296,16099,0.017668069483050247,0.021974371247614345
1984,CDU/CSU,Bavaria,higher vocational,0.017877963466770307,16099,0.015831055238721425,0.01992487169481919
1984,CDU/CSU,Baden-Wuerttemberg,higher vocational,0.01748931208705791,16099,0.015464374570948432,0.01951424960316739
1984,CDU/CSU,Hamburg,middle vocational,0.014380101049358725,16099,0.012541056195969253,0.016219145902748196
1984,CDU/CSU,Lower Saxony,higher vocational,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,CDU/CSU,Baden-Wuerttemberg,higher education,0.010882238631947143,16099,0.009279584734737846,0.01248489252915644
1984,CDU/CSU,Berlin,middle vocational,0.010493587252234746,16099,0.00891950320801243,0.01206767129645706
1984,CDU/CSU,Lower Saxony,higher education,0.010104935872522347,16099,0.008559973234075688,0.011649898510969005
1984,CDU/CSU,Hesse,higher education,0.00777302759424796,16099,0.006416410640454656,0.009129644548041264
1984,CDU/CSU,Bremen,middle vocational,0.006218422075398368,16099,0.005004076792081183,0.007432767358715552
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",higher vocational,0.0058297706956859695,16099,0.004653756038558925,0.007005785352813014
1984,CDU/CSU,North Rhine-Westphalia,vocational + Abi,0.0058297706956859695,16099,0.004653756038558925,0.007005785352813014
1984,CDU/CSU,Hesse,higher vocational,0.0058297706956859695,16099,0.004653756038558925,0.007005785352813014
1984,CDU/CSU,Bavaria,vocational + Abi,0.005052467936261173,16099,0.003957229960860171,0.006147705911662175
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",higher education,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,Schleswig-Holstein,general elementary,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,Bremen,general elementary,0.003497862417411582,16099,0.002585857667778119,0.004409867167045045
1984,CDU/CSU,Berlin,higher vocational,0.003497862417411582,16099,0.002585857667778119,0.004409867167045045
1984,CDU/CSU,Baden-Wuerttemberg,inadequately,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Schleswig-Holstein,higher education,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Baden-Wuerttemberg,vocational + Abi,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Schleswig-Holstein,higher vocational,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Berlin,general elementary,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Hamburg,general elementary,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,Berlin,higher education,0.0027205596579867857,16099,0.001915933437332339,0.0035251858786412324
1984,CDU/CSU,Hamburg,higher vocational,0.0027205596579867857,16099,0.001915933437332339,0.0035251858786412324
1984,CDU/CSU,North Rhine-Westphalia,inadequately,0.002331908278274388,16099,0.0015868240088132302,0.003076992547735546
1984,CDU/CSU,Bavaria,inadequately,0.002331908278274388,16099,0.0015868240088132302,0.003076992547735546
1984,CDU/CSU,Hamburg,vocational + Abi,0.001554605518849592,16099,0.0009460098143601178,0.002163201223339066
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,Lower Saxony,vocational + Abi,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,Hesse,inadequately,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,Hesse,vocational + Abi,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",inadequately,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,North Rhine-Westphalia,in school,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,CDU/CSU,Hamburg,higher education,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,Berlin,inadequately,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,Bremen,higher vocational,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,Bavaria,in school,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,Lower Saxony,inadequately,0.000777302759424796,16099,0.0003467931288818582,0.0012078123899677338
1984,CDU/CSU,"Rhineland-Palatinate, Saarland",in school,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Baden-Wuerttemberg,in school,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Hesse,in school,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Bremen,vocational + Abi,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Hamburg,in school,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,CDU/CSU,Berlin,in school,0.000388651379712398,16099,8.417590442369314e-05,0.0006931268550011028
1984,FDP,Baden-Wuerttemberg,middle vocational,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,FDP,North Rhine-Westphalia,middle vocational,0.0893854748603352,16099,0.08497832941183632,0.09379262030883408
1984,FDP,Hesse,middle vocational,0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,FDP,North Rhine-Westphalia,higher education,0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,FDP,Baden-Wuerttemberg,higher education,0.055865921787709494,16099,0.05231822134237546,0.05941362223304353
1984,FDP,Lower Saxony,middle vocational,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,FDP,Bavaria,higher education,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,FDP,North Rhine-Westphalia,general elementary,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,FDP,Bavaria,middle vocational,0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,FDP,Baden-Wuerttemberg,general elementary,0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,FDP,North Rhine-Westphalia,higher vocational,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,"Rhineland-Palatinate, Saarland",general elementary,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,Bavaria,general elementary,0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,FDP,Hesse,general elementary,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,Hamburg,middle vocational,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,Berlin,middle vocational,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,Lower Saxony,higher education,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,Schleswig-Holstein,higher education,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Baden-Wuerttemberg,higher vocational,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Berlin,higher education,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,North Rhine-Westphalia,vocational + Abi,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Baden-Wuerttemberg,vocational + Abi,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Bavaria,higher vocational,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Lower Saxony,vocational + Abi,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,"Rhineland-Palatinate, Saarland",higher vocational,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,Lower Saxony,higher vocational,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,Hesse,higher education,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,Schleswig-Holstein,middle vocational,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,Bavaria,vocational + Abi,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,Berlin,general elementary,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,Hesse,higher vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Lower Saxony,general elementary,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Schleswig-Holstein,higher vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Berlin,vocational + Abi,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,"Rhineland-Palatinate, Saarland",inadequately,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Hesse,vocational + Abi,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,Hamburg,higher education,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,"Rhineland-Palatinate, Saarland",middle vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,North Rhine-Westphalia,middle vocational,0.12561576354679804,16099,0.12049623637718712,0.13073529071640896
1984,Bündnis90/Grüne,Baden-Wuerttemberg,middle vocational,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bündnis90/Grüne,Hesse,middle vocational,0.06403940886699508,16099,0.06025751741210363,0.06782130032188652
1984,Bündnis90/Grüne,Bavaria,middle vocational,0.06157635467980296,16099,0.057863028668531505,0.06528968069107441
1984,Bündnis90/Grüne,North Rhine-Westphalia,general elementary,0.054187192118226604,16099,0.050690096233041625,0.057684288003411584
1984,Bündnis90/Grüne,Lower Saxony,middle vocational,0.04926108374384237,16099,0.045918061719841335,0.0526041057678434
1984,Bündnis90/Grüne,Baden-Wuerttemberg,general elementary,0.03940886699507389,16099,0.036403324433326986,0.0424144095568208
1984,Bündnis90/Grüne,Bavaria,general elementary,0.03694581280788178,16099,0.03403198022177755,0.039859645393986
1984,Bündnis90/Grüne,Hesse,higher education,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bündnis90/Grüne,North Rhine-Westphalia,higher education,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,Bavaria,higher education,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,Bündnis90/Grüne,Berlin,middle vocational,0.027093596059113302,16099,0.024585607921722714,0.02960158419650389
1984,Bündnis90/Grüne,North Rhine-Westphalia,higher vocational,0.022167487684729065,16099,0.019893191118316427,0.024441784251141702
1984,Bündnis90/Grüne,Lower Saxony,general elementary,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,Hesse,general elementary,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,Baden-Wuerttemberg,higher education,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,North Rhine-Westphalia,vocational + Abi,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
