year,bula_h,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",middle vocational,SPD,0.009256114130434782,16099,0.007776829748439004,0.01073539851243056
1984,Bayern,general elemantary,SPD,0.008237092391304348,16099,0.006840892755054097,0.009633292027554599
1984,Niedersachsen,general elemantary,SPD,0.00789741847826087,16099,0.006530075430553199,0.009264761525968541
1984,"Rheinland-Pfalz,Saarland",middle vocational,CDU/CSU,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,Schleswig-Holstein,middle vocational,SPD,0.007557744565217391,16099,0.006219900952540581,0.008895588177894202
1984,"Rheinland-Pfalz,Saarland",general elemantary,SPD,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,Berlin,middle vocational,keine Parteineigung,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,Nordrhein-Westfalen,higher education,keine Parteineigung,0.006708559782608696,16099,0.00544757567021224,0.007969543895005152
1984,Niedersachsen,general elemantary,CDU/CSU,0.006708559782608696,16099,0.00544757567021224,0.007969543895005152
1984,Nordrhein-Westfalen,inadequately,SPD,0.006538722826086957,16099,0.005293696435332184,0.00778374921684173
1984,Bayern,inadequately,keine Parteineigung,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,Hessen,inadequately,keine Parteineigung,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,Nordrhein-Westfalen,higher education,CDU/CSU,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,Schleswig-Holstein,middle vocational,keine Parteineigung,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,Berlin,middle vocational,SPD,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Nordrhein-Westfalen,higher vocational,CDU/CSU,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Bayern,higher education,keine Parteineigung,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,Hamburg,middle vocational,keine Parteineigung,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,Nordrhein-Westfalen,higher education,SPD,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,Schleswig-Holstein,middle vocational,CDU/CSU,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,"Rheinland-Pfalz,Saarland",general elemantary,CDU/CSU,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,Berlin,general elemantary,keine Parteineigung,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,Hessen,general elemantary,CDU/CSU,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,Bayern,higher education,CDU/CSU,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,Niedersachsen,inadequately,keine Parteineigung,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,Nordrhein-Westfalen,middle vocational,Bündnis90/Grüne,0.004330842391304348,16099,0.003316463185324154,0.005345221597284542
1984,Baden-Württemberg,inadequately,SPD,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,Hamburg,middle vocational,SPD,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,Bayern,higher vocational,CDU/CSU,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,Baden-Württemberg,higher education,keine Parteineigung,0.0038213315217391305,16099,0.002868244406314205,0.004774418637164056
1984,Baden-Württemberg,higher vocational,CDU/CSU,0.0038213315217391305,16099,0.002868244406314205,0.004774418637164056
1984,Baden-Württemberg,higher vocational,keine Parteineigung,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Nordrhein-Westfalen,higher vocational,keine Parteineigung,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Bayern,higher vocational,keine Parteineigung,0.0036514945652173915,16099,0.0027197484573003423,0.004583240673134441
1984,"Rheinland-Pfalz,Saarland",inadequately,keine Parteineigung,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,Hamburg,middle vocational,CDU/CSU,0.003141983695652174,16099,0.002277463312010488,0.00400650407929386
1984,Schleswig-Holstein,general elemantary,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Baden-Württemberg,higher education,SPD,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,Nordrhein-Westfalen,vocational + Abi,SPD,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Nordrhein-Westfalen,higher vocational,SPD,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Schleswig-Holstein,general elemantary,keine Parteineigung,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Niedersachsen,higher vocational,CDU/CSU,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Berlin,general elemantary,SPD,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Bremen,middle vocational,keine Parteineigung,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Bayern,higher vocational,SPD,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,Nordrhein-Westfalen,vocational + Abi,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Baden-Württemberg,middle vocational,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Hessen,higher education,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Berlin,inadequately,keine Parteineigung,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Niedersachsen,higher education,keine Parteineigung,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Hamburg,general elemantary,keine Parteineigung,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Baden-Württemberg,higher education,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Berlin,middle vocational,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,Hessen,higher education,SPD,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,Hessen,middle vocational,Bündnis90/Grüne,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Bayern,vocational + Abi,keine Parteineigung,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Niedersachsen,higher education,CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Bayern,middle vocational,Bündnis90/Grüne,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,Bremen,middle vocational,SPD,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,Hessen,inadequately,SPD,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Niedersachsen,higher vocational,keine Parteineigung,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Bayern,higher education,SPD,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Hamburg,general elemantary,SPD,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,Nordrhein-Westfalen,general elemantary,Bündnis90/Grüne,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,Niedersachsen,middle vocational,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Hessen,higher education,CDU/CSU,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Niedersachsen,higher vocational,SPD,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Baden-Württemberg,vocational + Abi,keine Parteineigung,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Hessen,higher vocational,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Baden-Württemberg,higher vocational,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Baden-Württemberg,middle vocational,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Bayern,inadequately,SPD,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Nordrhein-Westfalen,-1,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Hamburg,inadequately,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,"Rheinland-Pfalz,Saarland",inadequately,SPD,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Hessen,vocational + Abi,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Nordrhein-Westfalen,middle vocational,FDP,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Bremen,general elemantary,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Bremen,middle vocational,CDU/CSU,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Nordrhein-Westfalen,in school,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Baden-Württemberg,general elemantary,Bündnis90/Grüne,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,"Rheinland-Pfalz,Saarland",higher vocational,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Baden-Württemberg,vocational + Abi,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Bayern,general elemantary,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hessen,higher vocational,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Nordrhein-Westfalen,vocational + Abi,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Berlin,higher education,keine Parteineigung,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Hessen,higher education,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Bremen,general elemantary,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Niedersachsen,higher education,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Hessen,higher vocational,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Nordrhein-Westfalen,higher education,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Bayern,vocational + Abi,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Bayern,vocational + Abi,CDU/CSU,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Bayern,higher education,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Schleswig-Holstein,higher vocational,keine Parteineigung,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Nordrhein-Westfalen,higher education,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Berlin,higher vocational,keine Parteineigung,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,"Rheinland-Pfalz,Saarland",higher vocational,keine Parteineigung,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Hessen,middle vocational,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,"Rheinland-Pfalz,Saarland",higher education,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Schleswig-Holstein,general elemantary,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Berlin,middle vocational,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,"Rheinland-Pfalz,Saarland",higher education,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,"Rheinland-Pfalz,Saarland",higher education,keine Parteineigung,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Baden-Württemberg,higher education,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Niedersachsen,in school,keine Parteineigung,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Bayern,higher education,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Baden-Württemberg,in school,keine Parteineigung,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Berlin,higher vocational,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Nordrhein-Westfalen,higher vocational,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Nordrhein-Westfalen,general elemantary,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Niedersachsen,inadequately,SPD,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hamburg,higher vocational,keine Parteineigung,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hessen,vocational + Abi,SPD,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Bremen,general elemantary,CDU/CSU,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Niedersachsen,middle vocational,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hessen,general elemantary,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Baden-Württemberg,inadequately,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Baden-Württemberg,vocational + Abi,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Baden-Württemberg,higher education,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Berlin,general elemantary,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Niedersachsen,vocational + Abi,keine Parteineigung,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Hamburg,general elemantary,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Schleswig-Holstein,higher education,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Schleswig-Holstein,higher vocational,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Niedersachsen,general elemantary,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Hessen,vocational + Abi,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Niedersachsen,vocational + Abi,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Nordrhein-Westfalen,vocational + Abi,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hamburg,middle vocational,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Berlin,vocational + Abi,keine Parteineigung,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Berlin,higher education,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hamburg,vocational + Abi,keine Parteineigung,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,"Rheinland-Pfalz,Saarland",higher vocational,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Hamburg,higher vocational,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Berlin,higher vocational,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Bayern,inadequately,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,-1,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Baden-Württemberg,-1,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Nordrhein-Westfalen,inadequately,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,higher vocational,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Berlin,higher education,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,higher vocational,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,inadequately,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,middle vocational,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,higher education,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Baden-Württemberg,general elemantary,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,"Rheinland-Pfalz,Saarland",middle vocational,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,"Rheinland-Pfalz,Saarland",general elemantary,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Baden-Württemberg,vocational + Abi,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,middle vocational,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bayern,general elemantary,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Niedersachsen,higher education,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bayern,middle vocational,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bayern,in school,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,"Rheinland-Pfalz,Saarland",general elemantary,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Bremen,inadequately,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Nordrhein-Westfalen,in school,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hamburg,higher education,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hamburg,inadequately,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Nordrhein-Westfalen,higher vocational,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Schleswig-Holstein,higher education,keine Parteineigung,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Hamburg,vocational + Abi,CDU/CSU,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Niedersachsen,higher education,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Baden-Württemberg,general elemantary,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hessen,general elemantary,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Baden-Württemberg,-1,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hessen,-1,SPD,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Hamburg,middle vocational,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Baden-Württemberg,higher vocational,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,higher education,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Bayern,higher vocational,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,general elemantary,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Schleswig-Holstein,general elemantary,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,middle vocational,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",higher vocational,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Württemberg,in school,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,-1,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Württemberg,vocational + Abi,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Baden-Württemberg,higher vocational,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bayern,in school,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bayern,general elemantary,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bayern,higher vocational,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",inadequately,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Berlin,higher education,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Berlin,inadequately,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Berlin,in school,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,"Rheinland-Pfalz,Saarland",-1,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,vocational + Abi,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,vocational + Abi,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,inadequately,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,middle vocational,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,vocational + Abi,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,vocational + Abi,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,higher education,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,vocational + Abi,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,-1,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,in school,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,vocational + Abi,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Schleswig-Holstein,higher education,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,in school,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bremen,vocational + Abi,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,-1,SPD,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,in school,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,inadequately,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,inadequately,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,inadequately,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Nordrhein-Westfalen,vocational + Abi,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,-1,keine Parteineigung,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hessen,inadequately,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
