year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.35691582026637997,589,10200,0.356558081895933,0.3572735586368269
1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.3269306994482548,482,10200,0.32658042661501846,0.32728097228149117
1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.2875603477774817,372,10200,0.2872223706941031,0.28789832486086026
1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02859313250788355,52,10200,0.02846868673037247,0.028717578285394632
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,1.0,33,10200,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.3263618913525947,44,10200,0.3252473932253206,0.3274763894798688
1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.21636033565916704,32,10200,0.21538160469865433,0.21733906661967975
1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.4572777729882382,62,10200,0.45609365453641776,0.4584618914400586
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.39644007529268493,79,10200,0.39546063556540156,0.3974195150199683
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.2524883018013411,55,10200,0.25161842375546445,0.2533581798472177
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.35107162290597393,65,10200,0.35011591541707754,0.35202733039487033
1984,Hesse,Primary Level,Not leaning towards specific party,1.0,74,10200,1.0,1.0
1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.39378307578545224,173,10200,0.392881231255105,0.3946849203157995
1984,Hesse,Lower Secondary Level,SPD,0.38536297747682857,110,10200,0.38446465249675194,0.3862613024569052
1984,Hesse,Lower Secondary Level,CDU/CSU,0.2208539467377192,51,10200,0.22008825996670858,0.2216196335087298
1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.4243131842498205,248,10200,0.4236596451480176,0.4249667233516234
1984,Hesse,Upper Secondary Level,SPD,0.32830456017711673,181,10200,0.32768360560451165,0.3289255147497218
1984,Hesse,Upper Secondary Level,CDU/CSU,0.24738225557306281,110,10200,0.2468116885447575,0.24795282260136814
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,39,10200,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5152584699585742,149,10200,0.514412721786674,0.5161042181304744
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.2843569828536787,82,10200,0.2835935804007622,0.2851203853065952
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.2003845471877471,54,10200,0.1997071457934097,0.20106194858208448
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.4709900205645191,183,10200,0.47026086685197005,0.47171917427706817
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28808937316990446,109,10200,0.2874278308018212,0.2887509155379877
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.24092060626557643,89,10200,0.24029592011011083,0.24154529242104203
1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.8494432594753749,225,10200,0.8478626179940725,0.8510239009566773
1984,Baden-Wuerttemberg,Primary Level,SPD,0.15055674052462506,49,10200,0.1489760990433226,0.15213738200592752
1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5369441567118457,394,10200,0.5362932535065416,0.5375950599171498
1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18219777828911074,123,10200,0.18169389396579505,0.18270166261242643
1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.28085806499904353,144,10200,0.28027140574955123,0.28144472424853584
1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.46758350589197756,444,10200,0.46704267203157107,0.46812433975238404
1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24709579610116753,223,10200,0.2466282643918781,0.24756332781045695
1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28532069800685494,213,10200,0.28483122271607436,0.28581017329763553
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.4649530029507773,44,10200,0.46343603297446695,0.46646997292708764
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.5350469970492227,45,10200,0.5335300270729123,0.536563967025533
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.6032505848025576,45,10200,0.601477802476577,0.6050233671285381
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.39674941519744233,34,10200,0.3949766328714618,0.3985221975234229
1984,Bavaria,Primary Level,Not leaning towards specific party,1.0,79,10200,1.0,1.0
1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.4577640144177842,292,10200,0.4571354252442167,0.4583926035913517
1984,Bavaria,Lower Secondary Level,SPD,0.17584219126849768,100,10200,0.17536188457767127,0.1763224979593241
1984,Bavaria,Lower Secondary Level,CDU/CSU,0.36639379431371805,164,10200,0.3657858893775897,0.3670016992498464
1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.42716022817673927,447,10200,0.4267060010885583,0.42761445526492026
1984,Bavaria,Upper Secondary Level,SPD,0.2157535667757405,220,10200,0.21537584996694195,0.21613128358453906
1984,Bavaria,Upper Secondary Level,CDU/CSU,0.35708620504752026,320,10200,0.35664623414804714,0.3575261759469934
1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.46855771850413547,43,10200,0.4671164301958976,0.46999900681237333
1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.5314422814958646,46,10200,0.5300009931876267,0.5328835698041025
1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.5018251810489869,59,10200,0.5004282261676045,0.5032221359303692
1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.4981748189510131,51,10200,0.49677786406963076,0.4995717738323955
1984,Berlin,Primary Level,Not leaning towards specific party,1.0,31,10200,1.0,1.0
1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.5517277349645878,54,10200,0.5500594329631262,0.5533960369660494
1984,Berlin,Lower Secondary Level,SPD,0.4482722650354121,31,10200,0.4466039630339505,0.44994056703687374
1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5534270338486529,81,10200,0.5522149750879692,0.5546390926093365
1984,Berlin,Upper Secondary Level,SPD,0.44657296615134706,62,10200,0.4453609073906634,0.4477850249120307
1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,39,9094,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.310619427588223,60,9094,0.3097366629753468,0.31150219220109915
1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.444953591648434,83,9094,0.4440055594352918,0.4459016238615762
1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2444269807633431,44,9094,0.24360716950142147,0.24524679202526473
1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43700162401467146,62,9094,0.4359061834987807,0.43809706453056224
1985,Hamburg,Upper Secondary Level,SPD,0.3016521584357699,45,9094,0.30063852058507823,0.3026657962864616
1985,Hamburg,Upper Secondary Level,CDU/CSU,0.2613462175495586,32,9094,0.2603758812558893,0.26231655384322794
1985,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,42,9094,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.4239264845608684,140,9094,0.4231693016416887,0.4246836674800481
1985,Lower Saxony,Lower Secondary Level,SPD,0.30423257774941753,83,9094,0.30352763883964434,0.3049375166591907
1985,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27184093768971407,69,9094,0.27115924735230684,0.2725226280271213
1985,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.4249552756823509,222,9094,0.4243625897561389,0.42554796160856295
1985,Lower Saxony,Upper Secondary Level,SPD,0.3351782100331459,168,9094,0.3346122409580729,0.3357441791082189
1985,Lower Saxony,Upper Secondary Level,CDU/CSU,0.2398665142845032,109,9094,0.2393545591125665,0.2403784694564399
1985,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,38,9094,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7476141481942271,193,9094,0.7461545750085712,0.749073721379883
1985,North Rhine-Westphalia,Primary Level,SPD,0.25238585180577294,48,9094,0.25092627862011707,0.2538454249914288
1985,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.5007385574739196,415,9094,0.5001973398541558,0.5012797750936834
1985,North Rhine-Westphalia,Lower Secondary Level,SPD,0.2821897496808838,193,9094,0.28170258270409865,0.2826769166576689
1985,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21707169284519665,117,9094,0.2166254564478348,0.2175179292425585
1985,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.34973651112547716,514,9094,0.34937911701020796,0.35009390524074635
1985,North Rhine-Westphalia,Upper Secondary Level,SPD,0.32809646778627527,441,9094,0.32774459436373454,0.328448341208816
1985,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28679216790797674,351,9094,0.2864532270527017,0.28713110876325176
1985,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.035374853180270796,57,9094,0.03523641405759302,0.03551329230294857
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5534315665668105,31,9094,0.551490045494944,0.555373087638677
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.44656843343318964,32,9094,0.4446269123613231,0.44850995450505615
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43904932697358307,45,9094,0.4377768057371143,0.4403218482100518
1985,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.5609506730264171,62,9094,0.5596781517899483,0.5622231942628859
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3234733039431374,64,9094,0.32252803881730663,0.32441856906896815
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.3296427197619762,58,9094,0.3286928438960293,0.33059259562792304
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.3468839762948865,63,9094,0.34592218856358053,0.34784576402619244
1985,Hesse,Primary Level,Not leaning towards specific party,1.0,77,9094,1.0,1.0
1985,Hesse,Lower Secondary Level,Not leaning towards specific party,0.4418829464136177,177,9094,0.4409847614973156,0.4427811313299198
1985,Hesse,Lower Secondary Level,SPD,0.31919390882199394,85,9094,0.31835079054422694,0.32003702709976095
1985,Hesse,Lower Secondary Level,CDU/CSU,0.23892314476438836,51,9094,0.23815189888063704,0.2396943906481397
1985,Hesse,Upper Secondary Level,Not leaning towards specific party,0.43744482223062053,234,9094,0.43678670257893826,0.4381029418823028
1985,Hesse,Upper Secondary Level,SPD,0.30832769306766705,145,9094,0.307715036467583,0.3089403496677511
1985,Hesse,Upper Secondary Level,CDU/CSU,0.25422748470171236,94,9094,0.25364982098119765,0.25480514842222707
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,36,9094,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.6165388155086478,159,9094,0.6157048237758517,0.6173728072414438
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22815758092192798,58,9094,0.22743779623630406,0.2288773656075519
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.15530360356942435,36,9094,0.15468235998589125,0.15592484715295746
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.4827639707409351,166,9094,0.48203086150473157,0.4834970799771386
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2826542138941081,96,9094,0.28199359819659603,0.2833148295916202
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.23458181536495679,74,9094,0.2339601546256556,0.23520347610425799
1985,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.8503481726790495,192,9094,0.8487995532340057,0.8518967921240933
1985,Baden-Wuerttemberg,Primary Level,SPD,0.14965182732095045,41,9094,0.14810320787590664,0.15120044676599426
1985,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5414009871970128,358,9094,0.5407481135609531,0.5420538608330725
1985,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18871366978675702,119,9094,0.18820099517478625,0.1892263443987278
1985,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.2698853430162302,114,9094,0.26930372448502204,0.2704669615474383
1985,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.4835125562349523,411,9094,0.4829710438053386,0.484054068664566
1985,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24942477955834508,214,9094,0.24895592129225624,0.2498936378244339
1985,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.2670626642067026,182,9094,0.26658324582835075,0.26754208258505446
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.5224561216683596,40,9094,0.5209179575359103,0.523994285800809
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.4775438783316403,34,9094,0.47600571419919097,0.47908204246408964
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3570351360065419,32,9094,0.3556306766566316,0.3584395953564522
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.30722813537724597,36,9094,0.3058757960188587,0.3085804747356332
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.3357367286162121,31,9094,0.3343524305193782,0.33712102671304606
1985,Bavaria,Primary Level,Not leaning towards specific party,1.0,65,9094,1.0,1.0
1985,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.49578660231951277,285,9094,0.49517420303508314,0.4963990016039424
1985,Bavaria,Lower Secondary Level,SPD,0.1809714303919412,95,9094,0.18049987292544306,0.18144298785843932
1985,Bavaria,Lower Secondary Level,CDU/CSU,0.32324196728854615,135,9094,0.32266909123245247,0.32381484334463984
1985,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.4431890767886657,422,9094,0.44273852008610604,0.44363963349122537
1985,Bavaria,Upper Secondary Level,SPD,0.23202564838758666,211,9094,0.2316427862559392,0.2324085105192341
1985,Bavaria,Upper Secondary Level,CDU/CSU,0.32478527482374775,270,9094,0.32436053774528467,0.3252100119022108
1985,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.4850371935666336,41,9094,0.48364188206555137,0.48643250506771585
1985,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.5149628064333664,42,9094,0.5135674949322843,0.5163581179344486
1985,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.35659526096674155,46,9094,0.3554062240690929,0.3577842978643902
1985,Bavaria,Second Stage of Tertiary Education,SPD,0.22396995018549432,33,9094,0.22293504737513406,0.22500485299585457
1985,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.4194347888477642,49,9094,0.4182098253458745,0.4206597523496539
1985,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,44,9094,1.0,1.0
1985,Berlin,Upper Secondary Level,Not leaning towards specific party,0.4052620001989864,65,9094,0.40411644764295834,0.40640755275501445
1985,Berlin,Upper Secondary Level,SPD,0.33768325104120633,48,9094,0.33657975224938264,0.33878674983303003
1985,Berlin,Upper Secondary Level,CDU/CSU,0.2570547487598072,31,9094,0.2560350416341211,0.2580744558854933
1986,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,35,8723,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.3234054008667877,61,8723,0.3225393431769825,0.3242714585565929
1986,Schleswig-Holstein,Upper Secondary Level,SPD,0.4476888769084173,75,8723,0.4467682387497864,0.4486095150670482
1986,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.228905722224795,38,8723,0.22812788094110012,0.22968356350848987
1986,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.0,34,8723,1.0,1.0
1986,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.5981360941623649,61,8723,0.5968860301140952,0.5993861582106346
1986,Hamburg,Upper Secondary Level,SPD,0.40186390583763526,38,8723,0.4006138417893656,0.4031139698859049
1986,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,41,8723,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.44898873511954374,148,8723,0.44823233852839595,0.4497451317106915
1986,Lower Saxony,Lower Secondary Level,SPD,0.2588710844799273,75,8723,0.2582049832246407,0.2595371857352139
1986,Lower Saxony,Lower Secondary Level,CDU/CSU,0.2921401804005289,72,8723,0.2914486347108848,0.29283172609017305
1986,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38901881647830877,200,8723,0.38843824472578753,0.38959938823083
1986,Lower Saxony,Upper Secondary Level,SPD,0.36802616291921286,185,8723,0.36745185397985497,0.36860047185857076
1986,Lower Saxony,Upper Secondary Level,CDU/CSU,0.24295502060247826,113,8723,0.2424443034303738,0.24346573777458272
1986,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,49,8723,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7673554693426108,183,8723,0.7659766960187133,0.7687342426665082
1986,North Rhine-Westphalia,Primary Level,SPD,0.2326445306573891,49,8723,0.2312657573334916,0.2340233039812866
1986,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.4396426114883762,371,8723,0.4390970638928496,0.4401881590839028
1986,North Rhine-Westphalia,Lower Secondary Level,SPD,0.326343763884238,198,8723,0.3258284082463399,0.32685911952213614
1986,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23401362462738576,112,8723,0.23354827293320543,0.23447897632156608
1986,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.3336550621993901,471,8723,0.33330445860174757,0.33400566579703267
1986,North Rhine-Westphalia,Upper Secondary Level,SPD,0.3579555741780205,465,8723,0.3575991106817428,0.35831203767429814
1986,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28248487226877517,332,8723,0.28215011417492236,0.28281963036262797
1986,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02590449135381419,40,8723,0.02578637602516739,0.026022606682460994
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,8723,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.4838302011131502,52,8723,0.482575349487967,0.48508505273833347
1986,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.5161697988868497,54,8723,0.5149149472616664,0.5174246505120329
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3538707985935829,66,8723,0.3528699609168591,0.35487163627030666
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.280429760035985,48,8723,0.27948953839008345,0.2813699816818866
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.36569944137043214,56,8723,0.36469136996974105,0.36670751277112323
1986,Hesse,Primary Level,Not leaning towards specific party,1.0,64,8723,1.0,1.0
1986,Hesse,Lower Secondary Level,Not leaning towards specific party,0.5501436678989287,188,8723,0.5492162501239545,0.5510710856739028
1986,Hesse,Lower Secondary Level,SPD,0.28577245192294426,64,8723,0.2849302253955044,0.28661467845038413
1986,Hesse,Lower Secondary Level,CDU/CSU,0.1640838801781271,33,8723,0.16339345798032676,0.16477430237592747
1986,Hesse,Upper Secondary Level,Not leaning towards specific party,0.509159314021683,236,8723,0.5084884974601435,0.5098301305832226
1986,Hesse,Upper Secondary Level,SPD,0.27882781853575733,125,8723,0.2782260988970378,0.27942953817447685
1986,Hesse,Upper Secondary Level,CDU/CSU,0.21201286744255968,78,8723,0.21146440445443845,0.2125613304306809
1986,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,38,8723,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,32,8723,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.5619562028231598,146,8723,0.5610955198317775,0.5628168858145421
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.24689478233190165,65,8723,0.24614675579908785,0.24764280886471546
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.1911490148449386,41,8723,0.19046690626883575,0.19183112342104144
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47635726148477847,173,8723,0.4756250944848001,0.47708942848475683
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2947373096650805,104,8723,0.2940689361608826,0.2954056831692784
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.2289054288501411,72,8723,0.22828953185951448,0.2295213258407677
1986,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.900063111582658,180,8723,0.898789616426008,0.9013366067393079
1986,Baden-Wuerttemberg,Primary Level,SPD,0.099936888417342,32,8723,0.098663393260692,0.101210383573992
1986,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5456277238921704,351,8723,0.5449794562013873,0.5462759915829535
1986,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1899332196063703,122,8723,0.18942252516979113,0.19044391404294947
1986,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.2644390565014594,110,8723,0.2638648443479069,0.26501326865501185
1986,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.4666078646094816,409,8723,0.46608617554801895,0.4671295536709443
1986,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24871183413062786,202,8723,0.24825980762792252,0.2491638606333332
1986,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28468030125989047,194,8723,0.2842084107967617,0.28515219172301925
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.4909471554214977,37,8723,0.4894440930403853,0.4924502178026101
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.5090528445785022,38,8723,0.5075497821973898,0.5105559069596146
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.33740157878826077,32,8723,0.33605016474375415,0.3387529928327674
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.28140972740027137,35,8723,0.28012444105365786,0.2826950137468849
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.3811886938114678,35,8723,0.3798005361325487,0.3825768514903869
1986,Bavaria,Primary Level,Not leaning towards specific party,1.0,60,8723,1.0,1.0
1986,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.5058287136964758,280,8723,0.5052007074615535,0.506456719931398
1986,Bavaria,Lower Secondary Level,SPD,0.17705894099475386,76,8723,0.17657946512100178,0.17753841686850594
1986,Bavaria,Lower Secondary Level,CDU/CSU,0.3171123453087704,120,8723,0.3165278181855326,0.3176968724320082
1986,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.45081261624367347,402,8723,0.45036456371321243,0.4512606687741345
1986,Bavaria,Upper Secondary Level,SPD,0.22320596300469933,180,8723,0.22283101032162936,0.2235809156877693
1986,Bavaria,Upper Secondary Level,CDU/CSU,0.32598142075162717,255,8723,0.325559332770511,0.3264035087327433
1986,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.5961444750493345,44,8723,0.5947483946507267,0.5975405554479424
1986,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.40385552495066546,32,8723,0.4024594445520577,0.40525160534927324
1986,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45464093463066674,45,8723,0.4532910944357181,0.4559907748256154
1986,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.5453590653693333,50,8723,0.5440092251743847,0.546708905564282
1986,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,41,8723,1.0,1.0
1986,Berlin,Upper Secondary Level,Not leaning towards specific party,0.4653387868448735,72,8723,0.4641869710309962,0.4664906026587508
1986,Berlin,Upper Secondary Level,SPD,0.2929954675771886,44,8723,0.2919444726481906,0.29404646250618655
1986,Berlin,Upper Secondary Level,CDU/CSU,0.24166574557793777,33,8723,0.2406771994128081,0.24265429174306744
1987,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,32,8451,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.2944096800534273,53,8451,0.29359422701048243,0.2952251330963722
