year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.46758,444,10200,0.46704,0.46812
1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24710,223,10200,0.24663,0.24756
1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28532,213,10200,0.28483,0.28581
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.46495,44,10200,0.46344,0.46647
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.53505,45,10200,0.53353,0.53656
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.60325,45,10200,0.60148,0.60502
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.39675,34,10200,0.39498,0.39852
1984,Bavaria,Primary Level,Not leaning towards specific party,1.00000,79,10200,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.45776,292,10200,0.45714,0.45839
1984,Bavaria,Lower Secondary Level,SPD,0.17584,100,10200,0.17536,0.17632
1984,Bavaria,Lower Secondary Level,CDU/CSU,0.36639,164,10200,0.36579,0.36700
1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.42716,447,10200,0.42671,0.42761
1984,Bavaria,Upper Secondary Level,SPD,0.21575,220,10200,0.21538,0.21613
1984,Bavaria,Upper Secondary Level,CDU/CSU,0.35709,320,10200,0.35665,0.35753
1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.46856,43,10200,0.46712,0.47000
1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.53144,46,10200,0.53000,0.53288
1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.50183,59,10200,0.50043,0.50322
1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.49817,51,10200,0.49678,0.49957
1984,Berlin,Primary Level,Not leaning towards specific party,1.00000,31,10200,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.55173,54,10200,0.55006,0.55340
1984,Berlin,Lower Secondary Level,SPD,0.44827,31,10200,0.44660,0.44994
1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55343,81,10200,0.55221,0.55464
1984,Berlin,Upper Secondary Level,SPD,0.44657,62,10200,0.44536,0.44779
1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,39,9094,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.31062,60,9094,0.30974,0.31150
1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.44495,83,9094,0.44401,0.44590
1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.24443,44,9094,0.24361,0.24525
1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43700,62,9094,0.43591,0.43810
1985,Hamburg,Upper Secondary Level,SPD,0.30165,45,9094,0.30064,0.30267
1985,Hamburg,Upper Secondary Level,CDU/CSU,0.26135,32,9094,0.26038,0.26232
1985,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,42,9094,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42393,140,9094,0.42317,0.42468
1985,Lower Saxony,Lower Secondary Level,SPD,0.30423,83,9094,0.30353,0.30494
1985,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27184,69,9094,0.27116,0.27252
1985,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.42496,222,9094,0.42436,0.42555
1985,Lower Saxony,Upper Secondary Level,SPD,0.33518,168,9094,0.33461,0.33574
1985,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23987,109,9094,0.23935,0.24038
1985,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,38,9094,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.74761,193,9094,0.74615,0.74907
1985,North Rhine-Westphalia,Primary Level,SPD,0.25239,48,9094,0.25093,0.25385
1985,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.50074,415,9094,0.50020,0.50128
1985,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28219,193,9094,0.28170,0.28268
1985,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21707,117,9094,0.21663,0.21752
1985,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.34974,514,9094,0.34938,0.35009
1985,North Rhine-Westphalia,Upper Secondary Level,SPD,0.32810,441,9094,0.32774,0.32845
1985,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28679,351,9094,0.28645,0.28713
1985,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03537,57,9094,0.03524,0.03551
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55343,31,9094,0.55149,0.55537
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.44657,32,9094,0.44463,0.44851
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43905,45,9094,0.43778,0.44032
1985,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.56095,62,9094,0.55968,0.56222
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32347,64,9094,0.32253,0.32442
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.32964,58,9094,0.32869,0.33059
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.34688,63,9094,0.34592,0.34785
1985,Hesse,Primary Level,Not leaning towards specific party,1.00000,77,9094,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Not leaning towards specific party,0.44188,177,9094,0.44098,0.44278
1985,Hesse,Lower Secondary Level,SPD,0.31919,85,9094,0.31835,0.32004
1985,Hesse,Lower Secondary Level,CDU/CSU,0.23892,51,9094,0.23815,0.23969
1985,Hesse,Upper Secondary Level,Not leaning towards specific party,0.43744,234,9094,0.43679,0.43810
1985,Hesse,Upper Secondary Level,SPD,0.30833,145,9094,0.30772,0.30894
1985,Hesse,Upper Secondary Level,CDU/CSU,0.25423,94,9094,0.25365,0.25481
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.00000,36,9094,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.61654,159,9094,0.61570,0.61737
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22816,58,9094,0.22744,0.22888
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.15530,36,9094,0.15468,0.15592
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.48276,166,9094,0.48203,0.48350
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28265,96,9094,0.28199,0.28331
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.23458,74,9094,0.23396,0.23520
1985,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.85035,192,9094,0.84880,0.85190
1985,Baden-Wuerttemberg,Primary Level,SPD,0.14965,41,9094,0.14810,0.15120
1985,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.54140,358,9094,0.54075,0.54205
1985,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18871,119,9094,0.18820,0.18923
1985,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26989,114,9094,0.26930,0.27047
1985,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.48351,411,9094,0.48297,0.48405
1985,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24942,214,9094,0.24896,0.24989
1985,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26706,182,9094,0.26658,0.26754
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.52246,40,9094,0.52092,0.52399
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.47754,34,9094,0.47601,0.47908
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35704,32,9094,0.35563,0.35844
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.30723,36,9094,0.30588,0.30858
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.33574,31,9094,0.33435,0.33712
1985,Bavaria,Primary Level,Not leaning towards specific party,1.00000,65,9094,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.49579,285,9094,0.49517,0.49640
1985,Bavaria,Lower Secondary Level,SPD,0.18097,95,9094,0.18050,0.18144
1985,Bavaria,Lower Secondary Level,CDU/CSU,0.32324,135,9094,0.32267,0.32381
1985,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.44319,422,9094,0.44274,0.44364
1985,Bavaria,Upper Secondary Level,SPD,0.23203,211,9094,0.23164,0.23241
1985,Bavaria,Upper Secondary Level,CDU/CSU,0.32479,270,9094,0.32436,0.32521
1985,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.48504,41,9094,0.48364,0.48643
1985,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.51496,42,9094,0.51357,0.51636
1985,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.35660,46,9094,0.35541,0.35778
1985,Bavaria,Second Stage of Tertiary Education,SPD,0.22397,33,9094,0.22294,0.22500
1985,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.41943,49,9094,0.41821,0.42066
1985,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,44,9094,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Not leaning towards specific party,0.40526,65,9094,0.40412,0.40641
1985,Berlin,Upper Secondary Level,SPD,0.33768,48,9094,0.33658,0.33879
1985,Berlin,Upper Secondary Level,CDU/CSU,0.25705,31,9094,0.25604,0.25807
1986,Schleswig-Holstein,Lower Secondary Level,SPD,1.00000,35,8723,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32341,61,8723,0.32254,0.32427
1986,Schleswig-Holstein,Upper Secondary Level,SPD,0.44769,75,8723,0.44677,0.44861
1986,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22891,38,8723,0.22813,0.22968
1986,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.00000,34,8723,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.59814,61,8723,0.59689,0.59939
1986,Hamburg,Upper Secondary Level,SPD,0.40186,38,8723,0.40061,0.40311
1986,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,41,8723,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.44899,148,8723,0.44823,0.44975
1986,Lower Saxony,Lower Secondary Level,SPD,0.25887,75,8723,0.25820,0.25954
1986,Lower Saxony,Lower Secondary Level,CDU/CSU,0.29214,72,8723,0.29145,0.29283
1986,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38902,200,8723,0.38844,0.38960
1986,Lower Saxony,Upper Secondary Level,SPD,0.36803,185,8723,0.36745,0.36860
1986,Lower Saxony,Upper Secondary Level,CDU/CSU,0.24296,113,8723,0.24244,0.24347
1986,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,49,8723,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.76736,183,8723,0.76598,0.76873
1986,North Rhine-Westphalia,Primary Level,SPD,0.23264,49,8723,0.23127,0.23402
1986,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.43964,371,8723,0.43910,0.44019
1986,North Rhine-Westphalia,Lower Secondary Level,SPD,0.32634,198,8723,0.32583,0.32686
1986,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23401,112,8723,0.23355,0.23448
1986,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.33366,471,8723,0.33330,0.33401
1986,North Rhine-Westphalia,Upper Secondary Level,SPD,0.35796,465,8723,0.35760,0.35831
1986,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28248,332,8723,0.28215,0.28282
1986,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02590,40,8723,0.02579,0.02602
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,31,8723,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.48383,52,8723,0.48258,0.48509
1986,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.51617,54,8723,0.51491,0.51742
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35387,66,8723,0.35287,0.35487
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.28043,48,8723,0.27949,0.28137
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.36570,56,8723,0.36469,0.36671
1986,Hesse,Primary Level,Not leaning towards specific party,1.00000,64,8723,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Not leaning towards specific party,0.55014,188,8723,0.54922,0.55107
1986,Hesse,Lower Secondary Level,SPD,0.28577,64,8723,0.28493,0.28661
1986,Hesse,Lower Secondary Level,CDU/CSU,0.16408,33,8723,0.16339,0.16477
1986,Hesse,Upper Secondary Level,Not leaning towards specific party,0.50916,236,8723,0.50849,0.50983
1986,Hesse,Upper Secondary Level,SPD,0.27883,125,8723,0.27823,0.27943
1986,Hesse,Upper Secondary Level,CDU/CSU,0.21201,78,8723,0.21146,0.21256
1986,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,8723,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.00000,32,8723,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.56196,146,8723,0.56110,0.56282
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.24689,65,8723,0.24615,0.24764
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19115,41,8723,0.19047,0.19183
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47636,173,8723,0.47563,0.47709
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.29474,104,8723,0.29407,0.29541
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22891,72,8723,0.22829,0.22952
1986,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.90006,180,8723,0.89879,0.90134
1986,Baden-Wuerttemberg,Primary Level,SPD,0.09994,32,8723,0.09866,0.10121
1986,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.54563,351,8723,0.54498,0.54628
1986,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18993,122,8723,0.18942,0.19044
1986,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26444,110,8723,0.26386,0.26501
1986,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.46661,409,8723,0.46609,0.46713
1986,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24871,202,8723,0.24826,0.24916
1986,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28468,194,8723,0.28421,0.28515
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.49095,37,8723,0.48944,0.49245
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.50905,38,8723,0.50755,0.51056
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.33740,32,8723,0.33605,0.33875
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.28141,35,8723,0.28012,0.28270
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.38119,35,8723,0.37980,0.38258
1986,Bavaria,Primary Level,Not leaning towards specific party,1.00000,60,8723,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.50583,280,8723,0.50520,0.50646
1986,Bavaria,Lower Secondary Level,SPD,0.17706,76,8723,0.17658,0.17754
1986,Bavaria,Lower Secondary Level,CDU/CSU,0.31711,120,8723,0.31653,0.31770
1986,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.45081,402,8723,0.45036,0.45126
1986,Bavaria,Upper Secondary Level,SPD,0.22321,180,8723,0.22283,0.22358
1986,Bavaria,Upper Secondary Level,CDU/CSU,0.32598,255,8723,0.32556,0.32640
1986,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.59614,44,8723,0.59475,0.59754
1986,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.40386,32,8723,0.40246,0.40525
1986,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45464,45,8723,0.45329,0.45599
1986,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.54536,50,8723,0.54401,0.54671
1986,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,41,8723,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Not leaning towards specific party,0.46534,72,8723,0.46419,0.46649
1986,Berlin,Upper Secondary Level,SPD,0.29300,44,8723,0.29194,0.29405
1986,Berlin,Upper Secondary Level,CDU/CSU,0.24167,33,8723,0.24068,0.24265
1987,Schleswig-Holstein,Lower Secondary Level,SPD,1.00000,32,8451,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.29441,53,8451,0.29359,0.29523
1987,Schleswig-Holstein,Upper Secondary Level,SPD,0.41409,72,8451,0.41321,0.41497
1987,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.29150,48,8451,0.29069,0.29231
1987,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.33540,39,8451,0.33431,0.33650
1987,Hamburg,Upper Secondary Level,SPD,0.30087,34,8451,0.29980,0.30193
1987,Hamburg,Upper Secondary Level,CDU/CSU,0.36373,37,8451,0.36262,0.36484
1987,Lower Saxony,Primary Level,Not leaning towards specific party,1.00000,35,8451,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.31049,112,8451,0.30976,0.31122
1987,Lower Saxony,Lower Secondary Level,SPD,0.32177,86,8451,0.32103,0.32250
1987,Lower Saxony,Lower Secondary Level,CDU/CSU,0.36774,84,8451,0.36699,0.36850
1987,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.35089,193,8451,0.35032,0.35146
1987,Lower Saxony,Upper Secondary Level,SPD,0.38925,188,8451,0.38868,0.38983
1987,Lower Saxony,Upper Secondary Level,CDU/CSU,0.25986,122,8451,0.25934,0.26038
1987,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,44,8451,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.70994,167,8451,0.70841,0.71146
1987,North Rhine-Westphalia,Primary Level,SPD,0.29006,51,8451,0.28854,0.29159
1987,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.40603,345,8451,0.40548,0.40658
1987,North Rhine-Westphalia,Lower Secondary Level,SPD,0.37322,211,8451,0.37268,0.37377
1987,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.22075,105,8451,0.22028,0.22121
1987,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.28355,423,8451,0.28322,0.28388
1987,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34629,454,8451,0.34594,0.34664
1987,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.29934,352,8451,0.29901,0.29968
1987,North Rhine-Westphalia,Upper Secondary Level,FDP,0.03033,34,8451,0.03020,0.03045
1987,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04049,60,8451,0.04035,0.04064
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,34,8451,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.30665,44,8451,0.30560,0.30771
1987,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.22925,31,8451,0.22829,0.23021
1987,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.46410,54,8451,0.46296,0.46524
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35515,64,8451,0.35416,0.35614
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.22748,41,8451,0.22661,0.22834
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.41738,65,8451,0.41636,0.41840
1987,Hesse,Primary Level,Not leaning towards specific party,1.00000,69,8451,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Not leaning towards specific party,0.43779,164,8451,0.43684,0.43874
1987,Hesse,Lower Secondary Level,SPD,0.33746,71,8451,0.33655,0.33836
1987,Hesse,Lower Secondary Level,CDU/CSU,0.22475,43,8451,0.22395,0.22555
1987,Hesse,Upper Secondary Level,Not leaning towards specific party,0.45594,230,8451,0.45528,0.45661
1987,Hesse,Upper Secondary Level,SPD,0.27222,113,8451,0.27163,0.27281
1987,Hesse,Upper Secondary Level,CDU/CSU,0.27184,100,8451,0.27125,0.27243
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.00000,36,8451,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.49844,132,8451,0.49758,0.49930
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.27697,66,8451,0.27620,0.27774
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.22459,50,8451,0.22387,0.22531
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.41715,147,8451,0.41642,0.41788
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.27216,97,8451,0.27150,0.27282
