year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,Second Stage of Tertiary Education,SPD,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,Second Stage of Tertiary Education,CDU/CSU,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,Second Stage of Tertiary Education,Others,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,Second Stage of Tertiary Education,FDP,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,Pre-primary Level,Bündnis90/Grüne,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Pre-primary Level,SPD,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Saxony,Primary Level,Not leaning towards specific party,0.8095238095238095,16099,0.8034579579011976,0.8155896611464215
1984,Lower Saxony,Primary Level,SPD,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Primary Level,CDU/CSU,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Lower Saxony,Primary Level,Bündnis90/Grüne,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.47262247838616717,16099,0.4649103435277032,0.4803346132446311
1984,Lower Saxony,Lower Secondary Level,SPD,0.2680115273775216,16099,0.2611694894235626,0.2748535653314806
1984,Lower Saxony,Lower Secondary Level,CDU/CSU,0.2276657060518732,16099,0.2211881960979472,0.23414321600579918
1984,Lower Saxony,Lower Secondary Level,Bündnis90/Grüne,0.023054755043227664,16099,0.02073644247863822,0.02537306760781711
1984,Lower Saxony,Lower Secondary Level,Others,0.005763688760806916,16099,0.004594319450497067,0.006933058071116765
1984,Lower Saxony,Lower Secondary Level,FDP,0.002881844380403458,16099,0.002053777917668411,0.003709910843138505
1984,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.41480206540447506,16099,0.4071912976656911,0.422412833143259
1984,Lower Saxony,Upper Secondary Level,SPD,0.31497418244406195,16099,0.30779875843087295,0.32214960645725094
1984,Lower Saxony,Upper Secondary Level,CDU/CSU,0.21686746987951808,16099,0.21050139914749977,0.22323354061153639
1984,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.03442340791738382,16099,0.031607120873523915,0.03723969496124372
1984,Lower Saxony,Upper Secondary Level,FDP,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,Lower Saxony,Upper Secondary Level,Others,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Lower Saxony,Post-secondary Non-tertiary Level,FDP,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.3974358974358974,16099,0.3898764196640203,0.4049953752077745
1984,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,First Stage of Tertiary Education,SPD,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Lower Saxony,First Stage of Tertiary Education,FDP,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,First Stage of Tertiary Education,Bündnis90/Grüne,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.33766233766233766,16099,0.33035704434667373,0.3449676309780016
1984,Lower Saxony,Second Stage of Tertiary Education,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,Lower Saxony,Second Stage of Tertiary Education,FDP,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Bremen,Primary Level,Not leaning towards specific party,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Bremen,Primary Level,SPD,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,Lower Secondary Level,Not leaning towards specific party,0.3902439024390244,16099,0.38270856404682324,0.39777924083122557
1984,Bremen,Lower Secondary Level,SPD,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,Bremen,Lower Secondary Level,CDU/CSU,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Bremen,Lower Secondary Level,Bündnis90/Grüne,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Bremen,Lower Secondary Level,Others,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Bremen,Upper Secondary Level,Not leaning towards specific party,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,Bremen,Upper Secondary Level,SPD,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,Bremen,Upper Secondary Level,CDU/CSU,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Bremen,Upper Secondary Level,Bündnis90/Grüne,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Post-secondary Non-tertiary Level,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Post-secondary Non-tertiary Level,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,CDU/CSU,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,North Rhine-Westphalia,Pre-primary Level,SPD,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,North Rhine-Westphalia,Pre-primary Level,CDU/CSU,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,North Rhine-Westphalia,Pre-primary Level,Bündnis90/Grüne,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.7013422818791947,16099,0.694272459489235,0.7084121042691544
1984,North Rhine-Westphalia,Primary Level,SPD,0.25838926174496646,16099,0.25162715757894843,0.2651513659109845
1984,North Rhine-Westphalia,Primary Level,CDU/CSU,0.020134228187919462,16099,0.01796448962398205,0.022303966751856873
1984,North Rhine-Westphalia,Primary Level,Others,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,North Rhine-Westphalia,Primary Level,Bündnis90/Grüne,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.49215922798552475,16099,0.4844364558653086,0.4998820001057409
1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.30759951749095293,16099,0.3004705254963048,0.31472850948560105
1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.16164053075995174,16099,0.15595400655483754,0.16732705496506595
1984,North Rhine-Westphalia,Lower Secondary Level,Bündnis90/Grüne,0.026537997587454766,16099,0.024055149212791345,0.029020845962118187
1984,North Rhine-Westphalia,Lower Secondary Level,FDP,0.010856453558504222,16099,0.00925567863807659,0.012457228478931855
1984,North Rhine-Westphalia,Lower Secondary Level,Others,0.0012062726176115801,16099,0.0006700844091413654,0.001742460826081795
1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.3885941644562334,16099,0.3810646053264042,0.3961237235860626
1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.3196286472148541,16099,0.31242499928293066,0.3268322951467776
1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.246684350132626,16099,0.24002524432903768,0.25334345593621427
1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.033819628647214856,16099,0.031027276778334466,0.036611980516095245
1984,North Rhine-Westphalia,Upper Secondary Level,FDP,0.010610079575596816,16099,0.009027375639131885,0.012192783512061748
1984,North Rhine-Westphalia,Upper Secondary Level,Others,0.000663129973474801,16099,0.0002654699756615477,0.0010607899712880542
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.375,16099,0.3675215384741104,0.3824784615258896
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.32954545454545453,16099,0.3222844124629495,0.3368064966279596
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.17045454545454544,16099,0.1646458178830533,0.1762632730260376
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,FDP,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Others,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.40789473684210525,16099,0.4003031925068209,0.4154862811773896
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Bündnis90/Grüne,0.05921052631578947,16099,0.05556464684946788,0.06285640578211106
1984,North Rhine-Westphalia,First Stage of Tertiary Education,FDP,0.03289473684210526,16099,0.030139514174672255,0.03564995950953827
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35267857142857145,16099,0.34529772533259506,0.36005941752454784
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.29017857142857145,16099,0.2831678317170599,0.297189311140083
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.24553571428571427,16099,0.238887066910029,0.2521843616613995
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05803571428571429,16099,0.054423932474039295,0.06164749609738928
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Hesse,Pre-primary Level,Not leaning towards specific party,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Pre-primary Level,Bündnis90/Grüne,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Pre-primary Level,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Not leaning towards specific party,0.7029702970297029,16099,0.695911591753032,0.7100290023063739
1984,Hesse,Primary Level,SPD,0.2376237623762376,16099,0.23104890659860147,0.24419861815387375
1984,Hesse,Primary Level,Bündnis90/Grüne,0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1984,Hesse,Primary Level,CDU/CSU,0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.4820359281437126,16099,0.47431719291322105,0.48975466337420415
1984,Hesse,Lower Secondary Level,SPD,0.32934131736526945,16099,0.32208141958089415,0.33660121514964475
1984,Hesse,Lower Secondary Level,CDU/CSU,0.15269461077844312,16099,0.1471382752919321,0.15825094626495415
1984,Hesse,Lower Secondary Level,Bündnis90/Grüne,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Hesse,Lower Secondary Level,FDP,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.4260869565217391,16099,0.4184480923362266,0.43372582070725163
1984,Hesse,Upper Secondary Level,SPD,0.31478260869565217,16099,0.3076083641730279,0.32195685321827644
1984,Hesse,Upper Secondary Level,CDU/CSU,0.19130434782608696,16099,0.18522843414257334,0.19738026150960059
1984,Hesse,Upper Secondary Level,Bündnis90/Grüne,0.04521739130434783,16099,0.04200771214248378,0.04842707046621188
1984,Hesse,Upper Secondary Level,FDP,0.020869565217391306,16099,0.018661389667005,0.02307774076777761
1984,Hesse,Upper Secondary Level,Others,0.0017391304347826088,16099,0.001095487920490055,0.0023827729490751622
1984,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hesse,Post-secondary Non-tertiary Level,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Hesse,Post-secondary Non-tertiary Level,CDU/CSU,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,Post-secondary Non-tertiary Level,FDP,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,First Stage of Tertiary Education,SPD,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Hesse,First Stage of Tertiary Education,CDU/CSU,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,Hesse,First Stage of Tertiary Education,Bündnis90/Grüne,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Hesse,First Stage of Tertiary Education,FDP,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.31521739130434784,16099,0.30804047192819256,0.3223943106805031
1984,Hesse,Second Stage of Tertiary Education,SPD,0.29347826086956524,16099,0.2864441800452575,0.300512341693873
1984,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Hesse,Second Stage of Tertiary Education,FDP,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not leaning towards specific party,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,SPD,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,CDU/CSU,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,"Rhineland-Palatinate, Saarland",Primary Level,SPD,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,"Rhineland-Palatinate, Saarland",Primary Level,CDU/CSU,0.05,16099,0.04663330769790881,0.05336669230209119
1984,"Rhineland-Palatinate, Saarland",Primary Level,FDP,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",Primary Level,Bündnis90/Grüne,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.4804270462633452,16099,0.47270924460392183,0.4881448479227686
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.28825622775800713,16099,0.2812592932558049,0.29525316226020937
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.18861209964412812,16099,0.18256905699161624,0.19465514229664
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bündnis90/Grüne,0.021352313167259787,16099,0.01911929491272511,0.023585331421794465
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,FDP,0.017793594306049824,16099,0.015751433934135653,0.019835754677963995
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Others,0.0035587188612099642,16099,0.0026388428000510555,0.004478594922368873
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.4704370179948586,16099,0.46272680856354764,0.47814722742616955
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.2802056555269923,16099,0.27326821481730834,0.2871430962366762
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22879177377892032,16099,0.22230299974441708,0.23528054781342356
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bündnis90/Grüne,0.015424164524421594,16099,0.013520536752742333,0.017327792296100854
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,FDP,0.002570694087403599,16099,0.001788484954025353,0.0033529032207818446
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Others,0.002570694087403599,16099,0.001788484954025353,0.0033529032207818446
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,SPD,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,CDU/CSU,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,CDU/CSU,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,SPD,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,FDP,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bündnis90/Grüne,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Baden-Wuerttemberg,Pre-primary Level,Bündnis90/Grüne,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Baden-Wuerttemberg,Pre-primary Level,SPD,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,Pre-primary Level,Others,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Pre-primary Level,CDU/CSU,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.7964285714285714,16099,0.7902085991489944,0.8026485437081483
1984,Baden-Wuerttemberg,Primary Level,SPD,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Baden-Wuerttemberg,Primary Level,CDU/CSU,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5574018126888217,16099,0.5497291584954686,0.5650744668821749
1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.2175226586102719,16099,0.21114964629601804,0.22389567092452575
1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18580060422960726,16099,0.17979238777942588,0.19180882067978863
1984,Baden-Wuerttemberg,Lower Secondary Level,Bündnis90/Grüne,0.02416918429003021,16099,0.0217968554854091,0.026541513094651324
1984,Baden-Wuerttemberg,Lower Secondary Level,FDP,0.00906344410876133,16099,0.007599494335963349,0.010527393881559311
1984,Baden-Wuerttemberg,Lower Secondary Level,Others,0.006042296072507553,16099,0.004845165356186876,0.0072394267888282295
