year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26750,144,661,0.23373,0.30127
1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.43585,444,880,0.40307,0.46863
1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.23033,223,880,0.20249,0.25816
1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26596,213,880,0.23675,0.29517
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.35143,44,89,0.25168,0.45118
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.40442,45,89,0.30188,0.50696
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35390,45,79,0.24778,0.46002
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.23275,34,79,0.13897,0.32654
1984,Bavaria,Primary Level,Not leaning towards specific party,0.72895,79,79,0.63030,0.82760
1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.43680,292,556,0.39553,0.47806
1984,Bavaria,Lower Secondary Level,SPD,0.16779,100,556,0.13670,0.19888
1984,Bavaria,Lower Secondary Level,CDU/CSU,0.34961,164,556,0.30994,0.38929
1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.40626,447,987,0.37561,0.43692
1984,Bavaria,Upper Secondary Level,SPD,0.20520,220,987,0.17999,0.23041
1984,Bavaria,Upper Secondary Level,CDU/CSU,0.33962,320,987,0.31006,0.36918
1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.32283,43,89,0.22514,0.42052
1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.36617,46,89,0.26551,0.46683
1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.35801,59,110,0.26801,0.44801
1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.35541,51,110,0.26555,0.44527
1984,Berlin,Primary Level,Not leaning towards specific party,0.79994,31,31,0.65679,0.94310
1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.47471,54,85,0.36792,0.58150
1984,Berlin,Lower Secondary Level,SPD,0.38570,31,85,0.28160,0.48979
1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.41603,81,143,0.33496,0.49710
1984,Berlin,Upper Secondary Level,SPD,0.33571,62,143,0.25804,0.41338
1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.45139,39,39,0.29317,0.60961
1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.29828,60,187,0.23253,0.36403
1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.42746,83,187,0.35636,0.49855
1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.23476,44,187,0.17385,0.29567
1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.41421,62,139,0.33203,0.49640
1985,Hamburg,Upper Secondary Level,SPD,0.28597,45,139,0.21057,0.36136
1985,Hamburg,Upper Secondary Level,CDU/CSU,0.24771,32,139,0.17568,0.31973
1985,Lower Saxony,Primary Level,Not leaning towards specific party,0.83561,42,42,0.72217,0.94906
1985,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.39662,140,292,0.34041,0.45283
1985,Lower Saxony,Lower Secondary Level,SPD,0.28472,83,292,0.23287,0.33657
1985,Lower Saxony,Lower Secondary Level,CDU/CSU,0.25457,69,292,0.20452,0.30462
1985,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38826,222,499,0.34546,0.43107
1985,Lower Saxony,Upper Secondary Level,SPD,0.30656,168,499,0.26606,0.34705
1985,Lower Saxony,Upper Secondary Level,CDU/CSU,0.21942,109,499,0.18307,0.25577
1985,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.58096,38,38,0.42197,0.73994
1985,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.68570,193,241,0.62696,0.74443
1985,North Rhine-Westphalia,Primary Level,SPD,0.23160,48,241,0.17823,0.28497
1985,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.48341,415,725,0.44701,0.51981
1985,North Rhine-Westphalia,Lower Secondary Level,SPD,0.27223,193,725,0.23980,0.30465
1985,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.20960,117,725,0.17995,0.23925
1985,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.34059,514,1364,0.31543,0.36575
1985,North Rhine-Westphalia,Upper Secondary Level,SPD,0.31972,441,1364,0.29496,0.34447
1985,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28007,352,1364,0.25623,0.30391
1985,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03440,57,1364,0.02472,0.04407
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38539,31,63,0.26424,0.50653
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.31377,32,63,0.19826,0.42927
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.32107,45,106,0.23177,0.41038
1985,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.40385,61,106,0.31000,0.49771
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.26822,64,185,0.20420,0.33223
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.27331,58,185,0.20891,0.33770
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.28813,63,185,0.22269,0.35356
1985,Hesse,Primary Level,Not leaning towards specific party,0.68356,77,77,0.57900,0.78813
1985,Hesse,Lower Secondary Level,Not leaning towards specific party,0.42579,177,313,0.37092,0.48065
1985,Hesse,Lower Secondary Level,SPD,0.30784,85,313,0.25662,0.35906
1985,Hesse,Lower Secondary Level,CDU/CSU,0.23050,51,313,0.18377,0.27723
1985,Hesse,Upper Secondary Level,Not leaning towards specific party,0.40230,234,473,0.35806,0.44654
1985,Hesse,Upper Secondary Level,SPD,0.28389,145,473,0.24321,0.32457
1985,Hesse,Upper Secondary Level,CDU/CSU,0.23406,94,473,0.19586,0.27226
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.62349,36,36,0.46297,0.78401
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.58532,159,253,0.52449,0.64615
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.21659,58,253,0.16573,0.26745
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.14745,36,253,0.10368,0.19123
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.45515,166,336,0.40183,0.50848
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.26650,96,336,0.21915,0.31385
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22117,74,336,0.17672,0.26561
1985,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.79593,192,233,0.74407,0.84779
1985,Baden-Wuerttemberg,Primary Level,SPD,0.14007,41,233,0.09541,0.18473
1985,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.52963,358,591,0.48936,0.56991
1985,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18455,119,591,0.15325,0.21586
1985,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26401,114,591,0.22844,0.29958
1985,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.44394,411,807,0.40963,0.47824
1985,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.22904,214,807,0.20003,0.25805
1985,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.24523,182,807,0.21553,0.27493
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.36317,40,74,0.25285,0.47349
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.33170,34,74,0.22369,0.43971
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.31439,32,99,0.22247,0.40631
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.27061,36,99,0.18265,0.35857
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.29571,31,99,0.20536,0.38607
1985,Bavaria,Primary Level,Not leaning towards specific party,0.79252,65,65,0.69317,0.89186
1985,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.47697,285,515,0.43379,0.52015
1985,Bavaria,Lower Secondary Level,SPD,0.17409,95,515,0.14131,0.20687
1985,Bavaria,Lower Secondary Level,CDU/CSU,0.31080,135,515,0.27078,0.35081
1985,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.42326,422,903,0.39102,0.45551
1985,Bavaria,Upper Secondary Level,SPD,0.22139,211,903,0.19429,0.24848
1985,Bavaria,Upper Secondary Level,CDU/CSU,0.31010,270,903,0.27992,0.34029
1985,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.33676,41,83,0.23447,0.43905
1985,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.35756,42,83,0.25382,0.46130
1985,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.30845,46,128,0.22812,0.38877
1985,Bavaria,Second Stage of Tertiary Education,SPD,0.19401,33,128,0.12524,0.26279
1985,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.36332,49,128,0.27967,0.44697
1985,Berlin,Lower Secondary Level,Not leaning towards specific party,0.45337,44,44,0.30457,0.60217
1985,Berlin,Upper Secondary Level,Not leaning towards specific party,0.35883,65,144,0.28021,0.43745
1985,Berlin,Upper Secondary Level,SPD,0.29896,48,144,0.22392,0.37399
1985,Berlin,Upper Secondary Level,CDU/CSU,0.22755,31,144,0.15884,0.29627
1986,Schleswig-Holstein,Lower Secondary Level,SPD,0.48950,35,35,0.32146,0.65753
1986,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.31118,61,174,0.24219,0.38017
1986,Schleswig-Holstein,Upper Secondary Level,SPD,0.43076,75,174,0.35697,0.50455
1986,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22022,38,174,0.15846,0.28197
1986,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.53056,34,34,0.36028,0.70084
1986,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.42970,61,99,0.33168,0.52771
1986,Hamburg,Upper Secondary Level,SPD,0.28868,38,99,0.19896,0.37840
1986,Lower Saxony,Primary Level,Not leaning towards specific party,0.83471,41,41,0.71960,0.94982
1986,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42001,148,295,0.36359,0.47643
1986,Lower Saxony,Lower Secondary Level,SPD,0.24236,75,295,0.19338,0.29134
1986,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27363,72,295,0.22267,0.32459
1986,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.36143,200,498,0.31919,0.40367
1986,Lower Saxony,Upper Secondary Level,SPD,0.34240,185,498,0.30068,0.38412
1986,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22608,113,498,0.18931,0.26286
1986,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.59703,49,49,0.45827,0.73579
1986,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.69967,183,232,0.64055,0.75878
1986,North Rhine-Westphalia,Primary Level,SPD,0.21219,49,232,0.15946,0.26491
1986,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.42565,371,681,0.38849,0.46282
1986,North Rhine-Westphalia,Lower Secondary Level,SPD,0.31593,198,681,0.28099,0.35087
1986,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.22642,112,681,0.19496,0.25788
1986,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.32196,471,1309,0.29664,0.34728
1986,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34548,465,1309,0.31971,0.37125
1986,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.27342,333,1309,0.24927,0.29758
1986,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02491,40,1309,0.01646,0.03336
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.34702,31,31,0.17668,0.51736
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.36027,52,105,0.26801,0.45254
1986,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.37778,53,105,0.28460,0.47096
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.27615,66,170,0.20874,0.34355
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.21902,48,170,0.15667,0.28138
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.28579,56,170,0.21767,0.35390
1986,Hesse,Primary Level,Not leaning towards specific party,0.84217,64,64,0.75215,0.93220
1986,Hesse,Lower Secondary Level,Not leaning towards specific party,0.53024,188,285,0.47220,0.58829
1986,Hesse,Lower Secondary Level,SPD,0.27557,64,285,0.22361,0.32754
1986,Hesse,Lower Secondary Level,CDU/CSU,0.15827,33,285,0.11582,0.20072
1986,Hesse,Upper Secondary Level,Not leaning towards specific party,0.47647,236,439,0.42969,0.52324
1986,Hesse,Upper Secondary Level,SPD,0.26075,125,439,0.21963,0.30186
1986,Hesse,Upper Secondary Level,CDU/CSU,0.19816,78,439,0.16083,0.23549
1986,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.40934,38,38,0.25090,0.56778
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.60225,32,32,0.42996,0.77454
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.54370,146,252,0.48208,0.60532
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.23875,65,252,0.18601,0.29149
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.18494,41,252,0.13691,0.23297
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.44892,173,349,0.39666,0.50118
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.27772,104,349,0.23066,0.32477
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.21571,72,349,0.17249,0.25892
1986,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.86454,180,212,0.81837,0.91072
1986,Baden-Wuerttemberg,Primary Level,SPD,0.09597,32,212,0.05623,0.13571
1986,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.53199,351,583,0.49145,0.57253
1986,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18513,122,583,0.15358,0.21669
1986,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.25780,110,583,0.22226,0.29334
1986,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.43745,409,805,0.40316,0.47174
1986,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.23327,202,805,0.20403,0.26250
1986,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26693,194,805,0.23635,0.29751
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.36468,37,75,0.25501,0.47435
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.37830,38,75,0.26781,0.48880
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.28834,32,102,0.19999,0.37668
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.24050,35,102,0.15715,0.32385
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.32582,35,102,0.23441,0.41722
1986,Bavaria,Primary Level,Not leaning towards specific party,0.79140,60,60,0.68772,0.89508
1986,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.48949,280,476,0.44453,0.53445
1986,Bavaria,Lower Secondary Level,SPD,0.17140,76,476,0.13751,0.20529
1986,Bavaria,Lower Secondary Level,CDU/CSU,0.30682,120,476,0.26535,0.34830
1986,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.42650,402,837,0.39297,0.46002
1986,Bavaria,Upper Secondary Level,SPD,0.21121,180,837,0.18355,0.23888
1986,Bavaria,Upper Secondary Level,CDU/CSU,0.30849,255,837,0.27718,0.33980
1986,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.41926,44,76,0.30759,0.53094
1986,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.28394,32,76,0.18189,0.38599
1986,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.31893,45,95,0.22471,0.41315
1986,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.38272,50,95,0.28446,0.48098
1986,Berlin,Lower Secondary Level,Not leaning towards specific party,0.42745,41,41,0.27413,0.58076
1986,Berlin,Upper Secondary Level,Not leaning towards specific party,0.41854,72,149,0.33906,0.49802
1986,Berlin,Upper Secondary Level,SPD,0.26348,44,149,0.19250,0.33445
1986,Berlin,Upper Secondary Level,CDU/CSU,0.21731,33,149,0.15087,0.28376
1987,Schleswig-Holstein,Lower Secondary Level,SPD,0.50949,32,32,0.33351,0.68547
1987,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.27968,53,173,0.21260,0.34676
1987,Schleswig-Holstein,Upper Secondary Level,SPD,0.39333,72,173,0.32033,0.46634
1987,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.27682,48,173,0.20995,0.34369
1987,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.30234,39,110,0.21612,0.38856
1987,Hamburg,Upper Secondary Level,SPD,0.27121,34,110,0.18774,0.35467
1987,Hamburg,Upper Secondary Level,CDU/CSU,0.32779,37,110,0.23966,0.41591
1987,Lower Saxony,Primary Level,Not leaning towards specific party,0.70053,35,35,0.54658,0.85449
1987,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.29291,112,282,0.23970,0.34612
1987,Lower Saxony,Lower Secondary Level,SPD,0.30376,86,282,0.24999,0.35753
1987,Lower Saxony,Lower Secondary Level,CDU/CSU,0.34674,84,282,0.29109,0.40239
1987,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.31394,193,503,0.27334,0.35454
1987,Lower Saxony,Upper Secondary Level,SPD,0.34845,188,503,0.30677,0.39013
1987,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23269,122,503,0.19572,0.26965
1987,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.47588,44,44,0.32660,0.62515
1987,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.63356,167,218,0.56946,0.69767
1987,North Rhine-Westphalia,Primary Level,SPD,0.25885,51,218,0.20057,0.31713
1987,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.39191,345,661,0.35466,0.42915
1987,North Rhine-Westphalia,Lower Secondary Level,SPD,0.36038,211,661,0.32375,0.39701
1987,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21316,105,661,0.18192,0.24441
1987,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.27991,423,1324,0.25572,0.30411
1987,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34184,454,1324,0.31628,0.36740
1987,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.29630,353,1324,0.27170,0.32091
1987,North Rhine-Westphalia,Upper Secondary Level,FDP,0.02995,34,1324,0.02077,0.03914
1987,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04001,60,1324,0.02945,0.05058
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40030,34,34,0.23313,0.56748
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.27990,44,128,0.20182,0.35799
1987,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.20932,31,128,0.13856,0.28007
1987,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.41674,53,128,0.33100,0.50249
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.27713,64,170,0.20965,0.34461
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.17758,41,170,0.11996,0.23520
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.32574,65,170,0.25508,0.39640
1987,Hesse,Primary Level,Not leaning towards specific party,0.79490,69,69,0.69893,0.89087
1987,Hesse,Lower Secondary Level,Not leaning towards specific party,0.41849,164,278,0.36039,0.47658
1987,Hesse,Lower Secondary Level,SPD,0.32271,71,278,0.26765,0.37777
1987,Hesse,Lower Secondary Level,CDU/CSU,0.21499,43,278,0.16661,0.26337
1987,Hesse,Upper Secondary Level,Not leaning towards specific party,0.41426,230,443,0.36834,0.46019
1987,Hesse,Upper Secondary Level,SPD,0.24738,113,443,0.20715,0.28761
1987,Hesse,Upper Secondary Level,CDU/CSU,0.24693,100,443,0.20673,0.28714
1987,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.82471,36,36,0.69874,0.95067
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.47844,132,248,0.41614,0.54074
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.26571,66,248,0.21063,0.32080
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.21552,50,248,0.16424,0.26679
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.38149,147,340,0.32978,0.43320
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.24893,97,340,0.20290,0.29496
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.28416,96,340,0.23615,0.33217
1987,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.82521,173,207,0.77335,0.87707
1987,Baden-Wuerttemberg,Primary Level,SPD,0.13433,34,207,0.08776,0.18090
1987,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.54446,356,576,0.50376,0.58517
1987,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.15812,109,576,0.12829,0.18794
