year,bula_h,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,general elemantary,CDU/CSU,0.011439303397643845,16099,0.009796604066341507,0.013082002728946182
1984,Niedersachsen,middle vocational,CDU/CSU,0.010756359911217346,16099,0.00916290082380655,0.012349818998628142
1984,Baden-Württemberg,general elemantary,SPD,0.01050025610380741,16099,0.008925677266578858,0.012074834941035962
1984,Hessen,general elemantary,SPD,0.00939047293836435,16099,0.007900591861673575,0.010880354015055126
1984,Hessen,middle vocational,CDU/CSU,0.00939047293836435,16099,0.007900591861673575,0.010880354015055126
1984,"Rheinland-Pfalz,Saarland",middle vocational,SPD,0.009305105002561037,16099,0.007821947671248431,0.010788262333873644
1984,Bayern,general elemantary,SPD,0.00828068977292129,16099,0.006880830871333275,0.009680548674509305
1984,Niedersachsen,general elemantary,SPD,0.007939218029708041,16099,0.006568290093659104,0.009310145965756978
1984,Schleswig-Holstein,middle vocational,SPD,0.007597746286494792,16099,0.006256393902178546,0.008939098670811038
1984,"Rheinland-Pfalz,Saarland",middle vocational,CDU/CSU,0.007597746286494792,16099,0.006256393902178546,0.008939098670811038
1984,Berlin,middle vocational,keine Parteineigung,0.006914802800068294,16099,0.005634714951592381,0.008194890648544208
1984,"Rheinland-Pfalz,Saarland",general elemantary,SPD,0.006914802800068294,16099,0.005634714951592381,0.008194890648544208
1984,Nordrhein-Westfalen,higher education,keine Parteineigung,0.0067440669284616695,16099,0.005479772742054112,0.008008361114869227
1984,Niedersachsen,general elemantary,CDU/CSU,0.0067440669284616695,16099,0.005479772742054112,0.008008361114869227
1984,Nordrhein-Westfalen,inadequately,SPD,0.006573331056855045,16099,0.005325035912408418,0.007821626201301671
1984,Bayern,inadequately,keine Parteineigung,0.006487963121051733,16099,0.0052477469949096505,0.007728179247193816
1984,Hessen,inadequately,keine Parteineigung,0.006061123442035171,16099,0.004862140444397095,0.007260106439673248
1984,Schleswig-Holstein,middle vocational,keine Parteineigung,0.005548915827215298,16099,0.004401416598164254,0.006696415056266341
1984,Nordrhein-Westfalen,higher education,CDU/CSU,0.005548915827215298,16099,0.004401416598164254,0.006696415056266341
1984,Berlin,middle vocational,SPD,0.005292812019805361,16099,0.00417196205065325,0.0064136619889574725
1984,Nordrhein-Westfalen,higher vocational,CDU/CSU,0.005292812019805361,16099,0.00417196205065325,0.0064136619889574725
1984,Bayern,higher education,keine Parteineigung,0.005036708212395424,16099,0.003943171050799311,0.006130245373991538
1984,Hamburg,middle vocational,keine Parteineigung,0.0048659723407888,16099,0.0037910372819945602,0.005940907399583039
1984,Schleswig-Holstein,middle vocational,CDU/CSU,0.004695236469182175,16099,0.0036392377355867764,0.005751235202777574
1984,Nordrhein-Westfalen,higher education,SPD,0.004695236469182175,16099,0.0036392377355867764,0.005751235202777574
1984,"Rheinland-Pfalz,Saarland",general elemantary,CDU/CSU,0.0045245005975755506,16099,0.0034877907259229174,0.005561210469228184
1984,Berlin,general elemantary,keine Parteineigung,0.004439132661772239,16099,0.0034122056160397806,0.005466059707504697
1984,Bayern,higher education,CDU/CSU,0.004353764725968926,16099,0.0033367163109434793,0.005370813140994373
1984,Nordrhein-Westfalen,middle vocational,Bündnis90/Grüne,0.004353764725968926,16099,0.0033367163109434793,0.005370813140994373
1984,Hessen,general elemantary,CDU/CSU,0.004353764725968926,16099,0.0033367163109434793,0.005370813140994373
1984,Niedersachsen,inadequately,keine Parteineigung,0.004353764725968926,16099,0.0033367163109434793,0.005370813140994373
1984,Hamburg,middle vocational,SPD,0.0041830288543623015,16099,0.0031860365339674303,0.005180021174757172
1984,Baden-Württemberg,inadequately,SPD,0.0041830288543623015,16099,0.0031860365339674303,0.005180021174757172
1984,Bayern,higher vocational,CDU/CSU,0.003926925046952365,16099,0.0029608107088102626,0.004893039385094468
1984,Baden-Württemberg,higher vocational,CDU/CSU,0.0038415571111490524,16099,0.002885960769874158,0.0047971534524239474
1984,Baden-Württemberg,higher education,keine Parteineigung,0.0038415571111490524,16099,0.002885960769874158,0.0047971534524239474
1984,Nordrhein-Westfalen,higher vocational,keine Parteineigung,0.00375618917534574,16099,0.002811229735726038,0.004701148614965443
1984,Baden-Württemberg,higher vocational,keine Parteineigung,0.00375618917534574,16099,0.002811229735726038,0.004701148614965443
1984,Bayern,higher vocational,keine Parteineigung,0.003670821239542428,16099,0.0027366216679470413,0.0046050208111378145
1984,"Rheinland-Pfalz,Saarland",inadequately,keine Parteineigung,0.0032439815605258666,16099,0.002365585775930337,0.004122377345121396
1984,Hamburg,middle vocational,CDU/CSU,0.0031586136247225543,16099,0.002291815618677864,0.004025411630767244
1984,Schleswig-Holstein,general elemantary,SPD,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,Baden-Württemberg,higher education,SPD,0.0029025098173126175,16099,0.002071488276200809,0.003733531358424426
1984,Nordrhein-Westfalen,vocational + Abi,SPD,0.0028171418815093052,16099,0.0019983974045346383,0.003635886358483972
1984,Nordrhein-Westfalen,higher vocational,SPD,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,Schleswig-Holstein,general elemantary,keine Parteineigung,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,Bremen,middle vocational,keine Parteineigung,0.0026464060099026807,16099,0.0018527917975371963,0.003440020222268165
1984,Berlin,general elemantary,SPD,0.0026464060099026807,16099,0.0018527917975371963,0.003440020222268165
1984,Niedersachsen,higher vocational,CDU/CSU,0.0026464060099026807,16099,0.0018527917975371963,0.003440020222268165
1984,Bayern,higher vocational,SPD,0.0025610380740993684,16099,0.0017802956064598913,0.0033417805417388455
1984,Hessen,higher education,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,Berlin,inadequately,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,Baden-Württemberg,middle vocational,Bündnis90/Grüne,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,Nordrhein-Westfalen,vocational + Abi,keine Parteineigung,0.002475670138296056,16099,0.001708017478913392,0.0032433227976787203
1984,Niedersachsen,higher education,keine Parteineigung,0.002390302202492744,16099,0.001635968766860345,0.003144635638125143
1984,Baden-Württemberg,higher education,CDU/CSU,0.002390302202492744,16099,0.001635968766860345,0.003144635638125143
1984,Hamburg,general elemantary,keine Parteineigung,0.002390302202492744,16099,0.001635968766860345,0.003144635638125143
1984,Berlin,middle vocational,CDU/CSU,0.0023049342666894316,16099,0.0015641618449950987,0.0030457066883837645
1984,Hessen,higher education,SPD,0.0023049342666894316,16099,0.0015641618449950987,0.0030457066883837645
1984,Niedersachsen,higher education,CDU/CSU,0.0022195663308861194,16099,0.0014926102446284973,0.0029465224171437415
1984,Hessen,middle vocational,Bündnis90/Grüne,0.0022195663308861194,16099,0.0014926102446284973,0.0029465224171437415
1984,Bayern,vocational + Abi,keine Parteineigung,0.0022195663308861194,16099,0.0014926102446284973,0.0029465224171437415
1984,Bremen,middle vocational,SPD,0.002134198395082807,16099,0.0014213288109895333,0.002847067979176081
1984,Bayern,middle vocational,Bündnis90/Grüne,0.002134198395082807,16099,0.0014213288109895333,0.002847067979176081
1984,Bayern,higher education,SPD,0.002048830459279495,16099,0.0013503338891534557,0.002747327029405534
1984,Niedersachsen,higher vocational,keine Parteineigung,0.002048830459279495,16099,0.0013503338891534557,0.002747327029405534
1984,Hessen,inadequately,SPD,0.002048830459279495,16099,0.0013503338891534557,0.002747327029405534
1984,Hamburg,general elemantary,SPD,0.0019634625234761826,16099,0.0012796435452337171,0.002647281501718648
1984,Nordrhein-Westfalen,general elemantary,Bündnis90/Grüne,0.00187809458767287,16099,0.0012092778313744774,0.0025469113439712627
1984,Niedersachsen,middle vocational,Bündnis90/Grüne,0.0017073587160662455,16099,0.0010696124213455409,0.0023451050107869504
1984,Hessen,higher education,CDU/CSU,0.0017073587160662455,16099,0.0010696124213455409,0.0023451050107869504
1984,Niedersachsen,higher vocational,SPD,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,Baden-Württemberg,vocational + Abi,keine Parteineigung,0.0016219907802629333,16099,0.0010003660052953184,0.002243615555230548
1984,Baden-Württemberg,higher vocational,SPD,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,Hessen,higher vocational,SPD,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,"Rheinland-Pfalz,Saarland",inadequately,SPD,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,Bayern,inadequately,SPD,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,Hamburg,inadequately,keine Parteineigung,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,Baden-Württemberg,middle vocational,FDP,0.0014512549086563087,16099,0.0008632064619928946,0.002039303355319723
1984,Bremen,middle vocational,CDU/CSU,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Bremen,general elemantary,keine Parteineigung,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Nordrhein-Westfalen,in school,keine Parteineigung,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Nordrhein-Westfalen,middle vocational,FDP,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Hessen,vocational + Abi,keine Parteineigung,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Baden-Württemberg,general elemantary,Bündnis90/Grüne,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,Nordrhein-Westfalen,vocational + Abi,CDU/CSU,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,Bayern,general elemantary,Bündnis90/Grüne,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,"Rheinland-Pfalz,Saarland",higher vocational,CDU/CSU,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,Hessen,higher vocational,CDU/CSU,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,Baden-Württemberg,vocational + Abi,SPD,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,Berlin,higher education,keine Parteineigung,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,Bremen,general elemantary,SPD,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,Hessen,higher education,Bündnis90/Grüne,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,Niedersachsen,higher education,SPD,0.001195151101246372,16099,0.0006614374021675791,0.0017288648003251647
1984,Bayern,vocational + Abi,SPD,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,Hessen,higher vocational,keine Parteineigung,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,Bayern,vocational + Abi,CDU/CSU,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,Nordrhein-Westfalen,higher education,Bündnis90/Grüne,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,Schleswig-Holstein,higher vocational,keine Parteineigung,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Bayern,higher education,Bündnis90/Grüne,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,"Rheinland-Pfalz,Saarland",higher vocational,keine Parteineigung,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,"Rheinland-Pfalz,Saarland",higher education,CDU/CSU,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Nordrhein-Westfalen,higher education,FDP,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Hessen,middle vocational,FDP,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Berlin,higher vocational,keine Parteineigung,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Schleswig-Holstein,general elemantary,CDU/CSU,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,Berlin,middle vocational,Bündnis90/Grüne,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,"Rheinland-Pfalz,Saarland",higher education,SPD,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,Baden-Württemberg,higher education,FDP,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,Niedersachsen,in school,keine Parteineigung,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,"Rheinland-Pfalz,Saarland",higher education,keine Parteineigung,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,Bayern,higher education,FDP,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Bremen,general elemantary,CDU/CSU,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Nordrhein-Westfalen,general elemantary,FDP,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Hamburg,higher vocational,keine Parteineigung,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Berlin,higher vocational,CDU/CSU,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Niedersachsen,middle vocational,FDP,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Nordrhein-Westfalen,higher vocational,Bündnis90/Grüne,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Baden-Württemberg,in school,keine Parteineigung,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Hessen,vocational + Abi,SPD,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Niedersachsen,inadequately,SPD,0.0007683114222298105,16099,0.00034029703734265364,0.0011963258071169673
1984,Niedersachsen,general elemantary,Bündnis90/Grüne,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Hessen,general elemantary,Bündnis90/Grüne,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Schleswig-Holstein,higher education,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Baden-Württemberg,inadequately,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Niedersachsen,vocational + Abi,keine Parteineigung,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Hamburg,general elemantary,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Baden-Württemberg,vocational + Abi,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Berlin,general elemantary,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Baden-Württemberg,higher education,Bündnis90/Grüne,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Schleswig-Holstein,higher vocational,CDU/CSU,0.0006829434864264982,16099,0.00027939041704139265,0.001086496555811604
1984,Berlin,higher education,CDU/CSU,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Nordrhein-Westfalen,vocational + Abi,Bündnis90/Grüne,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Berlin,vocational + Abi,keine Parteineigung,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Hamburg,higher vocational,CDU/CSU,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Berlin,higher vocational,SPD,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Niedersachsen,vocational + Abi,SPD,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Hamburg,vocational + Abi,keine Parteineigung,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Hessen,vocational + Abi,Bündnis90/Grüne,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Hamburg,middle vocational,Bündnis90/Grüne,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,"Rheinland-Pfalz,Saarland",higher vocational,SPD,0.000597575550623186,16099,0.00022007009645841,0.000975081004787962
1984,Nordrhein-Westfalen,inadequately,CDU/CSU,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Baden-Württemberg,vocational + Abi,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Bayern,middle vocational,FDP,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Berlin,higher education,SPD,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Hamburg,higher education,keine Parteineigung,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Baden-Württemberg,general elemantary,FDP,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Schleswig-Holstein,higher vocational,SPD,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Hamburg,higher vocational,SPD,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Bayern,inadequately,CDU/CSU,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Schleswig-Holstein,inadequately,keine Parteineigung,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,"Rheinland-Pfalz,Saarland",general elemantary,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,"Rheinland-Pfalz,Saarland",middle vocational,Bündnis90/Grüne,0.0005122076148198737,16099,0.00016269055084105599,0.0008617246787986914
1984,Bayern,middle vocational,Sonstige,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Schleswig-Holstein,middle vocational,Bündnis90/Grüne,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Nordrhein-Westfalen,higher vocational,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Bayern,in school,keine Parteineigung,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Bayern,general elemantary,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Nordrhein-Westfalen,in school,SPD,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,"Rheinland-Pfalz,Saarland",general elemantary,FDP,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,keine Parteineigung,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Hamburg,inadequately,SPD,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Niedersachsen,higher education,Bündnis90/Grüne,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Hamburg,higher education,SPD,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Bremen,inadequately,keine Parteineigung,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Schleswig-Holstein,higher education,keine Parteineigung,0.0004268396790165614,16099,0.00010776208645513208,0.0007459172715779907
1984,Hessen,general elemantary,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Baden-Württemberg,general elemantary,Sonstige,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Hamburg,vocational + Abi,CDU/CSU,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Bayern,higher vocational,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Niedersachsen,higher education,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Hamburg,middle vocational,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Berlin,general elemantary,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Berlin,higher education,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Baden-Württemberg,higher vocational,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Berlin,middle vocational,FDP,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Schleswig-Holstein,general elemantary,Bündnis90/Grüne,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,Berlin,in school,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Niedersachsen,vocational + Abi,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,inadequately,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Bayern,higher vocational,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,higher education,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Berlin,inadequately,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,middle vocational,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Nordrhein-Westfalen,inadequately,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Nordrhein-Westfalen,inadequately,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Berlin,higher education,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Nordrhein-Westfalen,vocational + Abi,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Hessen,in school,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Hamburg,vocational + Abi,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Hessen,inadequately,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Nordrhein-Westfalen,in school,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Hessen,inadequately,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Niedersachsen,in school,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,higher education,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,vocational + Abi,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Bremen,vocational + Abi,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,vocational + Abi,keine Parteineigung,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Hessen,vocational + Abi,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Niedersachsen,vocational + Abi,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,"Rheinland-Pfalz,Saarland",higher vocational,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Bayern,in school,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Baden-Württemberg,vocational + Abi,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Baden-Württemberg,higher vocational,FDP,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Baden-Württemberg,in school,Bündnis90/Grüne,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,SPD,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Bayern,general elemantary,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,"Rheinland-Pfalz,Saarland",inadequately,CDU/CSU,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
1984,Schleswig-Holstein,in school,keine Parteineigung,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Nordrhein-Westfalen,in school,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Schleswig-Holstein,in school,SPD,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Bayern,in school,CDU/CSU,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Niedersachsen,middle vocational,Sonstige,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Bremen,higher vocational,keine Parteineigung,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Hessen,in school,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Bayern,vocational + Abi,FDP,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Bremen,middle vocational,Bündnis90/Grüne,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
1984,Niedersachsen,inadequately,CDU/CSU,0.00017073587160662456,16099,-3.1092367515910154e-05,0.0003725641107291593
