year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.006062232864951033,215,10200,0.006038638425392884,0.006085827304509183
1984,North Rhine-Westphalia,Primary Level,SPD,0.002418030762327245,77,10200,0.002403102166218812,0.002432959358435678
1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.0350759355875311,427,10200,0.03502001587079577,0.035131855304266435
1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.026619980755090086,257,10200,0.0265710525995565,0.026668908910623672
1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.0190105473074845,139,10200,0.018969038214736327,0.01905205640023267
1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.05914198518916376,589,10200,0.059070284429727206,0.05921368594860032
1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.05417336382069289,482,10200,0.054104560019234874,0.05424216762215091
1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.04764958251655448,372,10200,0.04758483222916753,0.04771433280394143
1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.004737964873708728,52,10200,0.004717092184844435,0.00475883756257302
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.002755840422808066,33,10200,0.0027399058088691313,0.002771775036747001
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.005336965170600892,44,10200,0.005314818984985778,0.005359111356216006
1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.003538120124647061,32,10200,0.003520072070152563,0.003556168179141559
1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.0074778202124448695,62,10200,0.007451634078675214,0.007504006346214525
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.009135821145844294,79,10200,0.00910690139009753,0.009164740901591058
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.005818503502634085,55,10200,0.005795385396666269,0.0058416216086019
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.008090321226688183,65,10200,0.008063092162924461,0.008117550290451905
1984,Hesse,Primary Level,Not leaning towards specific party,0.0017949422092505666,74,10200,0.0017820760512508042,0.001807808367250329
1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.010678403403800012,173,10200,0.010647161631077259,0.010709645176522765
1984,Hesse,Lower Secondary Level,SPD,0.010450071583648031,110,10200,0.010419162064373579,0.010480981102922483
1984,Hesse,Lower Secondary Level,CDU/CSU,0.005989001766728172,51,10200,0.005965549405353684,0.00601245412810266
1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.022420418072800794,248,10200,0.022375418159555713,0.022465417986045875
1984,Hesse,Upper Secondary Level,SPD,0.017347388126512257,181,10200,0.01730770272155961,0.017387073531464906
1984,Hesse,Upper Secondary Level,CDU/CSU,0.013071508969363044,110,10200,0.013036985099728383,0.013106032838997705
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.0012071857761463633,39,10200,0.0011966312553116337,0.0012177402969810929
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.01662286574217835,149,10200,0.016584003597558676,0.016661727886798025
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.00917370256758252,82,10200,0.009144723470350485,0.009202681664814555
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.006464649528181314,54,10200,0.006440289492685918,0.00648900956367671
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.020392788585381478,183,10200,0.02034982722179711,0.020435749948965846
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.012473609682233483,109,10200,0.01243987441207516,0.012507344952391806
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.010431310165653105,89,10200,0.010400428112620918,0.010462192218685292
1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.0040172580245176155,225,10200,0.003998031334157605,0.004036484714877626
1984,Baden-Wuerttemberg,Primary Level,SPD,0.0007120255146780645,49,10200,0.0007039176429197341,0.0007201333864363949
1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.029112956660327417,394,10200,0.029061854263305414,0.02916405905734942
1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.009878710768400105,123,10200,0.009848649444945462,0.009908772091854747
1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.015228042938566888,144,10200,0.015190820600869235,0.01526526527626454
1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.03676796921850296,444,10200,0.03671076684599913,0.036825171591006796
1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.019430134961108108,223,10200,0.01938817926395636,0.019472090658259857
1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.022435912536532897,213,10200,0.022390897433286545,0.022480927639779248
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.0046439079040610145,44,10200,0.004623242457197482,0.004664573350924547
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.005344000281473699,45,10200,0.005321839582643786,0.005366160980303613
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.00424451913792798,45,10200,0.004224758345196003,0.004264279930659957
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.002791560469549235,34,10200,0.002775523206427661,0.0028075977326708084
1984,Bavaria,Primary Level,Not leaning towards specific party,0.002523231788193789,79,10200,0.0025079827051137965,0.002538480871273781
1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.02656839779836162,292,10200,0.02651951577599695,0.02661727982072629
1984,Bavaria,Lower Secondary Level,SPD,0.010205794121451445,100,10200,0.010175244233810112,0.010236344009092778
1984,Bavaria,Lower Secondary Level,CDU/CSU,0.021265315253229222,164,10200,0.021221463984366154,0.02130916652209229
1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.04680543077986038,447,10200,0.04674122817259443,0.04686963338712633
1984,Bavaria,Upper Secondary Level,SPD,0.023640868154634558,220,10200,0.023594688543783382,0.023687047765485733
1984,Bavaria,Upper Secondary Level,CDU/CSU,0.039127176526086674,320,10200,0.03906823980476974,0.039186113247403606
1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.005189291815316272,43,10200,0.00516745254948753,0.005211131081145015
1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.005885740374705099,46,10200,0.005862489865735098,0.0059089908836751
1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.005939493845436957,59,10200,0.0059161380377660755,0.005962849653107839
1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.005896288952511476,51,10200,0.005873017741250098,0.005919560163772855
1984,Berlin,Primary Level,Not leaning towards specific party,0.0009531310201776229,31,10200,0.0009437514487346445,0.0009625105916206012
1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.004529702551957705,54,10200,0.004509291623640674,0.004550113480274736
1984,Berlin,Lower Secondary Level,SPD,0.003680329797147311,31,10200,0.0036619239215077057,0.003698735672786916
1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.00860187927051426,81,10200,0.008573809783275843,0.008629948757752677
1984,Berlin,Upper Secondary Level,SPD,0.006941053662658349,62,10200,0.006915818042767469,0.006966289282549229
1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.005294376949433997,39,9094,0.005272266769805456,0.0053164871290625375
1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.00792321697996911,60,9094,0.007896204716769268,0.007950229243168952
1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.011349785427203525,83,9094,0.011317511433278266,0.011382059421128785
1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.006234793552301718,44,9094,0.006210811271300111,0.006258775833303325
1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.008317077616352654,62,9094,0.008289407604236973,0.008344747628468334
1985,Hamburg,Upper Secondary Level,SPD,0.0057410871653108,45,9094,0.005718068275623909,0.005764106054997692
1985,Hamburg,Upper Secondary Level,CDU/CSU,0.00497397871461203,32,9094,0.004952544541434754,0.004995412887789305
1985,Lower Saxony,Primary Level,Not leaning towards specific party,0.002297453606618313,42,9094,0.0022828667581854855,0.0023120404550511404
1985,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.01676225725872682,140,9094,0.016723143182633345,0.016801371334820295
1985,Lower Saxony,Lower Secondary Level,SPD,0.012029502568125416,83,9094,0.011996287635373295,0.012062717500877536
1985,Lower Saxony,Lower Secondary Level,CDU/CSU,0.010748721528282478,69,9094,0.010717304198498175,0.01078013885806678
1985,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.027441885902609212,222,9094,0.02739211192904152,0.027491659876176903
1985,Lower Saxony,Upper Secondary Level,SPD,0.021644447599812166,168,9094,0.021600111328594247,0.021688783871030085
1985,Lower Saxony,Upper Secondary Level,CDU/CSU,0.015489605362076216,109,9094,0.015451981109224844,0.015527229614927588
1985,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.00423752913342886,38,9094,0.004217737949244854,0.004257320317612867
1985,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.0061467193770988375,193,9094,0.006122906033090475,0.0061705327211072
1985,North Rhine-Westphalia,Primary Level,SPD,0.002075061058631955,48,9094,0.002061196631385402,0.0020889254858785086
1985,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.03967174930571796,415,9094,0.039612280655281794,0.03973121795615412
1985,North Rhine-Westphalia,Lower Secondary Level,SPD,0.022356898303295535,193,9094,0.022311854661030004,0.022401941945561065
1985,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.01719782439635873,117,9094,0.017158214166322554,0.017237434626394908
1985,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.05780316672505593,514,9094,0.05773206433640452,0.057874269113707334
1985,North Rhine-Westphalia,Upper Secondary Level,SPD,0.054226579799521744,441,9094,0.05415758168647989,0.0542955779125636
1985,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.04739995673793807,351,9094,0.04733521537678096,0.04746469809909518
1985,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.005846625877502249,57,9094,0.005823397605522187,0.005869854149482311
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0033682689927170793,31,9094,0.0033506164084358774,0.0033859215769982813
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.002717883652337115,32,9094,0.0027020215042087544,0.0027337458004654753
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.006198638896781523,45,9094,0.006174725816763253,0.006222551976799794
1985,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.007919681109559103,62,9094,0.00789267482624638,0.007946687392871826
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.007354102290752923,64,9094,0.007328070768565013,0.007380133812940833
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.007494362752598965,58,9094,0.007468086017596418,0.007520639487601512
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.007886339347324146,63,9094,0.007859389519181609,0.007913289175466683
1985,Hesse,Primary Level,Not leaning towards specific party,0.0019622988577480465,77,9094,0.0019488156382681321,0.001975782077227961
1985,Hesse,Lower Secondary Level,Not leaning towards specific party,0.012539590959511666,177,9094,0.012505687884851867,0.012573494034171465
1985,Hesse,Lower Secondary Level,SPD,0.009057966789351791,85,9094,0.009029101425105242,0.00908683215359834
1985,Hesse,Lower Secondary Level,CDU/CSU,0.006780072710254049,51,9094,0.006755070555282784,0.006805074865225314
1985,Hesse,Upper Secondary Level,Not leaning towards specific party,0.023071566265501126,234,9094,0.023025825074424806,0.023117307456577446
1985,Hesse,Upper Secondary Level,SPD,0.01626171448510022,145,9094,0.01622317902864291,0.01630024994155753
1985,Hesse,Upper Secondary Level,CDU/CSU,0.01340837966694456,94,9094,0.013373337220722627,0.013443422113166494
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.001564227701177637,36,9094,0.001552187115633617,0.001576268286721657
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.019453326482074762,159,9094,0.01941124717031016,0.019495405793839363
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.007198936708263751,58,9094,0.00717317925921644,0.007224694157311062
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.004900213300579041,36,9094,0.00487893786972421,0.004921488731433873
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.020820741783789534,166,9094,0.02077723902926766,0.020864244538311406
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.012190367878027372,96,9094,0.012156934320606595,0.01222380143544815
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.010117091789990559,74,9094,0.010086601797821027,0.010147581782160091
1985,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.004188526652466165,192,9094,0.004168849748799681,0.004208203556132649
1985,Baden-Wuerttemberg,Primary Level,SPD,0.0007371341380663479,41,9094,0.0007288651818652993,0.0007454030942673966
1985,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.029274403117359054,358,9094,0.02922304254910103,0.029325763685617078
1985,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.010204045012358613,119,9094,0.010173425619492065,0.01023466440522516
1985,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.014593125084289539,114,9094,0.014556589210247122,0.014629660958331956
1985,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.03822377110684959,411,9094,0.03816535382569747,0.03828218838800171
1985,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.019718113954380497,214,9094,0.01967575495135938,0.019760472957401614
1985,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.021112465470001177,182,9094,0.021068665538622577,0.021156265401379777
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.005114258507397236,40,9094,0.005092525716753125,0.005135991298041347
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.004674618099246531,34,9094,0.004653835820641598,0.004695400377851464
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.003857144578010677,32,9094,0.0038382589545693326,0.0038760302014520212
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.0033190664365340267,36,9094,0.0033015428255745573,0.003336590047493496
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.003627052275318183,31,9094,0.003608736494988276,0.0036453680556480903
1985,Bavaria,Primary Level,Not leaning towards specific party,0.0031133120278869363,65,9094,0.0030963385132989677,0.003130285542474905
1985,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.03067677600618623,285,9094,0.030624237620836124,0.03072931439153634
1985,Bavaria,Lower Secondary Level,SPD,0.011197599950623367,95,9094,0.011165540595319157,0.011229659305927578
1985,Bavaria,Lower Secondary Level,CDU/CSU,0.020000583678377145,135,9094,0.019957928496471718,0.020043238860282572
1985,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.05001059741415961,422,9094,0.04994418825881511,0.05007700656950412
1985,Bavaria,Upper Secondary Level,SPD,0.026182372037125326,211,9094,0.02613372225880821,0.026231021815442443
1985,Bavaria,Upper Secondary Level,CDU/CSU,0.03664960730294117,270,9094,0.03659235877063171,0.036706855835250636
1985,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.005776419289369526,41,9094,0.005753330086511927,0.0057995084922271255
1985,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.006132810283096182,42,9094,0.0061090237308945,0.006156596835297863
1985,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.0053718000187937326,46,9094,0.0053495296270103946,0.0053940704105770705
1985,Bavaria,Second Stage of Tertiary Education,SPD,0.003373914110226722,33,9094,0.0033562467895739954,0.0033915814308794483
1985,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.0063184233029538375,49,9094,0.006294281731690389,0.0063425648742172856
1985,Berlin,Lower Secondary Level,Not leaning towards specific party,0.004026683197042464,44,9094,0.004007388625553849,0.004045977768531078
1985,Berlin,Upper Secondary Level,Not leaning towards specific party,0.0069094348718723745,65,9094,0.006884196970047444,0.006934672773697305
1985,Berlin,Upper Secondary Level,SPD,0.0057572642617509835,48,9094,0.00573421315137165,0.005780315372130317
1985,Berlin,Upper Secondary Level,CDU/CSU,0.00438260444894741,31,9094,0.004362478798259318,0.004402730099635501
1986,Schleswig-Holstein,Lower Secondary Level,SPD,0.005289562949413499,35,8723,0.0052675052817620985,0.005311620617064899
1986,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.008724330952741555,61,8723,0.008696051913817948,0.008752609991665161
1986,Schleswig-Holstein,Upper Secondary Level,SPD,0.012077058439784748,75,8723,0.01204384273470875,0.012110274144860747
1986,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.006175064709225539,38,8723,0.0061512427730089966,0.006198886645442081
1986,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.0037090319309680893,34,8723,0.0036905467060524017,0.003727517155883777
1986,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.008507798678612883,61,8723,0.008479869728517445,0.008535727628708321
1986,Hamburg,Upper Secondary Level,SPD,0.005716052317249993,38,8723,0.005693127564098855,0.00573897707040113
1986,Lower Saxony,Primary Level,Not leaning towards specific party,0.002443612992067008,41,8723,0.002428599341767084,0.002458626642366932
1986,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.01795291416728572,148,8723,0.017912537079754334,0.017993291254817106
1986,Lower Saxony,Lower Secondary Level,SPD,0.010351017735050537,75,8723,0.010320240225554344,0.01038179524454673
1986,Lower Saxony,Lower Secondary Level,CDU/CSU,0.011681289915101405,72,8723,0.011648616444622903,0.011713963385579907
1986,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.02536646571657842,200,8723,0.025318652054009072,0.025414279379147767
1986,Lower Saxony,Upper Secondary Level,SPD,0.023997613094930214,185,8723,0.023951074762247095,0.024044151427613333
1986,Lower Saxony,Upper Secondary Level,CDU/CSU,0.015842190505268285,113,8723,0.015804220439997414,0.015880160570539155
1986,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.004302124470064072,49,8723,0.004282222015901523,0.004322026924226621
1986,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.006663509193586434,183,8723,0.006638769116300977,0.006688249270871891
1986,North Rhine-Westphalia,Primary Level,SPD,0.0020202227400570767,49,8723,0.002006568678558989,0.0020338768015551643
1986,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.03365131821501878,371,8723,0.03359648176568263,0.03370615466435493
1986,North Rhine-Westphalia,Lower Secondary Level,SPD,0.02497914796924956,198,8723,0.02493169131478724,0.025026604623711878
1986,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.017911973824207707,112,8723,0.017871641960823696,0.017952305687591718
1986,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.05580389538933589,471,8723,0.05573409389559024,0.05587369688308154
1986,North Rhine-Westphalia,Upper Secondary Level,SPD,0.05986816229847219,465,8723,0.059796019381162975,0.0599403052157814
1986,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.04724566789799317,332,8723,0.04718115109792113,0.047310184698065215
1986,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.004332532874200299,40,8723,0.004312560511314569,0.004352505237086029
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0030851682407416555,31,8723,0.0030683038828116845,0.0031020325986716264
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.007095720431893861,52,8723,0.0070701961639039025,0.007121244699883819
1986,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.0075700040631225835,54,8723,0.007543646858156556,0.0075963612680886115
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.007469374628870951,66,8723,0.007443191868222648,0.007495557389519254
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.005919208205701153,48,8723,0.005895882005123363,0.005942534406278942
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.007719049268887935,56,8723,0.007692435854886192,0.0077456626828896775
1986,Hesse,Primary Level,Not leaning towards specific party,0.0019206372565114481,64,8723,0.0019073233173263543,0.001933951195696542
1986,Hesse,Lower Secondary Level,Not leaning towards specific party,0.014637872410109583,188,8723,0.014601351779482546,0.01467439304073662
1986,Hesse,Lower Secondary Level,SPD,0.00760365143444811,64,8723,0.007577236165601396,0.007630066703294824
1986,Hesse,Lower Secondary Level,CDU/CSU,0.00436583940296191,33,8723,0.004345790753200057,0.004385888052723763
1986,Hesse,Upper Secondary Level,Not leaning towards specific party,0.026148278402428428,236,8723,0.026099752979997656,0.0261968038248592
1986,Hesse,Upper Secondary Level,SPD,0.014319422673085558,125,8723,0.014283295647206089,0.014355549698965027
1986,Hesse,Upper Secondary Level,CDU/CSU,0.010888088129031297,78,8723,0.010856530825562958,0.010919645432499635
1986,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.004781271125529227,38,8723,0.004760294660019652,0.004802247591038802
1986,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,0.0014899003548593775,32,8723,0.0014781714841424858,0.0015016292255762692
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.017267868996128404,146,8723,0.017228255943864478,0.01730748204839233
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.007586617490325191,65,8723,0.00756023159978811,0.007613003380862272
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.0058736537304849385,41,8723,0.00585041693058039,0.005896890530389487
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.020496659050115933,173,8723,0.02045357208989604,0.020539746010335824
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.012681931470350079,104,8723,0.01264790455349077,0.012715958387209387
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.009849322996017422,72,8723,0.009819293005799447,0.009879352986235396
1986,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.004616149512165856,180,8723,0.004595536731364435,0.004636762292967276
1986,Baden-Wuerttemberg,Primary Level,SPD,0.0005125458568165315,32,8723,0.000505663195588933,0.0005194285180441299
1986,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.029764503428553166,351,8723,0.029712827384842523,0.02981617947226381
1986,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.010361035040234093,122,8723,0.010330242797553594,0.010391827282914592
1986,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.014425398232580528,110,8723,0.014389139717539988,0.014461656747621069
1986,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.039457536629365846,409,8723,0.03939833623156328,0.03951673702716841
1986,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.021031699312610768,202,8723,0.020988065531042786,0.02107533309417875
1986,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.02407328351403184,194,8723,0.024026673672611194,0.024119893355452483
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.005022050400468879,37,8723,0.005000554847686215,0.005043545953251542
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.005207259098548888,38,8723,0.005185372803283068,0.005229145393814708
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.003819183052579051,32,8723,0.003800426385027526,0.0038379397201305757
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.0031853889527662196,35,8723,0.0031682537286605145,0.0032025241768719247
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.004314826873270563,35,8723,0.004294895186023971,0.0043347585605171554
1986,Bavaria,Primary Level,Not leaning towards specific party,0.003277393096344979,60,8723,0.003260012976048957,0.0032947732166410007
1986,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.029645533246308912,280,8723,0.029593957420026587,0.029697109072591238
1986,Bavaria,Lower Secondary Level,SPD,0.010377043808876985,76,8723,0.010346228036176852,0.010407859581577118
1986,Bavaria,Lower Secondary Level,CDU/CSU,0.01858527268443528,120,8723,0.01854420387523278,0.018626341493637778
1986,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.05141117371410132,402,8723,0.051344020142128105,0.05147832728607453
1986,Bavaria,Upper Secondary Level,SPD,0.02545465704503541,180,8723,0.025406762505006314,0.02550255158506451
1986,Bavaria,Upper Secondary Level,CDU/CSU,0.03717528490988998,255,8723,0.037117753883238076,0.03723281593654188
1986,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.006809432656970838,44,8723,0.0067844249936273625,0.006834440320314313
