,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
19,19,1984,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.71486,215,10200,0.63494,0.79933
20,20,1984,North Rhine-Westphalia,Primary Level,SPD,0.28514,77,10200,0.2302,0.36242
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.43461,427,10200,0.40945,0.46793
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,SPD,0.32984,257,10200,0.3057,0.35393
23,23,1984,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23555,139,10200,0.22319,0.24927
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.35692,589,10200,0.34111,0.37267
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,SPD,0.32693,482,10200,0.31609,0.33879
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28756,372,10200,0.27953,0.29596
27,27,1984,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02859,52,10200,0.02451,0.03229
28,28,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,1.0,33,10200,0.72224,1.26212
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.32636,44,10200,0.30434,0.35176
30,30,1984,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.21636,32,10200,0.19549,0.24069
31,31,1984,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.45728,62,10200,0.42792,0.48415
32,32,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.39644,79,10200,0.36349,0.42633
33,33,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.25249,55,10200,0.224,0.27694
34,34,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.35107,65,10200,0.32884,0.37052
35,35,1984,Hesse,Primary Level,Not leaning towards specific party,1.0,74,10200,0.73308,1.31348
36,36,1984,Hesse,Lower Secondary Level,Not leaning towards specific party,0.39378,173,10200,0.33767,0.46666
37,37,1984,Hesse,Lower Secondary Level,SPD,0.38536,110,10200,0.33707,0.43149
38,38,1984,Hesse,Lower Secondary Level,CDU/CSU,0.22085,51,10200,0.19867,0.2448
39,39,1984,Hesse,Upper Secondary Level,Not leaning towards specific party,0.42431,248,10200,0.38946,0.45303
40,40,1984,Hesse,Upper Secondary Level,SPD,0.3283,181,10200,0.30094,0.35652
41,41,1984,Hesse,Upper Secondary Level,CDU/CSU,0.24738,110,10200,0.23274,0.26119
42,42,1984,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,39,10200,0.77558,1.28114
43,43,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.51526,149,10200,0.47394,0.55036
44,44,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.28436,82,10200,0.26248,0.30218
45,45,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.20038,54,10200,0.18347,0.21137
46,46,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47099,183,10200,0.44614,0.49083
47,47,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28809,109,10200,0.27187,0.30125
48,48,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.24092,89,10200,0.23054,0.25259
49,49,1984,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.84944,225,10200,0.71465,0.98873
50,50,1984,Baden-Wuerttemberg,Primary Level,SPD,0.15056,49,10200,0.11102,0.20713
51,51,1984,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.53694,394,10200,0.49437,0.58477
52,52,1984,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1822,123,10200,0.15772,0.20379
53,53,1984,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.28086,144,10200,0.26117,0.29843
54,54,1984,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.46758,444,10200,0.44438,0.49276
55,55,1984,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.2471,223,10200,0.22897,0.26784
56,56,1984,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28532,213,10200,0.27413,0.29698
57,57,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.46495,44,10200,0.41582,0.50816
58,58,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.53505,45,10200,0.49728,0.57355
59,59,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.60325,45,10200,0.53815,0.66973
60,60,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.39675,34,10200,0.31429,0.4562
61,61,1984,Bavaria,Primary Level,Not leaning towards specific party,1.0,79,10200,0.78005,1.21553
62,62,1984,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.45776,292,10200,0.42773,0.49154
63,63,1984,Bavaria,Lower Secondary Level,SPD,0.17584,100,10200,0.15659,0.19436
64,64,1984,Bavaria,Lower Secondary Level,CDU/CSU,0.36639,164,10200,0.35259,0.38052
65,65,1984,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.42716,447,10200,0.41017,0.44297
66,66,1984,Bavaria,Upper Secondary Level,SPD,0.21575,220,10200,0.20405,0.22753
67,67,1984,Bavaria,Upper Secondary Level,CDU/CSU,0.35709,320,10200,0.34717,0.36666
68,68,1984,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.46856,43,10200,0.43987,0.4995
69,69,1984,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.53144,46,10200,0.49607,0.56268
70,70,1984,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.50183,59,10200,0.43834,0.56427
71,71,1984,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.49817,51,10200,0.43848,0.54817
72,72,1984,Berlin,Primary Level,Not leaning towards specific party,1.0,31,10200,0.70142,1.3268
73,73,1984,Berlin,Lower Secondary Level,Not leaning towards specific party,0.55173,54,10200,0.42628,0.66297
74,74,1984,Berlin,Lower Secondary Level,SPD,0.44827,31,10200,0.37662,0.50353
75,75,1984,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55343,81,10200,0.4986,0.61551
76,76,1984,Berlin,Upper Secondary Level,SPD,0.44657,62,10200,0.39848,0.50139
77,77,1985,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,39,9094,0.82746,1.18118
78,78,1985,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.31062,60,9094,0.27772,0.34986
79,79,1985,Schleswig-Holstein,Upper Secondary Level,SPD,0.44495,83,9094,0.42203,0.4712
80,80,1985,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.24443,44,9094,0.22479,0.26401
81,81,1985,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.437,62,9094,0.3897,0.48373
82,82,1985,Hamburg,Upper Secondary Level,SPD,0.30165,45,9094,0.2626,0.33986
83,83,1985,Hamburg,Upper Secondary Level,CDU/CSU,0.26135,32,9094,0.22935,0.29531
84,84,1985,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,42,9094,0.73845,1.2684
85,85,1985,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.42393,140,9094,0.38797,0.4649
86,86,1985,Lower Saxony,Lower Secondary Level,SPD,0.30423,83,9094,0.28513,0.32437
87,87,1985,Lower Saxony,Lower Secondary Level,CDU/CSU,0.27184,69,9094,0.25189,0.29436
88,88,1985,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.42496,222,9094,0.40154,0.44911
89,89,1985,Lower Saxony,Upper Secondary Level,SPD,0.33518,168,9094,0.31725,0.3535
90,90,1985,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23987,109,9094,0.22581,0.25279
91,91,1985,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,38,9094,0.88473,1.12055
92,92,1985,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.74761,193,9094,0.66287,0.84823
93,93,1985,North Rhine-Westphalia,Primary Level,SPD,0.25239,48,9094,0.18101,0.33971
94,94,1985,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.50074,415,9094,0.46822,0.53387
95,95,1985,North Rhine-Westphalia,Lower Secondary Level,SPD,0.28219,193,9094,0.26024,0.30934
96,96,1985,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.21707,117,9094,0.20251,0.23005
97,97,1985,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.34974,514,9094,0.33627,0.36636
98,98,1985,North Rhine-Westphalia,Upper Secondary Level,SPD,0.3281,441,9094,0.31697,0.3414
99,99,1985,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28679,351,9094,0.2766,0.29654
100,100,1985,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03537,57,9094,0.03055,0.03976
101,101,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55343,31,9094,0.4247,0.66953
102,102,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.44657,32,9094,0.33482,0.5475
103,103,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.43905,45,9094,0.40287,0.47578
104,104,1985,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.56095,62,9094,0.52255,0.60257
105,105,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32347,64,9094,0.29042,0.35815
106,106,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.32964,58,9094,0.30032,0.35875
107,107,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.34688,63,9094,0.32092,0.37494
108,108,1985,Hesse,Primary Level,Not leaning towards specific party,1.0,77,9094,0.76078,1.35219
109,109,1985,Hesse,Lower Secondary Level,Not leaning towards specific party,0.44188,177,9094,0.38166,0.51287
110,110,1985,Hesse,Lower Secondary Level,SPD,0.31919,85,9094,0.27443,0.35907
111,111,1985,Hesse,Lower Secondary Level,CDU/CSU,0.23892,51,9094,0.21915,0.2662
112,112,1985,Hesse,Upper Secondary Level,Not leaning towards specific party,0.43744,234,9094,0.40596,0.47052
113,113,1985,Hesse,Upper Secondary Level,SPD,0.30833,145,9094,0.28109,0.33822
114,114,1985,Hesse,Upper Secondary Level,CDU/CSU,0.25423,94,9094,0.23805,0.27084
115,115,1985,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,36,9094,0.70977,1.30791
116,116,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.61654,159,9094,0.56747,0.65293
117,117,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.22816,58,9094,0.2024,0.25965
118,118,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.1553,36,9094,0.14102,0.1709
119,119,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.48276,166,9094,0.45808,0.50798
120,120,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.28265,96,9094,0.26065,0.29906
121,121,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.23458,74,9094,0.21759,0.25145
122,122,1985,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.85035,192,9094,0.7193,1.01218
123,123,1985,Baden-Wuerttemberg,Primary Level,SPD,0.14965,41,9094,0.10299,0.21411
124,124,1985,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.5414,358,9094,0.49757,0.59297
125,125,1985,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18871,119,9094,0.16581,0.21481
126,126,1985,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26989,114,9094,0.25076,0.28654
127,127,1985,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.48351,411,9094,0.45628,0.51401
128,128,1985,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24942,214,9094,0.22924,0.26845
129,129,1985,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.26706,182,9094,0.25234,0.28052
130,130,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.52246,40,9094,0.4737,0.56411
131,131,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.47754,34,9094,0.42698,0.54115
132,132,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35704,32,9094,0.30401,0.41363
133,133,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.30723,36,9094,0.25461,0.34895
134,134,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.33574,31,9094,0.29473,0.3644
135,135,1985,Bavaria,Primary Level,Not leaning towards specific party,1.0,65,9094,0.71528,1.29669
136,136,1985,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.49579,285,9094,0.46256,0.52932
137,137,1985,Bavaria,Lower Secondary Level,SPD,0.18097,95,9094,0.15897,0.20318
138,138,1985,Bavaria,Lower Secondary Level,CDU/CSU,0.32324,135,9094,0.30502,0.33693
139,139,1985,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.44319,422,9094,0.42081,0.46105
140,140,1985,Bavaria,Upper Secondary Level,SPD,0.23203,211,9094,0.2189,0.24349
141,141,1985,Bavaria,Upper Secondary Level,CDU/CSU,0.32479,270,9094,0.31237,0.337
142,142,1985,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.48504,41,9094,0.43946,0.53582
143,143,1985,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.51496,42,9094,0.47499,0.56124
144,144,1985,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.3566,46,9094,0.3102,0.40048
145,145,1985,Bavaria,Second Stage of Tertiary Education,SPD,0.22397,33,9094,0.18132,0.26895
146,146,1985,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.41943,49,9094,0.37857,0.46608
147,147,1985,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,44,9094,0.76554,1.19055
148,148,1985,Berlin,Upper Secondary Level,Not leaning towards specific party,0.40526,65,9094,0.35057,0.4647
149,149,1985,Berlin,Upper Secondary Level,SPD,0.33768,48,9094,0.29147,0.38654
150,150,1985,Berlin,Upper Secondary Level,CDU/CSU,0.25705,31,9094,0.2241,0.28336
151,151,1986,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,35,8723,0.84381,1.14359
152,152,1986,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.32341,61,8723,0.28391,0.36231
153,153,1986,Schleswig-Holstein,Upper Secondary Level,SPD,0.44769,75,8723,0.413,0.48206
154,154,1986,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.22891,38,8723,0.1989,0.25057
155,155,1986,Hamburg,Lower Secondary Level,Not leaning towards specific party,1.0,34,8723,0.78391,1.24587
156,156,1986,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.59814,61,8723,0.52425,0.67757
157,157,1986,Hamburg,Upper Secondary Level,SPD,0.40186,38,8723,0.3484,0.45505
158,158,1986,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,41,8723,0.69547,1.33218
159,159,1986,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.44899,148,8723,0.39807,0.48652
160,160,1986,Lower Saxony,Lower Secondary Level,SPD,0.25887,75,8723,0.23365,0.28979
161,161,1986,Lower Saxony,Lower Secondary Level,CDU/CSU,0.29214,72,8723,0.27019,0.31673
162,162,1986,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.38902,200,8723,0.36388,0.41531
163,163,1986,Lower Saxony,Upper Secondary Level,SPD,0.36803,185,8723,0.34688,0.38986
164,164,1986,Lower Saxony,Upper Secondary Level,CDU/CSU,0.24296,113,8723,0.22751,0.25822
165,165,1986,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,49,8723,0.85175,1.16892
166,166,1986,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.76736,183,8723,0.64106,0.93068
167,167,1986,North Rhine-Westphalia,Primary Level,SPD,0.23264,49,8723,0.18069,0.28736
168,168,1986,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.43964,371,8723,0.40355,0.4812
169,169,1986,North Rhine-Westphalia,Lower Secondary Level,SPD,0.32634,198,8723,0.2978,0.35513
170,170,1986,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.23401,112,8723,0.21621,0.24856
171,171,1986,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.33366,471,8723,0.31588,0.3527
172,172,1986,North Rhine-Westphalia,Upper Secondary Level,SPD,0.35796,465,8723,0.34232,0.37365
173,173,1986,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.28248,332,8723,0.27041,0.29312
174,174,1986,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.0259,40,8723,0.02186,0.02915
175,175,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,8723,0.77012,1.21049
176,176,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.48383,52,8723,0.4325,0.54328
177,177,1986,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.51617,54,8723,0.47651,0.56087
178,178,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.35387,66,8723,0.3157,0.39654
179,179,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.28043,48,8723,0.24327,0.3192
180,180,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.3657,56,8723,0.33583,0.40434
181,181,1986,Hesse,Primary Level,Not leaning towards specific party,1.0,64,8723,0.70377,1.39222
182,182,1986,Hesse,Lower Secondary Level,Not leaning towards specific party,0.55014,188,8723,0.48113,0.63384
183,183,1986,Hesse,Lower Secondary Level,SPD,0.28577,64,8723,0.24624,0.32697
184,184,1986,Hesse,Lower Secondary Level,CDU/CSU,0.16408,33,8723,0.14564,0.18154
185,185,1986,Hesse,Upper Secondary Level,Not leaning towards specific party,0.50916,236,8723,0.47404,0.55459
186,186,1986,Hesse,Upper Secondary Level,SPD,0.27883,125,8723,0.24833,0.30721
187,187,1986,Hesse,Upper Secondary Level,CDU/CSU,0.21201,78,8723,0.1952,0.23021
188,188,1986,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,38,8723,0.85081,1.15145
189,189,1986,"Rhineland-Palatinate, Saarland",Primary Level,Not leaning towards specific party,1.0,32,8723,0.74383,1.37182
190,190,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.56196,146,8723,0.51293,0.60969
191,191,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.24689,65,8723,0.21092,0.27726
192,192,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.19115,41,8723,0.17244,0.21231
193,193,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.47636,173,8723,0.45152,0.50151
194,194,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.29474,104,8723,0.27028,0.31758
195,195,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.22891,72,8723,0.20752,0.24561
196,196,1986,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.90006,180,8723,0.72923,1.07323
197,197,1986,Baden-Wuerttemberg,Primary Level,SPD,0.09994,32,8723,0.08256,0.11911
198,198,1986,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.54563,351,8723,0.48931,0.59499
199,199,1986,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.18993,122,8723,0.16134,0.22196
200,200,1986,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.26444,110,8723,0.2432,0.28804
201,201,1986,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.46661,409,8723,0.43741,0.4988
202,202,1986,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.24871,202,8723,0.23065,0.26846
203,203,1986,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.28468,194,8723,0.27003,0.29849
204,204,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.49095,37,8723,0.42793,0.55132
205,205,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.50905,38,8723,0.45114,0.56981
206,206,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3374,32,8723,0.28522,0.38877
207,207,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.28141,35,8723,0.22783,0.33277
208,208,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.38119,35,8723,0.33987,0.41245
209,209,1986,Bavaria,Primary Level,Not leaning towards specific party,1.0,60,8723,0.69493,1.30022
210,210,1986,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.50583,280,8723,0.4587,0.56319
211,211,1986,Bavaria,Lower Secondary Level,SPD,0.17706,76,8723,0.15698,0.19632
212,212,1986,Bavaria,Lower Secondary Level,CDU/CSU,0.31711,120,8723,0.29035,0.34034
213,213,1986,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.45081,402,8723,0.42983,0.4717
214,214,1986,Bavaria,Upper Secondary Level,SPD,0.22321,180,8723,0.21076,0.23646
215,215,1986,Bavaria,Upper Secondary Level,CDU/CSU,0.32598,255,8723,0.3128,0.33839
216,216,1986,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.59614,44,8723,0.53215,0.66139
217,217,1986,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.40386,32,8723,0.36343,0.45788
218,218,1986,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45464,45,8723,0.41047,0.50732
219,219,1986,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.54536,50,8723,0.47532,0.6105
220,220,1986,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,41,8723,0.77404,1.25982
221,221,1986,Berlin,Upper Secondary Level,Not leaning towards specific party,0.46534,72,8723,0.39461,0.53386
222,222,1986,Berlin,Upper Secondary Level,SPD,0.293,44,8723,0.24632,0.34409
223,223,1986,Berlin,Upper Secondary Level,CDU/CSU,0.24167,33,8723,0.20575,0.28671
224,224,1987,Schleswig-Holstein,Lower Secondary Level,SPD,1.0,32,8451,0.80603,1.16622
225,225,1987,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.29441,53,8451,0.26482,0.32874
226,226,1987,Schleswig-Holstein,Upper Secondary Level,SPD,0.41409,72,8451,0.37301,0.4553
227,227,1987,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.2915,48,8451,0.26464,0.32346
228,228,1987,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.3354,39,8451,0.26464,0.39105
229,229,1987,Hamburg,Upper Secondary Level,SPD,0.30087,34,8451,0.25952,0.34271
230,230,1987,Hamburg,Upper Secondary Level,CDU/CSU,0.36373,37,8451,0.31292,0.41863
231,231,1987,Lower Saxony,Primary Level,Not leaning towards specific party,1.0,35,8451,0.67318,1.36081
232,232,1987,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.31049,112,8451,0.27069,0.35044
233,233,1987,Lower Saxony,Lower Secondary Level,SPD,0.32177,86,8451,0.29182,0.35607
234,234,1987,Lower Saxony,Lower Secondary Level,CDU/CSU,0.36774,84,8451,0.33341,0.4008
235,235,1987,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.35089,193,8451,0.32706,0.38078
236,236,1987,Lower Saxony,Upper Secondary Level,SPD,0.38925,188,8451,0.36735,0.41116
237,237,1987,Lower Saxony,Upper Secondary Level,CDU/CSU,0.25986,122,8451,0.24389,0.27796
238,238,1987,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,44,8451,0.80547,1.20305
239,239,1987,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.70994,167,8451,0.63252,0.79219
240,240,1987,North Rhine-Westphalia,Primary Level,SPD,0.29006,51,8451,0.22007,0.38353
241,241,1987,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.40603,345,8451,0.37358,0.44119
242,242,1987,North Rhine-Westphalia,Lower Secondary Level,SPD,0.37322,211,8451,0.34604,0.40377
243,243,1987,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.22075,105,8451,0.20295,0.23958
244,244,1987,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.28355,423,8451,0.26609,0.29868
245,245,1987,North Rhine-Westphalia,Upper Secondary Level,SPD,0.34629,454,8451,0.33272,0.35992
246,246,1987,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.29934,352,8451,0.28647,0.30956
247,247,1987,North Rhine-Westphalia,Upper Secondary Level,FDP,0.03033,34,8451,0.02679,0.03382
248,248,1987,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.04049,60,8451,0.03408,0.04644
249,249,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,8451,0.76692,1.24521
250,250,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.30665,44,8451,0.25516,0.36273
