"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"SPD","1984","(noch) kein Abschluss","Bremen","","","",""
"SPD","1984","(noch) kein Abschluss","Nordrhein-Westfalen","105","0.236002662595576","0.194800274990577","0.277205050200576"
"SPD","1984","(noch) kein Abschluss","Hessen","37","0.227219514983217","0.158298001428277","0.296141028538157"
"SPD","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.0914958485577942","0.0610728024101432","0.121918894705445"
"SPD","1984","(noch) kein Abschluss","Bayern","","","",""
"SPD","1984","(noch) kein Abschluss","Saarland","","","",""
"SPD","1984","(noch) kein Abschluss","Berlin","","","",""
"SPD","1984","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","1984","(noch) kein Abschluss","Thueringen","","","",""
"SPD","1984","Hauptschulabschluss","Schleswig-Holstein","102","0.444189518607653","0.379265655798468","0.509113381416838"
"SPD","1984","Hauptschulabschluss","Hamburg","53","0.353037605163979","0.279443913852428","0.42663129647553"
"SPD","1984","Hauptschulabschluss","Niedersachsen","249","0.350815482030863","0.316408282622004","0.385222681439721"
"SPD","1984","Hauptschulabschluss","Bremen","36","0.438831080624126","0.337974994403627","0.539687166844625"
"SPD","1984","Hauptschulabschluss","Nordrhein-Westfalen","607","0.338650537590044","0.317195225931921","0.360105849248166"
"SPD","1984","Hauptschulabschluss","Hessen","245","0.38718144040545","0.351122554659872","0.423240326151028"
"SPD","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","177","0.296005519417515","0.259295095448076","0.332715943386953"
"SPD","1984","Hauptschulabschluss","Baden-Wuerttemberg","301","0.222041182933963","0.199887047055536","0.244195318812389"
"SPD","1984","Hauptschulabschluss","Bayern","266","0.202042200451745","0.180088510112844","0.223995890790646"
"SPD","1984","Hauptschulabschluss","Saarland","","","",""
"SPD","1984","Hauptschulabschluss","Berlin","71","0.363647735420851","0.298740052781198","0.428555418060504"
"SPD","1984","Hauptschulabschluss","Brandenburg","","","",""
"SPD","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Hauptschulabschluss","Sachsen","","","",""
"SPD","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"SPD","1984","Hauptschulabschluss","Thueringen","","","",""
"SPD","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"SPD","1984","Realschulabschluss","Hamburg","","","",""
"SPD","1984","Realschulabschluss","Niedersachsen","40","0.174481380489124","0.125001134232036","0.223961626746212"
"SPD","1984","Realschulabschluss","Bremen","","","",""
"SPD","1984","Realschulabschluss","Nordrhein-Westfalen","116","0.238743039378547","0.199699754500057","0.277786324257036"
"SPD","1984","Realschulabschluss","Hessen","47","0.221636017038839","0.1617846931656","0.281487340912078"
"SPD","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","Realschulabschluss","Baden-Wuerttemberg","49","0.171159652912487","0.126884320184753","0.215434985640222"
"SPD","1984","Realschulabschluss","Bayern","66","0.176517282902688","0.137404157526371","0.215630408279004"
"SPD","1984","Realschulabschluss","Saarland","","","",""
"SPD","1984","Realschulabschluss","Berlin","","","",""
"SPD","1984","Realschulabschluss","Brandenburg","","","",""
"SPD","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Realschulabschluss","Sachsen","","","",""
"SPD","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"SPD","1984","Realschulabschluss","Thueringen","","","",""
"SPD","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","1984","(Fach-)Abitur","Hamburg","","","",""
"SPD","1984","(Fach-)Abitur","Niedersachsen","","","",""
"SPD","1984","(Fach-)Abitur","Bremen","","","",""
"SPD","1984","(Fach-)Abitur","Nordrhein-Westfalen","67","0.248134445583375","0.195223961987176","0.301044929179574"
"SPD","1984","(Fach-)Abitur","Hessen","","","",""
"SPD","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"SPD","1984","(Fach-)Abitur","Bayern","32","0.222929216101505","0.15373744048342","0.29212099171959"
"SPD","1984","(Fach-)Abitur","Saarland","","","",""
"SPD","1984","(Fach-)Abitur","Berlin","","","",""
"SPD","1984","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1984","(Fach-)Abitur","Thueringen","","","",""
"SPD","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"SPD","1984","AkademikerInnen","Hamburg","","","",""
"SPD","1984","AkademikerInnen","Niedersachsen","","","",""
"SPD","1984","AkademikerInnen","Bremen","","","",""
"SPD","1984","AkademikerInnen","Nordrhein-Westfalen","55","0.22507331717128","0.170503921356776","0.279642712985784"
"SPD","1984","AkademikerInnen","Hessen","","","",""
"SPD","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","AkademikerInnen","Baden-Wuerttemberg","35","0.233625718741961","0.15974287473024","0.307508562753681"
"SPD","1984","AkademikerInnen","Bayern","","","",""
"SPD","1984","AkademikerInnen","Saarland","","","",""
"SPD","1984","AkademikerInnen","Berlin","","","",""
"SPD","1984","AkademikerInnen","Brandenburg","","","",""
"SPD","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"SPD","1984","AkademikerInnen","Sachsen","","","",""
"SPD","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"SPD","1984","AkademikerInnen","Thueringen","","","",""
"FDP","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","1984","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Bremen","","","",""
"FDP","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","1984","(noch) kein Abschluss","Hessen","","","",""
"FDP","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","1984","(noch) kein Abschluss","Bayern","","","",""
"FDP","1984","(noch) kein Abschluss","Saarland","","","",""
"FDP","1984","(noch) kein Abschluss","Berlin","","","",""
"FDP","1984","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1984","(noch) kein Abschluss","Thueringen","","","",""
"FDP","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"FDP","1984","Hauptschulabschluss","Hamburg","","","",""
"FDP","1984","Hauptschulabschluss","Niedersachsen","","","",""
"FDP","1984","Hauptschulabschluss","Bremen","","","",""
"FDP","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","1984","Hauptschulabschluss","Hessen","","","",""
"FDP","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","1984","Hauptschulabschluss","Bayern","","","",""
"FDP","1984","Hauptschulabschluss","Saarland","","","",""
"FDP","1984","Hauptschulabschluss","Berlin","","","",""
"FDP","1984","Hauptschulabschluss","Brandenburg","","","",""
"FDP","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Hauptschulabschluss","Sachsen","","","",""
"FDP","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"FDP","1984","Hauptschulabschluss","Thueringen","","","",""
"FDP","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"FDP","1984","Realschulabschluss","Hamburg","","","",""
"FDP","1984","Realschulabschluss","Niedersachsen","","","",""
"FDP","1984","Realschulabschluss","Bremen","","","",""
"FDP","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","1984","Realschulabschluss","Hessen","","","",""
"FDP","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","1984","Realschulabschluss","Bayern","","","",""
"FDP","1984","Realschulabschluss","Saarland","","","",""
"FDP","1984","Realschulabschluss","Berlin","","","",""
"FDP","1984","Realschulabschluss","Brandenburg","","","",""
"FDP","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Realschulabschluss","Sachsen","","","",""
"FDP","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"FDP","1984","Realschulabschluss","Thueringen","","","",""
"FDP","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","1984","(Fach-)Abitur","Hamburg","","","",""
"FDP","1984","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","1984","(Fach-)Abitur","Bremen","","","",""
"FDP","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","1984","(Fach-)Abitur","Hessen","","","",""
"FDP","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"FDP","1984","(Fach-)Abitur","Bayern","","","",""
"FDP","1984","(Fach-)Abitur","Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Berlin","","","",""
"FDP","1984","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1984","(Fach-)Abitur","Thueringen","","","",""
"FDP","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"FDP","1984","AkademikerInnen","Hamburg","","","",""
"FDP","1984","AkademikerInnen","Niedersachsen","","","",""
"FDP","1984","AkademikerInnen","Bremen","","","",""
"FDP","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"FDP","1984","AkademikerInnen","Hessen","","","",""
"FDP","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"FDP","1984","AkademikerInnen","Bayern","","","",""
"FDP","1984","AkademikerInnen","Saarland","","","",""
"FDP","1984","AkademikerInnen","Berlin","","","",""
"FDP","1984","AkademikerInnen","Brandenburg","","","",""
"FDP","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"FDP","1984","AkademikerInnen","Sachsen","","","",""
"FDP","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"FDP","1984","AkademikerInnen","Thueringen","","","",""
"Grüne","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","1984","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","1984","(noch) kein Abschluss","Hessen","","","",""
"Grüne","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grüne","1984","(noch) kein Abschluss","Bayern","","","",""
"Grüne","1984","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1984","(noch) kein Abschluss","Berlin","","","",""
"Grüne","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grüne","1984","Hauptschulabschluss","Hamburg","","","",""
"Grüne","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Grüne","1984","Hauptschulabschluss","Bremen","","","",""
"Grüne","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","1984","Hauptschulabschluss","Hessen","","","",""
"Grüne","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","1984","Hauptschulabschluss","Bayern","","","",""
"Grüne","1984","Hauptschulabschluss","Saarland","","","",""
"Grüne","1984","Hauptschulabschluss","Berlin","","","",""
"Grüne","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grüne","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Hauptschulabschluss","Sachsen","","","",""
"Grüne","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","1984","Hauptschulabschluss","Thueringen","","","",""
"Grüne","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Grüne","1984","Realschulabschluss","Hamburg","","","",""
"Grüne","1984","Realschulabschluss","Niedersachsen","","","",""
"Grüne","1984","Realschulabschluss","Bremen","","","",""
"Grüne","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","1984","Realschulabschluss","Hessen","","","",""
"Grüne","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","1984","Realschulabschluss","Bayern","","","",""
"Grüne","1984","Realschulabschluss","Saarland","","","",""
"Grüne","1984","Realschulabschluss","Berlin","","","",""
"Grüne","1984","Realschulabschluss","Brandenburg","","","",""
"Grüne","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Realschulabschluss","Sachsen","","","",""
"Grüne","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","1984","Realschulabschluss","Thueringen","","","",""
"Grüne","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","1984","(Fach-)Abitur","Hamburg","","","",""
