"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","Hauptschule","Baden-Wuerttemberg","704","0.471631184180885","0.444962879612941","0.498299488748828"
"keine Parteineigung","1984","Hauptschule","Bayern","578","0.409508107346872","0.382495151363582","0.436521063330162"
"keine Parteineigung","1984","Hauptschule","Saarland","","","",""
"keine Parteineigung","1984","Hauptschule","Berlin","105","0.457220953773921","0.389682743579955","0.524759163967887"
"keine Parteineigung","1984","Hauptschule","Brandenburg","","","",""
"keine Parteineigung","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","Hauptschule","Sachsen","","","",""
"keine Parteineigung","1984","Hauptschule","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","Hauptschule","Thueringen","","","",""
"keine Parteineigung","1984","Realschule","Schleswig-Holstein","36","0.379839329915575","0.280119972663179","0.479558687167971"
"keine Parteineigung","1984","Realschule","Hamburg","15","","",""
"keine Parteineigung","1984","Realschule","Niedersachsen","94","0.401988108425307","0.338065368117166","0.465910848733447"
"keine Parteineigung","1984","Realschule","Bremen","12","","",""
"keine Parteineigung","1984","Realschule","Nordrhein-Westfalen","159","0.34156225459442","0.29808298033747","0.38504152885137"
"keine Parteineigung","1984","Realschule","Hessen","78","0.429074279560767","0.357559595426735","0.500588963694799"
"keine Parteineigung","1984","Realschule","Rheinland-Pfalz,Saarland","51","0.476568749866566","0.381934399240398","0.571203100492733"
"keine Parteineigung","1984","Realschule","Baden-Wuerttemberg","119","0.416135662414893","0.35808841249571","0.474182912334076"
"keine Parteineigung","1984","Realschule","Bayern","165","0.436058694088139","0.385185256260465","0.486932131915812"
"keine Parteineigung","1984","Realschule","Saarland","","","",""
"keine Parteineigung","1984","Realschule","Berlin","37","0.48437040376375","0.372013694013","0.596727113514501"
"keine Parteineigung","1984","Realschule","Brandenburg","","","",""
"keine Parteineigung","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","Realschule","Sachsen","","","",""
"keine Parteineigung","1984","Realschule","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","Realschule","Thueringen","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Hamburg","17","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Niedersachsen","34","0.367046796967713","0.260759572653823","0.473334021281603"
"keine Parteineigung","1984","(Fach-)Abitur","Bremen","4","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Nordrhein-Westfalen","97","0.351167251360934","0.292694774120556","0.409639728601312"
"keine Parteineigung","1984","(Fach-)Abitur","Hessen","43","0.38209079150528","0.287794714660917","0.476386868349642"
"keine Parteineigung","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Baden-Wuerttemberg","58","0.386848000578577","0.304077320567245","0.469618680589909"
"keine Parteineigung","1984","(Fach-)Abitur","Bayern","61","0.402439232166128","0.320621065849771","0.484257398482486"
"keine Parteineigung","1984","(Fach-)Abitur","Saarland","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Berlin","11","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Brandenburg","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Sachsen","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Thueringen","","","",""
"keine Parteineigung","1984","AkademikerIn","Schleswig-Holstein","5","","",""
"keine Parteineigung","1984","AkademikerIn","Hamburg","6","","",""
"keine Parteineigung","1984","AkademikerIn","Niedersachsen","28","","",""
"keine Parteineigung","1984","AkademikerIn","Bremen","1","","",""
"keine Parteineigung","1984","AkademikerIn","Nordrhein-Westfalen","79","0.354973445189399","0.292310498741462","0.417636391637335"
"keine Parteineigung","1984","AkademikerIn","Hessen","29","","",""
"keine Parteineigung","1984","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"keine Parteineigung","1984","AkademikerIn","Baden-Wuerttemberg","45","0.353899273282812","0.27007244491785","0.437726101647773"
"keine Parteineigung","1984","AkademikerIn","Bayern","59","0.364518623753867","0.28874928160435","0.440287965903384"
"keine Parteineigung","1984","AkademikerIn","Saarland","","","",""
"keine Parteineigung","1984","AkademikerIn","Berlin","14","","",""
"keine Parteineigung","1984","AkademikerIn","Brandenburg","","","",""
"keine Parteineigung","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","AkademikerIn","Sachsen","","","",""
"keine Parteineigung","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","AkademikerIn","Thueringen","","","",""
"SPD","1984","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"SPD","1984","(noch) kein Abschluss","Hamburg","7","","",""
"SPD","1984","(noch) kein Abschluss","Niedersachsen","12","","",""
"SPD","1984","(noch) kein Abschluss","Bremen","1","","",""
"SPD","1984","(noch) kein Abschluss","Nordrhein-Westfalen","105","0.241123078673146","0.199359218725381","0.282886938620912"
"SPD","1984","(noch) kein Abschluss","Hessen","37","0.227455947307493","0.158265074366514","0.296646820248471"
"SPD","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"SPD","1984","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.0918946509255848","0.0609141746029939","0.122875127248176"
"SPD","1984","(noch) kein Abschluss","Bayern","23","","",""
"SPD","1984","(noch) kein Abschluss","Saarland","","","",""
"SPD","1984","(noch) kein Abschluss","Berlin","5","","",""
"SPD","1984","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","1984","(noch) kein Abschluss","Thueringen","","","",""
"SPD","1984","Hauptschule","Schleswig-Holstein","102","0.444363699098333","0.379437283953278","0.509290114243388"
"SPD","1984","Hauptschule","Hamburg","53","0.353629510749148","0.279779567976233","0.427479453522063"
"SPD","1984","Hauptschule","Niedersachsen","249","0.350998587531159","0.31656395795519","0.385433217107128"
"SPD","1984","Hauptschule","Bremen","36","0.443011275786287","0.341506898983025","0.544515652589549"
"SPD","1984","Hauptschule","Nordrhein-Westfalen","606","0.340396934640359","0.318845494721565","0.361948374559153"
"SPD","1984","Hauptschule","Hessen","244","0.386067581963307","0.34995052695049","0.422184636976125"
"SPD","1984","Hauptschule","Rheinland-Pfalz,Saarland","176","0.295836576758999","0.25907027874196","0.332602874776038"
"SPD","1984","Hauptschule","Baden-Wuerttemberg","300","0.221895625072554","0.199697368870851","0.244093881274258"
"SPD","1984","Hauptschule","Bayern","263","0.202684245971989","0.18060119582479","0.224767296119187"
"SPD","1984","Hauptschule","Saarland","","","",""
"SPD","1984","Hauptschule","Berlin","71","0.368141580137636","0.302754450590121","0.43352870968515"
"SPD","1984","Hauptschule","Brandenburg","","","",""
"SPD","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Hauptschule","Sachsen","","","",""
"SPD","1984","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","1984","Hauptschule","Thueringen","","","",""
"SPD","1984","Realschule","Schleswig-Holstein","25","","",""
"SPD","1984","Realschule","Hamburg","17","","",""
"SPD","1984","Realschule","Niedersachsen","40","0.174487241870275","0.12500634018532","0.22396814355523"
"SPD","1984","Realschule","Bremen","3","","",""
"SPD","1984","Realschule","Nordrhein-Westfalen","115","0.238567653601539","0.199491533871625","0.277643773331453"
"SPD","1984","Realschule","Hessen","46","0.215413821705284","0.156012475300193","0.274815168110376"
"SPD","1984","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"SPD","1984","Realschule","Baden-Wuerttemberg","48","0.1681764159369","0.124130426771528","0.212222405102271"
"SPD","1984","Realschule","Bayern","66","0.176409536898368","0.137305792701866","0.215513281094871"
"SPD","1984","Realschule","Saarland","","","",""
"SPD","1984","Realschule","Berlin","22","","",""
"SPD","1984","Realschule","Brandenburg","","","",""
"SPD","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Realschule","Sachsen","","","",""
"SPD","1984","Realschule","Sachsen-Anhalt","","","",""
"SPD","1984","Realschule","Thueringen","","","",""
"SPD","1984","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"SPD","1984","(Fach-)Abitur","Hamburg","11","","",""
"SPD","1984","(Fach-)Abitur","Niedersachsen","16","","",""
"SPD","1984","(Fach-)Abitur","Bremen","2","","",""
"SPD","1984","(Fach-)Abitur","Nordrhein-Westfalen","67","0.248247054973476","0.195328530049401","0.301165579897552"
"SPD","1984","(Fach-)Abitur","Hessen","17","","",""
"SPD","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"SPD","1984","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"SPD","1984","(Fach-)Abitur","Bayern","32","0.223228506927209","0.153753273517604","0.292703740336814"
"SPD","1984","(Fach-)Abitur","Saarland","","","",""
"SPD","1984","(Fach-)Abitur","Berlin","6","","",""
"SPD","1984","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1984","(Fach-)Abitur","Thueringen","","","",""
"SPD","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"SPD","1984","AkademikerIn","Hamburg","5","","",""
"SPD","1984","AkademikerIn","Niedersachsen","14","","",""
"SPD","1984","AkademikerIn","Bremen","","","",""
"SPD","1984","AkademikerIn","Nordrhein-Westfalen","55","0.226078724527324","0.171301210098996","0.280856238955653"
"SPD","1984","AkademikerIn","Hessen","27","","",""
"SPD","1984","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"SPD","1984","AkademikerIn","Baden-Wuerttemberg","34","0.232754536049421","0.158673111329323","0.306835960769519"
"SPD","1984","AkademikerIn","Bayern","24","","",""
"SPD","1984","AkademikerIn","Saarland","","","",""
"SPD","1984","AkademikerIn","Berlin","6","","",""
"SPD","1984","AkademikerIn","Brandenburg","","","",""
"SPD","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","1984","AkademikerIn","Sachsen","","","",""
"SPD","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","1984","AkademikerIn","Thueringen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hamburg","1","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Niedersachsen","2","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hessen","7","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bayern","12","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Berlin","3","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Thueringen","","","",""
"CDU/CSU","1984","Hauptschule","Schleswig-Holstein","50","0.237681699409314","0.182062737748351","0.293300661070278"
"CDU/CSU","1984","Hauptschule","Hamburg","31","0.200118053276373","0.138317660513235","0.261918446039511"
"CDU/CSU","1984","Hauptschule","Niedersachsen","157","0.245633066712644","0.214576413901807","0.276689719523481"
"CDU/CSU","1984","Hauptschule","Bremen","18","","",""
"CDU/CSU","1984","Hauptschule","Nordrhein-Westfalen","392","0.257210395119428","0.237330261179741","0.277090529059115"
"CDU/CSU","1984","Hauptschule","Hessen","116","0.213018652597293","0.182643993257095","0.243393311937491"
"CDU/CSU","1984","Hauptschule","Rheinland-Pfalz,Saarland","122","0.211476968125666","0.178582265326819","0.244371670924513"
"CDU/CSU","1984","Hauptschule","Baden-Wuerttemberg","300","0.273739789463252","0.249919850125381","0.297559728801123"
"CDU/CSU","1984","Hauptschule","Bayern","399","0.362414299885666","0.336008104285245","0.388820495486087"
"CDU/CSU","1984","Hauptschule","Saarland","","","",""
"CDU/CSU","1984","Hauptschule","Berlin","26","","",""
"CDU/CSU","1984","Hauptschule","Brandenburg","","","",""
"CDU/CSU","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Hauptschule","Sachsen","","","",""
"CDU/CSU","1984","Hauptschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Hauptschule","Thueringen","","","",""
"CDU/CSU","1984","Realschule","Schleswig-Holstein","22","","",""
"CDU/CSU","1984","Realschule","Hamburg","15","","",""
"CDU/CSU","1984","Realschule","Niedersachsen","72","0.335361914937771","0.273809747033653","0.396914082841889"
"CDU/CSU","1984","Realschule","Bremen","7","","",""
"CDU/CSU","1984","Realschule","Nordrhein-Westfalen","145","0.342679586552263","0.29916622172416","0.386192951380367"
"CDU/CSU","1984","Realschule","Hessen","46","0.273044881984235","0.208670955608833","0.337418808359636"
"CDU/CSU","1984","Realschule","Rheinland-Pfalz,Saarland","30","0.282562905611527","0.197251776510506","0.367874034712548"
"CDU/CSU","1984","Realschule","Baden-Wuerttemberg","83","0.31418943530039","0.259524847098798","0.368854023501981"
"CDU/CSU","1984","Realschule","Bayern","112","0.329515466894894","0.281294718883979","0.377736214905809"
"CDU/CSU","1984","Realschule","Saarland","","","",""
"CDU/CSU","1984","Realschule","Berlin","10","","",""
"CDU/CSU","1984","Realschule","Brandenburg","","","",""
"CDU/CSU","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Realschule","Sachsen","","","",""
"CDU/CSU","1984","Realschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Realschule","Thueringen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"CDU/CSU","1984","(Fach-)Abitur","Hamburg","9","","",""
"CDU/CSU","1984","(Fach-)Abitur","Niedersachsen","15","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bremen","3","","",""
"CDU/CSU","1984","(Fach-)Abitur","Nordrhein-Westfalen","52","0.261925176028503","0.20806510443011","0.315785247626896"
"CDU/CSU","1984","(Fach-)Abitur","Hessen","13","","",""
"CDU/CSU","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"CDU/CSU","1984","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bayern","29","","",""
"CDU/CSU","1984","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Berlin","8","","",""
"CDU/CSU","1984","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Thueringen","","","",""
"CDU/CSU","1984","AkademikerIn","Schleswig-Holstein","8","","",""
"CDU/CSU","1984","AkademikerIn","Hamburg","2","","",""
"CDU/CSU","1984","AkademikerIn","Niedersachsen","26","","",""
"CDU/CSU","1984","AkademikerIn","Bremen","","","",""
"CDU/CSU","1984","AkademikerIn","Nordrhein-Westfalen","65","0.314350381461124","0.253553374836075","0.375147388086172"
"CDU/CSU","1984","AkademikerIn","Hessen","20","","",""
"CDU/CSU","1984","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"CDU/CSU","1984","AkademikerIn","Baden-Wuerttemberg","28","","",""
"CDU/CSU","1984","AkademikerIn","Bayern","51","0.361867407357683","0.286216796397786","0.437518018317579"
"CDU/CSU","1984","AkademikerIn","Saarland","","","",""
"CDU/CSU","1984","AkademikerIn","Berlin","7","","",""
"CDU/CSU","1984","AkademikerIn","Brandenburg","","","",""
"CDU/CSU","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","AkademikerIn","Sachsen","","","",""
"CDU/CSU","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","AkademikerIn","Thueringen","","","",""
"FDP","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","1984","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Bremen","","","",""
"FDP","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","1984","(noch) kein Abschluss","Hessen","","","",""
"FDP","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"FDP","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","1984","(noch) kein Abschluss","Bayern","","","",""
"FDP","1984","(noch) kein Abschluss","Saarland","","","",""
"FDP","1984","(noch) kein Abschluss","Berlin","","","",""
"FDP","1984","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1984","(noch) kein Abschluss","Thueringen","","","",""
"FDP","1984","Hauptschule","Schleswig-Holstein","1","","",""
"FDP","1984","Hauptschule","Hamburg","1","","",""
"FDP","1984","Hauptschule","Niedersachsen","6","","",""
"FDP","1984","Hauptschule","Bremen","","","",""
"FDP","1984","Hauptschule","Nordrhein-Westfalen","21","","",""
"FDP","1984","Hauptschule","Hessen","11","","",""
"FDP","1984","Hauptschule","Rheinland-Pfalz,Saarland","7","","",""
"FDP","1984","Hauptschule","Baden-Wuerttemberg","13","","",""
"FDP","1984","Hauptschule","Bayern","10","","",""
"FDP","1984","Hauptschule","Saarland","","","",""
"FDP","1984","Hauptschule","Berlin","5","","",""
"FDP","1984","Hauptschule","Brandenburg","","","",""
"FDP","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Hauptschule","Sachsen","","","",""
"FDP","1984","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","1984","Hauptschule","Thueringen","","","",""
"FDP","1984","Realschule","Schleswig-Holstein","1","","",""
"FDP","1984","Realschule","Hamburg","2","","",""
"FDP","1984","Realschule","Niedersachsen","5","","",""
"FDP","1984","Realschule","Bremen","","","",""
"FDP","1984","Realschule","Nordrhein-Westfalen","7","","",""
"FDP","1984","Realschule","Hessen","3","","",""
"FDP","1984","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"FDP","1984","Realschule","Baden-Wuerttemberg","12","","",""
"FDP","1984","Realschule","Bayern","4","","",""
"FDP","1984","Realschule","Saarland","","","",""
"FDP","1984","Realschule","Berlin","1","","",""
"FDP","1984","Realschule","Brandenburg","","","",""
"FDP","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Realschule","Sachsen","","","",""
"FDP","1984","Realschule","Sachsen-Anhalt","","","",""
"FDP","1984","Realschule","Thueringen","","","",""
"FDP","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"FDP","1984","(Fach-)Abitur","Hamburg","1","","",""
"FDP","1984","(Fach-)Abitur","Niedersachsen","4","","",""
"FDP","1984","(Fach-)Abitur","Bremen","","","",""
"FDP","1984","(Fach-)Abitur","Nordrhein-Westfalen","5","","",""
"FDP","1984","(Fach-)Abitur","Hessen","4","","",""
"FDP","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"FDP","1984","(Fach-)Abitur","Bayern","2","","",""
"FDP","1984","(Fach-)Abitur","Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Berlin","1","","",""
"FDP","1984","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1984","(Fach-)Abitur","Thueringen","","","",""
"FDP","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"FDP","1984","AkademikerIn","Hamburg","1","","",""
"FDP","1984","AkademikerIn","Niedersachsen","4","","",""
"FDP","1984","AkademikerIn","Bremen","","","",""
"FDP","1984","AkademikerIn","Nordrhein-Westfalen","12","","",""
"FDP","1984","AkademikerIn","Hessen","2","","",""
"FDP","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","AkademikerIn","Baden-Wuerttemberg","10","","",""
"FDP","1984","AkademikerIn","Bayern","9","","",""
"FDP","1984","AkademikerIn","Saarland","","","",""
"FDP","1984","AkademikerIn","Berlin","3","","",""
"FDP","1984","AkademikerIn","Brandenburg","","","",""
"FDP","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","1984","AkademikerIn","Sachsen","","","",""
"FDP","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","1984","AkademikerIn","Thueringen","","","",""
"Grüne","1984","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grüne","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Niedersachsen","4","","",""
"Grüne","1984","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1984","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Grüne","1984","(noch) kein Abschluss","Hessen","6","","",""
"Grüne","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Grüne","1984","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Grüne","1984","(noch) kein Abschluss","Bayern","1","","",""
"Grüne","1984","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1984","(noch) kein Abschluss","Berlin","2","","",""
"Grüne","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","1984","Hauptschule","Schleswig-Holstein","3","","",""
"Grüne","1984","Hauptschule","Hamburg","4","","",""
"Grüne","1984","Hauptschule","Niedersachsen","9","","",""
"Grüne","1984","Hauptschule","Bremen","2","","",""
"Grüne","1984","Hauptschule","Nordrhein-Westfalen","29","","",""
"Grüne","1984","Hauptschule","Hessen","9","","",""
"Grüne","1984","Hauptschule","Rheinland-Pfalz,Saarland","7","","",""
"Grüne","1984","Hauptschule","Baden-Wuerttemberg","24","","",""
"Grüne","1984","Hauptschule","Bayern","17","","",""
"Grüne","1984","Hauptschule","Saarland","","","",""
"Grüne","1984","Hauptschule","Berlin","2","","",""
"Grüne","1984","Hauptschule","Brandenburg","","","",""
"Grüne","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Hauptschule","Sachsen","","","",""
"Grüne","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","1984","Hauptschule","Thueringen","","","",""
"Grüne","1984","Realschule","Schleswig-Holstein","6","","",""
"Grüne","1984","Realschule","Hamburg","3","","",""
"Grüne","1984","Realschule","Niedersachsen","14","","",""
"Grüne","1984","Realschule","Bremen","","","",""
"Grüne","1984","Realschule","Nordrhein-Westfalen","29","","",""
"Grüne","1984","Realschule","Hessen","11","","",""
"Grüne","1984","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Grüne","1984","Realschule","Baden-Wuerttemberg","14","","",""
"Grüne","1984","Realschule","Bayern","16","","",""
"Grüne","1984","Realschule","Saarland","","","",""
"Grüne","1984","Realschule","Berlin","6","","",""
"Grüne","1984","Realschule","Brandenburg","","","",""
"Grüne","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Realschule","Sachsen","","","",""
"Grüne","1984","Realschule","Sachsen-Anhalt","","","",""
"Grüne","1984","Realschule","Thueringen","","","",""
"Grüne","1984","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Grüne","1984","(Fach-)Abitur","Hamburg","5","","",""
"Grüne","1984","(Fach-)Abitur","Niedersachsen","9","","",""
"Grüne","1984","(Fach-)Abitur","Bremen","1","","",""
"Grüne","1984","(Fach-)Abitur","Nordrhein-Westfalen","34","0.113676957119254","0.0747939049050381","0.152560009333469"
"Grüne","1984","(Fach-)Abitur","Hessen","25","","",""
"Grüne","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Grüne","1984","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
