"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"keine PN","1984","(Fach-)Abitur","Thüringen","","","",""
"keine PN","1984","AkademikerIn","Schleswig-Holstein","","","",""
"keine PN","1984","AkademikerIn","Hamburg","","","",""
"keine PN","1984","AkademikerIn","Niedersachsen","","","",""
"keine PN","1984","AkademikerIn","Bremen","","","",""
"keine PN","1984","AkademikerIn","Nordrhein-Westfalen","79","0.354973445189399","0.292310498741462","0.417636391637335"
"keine PN","1984","AkademikerIn","Hessen","","","",""
"keine PN","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"keine PN","1984","AkademikerIn","Baden-Württemberg","45","0.353899273282812","0.27007244491785","0.437726101647773"
"keine PN","1984","AkademikerIn","Bayern","59","0.364518623753867","0.28874928160435","0.440287965903384"
"keine PN","1984","AkademikerIn","Saarland","","","",""
"keine PN","1984","AkademikerIn","Berlin","","","",""
"keine PN","1984","AkademikerIn","Brandenburg","","","",""
"keine PN","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"keine PN","1984","AkademikerIn","Sachsen","","","",""
"keine PN","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"keine PN","1984","AkademikerIn","Thüringen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Thüringen","","","",""
"CDU/CSU","1984","Hauptschule","Schleswig-Holstein","50","0.237681699409314","0.182062737748351","0.293300661070278"
"CDU/CSU","1984","Hauptschule","Hamburg","31","0.200118053276373","0.138317660513235","0.261918446039511"
"CDU/CSU","1984","Hauptschule","Niedersachsen","157","0.245633066712644","0.214576413901807","0.276689719523481"
"CDU/CSU","1984","Hauptschule","Bremen","","","",""
"CDU/CSU","1984","Hauptschule","Nordrhein-Westfalen","392","0.257210395119428","0.237330261179741","0.277090529059115"
"CDU/CSU","1984","Hauptschule","Hessen","116","0.213018652597293","0.182643993257095","0.243393311937491"
"CDU/CSU","1984","Hauptschule","Rheinland-Pfalz,Saarland","122","0.211476968125666","0.178582265326819","0.244371670924513"
"CDU/CSU","1984","Hauptschule","Baden-Württemberg","300","0.273739789463252","0.249919850125381","0.297559728801123"
"CDU/CSU","1984","Hauptschule","Bayern","399","0.362414299885666","0.336008104285245","0.388820495486087"
"CDU/CSU","1984","Hauptschule","Saarland","","","",""
"CDU/CSU","1984","Hauptschule","Berlin","","","",""
"CDU/CSU","1984","Hauptschule","Brandenburg","","","",""
"CDU/CSU","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Hauptschule","Sachsen","","","",""
"CDU/CSU","1984","Hauptschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Hauptschule","Thüringen","","","",""
"CDU/CSU","1984","Realschule","Schleswig-Holstein","","","",""
"CDU/CSU","1984","Realschule","Hamburg","","","",""
"CDU/CSU","1984","Realschule","Niedersachsen","72","0.335361914937771","0.273809747033653","0.396914082841889"
"CDU/CSU","1984","Realschule","Bremen","","","",""
"CDU/CSU","1984","Realschule","Nordrhein-Westfalen","145","0.342679586552263","0.29916622172416","0.386192951380367"
"CDU/CSU","1984","Realschule","Hessen","46","0.273044881984235","0.208670955608833","0.337418808359636"
"CDU/CSU","1984","Realschule","Rheinland-Pfalz,Saarland","30","0.282562905611527","0.197251776510506","0.367874034712548"
"CDU/CSU","1984","Realschule","Baden-Württemberg","83","0.31418943530039","0.259524847098798","0.368854023501981"
"CDU/CSU","1984","Realschule","Bayern","112","0.329515466894894","0.281294718883979","0.377736214905809"
"CDU/CSU","1984","Realschule","Saarland","","","",""
"CDU/CSU","1984","Realschule","Berlin","","","",""
"CDU/CSU","1984","Realschule","Brandenburg","","","",""
"CDU/CSU","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Realschule","Sachsen","","","",""
"CDU/CSU","1984","Realschule","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Realschule","Thüringen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Hamburg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Niedersachsen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Nordrhein-Westfalen","52","0.261925176028503","0.20806510443011","0.315785247626896"
"CDU/CSU","1984","(Fach-)Abitur","Hessen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Bayern","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Thüringen","","","",""
"CDU/CSU","1984","AkademikerIn","Schleswig-Holstein","","","",""
"CDU/CSU","1984","AkademikerIn","Hamburg","","","",""
"CDU/CSU","1984","AkademikerIn","Niedersachsen","","","",""
"CDU/CSU","1984","AkademikerIn","Bremen","","","",""
"CDU/CSU","1984","AkademikerIn","Nordrhein-Westfalen","65","0.314350381461124","0.253553374836075","0.375147388086172"
"CDU/CSU","1984","AkademikerIn","Hessen","","","",""
"CDU/CSU","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","AkademikerIn","Baden-Württemberg","","","",""
"CDU/CSU","1984","AkademikerIn","Bayern","51","0.361867407357683","0.286216796397786","0.437518018317579"
"CDU/CSU","1984","AkademikerIn","Saarland","","","",""
"CDU/CSU","1984","AkademikerIn","Berlin","","","",""
"CDU/CSU","1984","AkademikerIn","Brandenburg","","","",""
"CDU/CSU","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","AkademikerIn","Sachsen","","","",""
"CDU/CSU","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","AkademikerIn","Thüringen","","","",""
"SPD","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"SPD","1984","(noch) kein Abschluss","Hamburg","","","",""
"SPD","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"SPD","1984","(noch) kein Abschluss","Bremen","","","",""
"SPD","1984","(noch) kein Abschluss","Nordrhein-Westfalen","105","0.241123078673146","0.199359218725381","0.282886938620912"
"SPD","1984","(noch) kein Abschluss","Hessen","37","0.227455947307493","0.158265074366514","0.296646820248471"
"SPD","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","(noch) kein Abschluss","Baden-Württemberg","54","0.0918946509255848","0.0609141746029939","0.122875127248176"
"SPD","1984","(noch) kein Abschluss","Bayern","","","",""
"SPD","1984","(noch) kein Abschluss","Saarland","","","",""
"SPD","1984","(noch) kein Abschluss","Berlin","","","",""
"SPD","1984","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen","","","",""
"SPD","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","1984","(noch) kein Abschluss","Thüringen","","","",""
"SPD","1984","Hauptschule","Schleswig-Holstein","102","0.444363699098333","0.379437283953278","0.509290114243388"
"SPD","1984","Hauptschule","Hamburg","53","0.353629510749148","0.279779567976233","0.427479453522063"
"SPD","1984","Hauptschule","Niedersachsen","249","0.350998587531159","0.31656395795519","0.385433217107128"
"SPD","1984","Hauptschule","Bremen","36","0.443011275786287","0.341506898983025","0.544515652589549"
"SPD","1984","Hauptschule","Nordrhein-Westfalen","606","0.340396934640359","0.318845494721565","0.361948374559153"
"SPD","1984","Hauptschule","Hessen","244","0.386067581963307","0.34995052695049","0.422184636976125"
"SPD","1984","Hauptschule","Rheinland-Pfalz,Saarland","176","0.295836576758999","0.25907027874196","0.332602874776038"
"SPD","1984","Hauptschule","Baden-Württemberg","300","0.221895625072554","0.199697368870851","0.244093881274258"
"SPD","1984","Hauptschule","Bayern","263","0.202684245971989","0.18060119582479","0.224767296119187"
"SPD","1984","Hauptschule","Saarland","","","",""
"SPD","1984","Hauptschule","Berlin","71","0.368141580137636","0.302754450590121","0.43352870968515"
"SPD","1984","Hauptschule","Brandenburg","","","",""
"SPD","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Hauptschule","Sachsen","","","",""
"SPD","1984","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","1984","Hauptschule","Thüringen","","","",""
"SPD","1984","Realschule","Schleswig-Holstein","","","",""
"SPD","1984","Realschule","Hamburg","","","",""
"SPD","1984","Realschule","Niedersachsen","40","0.174487241870275","0.12500634018532","0.22396814355523"
"SPD","1984","Realschule","Bremen","","","",""
"SPD","1984","Realschule","Nordrhein-Westfalen","115","0.238567653601539","0.199491533871625","0.277643773331453"
"SPD","1984","Realschule","Hessen","46","0.215413821705284","0.156012475300193","0.274815168110376"
"SPD","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","Realschule","Baden-Württemberg","48","0.1681764159369","0.124130426771528","0.212222405102271"
"SPD","1984","Realschule","Bayern","66","0.176409536898368","0.137305792701866","0.215513281094871"
"SPD","1984","Realschule","Saarland","","","",""
"SPD","1984","Realschule","Berlin","","","",""
"SPD","1984","Realschule","Brandenburg","","","",""
"SPD","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Realschule","Sachsen","","","",""
"SPD","1984","Realschule","Sachsen-Anhalt","","","",""
"SPD","1984","Realschule","Thüringen","","","",""
"SPD","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","1984","(Fach-)Abitur","Hamburg","","","",""
"SPD","1984","(Fach-)Abitur","Niedersachsen","","","",""
"SPD","1984","(Fach-)Abitur","Bremen","","","",""
"SPD","1984","(Fach-)Abitur","Nordrhein-Westfalen","67","0.248247054973476","0.195328530049401","0.301165579897552"
"SPD","1984","(Fach-)Abitur","Hessen","","","",""
"SPD","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"SPD","1984","(Fach-)Abitur","Bayern","32","0.223228506927209","0.153753273517604","0.292703740336814"
"SPD","1984","(Fach-)Abitur","Saarland","","","",""
"SPD","1984","(Fach-)Abitur","Berlin","","","",""
"SPD","1984","(Fach-)Abitur","Brandenburg","","","",""
"SPD","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen","","","",""
"SPD","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","1984","(Fach-)Abitur","Thüringen","","","",""
"SPD","1984","AkademikerIn","Schleswig-Holstein","","","",""
"SPD","1984","AkademikerIn","Hamburg","","","",""
"SPD","1984","AkademikerIn","Niedersachsen","","","",""
"SPD","1984","AkademikerIn","Bremen","","","",""
"SPD","1984","AkademikerIn","Nordrhein-Westfalen","55","0.226078724527324","0.171301210098996","0.280856238955653"
"SPD","1984","AkademikerIn","Hessen","","","",""
"SPD","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"SPD","1984","AkademikerIn","Baden-Württemberg","34","0.232754536049421","0.158673111329323","0.306835960769519"
"SPD","1984","AkademikerIn","Bayern","","","",""
"SPD","1984","AkademikerIn","Saarland","","","",""
"SPD","1984","AkademikerIn","Berlin","","","",""
"SPD","1984","AkademikerIn","Brandenburg","","","",""
"SPD","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","1984","AkademikerIn","Sachsen","","","",""
"SPD","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","1984","AkademikerIn","Thüringen","","","",""
"FDP","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","1984","(noch) kein Abschluss","Hamburg","","","",""
"FDP","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Bremen","","","",""
"FDP","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","1984","(noch) kein Abschluss","Hessen","","","",""
"FDP","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"FDP","1984","(noch) kein Abschluss","Bayern","","","",""
"FDP","1984","(noch) kein Abschluss","Saarland","","","",""
"FDP","1984","(noch) kein Abschluss","Berlin","","","",""
"FDP","1984","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen","","","",""
"FDP","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","1984","(noch) kein Abschluss","Thüringen","","","",""
"FDP","1984","Hauptschule","Schleswig-Holstein","","","",""
"FDP","1984","Hauptschule","Hamburg","","","",""
"FDP","1984","Hauptschule","Niedersachsen","","","",""
"FDP","1984","Hauptschule","Bremen","","","",""
"FDP","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"FDP","1984","Hauptschule","Hessen","","","",""
"FDP","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","Hauptschule","Baden-Württemberg","","","",""
"FDP","1984","Hauptschule","Bayern","","","",""
"FDP","1984","Hauptschule","Saarland","","","",""
"FDP","1984","Hauptschule","Berlin","","","",""
"FDP","1984","Hauptschule","Brandenburg","","","",""
"FDP","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Hauptschule","Sachsen","","","",""
"FDP","1984","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","1984","Hauptschule","Thüringen","","","",""
"FDP","1984","Realschule","Schleswig-Holstein","","","",""
"FDP","1984","Realschule","Hamburg","","","",""
"FDP","1984","Realschule","Niedersachsen","","","",""
"FDP","1984","Realschule","Bremen","","","",""
"FDP","1984","Realschule","Nordrhein-Westfalen","","","",""
"FDP","1984","Realschule","Hessen","","","",""
"FDP","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","Realschule","Baden-Württemberg","","","",""
"FDP","1984","Realschule","Bayern","","","",""
"FDP","1984","Realschule","Saarland","","","",""
"FDP","1984","Realschule","Berlin","","","",""
"FDP","1984","Realschule","Brandenburg","","","",""
"FDP","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Realschule","Sachsen","","","",""
"FDP","1984","Realschule","Sachsen-Anhalt","","","",""
"FDP","1984","Realschule","Thüringen","","","",""
"FDP","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","1984","(Fach-)Abitur","Hamburg","","","",""
"FDP","1984","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","1984","(Fach-)Abitur","Bremen","","","",""
"FDP","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","1984","(Fach-)Abitur","Hessen","","","",""
"FDP","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"FDP","1984","(Fach-)Abitur","Bayern","","","",""
"FDP","1984","(Fach-)Abitur","Saarland","","","",""
"FDP","1984","(Fach-)Abitur","Berlin","","","",""
"FDP","1984","(Fach-)Abitur","Brandenburg","","","",""
"FDP","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen","","","",""
"FDP","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","1984","(Fach-)Abitur","Thüringen","","","",""
"FDP","1984","AkademikerIn","Schleswig-Holstein","","","",""
"FDP","1984","AkademikerIn","Hamburg","","","",""
"FDP","1984","AkademikerIn","Niedersachsen","","","",""
"FDP","1984","AkademikerIn","Bremen","","","",""
"FDP","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"FDP","1984","AkademikerIn","Hessen","","","",""
"FDP","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","AkademikerIn","Baden-Württemberg","","","",""
"FDP","1984","AkademikerIn","Bayern","","","",""
"FDP","1984","AkademikerIn","Saarland","","","",""
"FDP","1984","AkademikerIn","Berlin","","","",""
"FDP","1984","AkademikerIn","Brandenburg","","","",""
"FDP","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","1984","AkademikerIn","Sachsen","","","",""
"FDP","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","1984","AkademikerIn","Thüringen","","","",""
"Grüne","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","1984","(noch) kein Abschluss","Bremen","","","",""
"Grüne","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","1984","(noch) kein Abschluss","Hessen","","","",""
"Grüne","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Grüne","1984","(noch) kein Abschluss","Bayern","","","",""
"Grüne","1984","(noch) kein Abschluss","Saarland","","","",""
"Grüne","1984","(noch) kein Abschluss","Berlin","","","",""
"Grüne","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","1984","(noch) kein Abschluss","Thüringen","","","",""
"Grüne","1984","Hauptschule","Schleswig-Holstein","","","",""
"Grüne","1984","Hauptschule","Hamburg","","","",""
"Grüne","1984","Hauptschule","Niedersachsen","","","",""
"Grüne","1984","Hauptschule","Bremen","","","",""
"Grüne","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"Grüne","1984","Hauptschule","Hessen","","","",""
"Grüne","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","Hauptschule","Baden-Württemberg","","","",""
"Grüne","1984","Hauptschule","Bayern","","","",""
"Grüne","1984","Hauptschule","Saarland","","","",""
"Grüne","1984","Hauptschule","Berlin","","","",""
"Grüne","1984","Hauptschule","Brandenburg","","","",""
"Grüne","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Hauptschule","Sachsen","","","",""
"Grüne","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","1984","Hauptschule","Thüringen","","","",""
"Grüne","1984","Realschule","Schleswig-Holstein","","","",""
"Grüne","1984","Realschule","Hamburg","","","",""
"Grüne","1984","Realschule","Niedersachsen","","","",""
"Grüne","1984","Realschule","Bremen","","","",""
"Grüne","1984","Realschule","Nordrhein-Westfalen","","","",""
"Grüne","1984","Realschule","Hessen","","","",""
"Grüne","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","Realschule","Baden-Württemberg","","","",""
"Grüne","1984","Realschule","Bayern","","","",""
"Grüne","1984","Realschule","Saarland","","","",""
"Grüne","1984","Realschule","Berlin","","","",""
"Grüne","1984","Realschule","Brandenburg","","","",""
"Grüne","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Realschule","Sachsen","","","",""
"Grüne","1984","Realschule","Sachsen-Anhalt","","","",""
"Grüne","1984","Realschule","Thüringen","","","",""
"Grüne","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","1984","(Fach-)Abitur","Hamburg","","","",""
"Grüne","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","1984","(Fach-)Abitur","Bremen","","","",""
"Grüne","1984","(Fach-)Abitur","Nordrhein-Westfalen","34","0.113676957119254","0.0747939049050381","0.152560009333469"
"Grüne","1984","(Fach-)Abitur","Hessen","","","",""
"Grüne","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","(Fach-)Abitur","Baden-Württemberg","","","",""
"Grüne","1984","(Fach-)Abitur","Bayern","","","",""
"Grüne","1984","(Fach-)Abitur","Saarland","","","",""
"Grüne","1984","(Fach-)Abitur","Berlin","","","",""
"Grüne","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","(Fach-)Abitur","Sachsen","","","",""
"Grüne","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","1984","(Fach-)Abitur","Thüringen","","","",""
"Grüne","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Grüne","1984","AkademikerIn","Hamburg","","","",""
"Grüne","1984","AkademikerIn","Niedersachsen","","","",""
"Grüne","1984","AkademikerIn","Bremen","","","",""
"Grüne","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grüne","1984","AkademikerIn","Hessen","","","",""
"Grüne","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","AkademikerIn","Baden-Württemberg","","","",""
"Grüne","1984","AkademikerIn","Bayern","","","",""
