"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","1986","Realschule","Staedtischer Raum","61","0.0391027918936922","0.0288459565331462","0.0493596272542381"
"Grüne","1986","Realschule","Laendlicher Raum","","","",""
"Grüne","1986","(Fach-)Abitur","Staedtischer Raum","99","0.158614957097225","0.13111685584138","0.18611305835307"
"Grüne","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1986","AkademikerIn","Staedtischer Raum","72","0.115776685702945","0.0904894084339324","0.141063962971958"
"Grüne","1986","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1986","Hauptschule","Staedtischer Raum","","","",""
"Linke","1986","Hauptschule","Laendlicher Raum","","","",""
"Linke","1986","Realschule","Staedtischer Raum","","","",""
"Linke","1986","Realschule","Laendlicher Raum","","","",""
"Linke","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1986","AkademikerIn","Staedtischer Raum","","","",""
"Linke","1986","AkademikerIn","Laendlicher Raum","","","",""
"Rechte","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1986","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1986","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1986","Realschule","Staedtischer Raum","","","",""
"Rechte","1986","Realschule","Laendlicher Raum","","","",""
"Rechte","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1986","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1986","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1986","Hauptschule","Staedtischer Raum","","","",""
"AfD","1986","Hauptschule","Laendlicher Raum","","","",""
"AfD","1986","Realschule","Staedtischer Raum","","","",""
"AfD","1986","Realschule","Laendlicher Raum","","","",""
"AfD","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1986","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1986","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1986","Hauptschule","Staedtischer Raum","","","",""
"Andere","1986","Hauptschule","Laendlicher Raum","","","",""
"Andere","1986","Realschule","Staedtischer Raum","","","",""
"Andere","1986","Realschule","Laendlicher Raum","","","",""
"Andere","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1986","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1986","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1987","(noch) kein Abschluss","Staedtischer Raum","622","0.623762555094787","0.59166405620329","0.655861053986284"
"keine Parteineigung","1987","(noch) kein Abschluss","Laendlicher Raum","95","0.699970032727956","0.619309833679196","0.780630231776715"
"keine Parteineigung","1987","Hauptschule","Staedtischer Raum","1997","0.362044222394154","0.34806149330698","0.376026951481329"
"keine Parteineigung","1987","Hauptschule","Laendlicher Raum","610","0.374577830804586","0.349613371440531","0.39954229016864"
"keine Parteineigung","1987","Realschule","Staedtischer Raum","503","0.351553499024902","0.326056029513538","0.377050968536265"
"keine Parteineigung","1987","Realschule","Laendlicher Raum","143","0.343161872080451","0.296282836170959","0.390040907989943"
"keine Parteineigung","1987","(Fach-)Abitur","Staedtischer Raum","266","0.355097456493853","0.318671400362897","0.39152351262481"
"keine Parteineigung","1987","(Fach-)Abitur","Laendlicher Raum","46","0.422890128979168","0.329285090201812","0.516495167756523"
"keine Parteineigung","1987","AkademikerIn","Staedtischer Raum","176","0.278673126389212","0.243064678339539","0.314281574438885"
"keine Parteineigung","1987","AkademikerIn","Laendlicher Raum","","","",""
"SPD","1987","(noch) kein Abschluss","Staedtischer Raum","168","0.2074366698812","0.180570619935736","0.234302719826664"
"SPD","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1987","Hauptschule","Staedtischer Raum","1319","0.319062670390196","0.305501180182177","0.332624160598214"
"SPD","1987","Hauptschule","Laendlicher Raum","344","0.250916560330267","0.228555404139749","0.273277716520785"
"SPD","1987","Realschule","Staedtischer Raum","323","0.233637269801456","0.211040178391378","0.256234361211535"
"SPD","1987","Realschule","Laendlicher Raum","78","0.187291224741568","0.14876768642307","0.225814763060066"
"SPD","1987","(Fach-)Abitur","Staedtischer Raum","138","0.176013956728698","0.147025519202622","0.205002394254774"
"SPD","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1987","AkademikerIn","Staedtischer Raum","136","0.212953327793287","0.180438466643577","0.245468188942996"
"SPD","1987","AkademikerIn","Laendlicher Raum","","","",""
"CDU/CSU","1987","(noch) kein Abschluss","Staedtischer Raum","47","0.0967022563747718","0.0771193191809907","0.116285193568553"
"CDU/CSU","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1987","Hauptschule","Staedtischer Raum","1027","0.271998222231654","0.259051342970088","0.284945101493219"
"CDU/CSU","1987","Hauptschule","Laendlicher Raum","413","0.322961203330875","0.298842916839128","0.347079489822622"
"CDU/CSU","1987","Realschule","Staedtischer Raum","390","0.32002288109032","0.295111261809152","0.344934500371489"
"CDU/CSU","1987","Realschule","Laendlicher Raum","144","0.396312309200488","0.348014779173196","0.444609839227781"
"CDU/CSU","1987","(Fach-)Abitur","Staedtischer Raum","131","0.251473545355398","0.218448679964852","0.284498410745944"
"CDU/CSU","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1987","AkademikerIn","Staedtischer Raum","159","0.280610952226608","0.244926941249123","0.316294963204092"
"CDU/CSU","1987","AkademikerIn","Laendlicher Raum","48","0.442355869901296","0.35422406984436","0.530487669958232"
"FDP","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1987","Hauptschule","Staedtischer Raum","76","0.0227078808068071","0.0183736069675661","0.0270421546460482"
"FDP","1987","Hauptschule","Laendlicher Raum","","","",""
"FDP","1987","Realschule","Staedtischer Raum","58","0.0480941404170918","0.0366677942588223","0.0595204865753613"
"FDP","1987","Realschule","Laendlicher Raum","","","",""
"FDP","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1987","AkademikerIn","Staedtischer Raum","54","0.0972028887540363","0.0736754792835736","0.120730298224499"
"FDP","1987","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1987","(noch) kein Abschluss","Staedtischer Raum","30","0.05498644782243","0.0398824847480763","0.0700904108967837"
"Grüne","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1987","Hauptschule","Staedtischer Raum","108","0.0209368500077281","0.016771256684471","0.0251024433309851"
"Grüne","1987","Hauptschule","Laendlicher Raum","41","0.0230686464239744","0.0153256764573442","0.0308116163906047"
"Grüne","1987","Realschule","Staedtischer Raum","65","0.0401958728956715","0.0297065771187241","0.0506851686726189"
"Grüne","1987","Realschule","Laendlicher Raum","","","",""
"Grüne","1987","(Fach-)Abitur","Staedtischer Raum","101","0.164309833786233","0.136103557808324","0.192516109764141"
"Grüne","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1987","AkademikerIn","Staedtischer Raum","83","0.128830779011237","0.102223496390251","0.155438061632223"
"Grüne","1987","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1987","Hauptschule","Staedtischer Raum","","","",""
"Linke","1987","Hauptschule","Laendlicher Raum","","","",""
"Linke","1987","Realschule","Staedtischer Raum","","","",""
"Linke","1987","Realschule","Laendlicher Raum","","","",""
"Linke","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1987","AkademikerIn","Staedtischer Raum","","","",""
"Linke","1987","AkademikerIn","Laendlicher Raum","","","",""
"Rechte","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1987","Hauptschule","Staedtischer Raum","","","",""
"Rechte","1987","Hauptschule","Laendlicher Raum","","","",""
"Rechte","1987","Realschule","Staedtischer Raum","","","",""
"Rechte","1987","Realschule","Laendlicher Raum","","","",""
"Rechte","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","1987","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","1987","AkademikerIn","Laendlicher Raum","","","",""
"AfD","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","1987","Hauptschule","Staedtischer Raum","","","",""
"AfD","1987","Hauptschule","Laendlicher Raum","","","",""
"AfD","1987","Realschule","Staedtischer Raum","","","",""
"AfD","1987","Realschule","Laendlicher Raum","","","",""
"AfD","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","1987","AkademikerIn","Staedtischer Raum","","","",""
"AfD","1987","AkademikerIn","Laendlicher Raum","","","",""
"Andere","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","1987","Hauptschule","Staedtischer Raum","","","",""
"Andere","1987","Hauptschule","Laendlicher Raum","","","",""
"Andere","1987","Realschule","Staedtischer Raum","","","",""
"Andere","1987","Realschule","Laendlicher Raum","","","",""
"Andere","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","1987","AkademikerIn","Staedtischer Raum","","","",""
"Andere","1987","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","1988","(noch) kein Abschluss","Staedtischer Raum","598","0.717180617812103","0.685655340444544","0.748705895179661"
"keine Parteineigung","1988","(noch) kein Abschluss","Laendlicher Raum","103","0.738882551895585","0.661257628024842","0.816507475766328"
"keine Parteineigung","1988","Hauptschule","Staedtischer Raum","2029","0.395533850172834","0.381029975232903","0.410037725112765"
"keine Parteineigung","1988","Hauptschule","Laendlicher Raum","640","0.425488066263139","0.399104388429183","0.451871744097095"
"keine Parteineigung","1988","Realschule","Staedtischer Raum","560","0.39757715727887","0.371075448895886","0.424078865661854"
"keine Parteineigung","1988","Realschule","Laendlicher Raum","157","0.402148134424846","0.352387776143032","0.45190849270666"
"keine Parteineigung","1988","(Fach-)Abitur","Staedtischer Raum","264","0.368676207632676","0.331092911142352","0.406259504123"
"keine Parteineigung","1988","(Fach-)Abitur","Laendlicher Raum","39","0.416341800209542","0.317732749488856","0.514950850930229"
"keine Parteineigung","1988","AkademikerIn","Staedtischer Raum","178","0.291295691636108","0.254286604215864","0.328304779056353"
"keine Parteineigung","1988","AkademikerIn","Laendlicher Raum","","","",""
"SPD","1988","(noch) kein Abschluss","Staedtischer Raum","132","0.1683792052383","0.142185498704272","0.194572911772328"
"SPD","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","1988","Hauptschule","Staedtischer Raum","1330","0.328963063252668","0.315026586104904","0.342899540400431"
"SPD","1988","Hauptschule","Laendlicher Raum","334","0.272140066834497","0.248390140530066","0.295889993138928"
"SPD","1988","Realschule","Staedtischer Raum","331","0.247187213691096","0.223827423505166","0.270547003877026"
"SPD","1988","Realschule","Laendlicher Raum","76","0.202269433981726","0.161504483309298","0.243034384654154"
"SPD","1988","(Fach-)Abitur","Staedtischer Raum","146","0.211180367966583","0.179385145903772","0.242975590029394"
"SPD","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"SPD","1988","AkademikerIn","Staedtischer Raum","145","0.241524595757286","0.206661958096956","0.276387233417615"
"SPD","1988","AkademikerIn","Laendlicher Raum","32","0.267965080918487","0.18630423578983","0.349625926047143"
"CDU/CSU","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","1988","Hauptschule","Staedtischer Raum","855","0.23692955560837","0.22431714324596","0.249541967970779"
"CDU/CSU","1988","Hauptschule","Laendlicher Raum","322","0.263620123616555","0.240108514566051","0.287131732667059"
"CDU/CSU","1988","Realschule","Staedtischer Raum","317","0.275854911713587","0.25165211247138","0.300057710955795"
"CDU/CSU","1988","Realschule","Laendlicher Raum","119","0.33516826871168","0.287263252347623","0.383073285075736"
"CDU/CSU","1988","(Fach-)Abitur","Staedtischer Raum","119","0.229153267922864","0.196412166787971","0.261894369057757"
"CDU/CSU","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"CDU/CSU","1988","AkademikerIn","Staedtischer Raum","149","0.275767443672942","0.239365939681761","0.312168947664123"
"CDU/CSU","1988","AkademikerIn","Laendlicher Raum","42","0.4317988944639","0.340471583707459","0.523126205220342"
"FDP","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","1988","Hauptschule","Staedtischer Raum","59","0.0173925319763404","0.0135148011346588","0.0212702628180219"
"FDP","1988","Hauptschule","Laendlicher Raum","","","",""
"FDP","1988","Realschule","Staedtischer Raum","43","0.0364894025044273","0.0263357085958488","0.0466430964130057"
"FDP","1988","Realschule","Laendlicher Raum","","","",""
"FDP","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"FDP","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","1988","AkademikerIn","Staedtischer Raum","39","0.0714116659665325","0.0504365194469489","0.0923868124861161"
"FDP","1988","AkademikerIn","Laendlicher Raum","","","",""
"Grüne","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","1988","Hauptschule","Staedtischer Raum","75","0.0154728222999311","0.0118117791392465","0.0191338654606157"
"Grüne","1988","Hauptschule","Laendlicher Raum","","","",""
"Grüne","1988","Realschule","Staedtischer Raum","53","0.0364458791831177","0.0262980133821804","0.0465937449840551"
"Grüne","1988","Realschule","Laendlicher Raum","","","",""
"Grüne","1988","(Fach-)Abitur","Staedtischer Raum","76","0.138090435290351","0.111214790938612","0.16496607964209"
"Grüne","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","1988","AkademikerIn","Staedtischer Raum","62","0.10507995425728","0.0801017700108084","0.130058138503751"
"Grüne","1988","AkademikerIn","Laendlicher Raum","","","",""
"Linke","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","1988","Hauptschule","Staedtischer Raum","","","",""
"Linke","1988","Hauptschule","Laendlicher Raum","","","",""
"Linke","1988","Realschule","Staedtischer Raum","","","",""
"Linke","1988","Realschule","Laendlicher Raum","","","",""
"Linke","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","1988","AkademikerIn","Staedtischer Raum","","","",""
"Linke","1988","AkademikerIn","Laendlicher Raum","","","",""
"Rechte","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","1988","Hauptschule","Staedtischer Raum","","","",""
