year,party,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Not leaning towards specific party,East,0.3394604601957154,16642,0.3322660148104033,0.3466549055810275
1994,SPD,West,0.8420833333333333,16642,0.8365428859788747,0.8476237806877919
1994,SPD,East,0.15791666666666668,16642,0.15237621931220813,0.16345711402112523
1994,CDU/CSU,West,0.7952846463484762,16642,0.7891542321337515,0.8014150605632009
1994,CDU/CSU,East,0.20471535365152385,16642,0.19858493943679914,0.21084576786624856
1994,FDP,West,0.7248322147651006,16642,0.7180468867012232,0.7316175428289781
1994,FDP,East,0.2751677852348993,16642,0.2683824571710219,0.28195311329877676
1994,Bündnis90/Grüne,West,0.7347931873479319,16642,0.7280861888188939,0.7415001858769699
1994,Bündnis90/Grüne,East,0.26520681265206814,16642,0.25849981412303014,0.27191381118110614
1994,PDS/Linke,East,0.9271844660194175,16642,0.9232367272629306,0.9311322047759044
1994,PDS/Linke,West,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,Far right parties,West,0.7582417582417582,16642,0.7517367506764984,0.7647467658070181
1994,Far right parties,East,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Others,West,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,Others,East,0.40625,16642,0.3987880590002362,0.4137119409997638
1995,Not leaning towards specific party,West,0.6860689655172414,17246,0.6791424805940773,0.6929954504404054
1995,Not leaning towards specific party,East,0.3139310344827586,17246,0.3070045495595945,0.3208575194059227
1995,SPD,West,0.8289632916498588,17246,0.8233434484928288,0.8345831348068888
1995,SPD,East,0.17103670835014118,17246,0.1654168651931112,0.17665655150717116
1995,CDU/CSU,West,0.7672645739910314,17246,0.7609576775330722,0.7735714704489907
1995,CDU/CSU,East,0.2327354260089686,17246,0.22642852955100934,0.23904232246692786
1995,FDP,West,0.7847222222222222,17246,0.7785878594295643,0.7908565850148801
1995,FDP,East,0.2152777777777778,17246,0.20914341498511987,0.2214121405704357
1995,Bündnis90/Grüne,West,0.8191681735985533,17246,0.8134238903036006,0.824912456893506
1995,Bündnis90/Grüne,East,0.18083182640144665,17246,0.17508754310649396,0.18657610969639934
1995,PDS/Linke,East,0.9083969465648855,17246,0.9040916339811029,0.912702259148668
1995,PDS/Linke,West,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,Far right parties,West,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Far right parties,East,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Others,West,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Others,East,0.24,17246,0.2336258203794091,0.24637417962059088
1996,Not leaning towards specific party,West,0.679423258320981,16862,0.6723789600125029,0.6864675566294592
1996,Not leaning towards specific party,East,0.320576741679019,16862,0.3135324433705408,0.3276210399874972
1996,SPD,West,0.8499529633113829,16862,0.8445626664174304,0.8553432602053355
1996,SPD,East,0.15004703668861713,16862,0.14465673979466456,0.1554373335825697
1996,CDU/CSU,West,0.7778797613584213,16862,0.7716056556623658,0.7841538670544768
1996,CDU/CSU,East,0.2221202386415787,16862,0.21584613294552318,0.22839434433763423
1996,FDP,West,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,FDP,East,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bündnis90/Grüne,West,0.7935943060498221,16862,0.7874854254430421,0.799703186656602
1996,Bündnis90/Grüne,East,0.20640569395017794,16862,0.20029681334339797,0.2125145745569579
1996,PDS/Linke,East,0.9018181818181819,16862,0.8973268353587686,0.9063095282775951
1996,PDS/Linke,West,0.09818181818181818,16862,0.09369047172240486,0.1026731646412315
1996,Far right parties,West,0.7027027027027027,16862,0.6958037554992715,0.709601649906134
1996,Far right parties,East,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Others,West,0.7872340425531915,16862,0.7810566594908519,0.7934114256155311
1996,Others,East,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1997,Not leaning towards specific party,West,0.6766967126193001,16487,0.6695568912549635,0.6838365339836366
1997,Not leaning towards specific party,East,0.3233032873806999,16487,0.3161634660163634,0.3304431087450364
1997,SPD,West,0.8387400094029149,16487,0.8331261407467639,0.8443538780590659
1997,SPD,East,0.1612599905970851,16487,0.15564612194093408,0.1668738592532361
1997,CDU/CSU,West,0.7898287493513233,16487,0.7836094941856684,0.7960480045169782
1997,CDU/CSU,East,0.2101712506486767,16487,0.20395199548302181,0.21639050581433159
1997,FDP,West,0.8,16487,0.7938941624738753,0.8061058375261247
1997,FDP,East,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bündnis90/Grüne,West,0.8319327731092437,16487,0.8262249449970129,0.8376406012214745
1997,Bündnis90/Grüne,East,0.16806722689075632,16487,0.16235939877852548,0.17377505500298715
1997,PDS/Linke,East,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,PDS/Linke,West,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Far right parties,West,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Far right parties,East,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,West,0.7659574468085106,16487,0.7594944344345657,0.7724204591824556
1997,Others,East,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1998,Not leaning towards specific party,West,0.6815005516734094,18147,0.6747219346206428,0.688279168726176
1998,Not leaning towards specific party,East,0.31849944832659066,18147,0.31172083127382405,0.3252780653793573
1998,SPD,West,0.8462414578587699,18147,0.8409931364082001,0.8514897793093398
1998,SPD,East,0.15375854214123008,18147,0.14851022069066025,0.1590068635917999
1998,CDU/CSU,West,0.821659215101838,18147,0.8160896042290873,0.8272288259745888
1998,CDU/CSU,East,0.17834078489816194,18147,0.17277117402541112,0.18391039577091275
1998,FDP,West,0.8412698412698413,18147,0.8359530325391147,0.8465866500005679
1998,FDP,East,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Bündnis90/Grüne,West,0.8126195028680688,18147,0.8069419725014698,0.8182970332346678
1998,Bündnis90/Grüne,East,0.18738049713193117,18147,0.18170296676533218,0.19305802749853015
1998,PDS/Linke,East,0.8943089430894309,18147,0.8898357611883206,0.8987821249905411
1998,PDS/Linke,West,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,Far right parties,West,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Far right parties,East,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Others,West,0.6962025316455697,18147,0.6895111850470782,0.7028938782440611
1998,Others,East,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Party combinations,West,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Party combinations,East,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1999,Not leaning towards specific party,West,0.6851595006934813,17396,0.6782575395465266,0.692061461840436
1999,Not leaning towards specific party,East,0.31484049930651875,17396,0.30793853815956396,0.32174246045347354
1999,SPD,West,0.8039574935873947,17396,0.7980578871773587,0.8098570999974306
1999,SPD,East,0.19604250641260534,17396,0.19014290000256942,0.20194211282264127
1999,CDU/CSU,West,0.8071428571428572,17396,0.8012797957737366,0.8130059185119777
1999,CDU/CSU,East,0.19285714285714287,17396,0.18699408148802238,0.19872020422626335
1999,FDP,West,0.8270676691729323,17396,0.8214476216044934,0.8326877167413712
1999,FDP,East,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
1999,Bündnis90/Grüne,West,0.8325242718446602,17396,0.8269753863717635,0.8380731573175568
1999,Bündnis90/Grüne,East,0.16747572815533981,17396,0.16192684268244317,0.17302461362823646
1999,PDS/Linke,East,0.8642384105960265,17396,0.859148189917133,0.8693286312749199
1999,PDS/Linke,West,0.1357615894039735,17396,0.13067136872508006,0.14085181008286696
1999,Far right parties,West,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Far right parties,East,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Others,West,0.6417910447761194,17396,0.6346658552996088,0.6489162342526299
1999,Others,East,0.3582089552238806,17396,0.35108376574737,0.36533414470039116
1999,Party combinations,West,0.6813186813186813,17396,0.6743942386597845,0.6882431239775781
1999,Party combinations,East,0.31868131868131866,17396,0.3117568760224219,0.3256057613402154
2000,Not leaning towards specific party,West,0.723382931154113,30607,0.7183714130266786,0.7283944492815474
2000,Not leaning towards specific party,East,0.276617068845887,30607,0.2716055507184526,0.2816285869733214
2000,SPD,West,0.8453087233575038,30607,0.8412574991711163,0.8493599475438914
2000,SPD,East,0.15469127664249616,30607,0.1506400524561085,0.1587425008288838
2000,CDU/CSU,West,0.824565637065637,30607,0.8203045968048887,0.8288266773263854
2000,CDU/CSU,East,0.17543436293436293,30607,0.17117332267361463,0.17969540319511124
2000,FDP,West,0.8644688644688645,30607,0.8606340893041791,0.86830363963355
2000,FDP,East,0.13553113553113552,30607,0.13169636036645013,0.1393659106958209
2000,Bündnis90/Grüne,West,0.8727770177838577,30607,0.8690438275049496,0.8765102080627659
2000,Bündnis90/Grüne,East,0.12722298221614228,30607,0.12348979193723411,0.13095617249505045
2000,PDS/Linke,East,0.8865384615384615,30607,0.8829852684024831,0.8900916546744398
2000,PDS/Linke,West,0.11346153846153846,30607,0.1099083453255601,0.11701473159751682
2000,Far right parties,West,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Far right parties,East,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Others,West,0.7549019607843137,30607,0.7500829168605264,0.759721004708101
2000,Others,East,0.24509803921568626,30607,0.240278995291899,0.24991708313947353
2000,Party combinations,West,0.7735849056603774,30607,0.7688962064649121,0.7782736048558427
2000,Party combinations,East,0.22641509433962265,30607,0.22172639514415732,0.23110379353508798
2001,Not leaning towards specific party,West,0.7119941372852373,27798,0.7066707486993355,0.7173175258711391
2001,Not leaning towards specific party,East,0.28800586271476264,27798,0.28268247412886083,0.29332925130066445
2001,SPD,West,0.8503839484765915,27798,0.8461907451884956,0.8545771517646874
2001,SPD,East,0.14961605152340848,27798,0.1454228482353126,0.15380925481150437
2001,CDU/CSU,West,0.8275664855590507,27798,0.8231256817870143,0.832007289331087
2001,CDU/CSU,East,0.1724335144409494,27798,0.16799271066891305,0.17687431821298574
2001,FDP,West,0.84,27798,0.8356902812384084,0.8443097187615916
2001,FDP,East,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Bündnis90/Grüne,West,0.8772189349112426,27798,0.8733608747731462,0.881076995049339
2001,Bündnis90/Grüne,East,0.1227810650887574,27798,0.11892300495066095,0.12663912522685383
2001,PDS/Linke,East,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,PDS/Linke,West,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Far right parties,West,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Far right parties,East,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,Others,West,0.6888888888888889,27798,0.6834465993024541,0.6943311784753237
2001,Others,East,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Party combinations,West,0.7682926829268293,27798,0.7633326733060066,0.7732526925476519
2001,Party combinations,East,0.23170731707317074,27798,0.22674730745234808,0.2366673266939934
2002,Not leaning towards specific party,West,0.719436897999506,28961,0.714262486948182,0.7246113090508302
2002,Not leaning towards specific party,East,0.28056310200049395,28961,0.2753886909491699,0.285737513051818
2002,SPD,West,0.8673928486857684,28961,0.8634867727135443,0.8712989246579924
2002,SPD,East,0.1326071513142316,28961,0.1287010753420075,0.13651322728645568
2002,CDU/CSU,West,0.8436513716921583,28961,0.8394684682378845,0.8478342751464322
2002,CDU/CSU,East,0.1563486283078417,28961,0.15216572485356783,0.1605315317621156
2002,FDP,West,0.8502109704641351,28961,0.8461008679867059,0.8543210729415642
2002,FDP,East,0.14978902953586498,28961,0.1456789270584358,0.15389913201329417
2002,Bündnis90/Grüne,West,0.8920377867746289,28961,0.8884636035691633,0.8956119699800944
2002,Bündnis90/Grüne,East,0.10796221322537113,28961,0.10438803001990564,0.11153639643083661
2002,PDS/Linke,East,0.8642201834862385,28961,0.860274891905529,0.8681654750669481
2002,PDS/Linke,West,0.13577981651376148,28961,0.13183452493305187,0.13972510809447108
2002,Far right parties,West,0.6533333333333333,28961,0.6478521699831489,0.6588144966835178
2002,Far right parties,East,0.3466666666666667,28961,0.3411855033164823,0.35214783001685107
2002,Others,West,0.7676767676767676,28961,0.7628128656980812,0.7725406696554541
2002,Others,East,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,Party combinations,West,0.7628865979381443,28961,0.7579881630665011,0.7677850328097875
2002,Party combinations,East,0.23711340206185566,28961,0.2322149671902124,0.24201183693349893
2003,Not leaning towards specific party,West,0.7070344084089479,27727,0.7016772657335619,0.7123915510843339
2003,Not leaning towards specific party,East,0.292965591591052,27727,0.287608448915666,0.298322734266438
2003,SPD,West,0.8394519131334023,27727,0.8351307057533471,0.8437731205134574
2003,SPD,East,0.16054808686659772,27727,0.15622687948654257,0.16486929424665286
2003,CDU/CSU,West,0.8382608695652174,27727,0.8339267411097239,0.8425949980207109
2003,CDU/CSU,East,0.1617391304347826,27727,0.15740500197928906,0.16607325889027616
2003,FDP,West,0.8424821002386634,27727,0.838194148115309,0.8467700523620179
2003,FDP,East,0.1575178997613365,27727,0.1532299476379821,0.16180585188469093
2003,Bündnis90/Grüne,West,0.874361593462717,27727,0.8704602752389734,0.8782629116864606
2003,Bündnis90/Grüne,East,0.12563840653728295,27727,0.12173708831353934,0.12953972476102657
2003,PDS/Linke,East,0.890625,27727,0.8869512372696252,0.8942987627303748
2003,PDS/Linke,West,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,West,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Far right parties,East,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Others,West,0.7586206896551724,27727,0.7535837471605465,0.7636576321497982
2003,Others,East,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Party combinations,West,0.795774647887324,27727,0.791029448054216,0.8005198477204319
2003,Party combinations,East,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2004,Not leaning towards specific party,West,0.7153726581035752,26790,0.7099691700997585,0.7207761461073919
2004,Not leaning towards specific party,East,0.28462734189642475,26790,0.27922385389260806,0.2900308299002414
2004,SPD,West,0.8574697613599216,26790,0.8532834393839093,0.8616560833359339
2004,SPD,East,0.14253023864007847,26790,0.13834391666406615,0.14671656061609079
2004,CDU/CSU,West,0.8508771929824561,26790,0.8466116414699455,0.8551427444949667
2004,CDU/CSU,East,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,FDP,West,0.8337730870712401,26790,0.8293150433786212,0.838231130763859
2004,FDP,East,0.1662269129287599,26790,0.16176886923614092,0.1706849566213789
2004,Bündnis90/Grüne,West,0.8803716608594657,26790,0.8764855089041477,0.8842578128147838
2004,Bündnis90/Grüne,East,0.11962833914053426,26790,0.11574218718521627,0.12351449109585226
2004,PDS/Linke,East,0.8701923076923077,26790,0.866167662967328,0.8742169524172875
2004,PDS/Linke,West,0.12980769230769232,26790,0.12578304758271253,0.1338323370326721
2004,Far right parties,West,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,Far right parties,East,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Others,West,0.7888888888888889,26790,0.7840019919524778,0.7937757858253
2004,Others,East,0.2111111111111111,26790,0.2062242141747,0.21599800804752223
2004,Party combinations,West,0.7209302325581395,26790,0.7155590151814489,0.72630144993483
2004,Party combinations,East,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2005,Not leaning towards specific party,West,0.7142222222222222,25520,0.7086791997018176,0.7197652447426268
2005,Not leaning towards specific party,East,0.2857777777777778,25520,0.2802347552573732,0.2913208002981824
2005,SPD,West,0.8504299754299754,25520,0.8460541770960022,0.8548057737639487
2005,SPD,East,0.14957002457002458,25520,0.1451942262360513,0.15394582290399786
2005,CDU/CSU,West,0.8451647468523975,25520,0.8407263988911514,0.8496030948136436
2005,CDU/CSU,East,0.15483525314760246,25520,0.1503969051863564,0.15927360110884853
2005,FDP,West,0.8179419525065963,25520,0.8132073674978403,0.8226765375153523
2005,FDP,East,0.1820580474934037,25520,0.17732346248464767,0.18679263250215974
2005,Bündnis90/Grüne,West,0.8681818181818182,25520,0.8640312386689052,0.8723323976947311
2005,Bündnis90/Grüne,East,0.1318181818181818,25520,0.12766760230526886,0.13596876133109476
2005,PDS/Linke,East,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,PDS/Linke,West,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Far right parties,West,0.5634920634920635,25520,0.5574071317578283,0.5695769952262987
2005,Far right parties,East,0.4365079365079365,25520,0.4304230047737013,0.4425928682421717
2005,Others,West,0.7590361445783133,25520,0.7537890013806565,0.76428328777597
2005,Others,East,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,Party combinations,West,0.74,25520,0.734618315048671,0.745381684951329
2005,Party combinations,East,0.26,25520,0.25461831504867105,0.26538168495132897
2006,Not leaning towards specific party,West,0.7140213272230546,27321,0.7086629881653547,0.7193796662807544
2006,Not leaning towards specific party,East,0.28597867277694544,27321,0.28062033371924555,0.29133701183464533
2006,SPD,West,0.8454016913319239,27321,0.8411148076370434,0.8496885750268044
2006,SPD,East,0.1545983086680761,27321,0.15031142497319563,0.1588851923629566
2006,CDU/CSU,West,0.8436701509872242,27321,0.8393637439950757,0.8479765579793727
2006,CDU/CSU,East,0.15632984901277583,27321,0.15202344202062731,0.16063625600492434
2006,FDP,West,0.8204081632653061,27321,0.8158565426235265,0.8249597839070857
2006,FDP,East,0.17959183673469387,27321,0.17504021609291429,0.18414345737647345
2006,Bündnis90/Grüne,West,0.874328678839957,27321,0.8703980392144121,0.878259318465502
2006,Bündnis90/Grüne,East,0.12567132116004295,27321,0.12174068153449796,0.12960196078558794
2006,PDS/Linke,East,0.7435064935064936,27321,0.7383281799286364,0.7486848070843507
2006,PDS/Linke,West,0.2564935064935065,27321,0.2513151929156493,0.2616718200713637
2006,Far right parties,West,0.6287878787878788,27321,0.6230589828883204,0.6345167746874372
2006,Far right parties,East,0.3712121212121212,27321,0.36548322531256283,0.3769410171116796
2006,Others,West,0.8089887640449438,27321,0.8043274487711399,0.8136500793187477
2006,Others,East,0.19101123595505617,27321,0.18634992068125228,0.19567255122886007
2006,Party combinations,West,0.8160919540229885,27321,0.8114980947312606,0.8206858133147165
2006,Party combinations,East,0.1839080459770115,27321,0.1793141866852835,0.18850190526873947
2007,Not leaning towards specific party,West,0.7117055130300164,25385,0.706133195947052,0.7172778301129807
2007,Not leaning towards specific party,East,0.28829448696998367,25385,0.28272216988701926,0.29386680405294807
2007,SPD,West,0.8479026577009285,25385,0.8434849060438723,0.8523204093579848
2007,SPD,East,0.1520973422990714,25385,0.14767959064201513,0.15651509395612767
2007,CDU/CSU,West,0.856457980823463,25385,0.8521446770696038,0.8607712845773222
2007,CDU/CSU,East,0.14354201917653694,25385,0.13922871542267773,0.14785532293039616
2007,FDP,West,0.8292682926829268,25385,0.8246394533221034,0.8338971320437502
2007,FDP,East,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Bündnis90/Grüne,West,0.8674418604651163,25385,0.8632703736460953,0.8716133472841373
2007,Bündnis90/Grüne,East,0.1325581395348837,25385,0.12838665271586264,0.1367296263539048
2007,PDS/Linke,East,0.7541284403669725,25385,0.7488312656768092,0.7594256150571357
2007,PDS/Linke,West,0.24587155963302754,25385,0.24057438494286434,0.25116873432319076
2007,Far right parties,West,0.6695652173913044,25385,0.6637788392962144,0.6753515954863943
2007,Far right parties,East,0.33043478260869563,25385,0.32464840451360566,0.3362211607037856
2007,Others,West,0.8205128205128205,25385,0.8157918978102181,0.8252337432154229
2007,Others,East,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Party combinations,West,0.7792207792207793,25385,0.774118351654756,0.7843232067868026
2007,Party combinations,East,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2008,Not leaning towards specific party,West,0.705822831386257,23673,0.7000181049749052,0.7116275577976088
2008,Not leaning towards specific party,East,0.294177168613743,23673,0.2883724422023913,0.2999818950250947
2008,SPD,West,0.8535353535353535,23673,0.8490312684785244,0.8580394385921826
2008,SPD,East,0.14646464646464646,23673,0.14196056140781735,0.15096873152147558
2008,CDU/CSU,West,0.856732701693942,23673,0.852269714609156,0.861195688778728
2008,CDU/CSU,East,0.143267298306058,23673,0.13880431122127204,0.14773028539084396
2008,FDP,West,0.8283752860411899,23673,0.823572061358642,0.8331785107237378
2008,FDP,East,0.17162471395881007,23673,0.16682148927626214,0.176427938641358
2008,Bündnis90/Grüne,West,0.8694550063371356,23673,0.8651632694458669,0.8737467432284043
2008,Bündnis90/Grüne,East,0.13054499366286437,23673,0.1262532567715957,0.13483673055413303
2008,PDS/Linke,East,0.6936026936026936,23673,0.6877301360816879,0.6994752511236992
2008,PDS/Linke,West,0.3063973063973064,23673,0.30052474887630076,0.312269863918312
2008,Far right parties,West,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Far right parties,East,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Others,West,0.9122807017543859,23673,0.9086770630677015,0.9158843404410704
2008,Others,East,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Party combinations,West,0.8131868131868132,23673,0.8082217091776814,0.8181519171959449
2008,Party combinations,East,0.18681318681318682,23673,0.18184808280405504,0.1917782908223186
2009,Not leaning towards specific party,West,0.703610248447205,21983,0.6975734001689952,0.7096470967254148
2009,Not leaning towards specific party,East,0.296389751552795,21983,0.2903529032745852,0.30242659983100484
2009,SPD,West,0.8480744815911976,21983,0.8433293861438877,0.8528195770385074
2009,SPD,East,0.15192551840880236,21983,0.14718042296149256,0.15667061385611217
2009,CDU/CSU,West,0.8488333881038449,21983,0.8440980416605833,0.8535687345471065
2009,CDU/CSU,East,0.1511666118961551,21983,0.14643126545289353,0.15590195833941667
2009,FDP,West,0.8514851485148515,21983,0.8467841937437113,0.8561861032859917
2009,FDP,East,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Bündnis90/Grüne,West,0.8595641646489104,21983,0.8549712252726622,0.8641571040251586
2009,Bündnis90/Grüne,East,0.14043583535108958,21983,0.13584289597484137,0.1450287747273378
2009,PDS/Linke,East,0.7220149253731343,21983,0.716092543345728,0.7279373074005405
