year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,Far right parties,0.002865898419809233,42,21465,0.002851818815056803,0.0028799780245616627
2004,West,Others,0.0044983412657182125,73,21465,0.004480716210908803,0.004515966320527622
2004,West,Party combinations,0.0038416470183840774,62,21465,0.0038253538253917164,0.0038579402113764383
2004,East,Not leaning towards specific party,0.6978878567703471,3569,21465,0.6976337802635285,0.6981419332771658
2004,East,SPD,0.0867746050267451,442,21465,0.08661883893949913,0.08693037111399106
2004,East,CDU/CSU,0.1113064892886221,597,21465,0.11113245939888197,0.11148051917836224
2004,East,FDP,0.01118113281383558,64,21465,0.011122950783368167,0.011239314844302994
2004,East,Bündnis90/Grüne,0.018952447284225703,104,21465,0.018876996236273275,0.01902789833217813
2004,East,PDS/Linke,0.07389746881622428,362,21465,0.07375271436902314,0.07404222326342541
2005,West,Not leaning towards specific party,0.5481329263448532,8253,20543,0.5480019754902461,0.5482638771994603
2005,West,SPD,0.17859003229584502,2787,20543,0.17848925362284115,0.1786908109688489
2005,West,CDU/CSU,0.19447001703829606,3168,20543,0.19436587472401604,0.19457415935257608
2005,West,FDP,0.016233905720372626,312,20543,0.01620065374285343,0.01626715769789182
2005,West,Bündnis90/Grüne,0.0451446398066628,776,20543,0.04509000971431837,0.04519926989900723
2005,West,PDS/Linke,0.003796625629929325,57,20543,0.0037804436024207657,0.003812807657437884
2005,West,Far right parties,0.005397637109935806,74,20543,0.005378358015612922,0.005416916204258691
2005,West,Others,0.004113433839963328,63,20543,0.004096592864674998,0.004130274815251658
2005,West,Party combinations,0.004120782214141911,75,20543,0.0041039262651163515,0.00413763816316747
2005,East,Not leaning towards specific party,0.6683349316217564,3289,20543,0.6680755280499932,0.6685943351935196
2005,East,SPD,0.09339061984835909,489,20543,0.09323029872854695,0.09355094096817122
2005,East,CDU/CSU,0.10556836022580651,579,20543,0.10539905534850769,0.10573766510310534
2005,East,FDP,0.01261904129242711,70,20543,0.012557539955130979,0.01268054262972324
2005,East,Bündnis90/Grüne,0.02615062096104655,118,20543,0.02606269524709905,0.02623854667499405
2005,East,PDS/Linke,0.07704210790166445,378,20543,0.07689518685049972,0.07718902895282918
2005,East,Far right parties,0.016894318148939803,55,20543,0.01682331143056013,0.016965324867319477
2006,West,Not leaning towards specific party,0.5117105721304688,8119,21780,0.5115782407636861,0.5118429034972515
2006,West,SPD,0.19318673841763764,3201,21780,0.19308222137520323,0.19329125546007206
2006,West,CDU/CSU,0.20339085488635505,3633,21780,0.2032842933931743,0.2034974163795358
2006,West,FDP,0.021391107416059176,402,21780,0.021352804383839998,0.021429410448278355
2006,West,Bündnis90/Grüne,0.04397898042270094,816,21780,0.04392469687271894,0.04403326397268294
2006,West,PDS/Linke,0.010762334225619879,158,21780,0.010735018326378652,0.010789650124861105
2006,West,Far right parties,0.006237569947599345,83,21780,0.006216726913264955,0.0062584129819337345
2006,West,Others,0.004390970088987234,72,21780,0.004373466117573273,0.004408474060401196
2006,West,Party combinations,0.004950872464572009,71,21780,0.004932291208276231,0.004969453720867787
2006,East,Not leaning towards specific party,0.6297561808790788,3253,21780,0.6294906439268753,0.6300217178312824
2006,East,SPD,0.10684070399860388,586,21780,0.10667082970251,0.10701057829469775
2006,East,CDU/CSU,0.1212529612728926,673,21780,0.12107345775987118,0.12143246478591403
2006,East,FDP,0.015180873861381838,88,21780,0.015113634828016597,0.01524811289474708
2006,East,Bündnis90/Grüne,0.021261490594022537,118,21780,0.021182162863314525,0.02134081832473055
2006,East,PDS/Linke,0.09294346100751164,458,21780,0.09278379170143651,0.09310313031358676
2006,East,Far right parties,0.012764328386508655,49,21780,0.012702597254320925,0.012826059518696385
2007,West,Not leaning towards specific party,0.5626253849974672,8275,20391,0.5624940712582454,0.562756698736689
2007,West,SPD,0.1676954200649474,2648,20391,0.1675965248080002,0.1677943153218946
2007,West,CDU/CSU,0.18218737297249654,3037,20391,0.18208519441604826,0.18228955152894483
2007,West,FDP,0.0187056819349967,374,20391,0.018669817818636678,0.018741546051356722
2007,West,Bündnis90/Grüne,0.04504683043404914,746,20391,0.044991927332790387,0.04510173353530789
2007,West,PDS/Linke,0.009544258328065672,134,20391,0.009518521065695262,0.009569995590436082
2007,West,Far right parties,0.005541960436171976,77,20391,0.005522308802393652,0.005561612069950301
2007,West,Others,0.0040164484600195526,64,20391,0.003999705937090813,0.004033190982948292
2007,West,Party combinations,0.004636642371785753,60,20391,0.004618659197867986,0.0046546255457035205
2007,East,Not leaning towards specific party,0.6658965144676567,3352,20391,0.6656384220042698,0.6661546069310437
2007,East,SPD,0.09824818044109622,475,20391,0.09808531189466425,0.09841104898752819
2007,East,CDU/CSU,0.0934490169706169,509,20391,0.09328975395529537,0.09360827998593843
2007,East,FDP,0.014772950227544438,77,20391,0.01470693665607727,0.014838963799011607
2007,East,Bündnis90/Grüne,0.027673316639818674,114,20391,0.027583559675255814,0.027763073604381534
2007,East,PDS/Linke,0.08951651613781142,411,20391,0.08936030245519763,0.0896727298204252
2007,East,Far right parties,0.01044350511545567,38,20391,0.010387879492531978,0.010499130738379362
2008,West,Not leaning towards specific party,0.5551516517135546,7673,19172,0.5550205077304495,0.5552827956966597
2008,West,SPD,0.1622219629827878,2366,19172,0.16212467574517322,0.16231925022040236
2008,West,CDU/CSU,0.19056519648898188,2984,19172,0.19046155126579803,0.19066884171216572
2008,West,FDP,0.02014114015466206,362,19172,0.020104066931254497,0.02017821337806962
2008,West,Bündnis90/Grüne,0.04515453272873707,686,19172,0.045099736107307276,0.04520932935016686
2008,West,PDS/Linke,0.012888445455571298,182,19172,0.012858679491903618,0.012918211419238977
2008,West,Far right parties,0.00423175751493243,60,19172,0.004214626776522512,0.004248888253342348
2008,West,Others,0.0037050812573880447,52,19172,0.0036890477185984546,0.003721114796177635
2008,West,Party combinations,0.005940231703384793,74,19172,0.005919952798328024,0.0059605106084415615
2008,East,Not leaning towards specific party,0.6661546823679912,3198,19172,0.665894450297706,0.6664149144382765
2008,East,SPD,0.0837986202123687,406,19172,0.08364571773068179,0.0839515226940556
2008,East,CDU/CSU,0.10277701846734877,499,19172,0.10260944747884115,0.10294458945585638
2008,East,FDP,0.01509469438014786,75,19172,0.015027410654651983,0.015161978105643736
2008,East,Bündnis90/Grüne,0.02513241855831933,103,19172,0.02504604305604206,0.025218794060596596
2008,East,PDS/Linke,0.09499723089184345,412,19172,0.09483542994575313,0.09515903183793377
2008,East,Far right parties,0.012045335121980635,40,19172,0.01198513760451365,0.012105532639447619
2009,West,Not leaning towards specific party,0.5785333557558845,7250,17903,0.5784030359061056,0.5786636756056633
2009,West,SPD,0.14140552894985411,2004,17903,0.14131357042343934,0.1414974874762689
2009,West,CDU/CSU,0.17335699881007735,2583,17903,0.17325709214767185,0.17345690547248285
2009,West,FDP,0.03151710714644026,516,17903,0.031470998336297726,0.03156321595658279
2009,West,Bündnis90/Grüne,0.048084472679584225,710,17903,0.04802800936116991,0.04814093599799854
2009,West,PDS/Linke,0.011270842460719245,149,17903,0.011242982427830605,0.011298702493607886
2009,West,Far right parties,0.00541926453661752,62,17903,0.0053998889454863796,0.005438640127748661
2009,West,Others,0.004232764985244292,61,17903,0.004215631103773347,0.004249898866715238
2009,West,Party combinations,0.006179664675578488,63,17903,0.006158982264843477,0.006200347086313498
2009,East,Not leaning towards specific party,0.6700105927766765,3054,17903,0.6697524344032447,0.6702687511501083
2009,East,SPD,0.07627591708441268,359,17903,0.07613018330285015,0.07642165086597522
2009,East,CDU/CSU,0.09340069601891528,460,17903,0.09324093231188055,0.09356045972595001
2009,East,FDP,0.02223700173543038,90,17903,0.022156045501602935,0.022317957969257823
2009,East,Bündnis90/Grüne,0.029912238152541508,116,17903,0.029818713662265694,0.030005762642817322
2009,East,PDS/Linke,0.09259357736339524,387,17903,0.09243443465744305,0.09275272006934743
2009,East,Far right parties,0.015569976868628353,39,17903,0.015502004595956754,0.015637949141299953
2010,West,Not leaning towards specific party,0.5125357555017191,9370,23644,0.5124039261871294,0.5126675848163089
