year,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,Bündnis90/Grüne,0.03143222870146494,17756,0.02886575925710587,0.03399869814582401
1991,West,FDP,0.02872991039681411,17756,0.026272822762192637,0.031186998031435584
1991,West,Far right parties,0.006400227563646707,17756,0.005227257433775137,0.007573197693518277
1991,West,Others,0.002702318304650832,17756,0.0019387213996812395,0.0034659152096204243
1991,West,PDS/Linke,0.0005689091167685962,17756,0.00021817228255267363,0.0009196459509845189
1992,West,Not leaning towards specific party,0.5445437897231499,17350,0.5371333146524402,0.5519542647938596
1992,West,SPD,0.22395777227189487,17350,0.2177543395279339,0.23016120501585582
1992,West,CDU/CSU,0.17386620704513628,17350,0.16822672633593413,0.17950568775433842
1992,West,Bündnis90/Grüne,0.029193148766562534,17350,0.0266881171111379,0.031698180421987174
1992,West,FDP,0.017882150166971884,17350,0.015910190614392226,0.01985410971955154
1992,West,Others,0.009264246472045675,17350,0.007838670718471621,0.01068982222561973
1992,West,PDS/Linke,0.0012926855542389315,17350,0.0007580326935254547,0.0018273384149524083
1992,East,Not leaning towards specific party,0.6745771269881343,17350,0.6676053068421134,0.6815489471341553
1992,East,CDU/CSU,0.11941428932087857,17350,0.11458903400463057,0.12423954463712657
1992,East,SPD,0.11688967432466549,17350,0.11210885988552223,0.12167048876380875
1992,East,Bündnis90/Grüne,0.0325675334511487,17350,0.029926285976992758,0.03520878092530464
1992,East,PDS/Linke,0.028528149457207774,17350,0.026050965590954853,0.031005333323460695
1992,East,FDP,0.02019691996970462,17350,0.0181036834442587,0.022290156495150537
1992,East,Others,0.00782630648826054,17350,0.006515077289947802,0.009137535686573276
1993,West,Not leaning towards specific party,0.5908302623021895,16993,0.5834375439395291,0.5982229806648499
1993,West,SPD,0.19510080208107522,16993,0.189142516469401,0.20105908769274944
1993,West,CDU/CSU,0.1473011055712118,16993,0.14197239790006172,0.15262981324236186
1993,West,Bündnis90/Grüne,0.03511814437459354,16993,0.03235041328305971,0.03788587546612737
1993,West,FDP,0.015933232169954476,16993,0.01405051420012517,0.017815950139783782
1993,West,Far right parties,0.011380880121396054,16993,0.009786016801820953,0.012975743440971155
1993,West,Others,0.0034684587036635595,16993,0.002584494189127119,0.0043524232182
1993,West,PDS/Linke,0.0008671146759158899,16993,0.0004245559198061898,0.00130967343202559
1993,East,Not leaning towards specific party,0.7112159329140462,16993,0.7044018345961451,0.7180300312319472
1993,East,SPD,0.10849056603773585,16993,0.10381450682671571,0.113166625248756
1993,East,CDU/CSU,0.08909853249475891,16993,0.08481509909210687,0.09338196589741095
1993,East,PDS/Linke,0.03485324947589098,16993,0.03209559813165246,0.0376109008201295
1993,East,Bündnis90/Grüne,0.02961215932914046,16993,0.02706340043450794,0.03216091822377298
1993,East,FDP,0.014412997903563941,16993,0.01262096620246665,0.01620502960466123
1993,East,Far right parties,0.00890985324947589,16993,0.007496948459712766,0.010322758039239014
1993,East,Others,0.0034067085953878406,16993,0.002530621031631896,0.004282796159143785
1994,West,Not leaning towards specific party,0.5632183908045977,16642,0.5556826856411807,0.5707540959680146
1994,West,SPD,0.22391688770999116,16642,0.2175832844761059,0.23025049094387642
1994,West,CDU/CSU,0.15340406719717065,16642,0.14792874300791437,0.15887939138642693
1994,West,Bündnis90/Grüne,0.03370910698496905,16642,0.030967022197035565,0.03645119177290254
1994,West,FDP,0.011936339522546418,16642,0.010286349349204655,0.013586329695888182
1994,West,Far right parties,0.007847038019451812,16642,0.006506449463896431,0.009187626575007194
1994,West,Others,0.004310344827586207,16642,0.003315005148345558,0.005305684506826856
1994,West,PDS/Linke,0.0016578249336870027,16642,0.0010397197934586579,0.0022759300739153476
1994,East,Not leaning towards specific party,0.6996541633413141,16642,0.6926894085303568,0.7066189181522715
1994,East,SPD,0.10109071561585528,16642,0.09651070082004308,0.10567073041166748
1994,East,CDU/CSU,0.09497206703910614,16642,0.09051773846670826,0.09942639561150403
1994,East,PDS/Linke,0.05107741420590583,16642,0.047732514072590035,0.05442231433922162
1994,East,Bündnis90/Grüne,0.029529130087789304,16642,0.02695713644368701,0.0321011237318916
1994,East,FDP,0.010907156158552806,16642,0.009329081274365048,0.012485231042740564
1994,East,Others,0.006916733173716414,16642,0.0056575275466951075,0.008175938800737722
1994,East,Far right parties,0.005852620377760042,16642,0.004693699261257843,0.007011541494262242
1995,West,Not leaning towards specific party,0.5324471425580909,17246,0.5250004146003915,0.5398938705157903
1995,West,SPD,0.21676784592840695,17246,0.21061813693067788,0.22291755492613602
1995,West,CDU/CSU,0.1798199706929035,17246,0.17408824448476257,0.18555169690104445
1995,West,Bündnis90/Grüne,0.048252041029935105,17246,0.04505365631148341,0.0514504257483868
1995,West,FDP,0.011827506803433117,17246,0.010213984904489676,0.013441028702376557
1995,West,Far right parties,0.004291396273812016,17246,0.003315783854233478,0.005267008693390554
1995,West,Others,0.00408205987021143,17246,0.003130440346983845,0.005033679393439014
1995,West,PDS/Linke,0.0025120368432070338,17246,0.0017649368805493328,0.0032591368058647345
1995,East,Not leaning towards specific party,0.6338753387533875,17246,0.6266853485319743,0.6410653289748007
1995,East,CDU/CSU,0.14146341463414633,17246,0.13626209728518257,0.14666473198311009
1995,East,SPD,0.11517615176151762,17246,0.11041160523620894,0.1199406982868263
1995,East,PDS/Linke,0.06585365853658537,17246,0.06215188971848459,0.06955542735468614
1995,East,Bündnis90/Grüne,0.027642276422764227,17246,0.025195401233208965,0.030089151612319488
1995,East,FDP,0.008672086720867209,17246,0.0072882579552041304,0.010055915486530287
1995,East,Far right parties,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,East,Others,0.0032520325203252032,17246,0.0024023004691364532,0.004101764571513953
1996,West,Not leaning towards specific party,0.551000749224018,16862,0.5434931612196592,0.5585083372283768
1996,West,SPD,0.19426308466231404,16862,0.1882914490417626,0.20023472028286549
1996,West,CDU/CSU,0.18323878839773092,16862,0.17739952874981918,0.18907804804564265
1996,West,Bündnis90/Grüne,0.0485925291662207,16862,0.04534711924434104,0.05183793908810036
1996,West,FDP,0.010275072246601734,16862,0.008752944070124466,0.011797200423079001
1996,West,Far right parties,0.005672696136144707,16862,0.004539093174638084,0.006806299097651331
1996,West,Others,0.004067216097613186,16862,0.003106566141902904,0.005027866053323468
1996,West,PDS/Linke,0.0028898640693567376,16862,0.002079627572339961,0.003700100566373514
1996,East,Not leaning towards specific party,0.6651251360174102,16862,0.6580016187010209,0.6722486533337995
1996,East,CDU/CSU,0.132480957562568,16862,0.12736392988089937,0.13759798524423664
1996,East,SPD,0.08759521218715996,16862,0.08332808594923136,0.09186233842508856
1996,East,PDS/Linke,0.06828073993471165,16862,0.06447364966197602,0.07208783020744727
1996,East,Bündnis90/Grüne,0.031828073993471165,16862,0.029178457911800102,0.03447769007514223
1996,East,Far right parties,0.006256800870511426,16862,0.005066615027092987,0.007446986713929865
1996,East,FDP,0.005712731229597388,16862,0.004575157997699285,0.006850304461495492
1996,East,Others,0.002720348204570185,16862,0.001934167724731278,0.003506528684409092
1997,West,Not leaning towards specific party,0.571319520174482,16487,0.5637652652240528,0.5788737751249111
1997,West,SPD,0.19531079607415486,16487,0.1892593040557363,0.20136228809257342
1997,West,CDU/CSU,0.16652126499454745,16487,0.16083447271639306,0.17220805727270183
1997,West,Bündnis90/Grüne,0.04416575790621592,16487,0.041029444976019826,0.04730207083641202
1997,West,FDP,0.009269356597600873,16487,0.007806546850843256,0.01073216634435849
1997,West,Far right parties,0.007197382769901854,16487,0.00590704321977615,0.008487722320027556
1997,West,Others,0.003925845147219193,16487,0.0029712973698524333,0.004880392924585954
1997,West,PDS/Linke,0.0022900763358778627,16487,0.001560430047041015,0.0030197226247147104
1997,East,Not leaning towards specific party,0.6925619834710743,16487,0.685518404935523,0.6996055620066257
1997,East,CDU/CSU,0.11267217630853994,16487,0.10784563926469394,0.11749871335238594
1997,East,SPD,0.09449035812672177,16487,0.09002531621905449,0.09895540003438905
1997,East,PDS/Linke,0.06005509641873278,16487,0.056428398480542014,0.06368179435692355
1997,East,Bündnis90/Grüne,0.02203856749311295,16487,0.0197975884386606,0.024279546547565298
1997,East,Far right parties,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,East,FDP,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,East,Others,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1998,West,Not leaning towards specific party,0.5521650682941005,18147,0.5449299256315644,0.5594002109566366
1998,West,SPD,0.21689431366850723,18147,0.21089795055958632,0.22289067677742813
1998,West,CDU/CSU,0.16070909619296717,18147,0.1553655429723811,0.16605264941355324
1998,West,Bündnis90/Grüne,0.04175142884820304,18147,0.038841191476920965,0.04466166621948512
1998,West,FDP,0.010462074978204011,18147,0.008981675962625911,0.01194247399378211
1998,West,Far right parties,0.005909134941393006,18147,0.004793996859832561,0.007024273022953451
1998,West,Others,0.005327908553715005,18147,0.0042687231210226965,0.006387093986407314
1998,West,Party combinations,0.004068584713746004,18147,0.0031424161218410024,0.004994753305651006
1998,West,PDS/Linke,0.0027123898091640027,18147,0.001955661614396533,0.0034691180039314725
1998,East,Not leaning towards specific party,0.6914285714285714,18147,0.6847080159878133,0.6981491268693295
1998,East,SPD,0.10571428571428572,18147,0.10124067038176275,0.11018790104680869
1998,East,CDU/CSU,0.09324675324675324,18147,0.08901602557639897,0.09747748091710752
1998,East,PDS/Linke,0.0574025974025974,18147,0.05401819072566907,0.06078700407952573
1998,East,Bündnis90/Grüne,0.025714285714285714,18147,0.02341133813958423,0.028017233288987198
1998,East,Far right parties,0.008051948051948052,18147,0.0067516329744459974,0.009352263129450106
1998,East,Party combinations,0.007012987012987013,18147,0.005798824127245876,0.00822714989872815
1998,East,Others,0.006233766233766234,18147,0.005088593429094671,0.0073789390384377965
1998,East,FDP,0.005194805194805195,18147,0.004148863906416837,0.006240746483193553
1999,West,Not leaning towards specific party,0.5139058059277304,17396,0.5064784651424561,0.5213331467130047
1999,West,SPD,0.2234064149411287,17396,0.21721662243382933,0.22959620744842807
1999,West,CDU/CSU,0.1960008120178644,17396,0.1901016800436603,0.2018999439920685
1999,West,Bündnis90/Grüne,0.03532277710109622,17396,0.032579625532832356,0.03806592866936009
1999,West,FDP,0.011165245635403978,17396,0.009603798181393583,0.012726693089414374
1999,West,Party combinations,0.006394640682095006,17396,0.005210109745707537,0.007579171618482476
1999,West,Far right parties,0.0051766138855054815,17396,0.004110196414808693,0.00624303135620227
1999,West,Others,0.004466098254161592,17396,0.0034752126121096057,0.005456983896213578
1999,West,PDS/Linke,0.00416159155501421,17396,0.0032049361382453486,0.0051182469717830715
1999,East,Not leaning towards specific party,0.6189339697692919,17396,0.6117170205516776,0.6261509189869062
1999,East,SPD,0.1426677273932644,17396,0.13747053457566194,0.14786492021086683
1999,East,CDU/CSU,0.12198355873773535,17396,0.11712023314800893,0.12684688432746177
1999,East,PDS/Linke,0.06921241050119331,17396,0.06544061054305042,0.0729842104593362
1999,East,Bündnis90/Grüne,0.01856271546009016,17396,0.016556934973113203,0.02056849594706712
1999,East,Party combinations,0.0076902678334659245,17396,0.006392115285832471,0.008988420381099378
1999,East,Others,0.007425086184036065,17396,0.006149341496011592,0.008700830872060538
1999,East,Far right parties,0.007425086184036065,17396,0.006149341496011592,0.008700830872060538
1999,East,FDP,0.006099177936886768,17396,0.004942164111186807,0.0072561917625867285
2000,West,Not leaning towards specific party,0.5314298362107127,30607,0.5258392677250203,0.5370204046964051
2000,West,SPD,0.21381142098273573,30607,0.2092181242238256,0.21840471774164585
2000,West,CDU/CSU,0.18968570163789286,30607,0.18529342446375757,0.19407797881202815
2000,West,Bündnis90/Grüne,0.03569057104913679,30607,0.03361216381858654,0.03776897827968704
2000,West,FDP,0.013114209827357238,30607,0.01183967941904039,0.014388740235674087
2000,West,Party combinations,0.004537405931828243,30607,0.0037844631407961786,0.005290348722860307
2000,West,Others,0.004482071713147411,30607,0.003733713321579704,0.005230430104715117
2000,West,Far right parties,0.00398406374501992,30607,0.003278328231167863,0.004689799258871977
2000,West,PDS/Linke,0.0032647189021691014,30607,0.0026256340821523634,0.0039038037221858393
2000,East,Not leaning towards specific party,0.6333047210300429,30607,0.6279058281374832,0.6387036139226026
2000,East,CDU/CSU,0.12549356223175967,30607,0.12178216090481321,0.12920496355870614
2000,East,SPD,0.12154506437768241,30607,0.11788428044013143,0.12520584831523338
2000,East,PDS/Linke,0.08,30607,0.076960622831556,0.083039377168444
2000,East,Bündnis90/Grüne,0.01630901287553648,30607,0.014889991709159143,0.01772803404191382
2000,East,Far right parties,0.008240343347639486,30607,0.007227548315661622,0.009253138379617349
2000,East,FDP,0.006351931330472103,30607,0.005461880349571904,0.007241982311372301
2000,East,Others,0.0046351931330472105,30607,0.003874217505447852,0.005396168760646569
2000,East,Party combinations,0.004120171673819743,30607,0.00340253138306497,0.004837811964574516
2001,West,Not leaning towards specific party,0.5454822954822954,27798,0.5396288034962384,0.5513357874683524
2001,West,SPD,0.2101953601953602,27798,0.20540552358569786,0.21498519680502254
2001,West,CDU/CSU,0.17741147741147742,27798,0.17292059715693955,0.18190235766601529
2001,West,Bündnis90/Grüne,0.03656898656898657,27798,0.034362424899319385,0.038775548238653756
2001,West,FDP,0.015445665445665446,27798,0.01399598442809497,0.01689534646323592
2001,West,Far right parties,0.00402930402930403,27798,0.0032845933266190314,0.0047740147319890285
2001,West,Party combinations,0.0038461538461538464,27798,0.0031184983230079736,0.004573809369299719
2001,West,Others,0.003785103785103785,27798,0.003063224286881598,0.004506983283325972
2001,West,PDS/Linke,0.003235653235653236,27798,0.0025680375531920477,0.003903268918114424
2001,East,Not leaning towards specific party,0.6678353939841299,27798,0.6622985703612416,0.6733722176070183
2001,East,CDU/CSU,0.11182875069200959,27798,0.10812386862667642,0.11553363275734277
2001,East,SPD,0.11164421479977855,27798,0.10794200628478437,0.11534642331477274
2001,East,PDS/Linke,0.06993910315556376,27798,0.06694087265227963,0.07293733365884789
2001,East,Bündnis90/Grüne,0.015501014947407271,27798,0.01404877961108608,0.01695325028372846
2001,East,FDP,0.008857722827089869,27798,0.0077562384545295255,0.009959207199650212
2001,East,Far right parties,0.005720612659162207,27798,0.00483401866407039,0.006607206654254025
2001,East,Others,0.00516700498246909,27798,0.0043241675282777396,0.00600984243666044
2001,East,Party combinations,0.0035061819523897397,27798,0.0028113115309727358,0.004201052373806744
2002,West,Not leaning towards specific party,0.5124406566378767,28961,0.5066838078026444,0.518197505473109
2002,West,SPD,0.21066178573471372,28961,0.20596529208332287,0.21535827938610458
2002,West,CDU/CSU,0.19939369673397014,28961,0.19479203691840652,0.20399535654953377
2002,West,Bündnis90/Grüne,0.038208545444145744,28961,0.03600069320888915,0.04041639767940234
2002,West,FDP,0.023279757478693586,28961,0.021543062235905918,0.025016452721481255
2002,West,Others,0.004461476863238574,28961,0.003693907464385835,0.005229046262091313
2002,West,Party combinations,0.004404278441915003,28961,0.0036416233237387585,0.005166933560091247
2002,West,PDS/Linke,0.004347080020591432,28961,0.003589371627770179,0.005104788413412684
2002,West,Far right parties,0.002802722644855002,28961,0.0021938451840340404,0.0034116001056759635
2002,East,Not leaning towards specific party,0.646503884572697,28961,0.6409979989312575,0.6520097702141365
2002,East,CDU/CSU,0.1200517943026267,28961,0.11630842928660041,0.123795159318653
2002,East,SPD,0.10377358490566038,28961,0.10026120426713904,0.10728596554418172
2002,East,PDS/Linke,0.08749537550869405,28961,0.08424106205755033,0.09074968895983776
2002,East,Bündnis90/Grüne,0.014983351831298557,28961,0.013584165452240211,0.0163825382103569
2002,East,FDP,0.013503514613392527,28961,0.012174222356241878,0.014832806870543176
2002,East,Far right parties,0.004809470958194599,28961,0.004012667766571179,0.005606274149818019
2002,East,Others,0.004439511653718091,28961,0.0036738256284398313,0.00520519767899635
2002,East,Party combinations,0.004439511653718091,28961,0.0036738256284398313,0.00520519767899635
2003,West,Not leaning towards specific party,0.4828412289632868,27727,0.47695931387326057,0.488723144053313
2003,West,CDU/CSU,0.23273641971611667,27727,0.22776238174021443,0.2377104576920189
2003,West,SPD,0.19542432772354315,27727,0.19075690225305922,0.20009175319402708
2003,West,Bündnis90/Grüne,0.052045277594777506,27727,0.049430774910792404,0.05465978027876261
2003,West,FDP,0.02126130442594478,27727,0.019563322893024294,0.022959285958865268
2003,West,Party combinations,0.0067676828172725636,27727,0.005802632296854842,0.007732733337690285
2003,West,Others,0.00413247888842307,27727,0.003377367993765722,0.004887589783080418
2003,West,PDS/Linke,0.0025154219320836077,27727,0.0019258142319165366,0.0031050296322506785
2003,West,Far right parties,0.0022758579385518357,27727,0.0017149618061555235,0.002836754070948148
2003,East,Not leaning towards specific party,0.6280247608328644,27727,0.6223355761856402,0.6337139454800886
2003,East,CDU/CSU,0.13993622209716752,27727,0.13585269885915183,0.14401974533518322
2003,East,SPD,0.11723879197148752,27727,0.11345208309480105,0.121025500848174
2003,East,PDS/Linke,0.06452823110110674,27727,0.06163625397897342,0.06742020822324006
2003,East,Bündnis90/Grüne,0.023072594259988744,27727,0.02130540122527042,0.02483978729470707
2003,East,FDP,0.012567998499343463,27727,0.011256731023499524,0.013879265975187401
2003,East,Party combinations,0.005439879947477021,27727,0.004574085476064087,0.0063056744188899555
2003,East,Far right parties,0.005064715813168261,27727,0.0042291520688167465,0.005900279557519776
2003,East,Others,0.004126805477396361,27727,0.0033722109508780933,0.004881400003914629
2004,West,Not leaning towards specific party,0.5486617259753782,26790,0.5427027294921921,0.5546207224585643
2004,West,CDU/CSU,0.20910148833221046,26790,0.20423171602454063,0.21397126063988028
2004,West,SPD,0.16157285478042507,26790,0.15716541305170506,0.1659802965091451
2004,West,Bündnis90/Grüne,0.04691615116065413,26790,0.04438396017753613,0.04944834214377213
2004,West,FDP,0.019476940037973907,26790,0.017822088705028404,0.02113179137091941
2004,West,Others,0.004471121455258162,26790,0.0036721985372414672,0.005270044373274856
2004,West,Party combinations,0.0037973908250137807,26790,0.0030608680168134703,0.004533913633214091
2004,West,PDS/Linke,0.0034299013903350277,26790,0.00272979432925514,0.004130008451414916
2004,West,Far right parties,0.002572426042751271,26790,0.001965854755753493,0.0031789973297490486
2004,East,Not leaning towards specific party,0.6851602994816663,26790,0.6795985611144818,0.6907220378488509
2004,East,CDU/CSU,0.11460933000575926,26790,0.11079474610089356,0.11842391391062497
2004,East,SPD,0.08485313879823382,26790,0.08151619365111512,0.08819008394535252
2004,East,PDS/Linke,0.0694951046266078,26790,0.0664499724223719,0.0725402368308437
2004,East,Bündnis90/Grüne,0.01996544442311384,26790,0.01829038622790775,0.021640502618319932
2004,East,FDP,0.012286427337300825,26790,0.010967265637394115,0.013605589037207535
2004,East,Far right parties,0.005183336532923786,26790,0.0043234405036417225,0.0060432325622058495
2004,East,Party combinations,0.004799385678633135,26790,0.00397179067916679,0.0056269806780994795
2004,East,Others,0.0036475331157611824,26790,0.0029256351192400703,0.004369431112282295
2005,West,Not leaning towards specific party,0.5302280758111146,25520,0.5241047040756419,0.5363514475465874
2005,West,CDU/CSU,0.20353356890459365,25520,0.19859367640125294,0.20847346140793435
2005,West,SPD,0.17905557340186315,25520,0.17435158180157542,0.18375956500215088
2005,West,Bündnis90/Grüne,0.04985544490844844,25520,0.047185102970674096,0.052525786846222784
2005,West,FDP,0.020044972695149373,25520,0.01832539602844258,0.021764549361856168
2005,West,Party combinations,0.004818503051718599,25520,0.0039688865246394565,0.005668119578797742
2005,West,Far right parties,0.004754256344362351,25520,0.003910295693965198,0.005598216994759504
2005,West,Others,0.004047542563443624,25520,0.0032685545908401692,0.004826530536047078
2005,West,PDS/Linke,0.0036620623193061356,25520,0.0029209535787530602,0.004403171059859211
2005,East,Not leaning towards specific party,0.6545273631840796,25520,0.6486930939397757,0.6603616324283834
2005,East,CDU/CSU,0.11522388059701492,25520,0.11130642861990966,0.11914133257412018
2005,East,SPD,0.09731343283582089,25520,0.09367704142955635,0.10094982424208543
2005,East,PDS/Linke,0.07522388059701493,25520,0.0719878553117054,0.07845990588232446
2005,East,Bündnis90/Grüne,0.023482587064676617,25520,0.0216246598216884,0.025340514307664836
2005,East,FDP,0.013930348258706468,25520,0.01249237596053785,0.015368320556875086
2005,East,Far right parties,0.010945273631840797,25520,0.009668719577265419,0.012221827686416175
2005,East,Party combinations,0.005174129353233831,25520,0.004293875545059502,0.006054383161408159
2005,East,Others,0.00417910447761194,25520,0.003387609855927897,0.004970599099295983
2006,West,Not leaning towards specific party,0.4904258532165509,27321,0.4844979903689542,0.49635371606414763
2006,West,CDU/CSU,0.21945031712473573,27321,0.2145426380216346,0.22435799622783686
2006,West,SPD,0.19335548172757475,27321,0.18867244985441717,0.19803851360073232
2006,West,Bündnis90/Grüne,0.04929024463908185,27321,0.046723325206978104,0.05185716407118559
2006,West,FDP,0.02428269405013591,27321,0.022457461463964393,0.026107926636307427
2006,West,PDS/Linke,0.009543944427665358,27321,0.008391050551269492,0.010696838304061224
2006,West,Far right parties,0.005013591060102688,27321,0.004176079512857599,0.005851102607347777
2006,West,Others,0.004349139232860163,27321,0.0035688367871164863,0.005129441678603839
2006,West,Party combinations,0.004288734521292661,27321,0.0035138462848924683,0.005063622757692853
2006,East,Not leaning towards specific party,0.6186763027767211,27321,0.6129167811408921,0.6244358244125502
2006,East,CDU/CSU,0.12799543552681628,27321,0.12403389232816131,0.13195697872547124
2006,East,SPD,0.11144922023583112,27321,0.10771768609890545,0.1151807543727568
2006,East,PDS/Linke,0.08710536325599087,27321,0.08376156126809968,0.09044916524388207
2006,East,Bündnis90/Grüne,0.022441993153290225,27321,0.020685648442892963,0.024198337863687486
2006,East,FDP,0.016736401673640166,27321,0.01521524550983184,0.018257557837448493
2006,East,Far right parties,0.009319132750095093,27321,0.008179768961155083,0.010458496539035102
2006,East,Others,0.003233168505135032,27321,0.002560007834409364,0.0039063291758607
2006,East,Party combinations,0.0030429821224800305,27321,0.002389858046189297,0.003696106198770764
2007,West,Not leaning towards specific party,0.5368147907881933,25385,0.5306806030216721,0.5429489785547145
2007,West,CDU/CSU,0.19701589361012,25385,0.19212293441962924,0.20190885280061077
2007,West,SPD,0.17178073305222186,25385,0.1671406326488945,0.1764208334555492
2007,West,Bündnis90/Grüne,0.04839442101848849,25385,0.045754483632207056,0.05103435840476992
2007,West,FDP,0.02426208238728511,25385,0.022369311204933524,0.026154853569636698
2007,West,PDS/Linke,0.008692831657476485,25385,0.00755086809839162,0.009834795216561349
2007,West,Far right parties,0.004995134609146935,25385,0.004127865879436359,0.005862403338857511
2007,West,Others,0.004151800194615634,25385,0.003360789634818161,0.004942810754413107
2007,West,Party combinations,0.003892312682452157,25385,0.0031263202236822604,0.004658305141222054
2007,East,Not leaning towards specific party,0.6694627521469942,25385,0.663675919803685,0.6752495844903035
2007,East,CDU/CSU,0.10165767924905132,25385,0.09794011474471205,0.1053752437533906
2007,East,SPD,0.09486718593968445,25385,0.09126238197945152,0.09847198989991737
2007,East,PDS/Linke,0.08208508088675853,25385,0.07870831604767378,0.08546184572584328
2007,East,Bündnis90/Grüne,0.022768124625524265,25385,0.020933150563911606,0.024603098687136924
2007,East,FDP,0.015378470141801479,25385,0.01386470424013158,0.016892236043471377
2007,East,Far right parties,0.007589374875174755,25385,0.006521756124409669,0.00865699362593984
2007,East,Party combinations,0.003395246654683443,25385,0.002679656050483869,0.004110837258883017
2007,East,Others,0.0027960854803275414,25385,0.002146502411023754,0.003445668549631329
2008,West,Not leaning towards specific party,0.5314079922432301,23673,0.5250511577871211,0.5377648266993391
2008,West,CDU/CSU,0.20666251125424198,23673,0.2015044171389409,0.21182060536954306
2008,West,SPD,0.16386176328000554,23673,0.15914648556535857,0.1685770409946525
2008,West,Bündnis90/Grüne,0.04751021538887735,23673,0.044800316510132665,0.05022011426762203
2008,West,FDP,0.025070988295588337,23673,0.023079390456075346,0.02706258613510133
