"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1995","West","1718","0.218393013574454","0.210108460979255","0.226677566169654"
"CDU/CSU","1995","Ost","522","0.143555833394324","0.13224238870008","0.154869278088567"
"SPD","1995","West","2071","0.237625758171675","0.229091095951312","0.246160420392039"
"SPD","1995","Ost","425","0.120294949935828","0.10979886954494","0.130791030326716"
"FDP","1995","West","113","0.0155325926604538","0.0130530126852621","0.0180121726356455"
"FDP","1995","Ost","32","0.00879564879651983","0.00578298653075231","0.0118083110622873"
"Grüne","1995","West","461","0.0518029039167917","0.047358824248616","0.0562469835849674"
"Grüne","1995","Ost","102","0.0290078462251725","0.0235928206708739","0.0344228717794712"
"PDS/Linke","1995","West","","","",""
"PDS/Linke","1995","Ost","243","0.0732808205792271","0.0648725990485952","0.081689042109859"
"Rechtsextrem","1995","West","41","0.00481703202258924","0.00342868924095682","0.00620537480422167"
"Rechtsextrem","1995","Ost","","","",""
"AfD","1995","West","","","",""
"AfD","1995","Ost","","","",""
"Sonstige","1995","West","39","0.00392477929501283","0.0026710344493237","0.00517852414070196"
"Sonstige","1995","Ost","","","",""
"keine PN","1996","West","5148","0.487572210110198","0.477436814010654","0.497707606209742"
"keine PN","1996","Ost","2445","0.657008175314515","0.64166244326373","0.6723539073653"
"CDU/CSU","1996","West","1712","0.223127094235644","0.214684886023269","0.231569302448018"
"CDU/CSU","1996","Ost","487","0.133590525474633","0.122592625508416","0.14458842544085"
"SPD","1996","West","1815","0.207426047638242","0.199204445426095","0.215647649850388"
"SPD","1996","Ost","322","0.0916757275615785","0.0823473099082475","0.101004145214909"
"FDP","1996","West","96","0.0146491082946212","0.0122129473957608","0.0170852691934816"
"FDP","1996","Ost","","","",""
"Grüne","1996","West","454","0.0525591562666713","0.0480342961213625","0.0570840164119802"
"Grüne","1996","Ost","117","0.0303351803676404","0.0247909093684274","0.0358794513668534"
"PDS/Linke","1996","West","","","",""
"PDS/Linke","1996","Ost","251","0.0719961531420956","0.0636403177874361","0.0803519884967552"
"Rechtsextrem","1996","West","53","0.00693732636892298","0.00525430624448453","0.00862034649336143"
"Rechtsextrem","1996","Ost","","","",""
"AfD","1996","West","","","",""
"AfD","1996","Ost","","","",""
"Sonstige","1996","West","38","0.00453842502071876","0.00317550695116439","0.00590134309027313"
"Sonstige","1996","Ost","","","",""
"keine PN","1997","West","5239","0.503501361041036","0.493267894386442","0.51373482769563"
"keine PN","1997","Ost","2514","0.671557937961874","0.656279959023156","0.686835916900592"
"CDU/CSU","1997","West","1527","0.203869720958512","0.195623938779772","0.212115503137252"
"CDU/CSU","1997","Ost","409","0.11824994669218","0.107745625261937","0.128754268122422"
"SPD","1997","West","1791","0.217516421358466","0.209072443924751","0.225960398792181"
"SPD","1997","Ost","343","0.102573639955128","0.0927037553957169","0.11244352451454"
"FDP","1997","West","85","0.0127039540902812","0.0104117326000942","0.0149961755804683"
"FDP","1997","Ost","","","",""
"Grüne","1997","West","405","0.0485200854888872","0.0441224015411388","0.0529177694366356"
"Grüne","1997","Ost","80","0.0225705392451633","0.0177387447067036","0.027402333783623"
"PDS/Linke","1997","West","","","",""
"PDS/Linke","1997","Ost","218","0.0650282777806804","0.0570069707031028","0.073049584858258"
"Rechtsextrem","1997","West","66","0.00774851332404105","0.00595384790571164","0.00954317874237046"
"Rechtsextrem","1997","Ost","33","0.00919869260703574","0.00609305256825424","0.0123043326458172"
"AfD","1997","West","","","",""
"AfD","1997","Ost","","","",""
"Sonstige","1997","West","36","0.0044022811677082","0.00304726568350022","0.00575729665191617"
"Sonstige","1997","Ost","","","",""
"keine PN","1998","West","5700","0.495810918189167","0.486165970227409","0.505455866150925"
"keine PN","1998","Ost","2662","0.675328260875428","0.66053726445096","0.690119257299896"
"CDU/CSU","1998","West","1659","0.189681750664317","0.182118896743529","0.197244604585105"
"CDU/CSU","1998","Ost","359","0.0985573977403251","0.0891421580677068","0.107972637412943"
"SPD","1998","West","2239","0.234372102168027","0.226200504798612","0.242543699537443"
"SPD","1998","Ost","407","0.110738431662492","0.100825966538236","0.120650896786748"
"FDP","1998","West","118","0.015259336808782","0.0128946485624084","0.0176240250551555"
"FDP","1998","Ost","","","",""
"Grüne","1998","West","458","0.0471708939058548","0.0430812105117883","0.0512605772999213"
"Grüne","1998","Ost","107","0.0313589832139426","0.0258536939859868","0.0368642724418984"
"PDS/Linke","1998","West","30","0.00285418095623666","0.00182506285829959","0.00388329905417374"
"PDS/Linke","1998","Ost","238","0.0634612487609153","0.0557604653447","0.0711620321771305"
"Rechtsextrem","1998","West","64","0.00815732682138226","0.00642216312211664","0.00989249052064787"
"Rechtsextrem","1998","Ost","33","0.00747464628284164","0.00475392625325336","0.0101953663124299"
"AfD","1998","West","","","",""
"AfD","1998","Ost","","","",""
"Sonstige","1998","West","55","0.00669349048623256","0.0051205470938817","0.00826643387858342"
"Sonstige","1998","Ost","","","",""
"keine PN","1999","West","5063","0.464313933568082","0.454465958899","0.474161908237164"
"keine PN","1999","Ost","2334","0.599471873954635","0.583832450457203","0.615111297452066"
"CDU/CSU","1999","West","1931","0.228128714237913","0.219842649761153","0.236414778714673"
"CDU/CSU","1999","Ost","460","0.12507267341519","0.11451454276506","0.135630804065321"
"SPD","1999","West","2205","0.237464385834748","0.229061756655625","0.24586701501387"
"SPD","1999","Ost","539","0.153195954857027","0.141700267718011","0.164691641996043"
"FDP","1999","West","122","0.0155343269219064","0.0130924014866115","0.0179762523572012"
"FDP","1999","Ost","","","",""
"Grüne","1999","West","392","0.0406748360388821","0.0367742333734382","0.0445754387043259"
"Grüne","1999","Ost","80","0.0230715956177645","0.0182798913252418","0.0278632999102872"
"PDS/Linke","1999","West","43","0.00474774580270907","0.00339038218715946","0.00610510941825867"
"PDS/Linke","1999","Ost","278","0.0784427892400977","0.0698614022113995","0.0870241762687958"
"Rechtsextrem","1999","West","52","0.00445486306495452","0.00313983946595647","0.00576988666395257"
"Rechtsextrem","1999","Ost","","","",""
"AfD","1999","West","","","",""
"AfD","1999","Ost","","","",""
"Sonstige","1999","West","44","0.00468119453080516","0.00333333281247823","0.00602905624913209"
"Sonstige","1999","Ost","","","",""
"keine PN","2000","West","9604","0.508191537534434","0.500902726432258","0.51548034863661"
"keine PN","2000","Ost","3689","0.622201401278366","0.609750643336453","0.634652159220279"
"CDU/CSU","2000","West","3428","0.201434299050786","0.195586842286378","0.207281755815194"
"CDU/CSU","2000","Ost","731","0.127128551103825","0.118574007999797","0.135683094207853"
"SPD","2000","West","3869","0.222137223702284","0.216076741968872","0.228197705435697"
"SPD","2000","Ost","708","0.126944516721945","0.118395266632254","0.135493766811636"
"FDP","2000","West","248","0.0161514639665465","0.0143135928593901","0.017989335073703"
"FDP","2000","Ost","37","0.00656837598060447","0.00449394916064974","0.0086428028005592"
"Grüne","2000","West","699","0.0397701592727359","0.0369210359599532","0.0426192825855186"
"Grüne","2000","Ost","101","0.0167610883488189","0.0134643782193664","0.0200577984782715"
"PDS/Linke","2000","West","69","0.00377663943446877","0.00288235410867981","0.00467092476025773"
"PDS/Linke","2000","Ost","484","0.0872074526270027","0.0799620425744669","0.0944528626795385"
"Rechtsextrem","2000","West","74","0.00389148615162745","0.00298375748123582","0.00479921482201908"
"Rechtsextrem","2000","Ost","48","0.00828193124330519","0.00595459008736232","0.0106092723992481"
"AfD","2000","West","","","",""
"AfD","2000","Ost","","","",""
"Sonstige","2000","West","81","0.00464719088711686","0.00365560859779831","0.00563877317643541"
"Sonstige","2000","Ost","","","",""
"keine PN","2001","West","8935","0.526092472363275","0.518445861495082","0.533739083231468"
"keine PN","2001","Ost","3619","0.65734323279481","0.644707097411372","0.669979368178249"
"CDU/CSU","2001","West","2906","0.188597439976019","0.182606744747858","0.194588135204179"
"CDU/CSU","2001","Ost","606","0.114562368946184","0.106082512582163","0.123042225310204"
"SPD","2001","West","3446","0.216247092523742","0.209942516830225","0.222551668217259"
"SPD","2001","Ost","606","0.113142490846638","0.104708593569664","0.121576388123612"
"FDP","2001","West","269","0.0191348060773548","0.0170367947105444","0.0212328174441652"
"FDP","2001","Ost","53","0.00953239953080733","0.00694532005426205","0.0121194790073526"
"Grüne","2001","West","635","0.0379380757180656","0.03501237225875","0.0408637791773813"
"Grüne","2001","Ost","89","0.0176040098169873","0.0141026430356372","0.0211053765983374"
"PDS/Linke","2001","West","59","0.00406608645331983","0.00309155758852338","0.00504061531811628"
"PDS/Linke","2001","Ost","387","0.0775346632029405","0.070414146725451","0.0846551796804301"
"Rechtsextrem","2001","West","68","0.00345718804425963","0.00255831030757698","0.00435606578094229"
"Rechtsextrem","2001","Ost","31","0.00514146861614869","0.00323726767970916","0.00704566955258822"
"AfD","2001","West","","","",""
"AfD","2001","Ost","","","",""
"Sonstige","2001","West","62","0.00446683884396387","0.00344561922437501","0.00548805846355272"
"Sonstige","2001","Ost","","","",""
"keine PN","2002","West","8959","0.52651896263928","0.51911782610661","0.53392009917195"
"keine PN","2002","Ost","3495","0.651005099661803","0.638299013204823","0.663711186118783"
"CDU/CSU","2002","West","3486","0.193554323552791","0.187697945429676","0.199410701675906"
"CDU/CSU","2002","Ost","649","0.113162992523579","0.104718293296094","0.121607691751065"
"SPD","2002","West","3685","0.211256022187047","0.205205223702719","0.217306820671375"
"SPD","2002","Ost","561","0.10348863851797","0.0953690446681041","0.111608232367837"
"FDP","2002","West","431","0.0205133475482977","0.0184121947187998","0.0226145003777955"
"FDP","2002","Ost","78","0.0125769563109578","0.00960632006608114","0.0155475925558345"
"Grüne","2002","West","712","0.0351500820402325","0.0324202673543175","0.0378798967261475"
"Grüne","2002","Ost","85","0.0134661732860438","0.0103936996835032","0.0165386468885843"
"PDS/Linke","2002","West","82","0.00491111107582112","0.00387486970003919","0.00594735245160305"
"PDS/Linke","2002","Ost","486","0.0949417234529087","0.087127660638996","0.102755786266821"
"Rechtsextrem","2002","West","50","0.00316322568487227","0.00233085413647077","0.00399559723327376"
"Rechtsextrem","2002","Ost","","","",""
"AfD","2002","West","","","",""
"AfD","2002","Ost","","","",""
"Sonstige","2002","West","78","0.00493292527165842","0.00389439643836366","0.00597145410495319"
"Sonstige","2002","Ost","","","",""
"keine PN","2003","West","8062","0.491519852258433","0.483936933553319","0.499102770963547"
"keine PN","2003","Ost","3348","0.633208712464691","0.620271917464154","0.646145507465228"
"CDU/CSU","2003","West","3886","0.22606785715363","0.21972332331032","0.232412390996939"
"CDU/CSU","2003","Ost","746","0.130522088820925","0.121479036696038","0.139565140945812"
"SPD","2003","West","3266","0.200007915304768","0.193940617614087","0.206075212995449"
"SPD","2003","Ost","625","0.117129311856653","0.108497040286188","0.125761583427118"
"FDP","2003","West","380","0.0200331296352106","0.0179078848215549","0.0221583744488663"
"FDP","2003","Ost","70","0.0127348602056893","0.00972492087478904","0.0157447995365895"
"Grüne","2003","West","946","0.0519490699325384","0.048582918961762","0.0553152209033149"
"Grüne","2003","Ost","132","0.0238324725287502","0.0197380705482971","0.0279268745092033"
"PDS/Linke","2003","West","49","0.0033850395389205","0.00250404251476692","0.00426603656307408"
"PDS/Linke","2003","Ost","359","0.0721560101497175","0.0652102867443902","0.0791017335550448"
"Rechtsextrem","2003","West","39","0.00289159087800447","0.00207713327860067","0.00370604847740827"
"Rechtsextrem","2003","Ost","","","",""
"AfD","2003","West","","","",""
"AfD","2003","Ost","","","",""
"Sonstige","2003","West","69","0.00414554529849506","0.00317096498325421","0.0051201256137359"
"Sonstige","2003","Ost","","","",""
"keine PN","2004","West","8958","0.564770939335215","0.557166100610067","0.572375778060364"
"keine PN","2004","Ost","3569","0.688310474538124","0.675732109175744","0.700888839900503"
"CDU/CSU","2004","West","3414","0.200795712568756","0.194651007892419","0.206940417245094"
"CDU/CSU","2004","Ost","597","0.109727882688545","0.10124016750599","0.1182155978711"
"SPD","2004","West","2640","0.162277304512184","0.156621766470105","0.167932842554263"
"SPD","2004","Ost","443","0.0856206944404365","0.0780222712188272","0.0932191176620458"
"FDP","2004","West","327","0.0175503792914473","0.0155362224184209","0.0195645361644736"
"FDP","2004","Ost","66","0.0111044297440537","0.00825869603445233","0.0139501634536551"
"Grüne","2004","West","815","0.0432654139000443","0.0401446489257438","0.0463861788743448"
"Grüne","2004","Ost","115","0.0203445020270558","0.0165106871844781","0.0241783168696335"
"PDS/Linke","2004","West","58","0.00397771377340502","0.00301222731430331","0.00494320023250674"
"PDS/Linke","2004","Ost","373","0.0739946510211255","0.0668861533885994","0.0811031486536517"
"Rechtsextrem","2004","West","42","0.00286492578642324","0.00204508677648846","0.00368476479635803"
"Rechtsextrem","2004","Ost","","","",""
"AfD","2004","West","","","",""
"AfD","2004","Ost","","","",""
"Sonstige","2004","West","73","0.00449761083252437","0.00347123365834873","0.0055239880067"
"Sonstige","2004","Ost","","","",""
"keine PN","2005","West","8253","0.548169820741297","0.54035140595218","0.555988235530414"
"keine PN","2005","Ost","3289","0.660364920140896","0.647270739567337","0.673459100714456"
"CDU/CSU","2005","West","3168","0.19445275384876","0.18823510650005","0.200670401197471"
"CDU/CSU","2005","Ost","579","0.104307861269447","0.0958566694411093","0.112759053097784"
"SPD","2005","West","2787","0.178567854319184","0.172551117492363","0.184584591146005"
"SPD","2005","Ost","489","0.0922655292703667","0.0842638855421825","0.100267172998551"
"FDP","2005","West","322","0.0166097596869233","0.0146019703199103","0.0186175490539363"
"FDP","2005","Ost","74","0.0136525147010389","0.0104440197867253","0.0168610096153525"
"Grüne","2005","West","835","0.0485411210750613","0.045164957801059","0.0519172843490635"
"Grüne","2005","Ost","124","0.0269885826401476","0.0225080559905961","0.0314691092896991"
"PDS/Linke","2005","West","60","0.00400970222819399","0.00301691280116836","0.00500249165521962"
"PDS/Linke","2005","Ost","393","0.0790726753966141","0.0716115222542963","0.0865338285389318"
"Rechtsextrem","2005","West","77","0.00553558200504019","0.00436998131123707","0.0067011826988433"
"Rechtsextrem","2005","Ost","56","0.0167590538337615","0.0132098186013515","0.0203082890661715"
"AfD","2005","West","","","",""
"AfD","2005","Ost","","","",""
"Sonstige","2005","West","63","0.00411340609553924","0.0031079126006472","0.00511889959043128"
"Sonstige","2005","Ost","","","",""
"keine PN","2006","West","8119","0.511444878814682","0.503830408451734","0.51905934917763"
"keine PN","2006","Ost","3253","0.626115417503956","0.613037645019551","0.639193189988361"
"CDU/CSU","2006","West","3633","0.203423430437194","0.197291492517829","0.209555368356559"
"CDU/CSU","2006","Ost","673","0.120500871378475","0.111701521212075","0.129300221544876"
"SPD","2006","West","3202","0.193368180900005","0.187352099842424","0.199384261957587"
"SPD","2006","Ost","586","0.106219075210663","0.0978908089980004","0.114547341423325"
"FDP","2006","West","412","0.0222346929056142","0.019988658637495","0.0244807271737334"
"FDP","2006","Ost","91","0.0155342105650828","0.0121916236527458","0.0188767974774198"
"Grüne","2006","West","864","0.0474139083803449","0.0441765670287369","0.0506512497319528"
"Grüne","2006","Ost","120","0.0212289232454161","0.0173327133307806","0.0251251331600516"
"PDS/Linke","2006","West","167","0.0112698506844483","0.00966186762822338","0.0128778337406732"
"PDS/Linke","2006","Ost","468","0.093235901767858","0.0853767342421679","0.101095069293548"
"Rechtsextrem","2006","West","86","0.00645137141341726","0.00523180884760553","0.007670933979229"
"Rechtsextrem","2006","Ost","50","0.0136176530346729","0.0104850051797256","0.0167503008896203"
"AfD","2006","West","","","",""
"AfD","2006","Ost","","","",""
"Sonstige","2006","West","72","0.00439368646429352","0.00338619389763685","0.00540117903095019"
"Sonstige","2006","Ost","","","",""
"keine PN","2007","West","8275","0.56240655874712","0.554575203645053","0.570237913849188"
"keine PN","2007","Ost","3352","0.66276676830568","0.64967178829824","0.675861748313121"
"CDU/CSU","2007","West","3037","0.182081800753882","0.175989735700824","0.18817386580694"
"CDU/CSU","2007","Ost","509","0.0929529720968606","0.084910198604251","0.10099574558947"
"SPD","2007","West","2651","0.168173076535119","0.162268740759704","0.174077412310535"
"SPD","2007","Ost","475","0.0978153652919228","0.089587057115853","0.106043673467993"
"FDP","2007","West","387","0.0199646760979268","0.0177565273496389","0.0221728248462146"
"FDP","2007","Ost","80","0.0151044820193163","0.0117261113795934","0.0184828526590393"
"Grüne","2007","West","784","0.0479140456848403","0.0445423697442595","0.051285721625421"
"Grüne","2007","Ost","120","0.0280147746940557","0.023444074936401","0.0325854744517103"
