year,sampreg,party,proportion,n,lower_confidence,upper_confidence
1992,Ostdeutschland,CDU/CSU,0.03610385619910893,17350,0.03332799179016282,0.038879720608055036
1992,Ostdeutschland,SPD,0.03525887233061914,17350,0.03251448163930774,0.03800326302193054
1992,Westdeutschland,Bündnis90/Grüne,0.02043324627438931,17350,0.018328052704053775,0.022538439844724843
1992,Westdeutschland,FDP,0.012597941312029497,17350,0.010938342419304511,0.014257540204754483
1992,Ostdeutschland,Bündnis90/Grüne,0.00960208941465663,17350,0.008151000372964921,0.011053178456348338
1992,Ostdeutschland,PDS/Linke,0.008680288830849594,17350,0.007299967209675054,0.010060610452024133
1992,Westdeutschland,Sonstige,0.006452604086649255,17350,0.0052611751714764406,0.00764403300182207
1992,Ostdeutschland,FDP,0.005991703794745736,17350,0.004843347899909361,0.007140059689582112
1992,Ostdeutschland,Sonstige,0.002304501459517591,17350,0.0015910016986025396,0.003018001220432643
1992,Westdeutschland,PDS/Linke,0.0009218005838070364,17350,0.00047023112393141937,0.0013733700436826535
1993,Westdeutschland,keine Parteineigung,0.41543859649122805,16993,0.4080290857427618,0.4228481072396943
1993,Ostdeutschland,keine Parteineigung,0.2067056530214425,16993,0.20061709569618263,0.21279421034670237
1993,Westdeutschland,SPD,0.13957115009746587,16993,0.1343606866556072,0.14478161353932456
1993,Westdeutschland,CDU/CSU,0.10549707602339181,16993,0.10087824433910925,0.11011590770767438
1993,Ostdeutschland,SPD,0.032046783625731,16993,0.029398646619754432,0.034694920631707565
1993,Ostdeutschland,CDU/CSU,0.02635477582846004,16993,0.023946251292633704,0.028763300364286377
1993,Westdeutschland,Bündnis90/Grüne,0.02502923976608187,16993,0.022680468812111648,0.027378010720052092
1993,Westdeutschland,FDP,0.01138401559454191,16993,0.009788935124283754,0.012979096064800065
1993,Ostdeutschland,PDS/Linke,0.01037037037037037,16993,0.00884717882284876,0.01189356191789198
1993,Ostdeutschland,Bündnis90/Grüne,0.008654970760233919,16993,0.007262242904916437,0.0100476986155514
1993,Westdeutschland,Rechtsextrem,0.00810916179337232,16993,0.006760692799791476,0.009457630786953164
1993,Ostdeutschland,FDP,0.0042884990253411305,16993,0.0033059811458529278,0.005271016904829333
1993,Ostdeutschland,Rechtsextrem,0.0025730994152046785,16993,0.0018113890521964907,0.0033348097782128663
1993,Westdeutschland,Sonstige,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,Ostdeutschland,Sonstige,0.0009356725146198831,16993,0.0004759670091106365,0.0013953780201291298
1993,Westdeutschland,PDS/Linke,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1994,Westdeutschland,keine Parteineigung,0.3957376010141024,16642,0.3883079270483962,0.4031672749798086
1994,Ostdeutschland,keine Parteineigung,0.2033750594200602,16642,0.19725959972141577,0.20949051911870464
1994,Westdeutschland,SPD,0.16011725558548567,16642,0.15454563273710503,0.16568887843386632
1994,Westdeutschland,CDU/CSU,0.10957059103153224,16642,0.10482489341837578,0.11431628864468871
1994,Ostdeutschland,SPD,0.03002693709396292,16642,0.02743401978763613,0.03261985440028971
1994,Ostdeutschland,CDU/CSU,0.028204721914118207,16642,0.02568935342625272,0.030720090401983695
1994,Westdeutschland,Bündnis90/Grüne,0.023926477578830613,16642,0.021604628633239295,0.026248326524421932
1994,Ostdeutschland,PDS/Linke,0.015132308667406117,16642,0.013277518207111,0.016987099127701234
1994,Ostdeutschland,Bündnis90/Grüne,0.008635715417524956,16642,0.007229929760635717,0.010041501074414195
1994,Westdeutschland,FDP,0.008556488670575187,16642,0.007157110516631469,0.009955866824518905
1994,Westdeutschland,Rechtsextrem,0.0054666455395341465,16642,0.0043463736296117566,0.0065869174494565365
1994,Ostdeutschland,FDP,0.00324829662494058,16642,0.0023837774183583485,0.004112815831522812
1994,Westdeutschland,Sonstige,0.003010616384091269,16642,0.002178227465721165,0.0038430053024613733
1994,Ostdeutschland,Sonstige,0.0020598954206940264,16642,0.0013710399105863829,0.00274875093080167
1994,Ostdeutschland,Rechtsextrem,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,Westdeutschland,PDS/Linke,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1995,Westdeutschland,keine Parteineigung,0.38193964524303153,17246,0.37468819795971414,0.3891910925263489
1995,Ostdeutschland,keine Parteineigung,0.17476771865161636,17246,0.1690997088419097,0.18043572846132303
1995,Westdeutschland,SPD,0.15779774245565537,17246,0.1523568458386616,0.16323863907264913
1995,Westdeutschland,CDU/CSU,0.1313829378791369,17246,0.12634102261049912,0.1364248531477747
1995,Ostdeutschland,CDU/CSU,0.03985256853259617,17246,0.03693306502512758,0.042772072040064765
1995,Westdeutschland,Bündnis90/Grüne,0.03478461184058972,17246,0.032049862163244736,0.03751936151793471
1995,Ostdeutschland,SPD,0.032557782385011134,17246,0.029908966292916554,0.035206598477105715
1995,Ostdeutschland,PDS/Linke,0.018275358980265683,17246,0.01627623520298972,0.020274482757541647
1995,Westdeutschland,FDP,0.008676956154495891,17246,0.007292742328550539,0.010061169980441244
1995,Ostdeutschland,Bündnis90/Grüne,0.007678722260615833,17246,0.006375907974895912,0.008981536546335754
1995,Westdeutschland,Rechtsextrem,0.0030714889042463334,17246,0.0022456062133570263,0.0038973715951356406
1995,Westdeutschland,Sonstige,0.0029179144590340167,17246,0.0021128815854021955,0.003722947332665838
1995,Ostdeutschland,FDP,0.0023804039007909086,17246,0.0016530936765060719,0.003107714125075745
1995,Westdeutschland,PDS/Linke,0.0018428933425478,17246,0.001202773289364673,0.0024830133957309273
1995,Ostdeutschland,Rechtsextrem,0.001151808339092375,17246,0.0006455738455419629,0.0016580428326427874
1995,Ostdeutschland,Sonstige,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1996,Westdeutschland,keine Parteineigung,0.39393702633018207,16862,0.3865618262583138,0.40131222640205033
1996,Ostdeutschland,keine Parteineigung,0.1858738963981561,16862,0.18000229493124426,0.19174549786506795
1996,Westdeutschland,SPD,0.14118290491444643,16862,0.1359270553522989,0.14643875447659396
1996,Westdeutschland,CDU/CSU,0.13243222126728652,16862,0.12731599117670717,0.13754845135786586
1996,Ostdeutschland,CDU/CSU,0.03781545433236971,16862,0.03493629712565769,0.040694611539081736
1996,Westdeutschland,Bündnis90/Grüne,0.03484647238065474,16862,0.03207838917844377,0.03761455558286571
1996,Ostdeutschland,SPD,0.024923822173607314,16862,0.02257078859903111,0.027276855748183518
1996,Ostdeutschland,PDS/Linke,0.019376513790139854,16862,0.01729590468357192,0.02145712289670779
1996,Ostdeutschland,Bündnis90/Grüne,0.009063208063129932,16862,0.007632781782467937,0.010493634343791927
1996,Westdeutschland,FDP,0.007422454879287444,16862,0.006126894866902908,0.00871801489167198
1996,Westdeutschland,Rechtsextrem,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,Westdeutschland,Sonstige,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,Westdeutschland,PDS/Linke,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,Ostdeutschland,Rechtsextrem,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Ostdeutschland,FDP,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Ostdeutschland,Sonstige,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1997,Westdeutschland,keine Parteineigung,0.40644904458598724,16487,0.39895153015943713,0.41394655901253735
1997,Ostdeutschland,keine Parteineigung,0.19418789808917197,16487,0.18814961839746505,0.2002261777808789
1997,Westdeutschland,SPD,0.14203821656050955,16487,0.13670950970488124,0.14736692341613786
1997,Westdeutschland,CDU/CSU,0.12117834394904459,16487,0.1161969815977962,0.12615970630029297
1997,Ostdeutschland,CDU/CSU,0.032245222929936306,16487,0.029548721802650706,0.0349417240572219
1997,Westdeutschland,Bündnis90/Grüne,0.031528662420382166,16487,0.02886130378679014,0.03419602105397419
1997,Ostdeutschland,SPD,0.02730891719745223,16487,0.024821062797595064,0.029796771597309396
1997,Ostdeutschland,PDS/Linke,0.017277070063694267,16487,0.015288065203184657,0.019266074924203878
1997,Westdeutschland,FDP,0.006687898089171975,16487,0.005443747530074227,0.007932048648269721
1997,Ostdeutschland,Bündnis90/Grüne,0.006369426751592357,16487,0.005155065505439661,0.007583787997745053
1997,Westdeutschland,Rechtsextrem,0.005095541401273885,16487,0.004008687651086473,0.006182395151461297
1997,Westdeutschland,Sonstige,0.0028662420382165603,16487,0.0020501889871970486,0.003682295089236072
1997,Ostdeutschland,Rechtsextrem,0.0025477707006369425,16487,0.00177826565028403,0.003317275750989855
1997,Ostdeutschland,FDP,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Westdeutschland,PDS/Linke,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,Ostdeutschland,Sonstige,0.0008757961783439491,16487,0.000424255880395889,0.001327336476292009
1998,Westdeutschland,keine Parteineigung,0.39895220324386393,18147,0.39182747029871007,0.4060769361890178
1998,Ostdeutschland,keine Parteineigung,0.1864504090713363,18147,0.18078374669909802,0.1921170714435746
1998,Westdeutschland,SPD,0.1599684225635137,18147,0.15463484532417265,0.16530199980285476
1998,Westdeutschland,CDU/CSU,0.1187024544280178,18147,0.11399653181009634,0.12340837704593927
1998,Westdeutschland,Bündnis90/Grüne,0.03050093296971437,18147,0.02799895252239438,0.03300291341703436
1998,Ostdeutschland,SPD,0.02906559494761016,18147,0.02662138669822528,0.03150980319699504
1998,Ostdeutschland,CDU/CSU,0.02576431749677049,18147,0.02345918979982096,0.02806944519372002
1998,Ostdeutschland,PDS/Linke,0.01578871824314626,18147,0.013974993997979317,0.017602442488313205
1998,Westdeutschland,FDP,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,Ostdeutschland,Bündnis90/Grüne,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,Westdeutschland,Rechtsextrem,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,Westdeutschland,Sonstige,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,Westdeutschland,Partei-Kombinationen,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,Ostdeutschland,Rechtsextrem,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,Ostdeutschland,Partei-Kombinationen,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,Westdeutschland,PDS/Linke,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Ostdeutschland,Sonstige,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,Ostdeutschland,FDP,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1999,Westdeutschland,keine Parteineigung,0.3686017012386211,17396,0.36143264902880534,0.3757707534484369
1999,Ostdeutschland,keine Parteineigung,0.16937770482017608,17396,0.16380377770346444,0.17495163193688773
1999,Westdeutschland,SPD,0.163706909416505,17396,0.15820841066197097,0.16920540817103905
1999,Westdeutschland,CDU/CSU,0.14333681540068646,17396,0.13812948302162878,0.14854414777974415
1999,Ostdeutschland,SPD,0.03991941501268467,17396,0.037010190087788906,0.04282863993758044
1999,Ostdeutschland,CDU/CSU,0.03424861960901358,17396,0.03154599593558701,0.03695124328244014
1999,Westdeutschland,Bündnis90/Grüne,0.025593195045515594,17396,0.023246461511919923,0.027939928579111265
1999,Ostdeutschland,PDS/Linke,0.019474705267870467,17396,0.0174211981167468,0.021528212418994136
1999,Westdeutschland,FDP,0.008207730189523952,17396,0.00686696332870203,0.009548497050345873
1999,Ostdeutschland,Bündnis90/Grüne,0.005148485300701388,17396,0.004084954080636052,0.006212016520766724
1999,Westdeutschland,Partei-Kombinationen,0.0046261751977316815,17396,0.003617768973102891,0.005634581422360472
1999,Westdeutschland,Rechtsextrem,0.0038054021787792868,17396,0.002890438731753342,0.004720365625805232
1999,Westdeutschland,Sonstige,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,Westdeutschland,PDS/Linke,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,Ostdeutschland,Partei-Kombinationen,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,Ostdeutschland,Rechtsextrem,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,Ostdeutschland,Sonstige,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,Ostdeutschland,FDP,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
2000,Westdeutschland,keine Parteineigung,0.3990388704601514,30607,0.39355260923945107,0.40452513168085175
2000,Westdeutschland,SPD,0.1636046610529897,30607,0.15946037878370334,0.16774894332227608
2000,Ostdeutschland,keine Parteineigung,0.15258994641490176,30607,0.1485613342861716,0.1566185585436319
2000,Westdeutschland,CDU/CSU,0.145317683082419,30607,0.14136940910580817,0.1492659570590298
2000,Ostdeutschland,CDU/CSU,0.030917751126988177,30607,0.028978518286082326,0.03285698396789403
2000,Ostdeutschland,SPD,0.02993961044484137,30607,0.028030336930842992,0.031848883958839745
2000,Westdeutschland,Bündnis90/Grüne,0.027132771965637494,30607,0.025312570083820686,0.0289529738474543
2000,Ostdeutschland,PDS/Linke,0.019605341498681636,30607,0.018052120105774856,0.021158562891588416
2000,Westdeutschland,FDP,0.010036573955941142,30607,0.008919844403629668,0.011153303508252617
2000,Ostdeutschland,Bündnis90/Grüne,0.003955090584332738,30607,0.0032519156730737003,0.004658265495591776
2000,Westdeutschland,Partei-Kombinationen,0.0034872841711320914,30607,0.002826848105938232,0.004147720236325951
2000,Westdeutschland,Sonstige,0.003274644892404525,30607,0.0026345924659671427,0.003914697318841907
2000,Westdeutschland,Rechtsextrem,0.002891894190694905,30607,0.002290293934670314,0.0034934944467194962
2000,Westdeutschland,PDS/Linke,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
2000,Ostdeutschland,Rechtsextrem,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,Ostdeutschland,FDP,0.0015735306625839925,30607,0.001129470986560358,0.002017590338607627
2000,Ostdeutschland,Sonstige,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,Ostdeutschland,Partei-Kombinationen,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2001,Westdeutschland,keine Parteineigung,0.40694373342020757,27798,0.40116856800190925,0.4127188988385059
2001,Ostdeutschland,keine Parteineigung,0.16461116023642203,27798,0.1602517948796813,0.16897052559316275
2001,Westdeutschland,SPD,0.15977102434029877,27798,0.1554638035646669,0.16407824511593064
2001,Westdeutschland,CDU/CSU,0.13468608926327547,27798,0.13067282728798912,0.1386993512385618
2001,Ostdeutschland,SPD,0.02811002001210034,27798,0.026166950104976782,0.0300530899192239
2001,Ostdeutschland,CDU/CSU,0.028063480243868386,27798,0.026121973020962953,0.030004987466773818
2001,Westdeutschland,Bündnis90/Grüne,0.027598082561548845,27798,0.025672280469747552,0.029523884653350138
2001,Ostdeutschland,PDS/Linke,0.017545492623446735,27798,0.016002057767018192,0.019088927479875277
2001,Westdeutschland,FDP,0.01172802159445246,27798,0.010462411543115268,0.012993631645789651
2001,Ostdeutschland,Bündnis90/Grüne,0.003862800763252199,27798,0.0031335783147646732,0.0045920232117397245
2001,Westdeutschland,Rechtsextrem,0.003025084935077023,27798,0.002379489875860104,0.0036706799942939424
2001,Westdeutschland,Partei-Kombinationen,0.002932005398613115,27798,0.0022963905023229087,0.003567620294903321
2001,Westdeutschland,Sonstige,0.0028854656303811607,27798,0.002254900759528822,0.0035160305012334994
2001,Westdeutschland,PDS/Linke,0.0024200679480616185,27798,0.0018424549894401805,0.0029976809066830567
2001,Ostdeutschland,FDP,0.002233908875133802,27798,0.0016789045174414557,0.002788913232826148
2001,Ostdeutschland,Rechtsextrem,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,Ostdeutschland,Sonstige,0.0013031135104947177,27798,0.0008790242567124711,0.0017272027642769644
2001,Ostdeutschland,Partei-Kombinationen,0.0008842555964071299,27798,0.0005348369266493676,0.0012336742661648921
2002,Westdeutschland,keine Parteineigung,0.38805506216696267,28961,0.38244261656861217,0.3936675077653132
2002,Westdeutschland,SPD,0.16265541740674955,28961,0.15840496000290735,0.16690587481059174
2002,Westdeutschland,CDU/CSU,0.15430728241563055,28961,0.150146751041501,0.1584678137897601
2002,Ostdeutschland,keine Parteineigung,0.15133214920071048,28961,0.14720468067900594,0.155459617722415
2002,Westdeutschland,Bündnis90/Grüne,0.029351687388987566,28961,0.027407685049910115,0.03129568972806501
2002,Ostdeutschland,CDU/CSU,0.028596802841918297,28961,0.0266772158450347,0.030516389838801894
2002,Ostdeutschland,SPD,0.02486678507992895,28961,0.023073327579076725,0.026660242580781177
2002,Ostdeutschland,PDS/Linke,0.02091474245115453,28961,0.01926663390777364,0.02256285099453542
2002,Westdeutschland,FDP,0.017895204262877443,28961,0.016368353675804727,0.01942205484995016
2002,Ostdeutschland,Bündnis90/Grüne,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Westdeutschland,Sonstige,0.003374777975133215,28961,0.00270683738718326,0.004042718563083169
2002,Westdeutschland,Partei-Kombinationen,0.003285968028419183,28961,0.0026268453608293794,0.003945090696008987
2002,Westdeutschland,PDS/Linke,0.003285968028419183,28961,0.0026268453608293794,0.003945090696008987
2002,Ostdeutschland,FDP,0.003152753108348135,28961,0.0025070861195169896,0.0037984200971792805
2002,Westdeutschland,Rechtsextrem,0.0021758436944937834,28961,0.00163919491219327,0.002712492476794297
2002,Ostdeutschland,Rechtsextrem,0.0011545293072824157,28961,0.0007634174993887341,0.0015456411151760973
2002,Ostdeutschland,Sonstige,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,Ostdeutschland,Partei-Kombinationen,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2003,Westdeutschland,keine Parteineigung,0.36310787118206145,27727,0.35744736325915794,0.36876837910496496
2003,Westdeutschland,CDU/CSU,0.17790901541016887,27727,0.17340745014540868,0.18241058067492907
2003,Ostdeutschland,keine Parteineigung,0.15045676847836117,27727,0.1462485019571002,0.15466503499962214
2003,Westdeutschland,SPD,0.1498108332564363,27727,0.14561001373619606,0.15401165277667653
2003,Westdeutschland,Bündnis90/Grüne,0.039494324997693085,27727,0.03720175847900815,0.04178689151637802
2003,Ostdeutschland,CDU/CSU,0.03432684322229399,27727,0.032183771809812,0.03646991463477598
2003,Ostdeutschland,SPD,0.028651840915382486,27727,0.026688171588174287,0.030615510242590686
2003,Westdeutschland,FDP,0.01628679523853465,27727,0.014796896683728007,0.01777669379334129
2003,Ostdeutschland,PDS/Linke,0.01577927470702224,27727,0.014312395334009916,0.017246154080034562
2003,Ostdeutschland,Bündnis90/Grüne,0.005675002306911507,27727,0.004790799620033183,0.006559204993789831
2003,Westdeutschland,Partei-Kombinationen,0.005213620005536587,27727,0.004365925764625327,0.006061314246447847
2003,Ostdeutschland,FDP,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,Westdeutschland,Sonstige,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,Westdeutschland,PDS/Linke,0.0019378056657746608,27727,0.001420152894405775,0.002455458437143547
2003,Westdeutschland,Rechtsextrem,0.0017532527452246932,27727,0.0012608212230161972,0.0022456842674331893
2003,Ostdeutschland,Partei-Kombinationen,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,Ostdeutschland,Rechtsextrem,0.00119959398357479,27727,0.0007921563650445172,0.001607031602105063
2003,Ostdeutschland,Sonstige,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2004,Westdeutschland,keine Parteineigung,0.41297879374675295,26790,0.4070827528736926,0.4188748346198133
2004,Ostdeutschland,keine Parteineigung,0.16431304019269824,26790,0.1598756507796094,0.16875042960578707
2004,Westdeutschland,CDU/CSU,0.16034572332687858,26790,0.15595183861806403,0.16473960803569312
2004,Westdeutschland,SPD,0.12388419213148821,26790,0.11993908846912592,0.12782929579385052
2004,Westdeutschland,Bündnis90/Grüne,0.03580031171775374,26790,0.033575482844869074,0.038025140590638405
2004,Ostdeutschland,CDU/CSU,0.02810182779955604,26790,0.026122820567248607,0.03008083503186347
2004,Ostdeutschland,SPD,0.020592263732111652,26790,0.018891658442806866,0.022292869021416438
2004,Ostdeutschland,PDS/Linke,0.01709724649317527,26790,0.015544902101745557,0.018649590884604984
2004,Westdeutschland,FDP,0.014924668209512115,26790,0.013472701099206955,0.016376635319817274
2004,Ostdeutschland,Bündnis90/Grüne,0.004864686156897936,26790,0.004031507383223626,0.0056978649305722455
2004,Westdeutschland,Sonstige,0.003353327350871393,26790,0.002661052904875649,0.004045601796867137
2004,Ostdeutschland,FDP,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,Westdeutschland,Partei-Kombinationen,0.0029282576866764276,26790,0.0022812080992006736,0.0035753072741521816
2004,Westdeutschland,PDS/Linke,0.002550417985169792,26790,0.001946440329533567,0.0031543956408060167
2004,Westdeutschland,Rechtsextrem,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Ostdeutschland,Rechtsextrem,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Ostdeutschland,Partei-Kombinationen,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Ostdeutschland,Sonstige,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2005,Westdeutschland,keine Parteineigung,0.3969665530359172,25520,0.3909636214363029,0.4029694846355315
2005,Ostdeutschland,keine Parteineigung,0.15883602588804902,25520,0.15435135502901434,0.1633206967470837
2005,Westdeutschland,CDU/CSU,0.15587174546712118,25520,0.15142129825362674,0.16032219268061562
2005,Westdeutschland,SPD,0.13680154142581888,25520,0.13258538651103444,0.14101769634060332
2005,Westdeutschland,Bündnis90/Grüne,0.03774517069314757,25520,0.035406917786548205,0.04008342359974693
2005,Ostdeutschland,CDU/CSU,0.02855590138827133,25520,0.026512411089573612,0.030599391686969048
2005,Ostdeutschland,SPD,0.02406007608319747,25520,0.02217999847588538,0.02594015369050956
2005,Ostdeutschland,PDS/Linke,0.018674966651845263,25520,0.017014033733007347,0.02033589957068318
2005,Westdeutschland,FDP,0.015315448841460402,25520,0.013808740602959692,0.01682215707996111
