"party","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1986","Ostdeutschland","","","",""
"Grüne","1986","Westdeutschland","383","0.0362776157552777","0.0327023850926077","0.0398528464179478"
"Grüne","1986","Ostdeutschland","","","",""
"Linke","1986","Westdeutschland","","","",""
"Linke","1986","Ostdeutschland","","","",""
"Rechte","1986","Westdeutschland","","","",""
"Rechte","1986","Ostdeutschland","","","",""
"AfD","1986","Westdeutschland","","","",""
"AfD","1986","Ostdeutschland","","","",""
"Andere","1986","Westdeutschland","28","","",""
"Andere","1986","Ostdeutschland","","","",""
"keine Parteineigung","1987","Westdeutschland","4575","0.366283218817669","0.357012569502176","0.375553868133162"
"keine Parteineigung","1987","Ostdeutschland","","","",""
"SPD","1987","Westdeutschland","2608","","",""
"SPD","1987","Ostdeutschland","","","",""
"CDU/CSU","1987","Westdeutschland","2412","","",""
"CDU/CSU","1987","Ostdeutschland","","","",""
"FDP","1987","Westdeutschland","277","","",""
"FDP","1987","Ostdeutschland","","","",""
"Grüne","1987","Westdeutschland","466","0.0425484055222555","0.0386646302115507","0.0464321808329604"
"Grüne","1987","Ostdeutschland","","","",""
"Linke","1987","Westdeutschland","","","",""
"Linke","1987","Ostdeutschland","","","",""
"Rechte","1987","Westdeutschland","","","",""
"Rechte","1987","Ostdeutschland","","","",""
"AfD","1987","Westdeutschland","","","",""
"AfD","1987","Ostdeutschland","","","",""
"Andere","1987","Westdeutschland","37","0.0046522852351146","0.00334287835943371","0.00596169211079549"
"Andere","1987","Ostdeutschland","","","",""
"keine Parteineigung","1988","Westdeutschland","4709","0.403412890413035","0.3937506793554","0.413075101470671"
"keine Parteineigung","1988","Ostdeutschland","","","",""
"SPD","1988","Westdeutschland","2591","","",""
"SPD","1988","Ostdeutschland","","","",""
"CDU/CSU","1988","Westdeutschland","2004","","",""
"CDU/CSU","1988","Ostdeutschland","","","",""
"FDP","1988","Westdeutschland","214","","",""
"FDP","1988","Ostdeutschland","","","",""
"Grüne","1988","Westdeutschland","337","0.0341992320232133","0.0306197791283825","0.0377786849180442"
"Grüne","1988","Ostdeutschland","","","",""
"Linke","1988","Westdeutschland","","","",""
"Linke","1988","Ostdeutschland","","","",""
"Rechte","1988","Westdeutschland","","","",""
"Rechte","1988","Ostdeutschland","","","",""
"AfD","1988","Westdeutschland","","","",""
"AfD","1988","Ostdeutschland","","","",""
"Andere","1988","Westdeutschland","48","0.00627537421161044","0.00472006214288615","0.00783068628033474"
"Andere","1988","Ostdeutschland","","","",""
"keine Parteineigung","1989","Westdeutschland","4619","0.423758799528011","0.413866128881737","0.433651470174286"
"keine Parteineigung","1989","Ostdeutschland","","","",""
"SPD","1989","Westdeutschland","2569","","",""
"SPD","1989","Ostdeutschland","","","",""
"CDU/CSU","1989","Westdeutschland","1718","","",""
"CDU/CSU","1989","Ostdeutschland","","","",""
"FDP","1989","Westdeutschland","138","","",""
"FDP","1989","Ostdeutschland","","","",""
"Grüne","1989","Westdeutschland","357","0.0361231989252821","0.0323876373665192","0.0398587604840449"
"Grüne","1989","Ostdeutschland","","","",""
"Linke","1989","Westdeutschland","","","",""
"Linke","1989","Ostdeutschland","","","",""
"Rechte","1989","Westdeutschland","","","",""
"Rechte","1989","Ostdeutschland","","","",""
"AfD","1989","Westdeutschland","","","",""
"AfD","1989","Ostdeutschland","","","",""
"Andere","1989","Westdeutschland","184","","",""
"Andere","1989","Ostdeutschland","","","",""
"keine Parteineigung","1990","Westdeutschland","4356","0.400459473893729","0.390559848457236","0.410359099330223"
"keine Parteineigung","1990","Ostdeutschland","","","",""
"SPD","1990","Westdeutschland","2653","","",""
"SPD","1990","Ostdeutschland","","","",""
"CDU/CSU","1990","Westdeutschland","1808","","",""
"CDU/CSU","1990","Ostdeutschland","","","",""
"FDP","1990","Westdeutschland","194","","",""
"FDP","1990","Ostdeutschland","","","",""
"Grüne","1990","Westdeutschland","299","","",""
"Grüne","1990","Ostdeutschland","","","",""
"Linke","1990","Westdeutschland","","","",""
"Linke","1990","Ostdeutschland","","","",""
"Rechte","1990","Westdeutschland","72","0.0082686711314581","0.00643911777210284","0.0100982244908134"
"Rechte","1990","Ostdeutschland","","","",""
"AfD","1990","Westdeutschland","","","",""
"AfD","1990","Ostdeutschland","","","",""
"Andere","1990","Westdeutschland","29","","",""
"Andere","1990","Ostdeutschland","","","",""
"keine Parteineigung","1991","Westdeutschland","5255","0.442364184099874","0.432320613848947","0.452407754350802"
"keine Parteineigung","1991","Ostdeutschland","4139","1","1","1"
"SPD","1991","Westdeutschland","1884","","",""
"SPD","1991","Ostdeutschland","","","",""
"CDU/CSU","1991","Westdeutschland","1764","","",""
"CDU/CSU","1991","Ostdeutschland","","","",""
"FDP","1991","Westdeutschland","202","","",""
"FDP","1991","Ostdeutschland","","","",""
"Grüne","1991","Westdeutschland","221","","",""
"Grüne","1991","Ostdeutschland","","","",""
"Linke","1991","Westdeutschland","4","0.000612645830662634","0.000112272125678384","0.00111301953564688"
"Linke","1991","Ostdeutschland","","","",""
"Rechte","1991","Westdeutschland","45","0.00566059566198417","0.00414347121956985","0.00717772010439849"
"Rechte","1991","Ostdeutschland","","","",""
"AfD","1991","Westdeutschland","","","",""
"AfD","1991","Ostdeutschland","","","",""
"Andere","1991","Westdeutschland","19","","",""
"Andere","1991","Ostdeutschland","","","",""
"keine Parteineigung","1992","Westdeutschland","5055","0.482289333978117","0.47212447633571","0.492454191620523"
"keine Parteineigung","1992","Ostdeutschland","2672","","",""
"SPD","1992","Westdeutschland","2079","","",""
"SPD","1992","Ostdeutschland","463","0.12137512292377","0.111205326510398","0.131544919337142"
"CDU/CSU","1992","Westdeutschland","1614","","",""
"CDU/CSU","1992","Ostdeutschland","473","0.115916265338808","0.105946967747189","0.125885562930427"
"FDP","1992","Westdeutschland","166","","",""
"FDP","1992","Ostdeutschland","80","0.0194397001221534","0.0151401045856165","0.0237392956586904"
"Grüne","1992","Westdeutschland","271","","",""
"Grüne","1992","Ostdeutschland","129","","",""
"Linke","1992","Westdeutschland","12","","",""
"Linke","1992","Ostdeutschland","113","","",""
"Rechte","1992","Westdeutschland","","","",""
"Rechte","1992","Ostdeutschland","","","",""
"AfD","1992","Westdeutschland","","","",""
"AfD","1992","Ostdeutschland","","","",""
"Andere","1992","Westdeutschland","86","0.0102553949995666","0.00820592444248206","0.0123048655566512"
"Andere","1992","Ostdeutschland","31","0.00859512558296111","0.00572039394920506","0.0114698572167172"
"keine Parteineigung","1993","Westdeutschland","5451","0.534766956988169","0.524589039528252","0.544944874448087"
"keine Parteineigung","1993","Ostdeutschland","2714","","",""
"SPD","1993","Westdeutschland","1800","","",""
"SPD","1993","Ostdeutschland","414","0.112744764276876","0.102709787197157","0.122779741356594"
"CDU/CSU","1993","Westdeutschland","1359","","",""
"CDU/CSU","1993","Ostdeutschland","340","0.0910509010203824","0.0819233175402867","0.100178484500478"
"FDP","1993","Westdeutschland","147","","",""
"FDP","1993","Ostdeutschland","55","0.0151536421600338","0.0112776163228511","0.0190296679972164"
"Grüne","1993","Westdeutschland","324","0.0367989799946875","0.0329573306310107","0.0406406293583643"
"Grüne","1993","Ostdeutschland","113","","",""
"Linke","1993","Westdeutschland","8","0.000714283272166294","0.000169126457172615","0.00125944008715997"
"Linke","1993","Ostdeutschland","133","","",""
"Rechte","1993","Westdeutschland","105","","",""
"Rechte","1993","Ostdeutschland","34","0.00834553066966713","0.00545916684012755","0.0112318944992067"
"AfD","1993","Westdeutschland","","","",""
"AfD","1993","Ostdeutschland","","","",""
"Andere","1993","Westdeutschland","32","0.00425203212095906","0.00292428811775919","0.00557977612415893"
"Andere","1993","Ostdeutschland","13","","",""
"keine Parteineigung","1994","Westdeutschland","5096","0.503105457123477","0.492803175379294","0.51340773886766"
"keine Parteineigung","1994","Ostdeutschland","2630","","",""
"SPD","1994","Westdeutschland","2026","","",""
"SPD","1994","Ostdeutschland","380","0.106076145475289","0.0962321579060261","0.115920133044552"
"CDU/CSU","1994","Westdeutschland","1388","","",""
"CDU/CSU","1994","Ostdeutschland","357","0.0980640033684085","0.0885567602959047","0.107571246440912"
"FDP","1994","Westdeutschland","108","","",""
"FDP","1994","Ostdeutschland","41","0.0115417433517365","0.00812724583404172","0.0149562408694312"
"Grüne","1994","Westdeutschland","305","0.0362738402976638","0.0324213159930632","0.0401263646022643"
"Grüne","1994","Ostdeutschland","111","","",""
"Linke","1994","Westdeutschland","15","","",""
"Linke","1994","Ostdeutschland","192","","",""
"Rechte","1994","Westdeutschland","71","0.00793763169885234","0.00610916626329221","0.00976609713441247"
"Rechte","1994","Ostdeutschland","22","","",""
"AfD","1994","Westdeutschland","","","",""
"AfD","1994","Ostdeutschland","","","",""
"Andere","1994","Westdeutschland","39","0.00443233830363593","0.0030635898667194","0.00580108674055247"
"Andere","1994","Ostdeutschland","26","","",""
"keine Parteineigung","1995","Westdeutschland","5087","0.466032461565663","0.456029675402024","0.476035247729302"
"keine Parteineigung","1995","Ostdeutschland","2339","","",""
"SPD","1995","Westdeutschland","2071","","",""
"SPD","1995","Ostdeutschland","425","0.120294949935828","0.10979886954494","0.130791030326716"
"CDU/CSU","1995","Westdeutschland","1718","","",""
"CDU/CSU","1995","Ostdeutschland","522","0.143555833394324","0.13224238870008","0.154869278088567"
"FDP","1995","Westdeutschland","113","","",""
"FDP","1995","Ostdeutschland","32","0.00879564879651983","0.00578298653075231","0.0118083110622873"
"Grüne","1995","Westdeutschland","461","0.0518029039167917","0.047358824248616","0.0562469835849674"
"Grüne","1995","Ostdeutschland","102","","",""
"Linke","1995","Westdeutschland","24","","",""
"Linke","1995","Ostdeutschland","243","","",""
"Rechte","1995","Westdeutschland","41","0.00481703202258924","0.00342868924095682","0.00620537480422167"
"Rechte","1995","Ostdeutschland","15","","",""
"AfD","1995","Westdeutschland","","","",""
"AfD","1995","Ostdeutschland","","","",""
"Andere","1995","Westdeutschland","39","0.00392477929501283","0.0026710344493237","0.00517852414070196"
"Andere","1995","Ostdeutschland","12","","",""
"keine Parteineigung","1996","Westdeutschland","5148","0.487572210110198","0.477436814010654","0.497707606209742"
"keine Parteineigung","1996","Ostdeutschland","2445","","",""
"SPD","1996","Westdeutschland","1815","","",""
"SPD","1996","Ostdeutschland","322","0.0916757275615785","0.0823473099082475","0.101004145214909"
"CDU/CSU","1996","Westdeutschland","1712","","",""
"CDU/CSU","1996","Ostdeutschland","487","0.133590525474633","0.122592625508416","0.14458842544085"
"FDP","1996","Westdeutschland","96","0.0146491082946212","0.0122129473957608","0.0170852691934816"
"FDP","1996","Ostdeutschland","21","","",""
"Grüne","1996","Westdeutschland","454","0.0525591562666713","0.0480342961213625","0.0570840164119802"
"Grüne","1996","Ostdeutschland","117","","",""
"Linke","1996","Westdeutschland","27","","",""
"Linke","1996","Ostdeutschland","251","","",""
"Rechte","1996","Westdeutschland","53","0.00693732636892298","0.00525430624448453","0.00862034649336143"
"Rechte","1996","Ostdeutschland","23","","",""
"AfD","1996","Westdeutschland","","","",""
"AfD","1996","Ostdeutschland","","","",""
"Andere","1996","Westdeutschland","38","0.00453842502071876","0.00317550695116439","0.00590134309027313"
"Andere","1996","Ostdeutschland","10","","",""
"keine Parteineigung","1997","Westdeutschland","5239","0.503501361041036","0.493267894386442","0.51373482769563"
"keine Parteineigung","1997","Ostdeutschland","2514","","",""
"SPD","1997","Westdeutschland","1791","","",""
"SPD","1997","Ostdeutschland","343","0.102573639955128","0.0927037553957169","0.11244352451454"
"CDU/CSU","1997","Westdeutschland","1527","","",""
"CDU/CSU","1997","Ostdeutschland","409","0.11824994669218","0.107745625261937","0.128754268122422"
"FDP","1997","Westdeutschland","85","0.0127039540902812","0.0104117326000942","0.0149961755804683"
"FDP","1997","Ostdeutschland","22","","",""
"Grüne","1997","Westdeutschland","405","0.0485200854888872","0.0441224015411388","0.0529177694366356"
"Grüne","1997","Ostdeutschland","80","0.0225705392451633","0.0177387447067036","0.027402333783623"
"Linke","1997","Westdeutschland","21","","",""
"Linke","1997","Ostdeutschland","218","","",""
"Rechte","1997","Westdeutschland","66","0.00774851332404105","0.00595384790571164","0.00954317874237046"
"Rechte","1997","Ostdeutschland","33","0.00919869260703574","0.00609305256825424","0.0123043326458172"
"AfD","1997","Westdeutschland","","","",""
"AfD","1997","Ostdeutschland","","","",""
"Andere","1997","Westdeutschland","36","0.0044022811677082","0.00304726568350022","0.00575729665191617"
"Andere","1997","Ostdeutschland","11","","",""
"keine Parteineigung","1998","Westdeutschland","5700","0.497967199115767","0.488302311096686","0.507632087134848"
"keine Parteineigung","1998","Ostdeutschland","2662","","",""
"SPD","1998","Westdeutschland","2239","","",""
"SPD","1998","Ostdeutschland","407","0.11156503326732","0.101585210856464","0.121544855678175"
"CDU/CSU","1998","Westdeutschland","1659","","",""
"CDU/CSU","1998","Ostdeutschland","359","0.0992930746134466","0.0898133183237631","0.10877283090313"
"FDP","1998","Westdeutschland","108","","",""
"FDP","1998","Ostdeutschland","20","","",""
"Grüne","1998","Westdeutschland","431","0.0449176961863445","0.0409140144466115","0.0489213779260774"
"Grüne","1998","Ostdeutschland","99","0.0295762607688536","0.0242059640570956","0.0349465574806116"
"Linke","1998","Westdeutschland","28","","",""
"Linke","1998","Ostdeutschland","221","","",""
"Rechte","1998","Westdeutschland","61","0.00796828782816043","0.00624968431304219","0.00968689134327866"
"Rechte","1998","Ostdeutschland","31","0.0072537029910329","0.00456374830291732","0.00994365767914848"
"AfD","1998","Westdeutschland","","","",""
"AfD","1998","Ostdeutschland","","","",""
"Andere","1998","Westdeutschland","55","0.00672260046614296","0.00514304697035573","0.00830215396193019"
"Andere","1998","Ostdeutschland","24","","",""
"keine Parteineigung","1999","Westdeutschland","5063","0.467714731303144","0.457830527884792","0.477598934721495"
"keine Parteineigung","1999","Ostdeutschland","2334","","",""
"SPD","1999","Westdeutschland","2201","","",""
"SPD","1999","Ostdeutschland","538","0.153665529836722","0.142110915802267","0.165220143871178"
"CDU/CSU","1999","Westdeutschland","1931","","",""
"CDU/CSU","1999","Ostdeutschland","460","0.12589485312871","0.115266107195497","0.136523599061923"
"FDP","1999","Westdeutschland","110","","",""
"FDP","1999","Ostdeutschland","23","","",""
"Grüne","1999","Westdeutschland","348","0.0360217297359728","0.0323302980933251","0.0397131613786204"
"Grüne","1999","Ostdeutschland","70","0.0203850237196379","0.0158573041752371","0.0249127432640388"
"Linke","1999","Westdeutschland","41","0.00452946843420852","0.0031992690279615","0.00585966784045554"
"Linke","1999","Ostdeutschland","261","","",""
"Rechte","1999","Westdeutschland","51","0.00443355544313897","0.00311745170136474","0.00574965918491319"
"Rechte","1999","Ostdeutschland","28","","",""
"AfD","1999","Westdeutschland","","","",""
"AfD","1999","Ostdeutschland","","","",""
"Andere","1999","Westdeutschland","44","0.00471548123772219","0.00335836964048258","0.00607259283496181"
"Andere","1999","Ostdeutschland","28","","",""
"keine Parteineigung","2000","Westdeutschland","9604","0.510751717247091","0.503447022332078","0.518056412162104"
"keine Parteineigung","2000","Ostdeutschland","3691","0.62471269440304","0.61225482113886","0.63717056766722"
"SPD","2000","Westdeutschland","3864","0.222910781164488","0.216828962205613","0.228992600123363"
"SPD","2000","Ostdeutschland","708","0.12736523225016","0.118787677322429","0.135942787177892"
"CDU/CSU","2000","Westdeutschland","3428","0.202449089671593","0.196577311623004","0.208320867720182"
"CDU/CSU","2000","Ostdeutschland","731","0.127549876553005","0.118967014523153","0.136132738582858"
"FDP","2000","Westdeutschland","237","","",""
"FDP","2000","Ostdeutschland","37","0.00659014468587473","0.00450837100970964","0.00867191836203982"
"Grüne","2000","Westdeutschland","645","0.0366714894399907","0.033924961692132","0.0394180171878493"
"Grüne","2000","Ostdeutschland","95","0.0159226729101699","0.0127020164245696","0.0191433293957701"
"Linke","2000","Westdeutschland","59","0.00313857585432657","0.00232121051161187","0.00395594119704128"
"Linke","2000","Ostdeutschland","466","0.0846270559684327","0.0774660265482555","0.0917880853886098"
"Rechte","2000","Westdeutschland","72","0.00384361168240835","0.00293940851522565","0.00474781484959105"
"Rechte","2000","Ostdeutschland","48","0.00830937895958033","0.00597380194960429","0.0106449559695564"
"AfD","2000","Westdeutschland","","","",""
"AfD","2000","Ostdeutschland","","","",""
"Andere","2000","Westdeutschland","81","0.0046706026186222","0.00367427450694397","0.00566693073030043"
"Andere","2000","Ostdeutschland","27","","",""
"keine Parteineigung","2001","Westdeutschland","8935","0.528485445617055","0.52082609410119","0.536144797132919"
"keine Parteineigung","2001","Ostdeutschland","3619","0.659748565906998","0.647111669633557","0.672385462180439"
"SPD","2001","Westdeutschland","3443","0.216957726670172","0.21063349021473","0.223281963125614"
"SPD","2001","Ostdeutschland","605","0.113473995472641","0.105014487107898","0.121933503837384"
"CDU/CSU","2001","Westdeutschland","2906","","",""
"CDU/CSU","2001","Ostdeutschland","606","0.114981572561113","0.106473298122085","0.123489847000141"
"FDP","2001","Westdeutschland","253","","",""
"FDP","2001","Ostdeutschland","48","0.00870526927735673","0.00622759783763183","0.0111829407170816"
"Grüne","2001","Westdeutschland","599","0.0355003085740452","0.0326611147294656","0.0383395024186249"
"Grüne","2001","Ostdeutschland","84","0.0165551411214513","0.0131519004570443","0.0199583817858583"
"Linke","2001","Westdeutschland","53","0.00341578699650957","0.00252056586248929","0.00431100813052984"
"Linke","2001","Ostdeutschland","379","0.0762170014375971","0.0691397907778525","0.0832942120973418"
"Rechte","2001","Westdeutschland","66","0.00338467300307434","0.00249352451643543","0.00427582148971326"
"Rechte","2001","Ostdeutschland","31","0.0051602821432236","0.00324926539693432","0.00707129888951288"
"AfD","2001","Westdeutschland","","","",""
"AfD","2001","Ostdeutschland","","","",""
"Andere","2001","Westdeutschland","62","0.00448715661402154","0.00346165350381687","0.0055126597242262"
"Andere","2001","Ostdeutschland","28","","",""
"keine Parteineigung","2002","Westdeutschland","8959","0.528783881813103","0.521368256565191","0.536199507061014"
"keine Parteineigung","2002","Ostdeutschland","3495","0.653421729693255","0.640707978861249","0.666135480525262"
"SPD","2002","Westdeutschland","3683","0.212066718632285","0.205994050020336","0.218139387244235"
"SPD","2002","Ostdeutschland","561","0.103872804098066","0.0957217833053274","0.112023824890804"
"CDU/CSU","2002","Westdeutschland","3486","0.194386933448536","0.188508042739867","0.200265824157205"
"CDU/CSU","2002","Ostdeutschland","649","0.113583070778456","0.105105877830651","0.12206026372626"
"FDP","2002","Westdeutschland","407","0.0194739674614871","0.0174211261178755","0.0215268088050986"
"FDP","2002","Ostdeutschland","73","0.0116603088729555","0.00879227424876455","0.0145283434971464"
"Grüne","2002","Westdeutschland","668","0.0324029797032404","0.0297724795165765","0.0350334798899044"
"Grüne","2002","Ostdeutschland","81","0.0130849155745136","0.0100489167419773","0.0161209144070499"
"Linke","2002","Westdeutschland","76","0.0047715860708156","0.00374784207931701","0.00579533006231419"
"Linke","2002","Ostdeutschland","473","0.0932743724414168","0.0855048315355041","0.10104391334733"
"Rechte","2002","Westdeutschland","49","0.00315978770401032","0.0023260291007049","0.00399354630731574"
"Rechte","2002","Ostdeutschland","26","","",""
"AfD","2002","Westdeutschland","","","",""
"AfD","2002","Ostdeutschland","","","",""
"Andere","2002","Westdeutschland","78","0.00495414516652187","0.00391109664233363","0.0059971936907101"
"Andere","2002","Ostdeutschland","24","","",""
"keine Parteineigung","2003","Westdeutschland","8062","0.495050119519203","0.487440688784547","0.502659550253859"
"keine Parteineigung","2003","Ostdeutschland","3348","0.636206066075989","0.623256510652194","0.649155621499785"
"SPD","2003","Westdeutschland","3263","0.201370164178189","0.195266736905256","0.207473591451122"
"SPD","2003","Ostdeutschland","625","0.117683754584574","0.109010169862089","0.12635733930706"
"CDU/CSU","2003","Westdeutschland","3886","0.227691555466435","0.221309327683084","0.234073783249785"
"CDU/CSU","2003","Ostdeutschland","746","0.131139927531259","0.122053971746539","0.140225883315979"
"FDP","2003","Westdeutschland","355","0.0191985018161624","0.017110034532336","0.0212869690999888"
"FDP","2003","Ostdeutschland","67","0.0123868800058731","0.0094097169581251","0.0153640430536211"
"Grüne","2003","Westdeutschland","869","0.0473557654099013","0.0441231409967554","0.0505883898230472"
"Grüne","2003","Ostdeutschland","123","","",""
"Linke","2003","Westdeutschland","42","0.00241979577330603","0.00167202805116324","0.00316756349544883"
"Linke","2003","Ostdeutschland","344","0.0701144193190571","0.0632414143673662","0.0769874242707479"
"Rechte","2003","Westdeutschland","38","0.00273877778398645","0.00194337645785113","0.00353417911012177"
"Rechte","2003","Ostdeutschland","27","","",""
"AfD","2003","Westdeutschland","","","",""
"AfD","2003","Ostdeutschland","","","",""
"Andere","2003","Westdeutschland","69","0.00417532005281693","0.00319393424136472","0.00515670586426914"
"Andere","2003","Ostdeutschland","22","","",""
"keine Parteineigung","2004","Westdeutschland","8958","0.566948882017463","0.559334010310136","0.57456375372479"
"keine Parteineigung","2004","Ostdeutschland","3569","0.690398407849066","0.677813006265262","0.70298380943287"
"SPD","2004","Westdeutschland","2638","","",""
"SPD","2004","Ostdeutschland","442","0.0857970272744113","0.0781732003322912","0.0934208542165314"
"CDU/CSU","2004","Westdeutschland","3414","0.201570046944619","0.195404771755447","0.207735322133792"
"CDU/CSU","2004","Ostdeutschland","597","0.110060733211499","0.101541274937061","0.118580191485938"
"FDP","2004","Westdeutschland","318","0.0169692013470307","0.0149843164787199","0.0189540862153414"
"FDP","2004","Ostdeutschland","64","0.0110594597248147","0.0082125896941743","0.013906329755455"
"Grüne","2004","Westdeutschland","766","0.0405554166751175","0.0375239315696016","0.0435869017806334"
"Grüne","2004","Ostdeutschland","104","","",""
"Linke","2004","Westdeutschland","56","0.00370717960883036","0.00277320220048198","0.00464115701717873"
"Linke","2004","Ostdeutschland","362","0.0730777128371461","0.0659928780038806","0.0801625476704116"
"Rechte","2004","Westdeutschland","42","0.00287597388347843","0.0020529960902337","0.00369895167672316"
"Rechte","2004","Ostdeutschland","27","","",""
"AfD","2004","Westdeutschland","","","",""
"AfD","2004","Ostdeutschland","","","",""
"Andere","2004","Westdeutschland","73","0.00451495510064805","0.0034846516718785","0.00554525852941759"
"Andere","2004","Ostdeutschland","19","","",""
"keine Parteineigung","2005","Westdeutschland","8253","0.550438043644839","0.542604263485903","0.558271823803776"
"keine Parteineigung","2005","Ostdeutschland","3289","0.663945669492076","0.650851512545582","0.677039826438571"
"SPD","2005","Westdeutschland","2787","","",""
"SPD","2005","Ostdeutschland","489","0.0927658280051945","0.0847238989900222","0.100807757020367"
"CDU/CSU","2005","Westdeutschland","3168","0.195257362517914","0.189014919345001","0.201499805690826"
"CDU/CSU","2005","Ostdeutschland","579","0.104873458101095","0.0963800589505655","0.113366857251625"
"FDP","2005","Westdeutschland","312","0.0162990779140157","0.014305030689962","0.0182931251380694"
"FDP","2005","Ostdeutschland","70","0.0125340271011468","0.00945003748614399","0.0156180167161497"
"Grüne","2005","Westdeutschland","776","0.0453366849206869","0.0420604700320202","0.0486128998093536"
"Grüne","2005","Ostdeutschland","118","","",""
"Linke","2005","Westdeutschland","57","0.0038125226307229","0.002842014593485","0.00478303066796079"
"Linke","2005","Ostdeutschland","378","0.0765267979198495","0.0691575114030254","0.0838960844366736"
"Rechte","2005","Westdeutschland","74","0.00541914749844001","0.00426301418581867","0.00657528081106136"
"Rechte","2005","Ostdeutschland","55","0.0167775878713249","0.0132172011843047","0.0203379745583452"
"AfD","2005","Westdeutschland","","","",""
"AfD","2005","Ostdeutschland","","","",""
"Andere","2005","Westdeutschland","63","0.00413042659094859","0.00312042730218865","0.00514042587970853"
"Andere","2005","Ostdeutschland","21","","",""
"keine Parteineigung","2006","Westdeutschland","8119","0.513991278037929","0.506361415837143","0.521621140238716"
"keine Parteineigung","2006","Ostdeutschland","3253","0.627568862900987","0.614481466161332","0.640656259640641"
"SPD","2006","Westdeutschland","3201","0.194266659032712","0.188227011544077","0.200306306521348"
"SPD","2006","Ostdeutschland","586","0.106465648959888","0.098116158705329","0.114815139214448"
"CDU/CSU","2006","Westdeutschland","3633","0.204436241957482","0.198279751256026","0.210592732658937"
"CDU/CSU","2006","Ostdeutschland","673","0.120780598457456","0.111959009807362","0.12960218710755"
"FDP","2006","Westdeutschland","402","0.0215138794458157","0.0192989826834286","0.0237287762082029"
"FDP","2006","Ostdeutschland","88","0.0151236992467148","0.0118198559339226","0.0184275425595069"
"Grüne","2006","Westdeutschland","816","0.0442691799901831","0.0411291389636109","0.0474092210167554"
"Grüne","2006","Ostdeutschland","118","","",""
"Linke","2006","Westdeutschland","158","","",""
"Linke","2006","Ostdeutschland","458","0.0926314934574029","0.0847832807246721","0.100479706190134"
"Rechte","2006","Westdeutschland","83","0.00626937726532577","0.00506444307703464","0.00747431145361691"
"Rechte","2006","Ostdeutschland","49","0.0127117695271555","0.00967910362897925","0.0157444354253318"
"AfD","2006","Westdeutschland","","","",""
"AfD","2006","Ostdeutschland","","","",""
"Andere","2006","Westdeutschland","72","0.00441556190046134","0.00340340270139585","0.00542772109952683"
"Andere","2006","Ostdeutschland","17","","",""
"keine Parteineigung","2007","Westdeutschland","8275","0.565031153475603","0.557189846540843","0.572872460410363"
"keine Parteineigung","2007","Ostdeutschland","3352","0.664217239653995","0.651113897320007","0.677320581987984"
"SPD","2007","Westdeutschland","2648","","",""
"SPD","2007","Ostdeutschland","475","0.0980294351450985","0.0897790874631122","0.106279782827085"
