year,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,West,Far right parties,0.00791,61,10295,0.00620,0.00962
1998,West,Others,0.00669,55,10295,0.00512,0.00827
1998,West,Party combinations,0.00432,42,10295,0.00305,0.00559
1998,East,Not leaning towards specific party,0.67540,2662,3779,0.66047,0.69033
1998,East,SPD,0.11068,407,3779,0.10068,0.12068
1998,East,CDU/CSU,0.09861,359,3779,0.08911,0.10812
1998,East,Bündnis90/Grüne,0.02937,99,3779,0.02399,0.03476
1998,East,PDS/Linke,0.05829,221,3779,0.05082,0.06577
1998,East,Far right parties,0.00720,31,3779,0.00450,0.00990
1999,West,Not leaning towards specific party,0.46435,5063,9852,0.45451,0.47420
1999,West,SPD,0.23688,2201,9852,0.22848,0.24528
1999,West,CDU/CSU,0.22810,1931,9852,0.21982,0.23639
1999,West,FDP,0.01408,110,9852,0.01175,0.01640
1999,West,Bündnis90/Grüne,0.03574,348,9852,0.03208,0.03941
1999,West,PDS/Linke,0.00450,41,9852,0.00318,0.00582
1999,West,Far right parties,0.00440,51,9852,0.00309,0.00571
1999,West,Others,0.00468,44,9852,0.00333,0.00603
1999,West,Party combinations,0.00727,63,9852,0.00559,0.00894
1999,East,Not leaning towards specific party,0.59950,2334,3663,0.58363,0.61537
1999,East,SPD,0.15263,538,3663,0.14099,0.16428
1999,East,CDU/CSU,0.12509,460,3663,0.11438,0.13581
1999,East,Bündnis90/Grüne,0.02025,70,3663,0.01569,0.02481
1999,East,PDS/Linke,0.07534,261,3663,0.06680,0.08389
2000,West,Not leaning towards specific party,0.50825,9604,18072,0.50096,0.51554
2000,West,SPD,0.22178,3864,18072,0.21572,0.22784
2000,West,CDU/CSU,0.20141,3428,18072,0.19556,0.20726
2000,West,FDP,0.01549,237,18072,0.01369,0.01729
2000,West,Bündnis90/Grüne,0.03647,645,18072,0.03374,0.03921
2000,West,PDS/Linke,0.00312,59,18072,0.00231,0.00393
2000,West,Far right parties,0.00382,72,18072,0.00292,0.00472
2000,West,Others,0.00465,81,18072,0.00366,0.00564
2000,West,Party combinations,0.00501,82,18072,0.00398,0.00604
2000,East,Not leaning towards specific party,0.62218,3689,5774,0.60967,0.63469
2000,East,SPD,0.12695,708,5774,0.11836,0.13553
2000,East,CDU/CSU,0.12717,731,5774,0.11857,0.13576
2000,East,FDP,0.00657,37,5774,0.00448,0.00865
2000,East,Bündnis90/Grüne,0.01589,95,5774,0.01266,0.01911
2000,East,PDS/Linke,0.08438,466,5774,0.07721,0.09155
2000,East,Far right parties,0.00823,48,5774,0.00590,0.01056
2001,West,Not leaning towards specific party,0.52613,8935,16380,0.51848,0.53377
2001,West,SPD,0.21597,3443,16380,0.20967,0.22227
2001,West,CDU/CSU,0.18859,2906,16380,0.18260,0.19458
2001,West,FDP,0.01823,253,16380,0.01618,0.02028
2001,West,Bündnis90/Grüne,0.03533,599,16380,0.03250,0.03816
2001,West,PDS/Linke,0.00340,53,16380,0.00251,0.00429
2001,West,Far right parties,0.00337,66,16380,0.00248,0.00425
2001,West,Others,0.00447,62,16380,0.00345,0.00549
2001,West,Party combinations,0.00453,63,16380,0.00350,0.00555
2001,East,Not leaning towards specific party,0.65730,3619,5372,0.64461,0.66999
2001,East,SPD,0.11305,605,5372,0.10458,0.12152
2001,East,CDU/CSU,0.11462,606,5372,0.10610,0.12314
2001,East,FDP,0.00867,48,5372,0.00619,0.01115
2001,East,Bündnis90/Grüne,0.01652,84,5372,0.01311,0.01992
2001,East,PDS/Linke,0.07594,379,5372,0.06886,0.08303
2001,East,Far right parties,0.00511,31,5372,0.00320,0.00702
2002,West,Not leaning towards specific party,0.52656,8959,17483,0.51916,0.53397
2002,West,SPD,0.21115,3683,17483,0.20510,0.21720
2002,West,CDU/CSU,0.19354,3486,17483,0.18769,0.19940
2002,West,FDP,0.01939,407,17483,0.01734,0.02143
2002,West,Bündnis90/Grüne,0.03225,668,17483,0.02963,0.03487
2002,West,PDS/Linke,0.00475,76,17483,0.00373,0.00576
2002,West,Far right parties,0.00315,49,17483,0.00232,0.00398
2002,West,Others,0.00493,78,17483,0.00389,0.00597
2002,West,Party combinations,0.00428,77,17483,0.00331,0.00525
2002,East,Not leaning towards specific party,0.65099,3495,5332,0.63820,0.66379
2002,East,SPD,0.10349,561,5332,0.09531,0.11167
2002,East,CDU/CSU,0.11317,649,5332,0.10466,0.12167
2002,East,FDP,0.01162,73,5332,0.00874,0.01450
2002,East,Bündnis90/Grüne,0.01304,81,5332,0.00999,0.01609
2002,East,PDS/Linke,0.09294,473,5332,0.08515,0.10074
2003,West,Not leaning towards specific party,0.49152,8062,16697,0.48394,0.49910
2003,West,SPD,0.19994,3263,16697,0.19387,0.20600
2003,West,CDU/CSU,0.22608,3886,16697,0.21974,0.23243
2003,West,FDP,0.01906,355,16697,0.01699,0.02114
2003,West,Bündnis90/Grüne,0.04701,869,16697,0.04380,0.05022
2003,West,PDS/Linke,0.00240,42,16697,0.00166,0.00314
2003,West,Far right parties,0.00272,38,16697,0.00193,0.00351
2003,West,Others,0.00414,69,16697,0.00317,0.00512
2003,West,Party combinations,0.00713,113,16697,0.00585,0.00841
2003,East,Not leaning towards specific party,0.63310,3348,5253,0.62007,0.64613
2003,East,SPD,0.11716,625,5253,0.10846,0.12586
2003,East,CDU/CSU,0.13055,746,5253,0.12144,0.13966
2003,East,FDP,0.01233,67,5253,0.00935,0.01532
2003,East,Bündnis90/Grüne,0.02221,123,5253,0.01823,0.02620
2003,East,PDS/Linke,0.06979,344,5253,0.06290,0.07668
2004,West,Not leaning towards specific party,0.56478,8958,16327,0.55718,0.57239
2004,West,SPD,0.16223,2638,16327,0.15657,0.16788
2004,West,CDU/CSU,0.20080,3414,16327,0.19466,0.20695
2004,West,FDP,0.01690,318,16327,0.01493,0.01888
2004,West,Bündnis90/Grüne,0.04038,766,16327,0.03736,0.04340
2004,West,PDS/Linke,0.00369,56,16327,0.00276,0.00462
2004,West,Far right parties,0.00287,42,16327,0.00205,0.00369
2004,West,Others,0.00450,73,16327,0.00347,0.00552
2004,West,Party combinations,0.00384,62,16327,0.00289,0.00479
2004,East,Not leaning towards specific party,0.68813,3569,5138,0.67546,0.70080
2004,East,SPD,0.08558,442,5138,0.07793,0.09323
2004,East,CDU/CSU,0.10980,597,5138,0.10125,0.11835
2004,East,FDP,0.01102,64,5138,0.00817,0.01388
2004,East,Bündnis90/Grüne,0.01869,104,5138,0.01498,0.02239
2004,East,PDS/Linke,0.07286,362,5138,0.06576,0.07997
2005,West,Not leaning towards specific party,0.54814,8253,15565,0.54032,0.55596
2005,West,SPD,0.17861,2787,15565,0.17259,0.18462
2005,West,CDU/CSU,0.19447,3168,15565,0.18825,0.20069
2005,West,FDP,0.01623,312,15565,0.01425,0.01822
2005,West,Bündnis90/Grüne,0.04513,776,15565,0.04187,0.04839
2005,West,PDS/Linke,0.00379,57,15565,0.00283,0.00476
2005,West,Far right parties,0.00540,74,15565,0.00425,0.00655
2005,West,Others,0.00411,63,15565,0.00311,0.00512
2005,West,Party combinations,0.00412,75,15565,0.00311,0.00512
2005,East,Not leaning towards specific party,0.66030,3289,4978,0.64714,0.67345
2005,East,SPD,0.09229,489,4978,0.08425,0.10033
2005,East,CDU/CSU,0.10431,579,4978,0.09582,0.11281
2005,East,FDP,0.01246,70,4978,0.00938,0.01554
2005,East,Bündnis90/Grüne,0.02583,118,4978,0.02142,0.03024
2005,East,PDS/Linke,0.07613,378,4978,0.06876,0.08349
2005,East,Far right parties,0.01670,55,4978,0.01314,0.02026
2006,West,Not leaning towards specific party,0.51173,8119,16555,0.50412,0.51935
2006,West,SPD,0.19316,3201,16555,0.18715,0.19918
2006,West,CDU/CSU,0.20339,3633,16555,0.19726,0.20952
2006,West,FDP,0.02140,402,16555,0.01919,0.02360
2006,West,Bündnis90/Grüne,0.04396,816,16555,0.04084,0.04709
2006,West,PDS/Linke,0.01077,158,16555,0.00919,0.01234
2006,West,Far right parties,0.00624,83,16555,0.00504,0.00743
2006,West,Others,0.00440,72,16555,0.00339,0.00541
2006,West,Party combinations,0.00495,71,16555,0.00388,0.00602
2006,East,Not leaning towards specific party,0.62600,3253,5225,0.61287,0.63912
2006,East,SPD,0.10624,586,5225,0.09789,0.11460
2006,East,CDU/CSU,0.12059,673,5225,0.11176,0.12942
2006,East,FDP,0.01509,88,5225,0.01178,0.01840
2006,East,Bündnis90/Grüne,0.02113,118,5225,0.01723,0.02503
2006,East,PDS/Linke,0.09241,458,5225,0.08456,0.10026
2006,East,Far right parties,0.01269,49,5225,0.00965,0.01572
2007,West,Not leaning towards specific party,0.56266,8275,15415,0.55483,0.57049
2007,West,SPD,0.16768,2648,15415,0.16179,0.17358
2007,West,CDU/CSU,0.18216,3037,15415,0.17606,0.18825
2007,West,FDP,0.01872,374,15415,0.01658,0.02086
2007,West,Bündnis90/Grüne,0.04505,746,15415,0.04177,0.04832
2007,West,PDS/Linke,0.00954,134,15415,0.00801,0.01108
2007,West,Far right parties,0.00554,77,15415,0.00437,0.00671
2007,West,Others,0.00402,64,15415,0.00302,0.00501
2007,West,Party combinations,0.00463,60,15415,0.00356,0.00571
2007,East,Not leaning towards specific party,0.66275,3352,4976,0.64961,0.67589
2007,East,SPD,0.09781,475,4976,0.08956,0.10607
2007,East,CDU/CSU,0.09302,509,4976,0.08495,0.10109
2007,East,FDP,0.01470,77,4976,0.01135,0.01804
2007,East,Bündnis90/Grüne,0.02753,114,4976,0.02299,0.03208
2007,East,PDS/Linke,0.08909,411,4976,0.08118,0.09701
2007,East,Far right parties,0.01039,38,4976,0.00757,0.01321
2008,West,Not leaning towards specific party,0.55519,7673,14439,0.54708,0.56329
2008,West,SPD,0.16219,2366,14439,0.15618,0.16821
2008,West,CDU/CSU,0.19054,2984,14439,0.18413,0.19695
2008,West,FDP,0.02014,362,14439,0.01784,0.02243
2008,West,Bündnis90/Grüne,0.04515,686,14439,0.04177,0.04854
2008,West,PDS/Linke,0.01291,182,14439,0.01107,0.01475
2008,West,Far right parties,0.00423,60,14439,0.00317,0.00529
2008,West,Others,0.00371,52,14439,0.00271,0.00470
2008,West,Party combinations,0.00595,74,14439,0.00469,0.00720
2008,East,Not leaning towards specific party,0.66323,3198,4733,0.64977,0.67670
2008,East,SPD,0.08345,406,4733,0.07557,0.09133
2008,East,CDU/CSU,0.10236,499,4733,0.09373,0.11100
2008,East,FDP,0.01503,75,4733,0.01156,0.01849
2008,East,Bündnis90/Grüne,0.02502,103,4733,0.02057,0.02947
2008,East,PDS/Linke,0.09458,412,4733,0.08624,0.10292
2008,East,Far right parties,0.01201,40,4733,0.00891,0.01512
2009,West,Not leaning towards specific party,0.57854,7250,13398,0.57018,0.58691
2009,West,SPD,0.14140,2004,13398,0.13550,0.14731
2009,West,CDU/CSU,0.17333,2583,13398,0.16692,0.17974
2009,West,FDP,0.03153,516,13398,0.02857,0.03448
2009,West,Bündnis90/Grüne,0.04808,710,13398,0.04446,0.05170
2009,West,PDS/Linke,0.01129,149,13398,0.00950,0.01308
2009,West,Far right parties,0.00542,62,13398,0.00417,0.00666
2009,West,Others,0.00423,61,13398,0.00313,0.00533
2009,West,Party combinations,0.00618,63,13398,0.00485,0.00751
2009,East,Not leaning towards specific party,0.66641,3054,4505,0.65264,0.68018
2009,East,SPD,0.07588,359,4505,0.06814,0.08361
2009,East,CDU/CSU,0.09289,460,4505,0.08441,0.10137
2009,East,FDP,0.02212,90,4505,0.01782,0.02641
2009,East,Bündnis90/Grüne,0.02975,116,4505,0.02478,0.03471
2009,East,PDS/Linke,0.09209,387,4505,0.08364,0.10053
2009,East,Far right parties,0.01551,39,4505,0.01190,0.01911
2010,West,Not leaning towards specific party,0.51262,9370,18241,0.50537,0.51988
2010,West,SPD,0.16518,2761,18241,0.15979,0.17057
2010,West,CDU/CSU,0.19259,3505,18241,0.18687,0.19831
2010,West,FDP,0.02925,605,18241,0.02680,0.03169
2010,West,Bündnis90/Grüne,0.06350,1408,18241,0.05996,0.06704
2010,West,PDS/Linke,0.01859,319,18241,0.01663,0.02055
2010,West,Far right parties,0.00491,91,18241,0.00390,0.00593
2010,West,Others,0.00545,92,18241,0.00438,0.00651
2010,West,Party combinations,0.00790,90,18241,0.00662,0.00919
2010,East,Not leaning towards specific party,0.59571,3314,5403,0.58262,0.60880
2010,East,SPD,0.08480,459,5403,0.07737,0.09223
2010,East,CDU/CSU,0.11681,657,5403,0.10824,0.12537
2010,East,FDP,0.01355,103,5403,0.01047,0.01663
2010,East,Bündnis90/Grüne,0.03316,204,5403,0.02839,0.03794
2010,East,PDS/Linke,0.12295,561,5403,0.11420,0.13171
2010,East,Far right parties,0.01849,70,5403,0.01490,0.02208
2010,East,Party combinations,0.01107,35,5403,0.00828,0.01386
2011,West,Not leaning towards specific party,0.53646,8253,15657,0.52865,0.54428
2011,West,SPD,0.15864,2382,15657,0.15292,0.16436
2011,West,CDU/CSU,0.18215,3006,15657,0.17610,0.18819
2011,West,FDP,0.01228,251,15657,0.01056,0.01401
2011,West,Bündnis90/Grüne,0.08108,1369,15657,0.07680,0.08535
2011,West,PDS/Linke,0.01126,165,15657,0.00960,0.01291
2011,West,Far right parties,0.00404,55,15657,0.00304,0.00503
2011,West,Others,0.00712,95,15657,0.00580,0.00843
2011,West,Party combinations,0.00698,81,15657,0.00567,0.00828
2011,East,Not leaning towards specific party,0.65392,3210,4840,0.64052,0.66732
2011,East,SPD,0.08301,426,4840,0.07523,0.09078
2011,East,CDU/CSU,0.10885,531,4840,0.10008,0.11763
2011,East,FDP,0.00743,49,4840,0.00501,0.00985
2011,East,Bündnis90/Grüne,0.02909,153,4840,0.02435,0.03382
2011,East,PDS/Linke,0.09298,419,4840,0.08479,0.10116
2011,East,Far right parties,0.01586,52,4840,0.01234,0.01938
2012,West,Not leaning towards specific party,0.54869,8225,15459,0.54084,0.55653
2012,West,SPD,0.15579,2414,15459,0.15007,0.16150
2012,West,CDU/CSU,0.17930,2963,15459,0.17325,0.18535
2012,West,FDP,0.01020,194,15459,0.00862,0.01178
2012,West,Bündnis90/Grüne,0.07272,1204,15459,0.06863,0.07682
2012,West,PDS/Linke,0.00936,143,15459,0.00785,0.01088
2012,West,Far right parties,0.00373,45,15459,0.00277,0.00469
2012,West,Others,0.01473,211,15459,0.01283,0.01662
2012,West,Party combinations,0.00548,60,15459,0.00432,0.00664
2012,East,Not leaning towards specific party,0.66216,3200,4802,0.64878,0.67553
2012,East,SPD,0.08235,431,4802,0.07458,0.09013
2012,East,CDU/CSU,0.11046,528,4802,0.10160,0.11933
2012,East,FDP,0.00605,34,4802,0.00386,0.00824
2012,East,Bündnis90/Grüne,0.02571,134,4802,0.02124,0.03019
2012,East,PDS/Linke,0.08828,386,4802,0.08026,0.09631
2012,East,Far right parties,0.01305,42,4802,0.00984,0.01627
2012,East,Others,0.00841,47,4802,0.00583,0.01100
2013,West,Not leaning towards specific party,0.54420,10710,18727,0.53707,0.55133
2013,West,SPD,0.15412,2664,18727,0.14895,0.15930
2013,West,CDU/CSU,0.19065,3342,18727,0.18503,0.19628
2013,West,FDP,0.01151,230,18727,0.00998,0.01303
2013,West,Bündnis90/Grüne,0.07203,1322,18727,0.06833,0.07574
2013,West,PDS/Linke,0.00909,183,18727,0.00773,0.01045
2013,West,Far right parties,0.00269,36,18727,0.00195,0.00343
2013,West,Others,0.01031,167,18727,0.00886,0.01176
2013,West,Party combinations,0.00539,73,18727,0.00434,0.00644
2013,East,Not leaning towards specific party,0.65514,3163,4731,0.64159,0.66868
2013,East,SPD,0.08850,441,4731,0.08041,0.09660
2013,East,CDU/CSU,0.12487,594,4731,0.11545,0.13429
2013,East,FDP,0.00797,42,4731,0.00544,0.01051
2013,East,Bündnis90/Grüne,0.02682,136,4731,0.02222,0.03143
2013,East,PDS/Linke,0.07837,355,4731,0.07071,0.08603
2014,West,Not leaning towards specific party,0.51162,11423,21153,0.50488,0.51835
2014,West,SPD,0.16256,3095,21153,0.15759,0.16754
2014,West,CDU/CSU,0.20233,4005,21153,0.19692,0.20775
2014,West,FDP,0.01145,246,21153,0.01002,0.01288
2014,West,Bündnis90/Grüne,0.06884,1517,21153,0.06543,0.07225
2014,West,PDS/Linke,0.01723,395,21153,0.01547,0.01898
2014,West,Far right parties,0.00311,52,21153,0.00236,0.00386
2014,West,AfD,0.00706,156,21153,0.00593,0.00819
2014,West,Others,0.00881,186,21153,0.00755,0.01007
2014,West,Party combinations,0.00699,78,21153,0.00586,0.00811
2014,East,Not leaning towards specific party,0.60513,3387,5484,0.59219,0.61807
2014,East,SPD,0.08870,470,5484,0.08117,0.09622
2014,East,CDU/CSU,0.14153,772,5484,0.13230,0.15075
2014,East,FDP,0.00844,56,5484,0.00602,0.01086
2014,East,Bündnis90/Grüne,0.02723,186,5484,0.02292,0.03154
2014,East,PDS/Linke,0.10138,516,5484,0.09340,0.10937
2014,East,Far right parties,0.01035,47,5484,0.00767,0.01302
2014,East,AfD,0.00868,50,5484,0.00622,0.01113
2015,West,Not leaning towards specific party,0.55633,12664,21077,0.54962,0.56304
2015,West,SPD,0.13944,2576,21077,0.13476,0.14412
2015,West,CDU/CSU,0.18927,3499,21077,0.18398,0.19456
2015,West,FDP,0.01120,235,21077,0.00978,0.01262
2015,West,Bündnis90/Grüne,0.06399,1315,21077,0.06069,0.06730
2015,West,PDS/Linke,0.01416,357,21077,0.01256,0.01575
2015,West,Far right parties,0.00308,55,21077,0.00233,0.00383
2015,West,AfD,0.01048,178,21077,0.00911,0.01186
2015,West,Others,0.00693,128,21077,0.00581,0.00805
2015,West,Party combinations,0.00512,70,21077,0.00415,0.00608
2015,East,Not leaning towards specific party,0.64642,3509,5340,0.63359,0.65924
2015,East,SPD,0.06803,386,5340,0.06127,0.07478
2015,East,CDU/CSU,0.12093,621,5340,0.11219,0.12968
2015,East,FDP,0.00531,33,5340,0.00336,0.00726
2015,East,Bündnis90/Grüne,0.02327,156,5340,0.01922,0.02731
2015,East,PDS/Linke,0.09356,464,5340,0.08575,0.10137
2015,East,Far right parties,0.01069,43,5340,0.00793,0.01345
2015,East,AfD,0.02218,95,5340,0.01823,0.02613
2015,East,Others,0.00546,33,5340,0.00349,0.00744
2016,West,Not leaning towards specific party,0.56995,11295,19028,0.56292,0.57699
2016,West,SPD,0.12400,2166,19028,0.11932,0.12869
2016,West,CDU/CSU,0.17483,3114,19028,0.16943,0.18023
2016,West,FDP,0.01324,247,19028,0.01162,0.01487
2016,West,Bündnis90/Grüne,0.07190,1352,19028,0.06823,0.07557
2016,West,PDS/Linke,0.01523,310,19028,0.01349,0.01697
2016,West,Far right parties,0.00276,38,19028,0.00201,0.00350
2016,West,AfD,0.01715,323,19028,0.01531,0.01900
2016,West,Others,0.00767,124,19028,0.00643,0.00891
2016,West,Party combinations,0.00326,59,19028,0.00245,0.00407
2016,East,Not leaning towards specific party,0.66980,3326,4951,0.65669,0.68290
2016,East,SPD,0.05745,298,4951,0.05097,0.06393
2016,East,CDU/CSU,0.10506,539,4951,0.09652,0.11360
2016,East,FDP,0.00532,32,4951,0.00329,0.00735
2016,East,Bündnis90/Grüne,0.02131,142,4951,0.01729,0.02534
2016,East,PDS/Linke,0.07911,390,4951,0.07159,0.08663
