syear,sampreg,party,proportion,n,lower_confidence,upper_confidence
1991,West,2.0,0.25088892049495093,13586,0.2435989777419715,0.2581788632479304
1991,West,4.0,0.03143222870146494,13586,0.02849821011228726,0.034366247290642624
1991,West,3.0,0.02872991039681411,13586,0.025920938401817938,0.03153888239181028
1991,West,6.0,0.006400227563646707,13586,0.0050592740708406405,0.007741181056452774
1991,West,8.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,West,5.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1992,West,0.0,0.3816822712171549,13316,0.3734309019811803,0.38993364045312956
1992,East,0.0,0.20175173663545756,13316,0.19493546624023783,0.2085680070306773
1992,West,1.0,0.1569767441860465,13316,0.1507979089518448,0.16315557942024822
1992,West,2.0,0.12186650558743582,13316,0.11631012956413815,0.12742288161073348
1992,East,2.0,0.03571428571428571,13316,0.03256223621580808,0.038866335212763344
1992,East,1.0,0.034959226819691935,13316,0.03183945436704145,0.03807899927234242
1992,West,4.0,0.020462096043491394,13316,0.018057429502776143,0.022866762584206644
1992,West,3.0,0.01253397765025672,13316,0.010644356607576838,0.014423598692936601
1992,East,4.0,0.00974025974025974,13316,0.008072133136582579,0.011408386343936901
1992,East,5.0,0.008532165508909695,13316,0.006969960131336909,0.010094370886482481
1992,West,8.0,0.006493506493506494,13316,0.005129255833106348,0.00785775715390664
1992,East,3.0,0.006040471156750227,13316,0.004724371013663322,0.007356571299837132
1992,East,8.0,0.002340682573240713,13316,0.0015198934920855759,0.00316147165439585
1992,West,5.0,0.000906070673512534,13316,0.0003950324612851391,0.0014171088857399287
1993,West,0.0,0.4179573685017635,13101,0.40951144314529525,0.4264032938582318
1993,East,0.0,0.20809691765066707,13101,0.20114551110581186,0.21504832419552228
1993,West,1.0,0.13801564177273423,13101,0.1321093119512472,0.14392197159422127
1993,West,2.0,0.10420180953841435,13101,0.09897006452693748,0.10943355454989122
1993,East,1.0,0.03174359760772887,13101,0.028741484094754632,0.03474571112070311
1993,East,2.0,0.026069621223738692,13101,0.023341050815151077,0.028798191632326307
1993,West,4.0,0.024842815519092162,13101,0.02217754333037784,0.027508087707806484
1993,West,3.0,0.011271277411439963,13101,0.009463566444555377,0.01307898837832455
1993,East,5.0,0.010197822419874252,13101,0.008477413153548894,0.01191823168619961
1993,East,4.0,0.008664315289066095,13101,0.007077299156123325,0.010251331422008864
1993,West,6.0,0.008050912436742831,13101,0.006520631772546606,0.009581193100939057
1993,East,3.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,East,6.0,0.002606962122373869,13101,0.0017337809259197184,0.0034801433188280193
1993,West,8.0,0.002453611409293053,13101,0.0016064361005410977,0.0033007867180450084
1993,East,8.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,West,5.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1994,West,0.0,0.39790739439369094,12873,0.3894519032609391,0.4063628855264428
1994,East,0.0,0.2053564456937612,12873,0.19837803477943966,0.21233485660808277
1994,West,1.0,0.15819473725306474,12873,0.15189071088913336,0.1644987636169961
1994,West,2.0,0.10837823065511049,12873,0.10300819033253072,0.11374827097769025
1994,East,1.0,0.029671273522292495,12873,0.026740085180430785,0.032602461864154206
1994,East,2.0,0.027875380651206372,12873,0.025031655880594784,0.03071910542181796
1994,West,4.0,0.02381510111657687,12873,0.021181145551262725,0.026449056681891018
1994,East,5.0,0.014991801358631998,12873,0.01289255688292998,0.017091045834334014
1994,East,4.0,0.008667135160459125,12873,0.007065868271187031,0.010268402049731219
1994,West,3.0,0.008432888264230498,12873,0.00685322173371852,0.010012554794742477
1994,West,6.0,0.005543843210744124,12873,0.004261174570826589,0.0068265118506616596
1994,East,3.0,0.0032013742484578744,12873,0.0022255128805844866,0.0041772356163312626
1994,West,8.0,0.0030452096509721244,12873,0.0020933727935420502,0.003997046508402199
1994,East,8.0,0.0020301397673147497,12873,0.00125257268174092,0.0028077068528885793
1994,East,6.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,West,5.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1995,West,0.0,0.384098459679855,13284,0.3758272588520697,0.3923696605076403
1995,East,0.0,0.17660827544548474,13284,0.1701234183269387,0.18309313256403079
1995,West,1.0,0.1563726970703715,13284,0.15019612640286525,0.16254926773787773
1995,West,2.0,0.12971911809121112,13284,0.12400534021423855,0.13543289596818367
1995,East,2.0,0.039414074297795226,13284,0.036105160807390915,0.04272298778819954
1995,West,4.0,0.03480821504077318,13284,0.03169119694932152,0.03792523313222484
1995,East,1.0,0.032090003020235576,13284,0.029092952908199833,0.03508705313227132
1995,East,5.0,0.018347931138628815,13284,0.016065677113198618,0.02063018516405901
1995,West,3.0,0.008532165508909695,13284,0.006968079654727665,0.010096251363091726
1995,East,4.0,0.007701600724856539,13284,0.006214969387933191,0.009188232061779886
1995,West,6.0,0.003095741467834491,13284,0.002151026696760221,0.004040456238908761
1995,West,8.0,0.0029447296889157353,13284,0.002023275025958147,0.003866184351873324
1995,East,3.0,0.0024161884627000906,13284,0.0015812936985532258,0.0032510832268469554
1995,West,5.0,0.001812141347025068,13284,0.0010888824008649716,0.0025354002931851642
1995,East,6.0,0.0011325883418906674,13284,0.0005606073407303193,0.0017045693430510155
1995,East,8.0,0.000906070673512534,13284,0.00039441730823399745,0.0014177240387910706
1996,West,0.0,0.3954220754282203,13048,0.3870324862334483,0.40381166462299223
1996,East,0.0,0.18780244258391582,13048,0.18110104237123867,0.19450384279659297
1996,West,1.0,0.13941162915738536,13048,0.13346827876363407,0.14535497955113666
1996,West,2.0,0.13150011521622246,13048,0.12570139644582032,0.1372988339866246
1996,East,2.0,0.03740686688685767,13048,0.0341508912689519,0.04066284250476344
1996,West,4.0,0.03487210999308703,13048,0.031724248295442174,0.03801997169073188
1996,East,1.0,0.024733082418004454,13048,0.02206815757163428,0.02739800726437463
1996,East,5.0,0.019279514555649434,13048,0.016920097208895063,0.021638931902403805
1996,East,4.0,0.00898686535064137,13048,0.007367563098153953,0.010606167603128788
1996,West,3.0,0.0073738382364236885,13048,0.005905845999215157,0.00884183047363222
1996,West,6.0,0.004070973193025578,13048,0.0029784078663103444,0.005163538519740811
1996,West,8.0,0.0029188109685843767,13048,0.0019931491645894138,0.0038444727725793397
1996,West,5.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,East,6.0,0.0017666487441431753,13048,0.0010460802990998916,0.002487217189186459
1996,East,3.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,East,8.0,0.0007681081496274675,13048,0.0002927418091182829,0.0012434744901366522
1997,West,0.0,0.409296875,12828,0.4007878373686417,0.4178059126313583
1997,East,0.0,0.19640625,12828,0.18953125284556038,0.20328124715443963
1997,West,1.0,0.139921875,12828,0.13391859838615539,0.14592515161384462
1997,West,2.0,0.119296875,12828,0.11368761077333,0.12490613922666999
1997,East,2.0,0.031953125,12828,0.02890956786752657,0.03499668213247343
1997,West,4.0,0.031640625,12828,0.028611498549777264,0.03466975145022273
1997,East,1.0,0.026796875,12828,0.024002270086328367,0.029591479913671635
1997,East,5.0,0.01703125,12828,0.014792169471230354,0.01927033052876965
1997,West,3.0,0.006640625,12828,0.0052351139278221225,0.008046136072177877
1997,East,4.0,0.00625,12828,0.0048861859028858185,0.007613814097114182
1997,West,6.0,0.00515625,12828,0.003916822817594885,0.006395677182405115
1997,West,8.0,0.0028125,12828,0.001896044727279813,0.0037289552727201867
1997,East,6.0,0.002578125,12828,0.0017005827700019957,0.0034556672299980045
1997,East,3.0,0.00171875,12828,0.0010019311647630376,0.0024355688352369624
1997,West,5.0,0.001640625,12828,0.0009402595581813674,0.0023409904418186323
1997,East,8.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1998,West,0.0,0.4021731461229098,14238,0.39411888285906327,0.4102274093867563
1998,East,0.0,0.1878219149086291,14238,0.18140641737341323,0.19423741244384496
1998,West,1.0,0.15797643406477105,14238,0.151985564646393,0.16396730348314908
1998,West,2.0,0.11705355252945741,14238,0.11177285784758556,0.12233424721132927
1998,West,4.0,0.030409934382276158,14238,0.027589387017573852,0.033230481746978464
1998,East,1.0,0.028716573767021802,14238,0.02597328909339162,0.03145985844065198
1998,East,2.0,0.025329852536513087,14238,0.02274891948018305,0.027910785592843126
1998,East,5.0,0.015593028998800535,14238,0.013557936466947229,0.01762812153065384
1998,West,3.0,0.007620122768644606,14238,0.006191717195714451,0.009048528341574762
1998,East,4.0,0.0069851125379242224,14238,0.005617080839142058,0.008353144236706387
1998,West,6.0,0.004303958230438157,14238,0.0032286598508910825,0.005379256609985232
1998,West,8.0,0.003880618076624568,14238,0.002859354781264571,0.004901881371984565
1998,West,9.0,0.0029633810766951244,14238,0.0020705261829728197,0.003856235970417429
1998,East,6.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,West,5.0,0.0019755873844634164,14238,0.001246213378511515,0.0027049613904153178
1998,East,9.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,East,8.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,East,3.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1999,West,0.0,0.37165088453350953,13674,0.3635510457859261,0.37975072328109294
1999,East,0.0,0.17132790134331646,13674,0.1650123148200974,0.17764348786653553
1999,West,1.0,0.16156500036702634,13674,0.15539597400455193,0.16773402672950075
1999,West,2.0,0.14174557733245247,13674,0.1358994123509629,0.14759174231394204
1999,East,1.0,0.03949203552815092,13674,0.0362275591658525,0.04275651189044934
1999,East,2.0,0.03376642442927402,13674,0.03073887053102677,0.03679397832752127
1999,West,4.0,0.025545034133450783,13674,0.022900541181985798,0.028189527084915768
1999,East,5.0,0.019158775600088086,13674,0.01686108517567735,0.021456466024498824
1999,West,3.0,0.008074579754826396,13674,0.006574522768700871,0.00957463674095192
1999,East,4.0,0.005138368934889525,13674,0.003939967649636591,0.006336770220142459
1999,West,9.0,0.004624532041400573,13674,0.003487335195568366,0.005761728887232779
1999,West,6.0,0.003743668795419511,13674,0.002720039891380385,0.004767297699458637
1999,West,8.0,0.0032298319019305587,13674,0.0022787985241293036,0.004180865279731814
1999,West,5.0,0.003009616090435293,13674,0.0020914752237534617,0.003927756957117124
1999,East,9.0,0.0021287528444542316,13674,0.0013562356427129013,0.002901270046195562
1999,East,8.0,0.00205534757395581,13674,0.0012962385597401404,0.0028144565881714793
1999,East,6.0,0.00205534757395581,13674,0.0012962385597401404,0.0028144565881714793
1999,East,3.0,0.0016883212214637011,13674,0.001000193745204638,0.0023764486977227643
2000,West,0.0,0.40189145080972505,24107,0.39570233119255244,0.40808057042689766
2000,West,1.0,0.1616939364773821,24107,0.15704629457880662,0.16634157837595756
2000,East,0.0,0.1543708415282253,24107,0.14980987276325064,0.15893181029319997
2000,West,2.0,0.1434489684897686,24107,0.13902400365745393,0.14787393332208326
2000,East,2.0,0.030589613759049252,24107,0.02841578505860819,0.03276344245949032
2000,East,1.0,0.029627149851445787,24107,0.027486731119948038,0.03176756858294354
2000,West,4.0,0.02699083566974934,24107,0.02494509246017283,0.029036578879325852
2000,East,5.0,0.019500355693183244,24107,0.01775481702419459,0.021245894362171898
2000,West,3.0,0.00991756287400092,24107,0.008666662717108788,0.011168463030893052
2000,East,4.0,0.003975394400970833,24107,0.00318104854920205,0.004769740252739616
2000,West,9.0,0.0034313930618906138,24107,0.002693194282160749,0.0041695918416204784
2000,West,8.0,0.0033895468050382893,24107,0.0026558476412544777,0.004123245968822101
2000,West,6.0,0.0030129304933673683,24107,0.002321061597326915,0.0037047993894078215
2000,West,5.0,0.002468929154287149,24107,0.001842456646102518,0.00309540166247178
2000,East,6.0,0.002008620328911579,24107,0.0014434272834784232,0.0025738133743447348
2000,East,3.0,0.0015483115035360088,24107,0.0010519738930602858,0.002044649114011732
2000,East,8.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,East,9.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2001,West,0.0,0.4098811872104225,21921,0.40337053325383876,0.4163918411670062
2001,East,0.0,0.1660167897609982,21921,0.16109094693838846,0.17094263258360795
2001,West,1.0,0.15794302490939952,21921,0.15311525176203328,0.16277079805676575
2001,West,2.0,0.13330886737923758,21921,0.12880912566212765,0.1378086090963475
2001,East,2.0,0.02779944034130006,21921,0.025623124866762822,0.029975755815837297
2001,East,1.0,0.02775356667737052,21921,0.025578996281889005,0.029928137072852037
2001,West,4.0,0.027478324693793292,21921,0.0253142579025623,0.029642391485024285
2001,East,5.0,0.01738611862929492,21921,0.015655829588130665,0.019116407670459176
2001,West,3.0,0.011606036974173128,21921,0.010188178421394778,0.013023895526951478
2001,East,4.0,0.0038533877700811965,21921,0.0030332083291537545,0.0046735672110086385
2001,West,6.0,0.0030276618193495115,21921,0.002300349193663072,0.003754974445035951
2001,West,9.0,0.0028900408275608974,21921,0.002179401224738169,0.0036006804303836256
2001,West,8.0,0.002844167163631359,21921,0.002139173901384039,0.0035491604258786795
2001,West,5.0,0.002431304188265517,21921,0.001779350201255025,0.0030832581752760087
2001,East,3.0,0.0022019358686178265,21921,0.0015814247728265928,0.00282244696440906
2001,East,6.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,East,8.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,East,9.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2002,West,0.0,0.39141072130717813,23026,0.38510658886539606,0.3977148537489602
2002,West,1.0,0.160906985888418,23026,0.15616085923201511,0.1656531125448209
2002,East,0.0,0.15269343352702172,23026,0.14804745404262948,0.15733941301141396
2002,West,2.0,0.152300231552274,23026,0.14765916137642768,0.15694130172812035
2002,West,4.0,0.02918432434794006,23026,0.027010171699029736,0.03135847699685038
2002,East,2.0,0.028354231290139368,23026,0.026210305533127885,0.03049815704715085
2002,East,1.0,0.024509589759273014,23026,0.02251236774493436,0.02650681177361167
2002,East,5.0,0.020664948228406657,23026,0.018827438566356772,0.022502457890456542
2002,West,3.0,0.017781467080256894,23026,0.01607446253154823,0.019488471628965557
2002,East,4.0,0.0035388177727292587,23026,0.00277179878766239,0.0043058367577961274
2002,West,8.0,0.00340775044781336,23026,0.002655020030990185,0.0041604808646365345
2002,West,9.0,0.0033640613395080608,23026,0.002616155289971279,0.004111967389044843
2002,West,5.0,0.003320372231202761,23026,0.0025773222997994465,0.004063422162606076
2002,East,3.0,0.003189304906286863,23026,0.002461020206431284,0.003917589606142442
2002,West,6.0,0.002140766306959675,23026,0.0015437776329303144,0.002737754980989035
2002,East,6.0,0.0011359168159377868,23026,0.0007008326440446737,0.0015710009878309
2002,East,9.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,East,8.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2003,West,0.0,0.36598874160159794,22166,0.3596472013285657,0.3723302818746302
2003,West,2.0,0.17641183947702924,22166,0.17139383183317278,0.1814298471208857
2003,East,0.0,0.15198837842745597,22166,0.1472621087371604,0.15671464811775154
2003,West,1.0,0.1481296531686944,22166,0.14345316154961488,0.1528061447877739
2003,West,4.0,0.03944979117486835,22166,0.03688710871380959,0.042012473635927104
2003,East,2.0,0.0338659887416016,22166,0.0314846949907691,0.0362472824924341
2003,East,1.0,0.02837297984383512,22166,0.02618715844402172,0.030558801243648518
2003,West,3.0,0.016115852551298347,22166,0.014458133108754368,0.017773571993842326
2003,East,5.0,0.01561648810604685,22166,0.013984239675508988,0.01724873653658471
2003,East,4.0,0.005583802433266751,22166,0.004602819337809852,0.00656478552872365
2003,West,9.0,0.005129834755765389,22166,0.004189359662981042,0.006070309848549737
2003,West,8.0,0.003132376974759397,22166,0.0023967321842948332,0.0038680217652239607
2003,East,3.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,West,5.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,West,6.0,0.0017250771745051753,22166,0.0011787639014978891,0.0022713904475124614
2003,East,9.0,0.0013165062647539495,22166,0.0008391552964071166,0.0017938572331007824
2003,East,6.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,East,8.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2004,West,0.0,0.4159546805349183,21612,0.4093833263792418,0.4225260346905948
2004,East,0.0,0.16572251114413075,21612,0.1607651037835834,0.1706799185046781
2004,West,2.0,0.15852526002971767,21612,0.15365582729678312,0.16339469276265223
2004,West,1.0,0.1224925705794948,21612,0.11812148944980475,0.12686365170918484
2004,West,4.0,0.035568350668647844,21612,0.03309903744319242,0.03803766389410327
2004,East,2.0,0.027721025260029716,21612,0.02553221213935028,0.029909838380709153
2004,East,1.0,0.020523774145616642,21612,0.01863345925732596,0.022414089033907323
2004,East,5.0,0.016809063893016344,21612,0.01509510939142158,0.01852301839461111
2004,West,3.0,0.01476597325408618,21612,0.013157887028497219,0.016374059479675143
2004,East,4.0,0.0048291233283803865,21612,0.00390486883776551,0.005753377818995263
2004,West,8.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,East,3.0,0.0029717682020802376,21612,0.0022460470428549363,0.003697489361305539
2004,West,9.0,0.0028789004457652305,21612,0.0021645754150839895,0.0035932254764464715
2004,West,5.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,West,6.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,East,6.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,East,9.0,0.0011608469539375929,21612,0.0007068594972095876,0.0016148344106655982
2004,East,8.0,0.0008822436849925706,21612,0.00048641140326844437,0.0012780759667166968
2005,West,0.0,0.40082564351627004,20698,0.39414918371683194,0.40750210331570813
2005,East,0.0,0.1597377367654201,20698,0.15474655859433306,0.16472891493650715
2005,West,2.0,0.15386109762020397,20698,0.1489454909530879,0.15877670428732005
2005,West,1.0,0.13535696940262262,20698,0.13069627514887383,0.14001766365637142
2005,West,4.0,0.03768819815444391,20698,0.03509370533310126,0.04028269097578656
2005,East,2.0,0.0281204468188441,20698,0.02586823511353309,0.030372658524155112
2005,East,1.0,0.023749392909179212,20698,0.021674962860011183,0.02582382295834724
2005,East,5.0,0.01835842642059252,20698,0.016529542767454504,0.020187310073730536
2005,West,3.0,0.015152986886838271,20698,0.013488710735854843,0.0168172630378217
2005,East,4.0,0.005730937348227294,20698,0.004702550122077424,0.0067593245743771645
2005,West,9.0,0.003642544924720738,20698,0.002821811868194695,0.004463277981246782
2005,West,6.0,0.0035939776590577953,20698,0.0027787146481688552,0.004409240669946735
2005,East,3.0,0.003399708596406022,20698,0.002606708515438347,0.004192708677373698
2005,West,8.0,0.0030597377367654202,20698,0.002307303498251429,0.0038121719752794115
2005,West,5.0,0.002768334142787761,20698,0.002052521829394404,0.003484146456181118
2005,East,6.0,0.0026711996114618746,20698,0.0019680233001048483,0.003374375922818901
2005,East,9.0,0.0012627489072365226,20698,0.0007789376101359597,0.0017465602043370855
2005,East,8.0,0.0010199125789218067,20698,0.0005850502675414056,0.0014547748903022079
2006,West,0.0,0.37220923302617703,22269,0.36586021227064636,0.3785582537817077
2006,West,2.0,0.1665520561133269,22269,0.1616585520560942,0.17144556017055962
2006,East,0.0,0.1491312520056847,22269,0.14445259366531796,0.15380991034605143
2006,West,1.0,0.14674735249621784,22269,0.1420997425403313,0.15139496245210438
2006,West,4.0,0.037408884610094895,22269,0.034916505986105434,0.039901263234084355
2006,East,2.0,0.03085316095906111,22269,0.028581987324425302,0.033124334593696916
2006,East,1.0,0.02686471370283776,22269,0.024741061305128566,0.02898836610054695
2006,East,5.0,0.02099665337184248,22269,0.019113555722516655,0.022879751021168307
2006,West,3.0,0.018429376977032046,22269,0.016662843725314413,0.02019591022874968
2006,West,5.0,0.0072433869710722965,22269,0.006129610723519587,0.008357163218625006
2006,East,4.0,0.005409618117636272,22269,0.004446208127946678,0.006373028107325866
2006,East,3.0,0.004034291477559254,22269,0.0032017391429271973,0.004866843812191311
2006,West,6.0,0.0038050703708797508,22269,0.0029964229165435827,0.004613717825215919
2006,West,8.0,0.003300783936184844,22269,0.0025474347549665145,0.004054133117403173
2006,West,9.0,0.003254939714848943,22269,0.002506823213062201,0.004003056216635686
2006,East,6.0,0.00224636684545913,22269,0.0016245568299033068,0.002868176861014953
2006,East,8.0,0.0007793517627103103,22269,0.00041282712371857233,0.0011458764017020485
2006,East,9.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2007,West,0.0,0.40520027421408283,20850,0.398536453765788,0.41186409466237767
2007,East,0.0,0.16413671530702184,20850,0.15910896691963086,0.16916446369441282
2007,West,2.0,0.1487121731466066,20850,0.14388253588735755,0.15354181040585563
2007,West,1.0,0.12966408774850652,20850,0.12510417693828407,0.13422399855872896
2007,West,4.0,0.03652923317990402,20850,0.03398273957106967,0.03907572678873838
2007,East,2.0,0.024924101459210656,20850,0.022808021822783936,0.027040181095637376
2007,East,1.0,0.023259230241895995,20850,0.021213302136011414,0.025305158347780576
2007,East,5.0,0.02012535500930369,20850,0.01821919182740486,0.022031518191202522
2007,West,3.0,0.01831358339046127,20850,0.01649356365303284,0.0201336031278897
2007,West,5.0,0.006561551268240133,20850,0.005465636480501572,0.007657466055978694
2007,East,4.0,0.005582215258055039,20850,0.004570890188830368,0.00659354032727971
2007,West,6.0,0.003770443639212614,20850,0.0029385285922245126,0.004602358686200715
2007,East,3.0,0.003770443639212614,20850,0.0029385285922245126,0.004602358686200715
2007,West,8.0,0.0031338752325923026,20850,0.002375188810302807,0.003892561654881798
2007,West,9.0,0.0029380080305552833,20850,0.002203340896774421,0.0036726751643361456
2007,East,6.0,0.0018607384193516795,20850,0.0012757580754338593,0.0024457187632694996
2007,East,9.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,East,8.0,0.0006855352071295661,20850,0.00033025663847435945,0.0010408137757847728
2008,West,0.0,0.39976034177347086,19571,0.3928973771564281,0.40662330639051364
2008,East,0.0,0.16661456705220382,19571,0.16139386390227287,0.17183527020213477
2008,West,2.0,0.15546524955715327,19571,0.1503886256663899,0.16054187344791662
2008,West,1.0,0.12326768781911014,19571,0.11866186004611183,0.12787351559210847
2008,West,4.0,0.03574033552151714,19571,0.03313942222023416,0.03834124882280012
2008,East,2.0,0.025997707616963635,19571,0.02376826098901537,0.0282271542449119
2008,East,5.0,0.021465041158695426,19571,0.01943453833141037,0.023495543985980482
2008,East,1.0,0.021152443471918306,19571,0.019136458153667706,0.023168428790168907
2008,West,3.0,0.018860060435552776,19571,0.016954219809323205,0.020765901061782346
2008,West,5.0,0.009482129832239242,19571,0.008124336507555362,0.010839923156923122
2008,East,4.0,0.005366260289673856,19571,0.004342691527009339,0.006389829052338374
2008,East,3.0,0.003907471084713973,19571,0.003033398918805653,0.004781543250622293
2008,West,9.0,0.00385537147025112,19571,0.0029871233009914414,0.0047236196395107986
2008,West,6.0,0.0031259768677711786,19571,0.002343876333753755,0.003908077401788602
2008,West,8.0,0.0027091799520683546,19571,0.001980931785067119,0.0034374281190695903
2008,East,6.0,0.002083984578514119,19571,0.0014450685114682272,0.002722900645560011
2008,East,9.0,0.0008856934458685005,19571,0.00046892112613681737,0.0013024657656001838
2008,East,8.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2009,West,0.0,0.40441791710827246,18254,0.39729819481118755,0.41153763940535737
2009,East,0.0,0.17035756122050538,18254,0.16490371064336812,0.17581141179764265
2009,West,2.0,0.1440843420538852,18254,0.13898984954733573,0.14917883456043468
2009,West,1.0,0.11178669046689352,18254,0.10721548506845155,0.11635789586533549
2009,West,4.0,0.039605064985775644,18254,0.03677577577217439,0.0424343541993769
2009,West,3.0,0.028783399341774978,18254,0.026357872202334338,0.031208926481215617
2009,East,2.0,0.02565961956824901,18254,0.023365809230209506,0.02795342990628851
2009,East,5.0,0.02158754950633123,18254,0.01947921407738981,0.02369588493527265
2009,East,1.0,0.02002565961956825,18254,0.01799340642245943,0.02205791281667707
