year,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,Not leaning towards specific party,0.46805655898441534,12817,0.45941793091577954,0.47669518705305114
1988,West,SPD,0.26586851068221695,12817,0.2582198876491976,0.2735171337152363
1988,West,CDU/CSU,0.2053875528950356,12817,0.19839352079367864,0.21238158499639256
1988,West,Bündnis90/Grüne,0.03395603261430488,12817,0.030820438817265827,0.037091626411343934
1988,West,FDP,0.021880483021983692,12817,0.019347762355885985,0.0244132036880814
1988,West,Others,0.0048508618020435545,12817,0.003647998110677731,0.006053725493409379
1989,West,Not leaning towards specific party,0.47676273529724555,12393,0.4679691024041063,0.48555636819038483
1989,West,SPD,0.2705519515048389,12393,0.2627304458195838,0.278373457190094
1989,West,CDU/CSU,0.18164415612038712,12393,0.17485603386161042,0.18843227837916382
1989,West,Bündnis90/Grüne,0.037115814101882375,12393,0.033787422872304414,0.040444205331460335
1989,West,Others,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,West,FDP,0.014676167180687014,12393,0.01255895850258044,0.016793375858793588
1990,West,Not leaning towards specific party,0.4587344510546241,18165,0.4514880187154154,0.46598088339383287
1990,West,SPD,0.2840454299621417,18165,0.27748737569352244,0.290603484230761
1990,West,CDU/CSU,0.1942671714440238,18165,0.18851365169617407,0.20002069119187355
1990,West,Bündnis90/Grüne,0.03158464034613304,18165,0.029041284234862148,0.03412799645740394
1990,West,FDP,0.02055164954029205,18165,0.018488396553066958,0.02261490252751714
1990,West,Far right parties,0.0076798269334775555,18165,0.006410305618377992,0.008949348248577118
1990,West,Others,0.0031368307193077338,18165,0.0023236226362509035,0.003950038802364564
1991,West,Not leaning towards specific party,0.4064794816414687,17756,0.39925476720458164,0.41370419607835573
1991,West,SPD,0.2702663786897048,17756,0.2637341453104703,0.27679861206893935
1991,West,CDU/CSU,0.2531317494600432,17756,0.24673618600165803,0.25952731291842834
1991,West,Bündnis90/Grüne,0.03138948884089273,17756,0.02882470827791645,0.03395426940386901
1991,West,FDP,0.029085673146148308,17756,0.026613872066086286,0.03155747422621033
1991,West,Far right parties,0.0063354931605471565,17756,0.005168432029707402,0.007502554291386911
1991,West,Others,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,West,PDS/Linke,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1992,West,Not leaning towards specific party,0.5408956531260265,17350,0.5334805229476491,0.5483107833044039
1992,West,SPD,0.2258841563560714,17350,0.21966183846378773,0.23210647424835507
1992,West,CDU/CSU,0.17562684769517137,17350,0.16996492800840732,0.18128876738193542
1992,West,Bündnis90/Grüne,0.029125150552939887,17350,0.02662295039774075,0.031627350708139025
1992,West,FDP,0.01795685973940655,17350,0.015980860331236628,0.01993285914757647
1992,West,Others,0.00919741596408628,17350,0.007776943526305255,0.010617888401867306
1992,West,PDS/Linke,0.00131391656629804,17350,0.0007748967582755789,0.0018529363743205012
1992,East,Not leaning towards specific party,0.6718146718146718,17350,0.6648276732391838,0.6788016703901598
1992,East,CDU/CSU,0.12097812097812098,17350,0.11612568748589054,0.1258305544703514
1992,East,SPD,0.11814671814671815,17350,0.11334368779874703,0.12294974849468927
1992,East,Bündnis90/Grüne,0.032175032175032175,17350,0.029549216493548733,0.03480084785651562
1992,East,PDS/Linke,0.029086229086229085,17350,0.02658565127923218,0.03158680689322599
1992,East,FDP,0.020077220077220077,17350,0.017990068221207686,0.02216437193323247
1992,East,Others,0.007722007722007722,17350,0.006419476545099164,0.00902453889891628
1993,West,Not leaning towards specific party,0.5867195242814668,16993,0.5793156547481704,0.5941233938147632
1993,West,SPD,0.19711485519215946,16993,0.1911333920413191,0.20309631834299982
1993,West,CDU/CSU,0.14899240171787248,16993,0.14363850705838652,0.15434629637735844
1993,West,Bündnis90/Grüne,0.03534852989758837,16993,0.03257206660379082,0.03812499319138592
1993,West,FDP,0.01607752450170686,16993,0.014186439399606282,0.017968609603807438
1993,West,Far right parties,0.011452483206695297,16993,0.009852668631196453,0.013052297782194142
1993,West,Others,0.0035238409866754764,16993,0.0026328718705574093,0.0044148101027935436
1993,West,PDS/Linke,0.0007708402158352604,16993,0.00035355233246897946,0.0011881280992015414
1993,East,Not leaning towards specific party,0.7080662393162394,16993,0.7012302693273109,0.7149022093051678
1993,East,SPD,0.10977564102564102,16993,0.1050753605892087,0.11447592146207335
1993,East,CDU/CSU,0.09027777777777778,16993,0.085968883141971,0.09458667241358455
1993,East,PDS/Linke,0.03552350427350427,16993,0.03274043018887487,0.038306578358133676
1993,East,Bündnis90/Grüne,0.029647435897435896,16993,0.027097205659128494,0.0321976661357433
1993,East,FDP,0.01469017094017094,16993,0.01288124463215358,0.0164990972481883
1993,East,Far right parties,0.008814102564102564,16993,0.007408742365383836,0.01021946276282129
1993,East,Others,0.003205128205128205,16993,0.002355269664605743,0.004054986745650667
1994,West,Not leaning towards specific party,0.5592878736983541,16642,0.5517447971624155,0.5668309502342926
1994,West,SPD,0.22629044899787257,16642,0.21993310951268258,0.23264778848306256
1994,West,CDU/CSU,0.15485387974470943,16642,0.14935745534387332,0.16035030414554555
1994,West,Bündnis90/Grüne,0.03381480237375434,16642,0.031068572234465318,0.03656103251304336
1994,West,FDP,0.012092710782667115,16642,0.010432079401783484,0.013753342163550746
1994,West,Far right parties,0.007725898555592879,16642,0.006395616780204078,0.00905618033098168
1994,West,Others,0.004254842682790281,16642,0.0032659044491205797,0.0052437809164599825
1994,West,PDS/Linke,0.0016795431642593216,16642,0.0010574092414186026,0.0023016770871000405
1994,East,Not leaning towards specific party,0.6954754808994852,16642,0.6884834175043173,0.7024675442946531
1994,East,SPD,0.10268219994581414,16642,0.0980703620208618,0.10729403787076647
1994,East,CDU/CSU,0.09645082633432674,16642,0.09196562249292771,0.10093603017572576
1994,East,PDS/Linke,0.05174749390409103,16642,0.04838191347859166,0.0551130743295904
1994,East,Bündnis90/Grüne,0.029531292332701166,16642,0.02695920738967677,0.03210337727572556
1994,East,FDP,0.011108100785694934,16642,0.00951571743580475,0.012700484135585118
1994,East,Others,0.007044161473855324,16642,0.005773491022487554,0.008314831925223094
1994,East,Far right parties,0.005960444324031428,16642,0.004790959841697595,0.007129928806365261
1995,West,Not leaning towards specific party,0.5286989795918368,17246,0.5212488246212227,0.5361491345624508
1995,West,SPD,0.21843112244897958,17246,0.21226442320695124,0.22459782169100792
1995,West,CDU/CSU,0.18186649659863946,17246,0.17610944237694545,0.18762355082033347
1995,West,Bündnis90/Grüne,0.048150510204081634,17246,0.04495532182615467,0.051345698582008596
1995,West,FDP,0.012011054421768707,17246,0.010385211852185008,0.013636896991352405
1995,West,Far right parties,0.004251700680272109,17246,0.0032805916146154794,0.005222809745928739
1995,West,Others,0.0040391156462585035,17246,0.0030924945791386983,0.004985736713378309
1995,West,PDS/Linke,0.002551020408163265,17246,0.00179816046228375,0.0033038803540427803
1995,East,Not leaning towards specific party,0.6295988934993084,17246,0.6223914707502212,0.6368063162483957
1995,East,CDU/CSU,0.14356846473029045,17246,0.13833501889411573,0.14880191056646516
1995,East,SPD,0.11728907330567082,17246,0.11248676642486398,0.12209138018647765
1995,East,PDS/Linke,0.06583679114799447,17246,0.06213546301944374,0.0695381192765452
1995,East,Bündnis90/Grüne,0.027662517289073305,17246,0.02521477188658003,0.03011026269156658
1995,East,FDP,0.008575380359612726,17246,0.0071992219568594515,0.009951538762366
1995,East,Far right parties,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,East,Others,0.0033195020746887966,17246,0.0024610296829281806,0.004177974466449412
1996,West,Not leaning towards specific party,0.5479839147918705,16862,0.5404717971752628,0.5554960324084781
1996,West,SPD,0.1963916965547223,16862,0.19039536970382442,0.20238802340562018
1996,West,CDU/CSU,0.18421910661884577,16862,0.1783677626392719,0.19007045059841965
1996,West,Bündnis90/Grüne,0.04847299206607977,16862,0.04523137281578532,0.051714611316374226
1996,West,FDP,0.010324964677752417,16862,0.008799183954168968,0.011850745401335867
1996,West,Far right parties,0.005651559613085534,16862,0.004520058504509275,0.006783060721661793
1996,West,Others,0.004021302032387784,16862,0.003066067749975577,0.004976536314799992
1996,West,PDS/Linke,0.0029344636452559502,16862,0.002118017114168741,0.0037509101763431594
1996,East,Not leaning towards specific party,0.6612006670372429,16862,0.6540566999725023,0.6683446341019835
1996,East,CDU/CSU,0.13451917732073373,16862,0.12936899795159523,0.13966935668987224
1996,East,SPD,0.0886603668704836,16862,0.0843698815567435,0.0929508521842237
1996,East,PDS/Linke,0.0689271817676487,16862,0.06510343948212596,0.07275092405317143
1996,East,Bündnis90/Grüne,0.032240133407448586,16862,0.02957398851325358,0.03490627830164359
1996,East,Far right parties,0.006114508060033352,16862,0.004937849481720208,0.007291166638346495
1996,East,FDP,0.005558643690939411,16862,0.0044364300696499645,0.0066808573122288575
1996,East,Others,0.0027793218454697055,16862,0.0019846888631952554,0.0035739548277441556
1997,West,Not leaning towards specific party,0.5664669329782512,16487,0.558902373392329,0.5740314925641735
1997,West,SPD,0.1979582778517532,16487,0.19187593963107097,0.20404061607243545
1997,West,CDU/CSU,0.16888592987128273,16487,0.16316703248108852,0.17460482726147694
1997,West,Bündnis90/Grüne,0.043941411451398134,16487,0.04081270723508392,0.047070115667712346
1997,West,FDP,0.009320905459387484,16487,0.007854072016099702,0.010787738902675266
1997,West,Far right parties,0.007101642254771416,16487,0.005819851767885664,0.008383432741657168
1997,West,Others,0.0039946737683089215,16487,0.003031827965307683,0.004957519571310159
1997,West,PDS/Linke,0.002330226364846871,16487,0.0015942265322874427,0.0030662261974062992
1997,East,Not leaning towards specific party,0.6874295377677565,16487,0.6803537741729666,0.6945053013625464
1997,East,CDU/CSU,0.11414881623449831,16487,0.10929479867190747,0.11900283379708915
1997,East,SPD,0.09667418263810598,16487,0.09216328763785842,0.10118507763835355
1997,East,PDS/Linke,0.06116121758737317,16487,0.05750342711375983,0.0648190080609865
1997,East,Bündnis90/Grüne,0.02254791431792559,16487,0.020281777227133042,0.02481405140871814
1997,East,Far right parties,0.009019165727170236,16487,0.007576050319315638,0.010462281135024835
1997,East,FDP,0.005918827508455468,16487,0.004747943112207849,0.007089711904703086
1997,East,Others,0.0031003382187147687,16487,0.002251713820494269,0.003948962616935268
1998,West,Not leaning towards specific party,0.5474689777427615,18147,0.5402269932995899,0.5547109621859331
1998,West,SPD,0.21951940122119362,18147,0.21349697951987867,0.22554182292250857
1998,West,CDU/CSU,0.16289147134134332,18147,0.15751875752326733,0.16826418515941932
1998,West,Bündnis90/Grüne,0.04185542643293284,18147,0.038941724920500125,0.04476912794536555
1998,West,FDP,0.010439235769155012,18147,0.008960436461736937,0.011918035076573087
1998,West,Far right parties,0.005712034666141422,18147,0.004615543441266847,0.006808525891015997
1998,West,Others,0.005416584597203073,18147,0.004348668768924143,0.006484500425482003
1998,West,Party combinations,0.004136300965136892,18147,0.0032024884968533214,0.005070113433420463
1998,West,PDS/Linke,0.0025605672641323615,18147,0.0018252665072785706,0.0032958680209861525
1998,East,Not leaning towards specific party,0.6873015873015873,18147,0.6805564597985546,0.69404671480462
1998,East,SPD,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,East,CDU/CSU,0.09497354497354497,18147,0.09070789109460686,0.09923919885248308
1998,East,PDS/Linke,0.0582010582010582,18147,0.05479463822189965,0.061607478180216745
1998,East,Bündnis90/Grüne,0.025925925925925925,18147,0.02361377179212891,0.02823808005972294
1998,East,Far right parties,0.007671957671957672,18147,0.006402452767749094,0.008941462576166249
1998,East,Party combinations,0.007142857142857143,18147,0.005917583712195038,0.008368130573519247
1998,East,Others,0.006349206349206349,18147,0.005193545862419814,0.007504866835992884
1998,East,FDP,0.005291005291005291,18147,0.00423547482684484,0.006346535755165741
1999,West,Not leaning towards specific party,0.5090159711488923,17396,0.5015869642939417,0.5164449780038429
1999,West,SPD,0.22606903657908295,17396,0.2198531508097268,0.2322849223484391
1999,West,CDU/CSU,0.1979392065945389,17396,0.19201812660407,0.2038602865850078
1999,West,Bündnis90/Grüne,0.03534260690365791,17396,0.03259871365851461,0.03808650014880121
1999,West,FDP,0.011334363730036065,17396,0.009761269767529621,0.012907457692542508
1999,West,Party combinations,0.0063884595569294175,17396,0.005204497566178233,0.007572421547680602
1999,West,Far right parties,0.005255023183925811,17396,0.004180601987944748,0.006329444379906875
1999,West,Others,0.00443070582174137,17396,0.003443736675160123,0.005417674968322617
1999,West,PDS/Linke,0.00422462648119526,17396,0.003260783650920383,0.005188469311470138
1999,East,Not leaning towards specific party,0.6140113605626183,17396,0.6067768886236679,0.6212458325015687
1999,East,SPD,0.14471192859074924,17396,0.1394838784383052,0.1499399787431933
1999,East,CDU/CSU,0.12415472004327834,17396,0.11925437471114803,0.12905506537540865
1999,East,PDS/Linke,0.07059778198539356,17396,0.06679125640609027,0.07440430756469685
1999,East,Bündnis90/Grüne,0.01866378144441439,17396,0.016652651623025528,0.020674911265803255
1999,East,Party combinations,0.007844197998377062,17396,0.006533219454907133,0.009155176541846992
1999,East,Far right parties,0.007303218826075196,17396,0.006037909131635199,0.008568528520515192
1999,East,Others,0.0064917500676223965,17396,0.005298317167031823,0.00768518296821297
1999,East,FDP,0.0062212604814714636,17396,0.005052796269408969,0.007389724693533958
2000,West,Not leaning towards specific party,0.5269276127365643,30607,0.5213340956618442,0.5325211298112844
2000,West,SPD,0.21603863649126748,30607,0.2114280228254307,0.22064925015710427
2000,West,CDU/CSU,0.19189082944909305,30607,0.18747911070752912,0.19630254819065698
2000,West,Bündnis90/Grüne,0.03582860672769136,30607,0.03374633323514309,0.037910880220239626
2000,West,FDP,0.013253215027798058,30607,0.01197203791496643,0.014534392140629685
2000,West,Party combinations,0.004604930645251867,30607,0.0038464317038330955,0.005363429586670639
2000,West,Others,0.004324142191273095,30607,0.0035890282463587457,0.005059256136187444
2000,West,Far right parties,0.0038187229741113047,30607,0.0031277294868277427,0.004509716461394867
2000,West,PDS/Linke,0.0033133037569495144,30607,0.0026694968275844627,0.003957110686314566
2000,East,Not leaning towards specific party,0.6287015945330297,30607,0.6232887006559011,0.6341144884101582
2000,East,CDU/CSU,0.12738741895917294,30607,0.12365216879205679,0.1311226691262891
2000,East,SPD,0.12335728053267916,30607,0.11967311277002358,0.12704144829533476
2000,East,PDS/Linke,0.08077799193972315,30607,0.07772516333133282,0.08383082054811349
2000,East,Bündnis90/Grüne,0.016295777115822675,30607,0.014877322334776854,0.017714231896868497
2000,East,Far right parties,0.00841072367268267,30607,0.007387599648134515,0.009433847697230826
2000,East,FDP,0.006483266164359559,30607,0.005584120181062982,0.007382412147656135
2000,East,Others,0.004380585246188891,30607,0.0036407101046318146,0.005120460387745967
2000,East,Party combinations,0.004205361836341335,30607,0.0034803714195721577,0.004930352253110512
2001,West,Not leaning towards specific party,0.541156083673722,27798,0.5352981687825766,0.5470139985648674
2001,West,SPD,0.21246441391261295,27798,0.20765571606218333,0.21727311176304256
2001,West,CDU/CSU,0.17910632504022775,27798,0.17459869554217256,0.18361395453828294
2001,West,Bündnis90/Grüne,0.03670008664438668,27798,0.03448972364800271,0.03891044964077066
2001,West,FDP,0.015595989602673598,27798,0.014139382404757476,0.01705259680058972
2001,West,Far right parties,0.004022775095927714,27798,0.00327866554958543,0.0047668846422699975
2001,West,Party combinations,0.0038989974006683995,27798,0.00316637961544305,0.004631615185893749
2001,West,Others,0.0038371085530387425,27798,0.003110305875288235,0.00456391123078925
2001,West,PDS/Linke,0.003218220076742171,27798,0.002552399501757997,0.0038840406517263453
2001,East,Not leaning towards specific party,0.6637267780071308,27798,0.6581729796409351,0.6692805763733264
2001,East,SPD,0.11334209044848939,27798,0.10961540316406466,0.11706877773291412
2001,East,CDU/CSU,0.11315443798085945,27798,0.10943044296942361,0.11687843299229528
2001,East,PDS/Linke,0.0707449802964909,27798,0.0677308323256304,0.0737591282673514
2001,East,Bündnis90/Grüne,0.015575154813285795,27798,0.014119505482222261,0.017030804144349328
2001,East,FDP,0.009007318446237568,27798,0.00789665551276369,0.010117981379711446
2001,East,Far right parties,0.00562957402889848,27798,0.0047500227530046365,0.0065091253047923235
2001,East,Others,0.005254269093638581,27798,0.004404381492174494,0.0061041566951026685
2001,East,Party combinations,0.0035653968849690375,27798,0.0028647041141151037,0.004266089655822971
2002,West,Not leaning towards specific party,0.5076681770651795,28961,0.5019102226935895,0.5134261314367695
2002,West,SPD,0.21279191355873125,28961,0.20807810839419186,0.21750571872327065
2002,West,CDU/CSU,0.20187057046589985,28961,0.1972475857017786,0.20649355523002108
2002,West,Bündnis90/Grüne,0.03839897757639131,28961,0.036185849319682696,0.040612105833099925
2002,West,FDP,0.023411176948995003,28961,0.021669703758247737,0.02515265013974227
2002,West,Others,0.004415011037527594,28961,0.0036514313598921466,0.005178590715163041
2002,West,PDS/Linke,0.0042988265365400255,28961,0.0035453169802431165,0.0050523360928369345
2002,West,Party combinations,0.0042988265365400255,28961,0.0035453169802431165,0.0050523360928369345
2002,West,Far right parties,0.0028465202741954224,28961,0.002232917322894844,0.0034601232254960006
2002,East,Not leaning towards specific party,0.6422917451941199,28961,0.6367712257230378,0.647812264665202
2002,East,CDU/CSU,0.12137203166226913,28961,0.11761096425422643,0.12513309907031184
2002,East,SPD,0.10554089709762533,28961,0.10200222819670605,0.10907956599854461
2002,East,PDS/Linke,0.08876743309460988,28961,0.08549183400548935,0.09204303218373042
2002,East,Bündnis90/Grüne,0.015077271013946476,28961,0.013673773185244655,0.016480768842648295
2002,East,FDP,0.013381078024877497,28961,0.012057743734080724,0.01470441231567427
2002,East,Far right parties,0.004900113079532605,28961,0.00409587305248792,0.005704353106577289
2002,East,Others,0.004334715416509612,28961,0.003578080685720825,0.005091350147298399
2002,East,Party combinations,0.004334715416509612,28961,0.003578080685720825,0.005091350147298399
2003,West,Not leaning towards specific party,0.47868134541694546,27727,0.472801315786847,0.48456137504704394
2003,West,CDU/CSU,0.2345356121890396,27727,0.22954824293808454,0.23952298143999465
2003,West,SPD,0.1974940697037893,27727,0.1928080319310455,0.2021801074765331
2003,West,Bündnis90/Grüne,0.05206495955233867,27727,0.04944998969911454,0.0546799294055628
2003,West,FDP,0.021470713460251808,27727,0.01976457299949242,0.023176853921011195
2003,West,Party combinations,0.006873061249315735,27727,0.005900578024829483,0.007845544473801988
2003,West,Others,0.00401435435800742,27727,0.0032700697754593387,0.0047586389405555015
2003,West,PDS/Linke,0.002554589136913813,27727,0.0019604204931244025,0.0031487577807032237
2003,West,Far right parties,0.0023112949333982118,27727,0.0017460588979990913,0.0028765309687973323
2003,East,Not leaning towards specific party,0.623160710873304,27727,0.6174566684075636,0.6288647533390445
2003,East,CDU/CSU,0.1421746608064208,27727,0.13806396664766551,0.14628535496517608
2003,East,SPD,0.11866997897955284,27727,0.11486331673388842,0.12247664122521726
2003,East,PDS/Linke,0.06535448117714504,27727,0.062445333420041625,0.06826362893424845
2003,East,Bündnis90/Grüne,0.023504681826867952,27727,0.02172141265750004,0.025287950996235865
2003,East,FDP,0.01261226829734378,27727,0.011298722878976727,0.013925813715710831
2003,East,Party combinations,0.005541754251863176,27727,0.004667935141833476,0.006415573361892875
2003,East,Far right parties,0.004968469329256641,27727,0.0041408428860072715,0.00579609577250601
2003,East,Others,0.004012994458245748,27727,0.0032688354449981515,0.004757153471493345
2004,West,Not leaning towards specific party,0.5442888266417678,26790,0.538324941613135,0.5502527116704006
2004,West,CDU/CSU,0.2113289760348584,26790,0.20644023332411765,0.21621771874559914
2004,West,SPD,0.1632741985683162,26790,0.15884811025114257,0.16770028688548985
2004,West,Bündnis90/Grüne,0.04718331777155307,26790,0.044644283116379184,0.04972235242672695
2004,West,FDP,0.019670090258325553,26790,0.01800721750442901,0.021332963012222095
2004,West,Others,0.004419545596016184,26790,0.0036252233880984855,0.005213867803933882
2004,West,Party combinations,0.00385932150638033,26790,0.003116840185918705,0.004601802826841955
2004,West,PDS/Linke,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,West,Far right parties,0.00261437908496732,26790,0.0020028944536612846,0.0032258637162733556
2004,East,Not leaning towards specific party,0.6810884886452623,26790,0.6755075585531364,0.6866694187373882
2004,East,CDU/CSU,0.11648394675019577,26790,0.11264236591971555,0.120325527580676
2004,East,SPD,0.08535630383711824,26790,0.08201039974827574,0.08870220792596074
2004,East,PDS/Linke,0.07086922474549726,26790,0.06779640575503067,0.07394204373596384
2004,East,Bündnis90/Grüne,0.020164447924823806,26790,0.01848123336469196,0.021847662484955652
2004,East,FDP,0.012333594361785435,26790,0.011011934545334076,0.013655254178236794
2004,East,Far right parties,0.0052858261550509005,26790,0.0044175151496977216,0.006154137160404079
2004,East,Party combinations,0.004698512137823023,26790,0.0038796190265139646,0.005517405249132082
2004,East,Others,0.0037196554424432263,26790,0.002990681756204599,0.004448629128681853
2005,West,Not leaning towards specific party,0.5252663921030267,25520,0.5191396368405327,0.5313931473655208
2005,West,CDU/CSU,0.20624959142315485,25520,0.2012853343221884,0.2112138485241213
2005,West,SPD,0.18101588546773878,25520,0.1762918644641381,0.18573990647133945
2005,West,Bündnis90/Grüne,0.04994443354906191,25520,0.04727183464668927,0.05261703245143455
2005,West,FDP,0.020265411518598418,25520,0.01853659990945395,0.021994223127742886
2005,West,Party combinations,0.004837549846375106,25520,0.003986263920805259,0.005688835771944954
2005,West,Far right parties,0.00464143296071125,25520,0.0038074991986566187,0.005475366722765882
2005,West,Others,0.0041184545989409686,25520,0.003332700382800609,0.004904208815081328
2005,West,PDS/Linke,0.0036608485323919725,25520,0.0029198621705430186,0.004401834894240926
2005,East,Not leaning towards specific party,0.6502831715210357,25520,0.6444322367082487,0.6561341063338226
2005,East,CDU/CSU,0.11690938511326861,25520,0.1129671451228445,0.12085162510369271
2005,East,SPD,0.0985032362459547,25520,0.09484709410237059,0.1021593783895388
2005,East,PDS/Linke,0.07645631067961164,25520,0.07319605899680884,0.07971656236241445
2005,East,Bündnis90/Grüne,0.023462783171521034,25520,0.021605620697992656,0.025319945645049413
2005,East,FDP,0.013956310679611651,25520,0.01251701795657058,0.015395603402652723
2005,East,Far right parties,0.011124595469255663,25520,0.009837743363248911,0.012411447575262415
2005,East,Party combinations,0.0052588996763754045,25520,0.00437150215683791,0.006146297195912899
2005,East,Others,0.0040453074433656954,25520,0.0032665337116356795,0.004824081175095711
2006,West,Not leaning towards specific party,0.49005020262505294,27321,0.4841224267620279,0.495977978488078
2006,West,CDU/CSU,0.2196818484243634,27321,0.21477230938803135,0.22459138746069543
2006,West,SPD,0.1934918042702474,27321,0.18880751770661736,0.19817609083387744
2006,West,Bündnis90/Grüne,0.049234863606121095,27321,0.046669311914570334,0.051800415297671855
2006,West,FDP,0.024315006350934493,27321,0.022488590018516517,0.02614142268335247
2006,West,PDS/Linke,0.009556644287183209,27321,0.008402991000278054,0.010710297574088364
2006,West,Far right parties,0.005020262505292445,27321,0.004182196726372711,0.005858328284212179
2006,West,Others,0.004354926510615134,27321,0.0035741073434497695,0.005135745677780498
2006,West,Party combinations,0.004294441420189923,27321,0.0035190400162590937,0.005069842824120752
2006,East,Not leaning towards specific party,0.6183307926829268,27321,0.6125702715453744,0.6240913138204792
2006,East,CDU/CSU,0.12823932926829268,27321,0.12427456810447951,0.13220409043210585
2006,East,SPD,0.11147103658536585,27321,0.10773918305409563,0.11520289011663606
2006,East,PDS/Linke,0.08727134146341463,27321,0.08392465948522174,0.09061802344160752
2006,East,Bündnis90/Grüne,0.02229420731707317,27321,0.020543522813508085,0.024044891820638254
2006,East,FDP,0.01676829268292683,27321,0.015245712628750203,0.018290872737103458
2006,East,Far right parties,0.009336890243902439,27321,0.00819645167073288,0.010477328817071998
2006,East,Others,0.0032393292682926828,27321,0.0025655296353749336,0.003913128901210432
2006,East,Party combinations,0.003048780487804878,27321,0.002395036348795047,0.0037025246268147095
2007,West,Not leaning towards specific party,0.5368147907881933,25385,0.5306806030216721,0.5429489785547145
2007,West,CDU/CSU,0.19701589361012,25385,0.19212293441962924,0.20190885280061077
2007,West,SPD,0.17178073305222186,25385,0.1671406326488945,0.1764208334555492
2007,West,Bündnis90/Grüne,0.04839442101848849,25385,0.045754483632207056,0.05103435840476992
2007,West,FDP,0.02426208238728511,25385,0.022369311204933524,0.026154853569636698
2007,West,PDS/Linke,0.008692831657476485,25385,0.00755086809839162,0.009834795216561349
2007,West,Far right parties,0.004995134609146935,25385,0.004127865879436359,0.005862403338857511
2007,West,Others,0.004151800194615634,25385,0.003360789634818161,0.004942810754413107
2007,West,Party combinations,0.003892312682452157,25385,0.0031263202236822604,0.004658305141222054
2007,East,Not leaning towards specific party,0.6694627521469942,25385,0.663675919803685,0.6752495844903035
2007,East,CDU/CSU,0.10165767924905132,25385,0.09794011474471205,0.1053752437533906
2007,East,SPD,0.09486718593968445,25385,0.09126238197945152,0.09847198989991737
2007,East,PDS/Linke,0.08208508088675853,25385,0.07870831604767378,0.08546184572584328
2007,East,Bündnis90/Grüne,0.022768124625524265,25385,0.020933150563911606,0.024603098687136924
2007,East,FDP,0.015378470141801479,25385,0.01386470424013158,0.016892236043471377
2007,East,Far right parties,0.007589374875174755,25385,0.006521756124409669,0.00865699362593984
2007,East,Party combinations,0.003395246654683443,25385,0.002679656050483869,0.004110837258883017
2007,East,Others,0.0027960854803275414,25385,0.002146502411023754,0.003445668549631329
2008,West,Not leaning towards specific party,0.5314079922432301,23673,0.5250511577871211,0.5377648266993391
2008,West,CDU/CSU,0.20666251125424198,23673,0.2015044171389409,0.21182060536954306
2008,West,SPD,0.16386176328000554,23673,0.15914648556535857,0.1685770409946525
2008,West,Bündnis90/Grüne,0.04751021538887735,23673,0.044800316510132665,0.05022011426762203
