"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1988","Westdeutschland, alte Bundeslaender","4741","0.404420503011742","0.394780168610126","0.414060837413358"
"keine PI","1988","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1988","Westdeutschland, alte Bundeslaender","2014","0.250311087167581","0.241801936093106","0.258820238242056"
"CDU/CSU","1988","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1988","Westdeutschland, alte Bundeslaender","2600","0.277518515873362","0.268722925608829","0.286314106137895"
"SPD","1988","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1988","Westdeutschland, alte Bundeslaender","214","0.0271912579980832","0.0239965289567007","0.0303859870394658"
"FDP","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1988","Westdeutschland, alte Bundeslaender","339","0.0343552521137343","0.0307774945512955","0.0379330096761732"
"Grüne","1988","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1988","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1988","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1988","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1988","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1988","Westdeutschland, alte Bundeslaender","48","0.00620338383549722","0.00466108428893487","0.00774568338205958"
"Sonstige","1988","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1989","Westdeutschland, alte Bundeslaender","4636","0.4221266380356","0.412263217019256","0.431990059051943"
"keine PI","1989","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1989","Westdeutschland, alte Bundeslaender","1730","0.225104450152585","0.216763731386024","0.233445168919146"
"CDU/CSU","1989","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1989","Westdeutschland, alte Bundeslaender","2583","0.274565847589754","0.265653089670311","0.283478605509198"
"SPD","1989","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1989","Westdeutschland, alte Bundeslaender","139","0.0181826729574578","0.0155143765968531","0.0208509693180625"
"FDP","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1989","Westdeutschland, alte Bundeslaender","358","0.0363300352588647","0.0325933465013119","0.0400667240164176"
"Grüne","1989","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1989","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1989","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1989","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1989","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1989","Westdeutschland, alte Bundeslaender","186","0.0236903560057387","0.02065318365713","0.0267275283543474"
"Sonstige","1989","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1990","Westdeutschland, alte Bundeslaender","4381","0.399953914348765","0.390086728413405","0.409821100284126"
"keine PI","1990","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1990","Westdeutschland, alte Bundeslaender","1826","0.240102647601965","0.231499210798556","0.248706084405374"
"CDU/CSU","1990","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1990","Westdeutschland, alte Bundeslaender","2664","0.291356326872141","0.282204196112041","0.300508457632241"
"SPD","1990","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1990","Westdeutschland, alte Bundeslaender","197","0.0256063113561437","0.0224247758463882","0.0287878468658991"
"FDP","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1990","Westdeutschland, alte Bundeslaender","299","0.0310386141808584","0.0275455993535502","0.0345316290081666"
"Grüne","1990","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1990","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1990","Westdeutschland, alte Bundeslaender","73","0.00814598332129493","0.00633551191895838","0.00995645472363147"
"Rechtsextrem","1990","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1990","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1990","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1990","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1991","Westdeutschland, alte Bundeslaender","5292","0.442342421940549","0.432330294661417","0.452354549219681"
"keine PI","1991","Ostdeutschland, neue Bundeslaender","4163","1","1","1"
"CDU/CSU","1991","Westdeutschland, alte Bundeslaender","1776","0.240994811754836","0.232373179773265","0.249616443736406"
"CDU/CSU","1991","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1991","Westdeutschland, alte Bundeslaender","1891","0.248967545735572","0.240250607206265","0.25768448426488"
"SPD","1991","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1991","Westdeutschland, alte Bundeslaender","205","0.0302213569993379","0.0267702648922382","0.0336724491064377"
"FDP","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1991","Westdeutschland, alte Bundeslaender","221","0.0288548588848335","0.0254803170989077","0.0322294006707593"
"Grüne","1991","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1991","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1991","Westdeutschland, alte Bundeslaender","45","0.00549130727218236","0.00400158460214708","0.00698102994221765"
"Rechtsextrem","1991","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1991","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1991","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1991","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1992","Westdeutschland, alte Bundeslaender","5091","0.481767574877011","0.471637957425697","0.491897192328325"
"keine PI","1992","Ostdeutschland, neue Bundeslaender","2681","0.667955829206837","0.65332100520622","0.682590653207453"
"CDU/CSU","1992","Westdeutschland, alte Bundeslaender","1626","0.219590658787257","0.211198375602445","0.227982941972069"
"CDU/CSU","1992","Ostdeutschland, neue Bundeslaender","478","0.116906887756221","0.106922096269475","0.126891679242968"
"SPD","1992","Westdeutschland, alte Bundeslaender","2089","0.234576396613531","0.225986161506494","0.243166631720568"
"SPD","1992","Ostdeutschland, neue Bundeslaender","464","0.12185070104238","0.111685548571163","0.132015853513598"
"FDP","1992","Westdeutschland, alte Bundeslaender","168","0.0238677684391055","0.0207733987080425","0.0269621381701685"
"FDP","1992","Ostdeutschland, neue Bundeslaender","80","0.0192014323712967","0.0149368900706534","0.02346597467194"
"Grüne","1992","Westdeutschland, alte Bundeslaender","273","0.0281781148952697","0.0248233562945294","0.03153287349601"
"Grüne","1992","Ostdeutschland, neue Bundeslaender","130","0.0332526686390124","0.0276809978838059","0.0388243393942189"
"PDS/Linke","1992","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1992","Ostdeutschland, neue Bundeslaender","114","0.0323182757455331","0.0268227902977745","0.0378137611932916"
"Rechtsextrem","1992","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1992","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1992","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1992","Westdeutschland, alte Bundeslaender","88","0.0105365566405504","0.00846660023322066","0.0126065130478801"
"Sonstige","1992","Ostdeutschland, neue Bundeslaender","31","0.00851420523871924","0.00565904157967599","0.0113693688977625"
"keine PI","1993","Westdeutschland, alte Bundeslaender","5490","0.53558312832168","0.525442591914253","0.545723664729107"
"keine PI","1993","Ostdeutschland, neue Bundeslaender","2722","0.699297360466783","0.684768939187764","0.713825781745802"
"CDU/CSU","1993","Westdeutschland, alte Bundeslaender","1374","0.185066049691922","0.177169850901157","0.192962248482687"
"CDU/CSU","1993","Ostdeutschland, neue Bundeslaender","341","0.0912275646778147","0.0821051570703067","0.100349972285323"
"SPD","1993","Westdeutschland, alte Bundeslaender","1809","0.200878351453655","0.1927319369066","0.209024766000711"
"SPD","1993","Ostdeutschland, neue Bundeslaender","415","0.112585106733806","0.10257075851986","0.122599454947752"
"FDP","1993","Westdeutschland, alte Bundeslaender","148","0.0225314479965262","0.0195140024688887","0.0255488935241637"
"FDP","1993","Ostdeutschland, neue Bundeslaender","55","0.015245457050939","0.0113634789525881","0.0191274351492898"
"Grüne","1993","Westdeutschland, alte Bundeslaender","325","0.0369572770796624","0.0331213861453066","0.0407931680140183"
"Grüne","1993","Ostdeutschland, neue Bundeslaender","113","0.0281138898068534","0.022876836231912","0.0333509433817947"
"PDS/Linke","1993","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1993","Ostdeutschland, neue Bundeslaender","134","0.0418200424317142","0.0354779197948767","0.0481621650685518"
"Rechtsextrem","1993","Westdeutschland, alte Bundeslaender","105","0.014189061888256","0.0117843273101223","0.0165937964663896"
"Rechtsextrem","1993","Ostdeutschland, neue Bundeslaender","34","0.00854606098435297","0.00562972118321297","0.011462400785493"
"AfD","1993","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","Westdeutschland, alte Bundeslaender","32","0.00406072341016604","0.00276768440737051","0.00535376241296158"
"Sonstige","1993","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1994","Westdeutschland, alte Bundeslaender","5129","0.501249604202658","0.490980582522414","0.511518625882901"
"keine PI","1994","Ostdeutschland, neue Bundeslaender","2635","0.679225055423022","0.664329067304184","0.69412104354186"
"CDU/CSU","1994","Westdeutschland, alte Bundeslaender","1402","0.194964508590433","0.186827857071944","0.203101160108921"
"CDU/CSU","1994","Ostdeutschland, neue Bundeslaender","360","0.0982002744878373","0.0887035541439661","0.107696994831709"
"SPD","1994","Westdeutschland, alte Bundeslaender","2032","0.235375821618468","0.226662868832841","0.244088774404094"
"SPD","1994","Ostdeutschland, neue Bundeslaender","383","0.108539117256484","0.098612379768837","0.11846585474413"
"FDP","1994","Westdeutschland, alte Bundeslaender","110","0.0175638526098834","0.014865973524387","0.0202617316953797"
"FDP","1994","Ostdeutschland, neue Bundeslaender","41","0.0115740413136505","0.00816072265793258","0.0149873599693684"
"Grüne","1994","Westdeutschland, alte Bundeslaender","308","0.0365286724538684","0.0326756923651988","0.0403816525425381"
"Grüne","1994","Ostdeutschland, neue Bundeslaender","111","0.0319307124790288","0.0263199772520051","0.0375414477060525"
"PDS/Linke","1994","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","Ostdeutschland, neue Bundeslaender","194","0.0576737740029634","0.0502341313829677","0.0651134166229591"
"Rechtsextrem","1994","Westdeutschland, alte Bundeslaender","71","0.00784987108955147","0.00603736121318976","0.00966238096591318"
"Rechtsextrem","1994","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Westdeutschland, alte Bundeslaender","39","0.0044167219245006","0.00305480929258507","0.00577863455641612"
"Sonstige","1994","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","Westdeutschland, alte Bundeslaender","5134","0.466753080065311","0.456788356122981","0.476717804007641"
"keine PI","1995","Ostdeutschland, neue Bundeslaender","2345","0.615489048225159","0.599818131396184","0.631159965054135"
"CDU/CSU","1995","Westdeutschland, alte Bundeslaender","1730","0.21864153958412","0.210385932870196","0.226897146298044"
"CDU/CSU","1995","Ostdeutschland, neue Bundeslaender","525","0.141471608257471","0.130245173414288","0.152698043100655"
"SPD","1995","Westdeutschland, alte Bundeslaender","2077","0.23588523452851","0.227405404017949","0.244365065039071"
"SPD","1995","Ostdeutschland, neue Bundeslaender","427","0.121190362396235","0.110677733557061","0.131702991235409"
"FDP","1995","Westdeutschland, alte Bundeslaender","114","0.0159133971905989","0.0134138829885133","0.0184129113926845"
"FDP","1995","Ostdeutschland, neue Bundeslaender","32","0.00850687923758538","0.00554845896181531","0.0114652995133555"
"Grüne","1995","Westdeutschland, alte Bundeslaender","470","0.0519935068201764","0.0475590777887077","0.0564279358516451"
"Grüne","1995","Ostdeutschland, neue Bundeslaender","102","0.028750718014365","0.0233677774231284","0.0341336586056015"
"PDS/Linke","1995","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Ostdeutschland, neue Bundeslaender","244","0.0769316305888627","0.0683474412680463","0.0855158199096791"
"Rechtsextrem","1995","Westdeutschland, alte Bundeslaender","41","0.00506789543967484","0.00364959563484892","0.00648619524450077"
"Rechtsextrem","1995","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","Westdeutschland, alte Bundeslaender","39","0.00391539063481995","0.00266802676222508","0.00516275450741482"
"Sonstige","1995","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","Westdeutschland, alte Bundeslaender","5191","0.486101573564541","0.476002033553514","0.496201113575569"
"keine PI","1996","Ostdeutschland, neue Bundeslaender","2448","0.654733495024058","0.639386582201793","0.670080407846322"
"CDU/CSU","1996","Westdeutschland, alte Bundeslaender","1725","0.224499671657948","0.216068299006671","0.232931044309226"
"CDU/CSU","1996","Ostdeutschland, neue Bundeslaender","491","0.132351600543589","0.121413346492976","0.143289854594201"
"SPD","1996","Westdeutschland, alte Bundeslaender","1819","0.206910403532313","0.198724780753997","0.215096026310629"
"SPD","1996","Ostdeutschland, neue Bundeslaender","323","0.0919607355351806","0.0826332399005682","0.101288231169793"
"FDP","1996","Westdeutschland, alte Bundeslaender","96","0.0146578972069599","0.0122294492952926","0.0170863451186271"
"FDP","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1996","Westdeutschland, alte Bundeslaender","458","0.0528366212889217","0.0483161948658713","0.057357047711972"
"Grüne","1996","Ostdeutschland, neue Bundeslaender","118","0.0303124942474893","0.024778505663529","0.0358464828314497"
"PDS/Linke","1996","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","Ostdeutschland, neue Bundeslaender","253","0.075173887995289","0.0666629961786728","0.0836847798119051"
"Rechtsextrem","1996","Westdeutschland, alte Bundeslaender","53","0.00714192089194439","0.00544034806553476","0.00884349371835402"
"Rechtsextrem","1996","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","Westdeutschland, alte Bundeslaender","39","0.00481912519608294","0.0034197487756047","0.00621850161656119"
"Sonstige","1996","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1997","Westdeutschland, alte Bundeslaender","5285","0.502344667052895","0.492149899344661","0.512539434761128"
"keine PI","1997","Ostdeutschland, neue Bundeslaender","2524","0.66825922212043","0.65297821003794","0.683540234202921"
"CDU/CSU","1997","Westdeutschland, alte Bundeslaender","1537","0.204938695887047","0.196708230404014","0.213169161370079"
"CDU/CSU","1997","Ostdeutschland, neue Bundeslaender","412","0.118102781050288","0.107628619740225","0.128576942360351"
"SPD","1997","Westdeutschland, alte Bundeslaender","1799","0.217723124959083","0.209308308823289","0.226137941094877"
"SPD","1997","Ostdeutschland, neue Bundeslaender","344","0.103538079383393","0.0936503588056179","0.113425799961168"
"FDP","1997","Westdeutschland, alte Bundeslaender","85","0.0127977297996686","0.0105059037765897","0.0150895558227476"
"FDP","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1997","Westdeutschland, alte Bundeslaender","410","0.048192359224156","0.0438254336272197","0.0525592848210923"
"Grüne","1997","Ostdeutschland, neue Bundeslaender","80","0.0227275112975102","0.0178906460643063","0.0275643765307141"
"PDS/Linke","1997","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","Ostdeutschland, neue Bundeslaender","220","0.0661902895880627","0.0581215343265748","0.0742590448495506"
"Rechtsextrem","1997","Westdeutschland, alte Bundeslaender","66","0.00792164772155315","0.00611408717010546","0.00972920827300083"
"Rechtsextrem","1997","Ostdeutschland, neue Bundeslaender","33","0.010353303049622","0.00706811857084688","0.0136384875283972"
"AfD","1997","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","Westdeutschland, alte Bundeslaender","37","0.00440658018019656","0.00305605106105298","0.00575710929934014"
"Sonstige","1997","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1998","Westdeutschland, alte Bundeslaender","5742","0.492778501619152","0.4831672170171","0.502389786221203"
"keine PI","1998","Ostdeutschland, neue Bundeslaender","2673","0.674313982890968","0.659549329781444","0.689078636000493"
"CDU/CSU","1998","Westdeutschland, alte Bundeslaender","1674","0.19216722819778","0.184592673057007","0.199741783338553"
"CDU/CSU","1998","Ostdeutschland, neue Bundeslaender","361","0.0970473811086512","0.0877209175089932","0.106373844708309"
"SPD","1998","Westdeutschland, alte Bundeslaender","2248","0.23386915052128","0.22573158161624","0.242006719426319"
"SPD","1998","Ostdeutschland, neue Bundeslaender","410","0.112266410504553","0.102320172358718","0.122212648650388"
"FDP","1998","Westdeutschland, alte Bundeslaender","118","0.0160137946767036","0.0136005666098236","0.0184270227435836"
"FDP","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1998","Westdeutschland, alte Bundeslaender","462","0.047305483861972","0.043224270386432","0.0513866973375121"
"Grüne","1998","Ostdeutschland, neue Bundeslaender","107","0.0311878349937112","0.0257113107553151","0.0366643592321073"
"PDS/Linke","1998","Westdeutschland, alte Bundeslaender","30","0.00279284457792086","0.00177829608107934","0.00380739307476238"
"PDS/Linke","1998","Ostdeutschland, neue Bundeslaender","240","0.064306697785845","0.05657833548681","0.07203506008488"
"Rechtsextrem","1998","Westdeutschland, alte Bundeslaender","64","0.0082772753230422","0.00653548622551464","0.0100190644205698"
"Rechtsextrem","1998","Ostdeutschland, neue Bundeslaender","33","0.00744016151854164","0.00473270095385275","0.0101476220832305"
"AfD","1998","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1998","Westdeutschland, alte Bundeslaender","56","0.00679572122214987","0.00521631515112994","0.0083751272931698"
"Sonstige","1998","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1999","Westdeutschland, alte Bundeslaender","5102","0.463027476013976","0.453218616972559","0.472836335055394"
"keine PI","1999","Ostdeutschland, neue Bundeslaender","2343","0.598757851619513","0.583155139947898","0.614360563291128"
"CDU/CSU","1999","Westdeutschland, alte Bundeslaender","1949","0.230015133252365","0.221736505023428","0.238293761481301"
"CDU/CSU","1999","Ostdeutschland, neue Bundeslaender","463","0.123896243110304","0.113408596647883","0.134383889572725"
"SPD","1999","Westdeutschland, alte Bundeslaender","2218","0.236781283523342","0.228418761561677","0.245143805485007"
"SPD","1999","Ostdeutschland, neue Bundeslaender","544","0.156030537074295","0.144479010887166","0.167582063261425"
"FDP","1999","Westdeutschland, alte Bundeslaender","123","0.0156890994269141","0.0132445195354055","0.0181336793184226"
"FDP","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1999","Westdeutschland, alte Bundeslaender","396","0.0402950623090604","0.0364266401660613","0.0441634844520594"
"Grüne","1999","Ostdeutschland, neue Bundeslaender","80","0.0221247222157293","0.0174425018950735","0.0268069425363851"
"PDS/Linke","1999","Westdeutschland, alte Bundeslaender","43","0.00483839943507737","0.00347338657042525","0.00620341229972949"
"PDS/Linke","1999","Ostdeutschland, neue Bundeslaender","280","0.0778946558944549","0.0693633542081507","0.086425957580759"
"Rechtsextrem","1999","Westdeutschland, alte Bundeslaender","52","0.00435215499047764","0.00305723142098553","0.00564707855996975"
"Rechtsextrem","1999","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","Westdeutschland, alte Bundeslaender","44","0.00500139104878728","0.00361369061796498","0.00638909147960958"
"Sonstige","1999","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2000","Westdeutschland, alte Bundeslaender","9668","0.507133868624474","0.499871296253371","0.514396440995576"
"keine PI","2000","Ostdeutschland, neue Bundeslaender","3704","0.621322583999017","0.608898112800646","0.633747055197389"
"CDU/CSU","2000","Westdeutschland, alte Bundeslaender","3447","0.201747558403349","0.195917955817754","0.207577160988944"
"CDU/CSU","2000","Ostdeutschland, neue Bundeslaender","735","0.126074843155829","0.117572551860553","0.134577134451105"
"SPD","2000","Westdeutschland, alte Bundeslaender","3897","0.221698732078599","0.215664525815931","0.227732938341267"
"SPD","2000","Ostdeutschland, neue Bundeslaender","711","0.128875263736145","0.120292847017162","0.137457680455128"
"FDP","2000","Westdeutschland, alte Bundeslaender","252","0.0165814094142296","0.0147264064586518","0.0184364123698075"
"FDP","2000","Ostdeutschland, neue Bundeslaender","40","0.00634889348255737","0.00431442661280344","0.0083833603523113"
"Grüne","2000","Westdeutschland, alte Bundeslaender","711","0.0402696503563784","0.0374138475147514","0.0431254531980055"
"Grüne","2000","Ostdeutschland, neue Bundeslaender","101","0.0164261212316103","0.0131703367678442","0.0196819056953763"
"PDS/Linke","2000","Westdeutschland, alte Bundeslaender","70","0.00381972255354301","0.00292363683305086","0.00471580827403515"
"PDS/Linke","2000","Ostdeutschland, neue Bundeslaender","488","0.0871555129672808","0.0799306357398031","0.0943803901947586"
