year,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,PDS/Linke,0.0030110965854388463,56,21465,0.0029980665487714274,0.003024126622106265
2004,West,Far right parties,0.002336525328856916,42,21465,0.0023250433850966474,0.0023480072726171845
2004,West,Others,0.0036674322552899506,73,21465,0.0036530568086873007,0.0036818077018926005
2004,West,Party combinations,0.0031320389797973146,62,21465,0.003118750645945613,0.0031453273136490163
2004,East,Not leaning towards specific party,0.12891003021007225,3569,21465,0.12883033852794576,0.12898972189219873
2004,East,SPD,0.016028530725883935,442,21465,0.01599866478216115,0.01605839666960672
2004,East,CDU/CSU,0.020559926294139556,597,21465,0.020526179086498574,0.020593673501780537
2004,East,FDP,0.0020653177366986067,64,21465,0.002054521245677631,0.0020761142277195823
2004,East,Bündnis90/Grüne,0.003500792467246359,104,21465,0.0034867462366443423,0.003514838697848376
2004,East,PDS/Linke,0.013649936512195381,362,21465,0.013622342237296182,0.01367753078709458
2005,West,Not leaning towards specific party,0.4463380366711805,8253,20543,0.4462200036996585,0.4464560696427025
2005,West,SPD,0.14542371120727085,2787,20543,0.1453400080040327,0.145507414410509
2005,West,CDU/CSU,0.15835459142199934,3168,20543,0.15826790941534566,0.15844127342865302
2005,West,FDP,0.013219073802141061,312,20543,0.01319195565992608,0.013246191944356042
2005,West,Bündnis90/Grüne,0.036760736181092754,776,20543,0.03671605668814655,0.03680541567403896
2005,West,PDS/Linke,0.0030915464993832706,57,20543,0.0030783650071508455,0.0031047279916156956
2005,West,Far right parties,0.004395230854634964,74,20543,0.004379524211486822,0.004410937497783107
2005,West,Others,0.0033495196071307238,63,20543,0.0033358009453362506,0.003363238268925197
2005,West,Party combinations,0.0033555032996730886,75,20543,0.003341772430829804,0.003369234168516373
2005,East,Not leaning towards specific party,0.12411785054250839,3289,20543,0.12403956365843402,0.12419613742658275
2005,East,SPD,0.01734376350534827,489,20543,0.017312766372396184,0.017374760638300353
2005,East,CDU/CSU,0.019605316640758687,579,20543,0.01957239841257665,0.019638234868940722
2005,East,FDP,0.0023435080331991784,70,20543,0.002332027216399074,0.002354988849999283
2005,East,Bündnis90/Grüne,0.004856485439360361,118,20543,0.004839979017087311,0.0048729918616334114
2005,East,PDS/Linke,0.01430764782983148,378,20543,0.014279450767680385,0.014335844891982573
2005,East,Far right parties,0.0031374784644870673,55,20543,0.0031241997186557294,0.003150757210318405
2006,West,Not leaning towards specific party,0.41543118753123215,8119,21780,0.4153136391465594,0.4155487359159049
2006,West,SPD,0.1568382607808662,3201,21780,0.15675151851738503,0.1569250030443474
2006,West,CDU/CSU,0.1651224519881283,3633,21780,0.16503388665678967,0.16521101731946694
2006,West,FDP,0.017366327061532447,402,21780,0.017335166942686123,0.01739748718037877
2006,West,Bündnis90/Grüne,0.03570424583441511,816,21780,0.03565998553418212,0.0357485061346481
2006,West,PDS/Linke,0.008737379158188145,158,21780,0.00871518011519368,0.00875957820118261
2006,West,Far right parties,0.005063958479207721,83,21780,0.005047027115226473,0.005080889843188968
2006,West,Others,0.0035648001386553176,72,21780,0.003550583680216353,0.0035790165970942824
2006,West,Party combinations,0.004019355743833308,71,21780,0.004004263529347106,0.00403444795831951
2006,East,Not leaning towards specific party,0.11848990590552817,3253,21780,0.11841281491632452,0.11856699689473182
2006,East,SPD,0.02010229569482503,586,21780,0.020068817464352285,0.020135773925297775
2006,East,CDU/CSU,0.02281399120519373,673,21780,0.02277837574574426,0.022849606664643196
2006,East,FDP,0.002856312284046029,88,21780,0.0028435822075829247,0.0028690423605091334
2006,East,Bündnis90/Grüne,0.004000392685912732,118,21780,0.00398533597222435,0.004015449399601114
2006,East,PDS/Linke,0.017487501169010024,458,21780,0.01745623445678587,0.017518767881234177
2006,East,Far right parties,0.0024016343394255325,49,21780,0.0023899587019169826,0.0024133099769340824
2007,West,Not leaning towards specific party,0.45592261823618435,8275,20391,0.4558039360514089,0.4560413004209598
2007,West,SPD,0.13589172657499585,2648,20391,0.13581007017719615,0.13597338297279554
2007,West,CDU/CSU,0.14763525839767574,3037,20391,0.14755072712451678,0.1477197896708347
2007,West,FDP,0.015158120680486862,374,20391,0.015129005763122453,0.01518723559785127
2007,West,Bündnis90/Grüne,0.03650362998609736,746,20391,0.036458940774214,0.03654831919798072
2007,West,PDS/Linke,0.007734175104939137,134,20391,0.007713299904956199,0.007755050304922074
2007,West,Far right parties,0.004490919143707403,77,20391,0.004474986059241916,0.00450685222817289
2007,West,Others,0.003254722852419907,64,20391,0.003241150387512998,0.003268295317326816
2007,West,Party combinations,0.003757296038071422,60,20391,0.003742716965032252,0.003771875111110592
2007,East,Not leaning towards specific party,0.12628829477844025,3352,20391,0.12620914034328287,0.12636744921359763
2007,East,SPD,0.01863291803368224,475,20391,0.01860069504584004,0.018665141021524438
2007,East,CDU/CSU,0.017722749324458203,509,20391,0.01769130862364533,0.017754190025271076
2007,East,FDP,0.00280171265737114,77,20391,0.0027891172509513546,0.002814308063790926
2007,East,Bündnis90/Grüne,0.0052482869235325955,114,20391,0.005231069198798322,0.005265504648266869
2007,East,PDS/Linke,0.016976944513050193,411,20391,0.016946160782853655,0.01700772824324673
2007,East,Far right parties,0.001980626754887263,38,20391,0.0019700322556492882,0.001991221254125238
2008,West,Not leaning towards specific party,0.45181923672267943,7673,19172,0.45170075336430543,0.45193772008105343
2008,West,SPD,0.1320269934680055,2366,19172,0.13194640042063246,0.13210758651537854
2008,West,CDU/CSU,0.1550945968687946,2984,19172,0.1550084150849639,0.15518077865262528
2008,West,FDP,0.016392195796076616,362,19172,0.016361965482605097,0.016422426109548135
2008,West,Bündnis90/Grüne,0.036749753781862154,686,19172,0.03670496080947752,0.03679454675424679
2008,West,PDS/Linke,0.01048947178722035,182,19172,0.010465216851918159,0.010513726722522541
2008,West,Far right parties,0.0034440849531665904,60,19172,0.003430137308824776,0.003458032597508405
2008,West,Others,0.003015440880958291,52,19172,0.003002387208040457,0.003028494553876125
2008,West,Party combinations,0.0048345545688189984,74,19172,0.004818041074611319,0.004851068063026678
2008,East,Not leaning towards specific party,0.12399381659784993,3198,19172,0.12391535327410784,0.12407227992159202
2008,East,SPD,0.015597744819311338,406,19172,0.015568244256148831,0.015627245382473842
2008,East,CDU/CSU,0.019130263759482978,499,19172,0.019097651623262366,0.01916287589570359
2008,East,FDP,0.0028096308802025806,75,19172,0.0027970292487901802,0.002822232511614981
2008,East,Bündnis90/Grüne,0.004677989331701774,103,19172,0.0046617441520354,0.004694234511368149
2008,East,PDS/Linke,0.017682183337112613,412,19172,0.017650806652209826,0.0177135600220154
2008,East,Far right parties,0.002242042446756315,40,19172,0.0022307822075494557,0.0022533026859631747
2009,West,Not leaning towards specific party,0.4699444840159971,7250,17903,0.46982576841429846,0.4700631996176957
2009,West,SPD,0.11486416068875456,2004,17903,0.11478831671569081,0.1149400046618183
2009,West,CDU/CSU,0.14081844122871903,2583,17903,0.1407357049315298,0.14090117752590828
2009,West,FDP,0.025601446326736034,516,17903,0.02556387777905588,0.025639014874416187
2009,West,Bündnis90/Grüne,0.039059170016332585,710,17903,0.039013087767007765,0.039105252265657406
2009,West,PDS/Linke,0.009155341160420934,149,17903,0.009132686169465748,0.00917799615137612
2009,West,Far right parties,0.004402085810729864,62,17903,0.004386338910287144,0.004417832711172584
2009,West,Others,0.003438288453312531,61,17903,0.0034243649958064825,0.0034522119108185796
2009,West,Party combinations,0.0050197612608909245,63,17903,0.005002951071762087,0.005036571450019762
2009,East,Not leaning towards specific party,0.12575885832603947,3054,17903,0.12567998888663326,0.1258377277654457
2009,East,SPD,0.014316747158510452,359,17903,0.014288490896620765,0.01434500342040014
2009,East,CDU/CSU,0.01753101372549692,460,17903,0.01749979704061148,0.01756223041038236
2009,East,FDP,0.004173814535159138,90,17903,0.00415847959148276,0.004189149478835516
2009,East,Bündnis90/Grüne,0.005614432011366803,116,17903,0.005596659280661138,0.005632204742072469
2009,East,PDS/Linke,0.01737952011965526,387,17903,0.017348436210093528,0.017410604029216993
