year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Bündnis90/Grüne,0.015591259133571208,159,10420,0.015556755279602139,0.015625762987540277
1986,Rural regions,male,Not leaning towards specific party,0.04570924522794057,473,10420,0.04565107755834281,0.045767412897538336
1986,Rural regions,male,SPD,0.03029165898411681,276,10420,0.030243925693272614,0.03033939227496101
1986,Rural regions,male,CDU/CSU,0.03453714099408358,293,10420,0.034486284050182364,0.034587997937984796
1986,Rural regions,female,Not leaning towards specific party,0.060584719655182764,576,10420,0.06051827659251474,0.06065116271785079
1986,Rural regions,female,SPD,0.02737539476964747,234,10420,0.027329949142304088,0.027420840396990855
1986,Rural regions,female,CDU/CSU,0.036980957152578126,289,10420,0.03692839831000709,0.03703351599514916
1986,Rural regions,female,Bündnis90/Grüne,0.003386985905791997,32,10420,0.00337080476065635,0.003403167050927644
1987,Urban regions,male,Not leaning towards specific party,0.12285841666645705,1710,10312,0.122767056360464,0.1229497769724501
1987,Urban regions,male,SPD,0.10651034630823213,1134,10312,0.10642449223578088,0.10659620038068338
1987,Urban regions,male,CDU/CSU,0.09978890650543293,886,10312,0.0997054935420843,0.09987231946878156
1987,Urban regions,male,FDP,0.01399473708353273,121,10312,0.013962045028095695,0.014027429138969764
1987,Urban regions,male,Bündnis90/Grüne,0.017420586611117686,193,10312,0.017384175372216763,0.01745699785001861
1987,Urban regions,female,Not leaning towards specific party,0.15661071680717506,1934,10312,0.15650957166807267,0.15671186194627745
1987,Urban regions,female,SPD,0.10488487779410664,981,10312,0.10479960389455303,0.10497015169366025
1987,Urban regions,female,CDU/CSU,0.1085340814617599,882,10312,0.10844751380182376,0.10862064912169604
1987,Urban regions,female,FDP,0.012782565595570394,96,10312,0.012751302234856779,0.01281382895628401
1987,Urban regions,female,Bündnis90/Grüne,0.01890838300039882,201,10312,0.018870477501593003,0.018946288499204638
1987,Rural regions,male,Not leaning towards specific party,0.03718919548741632,404,10312,0.03713653327414641,0.03724185770068622
1987,Rural regions,male,SPD,0.028307694808246225,260,10312,0.028261537882797814,0.028353851733694636
1987,Rural regions,male,CDU/CSU,0.04079629596688309,335,10312,0.04074124232814141,0.040851349605624775
1987,Rural regions,male,FDP,0.003953589514146697,34,10312,0.003936125027932479,0.003971054000360915
1987,Rural regions,male,Bündnis90/Grüne,0.0030277968044036025,32,10312,0.003012506183317036,0.003043087425490169
1987,Rural regions,female,Not leaning towards specific party,0.05268047613765201,527,10312,0.052618304353861445,0.05274264792144258
1987,Rural regions,female,SPD,0.02726732707860906,233,10312,0.02722200203048968,0.027312652126728443
1987,Rural regions,female,CDU/CSU,0.04094628752890635,309,10312,0.04089113709044785,0.04100143796736484
1987,Rural regions,female,Bündnis90/Grüne,0.0035377188399533586,40,10312,0.0035211949487246987,0.0035542427311820186
1988,Urban regions,male,Not leaning towards specific party,0.1347760726761506,1704,9772,0.1346807945537873,0.13487135079851392
1988,Urban regions,male,SPD,0.11393970220478739,1157,9772,0.11385104955733555,0.11402835485223922
1988,Urban regions,male,CDU/CSU,0.09005586198651667,754,9772,0.08997599158081998,0.09013573239221337
1988,Urban regions,male,FDP,0.011925725338230407,99,9772,0.011895438096176407,0.011956012580284408
1988,Urban regions,male,Bündnis90/Grüne,0.014176638304242456,145,9772,0.0141436538947641,0.014209622713720811
1988,Urban regions,female,Not leaning towards specific party,0.17457581862898663,2029,9772,0.1744699046781986,0.17468173257977468
1988,Urban regions,female,SPD,0.10881610730813852,952,9772,0.10872922071113778,0.10890299390513927
1988,Urban regions,female,CDU/CSU,0.09550495419902162,732,9772,0.09542294953050608,0.09558695886753717
1988,Urban regions,female,FDP,0.009589898011326026,72,9772,0.009562706267767847,0.009617089754884206
1988,Urban regions,female,Bündnis90/Grüne,0.01650221814630444,152,9772,0.01646667299353005,0.016537763299078828
1988,Rural regions,male,Not leaning towards specific party,0.04424761153842646,441,9772,0.044190234233748946,0.04430498884310398
1988,Rural regions,male,SPD,0.03252593129595764,265,9772,0.032476436781549226,0.03257542581036606
1988,Rural regions,male,CDU/CSU,0.03248923051129102,257,9772,0.03243976299020615,0.032538698032375885
1988,Rural regions,female,Not leaning towards specific party,0.056505161941958024,535,9772,0.05644073962250242,0.056569584261413626
1988,Rural regions,female,SPD,0.02821373824332787,217,9772,0.028167538642326337,0.028259937844329404
1988,Rural regions,female,CDU/CSU,0.03615532966533426,261,9772,0.03610324471925517,0.03620741461141335
1989,Urban regions,male,Not leaning towards specific party,0.13927404995273068,1623,9476,0.13917797308051263,0.13937012682494873
1989,Urban regions,male,SPD,0.11503154159235808,1166,9476,0.1149430048228583,0.11512007836185786
1989,Urban regions,male,CDU/CSU,0.08044036972830448,653,9476,0.08036489904483378,0.08051584041177519
1989,Urban regions,male,FDP,0.00729970937924207,62,9476,0.007276087569619871,0.007323331188864269
1989,Urban regions,male,Bündnis90/Grüne,0.01485164355489017,146,9476,0.014818078343800452,0.014885208765979888
1989,Urban regions,male,Others,0.012761245401561217,101,9476,0.012730098924347018,0.012792391878775417
1989,Urban regions,female,Not leaning towards specific party,0.18653581475561498,2037,9476,0.1864277207431767,0.18664390876805326
1989,Urban regions,female,SPD,0.10810268707831511,958,9476,0.10801652285495579,0.10818885130167442
1989,Urban regions,female,CDU/CSU,0.0852122125312628,615,9476,0.08513473738487858,0.08528968767764701
1989,Urban regions,female,FDP,0.00570355828002964,44,9476,0.005682661364369692,0.0057244551956895885
1989,Urban regions,female,Bündnis90/Grüne,0.018077358365993106,173,9476,0.01804038768702906,0.01811432904495715
1989,Urban regions,female,Others,0.006140331166456496,44,9476,0.006118653639430046,0.006162008693482946
1989,Rural regions,male,Not leaning towards specific party,0.04620733683844203,436,9476,0.046149081763737124,0.04626559191314694
1989,Rural regions,male,SPD,0.03034225747595728,253,9476,0.030294659938430564,0.030389855013484
1989,Rural regions,male,CDU/CSU,0.029711243887306036,223,9476,0.029664128558965202,0.02975835921564687
1989,Rural regions,female,Not leaning towards specific party,0.057835859913434304,523,9476,0.057771084053188045,0.05790063577368056
1989,Rural regions,female,SPD,0.02437763186524747,192,9476,0.02433483736716635,0.02442042636332859
1989,Rural regions,female,CDU/CSU,0.03209514823285409,227,9476,0.032046239396311134,0.03214405706939704
1990,Urban regions,male,Not leaning towards specific party,0.1315489298108696,1522,9289,0.13145611040657787,0.13164174921516134
1990,Urban regions,male,SPD,0.1214574963804708,1190,9289,0.12136779151672866,0.12154720124421295
1990,Urban regions,male,CDU/CSU,0.08928640499405521,705,9289,0.08920809701460754,0.08936471297350289
1990,Urban regions,male,FDP,0.010995979896826547,86,9289,0.010967342176936462,0.011024617616716631
1990,Urban regions,male,Bündnis90/Grüne,0.012165219367023132,116,9289,0.01213511534183211,0.012195323392214154
1990,Urban regions,male,Far right parties,0.005040435995822332,39,9289,0.005020988700582226,0.005059883291062438
1990,Urban regions,female,Not leaning towards specific party,0.17215590645557982,1892,9289,0.17205223536174746,0.17225957754941218
1990,Urban regions,female,SPD,0.11912747134167698,1017,9289,0.11903851335720228,0.11921642932615167
1990,Urban regions,female,CDU/CSU,0.08973264889640363,640,9289,0.08965416470884727,0.08981113308396
1990,Urban regions,female,FDP,0.00965365697473762,74,9289,0.009626805884606269,0.009680508064868972
1990,Urban regions,female,Bündnis90/Grüne,0.01382893031948961,125,9289,0.013796860769711743,0.013860999869267476
1990,Rural regions,male,Not leaning towards specific party,0.04574363655235317,420,9289,0.045686261867127105,0.04580101123757923
1990,Rural regions,male,SPD,0.029401913004329865,237,9289,0.02935552240861624,0.02944830360004349
1990,Rural regions,male,CDU/CSU,0.03205081532459946,242,9289,0.03200244619638746,0.032099184452811465
1990,Rural regions,male,Bündnis90/Grüne,0.0029276582661671323,32,9289,0.0029128212706515774,0.002942495261682687
1990,Rural regions,female,Not leaning towards specific party,0.0568948992999058,522,9289,0.056831287284828017,0.056958511314983584
1990,Rural regions,female,SPD,0.02763303897094655,209,9289,0.02758802452992178,0.027678053411971323
1990,Rural regions,female,CDU/CSU,0.030354958148742724,221,9289,0.030307844835226583,0.030402071462258866
1991,Urban regions,male,Not leaning towards specific party,0.12814248447541393,924,6895,0.12804677538941933,0.12823819356140853
1991,Urban regions,male,SPD,0.1059985235379598,729,6895,0.105910377485613,0.1060866695903066
1991,Urban regions,male,CDU/CSU,0.09529877060264956,662,6895,0.09521469304638991,0.09538284815890921
1991,Urban regions,male,FDP,0.013576172165285694,86,6895,0.0135430358444416,0.013609308486129788
1991,Urban regions,male,Bündnis90/Grüne,0.011291205131059565,83,6895,0.011260950755865239,0.01132145950625389
1991,Urban regions,female,Not leaning towards specific party,0.17249148383739257,1212,6895,0.1723833021114167,0.17259966556336845
1991,Urban regions,female,SPD,0.11150470709381448,770,6895,0.11141457945213057,0.11159483473549839
1991,Urban regions,female,CDU/CSU,0.09358962820344585,611,6895,0.09350622933941051,0.0936730270674812
1991,Urban regions,female,FDP,0.013109467478334552,80,6895,0.013076897995867831,0.013142036960801273
1991,Urban regions,female,Bündnis90/Grüne,0.015421021278818869,106,6895,0.015385738263861961,0.015456304293775777
1991,Rural regions,male,Not leaning towards specific party,0.048227623083058654,343,6895,0.04816627537839343,0.04828897078772388
1991,Rural regions,male,SPD,0.029295263857503796,200,6895,0.029246977313566826,0.029343550401440766
1991,Rural regions,male,CDU/CSU,0.036892224274852406,245,6895,0.03683824976518349,0.03694619878452132
1991,Rural regions,female,Not leaning towards specific party,0.058434957494010197,413,6895,0.05836779213038754,0.05850212285763285
1991,Rural regions,female,SPD,0.028458280253372104,185,6895,0.02841066798264707,0.02850589252409714
1991,Rural regions,female,CDU/CSU,0.038268187233027974,246,6895,0.038213254680816426,0.03832311978523952
1992,Urban regions,male,Not leaning towards specific party,0.15008837419849083,2174,13014,0.15000100255981166,0.15017574583717
1992,Urban regions,male,SPD,0.08277022605780975,1001,13014,0.08270282197366373,0.08283763014195576
1992,Urban regions,male,CDU/CSU,0.07004611323943055,711,13014,0.06998367756642328,0.07010854891243783
1992,Urban regions,male,FDP,0.00919431657486754,86,13014,0.009170967803065281,0.009217665346669799
1992,Urban regions,male,Bündnis90/Grüne,0.011024815665621782,135,13014,0.010999271693292463,0.0110503596379511
1992,Urban regions,male,Others,0.004375877098861871,53,13014,0.0043597301550975355,0.004392024042626207
1992,Urban regions,female,Not leaning towards specific party,0.19188228823824863,2650,13014,0.19178595751373229,0.19197861896276497
1992,Urban regions,female,SPD,0.0799349081125851,866,13014,0.07986856626132166,0.08000124996384855
1992,Urban regions,female,CDU/CSU,0.06682761792761327,629,13014,0.06676652808608641,0.06688870776914013
1992,Urban regions,female,FDP,0.007224148040637856,67,13014,0.007203430939291583,0.007244865141984128
1992,Urban regions,female,Bündnis90/Grüne,0.012255185524165864,154,13014,0.012228270647515808,0.01228210040081592
1992,Rural regions,male,Not leaning towards specific party,0.08152801281419277,1264,13014,0.08146107115760656,0.08159495447077897
1992,Rural regions,male,SPD,0.02860936012608448,364,13014,0.02856857882297056,0.0286501414291984
1992,Rural regions,male,CDU/CSU,0.032174766750830676,391,13014,0.03213159832186849,0.032217935179792864
1992,Rural regions,male,FDP,0.003698341912022983,50,13014,0.0036834925079320363,0.00371319131611393
1992,Rural regions,male,Bündnis90/Grüne,0.003290908871575554,53,13014,0.0032768984176091425,0.0033049193255419653
1992,Rural regions,male,PDS/Linke,0.002594711867203741,41,13014,0.0025822669941224685,0.0026071567402850136
1992,Rural regions,female,Not leaning towards specific party,0.10113799094090602,1570,13014,0.10106423215775714,0.10121174972405489
1992,Rural regions,female,SPD,0.024125988889492203,289,13014,0.024088452758379824,0.024163525020604582
1992,Rural regions,female,CDU/CSU,0.029921738264333815,342,13014,0.02988006026477576,0.02996341626389187
1992,Rural regions,female,FDP,0.002643581661636877,38,13014,0.002631020447241798,0.0026561428760319564
1992,Rural regions,female,Bündnis90/Grüne,0.002700141937534202,53,13014,0.0026874474186718337,0.00271283645639657
1992,Rural regions,female,PDS/Linke,0.001950585285853689,33,13014,0.001939791630081145,0.001961378941626233
1993,Urban regions,male,Not leaning towards specific party,0.16985222580301168,2309,12882,0.1697608437479492,0.16994360785807416
1993,Urban regions,male,SPD,0.07551297199166661,928,12882,0.07544867231516544,0.07557727166816777
1993,Urban regions,male,CDU/CSU,0.057131828164627106,573,12882,0.05707534589444718,0.05718831043480703
1993,Urban regions,male,FDP,0.007738612243129088,79,12882,0.007717287088721877,0.007759937397536299
1993,Urban regions,male,Bündnis90/Grüne,0.014746423479424873,173,12882,0.01471708990706952,0.014775757051780226
1993,Urban regions,male,Far right parties,0.006493404571062888,67,12882,0.006473858062058193,0.006512951080067584
1993,Urban regions,female,Not leaning towards specific party,0.21055251160070357,2872,12882,0.21045329383741845,0.21065172936398868
1993,Urban regions,female,SPD,0.06606453453394946,703,12882,0.06600408538108503,0.0661249836868139
1993,Urban regions,female,CDU/CSU,0.055417317442745445,512,12882,0.05536163858274735,0.05547299630274354
1993,Urban regions,female,FDP,0.006735478939739897,55,12882,0.006715573842744708,0.006755384036735085
1993,Urban regions,female,Bündnis90/Grüne,0.014036141550513175,166,12882,0.01400751282840693,0.01406477027261942
1993,Rural regions,male,Not leaning towards specific party,0.08679710173021585,1343,12882,0.08672858701642042,0.08686561644401128
1993,Rural regions,male,SPD,0.024640160185353952,318,12882,0.02460243322690941,0.024677887143798493
1993,Rural regions,male,CDU/CSU,0.02765518723669626,321,12882,0.027615280515409377,0.027695093957983145
1993,Rural regions,male,FDP,0.0038584874296753078,43,12882,0.003843399951328973,0.0038735749080216425
1993,Rural regions,male,Bündnis90/Grüne,0.0033984106344250534,48,12882,0.0033842479261302853,0.0034125733427198216
1993,Rural regions,male,PDS/Linke,0.002955104418763104,46,12882,0.0029418947670134137,0.0029683140705127945
1993,Rural regions,male,Far right parties,0.003509300511214915,36,12882,0.0034949093943445232,0.0035236916280853067
1993,Rural regions,female,Not leaning towards specific party,0.10824091530555116,1641,12882,0.10816530741966839,0.10831652319143394
1993,Rural regions,female,SPD,0.021792473869477115,265,12882,0.021756942138738935,0.021828005600215295
1993,Rural regions,female,CDU/CSU,0.026916377871116514,293,12882,0.026876992858831224,0.026955762883401804
1993,Rural regions,female,Bündnis90/Grüne,0.003423757821365874,50,12882,0.0034095425753910462,0.003437973067340702
1993,Rural regions,female,PDS/Linke,0.0025312726655711258,41,12882,0.00251904434812648,0.0025435009830157714
1994,Urban regions,male,Not leaning towards specific party,0.15672416585305285,2149,12655,0.156635835582214,0.1568124961238917
1994,Urban regions,male,SPD,0.084923183330406,985,12655,0.0848554505879771,0.08499091607283489
1994,Urban regions,male,CDU/CSU,0.06190525241789106,599,12655,0.06184670013226884,0.06196380470351329
1994,Urban regions,male,FDP,0.006795504870682345,59,12655,0.006775543656556444,0.0068154660848082456
1994,Urban regions,male,Bündnis90/Grüne,0.014224295707486845,157,12655,0.014195524294408858,0.014253067120564832
1994,Urban regions,male,PDS/Linke,0.0027538448061150906,38,12655,0.002741111896175232,0.002766577716054949
1994,Urban regions,male,Far right parties,0.004596430429017113,50,12655,0.004579995543107731,0.0046128653149264945
1994,Urban regions,female,Not leaning towards specific party,0.2006935566738592,2720,12655,0.20059624159859976,0.20079087174911867
1994,Urban regions,female,SPD,0.07621628499694712,804,12655,0.07615181379154252,0.07628075620235171
1994,Urban regions,female,CDU/CSU,0.05943639698458136,531,12655,0.05937894869896384,0.05949384527019889
1994,Urban regions,female,FDP,0.0050643707952471055,46,12655,0.005047123659138181,0.00508161793135603
1994,Urban regions,female,Bündnis90/Grüne,0.01514913340179977,166,12655,0.015119455316290416,0.015178811487309122
1994,Urban regions,female,PDS/Linke,0.003027320128918136,48,12655,0.003013971779883301,0.0030406684779529713
1994,Rural regions,male,Not leaning towards specific party,0.08589988934198073,1291,12655,0.08583180457835071,0.08596797410561074
1994,Rural regions,male,SPD,0.027826709775374374,338,12655,0.0277867466428844,0.027866672907864348
1994,Rural regions,male,CDU/CSU,0.02732923443019143,329,12655,0.027289619999803203,0.027368848860579654
1994,Rural regions,male,Bündnis90/Grüne,0.0030728913327071864,42,12655,0.0030594431978617103,0.0030863394675526624
1994,Rural regions,male,PDS/Linke,0.003365317775247154,57,12655,0.0033512463596855036,0.003379389190808804
1994,Rural regions,female,Not leaning towards specific party,0.1023054355726874,1566,12655,0.10223180292735481,0.10237906821801998
1994,Rural regions,female,SPD,0.02475436460127524,279,12655,0.024716612628561795,0.024792116573988682
1994,Rural regions,female,CDU/CSU,0.027092630653056875,286,12655,0.027053183280131354,0.027132078025982397
1994,Rural regions,female,Bündnis90/Grüne,0.0033058991302614264,51,12655,0.0032919520758845,0.0033198461846383528
1994,Rural regions,female,PDS/Linke,0.0035378869912141907,64,12655,0.0035234605528462804,0.003552313429582101
1995,Urban regions,male,Not leaning towards specific party,0.14497792903699105,2073,13090,0.14489249776064905,0.14506336031333306
1995,Urban regions,male,SPD,0.08429805754649324,995,13090,0.08423064152216732,0.08436547357081915
1995,Urban regions,male,CDU/CSU,0.0704012200405503,741,13090,0.0703391452659245,0.0704632948151761
1995,Urban regions,male,FDP,0.006032617418293593,58,13090,0.006013827874112768,0.006051406962474418
1995,Urban regions,male,Bündnis90/Grüne,0.0183778707272437,209,13090,0.018345279774801604,0.018410461679685797
1995,Urban regions,male,PDS/Linke,0.0035970390843323733,60,13090,0.0035825123709014106,0.003611565797763336
1995,Urban regions,female,Not leaning towards specific party,0.18603339375049724,2651,13090,0.18593897113317726,0.18612781636781722
1995,Urban regions,female,SPD,0.07530505383720071,828,13090,0.07524102308704195,0.07536908458735947
1995,Urban regions,female,CDU/CSU,0.06862463284487413,667,13090,0.0685632877733804,0.06868597791636787
1995,Urban regions,female,FDP,0.004644450897284302,40,13090,0.0046279528100721555,0.004660948984496449
1995,Urban regions,female,Bündnis90/Grüne,0.020586527187195384,238,13090,0.020552072217823014,0.020620982156567755
1995,Urban regions,female,PDS/Linke,0.003051418839980659,51,13090,0.003038035497933859,0.003064802182027459
1995,Rural regions,male,Not leaning towards specific party,0.07741252548765885,1225,13090,0.07734767896665938,0.07747737200865833
1995,Rural regions,male,SPD,0.03055584745901514,357,13090,0.03051408502037712,0.030597609897653158
1995,Rural regions,male,CDU/CSU,0.03465130567323545,443,13090,0.034606926501277425,0.03469568484519347
1995,Rural regions,male,Bündnis90/Grüne,0.004012213203113958,55,13090,0.003996874229724066,0.004027552176503849
1995,Rural regions,male,PDS/Linke,0.004829878778277491,76,13090,0.004813056141587413,0.004846701414967569
1995,Rural regions,female,Not leaning towards specific party,0.09318410495362778,1477,13090,0.09311356945070379,0.09325464045655177
1995,Rural regions,female,SPD,0.027320402804453765,316,13090,0.027280847408299808,0.02735995820060772
1995,Rural regions,female,CDU/CSU,0.03265939445767791,389,13090,0.032616265291751795,0.03270252362360403
1995,Rural regions,female,Bündnis90/Grüne,0.004970534332130726,61,13090,0.004953469705285363,0.004987598958976089
1995,Rural regions,female,PDS/Linke,0.00447358163987228,80,13090,0.0044573884889133,0.00448977479083126
1996,Urban regions,male,Not leaning towards specific party,0.15286931028908293,2126,12903,0.15278231957897684,0.15295630099918903
1996,Urban regions,male,SPD,0.07555990927497719,859,12903,0.07549602078629129,0.07562379776366308
1996,Urban regions,male,CDU/CSU,0.07316499913321832,746,12903,0.07310204990438916,0.07322794836204748
1996,Urban regions,male,FDP,0.00511314028974055,47,12903,0.005095899060873471,0.005130381518607628
1996,Urban regions,male,Bündnis90/Grüne,0.01825921100858703,198,12903,0.018226845909831056,0.018291576107343006
1996,Urban regions,male,PDS/Linke,0.004167152481313412,61,12903,0.004151580264747981,0.004182724697878844
1996,Urban regions,male,Far right parties,0.00371801579082509,38,12903,0.0037033033655983877,0.0037327282160517926
1996,Urban regions,female,Not leaning towards specific party,0.19678152639770094,2710,12903,0.19668542127846425,0.19687763151693763
1996,Urban regions,female,SPD,0.06551183039983792,708,12903,0.06545201895606197,0.06557164184361387
1996,Urban regions,female,CDU/CSU,0.06765460779004702,635,12903,0.06759389577885276,0.06771531980124128
1996,Urban regions,female,FDP,0.005188295684776058,40,12903,0.005170928864188568,0.005205662505363548
1996,Urban regions,female,Bündnis90/Grüne,0.021423534090064925,245,12903,0.02138853308977852,0.02145853509035133
1996,Urban regions,female,PDS/Linke,0.0029178143592769054,53,12903,0.0029047757334551344,0.0029308529850986765
1996,Rural regions,male,Not leaning towards specific party,0.07830370956759308,1233,12903,0.07823876802456463,0.07836865111062154
1996,Rural regions,male,SPD,0.025799325237194068,329,12903,0.025761001672200443,0.025837648802187693
1996,Rural regions,male,CDU/CSU,0.034828362029077194,437,12903,0.03478404135918744,0.03487268269896695
1996,Rural regions,male,Bündnis90/Grüne,0.00456611600931774,64,12903,0.004549818651694308,0.004582413366941173
1996,Rural regions,male,PDS/Linke,0.004810786308379968,76,12903,0.0047940600662856655,0.004827512550474271
1996,Rural regions,female,Not leaning towards specific party,0.09730657992444172,1524,12903,0.09723493610052945,0.09737822374835399
1996,Rural regions,female,SPD,0.020397215130709558,241,12903,0.020363044896234944,0.02043138536518417
1996,Rural regions,female,CDU/CSU,0.032509505654607466,381,12903,0.03246663441399893,0.032552376895216006
1996,Rural regions,female,Bündnis90/Grüne,0.004561223181361312,64,12903,0.0045449345177749085,0.004577511844947715
1996,Rural regions,female,PDS/Linke,0.004587829967869633,88,12903,0.00457149408370685,0.004604165852032416
1997,Urban regions,male,Not leaning towards specific party,0.16155220707610526,2212,12666,0.16146334278478222,0.1616410713674283
1997,Urban regions,male,SPD,0.0790239762154665,850,12666,0.0789588379151371,0.07908911451579591
1997,Urban regions,male,CDU/CSU,0.06553786271468967,650,12666,0.06547810970117696,0.06559761572820239
1997,Urban regions,male,FDP,0.0037809641117946217,37,12666,0.003766145363659095,0.0037957828599301485
1997,Urban regions,male,Bündnis90/Grüne,0.01615249701895786,173,12666,0.016122058988328174,0.01618293504958755
1997,Urban regions,male,PDS/Linke,0.0033979569571276225,52,12666,0.003383906105613675,0.0034120078086415703
1997,Urban regions,male,Far right parties,0.004236054659806717,47,12666,0.004220373008331934,0.0042517363112815
1997,Urban regions,female,Not leaning towards specific party,0.2007977455894488,2679,12666,0.2007010201776156,0.200894471001282
1997,Urban regions,female,SPD,0.06768621848277795,699,12666,0.06762556384704997,0.06774687311850593
1997,Urban regions,female,CDU/CSU,0.06429643403331564,606,12666,0.06423721035098127,0.06435565771565001
1997,Urban regions,female,FDP,0.004102693848907731,36,12666,0.004087259985404438,0.0041181277124110235
1997,Urban regions,female,Bündnis90/Grüne,0.01974874776727776,216,12666,0.01971515302563967,0.01978234250891585
1997,Urban regions,female,PDS/Linke,0.00250854297219389,44,12666,0.002496464884290309,0.002520621060097471
1997,Rural regions,male,Not leaning towards specific party,0.0805198047772943,1298,12666,0.08045410629040155,0.08058550326418705
1997,Rural regions,male,SPD,0.027518260144056127,316,12666,0.027478761331951592,0.027557758956160663
1997,Rural regions,male,CDU/CSU,0.03148174015384613,367,12666,0.0314395786500571,0.03152390165763516
1997,Rural regions,male,Bündnis90/Grüne,0.003921219015359052,45,12666,0.0039061289814595877,0.0039363090492585155
1997,Rural regions,male,PDS/Linke,0.003917655721888404,69,12666,0.0039025725188828147,0.003932738924893993
1997,Rural regions,female,Not leaning towards specific party,0.09913270069758054,1563,12666,0.09906054482193777,0.09920485657322331
1997,Rural regions,female,SPD,0.023727558740994165,269,12666,0.02369080979692822,0.023764307685060108
1997,Rural regions,female,CDU/CSU,0.028478313083354818,313,12666,0.02843815100297235,0.028518475163737286
1997,Rural regions,female,Bündnis90/Grüne,0.004301738693736554,51,12666,0.0042859364517359895,0.004317540935737118
1997,Rural regions,female,PDS/Linke,0.004179107524019926,74,12666,0.0041635311914757,0.004194683856564152
1998,Urban regions,male,Not leaning towards specific party,0.1578815862853672,2321,13949,0.15779321405360483,0.15796995851712956
1998,Urban regions,male,SPD,0.0864930866625746,1060,13949,0.08642496109750585,0.08656121222764336
1998,Urban regions,male,CDU/CSU,0.06212515350508924,693,13949,0.06206665164404048,0.06218365536613799
1998,Urban regions,male,FDP,0.005097717647556484,53,13949,0.005080457615320302,0.005114977679792666
1998,Urban regions,male,Bündnis90/Grüne,0.014963636381309124,176,13949,0.014934211941382895,0.014993060821235353
1998,Urban regions,male,PDS/Linke,0.0030057985216187777,53,13949,0.0029925310016527718,0.0030190660415847837
1998,Urban regions,male,Far right parties,0.00409250769665146,44,13949,0.004077034937954688,0.004107980455348232
1998,Urban regions,female,Not leaning towards specific party,0.19880630209595082,2901,13949,0.19870957518103227,0.19890302901086937
1998,Urban regions,female,SPD,0.07286094886683367,879,13949,0.07279795716398725,0.07292394056968009
1998,Urban regions,female,CDU/CSU,0.05843956670951116,619,13949,0.05838271531865677,0.05849641810036556
1998,Urban regions,female,FDP,0.005273640799321065,47,13949,0.005256087021935533,0.0052911945767065965
1998,Urban regions,female,Bündnis90/Grüne,0.019915119056686408,240,13949,0.01988125906877243,0.019948979044600385
1998,Urban regions,female,PDS/Linke,0.0026168028505433975,47,13949,0.0026044211576983843,0.0026291845433884108
1998,Rural regions,male,Not leaning towards specific party,0.08239388794833669,1423,13949,0.08232724731014517,0.0824605285865282
