year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,Bündnis90/Grüne,0.026393183004701778,32,10420,0.02626855485165529,0.026517811157748265
1987,Urban regions,male,Not leaning towards specific party,0.34073105582510066,1710,10312,0.34051139085315857,0.34095072079704275
1987,Urban regions,male,SPD,0.2953919132168774,1134,10312,0.2951804685414898,0.295603357892265
1987,Urban regions,male,CDU/CSU,0.2767509169968935,886,10312,0.2765435631385941,0.276958270855193
1987,Urban regions,male,FDP,0.038812493859598,121,10312,0.03872297522000367,0.03890201249919233
1987,Urban regions,male,Bündnis90/Grüne,0.04831362010153044,193,10312,0.04821423864494481,0.048413001558116064
1987,Urban regions,female,Not leaning towards specific party,0.38984982894545095,1934,10312,0.3896356754259204,0.3900639824649815
1987,Urban regions,female,SPD,0.2610891036105881,981,10312,0.2608962407594976,0.26128196646167867
1987,Urban regions,female,CDU/CSU,0.2701730376773311,882,10312,0.26997805809834635,0.2703680172563158
1987,Urban regions,female,FDP,0.031819540274837806,96,10312,0.03174247064367492,0.03189660990600069
1987,Urban regions,female,Bündnis90/Grüne,0.04706848949179213,201,10312,0.04697549565890855,0.047161483324675714
1987,Rural regions,male,Not leaning towards specific party,0.3283101815351517,404,10312,0.3279218697419748,0.32869849332832857
1987,Rural regions,male,SPD,0.2499033469138017,260,10312,0.24954533401645726,0.2502613598111461
1987,Rural regions,male,CDU/CSU,0.3601540490269876,335,10312,0.3597570989540971,0.36055099909987814
1987,Rural regions,male,FDP,0.034902709620168546,34,10312,0.0347509454881636,0.03505447375217349
1987,Rural regions,male,Bündnis90/Grüne,0.026729712903890517,32,10312,0.026596339909491753,0.02686308589828928
1987,Rural regions,female,Not leaning towards specific party,0.42336823930551765,527,10312,0.42297842035605826,0.42375805825497703
1987,Rural regions,female,SPD,0.2191346985109635,233,10312,0.21880833757683604,0.21946105944509098
1987,Rural regions,female,CDU/CSU,0.3290660777612174,309,10312,0.3286953663435484,0.32943678917888636
1987,Rural regions,female,Bündnis90/Grüne,0.02843098442230153,40,10312,0.028299858877223902,0.028562109967379158
1988,Urban regions,male,Not leaning towards specific party,0.3693770246380808,1704,9772,0.3691540934114288,0.3695999558647328
1988,Urban regions,male,SPD,0.3122713650343725,1157,9772,0.31205730987195685,0.3124854201967881
1988,Urban regions,male,CDU/CSU,0.24681359006303447,754,9772,0.2466144370671634,0.24701274305890553
1988,Urban regions,male,FDP,0.03268450292858269,99,9772,0.0326023721222259,0.032766633734939474
1988,Urban regions,male,Bündnis90/Grüne,0.03885351733592961,145,9772,0.03876425648296581,0.038942778188893405
1988,Urban regions,female,Not leaning towards specific party,0.4310631158540172,2029,9772,0.43084599407136726,0.4312802376366671
1988,Urban regions,female,SPD,0.26868904662585896,952,9772,0.2684947000293562,0.2688833932223617
1988,Urban regions,female,CDU/CSU,0.2358211089017904,732,9772,0.23563499030213197,0.2360072275014488
1988,Urban regions,female,FDP,0.023679403882789836,72,9772,0.023612741239952658,0.023746066525627014
1988,Urban regions,female,Bündnis90/Grüne,0.04074732473554368,152,9772,0.04066064511949762,0.040834004351589744
1988,Rural regions,male,Not leaning towards specific party,0.40496511468219915,441,9772,0.40455076554247466,0.40537946382192364
1988,Rural regions,male,SPD,0.2976853900006291,265,9772,0.2972994400117149,0.2980713399895433
1988,Rural regions,male,CDU/CSU,0.29734949531717164,257,9772,0.2969636709032654,0.29773531973107786
1988,Rural regions,female,Not leaning towards specific party,0.46747070911466176,535,9772,0.4670702993840023,0.46787111884532123
1988,Rural regions,female,SPD,0.23341400626250292,217,9772,0.23307453769535422,0.23375347482965161
1988,Rural regions,female,CDU/CSU,0.2991152846228353,261,9772,0.2987478346087527,0.29948273463691794
1989,Urban regions,male,Not leaning towards specific party,0.37676403354493604,1623,9476,0.3765428708389713,0.37698519625090077
1989,Urban regions,male,SPD,0.31118322192783454,1166,9476,0.31097191639582683,0.31139452745984225
1989,Urban regions,male,CDU/CSU,0.21760721519168943,653,9476,0.21741889365645095,0.21779553672692792
1989,Urban regions,male,FDP,0.019747167188449523,62,9476,0.01968366738564653,0.019810666991252515
1989,Urban regions,male,Bündnis90/Grüne,0.0401766526672499,146,9476,0.0400870267832643,0.040266278551235504
1989,Urban regions,male,Others,0.03452170947984057,101,9476,0.034438385822334265,0.03460503313734687
1989,Urban regions,female,Not leaning towards specific party,0.4552185897841769,2037,9476,0.4550027152963831,0.4554344642719707
1989,Urban regions,female,SPD,0.2638118198810369,958,9476,0.2636207810152905,0.2640028587467833
1989,Urban regions,female,CDU/CSU,0.2079503245620202,615,9476,0.20777439606306472,0.20812625306097568
1989,Urban regions,female,FDP,0.013918859283878107,44,9476,0.013868073947385704,0.01396964462037051
1989,Urban regions,female,Bündnis90/Grüne,0.04411565464343552,173,9476,0.044026636358133954,0.04420467292873708
1989,Urban regions,female,Others,0.014984751845452332,44,9476,0.01493208631774452,0.015037417373160144
1989,Rural regions,male,Not leaning towards specific party,0.4348482246180932,436,9476,0.43442622108635454,0.43527022814983185
1989,Rural regions,male,SPD,0.2855450605270148,253,9476,0.28516056664449907,0.2859295544095305
1989,Rural regions,male,CDU/CSU,0.2796067148548919,223,9476,0.27922466211962993,0.2799887675901539
1989,Rural regions,female,Not leaning towards specific party,0.5059622781584804,523,9476,0.5055519314997621,0.5063726248171987
1989,Rural regions,female,SPD,0.21326149854278137,192,9476,0.212925309769084,0.21359768731647874
1989,Rural regions,female,CDU/CSU,0.2807762232987383,227,9476,0.28040739523489644,0.28114505136258017
1990,Urban regions,male,Not leaning towards specific party,0.3550631432450127,1522,9289,0.35484724805241213,0.35527903843761327
1990,Urban regions,male,SPD,0.32782539924514376,1190,9289,0.3276136148654758,0.3280371836248117
1990,Urban regions,male,CDU/CSU,0.2409925466654534,705,9289,0.24079959150289618,0.2411855018280106
1990,Urban regions,male,FDP,0.029679201425959475,86,9289,0.02960263905876303,0.02975576379315592
1990,Urban regions,male,Bündnis90/Grüne,0.0328350905851568,116,9289,0.03275469152874021,0.0329154896415734
1990,Urban regions,male,Far right parties,0.0136046188332739,39,9289,0.013552355117773756,0.013656882548774044
1990,Urban regions,female,Not leaning towards specific party,0.42560320481279784,1892,9289,0.4253897173530101,0.42581669227258556
1990,Urban regions,female,SPD,0.294506500695313,1017,9289,0.2943096858415696,0.2947033155490564
1990,Urban regions,female,CDU/CSU,0.22183672772508087,640,9289,0.22165733038037883,0.2220161250697829
1990,Urban regions,female,FDP,0.023865735606764502,74,9289,0.023799832466016954,0.02393163874751205
1990,Urban regions,female,Bündnis90/Grüne,0.03418783116004374,125,9289,0.034109371570348206,0.03426629074973927
1990,Rural regions,male,Not leaning towards specific party,0.4153829041562086,420,9289,0.41497510955666045,0.41579069875575675
1990,Rural regions,male,SPD,0.2669890925158303,237,9289,0.2666230062943586,0.267355178737302
1990,Rural regions,male,CDU/CSU,0.291042902434515,242,9289,0.2906670045435578,0.29141880032547224
1990,Rural regions,male,Bündnis90/Grüne,0.026585100893446012,32,9289,0.026451978978473362,0.02671822280841866
1990,Rural regions,female,Not leaning towards specific party,0.49524255631669023,522,9289,0.4948374723108428,0.49564764032253766
1990,Rural regions,female,SPD,0.2405322274433299,209,9289,0.24018594054300416,0.24087851434365562
1990,Rural regions,female,CDU/CSU,0.2642252162399799,221,9289,0.26386798096829617,0.26458245151166365
1991,Urban regions,male,Not leaning towards specific party,0.3616706079374464,924,6895,0.3614394691086973,0.36190174676619546
1991,Urban regions,male,SPD,0.29917127489284073,729,6895,0.2989510026508268,0.29939154713485466
1991,Urban regions,male,CDU/CSU,0.26897218702017966,662,6895,0.2687588753989239,0.26918549864143543
1991,Urban regions,male,FDP,0.03831752178509065,86,6895,0.03822517783727,0.0384098657329113
1991,Urban regions,male,Bündnis90/Grüne,0.03186840836444251,83,6895,0.03178391136988952,0.031952905358995504
1991,Urban regions,female,Not leaning towards specific party,0.4247341967940527,1212,6895,0.4245120952796039,0.42495629830850157
1991,Urban regions,female,SPD,0.27456348077388826,770,6895,0.27436295060494753,0.274764010942829
1991,Urban regions,female,CDU/CSU,0.2304503079161724,611,6895,0.23026108853965413,0.2306395272926907
1991,Urban regions,female,FDP,0.032280081404234204,80,6895,0.03220066672663221,0.0323594960818362
1991,Urban regions,female,Bündnis90/Grüne,0.03797193311165231,106,6895,0.03788605473008074,0.03805781149322388
1991,Rural regions,male,Not leaning towards specific party,0.42151445356075545,343,6895,0.42109643589168805,0.42193247122982286
1991,Rural regions,male,SPD,0.25604366019754327,200,6895,0.25567419555299037,0.25641312484209616
1991,Rural regions,male,CDU/CSU,0.3224418862417014,245,6895,0.3220462089292604,0.3228375635541424
1991,Rural regions,female,Not leaning towards specific party,0.4668767354091421,413,6895,0.4664729380022589,0.4672805328160253
1991,Rural regions,female,SPD,0.22737261307009143,185,6895,0.2270333764581501,0.22771184968203276
1991,Rural regions,female,CDU/CSU,0.3057506515207664,246,6895,0.30537775354356866,0.30612354949796416
1992,Urban regions,male,Not leaning towards specific party,0.4582854999058128,2174,13014,0.4580725105551038,0.4584984892565218
1992,Urban regions,male,SPD,0.2527337285701765,1001,13014,0.2525479592919999,0.2529194978483531
1992,Urban regions,male,CDU/CSU,0.2138814428087421,711,13014,0.21370616167328266,0.21405672394420155
1992,Urban regions,male,FDP,0.02807427284296507,86,13014,0.028003661349292337,0.028144884336637803
1992,Urban regions,male,Bündnis90/Grüne,0.033663587774007075,135,13014,0.03358648873349622,0.03374068681451793
1992,Urban regions,male,Others,0.013361468098296416,53,13014,0.01331238740070193,0.013410548795890901
1992,Urban regions,female,Not leaning towards specific party,0.5357982403415996,2650,13014,0.5355943731692516,0.5360021075139476
1992,Urban regions,female,SPD,0.22320446301647395,866,13014,0.22303424792422494,0.22337467810872297
1992,Urban regions,female,CDU/CSU,0.18660461275809698,629,13014,0.18644535327321082,0.18676387224298313
1992,Urban regions,female,FDP,0.020172189125319276,67,13014,0.020114718666650155,0.020229659583988396
1992,Urban regions,female,Bündnis90/Grüne,0.03422049475851011,154,13014,0.03414617994347216,0.034294809573548066
1992,Rural regions,male,Not leaning towards specific party,0.5367353839710611,1264,13014,0.5364223932713011,0.5370483746708211
1992,Rural regions,male,SPD,0.1883482175315223,364,13014,0.1881028018073771,0.18859363325566753
1992,Rural regions,male,CDU/CSU,0.21182088450437625,391,13014,0.2115644162565833,0.2120773527521692
1992,Rural regions,male,FDP,0.024347839444215678,50,13014,0.024251097574993916,0.02444458131343744
1992,Rural regions,male,Bündnis90/Grüne,0.021665525453496426,53,13014,0.02157414253027161,0.021756908376721243
1992,Rural regions,male,PDS/Linke,0.017082149095328198,41,13014,0.017000816127524063,0.017163482063132333
1992,Rural regions,female,Not leaning towards specific party,0.6224641441837443,1570,13014,0.6221699416895162,0.6227583466779724
1992,Rural regions,female,SPD,0.14848587446688466,289,13014,0.14827007588960434,0.14870167304416498
1992,Rural regions,female,CDU/CSU,0.1841564087631628,342,13014,0.18392117104933534,0.18439164647699027
1992,Rural regions,female,FDP,0.01627019462500605,38,13014,0.016193415286296108,0.01634697396371599
1992,Rural regions,female,Bündnis90/Grüne,0.01661830064731962,53,13014,0.016540718026747933,0.016695883267891308
1992,Rural regions,female,PDS/Linke,0.012005077313882463,33,13014,0.011938982114761054,0.012071172513003872
1993,Urban regions,male,Not leaning towards specific party,0.512412661253823,2309,12882,0.5122013814250034,0.5126239410826426
1993,Urban regions,male,SPD,0.22780863044038602,928,12882,0.22763134647441943,0.2279859144063526
1993,Urban regions,male,CDU/CSU,0.17235612882744816,573,12882,0.1721964832038501,0.17251577445104624
1993,Urban regions,male,FDP,0.02334595778869612,79,12882,0.023282131715742845,0.023409783861649394
1993,Urban regions,male,Bündnis90/Grüne,0.0444872244878994,173,12882,0.04440007641157067,0.04457437256422813
1993,Urban regions,male,Far right parties,0.019589397201747336,67,12882,0.01953081894595021,0.019647975457544462
1993,Urban regions,female,Not leaning towards specific party,0.5967940485962095,2872,12882,0.5965930674435059,0.5969950297489132
1993,Urban regions,female,SPD,0.18725457480132027,703,12882,0.18709473935090096,0.18741441025173958
1993,Urban regions,female,CDU/CSU,0.15707589991477872,512,12882,0.15692681673822037,0.15722498309133706
1993,Urban regions,female,FDP,0.0190911697757608,55,12882,0.019035102401724138,0.019147237149797464
1993,Urban regions,female,Bündnis90/Grüne,0.03978430691193068,166,12882,0.03970422767574349,0.039864386148117874
1993,Rural regions,male,Not leaning towards specific party,0.5679927396003814,1343,12882,0.5676843616690417,0.5683011175317212
1993,Rural regions,male,SPD,0.16124308080438285,318,12882,0.1610141390653473,0.1614720225434184
1993,Rural regions,male,CDU/CSU,0.18097315750883367,321,12882,0.18073348262512123,0.1812128323925461
1993,Rural regions,male,FDP,0.025249608595306054,43,12882,0.025151943267960553,0.025347273922651556
1993,Rural regions,male,Bündnis90/Grüne,0.022238905770538983,48,12882,0.022147106451576554,0.022330705089501413
1993,Rural regions,male,PDS/Linke,0.01933794817061427,46,12882,0.019252218479950473,0.019423677861278067
1993,Rural regions,male,Far right parties,0.022964559549942726,36,12882,0.022871309173313665,0.023057809926571787
1993,Rural regions,female,Not leaning towards specific party,0.6644427723718217,1641,12882,0.6641580689100559,0.6647274758335875
1993,Rural regions,female,SPD,0.13377429148488781,265,12882,0.1335690417889472,0.13397954118082842
1993,Rural regions,female,CDU/CSU,0.16522765614469082,293,12882,0.16500372935417895,0.16545158293520268
1993,Rural regions,female,Bündnis90/Grüne,0.021016924444294507,50,12882,0.020930437046250486,0.021103411842338528
1993,Rural regions,female,PDS/Linke,0.015538355554305203,41,12882,0.0154637823875512,0.015612928721059205
1994,Urban regions,male,Not leaning towards specific party,0.4721707087740397,2149,12655,0.47196016880574065,0.4723812487423388
1994,Urban regions,male,SPD,0.2558523087119971,985,12655,0.2556682897705743,0.2560363276534199
1994,Urban regions,male,CDU/CSU,0.18650504057171277,599,12655,0.18634076953096773,0.1866693116124578
1994,Urban regions,male,FDP,0.02047315634958296,59,12655,0.020413433728275556,0.020532878970890362
1994,Urban regions,male,Bündnis90/Grüne,0.042854244905108654,157,12655,0.04276883185103299,0.04293965795918432
1994,Urban regions,male,PDS/Linke,0.008296645554816599,38,12655,0.008258391238193066,0.008334899871440132
1994,Urban regions,male,Far right parties,0.013847895132742212,50,12655,0.013798611566718457,0.013897178698765967
1994,Urban regions,female,Not leaning towards specific party,0.5581222945283398,2720,12655,0.5579210748490596,0.55832351420762
1994,Urban regions,female,SPD,0.21195502520317172,804,12655,0.21178942834885597,0.21212062205748747
1994,Urban regions,female,CDU/CSU,0.16529069898063486,531,12655,0.1651401954956509,0.16544120246561883
1994,Urban regions,female,FDP,0.014083851496931444,46,12655,0.014036105668794898,0.014131597325067989
1994,Urban regions,female,Bündnis90/Grüne,0.04212925035789001,166,12655,0.04204785492386584,0.04221064579191418
1994,Urban regions,female,PDS/Linke,0.008418879433032121,48,12655,0.00838185861665431,0.008455900249409933
1994,Rural regions,male,Not leaning towards specific party,0.5823956533798149,1291,12655,0.5820836487208242,0.5827076580388056
1994,Rural regions,male,SPD,0.1886632793730436,338,12655,0.18841575739488273,0.1889108013512045
1994,Rural regions,male,CDU/CSU,0.18529042894311207,329,12655,0.18504462015028572,0.18553623773593841
1994,Rural regions,male,Bündnis90/Grüne,0.020834003037563234,42,12655,0.020743641412059807,0.02092436466306666
1994,Rural regions,male,PDS/Linke,0.02281663526646608,57,12655,0.022722167565969415,0.022911102966962745
1994,Rural regions,female,Not leaning towards specific party,0.6354524193908003,1566,12655,0.6351609670521893,0.6357438717294114
1994,Rural regions,female,SPD,0.15375743027051683,279,12655,0.15353899920424247,0.1539758613367912
1994,Rural regions,female,CDU/CSU,0.1682811631637542,286,12655,0.1680546179261791,0.16850770840132928
1994,Rural regions,female,Bündnis90/Grüne,0.020534017462776957,51,12655,0.020448139732494538,0.020619895193059377
1994,Rural regions,female,PDS/Linke,0.021974969712151737,64,12655,0.021886195251394427,0.022063744172909048
1995,Urban regions,male,Not leaning towards specific party,0.4424311359638389,2073,13090,0.4422206024301474,0.44264166949753037
1995,Urban regions,male,SPD,0.25725353926337285,995,13090,0.25706825004195244,0.25743882848479327
1995,Urban regions,male,CDU/CSU,0.21484436950284708,741,13090,0.21467027340195075,0.2150184656037434
1995,Urban regions,male,FDP,0.018409821377224092,58,13090,0.01835283919578371,0.018466803558664473
1995,Urban regions,male,Bündnis90/Grüne,0.05608400034722807,209,13090,0.055986470993334016,0.05618152970112212
1995,Urban regions,male,PDS/Linke,0.010977133545489142,60,13090,0.010932966655252053,0.01102130043572623
1995,Urban regions,female,Not leaning towards specific party,0.5192902786183502,2651,13090,0.5190877280450781,0.5194928291916223
1995,Urban regions,female,SPD,0.21020517660897262,828,13090,0.2100399934478772,0.21037035977006804
1995,Urban regions,female,CDU/CSU,0.19155756927108916,667,13090,0.1913980323757077,0.1917171061664706
1995,Urban regions,female,FDP,0.012964436931762234,40,13090,0.012918577342784576,0.013010296520739893
1995,Urban regions,female,Bündnis90/Grüne,0.05746486275018223,238,13090,0.05737051383965628,0.057559211660708175
1995,Urban regions,female,PDS/Linke,0.008517675819643558,51,13090,0.00848042035625946,0.008554931283027657
1995,Rural regions,male,Not leaning towards specific party,0.5111027368842469,1225,13090,0.5107910714220603,0.5114144023464335
1995,Rural regions,male,SPD,0.20173966894556228,357,13090,0.20148946526309494,0.20198987262802962
1995,Rural regions,male,CDU/CSU,0.2287792195725053,443,13090,0.22851732685622483,0.22904111228878576
1995,Rural regions,male,Bündnis90/Grüne,0.026489939918076577,55,13090,0.02638981631266469,0.026590063523488465
1995,Rural regions,male,PDS/Linke,0.031888434679608904,76,13090,0.031778886522411905,0.031997982836805904
1995,Rural regions,female,Not leaning towards specific party,0.5730597174244426,1477,13090,0.5727620784393224,0.5733573564095629
1995,Rural regions,female,SPD,0.16801387231044823,316,13090,0.1677888959322441,0.16823884868865235
1995,Rural regions,female,CDU/CSU,0.20084738023168278,389,13090,0.20060630407610058,0.20108845638726497
1995,Rural regions,female,Bündnis90/Grüne,0.030567584474163394,61,13090,0.030463999768337458,0.03067116917998933
1995,Rural regions,female,PDS/Linke,0.027511445559263034,80,13090,0.027413020595771078,0.02760987052275499
1996,Urban regions,male,Not leaning towards specific party,0.45927147950213043,2126,12903,0.4590626766256103,0.4594802823786506
1996,Urban regions,male,SPD,0.22700770519695204,859,12903,0.22683218787566595,0.22718322251823814
1996,Urban regions,male,CDU/CSU,0.21981257936037787,746,12903,0.21963906403317024,0.2199860946875855
1996,Urban regions,male,FDP,0.015361615103321348,47,12903,0.0153100840616881,0.015413146144954596
1996,Urban regions,male,Bündnis90/Grüne,0.0548568894475756,198,12903,0.054761483274449706,0.054952295620701495
1996,Urban regions,male,PDS/Linke,0.012519545497945914,61,12903,0.012472957865974807,0.01256613312991702
1996,Urban regions,male,Far right parties,0.011170185891696723,38,12903,0.011126150376989484,0.01121422140640396
1996,Urban regions,female,Not leaning towards specific party,0.5474096901263271,2710,12903,0.547209007184279,0.5476103730683752
1996,Urban regions,female,SPD,0.18224175528705913,708,12903,0.18208610927286403,0.18239740130125423
1996,Urban regions,female,CDU/CSU,0.18820256435616575,635,12903,0.1880449708931473,0.1883601578191842
1996,Urban regions,female,FDP,0.014432875814506358,40,12903,0.014384789539635167,0.014480962089377549
1996,Urban regions,female,Bündnis90/Grüne,0.05959629632078239,245,12903,0.05950084797764638,0.05969174466391839
1996,Urban regions,female,PDS/Linke,0.00811681809515926,53,12903,0.008080641743807517,0.008152994446511004
1996,Rural regions,male,Not leaning towards specific party,0.5279792837996979,1233,12903,0.5276659236550344,0.5282926439443615
1996,Rural regions,male,SPD,0.1739573940553976,329,12903,0.17371944857580757,0.17419533953498761
1996,Rural regions,male,CDU/CSU,0.2348375797465301,437,12903,0.23457149780426292,0.2351036616887973
1996,Rural regions,male,Bündnis90/Grüne,0.03078800064082354,64,12903,0.030679569276413,0.03089643200523408
1996,Rural regions,male,PDS/Linke,0.032437741757550854,76,12903,0.0323265379765662,0.03254894553853551
1996,Rural regions,female,Not leaning towards specific party,0.6105995397792789,1524,12903,0.6103042685624818,0.6108948109960761
1996,Rural regions,female,SPD,0.12799268231666458,241,12903,0.1277903816647775,0.12819498296855167
1996,Rural regions,female,CDU/CSU,0.20399739880457088,381,12903,0.20375338510719918,0.20424141250194258
1996,Rural regions,female,Bündnis90/Grüne,0.028621710654432652,64,12903,0.028520741984102805,0.0287226793247625
1996,Rural regions,female,PDS/Linke,0.028788668445052786,88,12903,0.02868741441758738,0.028889922472518193
1997,Urban regions,male,Not leaning towards specific party,0.48415089837573966,2212,12666,0.4839420079886778,0.4843597887628015
1997,Urban regions,male,SPD,0.2368245520775683,850,12666,0.23664685008329384,0.23700225407184278
1997,Urban regions,male,CDU/CSU,0.19640842849021048,650,12666,0.1962423686976005,0.19657448828282045
1997,Urban regions,male,FDP,0.01133105640945805,37,12666,0.01128681515924356,0.01137529765967254
1997,Urban regions,male,Bündnis90/Grüne,0.04840692729784796,173,12666,0.04831721620685103,0.04849663838884488
1997,Urban regions,male,PDS/Linke,0.010183233910635685,52,12666,0.010141268931926623,0.010225198889344747
1997,Urban regions,male,Far right parties,0.01269490343853991,47,12666,0.012648107610685085,0.012741699266394735
1997,Urban regions,female,Not leaning towards specific party,0.5591065646343067,2679,12666,0.5589065255708827,0.5593066036977308
1997,Urban regions,female,SPD,0.18846730065569844,699,12666,0.18830973131509865,0.18862486999629824
1997,Urban regions,female,CDU/CSU,0.1790286949939362,606,12666,0.17887423144376957,0.17918315854410283
1997,Urban regions,female,FDP,0.011423649488072916,36,12666,0.011380833275937367,0.011466465700208466
1997,Urban regions,female,Bündnis90/Grüne,0.054988936691390336,216,12666,0.05489709141869843,0.05508078196408224
1997,Urban regions,female,PDS/Linke,0.00698485353659547,44,12666,0.006951298533057579,0.007018408540133362
1997,Rural regions,male,Not leaning towards specific party,0.5464205086512632,1298,12666,0.546107371093181,0.5467336462093455
1997,Rural regions,male,SPD,0.18674339495359873,316,12666,0.18649827346542439,0.18698851644177308
1997,Rural regions,male,CDU/CSU,0.21364021579126277,367,12666,0.21338240736282796,0.21389802421969759
1997,Rural regions,male,Bündnis90/Grüne,0.02661003084684202,45,12666,0.026508800416677067,0.026711261277006973
1997,Rural regions,male,PDS/Linke,0.02658584975703324,69,12666,0.026484664075612396,0.026687035438454083
1997,Rural regions,female,Not leaning towards specific party,0.6202794471368211,1563,12666,0.6199863282548315,0.6205725660188108
1997,Rural regions,female,SPD,0.14846480439052048,269,12666,0.1482500554131793,0.14867955336786168
1997,Rural regions,female,CDU/CSU,0.17819056850494694,313,12666,0.1779594440154188,0.17842169299447508
1997,Rural regions,female,Bündnis90/Grüne,0.02691624539533102,51,12666,0.026818499079274107,0.027013991711387932
1997,Rural regions,female,PDS/Linke,0.026148934572380468,74,12666,0.026052553596625474,0.026245315548135462
1998,Urban regions,male,Not leaning towards specific party,0.4731817693744843,2321,13949,0.472972282816359,0.4733912559326096
1998,Urban regions,male,SPD,0.25922561806342115,1060,13949,0.25904175533588786,0.25940948079095444
1998,Urban regions,male,CDU/CSU,0.1861932778219375,693,13949,0.18602995217132468,0.18635660347255034
1998,Urban regions,male,FDP,0.01527820382981466,53,13949,0.015226739693703906,0.015329667965925414
1998,Urban regions,male,Bündnis90/Grüne,0.04484702811628955,176,13949,0.04476018906667495,0.044933867165904154
1998,Urban regions,male,PDS/Linke,0.009008581027758544,53,13949,0.00896893726182863,0.009048224793688458
1998,Urban regions,male,Far right parties,0.01226552176629424,44,13949,0.012219339538161076,0.012311703994427403
1998,Urban regions,female,Not leaning towards specific party,0.5554608138604102,2901,13949,0.5552595077869277,0.5556621199338928
1998,Urban regions,female,SPD,0.20357202729257678,879,13949,0.2034089072060136,0.20373514737913997
1998,Urban regions,female,CDU/CSU,0.1632789752834297,619,13949,0.16312923777105373,0.16342871279580565
1998,Urban regions,female,FDP,0.014734446441162417,47,13949,0.014685635329158899,0.014783257553165936
1998,Urban regions,female,Bündnis90/Grüne,0.055642442531902536,240,13949,0.055549578729378435,0.05573530633442664
1998,Urban regions,female,PDS/Linke,0.007311294590518324,47,13949,0.007276781899635202,0.007345807281401446
1998,Rural regions,male,Not leaning towards specific party,0.5536233182764984,1423,13949,0.5533110117027059,0.5539356248502908
1998,Rural regions,male,SPD,0.20161391588179767,390,13949,0.20136186401354167,0.20186596775005367
