year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,Not leaning towards specific party,0.41538,420,9289,0.41498,0.41579
1990,Rural regions,male,SPD,0.26699,237,9289,0.26662,0.26736
1990,Rural regions,male,CDU/CSU,0.29104,242,9289,0.29067,0.29142
1990,Rural regions,male,Bündnis90/Grüne,0.02659,32,9289,0.02645,0.02672
1990,Rural regions,female,Not leaning towards specific party,0.49524,522,9289,0.49484,0.49565
1990,Rural regions,female,SPD,0.24053,209,9289,0.24019,0.24088
1990,Rural regions,female,CDU/CSU,0.26423,221,9289,0.26387,0.26458
1991,Urban regions,male,Not leaning towards specific party,0.36167,924,6895,0.36144,0.36190
1991,Urban regions,male,SPD,0.29917,729,6895,0.29895,0.29939
1991,Urban regions,male,CDU/CSU,0.26897,662,6895,0.26876,0.26919
1991,Urban regions,male,FDP,0.03832,86,6895,0.03823,0.03841
1991,Urban regions,male,Bündnis90/Grüne,0.03187,83,6895,0.03178,0.03195
1991,Urban regions,female,Not leaning towards specific party,0.42473,1212,6895,0.42451,0.42496
1991,Urban regions,female,SPD,0.27456,770,6895,0.27436,0.27476
1991,Urban regions,female,CDU/CSU,0.23045,611,6895,0.23026,0.23064
1991,Urban regions,female,FDP,0.03228,80,6895,0.03220,0.03236
1991,Urban regions,female,Bündnis90/Grüne,0.03797,106,6895,0.03789,0.03806
1991,Rural regions,male,Not leaning towards specific party,0.42151,343,6895,0.42110,0.42193
1991,Rural regions,male,SPD,0.25604,200,6895,0.25567,0.25641
1991,Rural regions,male,CDU/CSU,0.32244,245,6895,0.32205,0.32284
1991,Rural regions,female,Not leaning towards specific party,0.46688,413,6895,0.46647,0.46728
1991,Rural regions,female,SPD,0.22737,185,6895,0.22703,0.22771
1991,Rural regions,female,CDU/CSU,0.30575,246,6895,0.30538,0.30612
1992,Urban regions,male,Not leaning towards specific party,0.45829,2174,13014,0.45807,0.45850
1992,Urban regions,male,SPD,0.25273,1001,13014,0.25255,0.25292
1992,Urban regions,male,CDU/CSU,0.21388,711,13014,0.21371,0.21406
1992,Urban regions,male,FDP,0.02807,86,13014,0.02800,0.02814
1992,Urban regions,male,Bündnis90/Grüne,0.03366,135,13014,0.03359,0.03374
1992,Urban regions,male,Others,0.01336,53,13014,0.01331,0.01341
1992,Urban regions,female,Not leaning towards specific party,0.53580,2650,13014,0.53559,0.53600
1992,Urban regions,female,SPD,0.22320,866,13014,0.22303,0.22337
1992,Urban regions,female,CDU/CSU,0.18660,629,13014,0.18645,0.18676
1992,Urban regions,female,FDP,0.02017,67,13014,0.02011,0.02023
1992,Urban regions,female,Bündnis90/Grüne,0.03422,154,13014,0.03415,0.03429
1992,Rural regions,male,Not leaning towards specific party,0.53674,1264,13014,0.53642,0.53705
1992,Rural regions,male,SPD,0.18835,364,13014,0.18810,0.18859
1992,Rural regions,male,CDU/CSU,0.21182,391,13014,0.21156,0.21208
1992,Rural regions,male,FDP,0.02435,50,13014,0.02425,0.02444
1992,Rural regions,male,Bündnis90/Grüne,0.02167,53,13014,0.02157,0.02176
1992,Rural regions,male,PDS/Linke,0.01708,41,13014,0.01700,0.01716
1992,Rural regions,female,Not leaning towards specific party,0.62246,1570,13014,0.62217,0.62276
1992,Rural regions,female,SPD,0.14849,289,13014,0.14827,0.14870
1992,Rural regions,female,CDU/CSU,0.18416,342,13014,0.18392,0.18439
1992,Rural regions,female,FDP,0.01627,38,13014,0.01619,0.01635
1992,Rural regions,female,Bündnis90/Grüne,0.01662,53,13014,0.01654,0.01670
1992,Rural regions,female,PDS/Linke,0.01201,33,13014,0.01194,0.01207
1993,Urban regions,male,Not leaning towards specific party,0.51241,2309,12882,0.51220,0.51262
1993,Urban regions,male,SPD,0.22781,928,12882,0.22763,0.22799
1993,Urban regions,male,CDU/CSU,0.17236,573,12882,0.17220,0.17252
1993,Urban regions,male,FDP,0.02335,79,12882,0.02328,0.02341
1993,Urban regions,male,Bündnis90/Grüne,0.04449,173,12882,0.04440,0.04457
1993,Urban regions,male,Far right parties,0.01959,67,12882,0.01953,0.01965
1993,Urban regions,female,Not leaning towards specific party,0.59679,2872,12882,0.59659,0.59700
1993,Urban regions,female,SPD,0.18725,703,12882,0.18709,0.18741
1993,Urban regions,female,CDU/CSU,0.15708,512,12882,0.15693,0.15722
1993,Urban regions,female,FDP,0.01909,55,12882,0.01904,0.01915
1993,Urban regions,female,Bündnis90/Grüne,0.03978,166,12882,0.03970,0.03986
1993,Rural regions,male,Not leaning towards specific party,0.56799,1343,12882,0.56768,0.56830
1993,Rural regions,male,SPD,0.16124,318,12882,0.16101,0.16147
1993,Rural regions,male,CDU/CSU,0.18097,321,12882,0.18073,0.18121
1993,Rural regions,male,FDP,0.02525,43,12882,0.02515,0.02535
1993,Rural regions,male,Bündnis90/Grüne,0.02224,48,12882,0.02215,0.02233
1993,Rural regions,male,PDS/Linke,0.01934,46,12882,0.01925,0.01942
1993,Rural regions,male,Far right parties,0.02296,36,12882,0.02287,0.02306
1993,Rural regions,female,Not leaning towards specific party,0.66444,1641,12882,0.66416,0.66473
1993,Rural regions,female,SPD,0.13377,265,12882,0.13357,0.13398
1993,Rural regions,female,CDU/CSU,0.16523,293,12882,0.16500,0.16545
1993,Rural regions,female,Bündnis90/Grüne,0.02102,50,12882,0.02093,0.02110
1993,Rural regions,female,PDS/Linke,0.01554,41,12882,0.01546,0.01561
1994,Urban regions,male,Not leaning towards specific party,0.47217,2149,12655,0.47196,0.47238
1994,Urban regions,male,SPD,0.25585,985,12655,0.25567,0.25604
1994,Urban regions,male,CDU/CSU,0.18651,599,12655,0.18634,0.18667
1994,Urban regions,male,FDP,0.02047,59,12655,0.02041,0.02053
1994,Urban regions,male,Bündnis90/Grüne,0.04285,157,12655,0.04277,0.04294
1994,Urban regions,male,PDS/Linke,0.00830,38,12655,0.00826,0.00833
1994,Urban regions,male,Far right parties,0.01385,50,12655,0.01380,0.01390
1994,Urban regions,female,Not leaning towards specific party,0.55812,2720,12655,0.55792,0.55832
1994,Urban regions,female,SPD,0.21196,804,12655,0.21179,0.21212
1994,Urban regions,female,CDU/CSU,0.16529,531,12655,0.16514,0.16544
1994,Urban regions,female,FDP,0.01408,46,12655,0.01404,0.01413
1994,Urban regions,female,Bündnis90/Grüne,0.04213,166,12655,0.04205,0.04221
1994,Urban regions,female,PDS/Linke,0.00842,48,12655,0.00838,0.00846
1994,Rural regions,male,Not leaning towards specific party,0.58240,1291,12655,0.58208,0.58271
1994,Rural regions,male,SPD,0.18866,338,12655,0.18842,0.18891
1994,Rural regions,male,CDU/CSU,0.18529,329,12655,0.18504,0.18554
1994,Rural regions,male,Bündnis90/Grüne,0.02083,42,12655,0.02074,0.02092
1994,Rural regions,male,PDS/Linke,0.02282,57,12655,0.02272,0.02291
1994,Rural regions,female,Not leaning towards specific party,0.63545,1566,12655,0.63516,0.63574
1994,Rural regions,female,SPD,0.15376,279,12655,0.15354,0.15398
1994,Rural regions,female,CDU/CSU,0.16828,286,12655,0.16805,0.16851
1994,Rural regions,female,Bündnis90/Grüne,0.02053,51,12655,0.02045,0.02062
1994,Rural regions,female,PDS/Linke,0.02197,64,12655,0.02189,0.02206
1995,Urban regions,male,Not leaning towards specific party,0.44243,2073,13090,0.44222,0.44264
1995,Urban regions,male,SPD,0.25725,995,13090,0.25707,0.25744
1995,Urban regions,male,CDU/CSU,0.21484,741,13090,0.21467,0.21502
1995,Urban regions,male,FDP,0.01841,58,13090,0.01835,0.01847
1995,Urban regions,male,Bündnis90/Grüne,0.05608,209,13090,0.05599,0.05618
1995,Urban regions,male,PDS/Linke,0.01098,60,13090,0.01093,0.01102
1995,Urban regions,female,Not leaning towards specific party,0.51929,2651,13090,0.51909,0.51949
1995,Urban regions,female,SPD,0.21021,828,13090,0.21004,0.21037
1995,Urban regions,female,CDU/CSU,0.19156,667,13090,0.19140,0.19172
1995,Urban regions,female,FDP,0.01296,40,13090,0.01292,0.01301
1995,Urban regions,female,Bündnis90/Grüne,0.05746,238,13090,0.05737,0.05756
1995,Urban regions,female,PDS/Linke,0.00852,51,13090,0.00848,0.00855
1995,Rural regions,male,Not leaning towards specific party,0.51110,1225,13090,0.51079,0.51141
1995,Rural regions,male,SPD,0.20174,357,13090,0.20149,0.20199
1995,Rural regions,male,CDU/CSU,0.22878,443,13090,0.22852,0.22904
1995,Rural regions,male,Bündnis90/Grüne,0.02649,55,13090,0.02639,0.02659
1995,Rural regions,male,PDS/Linke,0.03189,76,13090,0.03178,0.03200
1995,Rural regions,female,Not leaning towards specific party,0.57306,1477,13090,0.57276,0.57336
1995,Rural regions,female,SPD,0.16801,316,13090,0.16779,0.16824
1995,Rural regions,female,CDU/CSU,0.20085,389,13090,0.20061,0.20109
1995,Rural regions,female,Bündnis90/Grüne,0.03057,61,13090,0.03046,0.03067
1995,Rural regions,female,PDS/Linke,0.02751,80,13090,0.02741,0.02761
1996,Urban regions,male,Not leaning towards specific party,0.45927,2126,12903,0.45906,0.45948
1996,Urban regions,male,SPD,0.22701,859,12903,0.22683,0.22718
1996,Urban regions,male,CDU/CSU,0.21981,746,12903,0.21964,0.21999
1996,Urban regions,male,FDP,0.01536,47,12903,0.01531,0.01541
1996,Urban regions,male,Bündnis90/Grüne,0.05486,198,12903,0.05476,0.05495
1996,Urban regions,male,PDS/Linke,0.01252,61,12903,0.01247,0.01257
1996,Urban regions,male,Far right parties,0.01117,38,12903,0.01113,0.01121
1996,Urban regions,female,Not leaning towards specific party,0.54741,2710,12903,0.54721,0.54761
1996,Urban regions,female,SPD,0.18224,708,12903,0.18209,0.18240
1996,Urban regions,female,CDU/CSU,0.18820,635,12903,0.18804,0.18836
1996,Urban regions,female,FDP,0.01443,40,12903,0.01438,0.01448
1996,Urban regions,female,Bündnis90/Grüne,0.05960,245,12903,0.05950,0.05969
1996,Urban regions,female,PDS/Linke,0.00812,53,12903,0.00808,0.00815
1996,Rural regions,male,Not leaning towards specific party,0.52798,1233,12903,0.52767,0.52829
1996,Rural regions,male,SPD,0.17396,329,12903,0.17372,0.17420
1996,Rural regions,male,CDU/CSU,0.23484,437,12903,0.23457,0.23510
1996,Rural regions,male,Bündnis90/Grüne,0.03079,64,12903,0.03068,0.03090
1996,Rural regions,male,PDS/Linke,0.03244,76,12903,0.03233,0.03255
1996,Rural regions,female,Not leaning towards specific party,0.61060,1524,12903,0.61030,0.61089
1996,Rural regions,female,SPD,0.12799,241,12903,0.12779,0.12819
1996,Rural regions,female,CDU/CSU,0.20400,381,12903,0.20375,0.20424
1996,Rural regions,female,Bündnis90/Grüne,0.02862,64,12903,0.02852,0.02872
1996,Rural regions,female,PDS/Linke,0.02879,88,12903,0.02869,0.02889
1997,Urban regions,male,Not leaning towards specific party,0.48415,2212,12666,0.48394,0.48436
1997,Urban regions,male,SPD,0.23682,850,12666,0.23665,0.23700
1997,Urban regions,male,CDU/CSU,0.19641,650,12666,0.19624,0.19657
1997,Urban regions,male,FDP,0.01133,37,12666,0.01129,0.01138
1997,Urban regions,male,Bündnis90/Grüne,0.04841,173,12666,0.04832,0.04850
1997,Urban regions,male,PDS/Linke,0.01018,52,12666,0.01014,0.01023
1997,Urban regions,male,Far right parties,0.01269,47,12666,0.01265,0.01274
1997,Urban regions,female,Not leaning towards specific party,0.55911,2679,12666,0.55891,0.55931
1997,Urban regions,female,SPD,0.18847,699,12666,0.18831,0.18862
1997,Urban regions,female,CDU/CSU,0.17903,606,12666,0.17887,0.17918
1997,Urban regions,female,FDP,0.01142,36,12666,0.01138,0.01147
1997,Urban regions,female,Bündnis90/Grüne,0.05499,216,12666,0.05490,0.05508
1997,Urban regions,female,PDS/Linke,0.00698,44,12666,0.00695,0.00702
1997,Rural regions,male,Not leaning towards specific party,0.54642,1298,12666,0.54611,0.54673
1997,Rural regions,male,SPD,0.18674,316,12666,0.18650,0.18699
1997,Rural regions,male,CDU/CSU,0.21364,367,12666,0.21338,0.21390
1997,Rural regions,male,Bündnis90/Grüne,0.02661,45,12666,0.02651,0.02671
1997,Rural regions,male,PDS/Linke,0.02659,69,12666,0.02648,0.02669
1997,Rural regions,female,Not leaning towards specific party,0.62028,1563,12666,0.61999,0.62057
1997,Rural regions,female,SPD,0.14846,269,12666,0.14825,0.14868
1997,Rural regions,female,CDU/CSU,0.17819,313,12666,0.17796,0.17842
1997,Rural regions,female,Bündnis90/Grüne,0.02692,51,12666,0.02682,0.02701
1997,Rural regions,female,PDS/Linke,0.02615,74,12666,0.02605,0.02625
1998,Urban regions,male,Not leaning towards specific party,0.47318,2321,13949,0.47297,0.47339
1998,Urban regions,male,SPD,0.25923,1060,13949,0.25904,0.25941
1998,Urban regions,male,CDU/CSU,0.18619,693,13949,0.18603,0.18636
1998,Urban regions,male,FDP,0.01528,53,13949,0.01523,0.01533
1998,Urban regions,male,Bündnis90/Grüne,0.04485,176,13949,0.04476,0.04493
1998,Urban regions,male,PDS/Linke,0.00901,53,13949,0.00897,0.00905
1998,Urban regions,male,Far right parties,0.01227,44,13949,0.01222,0.01231
1998,Urban regions,female,Not leaning towards specific party,0.55546,2901,13949,0.55526,0.55566
1998,Urban regions,female,SPD,0.20357,879,13949,0.20341,0.20374
1998,Urban regions,female,CDU/CSU,0.16328,619,13949,0.16313,0.16343
1998,Urban regions,female,FDP,0.01473,47,13949,0.01469,0.01478
1998,Urban regions,female,Bündnis90/Grüne,0.05564,240,13949,0.05555,0.05574
1998,Urban regions,female,PDS/Linke,0.00731,47,13949,0.00728,0.00735
1998,Rural regions,male,Not leaning towards specific party,0.55362,1423,13949,0.55331,0.55394
1998,Rural regions,male,SPD,0.20161,390,13949,0.20136,0.20187
1998,Rural regions,male,CDU/CSU,0.19505,392,13949,0.19481,0.19530
1998,Rural regions,male,Bündnis90/Grüne,0.02103,49,13949,0.02094,0.02112
1998,Rural regions,male,PDS/Linke,0.02868,76,13949,0.02857,0.02878
1998,Rural regions,female,Not leaning towards specific party,0.63180,1717,13949,0.63150,0.63209
1998,Rural regions,female,SPD,0.15694,317,13949,0.15672,0.15716
1998,Rural regions,female,CDU/CSU,0.16090,314,13949,0.16068,0.16113
1998,Rural regions,female,Bündnis90/Grüne,0.02832,65,13949,0.02822,0.02842
1998,Rural regions,female,PDS/Linke,0.02203,73,13949,0.02194,0.02212
1999,Urban regions,male,Not leaning towards specific party,0.44341,2063,13426,0.44320,0.44362
1999,Urban regions,male,SPD,0.26011,1042,13426,0.25993,0.26029
1999,Urban regions,male,CDU/CSU,0.22484,817,13426,0.22466,0.22501
1999,Urban regions,male,FDP,0.01703,57,13426,0.01697,0.01708
1999,Urban regions,male,Bündnis90/Grüne,0.03573,139,13426,0.03566,0.03581
1999,Urban regions,male,PDS/Linke,0.01016,60,13426,0.01012,0.01020
1999,Urban regions,male,Far right parties,0.00872,37,13426,0.00868,0.00876
1999,Urban regions,female,Not leaning towards specific party,0.51696,2608,13426,0.51676,0.51716
1999,Urban regions,female,SPD,0.20979,882,13426,0.20963,0.20996
1999,Urban regions,female,CDU/CSU,0.19636,728,13426,0.19620,0.19652
1999,Urban regions,female,FDP,0.01224,40,13426,0.01220,0.01229
1999,Urban regions,female,Bündnis90/Grüne,0.04143,186,13426,0.04134,0.04151
1999,Urban regions,female,PDS/Linke,0.01296,63,13426,0.01291,0.01300
1999,Urban regions,female,Party combinations,0.01026,45,13426,0.01022,0.01030
1999,Rural regions,male,Not leaning towards specific party,0.47941,1223,13426,0.47910,0.47972
1999,Rural regions,male,SPD,0.22567,432,13426,0.22541,0.22593
1999,Rural regions,male,CDU/CSU,0.23341,454,13426,0.23314,0.23367
1999,Rural regions,male,Bündnis90/Grüne,0.02437,49,13426,0.02427,0.02446
1999,Rural regions,male,PDS/Linke,0.03714,88,13426,0.03702,0.03726
1999,Rural regions,female,Not leaning towards specific party,0.57832,1503,13426,0.57802,0.57862
1999,Rural regions,female,SPD,0.17800,383,13426,0.17777,0.17823
1999,Rural regions,female,CDU/CSU,0.19679,392,13426,0.19655,0.19703
1999,Rural regions,female,Bündnis90/Grüne,0.01791,44,13426,0.01783,0.01799
1999,Rural regions,female,PDS/Linke,0.02897,91,13426,0.02887,0.02908
2000,Urban regions,male,Not leaning towards specific party,0.47410,3678,23696,0.47389,0.47431
2000,Urban regions,male,SPD,0.24834,1759,23696,0.24816,0.24852
2000,Urban regions,male,CDU/CSU,0.19801,1399,23696,0.19785,0.19818
2000,Urban regions,male,FDP,0.01661,111,23696,0.01656,0.01666
2000,Urban regions,male,Bündnis90/Grüne,0.03813,256,23696,0.03805,0.03821
2000,Urban regions,male,PDS/Linke,0.01388,121,23696,0.01383,0.01393
2000,Urban regions,male,Far right parties,0.00629,50,23696,0.00625,0.00632
2000,Urban regions,male,Others,0.00464,34,23696,0.00461,0.00467
2000,Urban regions,female,Not leaning towards specific party,0.54550,4612,23696,0.54530,0.54570
2000,Urban regions,female,SPD,0.20318,1562,23696,0.20302,0.20334
2000,Urban regions,female,CDU/CSU,0.17839,1315,23696,0.17824,0.17855
2000,Urban regions,female,FDP,0.01449,92,23696,0.01444,0.01453
2000,Urban regions,female,Bündnis90/Grüne,0.04165,336,23696,0.04156,0.04173
2000,Urban regions,female,PDS/Linke,0.01074,105,23696,0.01070,0.01078
2000,Urban regions,female,Party combinations,0.00606,43,23696,0.00603,0.00609
2000,Rural regions,male,Not leaning towards specific party,0.53850,2245,23696,0.53820,0.53881
2000,Rural regions,male,SPD,0.17884,670,23696,0.17860,0.17907
2000,Rural regions,male,CDU/CSU,0.20946,775,23696,0.20921,0.20971
2000,Rural regions,male,FDP,0.01239,45,23696,0.01232,0.01246
2000,Rural regions,male,Bündnis90/Grüne,0.01687,69,23696,0.01679,0.01695
2000,Rural regions,male,PDS/Linke,0.03661,153,23696,0.03649,0.03672
2000,Rural regions,male,Far right parties,0.00732,32,23696,0.00727,0.00738
2000,Rural regions,female,Not leaning towards specific party,0.63084,2758,23696,0.63055,0.63113
2000,Rural regions,female,SPD,0.14817,581,23696,0.14796,0.14838
2000,Rural regions,female,CDU/CSU,0.17305,670,23696,0.17282,0.17328
2000,Rural regions,female,Bündnis90/Grüne,0.01795,79,23696,0.01787,0.01803
2000,Rural regions,female,PDS/Linke,0.02999,146,23696,0.02989,0.03010
2001,Urban regions,male,Not leaning towards specific party,0.49770,3447,21669,0.49749,0.49791
2001,Urban regions,male,SPD,0.23712,1555,21669,0.23694,0.23730
2001,Urban regions,male,CDU/CSU,0.18607,1211,21669,0.18591,0.18624
2001,Urban regions,male,FDP,0.02349,139,21669,0.02343,0.02356
2001,Urban regions,male,Bündnis90/Grüne,0.03405,226,21669,0.03397,0.03412
2001,Urban regions,male,PDS/Linke,0.01185,94,21669,0.01180,0.01189
2001,Urban regions,male,Far right parties,0.00491,39,21669,0.00488,0.00494
2001,Urban regions,male,Others,0.00481,33,21669,0.00478,0.00484
2001,Urban regions,female,Not leaning towards specific party,0.56683,4385,21669,0.56663,0.56703
2001,Urban regions,female,SPD,0.20024,1416,21669,0.20008,0.20040
2001,Urban regions,female,CDU/CSU,0.16354,1086,21669,0.16339,0.16368
2001,Urban regions,female,FDP,0.01303,80,21669,0.01299,0.01308
2001,Urban regions,female,Bündnis90/Grüne,0.04137,315,21669,0.04129,0.04145
2001,Urban regions,female,PDS/Linke,0.01013,82,21669,0.01009,0.01017
2001,Urban regions,female,Party combinations,0.00486,33,21669,0.00483,0.00489
2001,Rural regions,male,Not leaning towards specific party,0.55863,2133,21669,0.55833,0.55893
2001,Rural regions,male,SPD,0.16971,581,21669,0.16948,0.16994
2001,Rural regions,male,CDU/CSU,0.19387,655,21669,0.19363,0.19411
2001,Rural regions,male,FDP,0.01536,50,21669,0.01528,0.01543
2001,Rural regions,male,Bündnis90/Grüne,0.02105,67,21669,0.02096,0.02113
2001,Rural regions,male,PDS/Linke,0.03425,135,21669,0.03414,0.03436
2001,Rural regions,male,Far right parties,0.00715,34,21669,0.00709,0.00720
2001,Rural regions,female,Not leaning towards specific party,0.64010,2589,21669,0.63982,0.64039
2001,Rural regions,female,SPD,0.13957,496,21669,0.13937,0.13978
2001,Rural regions,female,CDU/CSU,0.16369,560,21669,0.16347,0.16391
