year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1986,Rural regions,female,1.0,0.022270867041020274,10583,0.01945942254643861,0.025082311535601937
1986,Urban regions,male,4.0,0.015513467212334634,10583,0.013158900503891824,0.017868033920777442
1986,Urban regions,female,4.0,0.015132768630436852,10583,0.012806822172815835,0.01745871508805787
1986,Urban regions,male,3.0,0.00780432092890454,10583,0.006127765566556479,0.009480876291252601
1986,Urban regions,female,3.0,0.0054249547920434,10583,0.004025468934438226,0.006824440649648573
1986,Rural regions,female,4.0,0.0030455886551822593,10583,0.0019957442309602386,0.00409543307940428
1986,Rural regions,male,4.0,0.0027600647187589226,10583,0.0017604994972491052,0.00375962994026874
1986,Urban regions,male,8.0,0.0018083182640144665,10583,0.0009988569813453442,0.002617779546683589
1986,Rural regions,male,3.0,0.001713143618540021,10583,0.0009252343010566294,0.0025010529360234126
1986,Rural regions,female,3.0,0.0011420957456933472,10583,0.0004985865082127001,0.0017856049831739944
1986,Urban regions,female,8.0,0.0003806985818977824,10583,9.026774630679403e-06,0.0007523703891648855
1986,Rural regions,female,8.0,0.0002855239364233368,10583,-3.636861328470091e-05,0.0006074164861313745
1986,Rural regions,male,8.0,0.0001903492909488912,10583,-7.248738568660319e-05,0.0004531859675843856
1987,Urban regions,female,0.0,0.18640963855421686,10452,0.17894354460662212,0.1938757325018116
1987,Urban regions,male,0.0,0.16481927710843375,10452,0.1577063132148033,0.1719322410020642
1987,Urban regions,male,1.0,0.1093012048192771,10452,0.1033193719080487,0.11528303773050551
1987,Urban regions,female,1.0,0.09455421686746988,10452,0.08894466656192886,0.10016376717301091
1987,Urban regions,male,2.0,0.08539759036144579,10452,0.08003968115749227,0.0907554995653993
1987,Urban regions,female,2.0,0.08501204819277108,10452,0.07966512065598376,0.09035897572955841
1987,Rural regions,female,0.0,0.05079518072289157,10452,0.046585515175944246,0.05500484626983889
1987,Rural regions,male,0.0,0.03893975903614458,10452,0.03523100265865608,0.04264851541363308
1987,Rural regions,male,2.0,0.03228915662650603,10452,0.028900266212401063,0.03567804704061099
1987,Rural regions,female,2.0,0.029783132530120483,10452,0.026524195506209613,0.033042069554031356
1987,Rural regions,male,1.0,0.02506024096385542,10452,0.02206357812003794,0.028056903807672902
1987,Rural regions,female,1.0,0.022457831325301204,10452,0.01961724475761224,0.025298417892990168
1987,Urban regions,female,4.0,0.019373493975903613,10452,0.016731011226710803,0.022015976725096423
1987,Urban regions,male,4.0,0.018602409638554217,10452,0.01601202971006713,0.021192789567041303
1987,Urban regions,male,3.0,0.011662650602409638,10452,0.009604355658838052,0.013720945545981224
1987,Urban regions,female,3.0,0.00925301204819277,10452,0.007417406697397664,0.011088617398987878
1987,Rural regions,female,4.0,0.0038554216867469878,10452,0.0026673203032771447,0.005043523070216831
1987,Rural regions,male,3.0,0.00327710843373494,10452,0.0021814151664874973,0.004372801700982382
1987,Rural regions,male,4.0,0.00308433734939759,10452,0.0020212559560555954,0.004147418742739585
1987,Rural regions,female,3.0,0.0025060240963855423,10452,0.0015474975770585963,0.003464550615712488
1987,Urban regions,male,8.0,0.00163855421686747,10452,0.0008631454989414046,0.002413962934793535
1987,Urban regions,female,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1987,Rural regions,male,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1987,Rural regions,female,8.0,0.00048192771084337347,10452,6.115976692674642e-05,0.0009026956547600006
1988,Urban regions,female,0.0,0.20488740785620518,9970,0.19696457594952718,0.21281023976288319
1988,Urban regions,male,0.0,0.17206906997879431,9970,0.16466011507143502,0.1794780248861536
1988,Urban regions,male,1.0,0.11683328284358276,9970,0.110527875777173,0.12313868990999251
1988,Urban regions,female,1.0,0.09613248510552358,9970,0.09034625146500484,0.10191871874604232
1988,Urban regions,male,2.0,0.07613854387559325,9970,0.0709324235687664,0.0813446641824201
1988,Urban regions,female,2.0,0.07391699485004544,9970,0.0687812244441553,0.07905276525593558
1988,Rural regions,female,0.0,0.054024033121276384,9970,0.04958649552878902,0.05846157071376375
1988,Rural regions,male,0.0,0.04453196001211754,9970,0.04048291616528236,0.04858100385895272
1988,Rural regions,male,1.0,0.02675956780773503,9970,0.02359176520642408,0.02992737040904598
1988,Rural regions,female,2.0,0.02635564980308997,9970,0.02321119374286871,0.029500105863311234
1988,Rural regions,male,2.0,0.025951731798444917,9970,0.02283081706394039,0.029072646532949442
1988,Rural regions,female,1.0,0.021912551751994344,9970,0.019038835974181895,0.024786267529806793
1988,Urban regions,female,4.0,0.015348884176512168,9970,0.012935713244582231,0.017762055108442105
1988,Urban regions,male,4.0,0.014642027668383318,9970,0.012284232240748177,0.016999823096018458
1988,Urban regions,male,3.0,0.009996970614965161,9970,0.008044156247147247,0.011949784982783075
1988,Urban regions,female,3.0,0.007270524083611027,9970,0.005602866781568739,0.008938181385653315
1988,Rural regions,male,4.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,Urban regions,male,8.0,0.002322528526709078,9970,0.0013776323244866075,0.003267424728931549
1988,Rural regions,male,3.0,0.0022215490255478136,9970,0.0012973755427315948,0.0031457225083640324
1988,Rural regions,female,3.0,0.0021205695243865495,9970,0.0012175985604671188,0.00302354048830598
1988,Rural regions,female,4.0,0.0017166515197414925,9970,0.0009040521579447766,0.002529250881538208
1988,Urban regions,female,8.0,0.0013127335150964355,9970,0.0006019922432550564,0.0020234747869378148
1988,Rural regions,female,8.0,0.0007068565081288498,9970,0.00018515682076117128,0.0012285561954965283
1988,Rural regions,male,8.0,0.0005048975058063213,9970,6.393624254442834e-05,0.0009458587690682143
1989,Urban regions,female,0.0,0.21251956181533646,9662,0.2043623470286915,0.22067677660198143
1989,Urban regions,male,0.0,0.16932707355242566,9662,0.16184880970022456,0.17680533740462676
1989,Urban regions,male,1.0,0.12164840897235263,9662,0.1151304748370856,0.12816634310761965
1989,Urban regions,female,1.0,0.09994783515910277,9662,0.09396725809266333,0.10592841222554221
1989,Urban regions,male,2.0,0.06812728221178925,9662,0.06310314622966172,0.07315141819391678
1989,Urban regions,female,2.0,0.06416275430359937,9662,0.05927663331114958,0.06904887529604917
1989,Rural regions,female,0.0,0.05456442357850808,9662,0.0500355175349919,0.059093329622024265
1989,Rural regions,male,0.0,0.04548774126238915,9662,0.04133284202451064,0.04964264050026766
1989,Rural regions,male,1.0,0.026395409494001043,9662,0.023198884804467596,0.02959193418353449
1989,Rural regions,female,2.0,0.02368283776734481,9662,0.020650798045273158,0.026714877489416464
1989,Rural regions,male,2.0,0.023265519040166927,9662,0.02025966984885594,0.026271368231477913
1989,Rural regions,female,1.0,0.02003129890453834,9662,0.017237576741830185,0.022825021067246494
1989,Urban regions,female,4.0,0.0180490349504434,9662,0.01539446332225788,0.02070360657862892
1989,Urban regions,male,4.0,0.015232133541992697,9662,0.012789997469923254,0.01767426961406214
1989,Urban regions,male,8.0,0.010537297861241524,9662,0.008501255089496519,0.012573340632986528
1989,Urban regions,male,3.0,0.006468440271257173,9662,0.004869938306236776,0.00806694223627757
1989,Urban regions,female,3.0,0.004590505998956703,9662,0.0032426182570262398,0.005938393740887166
1989,Urban regions,female,8.0,0.004590505998956703,9662,0.0032426182570262398,0.005938393740887166
1989,Rural regions,male,8.0,0.0025039123630672924,9662,0.001507388466477963,0.0035004362596566217
1989,Rural regions,male,4.0,0.00198226395409494,9662,0.001095368505218849,0.002869159402971031
1989,Rural regions,female,4.0,0.00198226395409494,9662,0.001095368505218849,0.002869159402971031
1989,Rural regions,female,3.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,Rural regions,male,3.0,0.0016692749087115284,9662,0.0008552762182925917,0.002483273599130465
1989,Rural regions,female,8.0,0.001564945226917058,9662,0.0007767532025278864,0.0023531372513062292
1990,Urban regions,female,0.0,0.20104133460843693,13886,0.1943752269095475,0.20770744230732635
1990,Urban regions,male,0.0,0.16172564020826694,13886,0.15560143094961992,0.16784984946691395
1990,Urban regions,male,1.0,0.1264477738816279,13886,0.12091978039984004,0.13197576736341576
1990,Urban regions,female,1.0,0.10806503028371055,13886,0.10290114392301494,0.11322891664440615
1990,Urban regions,male,2.0,0.07491233662735097,13886,0.07053373325328667,0.07929094000141527
1990,Urban regions,female,2.0,0.06800552544894273,13886,0.06381810798496647,0.07219294291291899
1990,Rural regions,female,0.0,0.05546700669429391,13886,0.05165991425399238,0.05927409913459545
1990,Rural regions,male,0.0,0.04462862607586866,13886,0.04119415105946947,0.04806310109226786
1990,Rural regions,male,2.0,0.02571458931038147,13886,0.023081895291176695,0.028347283329586245
1990,Rural regions,male,1.0,0.025183296142811604,13886,0.022577231054145004,0.027789361231478203
1990,Rural regions,female,2.0,0.023483158006588036,13886,0.02096440483691535,0.026001911176260724
1990,Rural regions,female,1.0,0.02220805440442036,13886,0.01975703937115766,0.02465906943768306
1990,Urban regions,female,4.0,0.013282329189246626,13886,0.011378179598883379,0.015186478779609873
1990,Urban regions,male,4.0,0.012326001487620869,13886,0.010490792999898229,0.014161209975343508
1990,Urban regions,male,3.0,0.00913824248220168,13886,0.00755551784295598,0.010720967121447378
1990,Urban regions,female,3.0,0.007863138880034003,13886,0.0063940392250389205,0.009332238535029085
1990,Urban regions,male,6.0,0.004144086707044948,13886,0.003075572844438218,0.005212600569651678
1990,Rural regions,male,4.0,0.0034002762724471363,13886,0.0024320319154393557,0.004368520629454917
1990,Rural regions,female,4.0,0.0027627244713632985,13886,0.0018896816816402653,0.0036357672610863316
1990,Urban regions,female,6.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,Rural regions,male,3.0,0.001912655403251514,13886,0.0011859303520071211,0.0026393804544959073
1990,Rural regions,female,3.0,0.0017001381362235681,13886,0.0010149022470532158,0.0023853740253939205
1990,Urban regions,male,8.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Rural regions,male,6.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Urban regions,female,8.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Rural regions,male,8.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,Rural regions,female,8.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Rural regions,female,6.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1991,Urban regions,female,0.0,0.17237946238088464,13586,0.16602807419608026,0.17873085056568902
1991,Urban regions,male,0.0,0.13141800597354572,13586,0.12573676626433372,0.13709924568275772
1991,Urban regions,female,1.0,0.10951500497795477,13586,0.10426378293057377,0.11476622702533577
1991,Urban regions,male,1.0,0.10368368653107667,13586,0.09855747961913584,0.10880989344301749
1991,Urban regions,male,2.0,0.09415445882520268,13586,0.08924359617782857,0.0990653214725768
1991,Urban regions,female,2.0,0.08690086758640307,13586,0.08216410860292439,0.09163762656988175
1991,Rural regions,female,0.0,0.05873986630635756,13586,0.05478591264252711,0.06269381997018801
1991,Rural regions,male,0.0,0.04878395676290712,13586,0.045161623861709396,0.05240628966410485
1991,Rural regions,female,2.0,0.03498791068126867,13586,0.031898073123425665,0.038077748239111676
1991,Rural regions,male,2.0,0.03484568340207652,13586,0.031761905172581914,0.037929461631571126
1991,Rural regions,male,1.0,0.02844545583842981,13586,0.025650014978549164,0.031240896698310455
1991,Rural regions,female,1.0,0.026312046650547576,13586,0.023620527464888172,0.02900356583620698
1991,Urban regions,female,4.0,0.0150760915943678,13586,0.013027025393229376,0.017125157795506225
1991,Urban regions,male,3.0,0.012231546010524818,13586,0.010383220239194657,0.014079871781854979
1991,Urban regions,male,4.0,0.011804864172948371,13586,0.009988670663209232,0.01362105768268751
1991,Urban regions,female,3.0,0.011378182335371924,13586,0.009594728771364257,0.01316163589937959
1991,Urban regions,male,6.0,0.0036979092589958756,13586,0.0026772426382809583,0.004718575879710793
1991,Rural regions,male,3.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,Rural regions,male,4.0,0.002560091025458683,13586,0.001710360264624183,0.003409821786293183
1991,Rural regions,female,3.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,Rural regions,female,4.0,0.0019911819086900866,13586,0.0012415761325189813,0.002740787684861192
1991,Urban regions,female,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Rural regions,male,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Urban regions,male,8.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Urban regions,female,8.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Rural regions,female,8.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Rural regions,male,8.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Urban regions,female,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Urban regions,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Rural regions,female,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Rural regions,male,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,Urban regions,female,0.0,0.20188937985677283,13316,0.1950713725858379,0.20870738712770776
1992,Urban regions,male,0.0,0.1656254761541978,13316,0.15931134984116005,0.17193960246723552
1992,Rural regions,female,0.0,0.11960993448118239,13316,0.11409817356397822,0.12512169539838655
1992,Rural regions,male,0.0,0.09629742495809843,13316,0.09128683025434456,0.1013080196618523
1992,Urban regions,male,1.0,0.07626085631570928,13316,0.07175274438416727,0.08076896824725129
1992,Urban regions,female,1.0,0.06597592564376048,13316,0.06175953385109796,0.070192317436423
1992,Urban regions,male,2.0,0.05416730153893037,13316,0.05032275661097164,0.058011846466889096
1992,Urban regions,female,2.0,0.04792015846411702,13316,0.044292177615612154,0.051548139312621886
1992,Rural regions,male,2.0,0.0297882066128295,13316,0.02690068906920693,0.03267572415645207
1992,Rural regions,male,1.0,0.027731220478439737,13316,0.024942231229370868,0.030520209727508605
1992,Rural regions,female,2.0,0.026055157702270303,13316,0.023349435457211836,0.02876087994732877
1992,Rural regions,female,1.0,0.022017370105134847,13316,0.01952497166848182,0.024509768541787873
1992,Urban regions,female,4.0,0.011732439433186043,13316,0.009903494588857857,0.01356138427751423
1992,Urban regions,male,4.0,0.010284930671948803,13316,0.008571269511018227,0.01199859183287938
1992,Urban regions,male,3.0,0.006551881761389608,13316,0.0051815529166266226,0.007922210606152594
1992,Urban regions,female,3.0,0.005104373000152369,13316,0.0038939723717644347,0.006314773628540304
1992,Rural regions,female,4.0,0.004037787597135457,13316,0.0029606719284199575,0.005114903265850956
1992,Urban regions,male,8.0,0.004037787597135457,13316,0.0029606719284199575,0.005114903265850956
1992,Rural regions,male,4.0,0.004037787597135457,13316,0.0029606719284199575,0.005114903265850956
1992,Rural regions,male,3.0,0.003809233582203261,13316,0.00276292632810206,0.004855540836304462
1992,Rural regions,male,5.0,0.0031235715374066737,13316,0.0021757740129372738,0.004071369061876074
1992,Rural regions,female,3.0,0.0028950175224744783,13316,0.0019824495563472155,0.003807585488601741
1992,Rural regions,female,5.0,0.002514094164254152,13316,0.0016635177575693432,0.003364670570938961
1992,Rural regions,male,8.0,0.002133170806033826,13316,0.0013495277548610178,0.0029168138572066337
1992,Urban regions,male,5.0,0.0019808014627456954,13316,0.0012256064730282229,0.0027359964524631677
1992,Urban regions,female,8.0,0.0018284321194575652,13316,0.0011028088579127181,0.0025540553810024123
1992,Urban regions,female,5.0,0.0017522474478135,13316,0.001041875068754876,0.002462619826872124
1992,Rural regions,female,8.0,0.0008380313880847174,13316,0.00034653846573794297,0.0013295243104314918
1993,Urban regions,female,0.0,0.22021162398405153,13101,0.2131156445780849,0.22730760339001815
1993,Urban regions,male,0.0,0.17704339825180188,13101,0.17050709514721915,0.1835797013563846
1993,Rural regions,female,0.0,0.1258242600828094,13101,0.12014508293635577,0.13150343722926303
1993,Rural regions,male,0.0,0.10297500383376783,13101,0.09777058752662497,0.10817942014091068
1993,Urban regions,male,1.0,0.07115473086949854,13101,0.06675245326950839,0.07555700846948869
1993,Urban regions,female,1.0,0.05390277564790676,13101,0.05003574782503549,0.057769803470778036
1993,Urban regions,male,2.0,0.043934979297653734,13101,0.04042541845691902,0.04744454013838845
1993,Urban regions,female,2.0,0.03925778254868885,13101,0.0359321813491344,0.042583383748243296
1993,Rural regions,male,2.0,0.02461278944947094,13101,0.02195957230664348,0.027266006592298397
1993,Rural regions,male,1.0,0.024382763379849716,13101,0.021741662180854104,0.027023864578845327
1993,Rural regions,female,2.0,0.02246587946633952,13101,0.01992823063403662,0.02500352829864242
1993,Rural regions,female,1.0,0.020318969483208098,13101,0.01790296889029557,0.022734970076120624
1993,Urban regions,male,4.0,0.01326483668149057,13101,0.011305743450015681,0.015223929912965457
1993,Urban regions,female,4.0,0.012728109185707713,13101,0.010808538185691611,0.014647680185723815
1993,Urban regions,male,3.0,0.006057353166692225,13101,0.004728656154785039,0.00738605017859941
1993,Urban regions,male,6.0,0.00513724888820733,13101,0.0039130535065270595,0.006361444269887601
1993,Urban regions,female,3.0,0.004217144609722435,13101,0.003107470592664803,0.005326818626780067
1993,Rural regions,female,4.0,0.003833767827020396,13101,0.002775531513606682,0.00489200414043411
1993,Rural regions,male,4.0,0.0036804171139395796,13101,0.0026434817117166392,0.00471735251616252
1993,Rural regions,male,5.0,0.003527066400858764,13101,0.0025118855448979594,0.004542247256819568
1993,Rural regions,male,3.0,0.00329704033123754,13101,0.0023154080048201396,0.004278672657654941
1993,Rural regions,female,5.0,0.0031436896181567245,13101,0.0021850840227112646,0.004102295213602184
1993,Rural regions,male,6.0,0.002760312835454685,13101,0.0018618858720940057,0.0036587397988153644
1993,Urban regions,female,5.0,0.0023002606962122373,13101,0.0014799236836088208,0.003120597708815654
1993,Rural regions,female,3.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,Urban regions,female,6.0,0.001916883913510198,13101,0.0011678782373218957,0.0026658895896985004
1993,Urban regions,male,5.0,0.0018402085569697898,13101,0.0011063076800572266,0.002574109433882353
1993,Urban regions,male,8.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Rural regions,male,8.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Rural regions,female,6.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Urban regions,female,8.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,Rural regions,female,8.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1994,Urban regions,female,0.0,0.21238385258061998,12873,0.20531849348577172,0.21944921167546824
1994,Urban regions,male,0.0,0.16779885999843835,12873,0.16134343495226075,0.17425428504461596
1994,Rural regions,female,0.0,0.12227687983134224,12873,0.11661752231943306,0.1279362373432514
1994,Rural regions,male,0.0,0.10080424767705161,12873,0.09560329710469138,0.10600519824941183
1994,Urban regions,male,1.0,0.07691106426173186,12873,0.07230815546277497,0.08151397306068875
1994,Urban regions,female,1.0,0.0627781681892715,12873,0.05858790111272932,0.06696843526581367
1994,Urban regions,male,2.0,0.04677129694698212,12873,0.04312372011386978,0.050418873780094464
1994,Urban regions,female,2.0,0.04146170063246662,12873,0.03801784864588308,0.04490555261905015
1994,Rural regions,male,1.0,0.026391816975091745,12873,0.02362268955657077,0.02916094439361272
1994,Rural regions,male,2.0,0.025689076286405873,12873,0.022956078897128033,0.028422073675683713
1994,Rural regions,female,2.0,0.02233153744046225,12873,0.019779004816352076,0.02488407006457242
1994,Rural regions,female,1.0,0.02178496134926212,12873,0.019263154899151043,0.0243067677993732
1994,Urban regions,female,4.0,0.012961661591317248,12873,0.011007711183649257,0.014915611998985239
1994,Urban regions,male,4.0,0.012258920902631374,12873,0.0103580007881693,0.014159841017093448
1994,Rural regions,female,5.0,0.004997267119543999,12873,0.003779134408209779,0.00621539983087822
1994,Urban regions,male,3.0,0.004606855625829624,12873,0.0034370443305800956,0.005776666921079153
1994,Rural regions,male,5.0,0.004450691028343875,12873,0.003300787788948256,0.005600594267739493
1994,Rural regions,female,4.0,0.003982197235886624,12873,0.0028942417646806587,0.00507015270709259
1994,Urban regions,male,6.0,0.0039041149371437495,12873,0.0028268362765929466,0.0049813935976945525
1994,Urban regions,female,5.0,0.0037479503396579995,12873,0.0026923543913212177,0.004803546287994781
1994,Urban regions,female,3.0,0.0035917857421722496,12873,0.0025583343672648026,0.0046252371170796966
1994,Rural regions,male,4.0,0.0032794565472007496,12873,0.002291804809966054,0.004267108284435445
1994,Urban regions,male,5.0,0.0029671273522292496,12873,0.002027535982658418,0.003906718721800081
1994,Rural regions,male,3.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,Rural regions,male,6.0,0.0017958928710861248,12873,0.0010644741432007886,0.002527311598971461
1994,Urban regions,male,8.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,Rural regions,male,8.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,Urban regions,female,6.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Rural regions,female,3.0,0.0013273990786288748,12873,0.0006984311369575501,0.0019563670203001995
1994,Urban regions,female,8.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Rural regions,female,8.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Rural regions,female,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1995,Urban regions,female,0.0,0.20016611295681064,13284,0.1933617602744534,0.20697046563916788
1995,Urban regions,male,0.0,0.15652370884929023,13284,0.15034470959550592,0.16270270810307455
1995,Rural regions,female,0.0,0.11152219873150106,13284,0.10616921910821607,0.11687517835478604
1995,Rural regions,male,0.0,0.09249471458773785,13284,0.087567804035561,0.0974216251399147
1995,Urban regions,male,1.0,0.07512836001208094,13284,0.07064571525016226,0.07961100477399961
1995,Urban regions,female,1.0,0.06251887647236484,13284,0.05840189904200382,0.06663585390272586
1995,Urban regions,male,2.0,0.055949864089398976,13284,0.052041556955332365,0.05985817122346559
1995,Urban regions,female,2.0,0.05036242826940501,13284,0.04664344766636584,0.054081408872444184
1995,Rural regions,male,2.0,0.03344910903050438,13284,0.030391399142189857,0.036506818918818906
1995,Rural regions,female,2.0,0.029371790999697975,13284,0.02650045968776963,0.03224312231162632
1995,Rural regions,male,1.0,0.026955602536997886,13284,0.0242014848890121,0.029709720184983673
1995,Rural regions,female,1.0,0.023859861069163393,13284,0.02126459625441733,0.026455125883909456
1995,Urban regions,female,4.0,0.017970401691331923,13284,0.015711315405205747,0.020229487977458098
1995,Urban regions,male,4.0,0.015780730897009966,13284,0.01366138849788081,0.017900073296139123
1995,Rural regions,female,5.0,0.006040471156750227,13284,0.004722786781801092,0.0073581555316993615
1995,Rural regions,male,5.0,0.005738447598912715,13284,0.004453932626253001,0.00702296257157243
1995,Rural regions,female,4.0,0.004605859257022048,13284,0.003454410780892735,0.005757307733151361
1995,Urban regions,male,5.0,0.0045303533675626695,13284,0.00338833868333424,0.005672368051791099
1995,Urban regions,male,3.0,0.004379341588643914,13284,0.0032564366334745017,0.0055022465438133265
1995,Rural regions,male,4.0,0.004152823920265781,13284,0.0030592207899289786,0.0052464270506025834
1995,Urban regions,female,5.0,0.0038508003624282694,13284,0.0027975555346775737,0.0049040451901789656
1995,Urban regions,female,3.0,0.0030202355783751134,13284,0.0020870775017350403,0.0039533936550151865
1995,Urban regions,male,6.0,0.0020386590154032012,13284,0.0012716141044704166,0.002805703926335986
1995,Rural regions,male,3.0,0.0018876472364844459,13284,0.0011495020849810007,0.002625792387987891
1995,Urban regions,male,8.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,Rural regions,female,3.0,0.0016611295681063123,13284,0.0009686094687945821,0.0023536496674180425
1995,Rural regions,male,6.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Urban regions,female,8.0,0.0012080942313500453,13284,0.0006173771213888615,0.001798811341311229
1995,Rural regions,male,8.0,0.0008305647840531562,13284,0.00034067547187302473,0.0013204540962332876
1995,Urban regions,female,6.0,0.0007550588945937784,13284,0.00028795011416807786,0.0012221676750194788
1995,Rural regions,female,6.0,0.0002265176683781335,13284,-2.939600219812756e-05,0.00048243133895439457
1995,Rural regions,female,8.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
