year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1988,FDP,Urban regions,female,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,FDP,Rural regions,male,0.10377358490566038,12817,0.09849381301928417,0.1090533567920366
1988,FDP,Rural regions,female,0.09905660377358491,12817,0.09388466530624556,0.10422854224092426
1988,Bündnis90/Grüne,Urban regions,female,0.45592705167173253,12817,0.4473044340709473,0.4645496692725178
1988,Bündnis90/Grüne,Urban regions,male,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,Bündnis90/Grüne,Rural regions,male,0.0668693009118541,12817,0.06254468532376475,0.07119391649994344
1988,Bündnis90/Grüne,Rural regions,female,0.05167173252279635,12817,0.04783935098828005,0.055504114057312655
1988,Others,Urban regions,male,0.46808510638297873,12817,0.45944644668906737,0.4767237660768901
1988,Others,Urban regions,female,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,Rural regions,female,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Others,Rural regions,male,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1989,Not leaning towards specific party,Urban regions,female,0.4401070711577069,12393,0.4313673110722781,0.44884683124313574
1989,Not leaning towards specific party,Urban regions,male,0.3524425607851885,12393,0.34403149230188146,0.3608536292684955
1989,Not leaning towards specific party,Rural regions,female,0.11443229979924158,12393,0.10882759112309977,0.12003700847538339
1989,Not leaning towards specific party,Rural regions,male,0.09301806825786303,12393,0.08790418484979537,0.0981319516659307
1989,SPD,Urban regions,male,0.45440251572327045,12393,0.44563605301628884,0.46316897843025207
1989,SPD,Urban regions,female,0.37224842767295596,12393,0.3637374747732287,0.3807593805726832
1989,SPD,Rural regions,male,0.09827044025157233,12393,0.09302940053675976,0.1035114799663849
1989,SPD,Rural regions,female,0.07507861635220126,12393,0.07043903935299128,0.07971819335141123
1989,CDU/CSU,Urban regions,male,0.3793911007025761,12393,0.37084790380634053,0.38793429759881165
1989,CDU/CSU,Urban regions,female,0.3588992974238876,12393,0.3504539547300052,0.36734464011777
1989,CDU/CSU,Rural regions,female,0.132903981264637,12393,0.1269271576679524,0.13888080486132162
1989,CDU/CSU,Rural regions,male,0.1288056206088993,12393,0.12290778333056819,0.13470345788723043
1989,FDP,Urban regions,male,0.4492753623188406,12393,0.44051763535993527,0.4580330892777459
1989,FDP,Urban regions,female,0.3188405797101449,12393,0.3106355714018644,0.3270455880184254
1989,FDP,Rural regions,male,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,FDP,Rural regions,female,0.11594202898550725,12393,0.11030528037081191,0.12157877760020258
1989,Bündnis90/Grüne,Urban regions,female,0.47564469914040114,12393,0.4668520041450085,0.4844373941357938
1989,Bündnis90/Grüne,Urban regions,male,0.4154727793696275,12393,0.40679634063787673,0.4241492181013783
1989,Bündnis90/Grüne,Rural regions,male,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Bündnis90/Grüne,Rural regions,female,0.054441260744985676,12393,0.05044663414184277,0.05843588734812858
1989,Others,Urban regions,male,0.5524861878453039,12393,0.5437316790962945,0.5612406965943133
1989,Others,Urban regions,female,0.23756906077348067,12393,0.2300759346504717,0.24506218689648965
1989,Others,Rural regions,male,0.13259668508287292,12393,0.12662571742644096,0.13856765273930488
1989,Others,Rural regions,female,0.07734806629834254,12393,0.0726446705196341,0.08205146207705098
1990,Not leaning towards specific party,Urban regions,female,0.43810422070266447,18165,0.4308889110539577,0.44531953035137123
1990,Not leaning towards specific party,Urban regions,male,0.34614477717519454,18165,0.339226339063044,0.3530632152873451
1990,Not leaning towards specific party,Rural regions,female,0.11813251591605753,18165,0.11343871395765313,0.12282631787446192
1990,Not leaning towards specific party,Rural regions,male,0.09761848620608347,18165,0.09330230668846441,0.10193466572370254
1990,SPD,Urban regions,male,0.448971820258949,18165,0.441738547925937,0.456205092591961
1990,SPD,Urban regions,female,0.3827113480578827,18165,0.3756429957680304,0.389779700347735
1990,SPD,Rural regions,male,0.0894897182025895,18165,0.08533857832496332,0.09364085808021567
1990,SPD,Rural regions,female,0.07882711348057883,18165,0.07490837072409633,0.08274585623706134
1990,CDU/CSU,Urban regions,male,0.38752783964365256,18165,0.38044295146211876,0.39461272782518636
1990,CDU/CSU,Urban regions,female,0.35634743875278396,18165,0.34938276236287463,0.3633121151426933
1990,CDU/CSU,Rural regions,male,0.13307349665924276,18165,0.12813408417941735,0.13801290913906816
1990,CDU/CSU,Rural regions,female,0.12305122494432072,18165,0.11827407961136407,0.12782837027727736
1990,FDP,Urban regions,male,0.45263157894736844,18165,0.4453930441820586,0.4598701137126783
1990,FDP,Urban regions,female,0.38421052631578945,18165,0.37713694858613755,0.39128410404544134
1990,FDP,Rural regions,male,0.08947368421052632,18165,0.08532287968505423,0.0936244887359984
1990,FDP,Rural regions,female,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,Bündnis90/Grüne,Urban regions,female,0.4178082191780822,18165,0.41063589526332755,0.42498054309283684
1990,Bündnis90/Grüne,Urban regions,male,0.3904109589041096,18165,0.38331652175395925,0.39750539605425994
1990,Bündnis90/Grüne,Rural regions,male,0.10273972602739725,18165,0.0983243591862124,0.1071550928685821
1990,Bündnis90/Grüne,Rural regions,female,0.08904109589041095,18165,0.08489935418552559,0.09318283759529632
1990,Far right parties,Urban regions,male,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,Far right parties,Urban regions,female,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,Far right parties,Rural regions,male,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Far right parties,Rural regions,female,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Others,Urban regions,male,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Others,Urban regions,female,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Others,Rural regions,male,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Others,Rural regions,female,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1991,Not leaning towards specific party,Urban regions,female,0.4218916046758767,17756,0.4146273914588404,0.429155817892913
1991,Not leaning towards specific party,Urban regions,male,0.3205809422600071,17756,0.3137162477364713,0.32744563678354294
1991,Not leaning towards specific party,Rural regions,female,0.1409847679773291,17756,0.13586594592169907,0.1461035900329591
1991,Not leaning towards specific party,Rural regions,male,0.11654268508678711,17756,0.11182293722292767,0.12126243295064655
1991,SPD,Urban regions,female,0.4086307938199254,17756,0.40140012613961173,0.41586146150023906
1991,SPD,Urban regions,male,0.3873201917954182,17756,0.3801548756627233,0.3944855079281131
1991,SPD,Rural regions,male,0.10602024507192329,17756,0.10149187671484505,0.11054861342900152
1991,SPD,Rural regions,female,0.09802876931273309,17756,0.09365499246730628,0.1024025461581599
1991,CDU/CSU,Urban regions,male,0.37485779294653016,17756,0.3677373635261557,0.3819782223669046
1991,CDU/CSU,Urban regions,female,0.34698521046643915,17756,0.339983558908844,0.3539868620240343
1991,CDU/CSU,Rural regions,female,0.13993174061433447,17756,0.13482894608118368,0.14503453514748527
1991,CDU/CSU,Rural regions,male,0.13822525597269625,17756,0.13314864264422732,0.14330186930116517
1991,FDP,Urban regions,male,0.42574257425742573,17756,0.418469628409408,0.4330155201054435
1991,FDP,Urban regions,female,0.39603960396039606,17756,0.388845825774783,0.4032333821460091
1991,FDP,Rural regions,male,0.10396039603960396,17756,0.09947107081529985,0.10844972126390806
1991,FDP,Rural regions,female,0.07425742574257425,17756,0.07040087929293913,0.07811397219220938
1991,Bündnis90/Grüne,Urban regions,female,0.47706422018348627,17756,0.469717455918571,0.4844109844484015
1991,Bündnis90/Grüne,Urban regions,male,0.3761467889908257,17756,0.3690214851258682,0.38327209285578323
1991,Bündnis90/Grüne,Rural regions,male,0.08256880733944955,17756,0.07852045540440857,0.08661715927449053
1991,Bündnis90/Grüne,Rural regions,female,0.06422018348623854,17756,0.06061434631723597,0.0678260206552411
1991,PDS/Linke,Urban regions,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,PDS/Linke,Rural regions,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,PDS/Linke,Urban regions,male,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Far right parties,Urban regions,male,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Far right parties,Rural regions,male,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Far right parties,Urban regions,female,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Far right parties,Rural regions,female,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Others,Urban regions,male,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Others,Urban regions,female,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Others,Rural regions,male,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Others,Rural regions,female,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1992,Not leaning towards specific party,Urban regions,female,0.34655978623914496,17350,0.3394787250964176,0.35364084738187235
1992,Not leaning towards specific party,Urban regions,male,0.28336673346693386,17350,0.27666126312531086,0.29007220380855686
1992,Not leaning towards specific party,Rural regions,female,0.20574482297929192,17350,0.1997296126579943,0.21176003330058954
1992,Not leaning towards specific party,Rural regions,male,0.16432865731462926,17350,0.15881447983973812,0.1698428347895204
1992,SPD,Urban regions,male,0.3968,17350,0.38952014330976786,0.4040798566902321
1992,SPD,Urban regions,female,0.3428,17350,0.3357372226464661,0.3498627773535339
1992,SPD,Rural regions,male,0.1452,17350,0.13995769968470567,0.15044230031529432
1992,SPD,Rural regions,female,0.1152,17350,0.11044932710523198,0.11995067289476802
1992,CDU/CSU,Urban regions,male,0.341747572815534,17350,0.3346900013301982,0.34880514430086973
1992,CDU/CSU,Urban regions,female,0.30388349514563107,17350,0.2970396392934449,0.31072735099781723
1992,CDU/CSU,Rural regions,male,0.18883495145631068,17350,0.1830112093200481,0.19465869359257326
1992,CDU/CSU,Rural regions,female,0.16553398058252428,17350,0.16000360992985857,0.17106435123518998
1992,FDP,Urban regions,male,0.3628691983122363,17350,0.3557144281849007,0.3700239684395719
1992,FDP,Urban regions,female,0.2742616033755274,17350,0.26762296690380716,0.28090023984724766
1992,FDP,Rural regions,male,0.2109704641350211,17350,0.20489941439271628,0.21704151387732593
1992,FDP,Rural regions,female,0.1518987341772152,17350,0.14655792249594277,0.15723954585848762
1992,Bündnis90/Grüne,Urban regions,female,0.3911917098445596,17350,0.3839299575285676,0.39845346216055155
1992,Bündnis90/Grüne,Urban regions,male,0.34196891191709844,17350,0.334910242366133,0.3490275814680639
1992,Bündnis90/Grüne,Rural regions,male,0.13471502590673576,17350,0.12963467240639148,0.13979537940708003
1992,Bündnis90/Grüne,Rural regions,female,0.13212435233160622,17350,0.1270855593161294,0.13716314534708304
1992,PDS/Linke,Rural regions,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,PDS/Linke,Rural regions,female,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,PDS/Linke,Urban regions,male,0.21138211382113822,17350,0.20530672942428452,0.21745749821799193
1992,PDS/Linke,Urban regions,female,0.18699186991869918,17350,0.1811900380615644,0.19279370177583396
1992,Others,Urban regions,male,0.45132743362831856,17350,0.4439227105554068,0.45873215670123035
1992,Others,Rural regions,male,0.23893805309734514,17350,0.23259265321784958,0.2452834529768407
1992,Others,Urban regions,female,0.21238938053097345,17350,0.2063034286747556,0.2184753323871913
1992,Others,Rural regions,female,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1993,Not leaning towards specific party,Urban regions,female,0.3514224840205539,16993,0.3442442641079013,0.35860070393320653
1993,Not leaning towards specific party,Urban regions,male,0.28236621130467476,16993,0.27559792307046266,0.28913449953888687
1993,Not leaning towards specific party,Rural regions,female,0.20152901366085976,16993,0.19549759601407507,0.20756043130764446
1993,Not leaning towards specific party,Rural regions,male,0.16468229101391152,16993,0.15910568019367216,0.17025890183415088
1993,SPD,Urban regions,male,0.41935483870967744,16993,0.4119354644751673,0.42677421294418755
1993,SPD,Urban regions,female,0.3171285779191277,16993,0.3101316370825361,0.32412551875571927
1993,SPD,Rural regions,male,0.14311676510676966,16993,0.13785141660828423,0.14838211360525508
1993,SPD,Rural regions,female,0.12039981826442527,16993,0.11550680251610604,0.1252928340127445
1993,CDU/CSU,Urban regions,male,0.33707865168539325,16993,0.32997113857939075,0.34418616479139574
1993,CDU/CSU,Urban regions,female,0.3021880544056771,16993,0.2952836075877469,0.30909250122360726
1993,CDU/CSU,Rural regions,male,0.18805440567711412,16993,0.18217915686087904,0.1939296544933492
1993,CDU/CSU,Rural regions,female,0.17267888823181549,16993,0.1669958874207898,0.17836188904284117
1993,FDP,Urban regions,male,0.3880597014925373,16993,0.3807327242556474,0.39538667872942723
1993,FDP,Urban regions,female,0.2736318407960199,16993,0.2669286318368392,0.28033504975520057
1993,FDP,Rural regions,male,0.21393034825870647,16993,0.20776457206629523,0.2200961244511177
1993,FDP,Rural regions,female,0.12437810945273632,16993,0.11941617156625667,0.12934004733921597
1993,Bündnis90/Grüne,Urban regions,male,0.39351851851851855,16993,0.38617317007819363,0.40086386695884346
1993,Bündnis90/Grüne,Urban regions,female,0.38425925925925924,16993,0.37694564318989343,0.39157287532862506
1993,Bündnis90/Grüne,Rural regions,female,0.11342592592592593,16993,0.10865794265635091,0.11819390919550095
1993,Bündnis90/Grüne,Rural regions,male,0.1087962962962963,16993,0.10411445606146603,0.11347813653112655
1993,PDS/Linke,Rural regions,male,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,PDS/Linke,Rural regions,female,0.29285714285714287,16993,0.286014836228011,0.29969944948627475
1993,PDS/Linke,Urban regions,female,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,PDS/Linke,Urban regions,male,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Far right parties,Urban regions,male,0.48905109489051096,16993,0.4815350927199024,0.4965670970611195
1993,Far right parties,Rural regions,male,0.25547445255474455,16993,0.24891700865878705,0.262031896450702
1993,Far right parties,Urban regions,female,0.17518248175182483,16993,0.1694670990231035,0.18089786448054615
1993,Far right parties,Rural regions,female,0.08029197080291971,16993,0.07620612388976897,0.08437781771607045
1993,Others,Urban regions,male,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Others,Rural regions,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Others,Urban regions,female,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Others,Rural regions,female,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1994,Not leaning towards specific party,Urban regions,female,0.35122983337741337,16642,0.34397722133457953,0.3584824454202472
1994,Not leaning towards specific party,Urban regions,male,0.27862999206559114,16642,0.27181843679784223,0.28544154733334004
1994,Not leaning towards specific party,Rural regions,female,0.2023274266067178,16642,0.19622372883209044,0.20843112438134515
1994,Not leaning towards specific party,Rural regions,male,0.1678127479502777,16642,0.16213499729069009,0.17349049860986532
1994,SPD,Urban regions,male,0.41,16642,0.4025274084117311,0.4174725915882688
1994,SPD,Urban regions,female,0.3329166666666667,16642,0.32575669792309675,0.34007663541023664
1994,SPD,Rural regions,male,0.14083333333333334,16642,0.1355483362566452,0.14611833041002148
1994,SPD,Rural regions,female,0.11625,16642,0.11138016208426176,0.12111983791573826
1994,CDU/CSU,Urban regions,male,0.3433007475560667,16642,0.33608678393283675,0.35051471117929667
1994,CDU/CSU,Urban regions,female,0.3041978148361127,16642,0.297207861898793,0.3111877677734324
1994,CDU/CSU,Rural regions,male,0.18803910293271994,16642,0.18210240495609845,0.19397580090934144
1994,CDU/CSU,Rural regions,female,0.16446233467510063,16642,0.15883024508909604,0.17009442426110521
1994,FDP,Urban regions,male,0.3959731543624161,16642,0.3885427182462336,0.4034035904785986
1994,FDP,Urban regions,female,0.3087248322147651,16642,0.3017060046613347,0.3157436597681955
1994,FDP,Rural regions,male,0.18120805369127516,16642,0.17535572322676224,0.18706038415578807
1994,FDP,Rural regions,female,0.11409395973154363,16642,0.10926361117551382,0.11892430828757343
1994,Bündnis90/Grüne,Urban regions,female,0.40145985401459855,16642,0.3940121738774339,0.4089075341517632
1994,Bündnis90/Grüne,Urban regions,male,0.3746958637469586,16642,0.36734161334801557,0.3820501141459017
1994,Bündnis90/Grüne,Rural regions,female,0.12408759124087591,16642,0.11907862817855883,0.129096554303193
1994,Bündnis90/Grüne,Rural regions,male,0.09975669099756691,16642,0.09520362148266642,0.1043097605124674
1994,PDS/Linke,Rural regions,female,0.3106796116504854,16642,0.30364856059843237,0.31771066270253845
1994,PDS/Linke,Rural regions,male,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,PDS/Linke,Urban regions,female,0.23300970873786409,16642,0.22658674819168476,0.23943266928404341
1994,PDS/Linke,Urban regions,male,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Far right parties,Urban regions,male,0.5494505494505495,16642,0.5418911229163947,0.5570099759847043
1994,Far right parties,Rural regions,male,0.24175824175824176,16642,0.2352532341929819,0.2482632493235016
1994,Far right parties,Urban regions,female,0.18681318681318682,16642,0.1808914071967405,0.19273496642963314
1994,Far right parties,Rural regions,female,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Others,Urban regions,male,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Others,Rural regions,male,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Others,Urban regions,female,0.203125,16642,0.19701234193221087,0.20923765806778913
1994,Others,Rural regions,female,0.171875,16642,0.1661429810709328,0.1776070189290672
1995,Not leaning towards specific party,Urban regions,female,0.3580689655172414,17246,0.3509134750505504,0.36522445598393233
1995,Not leaning towards specific party,Urban regions,male,0.2793103448275862,17246,0.2726141275815869,0.28600656207358555
1995,Not leaning towards specific party,Rural regions,female,0.1993103448275862,17246,0.19334811230086005,0.20527257735431234
1995,Not leaning towards specific party,Rural regions,male,0.16331034482758622,17246,0.15779337094403334,0.1688273187111391
1995,SPD,Urban regions,male,0.39854780153287617,17246,0.39124057371255216,0.40585502935320017
1995,SPD,Urban regions,female,0.3307785397337636,17246,0.3237564645845398,0.33780061488298735
1995,SPD,Rural regions,male,0.14320290439693426,17246,0.13797501023886694,0.14843079855500158
1995,SPD,Rural regions,female,0.127470754336426,17246,0.12249330148683069,0.1324482071860213
1995,CDU/CSU,Urban regions,male,0.3309417040358744,17246,0.323918753495041,0.3379646545767078
1995,CDU/CSU,Urban regions,female,0.2982062780269058,17246,0.2913785689010404,0.3050339871527712
1995,CDU/CSU,Rural regions,male,0.19730941704035873,17246,0.1913697804888504,0.20324905359186707
1995,CDU/CSU,Rural regions,female,0.173542600896861,17246,0.16789030137507868,0.1791949004186433
1995,FDP,Urban regions,male,0.4027777777777778,17246,0.39545775199435607,0.4100978035611995
1995,FDP,Urban regions,female,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,FDP,Rural regions,male,0.1736111111111111,17246,0.16795793033551748,0.17926429188670473
1995,FDP,Rural regions,female,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Bündnis90/Grüne,Urban regions,female,0.42495479204339964,17246,0.4175768669722624,0.4323327171145369
1995,Bündnis90/Grüne,Urban regions,male,0.37251356238698013,17246,0.3652977522623084,0.3797293725116519
1995,Bündnis90/Grüne,Rural regions,female,0.10669077757685352,17246,0.10208316208873626,0.11129839306497079
1995,Bündnis90/Grüne,Rural regions,male,0.09584086799276673,17246,0.09144737754870895,0.1002343584368245
1995,PDS/Linke,Rural regions,female,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
