"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1985","Staedtischer Raum","weiblich","","","",""
"AfD","1985","Laendlicher Raum","maennlich","","","",""
"AfD","1985","Laendlicher Raum","weiblich","","","",""
"Andere","1985","Staedtischer Raum","maennlich","20","","",""
"Andere","1985","Staedtischer Raum","weiblich","6","0.00163381210706169","0.000437467766444078","0.00283015644767931"
"Andere","1985","Laendlicher Raum","maennlich","7","0.00627370861321321","0.00171618424562055","0.0108312329808059"
"Andere","1985","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1986","Staedtischer Raum","maennlich","1847","","",""
"keine Parteineigung","1986","Staedtischer Raum","weiblich","2151","","",""
"keine Parteineigung","1986","Laendlicher Raum","maennlich","475","0.39538985013859","0.366403836973363","0.424375863303818"
"keine Parteineigung","1986","Laendlicher Raum","weiblich","577","0.463875270495755","0.435040160857735","0.492710380133775"
"SPD","1986","Staedtischer Raum","maennlich","1175","","",""
"SPD","1986","Staedtischer Raum","weiblich","996","0.255153653008371","0.241920407043102","0.268386898973639"
"SPD","1986","Laendlicher Raum","maennlich","276","","",""
"SPD","1986","Laendlicher Raum","weiblich","236","","",""
"CDU/CSU","1986","Staedtischer Raum","maennlich","810","0.249248819100168","0.236001357060631","0.262496281139705"
"CDU/CSU","1986","Staedtischer Raum","weiblich","802","0.2410552483373","0.22807163658821","0.254038860086391"
"CDU/CSU","1986","Laendlicher Raum","maennlich","293","","",""
"CDU/CSU","1986","Laendlicher Raum","weiblich","289","","",""
"FDP","1986","Staedtischer Raum","maennlich","82","0.0248414436442118","0.0200750034256764","0.0296078838627472"
"FDP","1986","Staedtischer Raum","weiblich","57","0.01801565646305","0.0139781849498922","0.0220531279762077"
"FDP","1986","Laendlicher Raum","maennlich","18","","",""
"FDP","1986","Laendlicher Raum","weiblich","12","","",""
"Grüne","1986","Staedtischer Raum","maennlich","163","","",""
"Grüne","1986","Staedtischer Raum","weiblich","159","","",""
"Grüne","1986","Laendlicher Raum","maennlich","29","","",""
"Grüne","1986","Laendlicher Raum","weiblich","32","0.0258882166474302","0.0167060844255918","0.0350703488692687"
"Linke","1986","Staedtischer Raum","maennlich","","","",""
"Linke","1986","Staedtischer Raum","weiblich","","","",""
"Linke","1986","Laendlicher Raum","maennlich","","","",""
"Linke","1986","Laendlicher Raum","weiblich","","","",""
"Rechte","1986","Staedtischer Raum","maennlich","","","",""
"Rechte","1986","Staedtischer Raum","weiblich","","","",""
"Rechte","1986","Laendlicher Raum","maennlich","","","",""
"Rechte","1986","Laendlicher Raum","weiblich","","","",""
"AfD","1986","Staedtischer Raum","maennlich","","","",""
"AfD","1986","Staedtischer Raum","weiblich","","","",""
"AfD","1986","Laendlicher Raum","maennlich","","","",""
"AfD","1986","Laendlicher Raum","weiblich","","","",""
"Andere","1986","Staedtischer Raum","maennlich","19","","",""
"Andere","1986","Staedtischer Raum","weiblich","4","0.00119670302943572","0.000147244401664305","0.00224616165720713"
"Andere","1986","Laendlicher Raum","maennlich","2","","",""
"Andere","1986","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1987","Staedtischer Raum","maennlich","1708","","",""
"keine Parteineigung","1987","Staedtischer Raum","weiblich","1932","","",""
"keine Parteineigung","1987","Laendlicher Raum","maennlich","406","0.32742732759684","0.29933564396536","0.355519011228319"
"keine Parteineigung","1987","Laendlicher Raum","weiblich","529","0.410114092913245","0.381587402033323","0.438640783793166"
"SPD","1987","Staedtischer Raum","maennlich","1134","","",""
"SPD","1987","Staedtischer Raum","weiblich","981","0.260389001654147","0.246959395958956","0.273818607349338"
"SPD","1987","Laendlicher Raum","maennlich","260","","",""
"SPD","1987","Laendlicher Raum","weiblich","233","","",""
"CDU/CSU","1987","Staedtischer Raum","maennlich","886","0.275285616016326","0.261544760731412","0.28902647130124"
"CDU/CSU","1987","Staedtischer Raum","weiblich","882","0.269423939749688","0.255847025572149","0.283000853927227"
"CDU/CSU","1987","Laendlicher Raum","maennlich","335","0.357613894254483","0.32892221548866","0.386305573020305"
"CDU/CSU","1987","Laendlicher Raum","weiblich","309","0.317506730472577","0.290508164736414","0.34450529620874"
"FDP","1987","Staedtischer Raum","maennlich","121","","",""
"FDP","1987","Staedtischer Raum","weiblich","96","0.0317365442950846","0.0263720739181291","0.0371010146720401"
"FDP","1987","Laendlicher Raum","maennlich","34","0.0346560957096294","0.0237069169868864","0.0456052744323724"
"FDP","1987","Laendlicher Raum","weiblich","26","","",""
"Grüne","1987","Staedtischer Raum","maennlich","193","","",""
"Grüne","1987","Staedtischer Raum","weiblich","201","","",""
"Grüne","1987","Laendlicher Raum","maennlich","32","0.026540476598137","0.0169185064287627","0.0361624467675112"
"Grüne","1987","Laendlicher Raum","weiblich","40","0.0274194193640302","0.0179481767206617","0.0368906620073988"
"Linke","1987","Staedtischer Raum","maennlich","","","",""
"Linke","1987","Staedtischer Raum","weiblich","","","",""
"Linke","1987","Laendlicher Raum","maennlich","","","",""
"Linke","1987","Laendlicher Raum","weiblich","","","",""
"Rechte","1987","Staedtischer Raum","maennlich","","","",""
"Rechte","1987","Staedtischer Raum","weiblich","","","",""
"Rechte","1987","Laendlicher Raum","maennlich","","","",""
"Rechte","1987","Laendlicher Raum","weiblich","","","",""
"AfD","1987","Staedtischer Raum","maennlich","","","",""
"AfD","1987","Staedtischer Raum","weiblich","","","",""
"AfD","1987","Laendlicher Raum","maennlich","","","",""
"AfD","1987","Laendlicher Raum","weiblich","","","",""
"Andere","1987","Staedtischer Raum","maennlich","17","","",""
"Andere","1987","Staedtischer Raum","weiblich","10","","",""
"Andere","1987","Laendlicher Raum","maennlich","5","0.00561854591633744","0.00114410092301839","0.0100929909096565"
"Andere","1987","Laendlicher Raum","weiblich","5","0.00525053689217409","0.00105899556084135","0.00944207822350682"
"keine Parteineigung","1988","Staedtischer Raum","maennlich","1701","","",""
"keine Parteineigung","1988","Staedtischer Raum","weiblich","2027","","",""
"keine Parteineigung","1988","Laendlicher Raum","maennlich","444","0.3836477125943","0.353761668892273","0.413533756296327"
"keine Parteineigung","1988","Laendlicher Raum","weiblich","537","0.448199180968197","0.418275356485383","0.47812300545101"
"SPD","1988","Staedtischer Raum","maennlich","1156","","",""
"SPD","1988","Staedtischer Raum","weiblich","951","0.267402257599117","0.253594287096714","0.28121022810152"
"SPD","1988","Laendlicher Raum","maennlich","266","","",""
"SPD","1988","Laendlicher Raum","weiblich","218","","",""
"CDU/CSU","1988","Staedtischer Raum","maennlich","754","0.245012718998221","0.231476158729048","0.258549279267394"
"CDU/CSU","1988","Staedtischer Raum","weiblich","732","0.234962586352059","0.221735773091219","0.248189399612898"
"CDU/CSU","1988","Laendlicher Raum","maennlich","257","","",""
"CDU/CSU","1988","Laendlicher Raum","weiblich","261","","",""
"FDP","1988","Staedtischer Raum","maennlich","99","0.0324460216535862","0.026869511247126","0.0380225320600463"
"FDP","1988","Staedtischer Raum","weiblich","72","0.0235931980646005","0.0188581615470465","0.0283282345821545"
"FDP","1988","Laendlicher Raum","maennlich","22","","",""
"FDP","1988","Laendlicher Raum","weiblich","21","","",""
"Grüne","1988","Staedtischer Raum","maennlich","145","","",""
"Grüne","1988","Staedtischer Raum","weiblich","152","","",""
"Grüne","1988","Laendlicher Raum","maennlich","23","","",""
"Grüne","1988","Laendlicher Raum","weiblich","17","","",""
"Linke","1988","Staedtischer Raum","maennlich","","","",""
"Linke","1988","Staedtischer Raum","weiblich","","","",""
"Linke","1988","Laendlicher Raum","maennlich","","","",""
"Linke","1988","Laendlicher Raum","weiblich","","","",""
"Rechte","1988","Staedtischer Raum","maennlich","","","",""
"Rechte","1988","Staedtischer Raum","weiblich","","","",""
"Rechte","1988","Laendlicher Raum","maennlich","","","",""
"Rechte","1988","Laendlicher Raum","weiblich","","","",""
"AfD","1988","Staedtischer Raum","maennlich","","","",""
"AfD","1988","Staedtischer Raum","weiblich","","","",""
"AfD","1988","Laendlicher Raum","maennlich","","","",""
"AfD","1988","Laendlicher Raum","weiblich","","","",""
"Andere","1988","Staedtischer Raum","maennlich","23","","",""
"Andere","1988","Staedtischer Raum","weiblich","13","","",""
"Andere","1988","Laendlicher Raum","maennlich","5","0.00454884240232397","0.00041315183002938","0.00868453297461855"
"Andere","1988","Laendlicher Raum","weiblich","7","0.00642070531433903","0.00161471341621596","0.0112266972124621"
"keine Parteineigung","1989","Staedtischer Raum","maennlich","1621","","",""
"keine Parteineigung","1989","Staedtischer Raum","weiblich","2036","","",""
"keine Parteineigung","1989","Laendlicher Raum","maennlich","438","0.406519490809398","0.375688342530068","0.437350639088728"
"keine Parteineigung","1989","Laendlicher Raum","weiblich","524","0.476429179216613","0.44539620188455","0.507462156548675"
"SPD","1989","Staedtischer Raum","maennlich","1164","","",""
"SPD","1989","Staedtischer Raum","weiblich","957","0.263763016503993","0.249875626771923","0.277650406236063"
"SPD","1989","Laendlicher Raum","maennlich","255","","",""
"SPD","1989","Laendlicher Raum","weiblich","193","","",""
"CDU/CSU","1989","Staedtischer Raum","maennlich","653","0.217927983745458","0.204709363741222","0.231146603749693"
"CDU/CSU","1989","Staedtischer Raum","weiblich","615","0.208157848665129","0.195363429879731","0.220952267450527"
"CDU/CSU","1989","Laendlicher Raum","maennlich","223","","",""
"CDU/CSU","1989","Laendlicher Raum","weiblich","227","","",""
"FDP","1989","Staedtischer Raum","maennlich","62","0.019776278352288","0.0153182673936257","0.0242342893109503"
"FDP","1989","Staedtischer Raum","weiblich","44","0.0139327516401694","0.0102389244549114","0.0176265788254274"
"FDP","1989","Laendlicher Raum","maennlich","16","","",""
"FDP","1989","Laendlicher Raum","weiblich","16","","",""
"Grüne","1989","Staedtischer Raum","maennlich","146","","",""
"Grüne","1989","Staedtischer Raum","weiblich","172","","",""
"Grüne","1989","Laendlicher Raum","maennlich","19","","",""
"Grüne","1989","Laendlicher Raum","weiblich","20","","",""
"Linke","1989","Staedtischer Raum","maennlich","","","",""
"Linke","1989","Staedtischer Raum","weiblich","","","",""
"Linke","1989","Laendlicher Raum","maennlich","","","",""
"Linke","1989","Laendlicher Raum","weiblich","","","",""
"Rechte","1989","Staedtischer Raum","maennlich","","","",""
"Rechte","1989","Staedtischer Raum","weiblich","","","",""
"Rechte","1989","Laendlicher Raum","maennlich","","","",""
"Rechte","1989","Laendlicher Raum","weiblich","","","",""
"AfD","1989","Staedtischer Raum","maennlich","","","",""
"AfD","1989","Staedtischer Raum","weiblich","","","",""
"AfD","1989","Laendlicher Raum","maennlich","","","",""
"AfD","1989","Laendlicher Raum","weiblich","","","",""
"Andere","1989","Staedtischer Raum","maennlich","101","","",""
"Andere","1989","Staedtischer Raum","weiblich","44","0.014999703397643","0.0111691248277996","0.0188302819674865"
"Andere","1989","Laendlicher Raum","maennlich","24","","",""
"Andere","1989","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","1990","Staedtischer Raum","maennlich","1521","","",""
"keine Parteineigung","1990","Staedtischer Raum","weiblich","1890","","",""
"keine Parteineigung","1990","Laendlicher Raum","maennlich","421","0.40116615923566","0.370273864714136","0.432058453757185"
"keine Parteineigung","1990","Laendlicher Raum","weiblich","524","0.470185380112207","0.439327819566854","0.50104294065756"
"SPD","1990","Staedtischer Raum","maennlich","1188","","",""
"SPD","1990","Staedtischer Raum","weiblich","1016","","",""
"SPD","1990","Laendlicher Raum","maennlich","239","","",""
"SPD","1990","Laendlicher Raum","weiblich","210","","",""
"CDU/CSU","1990","Staedtischer Raum","maennlich","705","0.240294269774916","0.226465388619467","0.254123150930366"
"CDU/CSU","1990","Staedtischer Raum","weiblich","640","0.220377115556565","0.207149310513055","0.233604920600076"
"CDU/CSU","1990","Laendlicher Raum","maennlich","242","","",""
"CDU/CSU","1990","Laendlicher Raum","weiblich","221","","",""
"FDP","1990","Staedtischer Raum","maennlich","86","0.0295912531162617","0.0241065684226758","0.0350759378098477"
"FDP","1990","Staedtischer Raum","weiblich","74","0.0237094727423156","0.0188542100214968","0.0285647354631344"
"FDP","1990","Laendlicher Raum","maennlich","18","","",""
"FDP","1990","Laendlicher Raum","weiblich","16","","",""
"Grüne","1990","Staedtischer Raum","maennlich","116","","",""
"Grüne","1990","Staedtischer Raum","weiblich","125","","",""
"Grüne","1990","Laendlicher Raum","maennlich","32","0.0255930857195203","0.0156398025900304","0.0355463688490102"
"Grüne","1990","Laendlicher Raum","weiblich","26","","",""
"Linke","1990","Staedtischer Raum","maennlich","","","",""
"Linke","1990","Staedtischer Raum","weiblich","","","",""
"Linke","1990","Laendlicher Raum","maennlich","","","",""
"Linke","1990","Laendlicher Raum","weiblich","","","",""
"Rechte","1990","Staedtischer Raum","maennlich","39","0.0135649672539607","0.00982096367946086","0.0173089708284606"
"Rechte","1990","Staedtischer Raum","weiblich","20","","",""
"Rechte","1990","Laendlicher Raum","maennlich","9","0.00667890655805816","0.00154518432746091","0.0118126287886554"
"Rechte","1990","Laendlicher Raum","weiblich","4","0.00331211026326684","-0.000240086744078143","0.00686430727061182"
"AfD","1990","Staedtischer Raum","maennlich","","","",""
"AfD","1990","Staedtischer Raum","weiblich","","","",""
"AfD","1990","Laendlicher Raum","maennlich","","","",""
"AfD","1990","Laendlicher Raum","weiblich","","","",""
"Andere","1990","Staedtischer Raum","maennlich","12","","",""
"Andere","1990","Staedtischer Raum","weiblich","7","0.00215342378179514","0.000674114823485482","0.00363273274010479"
"Andere","1990","Laendlicher Raum","maennlich","6","0.00580601737531461","0.00101740609006184","0.0105946286605674"
"Andere","1990","Laendlicher Raum","weiblich","4","0.00547925387005651","0.000915389859902348","0.0100431178802107"
"keine Parteineigung","1991","Staedtischer Raum","maennlich","2669","","",""
"keine Parteineigung","1991","Staedtischer Raum","weiblich","2860","","",""
"keine Parteineigung","1991","Laendlicher Raum","maennlich","1804","","",""
"keine Parteineigung","1991","Laendlicher Raum","weiblich","1971","","",""
"SPD","1991","Staedtischer Raum","maennlich","727","0.239560740480017","0.226745333210869","0.252376147749165"
"SPD","1991","Staedtischer Raum","weiblich","768","0.227735475506527","0.215401414532327","0.240069536480727"
"SPD","1991","Laendlicher Raum","maennlich","202","","",""
"SPD","1991","Laendlicher Raum","weiblich","187","","",""
"CDU/CSU","1991","Staedtischer Raum","maennlich","661","0.215716254019189","0.20336615708921","0.228066350949168"
"CDU/CSU","1991","Staedtischer Raum","weiblich","611","0.191672218134673","0.180095617761685","0.203248818507662"
"CDU/CSU","1991","Laendlicher Raum","maennlich","246","","",""
"CDU/CSU","1991","Laendlicher Raum","weiblich","246","","",""
"FDP","1991","Staedtischer Raum","maennlich","86","0.0307941740745522","0.0256069547373757","0.0359813934117287"
"FDP","1991","Staedtischer Raum","weiblich","80","0.0268474916367242","0.0220935919260365","0.031601391347412"
"FDP","1991","Laendlicher Raum","maennlich","21","","",""
"FDP","1991","Laendlicher Raum","weiblich","15","","",""
"Grüne","1991","Staedtischer Raum","maennlich","83","0.0256147109561038","0.0208711726402583","0.0303582492719493"
"Grüne","1991","Staedtischer Raum","weiblich","106","","",""
"Grüne","1991","Laendlicher Raum","maennlich","18","","",""
"Grüne","1991","Laendlicher Raum","weiblich","14","","",""
"Linke","1991","Staedtischer Raum","maennlich","1","","",""
"Linke","1991","Staedtischer Raum","weiblich","2","","",""
"Linke","1991","Laendlicher Raum","maennlich","1","","",""
"Linke","1991","Laendlicher Raum","weiblich","","","",""
"Rechte","1991","Staedtischer Raum","maennlich","26","","",""
"Rechte","1991","Staedtischer Raum","weiblich","9","0.00293250939533598","0.00134217047084481","0.00452284831982715"
"Rechte","1991","Laendlicher Raum","maennlich","9","0.00626862194576425","0.0030458661753738","0.0094913777161547"
"Rechte","1991","Laendlicher Raum","weiblich","1","","",""
"AfD","1991","Staedtischer Raum","maennlich","","","",""
"AfD","1991","Staedtischer Raum","weiblich","","","",""
"AfD","1991","Laendlicher Raum","maennlich","","","",""
"AfD","1991","Laendlicher Raum","weiblich","","","",""
"Andere","1991","Staedtischer Raum","maennlich","8","0.00243856338501941","0.000957651651216632","0.00391947511882219"
"Andere","1991","Staedtischer Raum","weiblich","5","0.00115343161035348","0.000155150116975183","0.00215171310373177"
"Andere","1991","Laendlicher Raum","maennlich","3","","",""
"Andere","1991","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1992","Staedtischer Raum","maennlich","2172","","",""
"keine Parteineigung","1992","Staedtischer Raum","weiblich","2646","","",""
"keine Parteineigung","1992","Laendlicher Raum","maennlich","1266","","",""
"keine Parteineigung","1992","Laendlicher Raum","weiblich","1574","","",""
"SPD","1992","Staedtischer Raum","maennlich","999","0.250937084984026","0.237795444568385","0.264078725399667"
"SPD","1992","Staedtischer Raum","weiblich","865","0.221521063307207","0.209261972981595","0.23378015363282"
"SPD","1992","Laendlicher Raum","maennlich","366","0.185870441573194","0.169600580299264","0.202140302847125"
"SPD","1992","Laendlicher Raum","weiblich","290","","",""
"CDU/CSU","1992","Staedtischer Raum","maennlich","710","0.21266480615206","0.200261551739506","0.225068060564613"
"CDU/CSU","1992","Staedtischer Raum","weiblich","629","0.185406620000796","0.173934059552936","0.196879180448655"
"CDU/CSU","1992","Laendlicher Raum","maennlich","392","0.208011024423165","0.191035051740687","0.224986997105643"
"CDU/CSU","1992","Laendlicher Raum","weiblich","342","0.182405109022703","0.166761571512998","0.198048646532408"
"FDP","1992","Staedtischer Raum","maennlich","86","0.0279785628582453","0.0229798449361401","0.0329772807803506"
"FDP","1992","Staedtischer Raum","weiblich","67","0.020053136892715","0.0159148583336814","0.0241914154517486"
"FDP","1992","Laendlicher Raum","maennlich","50","0.023798713696657","0.0174237406471251","0.0301736867461888"
"FDP","1992","Laendlicher Raum","weiblich","38","0.0161107589663281","0.0110106613332854","0.0212108565993709"
"Grüne","1992","Staedtischer Raum","maennlich","135","","",""
"Grüne","1992","Staedtischer Raum","weiblich","154","","",""
"Grüne","1992","Laendlicher Raum","maennlich","53","0.0212031806504889","0.015177880244256","0.0272284810567219"
"Grüne","1992","Laendlicher Raum","weiblich","53","0.0164666432857756","0.0113114557370992","0.0216218308344521"
"Linke","1992","Staedtischer Raum","maennlich","26","","",""
"Linke","1992","Staedtischer Raum","weiblich","23","","",""
"Linke","1992","Laendlicher Raum","maennlich","41","0.0166954189402061","0.0113365317473224","0.0220543061330899"
"Linke","1992","Laendlicher Raum","weiblich","33","0.011891865219785","0.0075007522459622","0.0162829781936077"
"Rechte","1992","Staedtischer Raum","maennlich","","","",""
"Rechte","1992","Staedtischer Raum","weiblich","","","",""
"Rechte","1992","Laendlicher Raum","maennlich","","","",""
"Rechte","1992","Laendlicher Raum","weiblich","","","",""
"AfD","1992","Staedtischer Raum","maennlich","","","",""
"AfD","1992","Staedtischer Raum","weiblich","","","",""
"AfD","1992","Laendlicher Raum","maennlich","","","",""
"AfD","1992","Laendlicher Raum","weiblich","","","",""
"Andere","1992","Staedtischer Raum","maennlich","53","0.0133145314770077","0.00984028746488026","0.0167887754891352"
"Andere","1992","Staedtischer Raum","weiblich","24","","",""
"Andere","1992","Laendlicher Raum","maennlich","28","","",""
"Andere","1992","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","1993","Staedtischer Raum","maennlich","2307","","",""
"keine Parteineigung","1993","Staedtischer Raum","weiblich","2870","","",""
"keine Parteineigung","1993","Laendlicher Raum","maennlich","1345","","",""
"keine Parteineigung","1993","Laendlicher Raum","weiblich","1643","","",""
"SPD","1993","Staedtischer Raum","maennlich","926","0.225642467845986","0.212946263183657","0.238338672508315"
"SPD","1993","Staedtischer Raum","weiblich","701","0.184385392239226","0.172885003264153","0.1958857812143"
"SPD","1993","Laendlicher Raum","maennlich","320","0.160870553751205","0.145415485106331","0.176325622396079"
"SPD","1993","Laendlicher Raum","weiblich","267","","",""
"CDU/CSU","1993","Staedtischer Raum","maennlich","573","0.170968161439788","0.159533167042187","0.18240315583739"
"CDU/CSU","1993","Staedtischer Raum","weiblich","512","0.155042485974484","0.144308782980164","0.165776188968803"
"CDU/CSU","1993","Laendlicher Raum","maennlich","321","0.179742828086347","0.163591100442495","0.1958945557302"
"CDU/CSU","1993","Laendlicher Raum","weiblich","293","","",""
"FDP","1993","Staedtischer Raum","maennlich","79","0.0231883177738338","0.0186170909156916","0.027759544631976"
"FDP","1993","Staedtischer Raum","weiblich","55","0.0188454520988677","0.0148129113273062","0.0228779928704292"
"FDP","1993","Laendlicher Raum","maennlich","43","0.025093796134707","0.0185144493318794","0.0316731429375346"
"FDP","1993","Laendlicher Raum","weiblich","25","","",""
"Grüne","1993","Staedtischer Raum","maennlich","173","","",""
"Grüne","1993","Staedtischer Raum","weiblich","165","","",""
"Grüne","1993","Laendlicher Raum","maennlich","48","0.0221062861399983","0.0159215396888546","0.028291032591142"
"Grüne","1993","Laendlicher Raum","weiblich","51","0.0212223017476669","0.0153815162735032","0.0270630872218306"
"Linke","1993","Staedtischer Raum","maennlich","24","","",""
"Linke","1993","Staedtischer Raum","weiblich","30","0.0050905334799547","0.00298005850520699","0.00720100845470242"
"Linke","1993","Laendlicher Raum","maennlich","46","0.0191985853817839","0.0134263592599616","0.0249708115036063"
"Linke","1993","Laendlicher Raum","weiblich","41","0.0150998037259016","0.0101576671472199","0.0200419403045833"
"Rechte","1993","Staedtischer Raum","maennlich","67","0.0194343458217603","0.0152414310713072","0.0236272605722134"
"Rechte","1993","Staedtischer Raum","weiblich","25","","",""
"Rechte","1993","Laendlicher Raum","maennlich","36","0.0228002911713054","0.0165214421496012","0.0290791401930097"
"Rechte","1993","Laendlicher Raum","weiblich","11","","",""
"AfD","1993","Staedtischer Raum","maennlich","","","",""
"AfD","1993","Staedtischer Raum","weiblich","","","",""
"AfD","1993","Laendlicher Raum","maennlich","","","",""
"AfD","1993","Laendlicher Raum","weiblich","","","",""
"Andere","1993","Staedtischer Raum","maennlich","15","","",""
"Andere","1993","Staedtischer Raum","weiblich","10","","",""
"Andere","1993","Laendlicher Raum","maennlich","12","","",""
"Andere","1993","Laendlicher Raum","weiblich","8","0.00483815610176495","0.00202612722273745","0.00765018498079246"
"keine Parteineigung","1994","Staedtischer Raum","maennlich","2148","","",""
"keine Parteineigung","1994","Staedtischer Raum","weiblich","2719","","",""
"keine Parteineigung","1994","Laendlicher Raum","maennlich","1292","","",""
"keine Parteineigung","1994","Laendlicher Raum","weiblich","1567","","",""
"SPD","1994","Staedtischer Raum","maennlich","983","0.254212503125969","0.240810841008675","0.267614165243262"
"SPD","1994","Staedtischer Raum","weiblich","801","0.209979975326863","0.197863921668251","0.222096028985475"
"SPD","1994","Laendlicher Raum","maennlich","340","0.18267112415417","0.166261763461092","0.199080484847247"
"SPD","1994","Laendlicher Raum","weiblich","282","","",""
"CDU/CSU","1994","Staedtischer Raum","maennlich","598","0.185173697572869","0.173218002474861","0.197129392670877"
"CDU/CSU","1994","Staedtischer Raum","weiblich","530","0.164252739902222","0.153231080394686","0.175274399409758"
"CDU/CSU","1994","Laendlicher Raum","maennlich","330","0.179751080387728","0.163444350496294","0.196057810279163"
"CDU/CSU","1994","Laendlicher Raum","weiblich","287","","",""
"FDP","1994","Staedtischer Raum","maennlich","59","0.0203656743207062","0.0160182297251027","0.0247131189163097"
"FDP","1994","Staedtischer Raum","weiblich","46","0.0140115578926761","0.0105150676315069","0.0175080481538454"
"FDP","1994","Laendlicher Raum","maennlich","27","","",""
"FDP","1994","Laendlicher Raum","weiblich","17","","",""
"Grüne","1994","Staedtischer Raum","maennlich","157","","",""
"Grüne","1994","Staedtischer Raum","weiblich","166","","",""
"Grüne","1994","Laendlicher Raum","maennlich","42","0.0199974555543958","0.0140523542272389","0.0259425568815526"
"Grüne","1994","Laendlicher Raum","weiblich","51","0.0201512072400241","0.0143846645160456","0.0259177499640027"
"Linke","1994","Staedtischer Raum","maennlich","38","0.0082771483704157","0.00548853572721954","0.0110657610136119"
"Linke","1994","Staedtischer Raum","weiblich","48","0.00837512356623361","0.00566416726972668","0.0110860798627405"
"Linke","1994","Laendlicher Raum","maennlich","57","0.0219981688641676","0.0157691250017691","0.028227212726566"
"Linke","1994","Laendlicher Raum","weiblich","64","0.021566685450198","0.0156053609050549","0.0275280099953412"
"Rechte","1994","Staedtischer Raum","maennlich","50","0.0137719015209792","0.010184844322477","0.0173589587194814"
"Rechte","1994","Staedtischer Raum","weiblich","18","","",""
"Rechte","1994","Laendlicher Raum","maennlich","23","","",""
"Rechte","1994","Laendlicher Raum","weiblich","2","","",""
"AfD","1994","Staedtischer Raum","maennlich","","","",""
"AfD","1994","Staedtischer Raum","weiblich","","","",""
"AfD","1994","Laendlicher Raum","maennlich","","","",""
"AfD","1994","Laendlicher Raum","weiblich","","","",""
"Andere","1994","Staedtischer Raum","maennlich","22","","",""
"Andere","1994","Staedtischer Raum","weiblich","13","","",""
"Andere","1994","Laendlicher Raum","maennlich","19","","",""
"Andere","1994","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","1995","Staedtischer Raum","maennlich","2071","","",""
"keine Parteineigung","1995","Staedtischer Raum","weiblich","2650","","",""
"keine Parteineigung","1995","Laendlicher Raum","maennlich","1227","","",""
"keine Parteineigung","1995","Laendlicher Raum","weiblich","1478","","",""
"SPD","1995","Staedtischer Raum","maennlich","993","0.254123481720179","0.240923668942071","0.267323294498287"
"SPD","1995","Staedtischer Raum","weiblich","826","0.208654521449814","0.196776833742601","0.220532209157026"
"SPD","1995","Laendlicher Raum","maennlich","359","0.196960099062593","0.180394125187169","0.213526072938017"
"SPD","1995","Laendlicher Raum","weiblich","318","0.166306136844319","0.151267444482623","0.181344829206015"
