year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,male,Bündnis90/Grüne,0.026581118240146653,13742,0.023891642655964995,0.02927059382432831
1986,Rural regions,male,FDP,0.016498625114573784,13742,0.014368807266220682,0.018628442962926886
1986,Rural regions,male,Others,0.0018331805682859762,13742,0.00111796775503044,0.0025483933815415123
1986,Rural regions,female,Not leaning towards specific party,0.5026178010471204,13742,0.4942580152207217,0.5109775868735191
1986,Rural regions,female,CDU/CSU,0.25218150087260033,13742,0.24492067847367965,0.259442323271521
1986,Rural regions,female,SPD,0.20418848167539266,13742,0.19744860687009275,0.21092835648069258
1986,Rural regions,female,Bündnis90/Grüne,0.027923211169284468,13742,0.025168576137996085,0.03067784620057285
1986,Rural regions,female,FDP,0.010471204188481676,13742,0.008769266592799772,0.01217314178416358
1986,Rural regions,female,Others,0.002617801047120419,13742,0.001763462062633614,0.003472140031607224
1987,Urban regions,male,Not leaning towards specific party,0.4210785520807683,13496,0.4127485537029107,0.42940855045862586
1987,Urban regions,male,SPD,0.27924156611672,13496,0.2716725673308774,0.2868105649025626
1987,Urban regions,male,CDU/CSU,0.2181728638266437,13496,0.2112048456830553,0.22514088197023208
1987,Urban regions,male,Bündnis90/Grüne,0.04752524008864811,13496,0.04393567002763676,0.05111481014965947
1987,Urban regions,male,FDP,0.029795616843142084,13496,0.02692707398367435,0.032664159702609816
1987,Urban regions,male,Others,0.004186161044077813,13496,0.003096853324816,0.005275468763339626
1987,Urban regions,female,Not leaning towards specific party,0.4712475633528265,13496,0.4628257757126041,0.47966935099304897
1987,Urban regions,female,SPD,0.23903508771929824,13496,0.23183949323415592,0.24623068220444055
1987,Urban regions,female,CDU/CSU,0.2149122807017544,13496,0.2079821209638909,0.22184244043961787
1987,Urban regions,female,Bündnis90/Grüne,0.0489766081871345,13496,0.045335416950647946,0.052617799423621055
1987,Urban regions,female,FDP,0.023391812865497075,13496,0.020841780706716474,0.025941845024277675
1987,Urban regions,female,Others,0.0024366471734892786,13496,0.0016048448988941152,0.003268449448084442
1987,Rural regions,male,Not leaning towards specific party,0.3775700934579439,13496,0.36939114340568774,0.38574904351020006
1987,Rural regions,male,CDU/CSU,0.3130841121495327,13496,0.3052599862177799,0.3209082380812855
1987,Rural regions,male,SPD,0.24299065420560748,13496,0.23575464780562555,0.2502266606055894
1987,Rural regions,male,FDP,0.03177570093457944,13496,0.02881640024656768,0.0347350016225912
1987,Rural regions,male,Bündnis90/Grüne,0.029906542056074768,13496,0.027032828843221036,0.0327802552689285
1987,Rural regions,male,Others,0.004672897196261682,13496,0.0035222834321297714,0.005823510960393592
1987,Rural regions,female,Not leaning towards specific party,0.46228070175438596,13496,0.45386899294652816,0.47069241056224376
1987,Rural regions,female,CDU/CSU,0.2710526315789474,13496,0.2635531984520924,0.27855206470580235
1987,Rural regions,female,SPD,0.2043859649122807,13496,0.1975824978077036,0.2111894320168578
1987,Rural regions,female,Bündnis90/Grüne,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,Rural regions,female,FDP,0.02280701754385965,13496,0.02028830877227446,0.02532572631544484
1987,Rural regions,female,Others,0.0043859649122807015,13496,0.003271075944042849,0.005500853880518554
1988,Urban regions,male,Not leaning towards specific party,0.43894899536321486,12817,0.43035745408381815,0.44754053664261156
1988,Urban regions,male,SPD,0.29804224626481196,12817,0.2901234844366542,0.3059610080929697
1988,Urban regions,male,CDU/CSU,0.1942297784647089,12817,0.1873807906541955,0.2010787662752223
1988,Urban regions,male,Bündnis90/Grüne,0.03735188047398248,12817,0.03406901642326957,0.04063474452469539
1988,Urban regions,male,FDP,0.025502318392581144,12817,0.022773069667587475,0.028231567117574814
1988,Urban regions,male,Others,0.00592478104070067,12817,0.004596136964840295,0.007253425116561045
1988,Urban regions,female,Not leaning towards specific party,0.5136708860759494,12817,0.5050178106462335,0.5223239615056652
1988,Urban regions,female,SPD,0.2410126582278481,12817,0.23360808432541563,0.24841723213028055
1988,Urban regions,female,CDU/CSU,0.18531645569620253,12817,0.17858956541820842,0.19204334597419664
1988,Urban regions,female,Bündnis90/Grüne,0.03848101265822785,12817,0.03515085298229367,0.041811172334162025
1988,Urban regions,female,FDP,0.018227848101265823,12817,0.015911862077906,0.020543834124625647
1988,Urban regions,female,Others,0.003291139240506329,12817,0.0022995765730594274,0.004282701907953231
1988,Rural regions,male,Not leaning towards specific party,0.4353405725567621,12817,0.42675694741875925,0.443924197694765
1988,Rural regions,male,SPD,0.26159921026653504,12817,0.25399021752630185,0.26920820300676823
1988,Rural regions,male,CDU/CSU,0.25370187561697927,12817,0.2461686514104343,0.2612350998235242
1988,Rural regions,male,Bündnis90/Grüne,0.022704837117472853,12817,0.02012593446323848,0.025283739771707225
1988,Rural regions,male,FDP,0.02171767028627838,12817,0.019194180208264838,0.024241160364291924
1988,Rural regions,male,Others,0.004935834155972359,12817,0.0037225327466411055,0.006149135565303613
1988,Rural regions,female,Not leaning towards specific party,0.505671077504726,12817,0.49701532267104753,0.5143268323384044
1988,Rural regions,female,CDU/CSU,0.24669187145557656,12817,0.2392286448915134,0.2541550980196397
1988,Rural regions,female,SPD,0.2051039697542533,12817,0.19811352067809612,0.21209441883041047
1988,Rural regions,female,FDP,0.01984877126654064,12817,0.017433998679248382,0.0222635438538329
1988,Rural regions,female,Bündnis90/Grüne,0.01606805293005671,12817,0.013891210284407094,0.01824489557570633
1988,Rural regions,female,Others,0.006616257088846881,12817,0.005212708055191223,0.008019806122502538
1989,Urban regions,male,Not leaning towards specific party,0.4326846174353506,12393,0.42396161780479386,0.4414076170659073
1989,Urban regions,male,SPD,0.31085043988269795,12393,0.3027015146844814,0.3189993650809145
1989,Urban regions,male,CDU/CSU,0.17408691015729139,12393,0.16741088323000985,0.18076293708457292
1989,Urban regions,male,Bündnis90/Grüne,0.03892295387896561,12393,0.03551769726773913,0.04232821049019209
1989,Urban regions,male,Others,0.02692615302585977,12393,0.02407626431180204,0.029776041739917502
1989,Urban regions,male,FDP,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Urban regions,female,Not leaning towards specific party,0.5262206148282098,12393,0.5174295829408474,0.5350116467155722
1989,Urban regions,female,SPD,0.24748127098940842,12393,0.2398832992819205,0.2550792426968963
1989,Urban regions,female,CDU/CSU,0.15887367605269956,12393,0.15243755163107434,0.16530980047432478
1989,Urban regions,female,Bündnis90/Grüne,0.044691294239214675,12393,0.04105339069317236,0.04832919778525699
1989,Urban regions,female,Others,0.01136657194523379,12393,0.009500191203468279,0.0132329526869993
1989,Urban regions,female,FDP,0.01136657194523379,12393,0.009500191203468279,0.0132329526869993
1989,Rural regions,male,Not leaning towards specific party,0.4490216271884655,12393,0.4402643569390438,0.4577788974378872
1989,Rural regions,male,SPD,0.26055612770339853,12393,0.25282805677642833,0.26828419863036873
1989,Rural regions,male,CDU/CSU,0.22966014418125644,12393,0.22225468747936133,0.23706560088315154
1989,Rural regions,male,Others,0.024716786817713696,12393,0.02198322293967857,0.02745035069574882
1989,Rural regions,male,Bündnis90/Grüne,0.01956745623069001,12393,0.017128837578411854,0.022006074882968164
1989,Rural regions,male,FDP,0.016477857878475798,12393,0.014236504708396706,0.01871921104855489
1989,Rural regions,female,Not leaning towards specific party,0.5272177419354839,12393,0.5184276495392142,0.5360078343317536
1989,Rural regions,female,CDU/CSU,0.2288306451612903,12393,0.22143459546713057,0.23622669485545006
1989,Rural regions,female,SPD,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Rural regions,female,Bündnis90/Grüne,0.019153225806451613,12393,0.016740047597551624,0.021566404015351603
1989,Rural regions,female,FDP,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,Rural regions,female,Others,0.015120967741935484,12393,0.012972399828395313,0.017269535655475655
1990,Urban regions,male,Not leaning towards specific party,0.4147138964577657,18165,0.4075492169081381,0.42187857600739326
1990,Urban regions,male,SPD,0.3242506811989101,18165,0.31744343235076194,0.33105793004705825
1990,Urban regions,male,CDU/CSU,0.19209809264305178,18165,0.18636908748383343,0.19782709780227012
1990,Urban regions,male,Bündnis90/Grüne,0.03160762942779292,18165,0.029063378085271034,0.0341518807703148
1990,Urban regions,male,FDP,0.023433242506811988,18165,0.021233329375048904,0.025633155638575073
1990,Urban regions,male,Far right parties,0.010626702997275205,18165,0.009135565353972261,0.012117840640578149
1990,Urban regions,male,Others,0.0032697547683923707,18165,0.0024395508485266534,0.004099958688258088
1990,Urban regions,female,Not leaning towards specific party,0.5011920529801325,18165,0.49392083540179726,0.5084632705584677
1990,Urban regions,female,SPD,0.2694039735099338,18165,0.2629522013573116,0.27585574566255594
1990,Urban regions,female,CDU/CSU,0.1695364238410596,18165,0.16407972263244194,0.17499312504967726
1990,Urban regions,female,Bündnis90/Grüne,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Urban regions,female,FDP,0.01960264900662252,18165,0.017586619813118695,0.02161867820012634
1990,Urban regions,female,Far right parties,0.005298013245033113,18165,0.004242311151497294,0.006353715338568931
1990,Urban regions,female,Others,0.0018543046357615894,18165,0.0012286626563801067,0.002479946615143072
1990,Rural regions,male,Not leaning towards specific party,0.43568464730290457,18165,0.4284738144056651,0.442895480200144
1990,Rural regions,male,CDU/CSU,0.25103734439834025,18165,0.24473158177259632,0.2573431070240842
1990,Rural regions,male,SPD,0.245850622406639,18165,0.2395887716175727,0.2521124731957053
1990,Rural regions,male,Bündnis90/Grüne,0.03319502074688797,18165,0.030589801477874563,0.03580024001590137
1990,Rural regions,male,FDP,0.01867219917012448,18165,0.016703664096341355,0.020640734243907607
1990,Rural regions,male,Far right parties,0.00933609958506224,18165,0.007937529363866186,0.010734669806258295
1990,Rural regions,male,Others,0.006224066390041493,18165,0.005080346388748602,0.0073677863913343845
1990,Rural regions,female,Not leaning towards specific party,0.5209580838323353,18165,0.5136932360533982,0.5282229316112724
1990,Rural regions,female,CDU/CSU,0.22055888223552894,18165,0.21452922947398456,0.22658853499707332
1990,Rural regions,female,SPD,0.2085828343313373,18165,0.20267429153618272,0.2144913771264919
1990,Rural regions,female,Bündnis90/Grüne,0.02594810379241517,18165,0.023636133594690883,0.028260073990139453
1990,Rural regions,female,FDP,0.015968063872255488,18165,0.014145137627562766,0.017790990116948208
1990,Rural regions,female,Far right parties,0.003992015968063872,18165,0.003075023190608534,0.00490900874551921
1990,Rural regions,female,Others,0.003992015968063872,18165,0.003075023190608534,0.00490900874551921
1991,Urban regions,male,Not leaning towards specific party,0.36681222707423583,17756,0.35972344435263776,0.3739010097958339
1991,Urban regions,male,SPD,0.28940055577610163,17756,0.28273025196142665,0.2960708595907766
1991,Urban regions,male,CDU/CSU,0.2628026994839222,17756,0.25632843730727795,0.26927696166056647
1991,Urban regions,male,FDP,0.034140531957125846,17756,0.03146952133110365,0.03681154258314804
1991,Urban regions,male,Bündnis90/Grüne,0.03294958316792378,17756,0.030323956203255356,0.0355752101325922
1991,Urban regions,male,Far right parties,0.010321556173084558,17756,0.008834925295549013,0.011808187050620103
1991,Urban regions,male,Others,0.0031758634378721714,17756,0.0023482573331207813,0.0040034695426235615
1991,Urban regions,male,PDS/Linke,0.0003969829297340214,17756,0.00010397241958799594,0.000689993439880047
1991,Urban regions,female,Not leaning towards specific party,0.4336314847942755,17756,0.426342056665834,0.44092091292271696
1991,Urban regions,female,SPD,0.27549194991055453,17756,0.2689205247338015,0.28206337508730756
1991,Urban regions,female,CDU/CSU,0.2186046511627907,17756,0.21252542062504945,0.22468388170053197
1991,Urban regions,female,Bündnis90/Grüne,0.037924865831842576,17756,0.035115230053072044,0.04073450161061311
1991,Urban regions,female,FDP,0.028622540250447227,17756,0.026169912705550136,0.03107516779534432
1991,Urban regions,female,Far right parties,0.0032200357781753132,17756,0.0023867125228724225,0.004053359033478204
1991,Urban regions,female,Others,0.0017889087656529517,17756,0.0011673405551971524,0.002410476976108751
1991,Urban regions,female,PDS/Linke,0.0007155635062611807,17756,0.0003222379580575462,0.001108889054464815
1991,Rural regions,male,Not leaning towards specific party,0.4083333333333333,17756,0.40110348026083414,0.4155631864058325
1991,Rural regions,male,CDU/CSU,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,Rural regions,male,SPD,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Rural regions,male,FDP,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Rural regions,male,Bündnis90/Grüne,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Rural regions,male,Far right parties,0.010714285714285714,17756,0.009199936684204964,0.012228634744366465
1991,Rural regions,male,Others,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1991,Rural regions,male,PDS/Linke,0.0011904761904761906,17756,0.0006832692384902433,0.0016976831424621378
1991,Rural regions,female,Not leaning towards specific party,0.4709236031927024,17756,0.46358154324947387,0.4782656631359309
1991,Rural regions,female,CDU/CSU,0.2805017103762828,17756,0.2738937695844011,0.2871096511681645
1991,Rural regions,female,SPD,0.21094640820980615,17756,0.20494541934035437,0.21694739707925792
1991,Rural regions,female,FDP,0.01710376282782212,17756,0.01519662020531995,0.019010905450324293
1991,Rural regions,female,Bündnis90/Grüne,0.01596351197263398,17756,0.014119968744757138,0.017807055200510822
1991,Rural regions,female,Others,0.0034207525655644243,17756,0.002561936315184412,0.004279568815944436
1991,Rural regions,female,Far right parties,0.0011402508551881414,17756,0.0006438460659001723,0.0016366556444761106
1992,Urban regions,male,Not leaning towards specific party,0.5193502150023889,17350,0.5119157304079478,0.5267846995968299
1992,Urban regions,male,SPD,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Urban regions,male,CDU/CSU,0.16985188724319158,17350,0.164264364387518,0.17543941009886516
1992,Urban regions,male,Bündnis90/Grüne,0.032250358337314856,17350,0.02962157306104886,0.034879143613580854
1992,Urban regions,male,FDP,0.020544672718585764,17350,0.018433867001571857,0.02265547843559967
1992,Urban regions,male,Others,0.012661251791686574,17350,0.010997541338827143,0.014324962244546005
1992,Urban regions,male,PDS/Linke,0.006211180124223602,17350,0.005042110309833548,0.007380249938613656
1992,Urban regions,female,Not leaning towards specific party,0.6004985270790846,17350,0.5932103066793519,0.6077867474788172
1992,Urban regions,female,SPD,0.19623838658508952,17350,0.19032873407981454,0.2021480390903645
1992,Urban regions,female,CDU/CSU,0.14253342397462043,17350,0.13733138872222642,0.14773545922701445
1992,Urban regions,female,Bündnis90/Grüne,0.03489689553591661,17350,0.03216611634487755,0.03762767472695566
1992,Urban regions,female,FDP,0.015182415590301382,17350,0.013362904669081743,0.01700192651152102
1992,Urban regions,female,Others,0.005438477226376614,17350,0.004344115702178289,0.006532838750574939
1992,Urban regions,female,PDS/Linke,0.005211874008610922,17350,0.004140432215908193,0.006283315801313651
1992,Rural regions,male,Not leaning towards specific party,0.5769055225924236,17350,0.5695539989496502,0.5842570462351969
1992,Rural regions,male,CDU/CSU,0.17845732542218165,17350,0.17275976964487239,0.18415488119949092
1992,Rural regions,male,SPD,0.16613418530351437,17350,0.16059579039015975,0.171672580216869
1992,Rural regions,male,Bündnis90/Grüne,0.024189867640346873,17350,0.021903712285051787,0.02647602299564196
1992,Rural regions,male,FDP,0.022820629849383843,17350,0.020598562131273087,0.0250426975674946
1992,Rural regions,male,PDS/Linke,0.018712916476494753,17350,0.01669652379474664,0.020729309158242865
1992,Rural regions,male,Others,0.012779552715654952,17350,0.011108187999505052,0.014450917431804851
1992,Rural regions,female,Not leaning towards specific party,0.6720890410958904,17350,0.6651035377601596,0.6790745444316212
1992,Rural regions,female,CDU/CSU,0.1464041095890411,17350,0.14114382642177756,0.15166439275630464
1992,Rural regions,female,SPD,0.12371575342465753,17350,0.11881637104367027,0.1286151358056448
1992,Rural regions,female,Bündnis90/Grüne,0.022688356164383562,17350,0.020472587665023922,0.024904124663743202
1992,Rural regions,female,FDP,0.016267123287671232,17350,0.014384773610655741,0.018149472964686723
1992,Rural regions,female,PDS/Linke,0.014126712328767123,17350,0.012370660085199558,0.015882764572334687
1992,Rural regions,female,Others,0.004708904109589041,17350,0.003690215818067383,0.005727592401110699
1993,Urban regions,male,Not leaning towards specific party,0.5539827255278311,16993,0.5465088649203759,0.5614565861352864
1993,Urban regions,male,SPD,0.22264875239923224,16993,0.21639357219701882,0.22890393260144565
1993,Urban regions,male,CDU/CSU,0.1374760076775432,16993,0.132298507878577,0.1426535074765094
1993,Urban regions,male,Bündnis90/Grüne,0.04150671785028791,16993,0.03850772952055427,0.044505706180021545
1993,Urban regions,male,FDP,0.018953934740882916,16993,0.016903644080935067,0.021004225400830766
1993,Urban regions,male,Far right parties,0.016074856046065258,16993,0.014183925322073885,0.01796578677005663
1993,Urban regions,male,PDS/Linke,0.005758157389635317,16993,0.004620506982485166,0.006895807796785468
1993,Urban regions,male,Others,0.003598848368522073,16993,0.002698480625368208,0.004499216111675938
1993,Urban regions,female,Not leaning towards specific party,0.6567573747999085,16993,0.6496185926472742,0.6638961569525428
1993,Urban regions,female,SPD,0.16075920420763778,16993,0.15523649393907474,0.16628191447620083
1993,Urban regions,female,CDU/CSU,0.11708209467184999,16993,0.11224787427309084,0.12191631507060914
1993,Urban regions,female,Bündnis90/Grüne,0.03796021038188886,16993,0.03508690447723407,0.04083351628654366
1993,Urban regions,female,FDP,0.012577178138577635,16993,0.010901601760839865,0.014252754516315405
1993,Urban regions,female,PDS/Linke,0.00686027898467871,16993,0.005619206613752104,0.008101351355605316
1993,Urban regions,female,Far right parties,0.005716899153898925,16993,0.004583308289312233,0.0068504900184856166
1993,Urban regions,female,Others,0.00228675966155957,16993,0.0015685782308878641,0.0030049410922312757
1993,Rural regions,male,Not leaning towards specific party,0.6197508075680664,16993,0.6124518011838619,0.627049813952271
1993,Rural regions,male,CDU/CSU,0.1481310567604984,16993,0.14278995938431507,0.15347215413668172
1993,Rural regions,male,SPD,0.14674665436086756,16993,0.1414262560500528,0.15206705267168233
1993,Rural regions,male,Bündnis90/Grüne,0.022150438394093218,16993,0.019937607488627204,0.02436326929955923
1993,Rural regions,male,PDS/Linke,0.021227503461006,16993,0.01906024163498091,0.023394765287031088
1993,Rural regions,male,FDP,0.019843101061375174,16993,0.017746220878374082,0.021939981244376267
1993,Rural regions,male,Far right parties,0.01661282879556991,16993,0.014691042435809328,0.018534615155330496
1993,Rural regions,male,Others,0.0055376095985233045,16993,0.004421835201761545,0.006653383995285064
1993,Rural regions,female,Not leaning towards specific party,0.7030848329048843,16993,0.6962150802787105,0.7099545855310582
1993,Rural regions,female,CDU/CSU,0.12553556126820908,16993,0.1205538849796598,0.13051723755675837
1993,Rural regions,female,SPD,0.11353898886032562,16993,0.10876893400702965,0.1183090437136216
1993,Rural regions,female,Bündnis90/Grüne,0.021422450728363324,16993,0.019245476724939328,0.02359942473178732
1993,Rural regions,female,PDS/Linke,0.017566409597257925,16993,0.015591195635816932,0.019541623558698918
1993,Rural regions,female,FDP,0.010711225364181662,16993,0.009163470556390396,0.012258980171972928
1993,Rural regions,female,Far right parties,0.004712939160239932,16993,0.0036831670192839848,0.005742711301195878
1993,Rural regions,female,Others,0.003427592116538132,16993,0.002548832603273152,0.004306351629803112
1994,Urban regions,male,Not leaning towards specific party,0.5294407489529441,16642,0.5218572583565712,0.5370242395493171
1994,Urban regions,male,SPD,0.24267060852426706,16642,0.23615726014287403,0.2491839569056601
1994,Urban regions,male,CDU/CSU,0.14757329391475732,16642,0.14218457262777365,0.152962015201741
1994,Urban regions,male,Bündnis90/Grüne,0.03867947770386795,16642,0.03574974688263838,0.041609208525097516
1994,Urban regions,male,FDP,0.01453559990145356,16642,0.012717196384476983,0.01635400341843014
1994,Urban regions,male,Far right parties,0.01231830500123183,16642,0.010642446713390933,0.013994163289072728
1994,Urban regions,male,PDS/Linke,0.009361911800936191,16642,0.007898747501303597,0.010825076100568785
1994,Urban regions,male,Others,0.005420054200542005,16642,0.004304540326011005,0.006535568075073006
1994,Urban regions,female,Not leaning towards specific party,0.6258628624022089,16642,0.618510814751364,0.6332149100530537
1994,Urban regions,female,SPD,0.18499769903359412,16642,0.17909818968948055,0.19089720837770768
1994,Urban regions,female,CDU/CSU,0.12218131615278417,16642,0.11720557107309663,0.12715706123247172
1994,Urban regions,female,Bündnis90/Grüne,0.03819604233778187,16642,0.0352839457501451,0.04110813892541864
1994,Urban regions,female,PDS/Linke,0.011044638748274275,16642,0.009456759712888582,0.012632517783659968
1994,Urban regions,female,FDP,0.01058444546709618,16642,0.00902963758304697,0.012139253351145391
1994,Urban regions,female,Far right parties,0.0041417395306028535,16642,0.003165978500847269,0.005117500560358438
1994,Urban regions,female,Others,0.002991256327657616,16642,0.0021615400482938732,0.003820972607021359
1994,Rural regions,male,Not leaning towards specific party,0.6072436500470367,16642,0.5998237780835084,0.6146635220105651
1994,Rural regions,male,SPD,0.1589840075258702,16642,0.1534283922971675,0.16453962275457287
1994,Rural regions,male,CDU/CSU,0.15475070555032927,16642,0.1492557771249232,0.16024563397573535
1994,Rural regions,male,PDS/Linke,0.026810912511759172,16642,0.02435672509239244,0.029265099931125905
1994,Rural regions,male,Bündnis90/Grüne,0.01975540921919097,16642,0.017641124091712406,0.021869694346669532
1994,Rural regions,male,FDP,0.012699905926622766,16642,0.010998616692757047,0.014401195160488484
1994,Rural regions,male,Far right parties,0.010818438381937912,16642,0.009246724074203195,0.012390152689672628
1994,Rural regions,male,Others,0.008936970837253057,16642,0.007507092388084266,0.010366849286421849
1994,Rural regions,female,Not leaning towards specific party,0.68804920913884,16642,0.6810102878631726,0.6950881304145075
1994,Rural regions,female,CDU/CSU,0.1256590509666081,16642,0.12062299428442079,0.13069510764879538
1994,Rural regions,female,SPD,0.1225834797891037,16642,0.11760069432472257,0.12756626525348483
1994,Rural regions,female,PDS/Linke,0.028119507908611598,16642,0.025607831981817857,0.030631183835405338
1994,Rural regions,female,Bündnis90/Grüne,0.02240773286467487,16642,0.02015903477730621,0.02465643095204353
1994,Rural regions,female,FDP,0.007469244288224956,16642,0.006161075958100816,0.008777412618349096
1994,Rural regions,female,Others,0.0048330404217926184,16642,0.0037793537162600253,0.005886727127325212
1994,Rural regions,female,Far right parties,0.0008787346221441124,16642,0.0004285493501093687,0.0013289198941788562
1995,Urban regions,male,Not leaning towards specific party,0.4953405017921147,17246,0.48787836809145085,0.5028026354927786
1995,Urban regions,male,SPD,0.23775388291517324,17246,0.231400232730311,0.2441075331000355
1995,Urban regions,male,CDU/CSU,0.1770609318996416,17246,0.17136378925370102,0.18275807454558216
1995,Urban regions,male,Bündnis90/Grüne,0.04994026284348865,17246,0.04668929443624845,0.05319123125072885
1995,Urban regions,male,PDS/Linke,0.014336917562724014,17246,0.012562711660064445,0.016111123465383584
1995,Urban regions,male,FDP,0.013859020310633213,17246,0.012114212288392401,0.015603828332874025
1995,Urban regions,male,Far right parties,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Urban regions,male,Others,0.0052568697729988055,17246,0.004177597639115625,0.006336141906881986
1995,Urban regions,female,Not leaning towards specific party,0.5889802266163074,17246,0.5816368873112993,0.5963235659213156
1995,Urban regions,female,SPD,0.1839591201955121,17246,0.1781764489838241,0.18974179140720013
1995,Urban regions,female,CDU/CSU,0.14818929126860697,17246,0.14288665499006373,0.15349192754715021
1995,Urban regions,female,Bündnis90/Grüne,0.05287713841368585,17246,0.049537118836535006,0.05621715799083669
1995,Urban regions,female,PDS/Linke,0.011330815374361253,17246,0.009751139588567805,0.012910491160154702
1995,Urban regions,female,FDP,0.008886914019106865,17246,0.007486201614265417,0.010287626423948312
1995,Urban regions,female,Others,0.003554765607642746,17246,0.0026664974732806515,0.00444303374200484
1995,Urban regions,female,Far right parties,0.002221728504776716,17246,0.0015190213182268062,0.002924435691326626
1995,Rural regions,male,Not leaning towards specific party,0.5548007246376812,17246,0.5473832236181339,0.5622182256572285
1995,Rural regions,male,CDU/CSU,0.2006340579710145,17246,0.19465700603702085,0.20661110990500814
