"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1986","Laendlicher Raum","weiblich","","","",""
"Grüne","1986","Staedtischer Raum","männlich","163","0.0415363064133343","0.0354259029441783","0.0476467098824904"
"Grüne","1986","Staedtischer Raum","weiblich","159","0.0387697786294657","0.0329098474925418","0.0446297097663895"
"Grüne","1986","Laendlicher Raum","männlich","","","",""
"Grüne","1986","Laendlicher Raum","weiblich","32","0.0258882166474302","0.0167060844255918","0.0350703488692687"
"PDS/Linke","1986","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1986","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1986","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1986","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1986","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1986","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1986","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1986","Laendlicher Raum","weiblich","","","",""
"AfD","1986","Staedtischer Raum","männlich","","","",""
"AfD","1986","Staedtischer Raum","weiblich","","","",""
"AfD","1986","Laendlicher Raum","männlich","","","",""
"AfD","1986","Laendlicher Raum","weiblich","","","",""
"Sonstige","1986","Staedtischer Raum","männlich","","","",""
"Sonstige","1986","Staedtischer Raum","weiblich","","","",""
"Sonstige","1986","Laendlicher Raum","männlich","","","",""
"Sonstige","1986","Laendlicher Raum","weiblich","","","",""
"keine PN","1987","Staedtischer Raum","männlich","1708","0.338478038533809","0.323920902296804","0.353035174770813"
"keine PN","1987","Staedtischer Raum","weiblich","1932","0.388277253780907","0.373363102211757","0.403191405350057"
"keine PN","1987","Laendlicher Raum","männlich","406","0.32742732759684","0.29933564396536","0.355519011228319"
"keine PN","1987","Laendlicher Raum","weiblich","529","0.410114092913245","0.381587402033323","0.438640783793166"
"CDU/CSU","1987","Staedtischer Raum","männlich","886","0.275285616016326","0.261544760731412","0.28902647130124"
"CDU/CSU","1987","Staedtischer Raum","weiblich","882","0.269423939749688","0.255847025572149","0.283000853927227"
"CDU/CSU","1987","Laendlicher Raum","männlich","335","0.357613894254483","0.32892221548866","0.386305573020305"
"CDU/CSU","1987","Laendlicher Raum","weiblich","309","0.317506730472577","0.290508164736414","0.34450529620874"
"SPD","1987","Staedtischer Raum","männlich","1134","0.293828962937965","0.279815650107702","0.307842275768229"
"SPD","1987","Staedtischer Raum","weiblich","981","0.260389001654147","0.246959395958956","0.273818607349338"
"SPD","1987","Laendlicher Raum","männlich","260","0.248143659924574","0.222287160766108","0.27400015908304"
"SPD","1987","Laendlicher Raum","weiblich","233","0.211395082328407","0.187714508631181","0.235075656025633"
"FDP","1987","Staedtischer Raum","männlich","121","0.0386069481721927","0.0326801274426966","0.0445337689016888"
"FDP","1987","Staedtischer Raum","weiblich","96","0.0317365442950846","0.0263720739181291","0.0371010146720401"
"FDP","1987","Laendlicher Raum","männlich","34","0.0346560957096294","0.0237069169868864","0.0456052744323724"
"FDP","1987","Laendlicher Raum","weiblich","","","",""
"Grüne","1987","Staedtischer Raum","männlich","193","0.0480601937282386","0.0414800395783615","0.0546403478781158"
"Grüne","1987","Staedtischer Raum","weiblich","201","0.0469651994682831","0.0404909008272551","0.0534394981093111"
"Grüne","1987","Laendlicher Raum","männlich","32","0.026540476598137","0.0169185064287627","0.0361624467675112"
"Grüne","1987","Laendlicher Raum","weiblich","40","0.0274194193640302","0.0179481767206617","0.0368906620073988"
"PDS/Linke","1987","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1987","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1987","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1987","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1987","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1987","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1987","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1987","Laendlicher Raum","weiblich","","","",""
"AfD","1987","Staedtischer Raum","männlich","","","",""
"AfD","1987","Staedtischer Raum","weiblich","","","",""
"AfD","1987","Laendlicher Raum","männlich","","","",""
"AfD","1987","Laendlicher Raum","weiblich","","","",""
"Sonstige","1987","Staedtischer Raum","männlich","","","",""
"Sonstige","1987","Staedtischer Raum","weiblich","","","",""
"Sonstige","1987","Laendlicher Raum","männlich","","","",""
"Sonstige","1987","Laendlicher Raum","weiblich","","","",""
"keine PN","1988","Staedtischer Raum","männlich","1701","0.366016214410947","0.350855019658349","0.381177409163545"
"keine PN","1988","Staedtischer Raum","weiblich","2027","0.428920388985737","0.413480250157517","0.444360527813958"
"keine PN","1988","Laendlicher Raum","männlich","444","0.3836477125943","0.353761668892273","0.413533756296327"
"keine PN","1988","Laendlicher Raum","weiblich","537","0.448199180968197","0.418275356485383","0.47812300545101"
"CDU/CSU","1988","Staedtischer Raum","männlich","754","0.245012718998221","0.231476158729048","0.258549279267394"
"CDU/CSU","1988","Staedtischer Raum","weiblich","732","0.234962586352059","0.221735773091219","0.248189399612898"
"CDU/CSU","1988","Laendlicher Raum","männlich","257","0.280147812430232","0.252548205513669","0.307747419346794"
"CDU/CSU","1988","Laendlicher Raum","weiblich","261","0.285606068833033","0.258426473080992","0.312785664585074"
"SPD","1988","Staedtischer Raum","männlich","1156","0.30924654469565","0.294700056811086","0.323793032580215"
"SPD","1988","Staedtischer Raum","weiblich","951","0.267402257599117","0.253594287096714","0.28121022810152"
"SPD","1988","Laendlicher Raum","männlich","266","0.282829783805177","0.255150088323088","0.310509479287265"
"SPD","1988","Laendlicher Raum","weiblich","218","0.223863111573999","0.198781766136629","0.248944457011369"
"FDP","1988","Staedtischer Raum","männlich","99","0.0324460216535862","0.026869511247126","0.0380225320600463"
"FDP","1988","Staedtischer Raum","weiblich","72","0.0235931980646005","0.0188581615470465","0.0283282345821545"
"FDP","1988","Laendlicher Raum","männlich","","","",""
"FDP","1988","Laendlicher Raum","weiblich","","","",""
"Grüne","1988","Staedtischer Raum","männlich","145","0.0385700513281089","0.0325092769051988","0.044630825751019"
"Grüne","1988","Staedtischer Raum","weiblich","152","0.0405989977609628","0.0344419536074533","0.0467560419144723"
"Grüne","1988","Laendlicher Raum","männlich","","","",""
"Grüne","1988","Laendlicher Raum","weiblich","","","",""
"PDS/Linke","1988","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1988","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1988","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1988","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1988","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1988","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1988","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1988","Laendlicher Raum","weiblich","","","",""
"AfD","1988","Staedtischer Raum","männlich","","","",""
"AfD","1988","Staedtischer Raum","weiblich","","","",""
"AfD","1988","Laendlicher Raum","männlich","","","",""
"AfD","1988","Laendlicher Raum","weiblich","","","",""
"Sonstige","1988","Staedtischer Raum","männlich","","","",""
"Sonstige","1988","Staedtischer Raum","weiblich","","","",""
"Sonstige","1988","Laendlicher Raum","männlich","","","",""
"Sonstige","1988","Laendlicher Raum","weiblich","","","",""
"keine PN","1989","Staedtischer Raum","männlich","1621","0.376711642219831","0.361196517429076","0.392226767010585"
"keine PN","1989","Staedtischer Raum","weiblich","2036","0.455333632849077","0.439639583901014","0.47102768179714"
"keine PN","1989","Laendlicher Raum","männlich","438","0.406519490809398","0.375688342530068","0.437350639088728"
"keine PN","1989","Laendlicher Raum","weiblich","524","0.476429179216613","0.44539620188455","0.507462156548675"
"CDU/CSU","1989","Staedtischer Raum","männlich","653","0.217927983745458","0.204709363741222","0.231146603749693"
"CDU/CSU","1989","Staedtischer Raum","weiblich","615","0.208157848665129","0.195363429879731","0.220952267450527"
"CDU/CSU","1989","Laendlicher Raum","männlich","223","0.260129001278106","0.232591903156007","0.287666099400205"
"CDU/CSU","1989","Laendlicher Raum","weiblich","227","0.263754561990066","0.236373653797114","0.291135470183018"
"SPD","1989","Staedtischer Raum","männlich","1164","0.310775580667296","0.295956883742113","0.325594277592478"
"SPD","1989","Staedtischer Raum","weiblich","957","0.263763016503993","0.249875626771923","0.277650406236063"
"SPD","1989","Laendlicher Raum","männlich","255","0.268453141631553","0.240636730073362","0.296269553189744"
"SPD","1989","Laendlicher Raum","weiblich","193","0.201382495007407","0.17646428613495","0.226300703879863"
"FDP","1989","Staedtischer Raum","männlich","62","0.019776278352288","0.0153182673936257","0.0242342893109503"
"FDP","1989","Staedtischer Raum","weiblich","44","0.0139327516401694","0.0102389244549114","0.0176265788254274"
"FDP","1989","Laendlicher Raum","männlich","","","",""
"FDP","1989","Laendlicher Raum","weiblich","","","",""
"Grüne","1989","Staedtischer Raum","männlich","146","0.0402358957508013","0.0339437998526174","0.0465279916489852"
"Grüne","1989","Staedtischer Raum","weiblich","172","0.0438130469439883","0.0373627754659292","0.0502633184220474"
"Grüne","1989","Laendlicher Raum","männlich","","","",""
"Grüne","1989","Laendlicher Raum","weiblich","","","",""
"PDS/Linke","1989","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1989","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1989","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1989","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1989","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1989","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1989","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1989","Laendlicher Raum","weiblich","","","",""
"AfD","1989","Staedtischer Raum","männlich","","","",""
"AfD","1989","Staedtischer Raum","weiblich","","","",""
"AfD","1989","Laendlicher Raum","männlich","","","",""
"AfD","1989","Laendlicher Raum","weiblich","","","",""
"Sonstige","1989","Staedtischer Raum","männlich","101","0.0345726192643269","0.0287229381469678","0.0404223003816861"
"Sonstige","1989","Staedtischer Raum","weiblich","44","0.014999703397643","0.0111691248277996","0.0188302819674865"
"Sonstige","1989","Laendlicher Raum","männlich","","","",""
"Sonstige","1989","Laendlicher Raum","weiblich","","","",""
"keine PN","1990","Staedtischer Raum","männlich","1521","0.353627676124334","0.338153514241162","0.369101838007506"
"keine PN","1990","Staedtischer Raum","weiblich","1890","0.42218193160707","0.406420065667792","0.437943797546349"
"keine PN","1990","Laendlicher Raum","männlich","421","0.40116615923566","0.370273864714136","0.432058453757185"
"keine PN","1990","Laendlicher Raum","weiblich","524","0.470185380112207","0.439327819566854","0.50104294065756"
"CDU/CSU","1990","Staedtischer Raum","männlich","705","0.240294269774916","0.226465388619467","0.254123150930366"
"CDU/CSU","1990","Staedtischer Raum","weiblich","640","0.220377115556565","0.207149310513055","0.233604920600076"
"CDU/CSU","1990","Laendlicher Raum","männlich","242","0.280135255890494","0.251831492119844","0.308439019661144"
"CDU/CSU","1990","Laendlicher Raum","weiblich","221","0.249700553045056","0.222940182333014","0.276460923757099"
"SPD","1990","Staedtischer Raum","männlich","1188","0.32594183482562","0.310770933767455","0.341112735883785"
"SPD","1990","Staedtischer Raum","weiblich","1016","0.292247303064346","0.277733598733986","0.306761007394707"
"SPD","1990","Laendlicher Raum","männlich","239","0.259796587234098","0.232157282357681","0.287435892110515"
"SPD","1990","Laendlicher Raum","weiblich","210","0.228235697767777","0.202287978562122","0.254183416973432"
"FDP","1990","Staedtischer Raum","männlich","86","0.0295912531162617","0.0241065684226758","0.0350759378098477"
"FDP","1990","Staedtischer Raum","weiblich","74","0.0237094727423156","0.0188542100214968","0.0285647354631344"
"FDP","1990","Laendlicher Raum","männlich","","","",""
"FDP","1990","Laendlicher Raum","weiblich","","","",""
"Grüne","1990","Staedtischer Raum","männlich","116","0.0327423930504218","0.026982440287743","0.0385023458131005"
"Grüne","1990","Staedtischer Raum","weiblich","125","0.0339689075497506","0.0281879658259554","0.0397498492735457"
"Grüne","1990","Laendlicher Raum","männlich","32","0.0255930857195203","0.0156398025900304","0.0355463688490102"
"Grüne","1990","Laendlicher Raum","weiblich","","","",""
"PDS/Linke","1990","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1990","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1990","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1990","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1990","Staedtischer Raum","männlich","39","0.0135649672539607","0.00982096367946086","0.0173089708284606"
"Rechtsextrem","1990","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1990","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1990","Laendlicher Raum","weiblich","","","",""
"AfD","1990","Staedtischer Raum","männlich","","","",""
"AfD","1990","Staedtischer Raum","weiblich","","","",""
"AfD","1990","Laendlicher Raum","männlich","","","",""
"AfD","1990","Laendlicher Raum","weiblich","","","",""
"Sonstige","1990","Staedtischer Raum","männlich","","","",""
"Sonstige","1990","Staedtischer Raum","weiblich","","","",""
"Sonstige","1990","Laendlicher Raum","männlich","","","",""
"Sonstige","1990","Laendlicher Raum","weiblich","","","",""
"keine PN","1991","Staedtischer Raum","männlich","2669","0.478428608148429","0.463429764583889","0.49342745171297"
"keine PN","1991","Staedtischer Raum","weiblich","2860","0.517275042790902","0.502578393066722","0.531971692515081"
"keine PN","1991","Laendlicher Raum","männlich","1804","0.653399369196795","0.633967665323968","0.672831073069622"
"keine PN","1991","Laendlicher Raum","weiblich","1971","0.687803654582516","0.669405830011433","0.706201479153599"
"CDU/CSU","1991","Staedtischer Raum","männlich","661","0.215716254019189","0.20336615708921","0.228066350949168"
"CDU/CSU","1991","Staedtischer Raum","weiblich","611","0.191672218134673","0.180095617761685","0.203248818507662"
"CDU/CSU","1991","Laendlicher Raum","männlich","246","0.172117883668299","0.156704283008737","0.18753148432786"
"CDU/CSU","1991","Laendlicher Raum","weiblich","246","0.165853583175687","0.151086187888533","0.180620978462842"
"SPD","1991","Staedtischer Raum","männlich","727","0.239560740480017","0.226745333210869","0.252376147749165"
"SPD","1991","Staedtischer Raum","weiblich","768","0.227735475506527","0.215401414532327","0.240069536480727"
"SPD","1991","Laendlicher Raum","männlich","202","0.137602052921462","0.123535970194551","0.151668135648372"
"SPD","1991","Laendlicher Raum","weiblich","187","0.124678036401159","0.111562102591996","0.137793970210322"
"FDP","1991","Staedtischer Raum","männlich","86","0.0307941740745522","0.0256069547373757","0.0359813934117287"
"FDP","1991","Staedtischer Raum","weiblich","80","0.0268474916367242","0.0220935919260365","0.031601391347412"
"FDP","1991","Laendlicher Raum","männlich","","","",""
"FDP","1991","Laendlicher Raum","weiblich","","","",""
"Grüne","1991","Staedtischer Raum","männlich","83","0.0256147109561038","0.0208711726402583","0.0303582492719493"
"Grüne","1991","Staedtischer Raum","weiblich","106","0.031534031307441","0.0263943092527451","0.036673753362137"
"Grüne","1991","Laendlicher Raum","männlich","","","",""
"Grüne","1991","Laendlicher Raum","weiblich","","","",""
"PDS/Linke","1991","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1991","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1991","Laendlicher Raum","männlich","","","",""
"PDS/Linke","1991","Laendlicher Raum","weiblich","","","",""
"Rechtsextrem","1991","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1991","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1991","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1991","Laendlicher Raum","weiblich","","","",""
"AfD","1991","Staedtischer Raum","männlich","","","",""
"AfD","1991","Staedtischer Raum","weiblich","","","",""
"AfD","1991","Laendlicher Raum","männlich","","","",""
"AfD","1991","Laendlicher Raum","weiblich","","","",""
"Sonstige","1991","Staedtischer Raum","männlich","","","",""
"Sonstige","1991","Staedtischer Raum","weiblich","","","",""
"Sonstige","1991","Laendlicher Raum","männlich","","","",""
"Sonstige","1991","Laendlicher Raum","weiblich","","","",""
"keine PN","1992","Staedtischer Raum","männlich","2172","0.456160234805231","0.441062833512195","0.471257636098267"
"keine PN","1992","Staedtischer Raum","weiblich","2646","0.531157587466707","0.516425901959331","0.545889272974084"
"keine PN","1992","Laendlicher Raum","männlich","1266","0.525962919279357","0.505078825044879","0.546847013513835"
"keine PN","1992","Laendlicher Raum","weiblich","1574","0.619042936450823","0.599371060113195","0.638714812788452"
"CDU/CSU","1992","Staedtischer Raum","männlich","710","0.21266480615206","0.200261551739506","0.225068060564613"
"CDU/CSU","1992","Staedtischer Raum","weiblich","629","0.185406620000796","0.173934059552936","0.196879180448655"
"CDU/CSU","1992","Laendlicher Raum","männlich","392","0.208011024423165","0.191035051740687","0.224986997105643"
"CDU/CSU","1992","Laendlicher Raum","weiblich","342","0.182405109022703","0.166761571512998","0.198048646532408"
"SPD","1992","Staedtischer Raum","männlich","999","0.250937084984026","0.237795444568385","0.264078725399667"
"SPD","1992","Staedtischer Raum","weiblich","865","0.221521063307207","0.209261972981595","0.23378015363282"
"SPD","1992","Laendlicher Raum","männlich","366","0.185870441573194","0.169600580299264","0.202140302847125"
"SPD","1992","Laendlicher Raum","weiblich","290","0.147529507253153","0.133163816680723","0.161895197825583"
"FDP","1992","Staedtischer Raum","männlich","86","0.0279785628582453","0.0229798449361401","0.0329772807803506"
"FDP","1992","Staedtischer Raum","weiblich","67","0.020053136892715","0.0159148583336814","0.0241914154517486"
"FDP","1992","Laendlicher Raum","männlich","50","0.023798713696657","0.0174237406471251","0.0301736867461888"
"FDP","1992","Laendlicher Raum","weiblich","38","0.0161107589663281","0.0110106613332854","0.0212108565993709"
"Grüne","1992","Staedtischer Raum","männlich","135","0.0335473403572362","0.0280894180724822","0.0390052626419901"
"Grüne","1992","Staedtischer Raum","weiblich","154","0.0339780383718652","0.0286296867811878","0.0393263899625425"
"Grüne","1992","Laendlicher Raum","männlich","53","0.0212031806504889","0.015177880244256","0.0272284810567219"
"Grüne","1992","Laendlicher Raum","weiblich","53","0.0164666432857756","0.0113114557370992","0.0216218308344521"
"PDS/Linke","1992","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1992","Staedtischer Raum","weiblich","","","",""
"PDS/Linke","1992","Laendlicher Raum","männlich","41","0.0166954189402061","0.0113365317473224","0.0220543061330899"
"PDS/Linke","1992","Laendlicher Raum","weiblich","33","0.011891865219785","0.0075007522459622","0.0162829781936077"
"Rechtsextrem","1992","Staedtischer Raum","männlich","","","",""
"Rechtsextrem","1992","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1992","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","1992","Laendlicher Raum","weiblich","","","",""
"AfD","1992","Staedtischer Raum","männlich","","","",""
"AfD","1992","Staedtischer Raum","weiblich","","","",""
"AfD","1992","Laendlicher Raum","männlich","","","",""
"AfD","1992","Laendlicher Raum","weiblich","","","",""
"Sonstige","1992","Staedtischer Raum","männlich","53","0.0133145314770077","0.00984028746488026","0.0167887754891352"
"Sonstige","1992","Staedtischer Raum","weiblich","","","",""
"Sonstige","1992","Laendlicher Raum","männlich","","","",""
"Sonstige","1992","Laendlicher Raum","weiblich","","","",""
"keine PN","1993","Staedtischer Raum","männlich","2307","0.507495422121608","0.492310452376731","0.522680391866484"
"keine PN","1993","Staedtischer Raum","weiblich","2870","0.588467921189378","0.573874066426624","0.603061775952132"
"keine PN","1993","Laendlicher Raum","männlich","1345","0.565387814427624","0.544536072043001","0.586239556812248"
"keine PN","1993","Laendlicher Raum","weiblich","1643","0.646941550090687","0.62757337031552","0.666309729865853"
"CDU/CSU","1993","Staedtischer Raum","männlich","573","0.170968161439788","0.159533167042187","0.18240315583739"
"CDU/CSU","1993","Staedtischer Raum","weiblich","512","0.155042485974484","0.144308782980164","0.165776188968803"
"CDU/CSU","1993","Laendlicher Raum","männlich","321","0.179742828086347","0.163591100442495","0.1958945557302"
"CDU/CSU","1993","Laendlicher Raum","weiblich","293","0.160636691181097","0.145755751869365","0.175517630492828"
"SPD","1993","Staedtischer Raum","männlich","926","0.225642467845986","0.212946263183657","0.238338672508315"
"SPD","1993","Staedtischer Raum","weiblich","701","0.184385392239226","0.172885003264153","0.1958857812143"
"SPD","1993","Laendlicher Raum","männlich","320","0.160870553751205","0.145415485106331","0.176325622396079"
"SPD","1993","Laendlicher Raum","weiblich","267","0.130951123639791","0.117279827339216","0.144622419940366"
"FDP","1993","Staedtischer Raum","männlich","79","0.0231883177738338","0.0186170909156916","0.027759544631976"
"FDP","1993","Staedtischer Raum","weiblich","55","0.0188454520988677","0.0148129113273062","0.0228779928704292"
"FDP","1993","Laendlicher Raum","männlich","43","0.025093796134707","0.0185144493318794","0.0316731429375346"
"FDP","1993","Laendlicher Raum","weiblich","","","",""
"Grüne","1993","Staedtischer Raum","männlich","173","0.0441315421977638","0.0378932408761131","0.0503698435194145"
"Grüne","1993","Staedtischer Raum","weiblich","165","0.038894278346948","0.0331605750394092","0.0446279816544868"
"Grüne","1993","Laendlicher Raum","männlich","48","0.0221062861399983","0.0159215396888546","0.028291032591142"
"Grüne","1993","Laendlicher Raum","weiblich","51","0.0212223017476669","0.0153815162735032","0.0270630872218306"
"PDS/Linke","1993","Staedtischer Raum","männlich","","","",""
"PDS/Linke","1993","Staedtischer Raum","weiblich","30","0.0050905334799547","0.00298005850520699","0.00720100845470242"
"PDS/Linke","1993","Laendlicher Raum","männlich","46","0.0191985853817839","0.0134263592599616","0.0249708115036063"
"PDS/Linke","1993","Laendlicher Raum","weiblich","41","0.0150998037259016","0.0101576671472199","0.0200419403045833"
"Rechtsextrem","1993","Staedtischer Raum","männlich","67","0.0194343458217603","0.0152414310713072","0.0236272605722134"
"Rechtsextrem","1993","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","1993","Laendlicher Raum","männlich","36","0.0228002911713054","0.0165214421496012","0.0290791401930097"
"Rechtsextrem","1993","Laendlicher Raum","weiblich","","","",""
"AfD","1993","Staedtischer Raum","männlich","","","",""
"AfD","1993","Staedtischer Raum","weiblich","","","",""
"AfD","1993","Laendlicher Raum","männlich","","","",""
"AfD","1993","Laendlicher Raum","weiblich","","","",""
"Sonstige","1993","Staedtischer Raum","männlich","","","",""
"Sonstige","1993","Staedtischer Raum","weiblich","","","",""
"Sonstige","1993","Laendlicher Raum","männlich","","","",""
"Sonstige","1993","Laendlicher Raum","weiblich","","","",""
"keine PN","1994","Staedtischer Raum","männlich","2148","0.469620151635831","0.454259150142748","0.484981153128915"
"keine PN","1994","Staedtischer Raum","weiblich","2719","0.554782032904467","0.539997734045658","0.569566331763276"
"keine PN","1994","Laendlicher Raum","männlich","1292","0.562019163136817","0.540949314980088","0.583089011293545"
"keine PN","1994","Laendlicher Raum","weiblich","1567","0.624875732116852","0.605007013554241","0.644744450679462"
"CDU/CSU","1994","Staedtischer Raum","männlich","598","0.185173697572869","0.173218002474861","0.197129392670877"
"CDU/CSU","1994","Staedtischer Raum","weiblich","530","0.164252739902222","0.153231080394686","0.175274399409758"
"CDU/CSU","1994","Laendlicher Raum","männlich","330","0.179751080387728","0.163444350496294","0.196057810279163"
"CDU/CSU","1994","Laendlicher Raum","weiblich","287","0.165716644506119","0.150457671544656","0.180975617467581"
"SPD","1994","Staedtischer Raum","männlich","983","0.254212503125969","0.240810841008675","0.267614165243262"
"SPD","1994","Staedtischer Raum","weiblich","801","0.209979975326863","0.197863921668251","0.222096028985475"
