year,regtyp,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,male,CDU/CSU,0.17458,664,2488,0.15966,0.18950
1991,Urban regions,male,FDP,0.02484,86,2488,0.01872,0.03095
1991,Urban regions,male,Bündnis90/Grüne,0.02064,83,2488,0.01505,0.02622
1991,Urban regions,female,Not leaning towards specific party,0.29503,1217,2789,0.27810,0.31195
1991,Urban regions,female,SPD,0.19022,773,2789,0.17566,0.20479
1991,Urban regions,female,CDU/CSU,0.15938,613,2789,0.14579,0.17297
1991,Urban regions,female,FDP,0.02227,80,2789,0.01680,0.02775
1991,Urban regions,female,Bündnis90/Grüne,0.02621,106,2789,0.02028,0.03213
1991,Rural regions,male,Not leaning towards specific party,0.18157,343,784,0.15457,0.20858
1991,Rural regions,male,SPD,0.10931,198,784,0.08745,0.13116
1991,Rural regions,male,CDU/CSU,0.13806,243,784,0.11390,0.16222
1991,Rural regions,female,Not leaning towards specific party,0.20671,408,834,0.17921,0.23421
1991,Rural regions,female,SPD,0.10100,182,834,0.08054,0.12146
1991,Rural regions,female,CDU/CSU,0.13720,244,834,0.11383,0.16056
1992,Urban regions,male,Not leaning towards specific party,0.36891,2177,4166,0.35426,0.38357
1992,Urban regions,male,SPD,0.20331,1003,4166,0.19109,0.21554
1992,Urban regions,male,CDU/CSU,0.17218,712,4166,0.16071,0.18364
1992,Urban regions,male,FDP,0.02256,86,4166,0.01805,0.02707
1992,Urban regions,male,Bündnis90/Grüne,0.02705,135,4166,0.02212,0.03197
1992,Urban regions,male,Others,0.01074,53,4166,0.00761,0.01387
1992,Urban regions,female,Not leaning towards specific party,0.44375,2659,4379,0.42903,0.45847
1992,Urban regions,female,SPD,0.18404,868,4379,0.17256,0.19552
1992,Urban regions,female,CDU/CSU,0.15412,631,4379,0.14343,0.16482
1992,Urban regions,female,FDP,0.01663,67,4379,0.01284,0.02042
1992,Urban regions,female,Bündnis90/Grüne,0.02816,154,4379,0.02326,0.03306
1992,Rural regions,male,Not leaning towards specific party,0.42586,1261,2157,0.40499,0.44674
1992,Rural regions,male,SPD,0.14939,362,2157,0.13434,0.16444
1992,Rural regions,male,CDU/CSU,0.16802,390,2157,0.15224,0.18380
1992,Rural regions,male,FDP,0.01939,50,2157,0.01357,0.02521
1992,Rural regions,male,Bündnis90/Grüne,0.01724,53,2157,0.01174,0.02273
1992,Rural regions,male,PDS/Linke,0.01360,41,2157,0.00871,0.01849
1992,Rural regions,female,Not leaning towards specific party,0.50266,1561,2312,0.48227,0.52304
1992,Rural regions,female,SPD,0.12069,287,2312,0.10741,0.13397
1992,Rural regions,female,CDU/CSU,0.14946,340,2312,0.13492,0.16400
1992,Rural regions,female,FDP,0.01328,38,2312,0.00862,0.01795
1992,Rural regions,female,Bündnis90/Grüne,0.01356,53,2312,0.00885,0.01828
1992,Rural regions,female,PDS/Linke,0.00980,33,2312,0.00579,0.01382
1993,Urban regions,male,Not leaning towards specific party,0.41071,2314,4137,0.39571,0.42570
1993,Urban regions,male,SPD,0.18232,929,4137,0.17055,0.19408
1993,Urban regions,male,CDU/CSU,0.13828,575,4137,0.12776,0.14880
1993,Urban regions,male,FDP,0.01866,79,4137,0.01454,0.02279
1993,Urban regions,male,Bündnis90/Grüne,0.03557,173,4137,0.02992,0.04121
1993,Urban regions,male,Far right parties,0.01568,67,4137,0.01189,0.01946
1993,Urban regions,female,Not leaning towards specific party,0.48890,2880,4321,0.47399,0.50380
1993,Urban regions,female,SPD,0.15302,705,4321,0.14229,0.16376
1993,Urban regions,female,CDU/CSU,0.12906,515,4321,0.11907,0.13906
1993,Urban regions,female,FDP,0.01555,55,4321,0.01186,0.01925
1993,Urban regions,female,Bündnis90/Grüne,0.03245,166,4321,0.02717,0.03774
1993,Rural regions,male,Not leaning towards specific party,0.45867,1338,2147,0.43758,0.47975
1993,Rural regions,male,SPD,0.13050,317,2147,0.11625,0.14475
1993,Rural regions,male,CDU/CSU,0.14581,319,2147,0.13088,0.16074
1993,Rural regions,male,FDP,0.02048,43,2147,0.01449,0.02647
1993,Rural regions,male,Bündnis90/Grüne,0.01803,48,2147,0.01240,0.02366
1993,Rural regions,male,PDS/Linke,0.01568,46,2147,0.01043,0.02094
1993,Rural regions,male,Far right parties,0.01862,36,2147,0.01290,0.02434
1993,Rural regions,female,Not leaning towards specific party,0.52931,1633,2277,0.50880,0.54981
1993,Rural regions,female,SPD,0.10695,263,2277,0.09425,0.11965
1993,Rural regions,female,CDU/CSU,0.13082,290,2277,0.11697,0.14468
1993,Rural regions,female,Bündnis90/Grüne,0.01687,50,2277,0.01158,0.02217
1993,Rural regions,female,PDS/Linke,0.01248,41,2277,0.00792,0.01704
1994,Urban regions,male,Not leaning towards specific party,0.37878,2153,4045,0.36383,0.39373
1994,Urban regions,male,SPD,0.20502,987,4045,0.19257,0.21746
1994,Urban regions,male,CDU/CSU,0.14969,601,4045,0.13870,0.16069
1994,Urban regions,male,FDP,0.01638,59,4045,0.01247,0.02030
1994,Urban regions,male,Bündnis90/Grüne,0.03429,157,4045,0.02868,0.03990
1994,Urban regions,male,PDS/Linke,0.00664,38,4045,0.00413,0.00914
1994,Urban regions,male,Far right parties,0.01108,50,4045,0.00785,0.01430
1994,Urban regions,female,Not leaning towards specific party,0.46213,2729,4328,0.44728,0.47699
1994,Urban regions,female,SPD,0.17497,806,4328,0.16365,0.18629
1994,Urban regions,female,CDU/CSU,0.13666,533,4328,0.12643,0.14690
1994,Urban regions,female,FDP,0.01160,46,4328,0.00841,0.01479
1994,Urban regions,female,Bündnis90/Grüne,0.03472,166,4328,0.02926,0.04017
1994,Urban regions,female,PDS/Linke,0.00694,48,4328,0.00447,0.00941
1994,Rural regions,male,Not leaning towards specific party,0.45389,1287,2049,0.43232,0.47545
1994,Rural regions,male,SPD,0.14707,336,2049,0.13173,0.16241
1994,Rural regions,male,CDU/CSU,0.14402,327,2049,0.12881,0.15923
1994,Rural regions,male,Bündnis90/Grüne,0.01629,42,2049,0.01081,0.02177
1994,Rural regions,male,PDS/Linke,0.01785,57,2049,0.01212,0.02358
1994,Rural regions,female,Not leaning towards specific party,0.50980,1557,2233,0.48906,0.53054
1994,Rural regions,female,SPD,0.12401,277,2233,0.11033,0.13768
1994,Rural regions,female,CDU/CSU,0.13540,284,2233,0.12120,0.14959
1994,Rural regions,female,Bündnis90/Grüne,0.01662,51,2233,0.01131,0.02192
1994,Rural regions,female,PDS/Linke,0.01778,64,2233,0.01230,0.02327
1995,Urban regions,male,Not leaning towards specific party,0.35309,2076,4143,0.33854,0.36765
1995,Urban regions,male,SPD,0.20515,997,4143,0.19285,0.21744
1995,Urban regions,male,CDU/CSU,0.17161,743,4143,0.16013,0.18309
1995,Urban regions,male,FDP,0.01466,58,4143,0.01100,0.01832
1995,Urban regions,male,Bündnis90/Grüne,0.04466,209,4143,0.03837,0.05095
1995,Urban regions,male,PDS/Linke,0.00874,60,4143,0.00591,0.01158
1995,Urban regions,female,Not leaning towards specific party,0.43232,2659,4488,0.41783,0.44682
1995,Urban regions,female,SPD,0.17442,830,4488,0.16332,0.18552
1995,Urban regions,female,CDU/CSU,0.15930,670,4488,0.14859,0.17001
1995,Urban regions,female,FDP,0.01075,40,4488,0.00773,0.01377
1995,Urban regions,female,Bündnis90/Grüne,0.04761,238,4488,0.04138,0.05384
1995,Urban regions,female,PDS/Linke,0.00706,51,4488,0.00461,0.00951
1995,Rural regions,male,Not leaning towards specific party,0.40113,1222,2149,0.38040,0.42186
1995,Rural regions,male,SPD,0.15845,355,2149,0.14301,0.17389
1995,Rural regions,male,CDU/CSU,0.17927,441,2149,0.16305,0.19549
1995,Rural regions,male,Bündnis90/Grüne,0.02086,55,2149,0.01482,0.02691
1995,Rural regions,male,PDS/Linke,0.02512,76,2149,0.01850,0.03173
1995,Rural regions,female,Not leaning towards specific party,0.45664,1469,2310,0.43632,0.47695
1995,Rural regions,female,SPD,0.13471,314,2310,0.12079,0.14864
1995,Rural regions,female,CDU/CSU,0.16041,386,2310,0.14544,0.17538
1995,Rural regions,female,Bündnis90/Grüne,0.02458,61,2310,0.01827,0.03090
1995,Rural regions,female,PDS/Linke,0.02215,80,2310,0.01615,0.02815
1996,Urban regions,male,Not leaning towards specific party,0.37058,2129,4083,0.35577,0.38540
1996,Urban regions,male,SPD,0.18317,862,4083,0.17130,0.19503
1996,Urban regions,male,CDU/CSU,0.17748,748,4083,0.16576,0.18920
1996,Urban regions,male,FDP,0.01237,47,4083,0.00898,0.01576
1996,Urban regions,male,Bündnis90/Grüne,0.04417,198,4083,0.03787,0.05047
1996,Urban regions,male,PDS/Linke,0.01008,61,4083,0.00702,0.01314
1996,Urban regions,male,Far right parties,0.00899,38,4083,0.00610,0.01189
1996,Urban regions,female,Not leaning towards specific party,0.45482,2717,4403,0.44011,0.46953
1996,Urban regions,female,SPD,0.15108,710,4403,0.14050,0.16166
1996,Urban regions,female,CDU/CSU,0.15613,637,4403,0.14540,0.16685
1996,Urban regions,female,FDP,0.01210,41,4403,0.00887,0.01533
1996,Urban regions,female,Bündnis90/Grüne,0.04935,245,4403,0.04295,0.05574
1996,Urban regions,female,PDS/Linke,0.00672,53,4403,0.00431,0.00913
1996,Rural regions,male,Not leaning towards specific party,0.41445,1230,2131,0.39353,0.43537
1996,Rural regions,male,SPD,0.13628,326,2131,0.12171,0.15085
1996,Rural regions,male,CDU/CSU,0.18402,435,2131,0.16756,0.20048
1996,Rural regions,male,Bündnis90/Grüne,0.02423,64,2131,0.01770,0.03076
1996,Rural regions,male,PDS/Linke,0.02556,76,2131,0.01885,0.03226
1996,Rural regions,female,Not leaning towards specific party,0.49178,1517,2287,0.47129,0.51228
1996,Rural regions,female,SPD,0.10345,239,2287,0.09096,0.11593
1996,Rural regions,female,CDU/CSU,0.16484,379,2287,0.14963,0.18005
1996,Rural regions,female,Bündnis90/Grüne,0.02319,64,2287,0.01702,0.02936
1996,Rural regions,female,PDS/Linke,0.02337,88,2287,0.01718,0.02957
1997,Urban regions,male,Not leaning towards specific party,0.39068,2216,4029,0.37562,0.40575
1997,Urban regions,male,SPD,0.19098,853,4029,0.17884,0.20312
1997,Urban regions,male,CDU/CSU,0.15839,651,4029,0.14712,0.16967
1997,Urban regions,male,FDP,0.00912,37,4029,0.00619,0.01206
1997,Urban regions,male,Bündnis90/Grüne,0.03898,173,4029,0.03300,0.04496
1997,Urban regions,male,PDS/Linke,0.00820,52,4029,0.00541,0.01098
1997,Urban regions,male,Far right parties,0.01022,47,4029,0.00711,0.01332
1997,Urban regions,female,Not leaning towards specific party,0.46580,2687,4292,0.45088,0.48073
1997,Urban regions,female,SPD,0.15667,701,4292,0.14579,0.16754
1997,Urban regions,female,CDU/CSU,0.14887,607,4292,0.13822,0.15952
1997,Urban regions,female,FDP,0.00961,37,4292,0.00669,0.01253
1997,Urban regions,female,Bündnis90/Grüne,0.04557,216,4292,0.03933,0.05181
1997,Urban regions,female,PDS/Linke,0.00580,44,4292,0.00353,0.00807
1997,Rural regions,male,Not leaning towards specific party,0.42711,1294,2087,0.40588,0.44834
1997,Rural regions,male,SPD,0.14581,313,2087,0.13066,0.16095
1997,Rural regions,male,CDU/CSU,0.16707,366,2087,0.15107,0.18308
1997,Rural regions,male,Bündnis90/Grüne,0.02088,45,2087,0.01474,0.02701
1997,Rural regions,male,PDS/Linke,0.02087,69,2087,0.01473,0.02700
1997,Rural regions,female,Not leaning towards specific party,0.49821,1555,2259,0.47759,0.51883
1997,Rural regions,female,SPD,0.11971,267,2259,0.10632,0.13310
1997,Rural regions,female,CDU/CSU,0.14371,312,2259,0.12924,0.15818
1997,Rural regions,female,Bündnis90/Grüne,0.02179,51,2259,0.01577,0.02781
1997,Rural regions,female,PDS/Linke,0.02118,74,2259,0.01525,0.02712
1998,Urban regions,male,Not leaning towards specific party,0.38177,2325,4407,0.36743,0.39612
1998,Urban regions,male,SPD,0.20895,1062,4407,0.19694,0.22095
1998,Urban regions,male,CDU/CSU,0.15018,694,4407,0.13963,0.16073
1998,Urban regions,male,FDP,0.01230,53,4407,0.00905,0.01556
1998,Urban regions,male,Bündnis90/Grüne,0.03611,176,4407,0.03060,0.04162
1998,Urban regions,male,PDS/Linke,0.00725,53,4407,0.00475,0.00976
1998,Urban regions,male,Far right parties,0.00982,44,4407,0.00691,0.01274
1998,Urban regions,female,Not leaning towards specific party,0.45898,2906,4743,0.44480,0.47316
1998,Urban regions,female,SPD,0.16861,883,4743,0.15795,0.17927
1998,Urban regions,female,CDU/CSU,0.13493,620,4743,0.12521,0.14466
1998,Urban regions,female,FDP,0.01215,47,4743,0.00903,0.01527
1998,Urban regions,female,Bündnis90/Grüne,0.04592,240,4743,0.03997,0.05188
1998,Urban regions,female,PDS/Linke,0.00603,47,4743,0.00383,0.00824
1998,Rural regions,male,Not leaning towards specific party,0.42830,1419,2323,0.40817,0.44842
1998,Rural regions,male,SPD,0.15601,388,2323,0.14125,0.17077
1998,Rural regions,male,CDU/CSU,0.15090,391,2323,0.13634,0.16546
1998,Rural regions,male,Bündnis90/Grüne,0.01632,49,2323,0.01117,0.02147
1998,Rural regions,male,PDS/Linke,0.02226,76,2323,0.01626,0.02826
1998,Rural regions,female,Not leaning towards specific party,0.50200,1712,2476,0.48230,0.52170
1998,Rural regions,female,SPD,0.12361,313,2476,0.11064,0.13658
1998,Rural regions,female,CDU/CSU,0.12776,313,2476,0.11461,0.14091
1998,Rural regions,female,Bündnis90/Grüne,0.02256,65,2476,0.01671,0.02842
1998,Rural regions,female,PDS/Linke,0.01756,73,2476,0.01238,0.02273
1999,Urban regions,male,Not leaning towards specific party,0.35921,2065,4223,0.34474,0.37368
1999,Urban regions,male,SPD,0.21129,1046,4223,0.19897,0.22360
1999,Urban regions,male,CDU/CSU,0.18240,819,4223,0.17076,0.19405
1999,Urban regions,male,FDP,0.01378,57,4223,0.01026,0.01730
1999,Urban regions,male,Bündnis90/Grüne,0.02891,139,4223,0.02386,0.03397
1999,Urban regions,male,PDS/Linke,0.00822,60,4223,0.00550,0.01095
1999,Urban regions,male,Far right parties,0.00706,37,4223,0.00454,0.00959
1999,Urban regions,female,Not leaning towards specific party,0.42999,2611,4560,0.41562,0.44437
1999,Urban regions,female,SPD,0.17492,885,4560,0.16390,0.18595
1999,Urban regions,female,CDU/CSU,0.16350,730,4560,0.15276,0.17423
1999,Urban regions,female,FDP,0.01017,40,4560,0.00726,0.01309
1999,Urban regions,female,Bündnis90/Grüne,0.03444,186,4560,0.02914,0.03973
1999,Urban regions,female,PDS/Linke,0.01077,63,4560,0.00778,0.01377
1999,Urban regions,female,Party combinations,0.00853,45,4560,0.00586,0.01120
1999,Rural regions,male,Not leaning towards specific party,0.37643,1221,2238,0.35635,0.39651
1999,Rural regions,male,SPD,0.17586,428,2238,0.16008,0.19164
1999,Rural regions,male,CDU/CSU,0.18264,452,2238,0.16663,0.19865
1999,Rural regions,male,Bündnis90/Grüne,0.01915,49,2238,0.01347,0.02483
1999,Rural regions,male,PDS/Linke,0.02920,88,2238,0.02223,0.03618
1999,Rural regions,female,Not leaning towards specific party,0.46557,1500,2405,0.44563,0.48551
1999,Rural regions,female,SPD,0.14225,380,2405,0.12829,0.15622
1999,Rural regions,female,CDU/CSU,0.15797,390,2405,0.14339,0.17255
1999,Rural regions,female,Bündnis90/Grüne,0.01443,44,2405,0.00967,0.01920
1999,Rural regions,female,PDS/Linke,0.02337,91,2405,0.01733,0.02940
2000,Urban regions,male,Not leaning towards specific party,0.38197,3687,7425,0.37091,0.39302
2000,Urban regions,male,SPD,0.19988,1762,7425,0.19078,0.20897
2000,Urban regions,male,CDU/CSU,0.15971,1404,7425,0.15138,0.16804
2000,Urban regions,male,FDP,0.01335,111,7425,0.01074,0.01596
2000,Urban regions,male,Bündnis90/Grüne,0.03064,256,7425,0.02672,0.03456
2000,Urban regions,male,PDS/Linke,0.01115,121,7425,0.00876,0.01354
2000,Urban regions,male,Far right parties,0.00505,50,7425,0.00344,0.00667
2000,Urban regions,male,Others,0.00373,34,7425,0.00234,0.00511
2000,Urban regions,female,Not leaning towards specific party,0.45011,4623,8085,0.43926,0.46095
2000,Urban regions,female,SPD,0.16779,1567,8085,0.15965,0.17594
2000,Urban regions,female,CDU/CSU,0.14735,1319,8085,0.13962,0.15507
2000,Urban regions,female,FDP,0.01193,92,8085,0.00956,0.01430
2000,Urban regions,female,Bündnis90/Grüne,0.03428,336,8085,0.03032,0.03825
2000,Urban regions,female,PDS/Linke,0.00884,105,8085,0.00680,0.01088
2000,Urban regions,female,Party combinations,0.00499,43,8085,0.00345,0.00652
2000,Rural regions,male,Not leaning towards specific party,0.43038,2236,3972,0.41498,0.44578
2000,Rural regions,male,SPD,0.14289,667,3972,0.13200,0.15377
2000,Rural regions,male,CDU/CSU,0.16695,770,3972,0.15535,0.17855
2000,Rural regions,male,FDP,0.00995,45,3972,0.00686,0.01303
2000,Rural regions,male,Bündnis90/Grüne,0.01354,69,3972,0.00994,0.01713
2000,Rural regions,male,PDS/Linke,0.02939,153,3972,0.02414,0.03464
2000,Rural regions,male,Far right parties,0.00588,32,3972,0.00350,0.00826
2000,Rural regions,female,Not leaning towards specific party,0.51185,2747,4214,0.49676,0.52694
2000,Rural regions,female,SPD,0.11960,576,4214,0.10980,0.12940
2000,Rural regions,female,CDU/CSU,0.13991,666,4214,0.12944,0.15039
2000,Rural regions,female,Bündnis90/Grüne,0.01460,79,4214,0.01098,0.01822
2000,Rural regions,female,PDS/Linke,0.02444,146,4214,0.01977,0.02910
2001,Urban regions,male,Not leaning towards specific party,0.40220,3458,6760,0.39051,0.41389
2001,Urban regions,male,SPD,0.19086,1558,6760,0.18150,0.20023
2001,Urban regions,male,CDU/CSU,0.14979,1213,6760,0.14128,0.15830
2001,Urban regions,male,FDP,0.01889,139,6760,0.01564,0.02214
2001,Urban regions,male,Bündnis90/Grüne,0.02738,226,6760,0.02348,0.03127
2001,Urban regions,male,PDS/Linke,0.00952,94,6760,0.00720,0.01183
2001,Urban regions,male,Far right parties,0.00395,39,6760,0.00245,0.00544
2001,Urban regions,male,Others,0.00387,33,6760,0.00239,0.00535
2001,Urban regions,female,Not leaning towards specific party,0.46968,4398,7415,0.45832,0.48104
2001,Urban regions,female,SPD,0.16555,1419,7415,0.15709,0.17401
2001,Urban regions,female,CDU/CSU,0.13535,1088,7415,0.12757,0.14314
2001,Urban regions,female,FDP,0.01076,80,7415,0.00841,0.01311
2001,Urban regions,female,Bündnis90/Grüne,0.03415,315,7415,0.03001,0.03828
2001,Urban regions,female,PDS/Linke,0.00836,82,7415,0.00629,0.01044
2001,Urban regions,female,Party combinations,0.00401,33,7415,0.00257,0.00545
2001,Rural regions,male,Not leaning towards specific party,0.45507,2122,3639,0.43889,0.47125
2001,Rural regions,male,SPD,0.13913,578,3639,0.12789,0.15038
2001,Rural regions,male,CDU/CSU,0.15906,653,3639,0.14718,0.17095
2001,Rural regions,male,FDP,0.01263,50,3639,0.00900,0.01625
2001,Rural regions,male,Bündnis90/Grüne,0.01730,67,3639,0.01307,0.02154
2001,Rural regions,male,PDS/Linke,0.02816,135,3639,0.02279,0.03354
2001,Rural regions,male,Far right parties,0.00588,34,3639,0.00339,0.00836
2001,Rural regions,female,Not leaning towards specific party,0.52570,2576,3855,0.50993,0.54146
2001,Rural regions,female,SPD,0.11488,493,3855,0.10481,0.12494
2001,Rural regions,female,CDU/CSU,0.13459,558,3855,0.12381,0.14536
2001,Rural regions,female,FDP,0.00922,32,3855,0.00620,0.01223
