year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,maennlich,SPD,0.113345699502099,13742,0.10804527338557479,0.1186461256186232
1986,Staedtischer Raum,weiblich,SPD,0.09665137166845651,13742,0.09171096379790084,0.10159177953901219
1986,Staedtischer Raum,maennlich,CDU/CSU,0.0780044908718149,13742,0.07352059720068449,0.0824883845429453
1986,Staedtischer Raum,weiblich,CDU/CSU,0.0780044908718149,13742,0.07352059720068449,0.0824883845429453
1986,Laendlicher Raum,weiblich,keine Parteineigung,0.05457385531582544,13742,0.05077601044876949,0.05837170018288139
1986,Laendlicher Raum,maennlich,keine Parteineigung,0.04451820755637997,13742,0.04106985912299217,0.04796655598976776
1986,Laendlicher Raum,maennlich,CDU/CSU,0.02831201796348726,13742,0.02553882603481973,0.03108520989215479
1986,Laendlicher Raum,weiblich,CDU/CSU,0.02801913501903739,13742,0.025259908732081164,0.030778361305993616
1986,Laendlicher Raum,maennlich,SPD,0.02655472029678805,13742,0.02386654406601618,0.02924289652755992
1986,Laendlicher Raum,weiblich,SPD,0.022649614370789807,13742,0.020161979421535928,0.025137249320043686
1986,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.015522796055843014,13742,0.01345589871176464,0.017589693399921388
1986,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.015229913111393146,13742,0.013182303138444167,0.017277523084342127
1986,Staedtischer Raum,maennlich,FDP,0.008005467148296398,13742,0.00651549181592098,0.009495442480671816
1986,Staedtischer Raum,weiblich,FDP,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.003124084740798594,13742,0.0021910172597818527,0.004057152221815336
1986,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,Laendlicher Raum,maennlich,FDP,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,Staedtischer Raum,maennlich,Sonstige,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,Laendlicher Raum,weiblich,FDP,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,Staedtischer Raum,weiblich,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,Laendlicher Raum,weiblich,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,Laendlicher Raum,maennlich,Sonstige,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1987,Staedtischer Raum,weiblich,keine Parteineigung,0.18336950088774906,13496,0.17684075318755882,0.1898982485879393
1987,Staedtischer Raum,maennlich,keine Parteineigung,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,Staedtischer Raum,maennlich,SPD,0.11067271651213258,13496,0.1053796831708667,0.11596574985339846
1987,Staedtischer Raum,weiblich,SPD,0.09587689879660682,13496,0.09090955397689451,0.10084424361631913
1987,Staedtischer Raum,maennlich,CDU/CSU,0.08650621424344052,13496,0.08176346691076201,0.09124896157611902
1987,Staedtischer Raum,weiblich,CDU/CSU,0.08630893667390017,13496,0.08157108884109857,0.09104678450670178
1987,Laendlicher Raum,weiblich,keine Parteineigung,0.04951666995462616,13496,0.04585649787429261,0.05317684203495972
1987,Laendlicher Raum,maennlich,keine Parteineigung,0.03846912606036693,13496,0.03522430080586342,0.04171395131487045
1987,Laendlicher Raum,maennlich,CDU/CSU,0.032748076543696984,13496,0.02974534686867021,0.03575080621872376
1987,Laendlicher Raum,weiblich,CDU/CSU,0.030282106924442692,13496,0.02739096583869046,0.033173248010194924
1987,Laendlicher Raum,maennlich,SPD,0.025448806470704282,13496,0.022791818580928092,0.028105794360480472
1987,Laendlicher Raum,weiblich,SPD,0.02288419806667982,13496,0.020361330788561526,0.025407065344798113
1987,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.019629118169264156,13496,0.01728866943228192,0.02196956690624639
1987,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01864273032156244,13496,0.016360697600953048,0.02092476304217183
1987,Staedtischer Raum,maennlich,FDP,0.011836654172420595,13496,0.01001199234571454,0.013661315999126651
1987,Staedtischer Raum,weiblich,FDP,0.009469323337936477,13496,0.007835342441453452,0.011103304234419503
1987,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0036496350364963502,13496,0.0026322524563620487,0.004667017616630652
1987,Laendlicher Raum,maennlich,FDP,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,Laendlicher Raum,weiblich,FDP,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,Staedtischer Raum,maennlich,Sonstige,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,Staedtischer Raum,weiblich,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,Laendlicher Raum,maennlich,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1987,Laendlicher Raum,weiblich,Sonstige,0.0004931939238508582,13496,0.00011860470543562524,0.0008677831422660911
1988,Staedtischer Raum,weiblich,keine Parteineigung,0.20249767777892455,12817,0.19554040741030163,0.20945494814754748
1988,Staedtischer Raum,maennlich,keine Parteineigung,0.16864485499019508,12817,0.16216235205971885,0.1751273579206713
1988,Staedtischer Raum,maennlich,SPD,0.11827846010940242,12817,0.11268756383187116,0.12386935638693368
1988,Staedtischer Raum,weiblich,SPD,0.09794612447104964,12817,0.0928000893507928,0.10309215959130648
1988,Staedtischer Raum,maennlich,CDU/CSU,0.0770977397048199,12817,0.0724796585889111,0.08171582082072869
1988,Staedtischer Raum,weiblich,CDU/CSU,0.075033543193312,12817,0.07047261118050852,0.07959447520611548
1988,Laendlicher Raum,weiblich,keine Parteineigung,0.05315306017132831,12817,0.049269170310467576,0.05703695003218904
1988,Laendlicher Raum,maennlich,keine Parteineigung,0.043760966043967384,12817,0.04021944714739795,0.047302484940536814
1988,Laendlicher Raum,maennlich,SPD,0.02724739395190422,12817,0.0244288386124629,0.03006594929134554
1988,Laendlicher Raum,weiblich,CDU/CSU,0.026731344824027246,12817,0.02393886752227712,0.029523822125777373
1988,Laendlicher Raum,maennlich,CDU/CSU,0.026524925172876457,12817,0.023742955565978063,0.029306894779774852
1988,Laendlicher Raum,weiblich,SPD,0.022396532149860666,12817,0.019834794595813374,0.024958269703907958
1988,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.015481473836309217,12817,0.013344097596612637,0.017618850076005797
1988,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01444937558055527,12817,0.012383391894542193,0.016515359266568348
1988,Staedtischer Raum,maennlich,FDP,0.010011353080813294,12817,0.00828780114131507,0.011734905020311518
1988,Staedtischer Raum,weiblich,FDP,0.007431107441428424,12817,0.0059442477788161,0.008917967104040749
1988,Laendlicher Raum,maennlich,FDP,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,Staedtischer Raum,maennlich,Sonstige,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,Laendlicher Raum,weiblich,FDP,0.0021674063370832903,12817,0.0013622839707530575,0.002972528703413523
1988,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,Staedtischer Raum,weiblich,Sonstige,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,Laendlicher Raum,weiblich,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,Laendlicher Raum,maennlich,Sonstige,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1989,Staedtischer Raum,weiblich,keine Parteineigung,0.20982665106880782,12393,0.20265763820107557,0.21699566393654007
1989,Staedtischer Raum,maennlich,keine Parteineigung,0.1680314793151122,12393,0.16144858899828568,0.17461436963193872
1989,Staedtischer Raum,maennlich,SPD,0.12293948739763905,12393,0.11715814987654474,0.12872082491873335
1989,Staedtischer Raum,weiblich,SPD,0.1007125385515261,12393,0.09541396597932712,0.10601111112372509
1989,Staedtischer Raum,maennlich,CDU/CSU,0.06891417632670424,12393,0.06445435984113904,0.07337399281226945
1989,Staedtischer Raum,weiblich,CDU/CSU,0.06519196001276188,12393,0.060845596109604855,0.06953832391591891
1989,Laendlicher Raum,weiblich,keine Parteineigung,0.05455705625864086,12393,0.05055842852865831,0.05855568398862341
1989,Laendlicher Raum,maennlich,keine Parteineigung,0.044347548654684675,12393,0.040723010757183174,0.047972086552186176
1989,Laendlicher Raum,maennlich,SPD,0.026587259385302563,12393,0.0237548687754207,0.029419649995184427
1989,Laendlicher Raum,weiblich,CDU/CSU,0.02414123152185473,12393,0.02143888497753027,0.026843578066179187
1989,Laendlicher Raum,maennlich,CDU/CSU,0.023396788259066256,12393,0.02073541957086389,0.026058156947268624
1989,Laendlicher Raum,weiblich,SPD,0.020312666170371158,12393,0.017828989495736653,0.022796342845005663
1989,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.0176539402318409,12393,0.015335366419965923,0.01997251404371588
1989,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.015420610443475487,12393,0.013251188644590533,0.01759003224236044
1989,Staedtischer Raum,maennlich,Sonstige,0.010634903754121025,12393,0.008828923819033326,0.012440883689208725
1989,Staedtischer Raum,maennlich,FDP,0.006593640327555036,12393,0.005168708978620207,0.008018571676489865
1989,Staedtischer Raum,weiblich,FDP,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,Staedtischer Raum,weiblich,Sonstige,0.004573008614272041,12393,0.0033851259002481487,0.005760891328295934
1989,Laendlicher Raum,maennlich,Sonstige,0.0025523769009890463,12393,0.001664024461715435,0.0034407293402626575
1989,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,Laendlicher Raum,weiblich,FDP,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,Laendlicher Raum,maennlich,FDP,0.001701584600659364,12393,0.0009759385922536902,0.002427230609065038
1989,Laendlicher Raum,weiblich,Sonstige,0.0014888865255769435,12393,0.0008100345319356189,0.002167738519218268
1990,Staedtischer Raum,weiblich,keine Parteineigung,0.20097349918875068,18165,0.1951459176463085,0.20680108073119285
1990,Staedtischer Raum,maennlich,keine Parteineigung,0.15878853434288806,18165,0.15347356783676194,0.16410350084901418
1990,Staedtischer Raum,maennlich,SPD,0.12752839372633856,18165,0.12267754796241172,0.13237923949026542
1990,Staedtischer Raum,weiblich,SPD,0.10870740941049216,18165,0.10418074716043953,0.11323407166054479
1990,Staedtischer Raum,maennlich,CDU/CSU,0.07528393726338561,18165,0.07144692017722035,0.07912095434955088
1990,Staedtischer Raum,weiblich,CDU/CSU,0.06922660897782586,18165,0.06553515992365065,0.07291805803200106
1990,Laendlicher Raum,weiblich,keine Parteineigung,0.054191454840454296,18165,0.050899109429870554,0.05748380025103804
1990,Laendlicher Raum,maennlich,keine Parteineigung,0.044780962682531095,18165,0.04177324847216329,0.0477886768928989
1990,Laendlicher Raum,maennlich,CDU/CSU,0.02585181179015684,18165,0.023544021315134504,0.02815960226517918
1990,Laendlicher Raum,maennlich,SPD,0.02541914548404543,18165,0.0231302404126786,0.02770805055541226
1990,Laendlicher Raum,weiblich,CDU/CSU,0.02390481341265549,18165,0.02168341153345559,0.026126215291855392
1990,Laendlicher Raum,weiblich,SPD,0.022390481341265547,18165,0.020238924639032225,0.02454203804349887
1990,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.013196322336398053,18165,0.011536811060991282,0.014855833611804824
1990,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.012330989724175229,18165,0.010726107924863958,0.0139358715234865
1990,Staedtischer Raum,maennlich,FDP,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,Staedtischer Raum,weiblich,FDP,0.00789616008653326,18165,0.006609022691918047,0.009183297481148475
1990,Staedtischer Raum,maennlich,Rechtsextrem,0.00411032990805841,18165,0.0031799028652540126,0.005040756950862807
1990,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.002812330989724175,18165,0.0020422080920600313,0.003582453887388319
1990,Staedtischer Raum,weiblich,Rechtsextrem,0.002163331530557058,18165,0.0014876693040157263,0.0028389937570983898
1990,Laendlicher Raum,maennlich,FDP,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,Laendlicher Raum,weiblich,FDP,0.0015143320713899406,18165,0.0009488486876257042,0.002079815455154177
1990,Staedtischer Raum,maennlich,Sonstige,0.0012979989183342347,18165,0.0007744063236601342,0.001821591513008335
1990,Laendlicher Raum,maennlich,Rechtsextrem,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,Staedtischer Raum,weiblich,Sonstige,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,Laendlicher Raum,maennlich,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,Laendlicher Raum,weiblich,Rechtsextrem,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,Laendlicher Raum,weiblich,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1991,Staedtischer Raum,weiblich,keine Parteineigung,0.1714902807775378,17756,0.16594591259434358,0.17703464896073204
1991,Staedtischer Raum,maennlich,keine Parteineigung,0.1303095752339813,17756,0.12535787880212754,0.13526127166583504
1991,Staedtischer Raum,weiblich,SPD,0.11043916486681066,17756,0.10582882558380334,0.11504950414981797
1991,Staedtischer Raum,maennlich,SPD,0.1046796256299496,17756,0.10017660623631616,0.10918264502358305
1991,Staedtischer Raum,maennlich,CDU/CSU,0.09488840892728581,17756,0.09057777494054688,0.09919904291402475
1991,Staedtischer Raum,weiblich,CDU/CSU,0.08783297336213103,17756,0.08366956049358701,0.09199638623067505
1991,Laendlicher Raum,weiblich,keine Parteineigung,0.05730741540676746,17756,0.05388861332604346,0.06072621748749146
1991,Laendlicher Raum,maennlich,keine Parteineigung,0.047372210223182144,17756,0.0442475201309229,0.050496900315441386
1991,Laendlicher Raum,weiblich,CDU/CSU,0.035421166306695465,17756,0.03270232539989625,0.03814000721349468
1991,Laendlicher Raum,maennlich,CDU/CSU,0.03498920086393088,17756,0.032286384114135,0.037692017613726765
1991,Laendlicher Raum,maennlich,SPD,0.02865370770338373,17756,0.026199784541967436,0.031107630864800024
1991,Laendlicher Raum,weiblich,SPD,0.026493880489560834,17756,0.024131631713847627,0.02885612926527404
1991,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.014974802015838734,17756,0.01318836496289866,0.016761239068778806
1991,Staedtischer Raum,maennlich,FDP,0.01238300935925126,17756,0.010756371484754949,0.01400964723374757
1991,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.011807055435565155,17756,0.010218233677059412,0.013395877194070899
1991,Staedtischer Raum,weiblich,FDP,0.011519078473722102,17756,0.009949523550938043,0.01308863339650616
1991,Staedtischer Raum,maennlich,Rechtsextrem,0.0037437005039596834,17756,0.002845404242167817,0.00464199676575155
1991,Laendlicher Raum,maennlich,FDP,0.003023758099352052,17756,0.0022161522978458624,0.0038313639008582413
1991,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002591792656587473,17756,0.0018439330108342366,0.0033396523023407096
1991,Laendlicher Raum,weiblich,FDP,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,Laendlicher Raum,maennlich,Rechtsextrem,0.0012958963282937365,17756,0.0007667362767824358,0.0018250563798050373
1991,Staedtischer Raum,weiblich,Rechtsextrem,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,Staedtischer Raum,maennlich,Sonstige,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,Staedtischer Raum,weiblich,Sonstige,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,Laendlicher Raum,maennlich,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,Laendlicher Raum,weiblich,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,Staedtischer Raum,weiblich,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,Laendlicher Raum,maennlich,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,Staedtischer Raum,maennlich,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,Laendlicher Raum,weiblich,Rechtsextrem,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,Staedtischer Raum,weiblich,keine Parteineigung,0.19926255953295438,17350,0.1933187586546307,0.20520636041127807
1992,Staedtischer Raum,maennlich,keine Parteineigung,0.1629282531878937,17350,0.15743302318809738,0.16842348318769002
1992,Laendlicher Raum,weiblich,keine Parteineigung,0.11829774158856968,17350,0.1134920539918284,0.12310342918531095
1992,Laendlicher Raum,maennlich,keine Parteineigung,0.09448455984022124,17350,0.09013210088907955,0.09883701879136292
1992,Staedtischer Raum,maennlich,SPD,0.07620218159471501,17350,0.07225416926400334,0.08015019392542667
1992,Staedtischer Raum,weiblich,SPD,0.06583192502688585,17350,0.06214183365714184,0.06952201639662986
1992,Staedtischer Raum,maennlich,CDU/CSU,0.054078967583346134,17350,0.050713480184593575,0.05744445498209869
1992,Staedtischer Raum,weiblich,CDU/CSU,0.0480872637886004,17350,0.04490365325069641,0.05127087432650439
1992,Laendlicher Raum,maennlich,CDU/CSU,0.02988170225841143,17350,0.02734819970184716,0.0324152048149757
1992,Laendlicher Raum,maennlich,SPD,0.02788446766016285,17350,0.025434578411207734,0.030334356909117968
1992,Laendlicher Raum,weiblich,CDU/CSU,0.026194499923183286,17350,0.0238179469493529,0.02857105289701367
1992,Laendlicher Raum,weiblich,SPD,0.022123214011368873,17350,0.019934583192936412,0.024311844829801334
1992,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.011599324012905208,17350,0.01000605471025796,0.013192593315552455
1992,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.0101398064218774,17350,0.00864904517781417,0.01163056766594063
1992,Staedtischer Raum,maennlich,FDP,0.006606237517283761,17350,0.005400801570650188,0.007811673463917334
1992,Staedtischer Raum,weiblich,FDP,0.004993086495621447,17350,0.003944259334338492,0.006041913656904403
1992,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003994469196497158,17350,0.003055899031127792,0.004933039361866523
1992,Staedtischer Raum,maennlich,Sonstige,0.003917652481179905,17350,0.0029881149961411215,0.004847189966218688
1992,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.003917652481179905,17350,0.0029881149961411215,0.004847189966218688
1992,Laendlicher Raum,maennlich,FDP,0.003840835765862652,17350,0.0029204210203405924,0.004761250511384711
1992,-1,weiblich,keine Parteineigung,0.0031494853280073743,17350,0.0023157251562972115,0.003983245499717537
1992,Laendlicher Raum,maennlich,PDS/Linke,0.0031494853280073743,17350,0.0023157251562972115,0.003983245499717537
1992,Laendlicher Raum,weiblich,FDP,0.002765401751421109,17350,0.001983982480460263,0.003546821022381955
1992,Laendlicher Raum,weiblich,PDS/Linke,0.00253495160546935,17350,0.0017867131729989074,0.003283190037939793
1992,Laendlicher Raum,maennlich,Sonstige,0.002074051313565832,17350,0.0013970878374247552,0.002751014789706909
1992,Staedtischer Raum,maennlich,PDS/Linke,0.001997234598248579,17350,0.0013329001933090729,0.0026615690031880847
1992,Staedtischer Raum,weiblich,Sonstige,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,-1,maennlich,keine Parteineigung,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,Staedtischer Raum,weiblich,PDS/Linke,0.0017667844522968198,17350,0.0011418792725078734,0.0023916896320857663
1992,-1,maennlich,SPD,0.0010754340144415425,17350,0.0005877207550685499,0.001563147273814535
1992,Laendlicher Raum,weiblich,Sonstige,0.0008449838684897833,17350,0.00041262240591290775,0.001277345331066659
1992,-1,weiblich,SPD,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,-1,maennlich,CDU/CSU,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,-1,weiblich,CDU/CSU,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1992,-1,maennlich,Bündnis90/Grüne,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,-1,maennlich,FDP,0.0002304501459517591,17350,4.587309326647347e-06,0.00045631298257687084
1992,-1,weiblich,Bündnis90/Grüne,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,-1,weiblich,FDP,0.00015363343063450608,17350,-3.07898878498038e-05,0.00033805674911881596
1992,-1,weiblich,Sonstige,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,-1,maennlich,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1992,-1,weiblich,PDS/Linke,7.681671531725304e-05,17350,-5.359527318323422e-05,0.0002072287038177403
1993,Staedtischer Raum,weiblich,keine Parteineigung,0.21863547758284602,16993,0.21242094878900275,0.22485000637668928
1993,Staedtischer Raum,maennlich,keine Parteineigung,0.17567251461988304,16993,0.16995084414684655,0.18139418509291952
1993,Laendlicher Raum,weiblich,keine Parteineigung,0.1253801169590643,16993,0.12040108342812206,0.13035915049000657
1993,Laendlicher Raum,maennlich,keine Parteineigung,0.10245614035087719,16993,0.09789663343863911,0.10701564726311527
1993,Staedtischer Raum,maennlich,SPD,0.07196881091617933,16993,0.06808306416702947,0.0758545576653292
1993,Staedtischer Raum,weiblich,SPD,0.05442495126705653,16993,0.051014058477564544,0.05783584405654851
1993,Staedtischer Raum,maennlich,CDU/CSU,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Staedtischer Raum,weiblich,CDU/CSU,0.03984405458089669,16993,0.03690319902843432,0.042784910133359055
1993,Laendlicher Raum,maennlich,CDU/CSU,0.0247953216374269,16993,0.022457271587247557,0.027133371687606246
1993,Laendlicher Raum,maennlich,SPD,0.02456140350877193,16993,0.02223412906426293,0.02688867795328093
1993,Laendlicher Raum,weiblich,CDU/CSU,0.02276803118908382,16993,0.02052527215661162,0.025010790221556018
1993,Laendlicher Raum,weiblich,SPD,0.020662768031189084,16993,0.018523912626289815,0.022801623436088353
1993,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013255360623781676,16993,0.011535793218846204,0.014974928028717149
1993,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.012943469785575049,16993,0.01124398448404309,0.014642955087107007
1993,Staedtischer Raum,maennlich,FDP,0.0060818713450292395,16993,0.00491287012849138,0.0072508725615670995
1993,Staedtischer Raum,maennlich,Rechtsextrem,0.005224171539961014,16993,0.004140263671170279,0.006308079408751749
1993,Staedtischer Raum,weiblich,FDP,0.0042884990253411305,16993,0.0033059811458529278,0.005271016904829333
1993,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0038206627680311893,16993,0.002893066141685812,0.0047482593943765665
