"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1990","Staedtischer Raum","maennlich","1188","0.32594183482562","0.310770933767455","0.341112735883785"
"SPD","1990","Staedtischer Raum","weiblich","1016","0.292247303064346","0.277733598733986","0.306761007394707"
"SPD","1990","Laendlicher Raum","maennlich","239","0.259796587234098","0.232157282357681","0.287435892110515"
"SPD","1990","Laendlicher Raum","weiblich","210","0.228235697767777","0.202287978562122","0.254183416973432"
"CDU/CSU","1990","Staedtischer Raum","maennlich","705","0.240294269774916","0.226465388619467","0.254123150930366"
"CDU/CSU","1990","Staedtischer Raum","weiblich","640","0.220377115556565","0.207149310513055","0.233604920600076"
"CDU/CSU","1990","Laendlicher Raum","maennlich","242","0.280135255890494","0.251831492119844","0.308439019661144"
"CDU/CSU","1990","Laendlicher Raum","weiblich","221","0.249700553045056","0.222940182333014","0.276460923757099"
"FDP","1990","Staedtischer Raum","maennlich","86","0.0295912531162617","0.0241065684226758","0.0350759378098477"
"FDP","1990","Staedtischer Raum","weiblich","74","0.0237094727423156","0.0188542100214968","0.0285647354631344"
"FDP","1990","Laendlicher Raum","maennlich","18","","",""
"FDP","1990","Laendlicher Raum","weiblich","16","","",""
"Grüne","1990","Staedtischer Raum","maennlich","116","0.0327423930504218","0.026982440287743","0.0385023458131005"
"Grüne","1990","Staedtischer Raum","weiblich","125","0.0339689075497506","0.0281879658259554","0.0397498492735457"
"Grüne","1990","Laendlicher Raum","maennlich","32","0.0255930857195203","0.0156398025900304","0.0355463688490102"
"Grüne","1990","Laendlicher Raum","weiblich","26","","",""
"Linke","1990","Staedtischer Raum","maennlich","","","",""
"Linke","1990","Staedtischer Raum","weiblich","","","",""
"Linke","1990","Laendlicher Raum","maennlich","","","",""
"Linke","1990","Laendlicher Raum","weiblich","","","",""
"Rechte","1990","Staedtischer Raum","maennlich","39","0.0135649672539607","0.00982096367946086","0.0173089708284606"
"Rechte","1990","Staedtischer Raum","weiblich","20","","",""
"Rechte","1990","Laendlicher Raum","maennlich","9","","",""
"Rechte","1990","Laendlicher Raum","weiblich","4","","",""
"AfD","1990","Staedtischer Raum","maennlich","","","",""
"AfD","1990","Staedtischer Raum","weiblich","","","",""
"AfD","1990","Laendlicher Raum","maennlich","","","",""
"AfD","1990","Laendlicher Raum","weiblich","","","",""
"Andere","1990","Staedtischer Raum","maennlich","12","","",""
"Andere","1990","Staedtischer Raum","weiblich","7","","",""
"Andere","1990","Laendlicher Raum","maennlich","6","","",""
"Andere","1990","Laendlicher Raum","weiblich","4","","",""
"keine Parteineigung","1991","Staedtischer Raum","maennlich","2669","0.478428608148429","0.463429764583889","0.49342745171297"
"keine Parteineigung","1991","Staedtischer Raum","weiblich","2860","0.517275042790902","0.502578393066722","0.531971692515081"
"keine Parteineigung","1991","Laendlicher Raum","maennlich","1804","0.653399369196795","0.633967665323968","0.672831073069622"
"keine Parteineigung","1991","Laendlicher Raum","weiblich","1971","0.687803654582516","0.669405830011433","0.706201479153599"
"SPD","1991","Staedtischer Raum","maennlich","727","0.239560740480017","0.226745333210869","0.252376147749165"
"SPD","1991","Staedtischer Raum","weiblich","768","0.227735475506527","0.215401414532327","0.240069536480727"
"SPD","1991","Laendlicher Raum","maennlich","202","0.137602052921462","0.123535970194551","0.151668135648372"
"SPD","1991","Laendlicher Raum","weiblich","187","0.124678036401159","0.111562102591996","0.137793970210322"
"CDU/CSU","1991","Staedtischer Raum","maennlich","661","0.215716254019189","0.20336615708921","0.228066350949168"
"CDU/CSU","1991","Staedtischer Raum","weiblich","611","0.191672218134673","0.180095617761685","0.203248818507662"
"CDU/CSU","1991","Laendlicher Raum","maennlich","246","0.172117883668299","0.156704283008737","0.18753148432786"
"CDU/CSU","1991","Laendlicher Raum","weiblich","246","0.165853583175687","0.151086187888533","0.180620978462842"
"FDP","1991","Staedtischer Raum","maennlich","86","0.0307941740745522","0.0256069547373757","0.0359813934117287"
"FDP","1991","Staedtischer Raum","weiblich","80","0.0268474916367242","0.0220935919260365","0.031601391347412"
"FDP","1991","Laendlicher Raum","maennlich","21","","",""
"FDP","1991","Laendlicher Raum","weiblich","15","","",""
"Grüne","1991","Staedtischer Raum","maennlich","83","0.0256147109561038","0.0208711726402583","0.0303582492719493"
"Grüne","1991","Staedtischer Raum","weiblich","106","0.031534031307441","0.0263943092527451","0.036673753362137"
"Grüne","1991","Laendlicher Raum","maennlich","18","","",""
"Grüne","1991","Laendlicher Raum","weiblich","14","","",""
"Linke","1991","Staedtischer Raum","maennlich","1","","",""
"Linke","1991","Staedtischer Raum","weiblich","2","","",""
"Linke","1991","Laendlicher Raum","maennlich","1","","",""
"Linke","1991","Laendlicher Raum","weiblich","","","",""
"Rechte","1991","Staedtischer Raum","maennlich","26","","",""
"Rechte","1991","Staedtischer Raum","weiblich","9","","",""
"Rechte","1991","Laendlicher Raum","maennlich","9","","",""
"Rechte","1991","Laendlicher Raum","weiblich","1","","",""
"AfD","1991","Staedtischer Raum","maennlich","","","",""
"AfD","1991","Staedtischer Raum","weiblich","","","",""
"AfD","1991","Laendlicher Raum","maennlich","","","",""
"AfD","1991","Laendlicher Raum","weiblich","","","",""
"Andere","1991","Staedtischer Raum","maennlich","8","","",""
"Andere","1991","Staedtischer Raum","weiblich","5","","",""
"Andere","1991","Laendlicher Raum","maennlich","3","","",""
"Andere","1991","Laendlicher Raum","weiblich","3","","",""
"keine Parteineigung","1992","Staedtischer Raum","maennlich","2172","0.456160234805231","0.441062833512195","0.471257636098267"
"keine Parteineigung","1992","Staedtischer Raum","weiblich","2646","0.531157587466707","0.516425901959331","0.545889272974084"
"keine Parteineigung","1992","Laendlicher Raum","maennlich","1266","0.525962919279357","0.505078825044879","0.546847013513835"
"keine Parteineigung","1992","Laendlicher Raum","weiblich","1574","0.619042936450823","0.599371060113195","0.638714812788452"
"SPD","1992","Staedtischer Raum","maennlich","999","0.250937084984026","0.237795444568385","0.264078725399667"
"SPD","1992","Staedtischer Raum","weiblich","865","0.221521063307207","0.209261972981595","0.23378015363282"
"SPD","1992","Laendlicher Raum","maennlich","366","0.185870441573194","0.169600580299264","0.202140302847125"
"SPD","1992","Laendlicher Raum","weiblich","290","0.147529507253153","0.133163816680723","0.161895197825583"
"CDU/CSU","1992","Staedtischer Raum","maennlich","710","0.21266480615206","0.200261551739506","0.225068060564613"
"CDU/CSU","1992","Staedtischer Raum","weiblich","629","0.185406620000796","0.173934059552936","0.196879180448655"
"CDU/CSU","1992","Laendlicher Raum","maennlich","392","0.208011024423165","0.191035051740687","0.224986997105643"
"CDU/CSU","1992","Laendlicher Raum","weiblich","342","0.182405109022703","0.166761571512998","0.198048646532408"
"FDP","1992","Staedtischer Raum","maennlich","86","0.0279785628582453","0.0229798449361401","0.0329772807803506"
"FDP","1992","Staedtischer Raum","weiblich","67","0.020053136892715","0.0159148583336814","0.0241914154517486"
"FDP","1992","Laendlicher Raum","maennlich","50","0.023798713696657","0.0174237406471251","0.0301736867461888"
"FDP","1992","Laendlicher Raum","weiblich","38","0.0161107589663281","0.0110106613332854","0.0212108565993709"
"Grüne","1992","Staedtischer Raum","maennlich","135","0.0335473403572362","0.0280894180724822","0.0390052626419901"
"Grüne","1992","Staedtischer Raum","weiblich","154","0.0339780383718652","0.0286296867811878","0.0393263899625425"
"Grüne","1992","Laendlicher Raum","maennlich","53","0.0212031806504889","0.015177880244256","0.0272284810567219"
"Grüne","1992","Laendlicher Raum","weiblich","53","0.0164666432857756","0.0113114557370992","0.0216218308344521"
"Linke","1992","Staedtischer Raum","maennlich","26","","",""
"Linke","1992","Staedtischer Raum","weiblich","23","","",""
"Linke","1992","Laendlicher Raum","maennlich","41","0.0166954189402061","0.0113365317473224","0.0220543061330899"
"Linke","1992","Laendlicher Raum","weiblich","33","0.011891865219785","0.0075007522459622","0.0162829781936077"
"Rechte","1992","Staedtischer Raum","maennlich","","","",""
"Rechte","1992","Staedtischer Raum","weiblich","","","",""
"Rechte","1992","Laendlicher Raum","maennlich","","","",""
"Rechte","1992","Laendlicher Raum","weiblich","","","",""
"AfD","1992","Staedtischer Raum","maennlich","","","",""
"AfD","1992","Staedtischer Raum","weiblich","","","",""
"AfD","1992","Laendlicher Raum","maennlich","","","",""
"AfD","1992","Laendlicher Raum","weiblich","","","",""
"Andere","1992","Staedtischer Raum","maennlich","53","0.0133145314770077","0.00984028746488026","0.0167887754891352"
"Andere","1992","Staedtischer Raum","weiblich","24","","",""
"Andere","1992","Laendlicher Raum","maennlich","28","","",""
"Andere","1992","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","1993","Staedtischer Raum","maennlich","2307","0.507495422121608","0.492310452376731","0.522680391866484"
"keine Parteineigung","1993","Staedtischer Raum","weiblich","2870","0.588467921189378","0.573874066426624","0.603061775952132"
"keine Parteineigung","1993","Laendlicher Raum","maennlich","1345","0.565387814427624","0.544536072043001","0.586239556812248"
"keine Parteineigung","1993","Laendlicher Raum","weiblich","1643","0.646941550090687","0.62757337031552","0.666309729865853"
"SPD","1993","Staedtischer Raum","maennlich","926","0.225642467845986","0.212946263183657","0.238338672508315"
"SPD","1993","Staedtischer Raum","weiblich","701","0.184385392239226","0.172885003264153","0.1958857812143"
"SPD","1993","Laendlicher Raum","maennlich","320","0.160870553751205","0.145415485106331","0.176325622396079"
"SPD","1993","Laendlicher Raum","weiblich","267","0.130951123639791","0.117279827339216","0.144622419940366"
"CDU/CSU","1993","Staedtischer Raum","maennlich","573","0.170968161439788","0.159533167042187","0.18240315583739"
"CDU/CSU","1993","Staedtischer Raum","weiblich","512","0.155042485974484","0.144308782980164","0.165776188968803"
"CDU/CSU","1993","Laendlicher Raum","maennlich","321","0.179742828086347","0.163591100442495","0.1958945557302"
"CDU/CSU","1993","Laendlicher Raum","weiblich","293","0.160636691181097","0.145755751869365","0.175517630492828"
"FDP","1993","Staedtischer Raum","maennlich","79","0.0231883177738338","0.0186170909156916","0.027759544631976"
"FDP","1993","Staedtischer Raum","weiblich","55","0.0188454520988677","0.0148129113273062","0.0228779928704292"
"FDP","1993","Laendlicher Raum","maennlich","43","0.025093796134707","0.0185144493318794","0.0316731429375346"
"FDP","1993","Laendlicher Raum","weiblich","25","","",""
"Grüne","1993","Staedtischer Raum","maennlich","173","0.0441315421977638","0.0378932408761131","0.0503698435194145"
"Grüne","1993","Staedtischer Raum","weiblich","165","0.038894278346948","0.0331605750394092","0.0446279816544868"
"Grüne","1993","Laendlicher Raum","maennlich","48","0.0221062861399983","0.0159215396888546","0.028291032591142"
"Grüne","1993","Laendlicher Raum","weiblich","51","0.0212223017476669","0.0153815162735032","0.0270630872218306"
"Linke","1993","Staedtischer Raum","maennlich","24","","",""
"Linke","1993","Staedtischer Raum","weiblich","30","0.0050905334799547","0.00298005850520699","0.00720100845470242"
"Linke","1993","Laendlicher Raum","maennlich","46","0.0191985853817839","0.0134263592599616","0.0249708115036063"
"Linke","1993","Laendlicher Raum","weiblich","41","0.0150998037259016","0.0101576671472199","0.0200419403045833"
"Rechte","1993","Staedtischer Raum","maennlich","67","0.0194343458217603","0.0152414310713072","0.0236272605722134"
"Rechte","1993","Staedtischer Raum","weiblich","25","","",""
"Rechte","1993","Laendlicher Raum","maennlich","36","0.0228002911713054","0.0165214421496012","0.0290791401930097"
"Rechte","1993","Laendlicher Raum","weiblich","11","","",""
"AfD","1993","Staedtischer Raum","maennlich","","","",""
"AfD","1993","Staedtischer Raum","weiblich","","","",""
"AfD","1993","Laendlicher Raum","maennlich","","","",""
"AfD","1993","Laendlicher Raum","weiblich","","","",""
"Andere","1993","Staedtischer Raum","maennlich","15","","",""
"Andere","1993","Staedtischer Raum","weiblich","10","","",""
"Andere","1993","Laendlicher Raum","maennlich","12","","",""
"Andere","1993","Laendlicher Raum","weiblich","8","","",""
"keine Parteineigung","1994","Staedtischer Raum","maennlich","2148","0.469620151635831","0.454259150142748","0.484981153128915"
"keine Parteineigung","1994","Staedtischer Raum","weiblich","2719","0.554782032904467","0.539997734045658","0.569566331763276"
"keine Parteineigung","1994","Laendlicher Raum","maennlich","1292","0.562019163136817","0.540949314980088","0.583089011293545"
"keine Parteineigung","1994","Laendlicher Raum","weiblich","1567","0.624875732116852","0.605007013554241","0.644744450679462"
"SPD","1994","Staedtischer Raum","maennlich","983","0.254212503125969","0.240810841008675","0.267614165243262"
"SPD","1994","Staedtischer Raum","weiblich","801","0.209979975326863","0.197863921668251","0.222096028985475"
"SPD","1994","Laendlicher Raum","maennlich","340","0.18267112415417","0.166261763461092","0.199080484847247"
"SPD","1994","Laendlicher Raum","weiblich","282","0.152878268208494","0.138109943342846","0.167646593074142"
"CDU/CSU","1994","Staedtischer Raum","maennlich","598","0.185173697572869","0.173218002474861","0.197129392670877"
