year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,female,Bündnis90/Grüne,0.04961356270256794,13496,0.04594999806147076,0.053277127343665125
1987,Urban regions,female,FDP,0.02393418100224383,13496,0.021355471774835197,0.02651289022965246
1987,Urban regions,female,Others,0.0024931438544003987,13496,0.0016517774818839803,0.003334510226916817
1987,Rural regions,male,Not leaning towards specific party,0.37178265014299333,13496,0.3636289814811337,0.37993631880485296
1987,Rural regions,male,CDU/CSU,0.31649189704480457,13496,0.30864484256032,0.32433895152928915
1987,Rural regions,male,SPD,0.2459485224022879,13496,0.23868284446596966,0.25321420033860614
1987,Rural regions,male,FDP,0.032411820781696854,13496,0.029424027626334538,0.03539961393705917
1987,Rural regions,male,Bündnis90/Grüne,0.028598665395614873,13496,0.025786597723431812,0.03141073306779793
1987,Rural regions,male,Others,0.004766444232602479,13496,0.0036044250434967657,0.005928463421708192
1987,Rural regions,female,Not leaning towards specific party,0.4526600541027953,13496,0.4442622025287862,0.46105790567680444
1987,Rural regions,female,CDU/CSU,0.2768259693417493,13496,0.26927716164002985,0.28437477704346875
1987,Rural regions,female,SPD,0.20919747520288548,13496,0.20233523715361404,0.21605971325215692
1987,Rural regions,female,Bündnis90/Grüne,0.033363390441839495,13496,0.03033354660287139,0.0363932342808076
1987,Rural regions,female,FDP,0.023444544634806132,13496,0.020891708769525064,0.0259973805000872
1987,Rural regions,female,Others,0.004508566275924256,13496,0.003378271997282304,0.005638860554566208
1988,Urban regions,male,Not leaning towards specific party,0.43159006867406235,12817,0.4230151614645855,0.4401649758835392
1988,Urban regions,male,SPD,0.30269413629160064,12817,0.29474030194375794,0.3106479706394433
1988,Urban regions,male,CDU/CSU,0.19730586370839936,12817,0.19041604300047407,0.20419568441632466
1988,Urban regions,male,Bündnis90/Grüne,0.036978341257263604,12817,0.033711299995134746,0.04024538251939246
1988,Urban regions,male,FDP,0.025620707871104067,12817,0.022885297656622432,0.0283561180855857
1988,Urban regions,male,Others,0.005810882197569995,12817,0.004494995740153298,0.007126768654986692
1988,Urban regions,female,Not leaning towards specific party,0.506584043377227,12817,0.4979284822605859,0.515239604493868
1988,Urban regions,female,SPD,0.2450296927446424,12817,0.23758345029793632,0.2524759351913485
1988,Urban regions,female,CDU/CSU,0.187709785695843,12817,0.18094954830504142,0.1944700230866446
1988,Urban regions,female,Bündnis90/Grüne,0.038729666924864445,12817,0.03538919727836021,0.04207013657136868
1988,Urban regions,female,FDP,0.018590240123934933,12817,0.016251776787436847,0.020928703460433018
1988,Urban regions,female,Others,0.003356571133488252,12817,0.002355233103318482,0.004357909163658023
1988,Rural regions,male,Not leaning towards specific party,0.42655935613682094,12817,0.41799692974707536,0.4351217825265665
1988,Rural regions,male,SPD,0.2655935613682093,12817,0.2579474628712429,0.2732396598651756
1988,Rural regions,male,CDU/CSU,0.25855130784708247,12817,0.2509711752899831,0.26613144040418185
1988,Rural regions,male,FDP,0.022132796780684104,12817,0.019585843564530685,0.024679749996837523
1988,Rural regions,male,Bündnis90/Grüne,0.022132796780684104,12817,0.019585843564530685,0.024679749996837523
1988,Rural regions,male,Others,0.005030181086519115,12817,0.0038053966960422906,0.006254965476995939
1988,Rural regions,female,Not leaning towards specific party,0.4971042471042471,12817,0.4884480806335303,0.5057604135749639
1988,Rural regions,female,CDU/CSU,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Rural regions,female,SPD,0.20945945945945946,12817,0.20241455769505526,0.21650436122386366
1988,Rural regions,female,FDP,0.02027027027027027,12817,0.01783051765461181,0.022710022885928733
1988,Rural regions,female,Bündnis90/Grüne,0.016409266409266408,12817,0.014209813457447176,0.01860871936108564
1988,Rural regions,female,Others,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1989,Urban regions,male,Not leaning towards specific party,0.4280682741804389,12393,0.41935670356285226,0.43677984479802556
1989,Urban regions,male,SPD,0.3131942562991059,12393,0.30502858864124616,0.32135992395696567
1989,Urban regions,male,CDU/CSU,0.17556217827147114,12393,0.16886391396374748,0.1822604425791948
1989,Urban regions,male,Bündnis90/Grüne,0.03928474668111623,12393,0.0358643445522934,0.04270514880993906
1989,Urban regions,male,Others,0.0270929287455974,12393,0.024234472796036948,0.02995138469515785
1989,Urban regions,male,FDP,0.01679761582227039,12393,0.014534987963200637,0.01906024368134014
1989,Urban regions,female,Not leaning towards specific party,0.5211304807184364,12393,0.5123352004822108,0.5299257609546619
1989,Urban regions,female,SPD,0.25013206550449024,12393,0.24250697640768304,0.25775715460129744
1989,Urban regions,female,CDU/CSU,0.16191230850501848,12393,0.1554266734081562,0.16839794360188076
1989,Urban regions,female,Bündnis90/Grüne,0.04384574749075541,12393,0.040240828031777476,0.04745066694973335
1989,Urban regions,female,FDP,0.01162176439513999,12393,0.009734792348172386,0.013508736442107594
1989,Urban regions,female,Others,0.011357633386159536,12393,0.009491978206403105,0.013223288565915967
1989,Rural regions,male,Not leaning towards specific party,0.4408033826638478,12393,0.432062152139918,0.44954461318777755
1989,Rural regions,male,SPD,0.2642706131078224,12393,0.25650722435177353,0.2720340018638713
1989,Rural regions,male,CDU/CSU,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,Rural regions,male,Others,0.02536997885835095,12393,0.022601458053516776,0.028138499663185126
1989,Rural regions,male,Bündnis90/Grüne,0.0200845665961945,12393,0.01761458693195051,0.022554546260438492
1989,Rural regions,male,FDP,0.016913319238900635,12393,0.014643045760430401,0.01918359271737087
1989,Rural regions,female,Not leaning towards specific party,0.523469387755102,12393,0.5146759459524639,0.5322628295577401
1989,Rural regions,female,CDU/CSU,0.2316326530612245,12393,0.22420499012375483,0.23906031599869415
1989,Rural regions,female,SPD,0.19489795918367347,12393,0.18792371809725109,0.20187220027009586
1989,Rural regions,female,Bündnis90/Grüne,0.019387755102040816,12393,0.016960137570781755,0.021815372633299877
1989,Rural regions,female,FDP,0.0163265306122449,12393,0.014095321478537847,0.01855773974595195
1989,Rural regions,female,Others,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1990,Urban regions,male,Not leaning towards specific party,0.40857222376843866,18165,0.40142358012816187,0.41572086740871544
1990,Urban regions,male,SPD,0.3281380462009463,18165,0.3213098390434626,0.33496625335842994
1990,Urban regions,male,CDU/CSU,0.1937099916504314,18165,0.1879627425567796,0.1994572407440832
1990,Urban regions,male,Bündnis90/Grüne,0.03172836070136376,18165,0.02917941377312571,0.034277307629601815
1990,Urban regions,male,FDP,0.02393543000278319,18165,0.02171264088657092,0.026158219118995463
1990,Urban regions,male,Far right parties,0.010576120233787921,18165,0.009088497680564878,0.012063742787010964
1990,Urban regions,male,Others,0.003339827442248817,18165,0.0025008043063441277,0.004178850578153506
1990,Urban regions,female,Not leaning towards specific party,0.4987919463087248,18165,0.4915207292888719,0.5060631633285777
1990,Urban regions,female,SPD,0.2697986577181208,18165,0.2633439054906301,0.2762534099456115
1990,Urban regions,female,CDU/CSU,0.17181208053691274,18165,0.16632641071332782,0.17729775036049766
1990,Urban regions,female,Bündnis90/Grüne,0.03275167785234899,18165,0.030163321071478916,0.03534003463321907
1990,Urban regions,female,FDP,0.01959731543624161,18165,0.017581555043145125,0.021613075829338094
1990,Urban regions,female,Far right parties,0.005369127516778523,18165,0.004306401782837001,0.006431853250720046
1990,Urban regions,female,Others,0.0018791946308724832,18165,0.0012493755614573115,0.002509013700287655
1990,Rural regions,male,Not leaning towards specific party,0.4357894736842105,18165,0.4285784432189997,0.4430005041494213
1990,Rural regions,male,CDU/CSU,0.25157894736842107,18165,0.24526866903060182,0.25788922570624034
1990,Rural regions,male,SPD,0.24736842105263157,18165,0.2410935946248661,0.253643247480397
1990,Rural regions,male,Bündnis90/Grüne,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,Rural regions,male,FDP,0.017894736842105262,18165,0.015966856622005587,0.019822617062204936
1990,Rural regions,male,Far right parties,0.009473684210526316,18165,0.008064944258553022,0.010882424162499611
1990,Rural regions,male,Others,0.00631578947368421,18165,0.005163726053514419,0.007467852893854002
1990,Rural regions,female,Not leaning towards specific party,0.5127942681678608,18165,0.5055254108205149,0.5200631255152066
1990,Rural regions,female,CDU/CSU,0.2262026612077789,18165,0.2201184982012072,0.2322868242143506
1990,Rural regions,female,SPD,0.21187308085977483,18165,0.20593051037145133,0.21781565134809833
1990,Rural regions,female,Bündnis90/Grüne,0.02661207778915046,18165,0.024271512613791617,0.028952642964509306
1990,Rural regions,female,FDP,0.014329580348004094,18165,0.012601273033587084,0.016057887662421104
1990,Rural regions,female,Far right parties,0.0040941658137154556,18165,0.003165562514483504,0.0050227691129474065
1990,Rural regions,female,Others,0.0040941658137154556,18165,0.003165562514483504,0.0050227691129474065
1991,Urban regions,male,Not leaning towards specific party,0.3628708901363272,17756,0.3557983846626885,0.36994339560996586
1991,Urban regions,male,SPD,0.29149959903769046,17756,0.2848150435260753,0.29818415454930564
1991,Urban regions,male,CDU/CSU,0.26423416198877303,17756,0.2577485972975036,0.27071972668004246
1991,Urban regions,male,FDP,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Urban regions,male,Bündnis90/Grüne,0.03287890938251804,17756,0.030256003953921307,0.03550181481111478
1991,Urban regions,male,Far right parties,0.010425020048115477,17756,0.00893103481201889,0.011919005284212063
1991,Urban regions,male,Others,0.0032076984763432237,17756,0.0023759680106222652,0.004039428942064182
1991,Urban regions,male,PDS/Linke,0.00040096230954290296,17756,0.00010648747035368769,0.0006954371487321182
1991,Urban regions,female,Not leaning towards specific party,0.43043006866642575,17756,0.4231471018468864,0.4377130354859651
1991,Urban regions,female,SPD,0.2771955186122154,17756,0.2706115610358156,0.28377947618861527
1991,Urban regions,female,CDU/CSU,0.2204553668232743,17756,0.21435769096803975,0.22655304267850884
1991,Urban regions,female,Bündnis90/Grüne,0.0375858330321648,17756,0.03478829115122187,0.04038337491310773
1991,Urban regions,female,FDP,0.028912179255511383,17756,0.026447541082052925,0.03137681742896984
1991,Urban regions,female,Far right parties,0.0028912179255511385,17756,0.0021014578271830032,0.003680978023919274
1991,Urban regions,female,Others,0.0018070112034694614,17756,0.0011823116675308352,0.002431710739408088
1991,Urban regions,female,PDS/Linke,0.0007228044813877846,17756,0.00032749529237501165,0.0011181136704005576
1991,Rural regions,male,Not leaning towards specific party,0.3997569866342649,17756,0.39255180237775444,0.40696217089077535
1991,Rural regions,male,CDU/CSU,0.29526123936816523,17756,0.2885515749199807,0.3019709038163498
1991,Rural regions,male,SPD,0.24179829890643986,17756,0.2355003011583608,0.24809629665451893
1991,Rural regions,male,FDP,0.02551640340218712,17756,0.023196977517944507,0.027835829286429734
1991,Rural regions,male,Bündnis90/Grüne,0.02187120291616039,17756,0.019719819281341578,0.024022586550979202
1991,Rural regions,male,Far right parties,0.010935601458080195,17756,0.009405863211288785,0.012465339704871604
1991,Rural regions,male,Others,0.0036452004860267314,17756,0.002758756655988474,0.004531644316064989
1991,Rural regions,male,PDS/Linke,0.001215066828675577,17756,0.0007026544924672698,0.0017274791648838844
1991,Rural regions,female,Not leaning towards specific party,0.462253193960511,17756,0.45491967560620034,0.4695867123148217
1991,Rural regions,female,CDU/CSU,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Rural regions,female,SPD,0.21370499419279906,17756,0.20767546228750092,0.2197345260980972
1991,Rural regions,female,FDP,0.017421602787456445,17756,0.015497132710442119,0.01934607286447077
1991,Rural regions,female,Bündnis90/Grüne,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,Rural regions,female,Others,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,Rural regions,female,Far right parties,0.0011614401858304297,17756,0.0006604495858344449,0.0016624307858264147
1992,Urban regions,male,Not leaning towards specific party,0.515807392996109,17350,0.5083710538186029,0.5232437321736151
1992,Urban regions,male,SPD,0.24124513618677043,17350,0.2348788470518498,0.24761142532169106
1992,Urban regions,male,CDU/CSU,0.17120622568093385,17350,0.16560104845962578,0.17681140290224193
1992,Urban regions,male,Bündnis90/Grüne,0.032101167315175094,17350,0.029478267349373335,0.03472406728097686
1992,Urban regions,male,FDP,0.02091439688715953,17350,0.0187850847151549,0.023043709059164162
1992,Urban regions,male,Others,0.01240272373540856,17350,0.010755870836553683,0.014049576634263436
1992,Urban regions,male,PDS/Linke,0.00632295719844358,17350,0.00514348127269404,0.0075024331241931195
1992,Urban regions,female,Not leaning towards specific party,0.5976958525345623,17350,0.590399199292189,0.6049925057769355
1992,Urban regions,female,SPD,0.19746543778801842,17350,0.19154186471223988,0.20338901086379696
1992,Urban regions,female,CDU/CSU,0.14423963133640552,17350,0.1390117620703892,0.14946750060242184
1992,Urban regions,female,Bündnis90/Grüne,0.0347926267281106,17350,0.03206578296039129,0.03751947049582991
1992,Urban regions,female,FDP,0.014976958525345621,17350,0.013169612367730404,0.016784304682960837
1992,Urban regions,female,Others,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,Urban regions,female,PDS/Linke,0.005299539170506912,17350,0.004219171587153996,0.006379906753859828
1992,Rural regions,male,Not leaning towards specific party,0.5715613382899628,17350,0.5641978757624772,0.5789248008174485
1992,Rural regions,male,CDU/CSU,0.18076208178438663,17350,0.17503590144353806,0.1864882621252352
1992,Rural regions,male,SPD,0.16868029739776952,17350,0.16310815062253287,0.17425244417300617
1992,Rural regions,male,Bündnis90/Grüne,0.024163568773234202,17350,0.021878625703172748,0.026448511843295656
1992,Rural regions,male,FDP,0.023234200743494422,17350,0.020992563039269635,0.02547583844771921
1992,Rural regions,male,PDS/Linke,0.019052044609665426,17350,0.01701781435209389,0.02108627486723696
1992,Rural regions,male,Others,0.01254646840148699,17350,0.010890220221399306,0.014202716581574673
1992,Rural regions,female,Not leaning towards specific party,0.6695652173913044,17350,0.6625660617300185,0.6765643730525902
1992,Rural regions,female,CDU/CSU,0.1482608695652174,17350,0.14297309534380184,0.15354864378663294
1992,Rural regions,female,SPD,0.12521739130434784,17350,0.12029258983362906,0.1301421927750666
1992,Rural regions,female,Bündnis90/Grüne,0.02217391304347826,17350,0.019982832655641432,0.024364993431315086
1992,Rural regions,female,FDP,0.01565217391304348,17350,0.013805169396583064,0.017499178429503895
1992,Rural regions,female,PDS/Linke,0.014347826086956521,17350,0.012578282657932897,0.016117369515980147
1992,Rural regions,female,Others,0.004782608695652174,17350,0.0037560170286832888,0.005809200362621059
1993,Urban regions,male,Not leaning towards specific party,0.5495121951219513,16993,0.5420313402505178,0.5569930499933847
1993,Urban regions,male,SPD,0.2251219512195122,16993,0.21884213919800372,0.23140176324102069
1993,Urban regions,male,CDU/CSU,0.13902439024390245,16993,0.13382249063572507,0.14422628985207983
1993,Urban regions,male,Bündnis90/Grüne,0.041463414634146344,16993,0.038465923399415944,0.04446090586887674
1993,Urban regions,male,FDP,0.01902439024390244,16993,0.01697036621243461,0.02107841427537027
1993,Urban regions,male,Far right parties,0.016341463414634147,16993,0.014435174605803312,0.01824775222346498
1993,Urban regions,male,PDS/Linke,0.005853658536585366,16993,0.004706667842200875,0.007000649230969856
1993,Urban regions,male,Others,0.003658536585365854,16993,0.0027507602732598606,0.004566312897471847
1993,Urban regions,female,Not leaning towards specific party,0.652396463471382,16993,0.6452363659930026,0.6595565609497615
1993,Urban regions,female,SPD,0.16240111679851094,16993,0.15685570766746249,0.1679465259295594
1993,Urban regions,female,CDU/CSU,0.11889250814332247,16993,0.11402605289339028,0.12375896339325466
1993,Urban regions,female,Bündnis90/Grüne,0.03862261516984644,16993,0.035725346087565876,0.04151988425212701
1993,Urban regions,female,FDP,0.012796649604467194,16993,0.011106704909593921,0.014486594299340466
1993,Urban regions,female,PDS/Linke,0.006979990693345742,16993,0.005728212261938694,0.00823176912475279
1993,Urban regions,female,Far right parties,0.005583992554676594,16993,0.004463581174755487,0.006704403934597701
1993,Urban regions,female,Others,0.002326663564448581,16993,0.0016022575960197545,0.003051069532877407
1993,Rural regions,male,Not leaning towards specific party,0.6174812030075187,16993,0.610173863189698,0.6247885428253395
1993,Rural regions,male,CDU/CSU,0.14943609022556392,16993,0.14407562767280416,0.1547965527783237
1993,Rural regions,male,SPD,0.14802631578947367,16993,0.1426867788178107,0.15336585276113665
1993,Rural regions,male,Bündnis90/Grüne,0.022086466165413533,16993,0.01987676070890863,0.024296171621918435
1993,Rural regions,male,PDS/Linke,0.021146616541353382,16993,0.018983398427408434,0.02330983465529833
1993,Rural regions,male,FDP,0.020206766917293232,16993,0.01809115172776062,0.022322382106825845
1993,Rural regions,male,Far right parties,0.01644736842105263,16993,0.014535015447932056,0.018359721394173207
1993,Rural regions,male,Others,0.005169172932330827,16993,0.00409095589348013,0.006247389971181524
1993,Rural regions,female,Not leaning towards specific party,0.6994345367551109,16993,0.6925406504406943,0.7063284230695275
1993,Rural regions,female,CDU/CSU,0.12701174423662462,16993,0.12200509480007744,0.13201839367317178
1993,Rural regions,female,SPD,0.11526750761200522,16993,0.11046596836968565,0.12006904685432478
1993,Rural regions,female,Bündnis90/Grüne,0.021313614615050023,16993,0.019142056929784493,0.023485172300315552
1993,Rural regions,female,PDS/Linke,0.01783384080034798,16993,0.01584391918955088,0.019823762411145078
1993,Rural regions,female,FDP,0.01087429317094389,16993,0.009314929881297932,0.012433656460589847
1993,Rural regions,female,Far right parties,0.004784688995215311,16993,0.003747145232313437,0.005822232758117185
1993,Rural regions,female,Others,0.0034797738147020443,16993,0.0025943736274885412,0.004365174001915547
1994,Urban regions,male,Not leaning towards specific party,0.525305410122164,16642,0.5177184746497333,0.5328923455945948
1994,Urban regions,male,SPD,0.24532535527299926,16642,0.2387879650342822,0.2518627455117163
1994,Urban regions,male,CDU/CSU,0.14884068810770382,16642,0.14343290114432816,0.15424847507107947
1994,Urban regions,male,Bündnis90/Grüne,0.038394415357766144,16642,0.03547506761070225,0.04131376310483004
1994,Urban regions,male,FDP,0.014709548740962353,16642,0.01288045853483138,0.016538638947093325
1994,Urban regions,male,Far right parties,0.012465719272001994,16642,0.010779989046379494,0.014151449497624494
1994,Urban regions,male,PDS/Linke,0.009473946646721515,16642,0.008002136707645439,0.010945756585797592
1994,Urban regions,male,Others,0.005484916479680878,16642,0.004362784320207138,0.006607048639154617
1994,Urban regions,female,Not leaning towards specific party,0.621577346126843,16642,0.6142086700598414,0.6289460221938447
1994,Urban regions,female,SPD,0.18698806459162182,16642,0.18106415098229248,0.19291197820095116
1994,Urban regions,female,CDU/CSU,0.12380060847179968,16642,0.1187966214372791,0.12880459550632026
1994,Urban regions,female,Bündnis90/Grüne,0.03861455651766908,16642,0.035687186575305174,0.04154192646003299
1994,Urban regions,female,PDS/Linke,0.011233325532412824,16642,0.009632093037228378,0.012834558027597271
1994,Urban regions,female,FDP,0.010765270301895623,16642,0.00919738077387412,0.012333159829917126
1994,Urban regions,female,Far right parties,0.003978469459396209,16642,0.0030220559761775217,0.004934882942614896
1994,Urban regions,female,Others,0.0030423589983618066,16642,0.0022056067357001203,0.003879111261023493
1994,Rural regions,male,Not leaning towards specific party,0.6048617731172545,16642,0.597434046600242,0.612289499634267
1994,Rural regions,male,SPD,0.16110581506196378,16642,0.155520309190109,0.16669132093381855
1994,Rural regions,male,CDU/CSU,0.15586272640610105,16642,0.15035171911516954,0.16137373369703256
1994,Rural regions,male,PDS/Linke,0.02669208770257388,16642,0.02424319525956217,0.029140980145585593
1994,Rural regions,male,Bündnis90/Grüne,0.019542421353670163,16642,0.017439335980660303,0.021645506726680024
1994,Rural regions,male,FDP,0.012869399428026692,16642,0.011156942092576633,0.014581856763476751
1994,Rural regions,male,Far right parties,0.010486177311725452,16642,0.008938526985251886,0.012033827638199018
1994,Rural regions,male,Others,0.008579599618684462,16642,0.007178349221528588,0.009980850015840335
1994,Rural regions,female,Not leaning towards specific party,0.6830357142857143,16642,0.6759663528903408,0.6901050756810878
1994,Rural regions,female,CDU/CSU,0.12767857142857142,16642,0.12260807372405386,0.13274906913308898
1994,Rural regions,female,SPD,0.12455357142857143,16642,0.1195365472658785,0.12957059559126435
1994,Rural regions,female,PDS/Linke,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Rural regions,female,Bündnis90/Grüne,0.022767857142857142,16642,0.02050157872462472,0.025034135561089563
1994,Rural regions,female,FDP,0.007589285714285714,16642,0.006270726960822003,0.008907844467749426
1994,Rural regions,female,Others,0.004910714285714286,16642,0.0038486356545349197,0.0059727929168936515
1994,Rural regions,female,Far right parties,0.0008928571428571428,16642,0.0004390719369508825,0.001346642348763403
1995,Urban regions,male,Not leaning towards specific party,0.49114722289594953,17246,0.4836859349366746,0.49860851085522445
1995,Urban regions,male,SPD,0.23963133640552994,17246,0.23326050971963594,0.24600216309142395
1995,Urban regions,male,CDU/CSU,0.17899587678874607,17246,0.17327442736681525,0.18471732621067688
1995,Urban regions,male,Bündnis90/Grüne,0.04996361872422993,17246,0.04671193017513128,0.05321530727332857
1995,Urban regions,male,PDS/Linke,0.014552510308028135,17246,0.012765209786758,0.016339810829298272
1995,Urban regions,male,FDP,0.014067426631093864,17246,0.012309734463758526,0.0158251187984292
1995,Urban regions,male,Far right parties,0.00654862963861266,17246,0.005344812833457195,0.007752446443768126
1995,Urban regions,male,Others,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,Urban regions,female,Not leaning towards specific party,0.5860045146726862,17246,0.5786532820807386,0.5933557472646338
1995,Urban regions,female,SPD,0.18510158013544017,17246,0.17930504221407093,0.19089811805680942
1995,Urban regions,female,CDU/CSU,0.15011286681715574,17246,0.14478195538547517,0.15544377824883632
1995,Urban regions,female,Bündnis90/Grüne,0.05304740406320542,17246,0.04970231205312636,0.056392496073284476
1995,Urban regions,female,PDS/Linke,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,Urban regions,female,FDP,0.008803611738148984,17246,0.00740942105457387,0.010197802421724099
1995,Urban regions,female,Others,0.0036117381489841984,17246,0.0027164057302114246,0.004507070567756972
1995,Urban regions,female,Far right parties,0.0020316027088036117,17246,0.0013595711526432378,0.0027036342649639855
1995,Rural regions,male,Not leaning towards specific party,0.5486561631139945,17246,0.5412291229968978,0.5560832032310911
1995,Rural regions,male,CDU/CSU,0.20389249304911955,17246,0.19787939399422347,0.20990559210401563
