year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,3rd Quintile,SPD,0.32504,228,11735,0.32445,0.32562
1984,30-45 y.,3rd Quintile,CDU/CSU,0.27037,156,11735,0.26982,0.27092
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.36070,327,11735,0.36012,0.36129
1984,30-45 y.,4th Quintile,SPD,0.36546,258,11735,0.36487,0.36604
1984,30-45 y.,4th Quintile,CDU/CSU,0.27384,161,11735,0.27330,0.27438
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.34377,284,11735,0.34323,0.34430
1984,30-45 y.,5th Quintile,SPD,0.29831,220,11735,0.29780,0.29883
1984,30-45 y.,5th Quintile,CDU/CSU,0.31038,217,11735,0.30986,0.31090
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.04754,35,11735,0.04730,0.04778
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.45448,292,11735,0.45379,0.45518
1984,46-65 y.,1st Quintile,SPD,0.27487,140,11735,0.27424,0.27549
1984,46-65 y.,1st Quintile,CDU/CSU,0.27065,102,11735,0.27003,0.27127
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.35441,286,11735,0.35385,0.35497
1984,46-65 y.,2nd Quintile,SPD,0.35234,201,11735,0.35178,0.35290
1984,46-65 y.,2nd Quintile,CDU/CSU,0.29325,154,11735,0.29272,0.29378
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.34895,288,11735,0.34839,0.34950
1984,46-65 y.,3rd Quintile,SPD,0.31657,210,11735,0.31603,0.31710
1984,46-65 y.,3rd Quintile,CDU/CSU,0.33449,181,11735,0.33394,0.33503
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.36070,305,11735,0.36018,0.36123
1984,46-65 y.,4th Quintile,SPD,0.32436,235,11735,0.32385,0.32487
1984,46-65 y.,4th Quintile,CDU/CSU,0.31493,202,11735,0.31443,0.31544
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.31017,293,11735,0.30972,0.31062
1984,46-65 y.,5th Quintile,SPD,0.23745,206,11735,0.23703,0.23786
1984,46-65 y.,5th Quintile,CDU/CSU,0.41154,329,11735,0.41106,0.41202
1984,46-65 y.,5th Quintile,FDP,0.04085,31,11735,0.04065,0.04104
1984,66 and older,1st Quintile,Not leaning towards specific party,0.45575,155,11735,0.45512,0.45637
1984,66 and older,1st Quintile,SPD,0.25027,82,11735,0.24972,0.25081
1984,66 and older,1st Quintile,CDU/CSU,0.29399,99,11735,0.29342,0.29456
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.35646,92,11735,0.35576,0.35715
1984,66 and older,2nd Quintile,SPD,0.37375,97,11735,0.37305,0.37446
1984,66 and older,2nd Quintile,CDU/CSU,0.26979,73,11735,0.26915,0.27043
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.36069,80,11735,0.35992,0.36145
1984,66 and older,3rd Quintile,SPD,0.23264,55,11735,0.23196,0.23331
1984,66 and older,3rd Quintile,CDU/CSU,0.40668,94,11735,0.40589,0.40746
1984,66 and older,4th Quintile,Not leaning towards specific party,0.40756,84,11735,0.40672,0.40840
1984,66 and older,4th Quintile,SPD,0.24054,45,11735,0.23981,0.24127
1984,66 and older,4th Quintile,CDU/CSU,0.35189,72,11735,0.35108,0.35271
1984,66 and older,5th Quintile,Not leaning towards specific party,0.34620,64,11735,0.34533,0.34708
1984,66 and older,5th Quintile,SPD,0.21804,38,11735,0.21728,0.21881
1984,66 and older,5th Quintile,CDU/CSU,0.43575,76,11735,0.43484,0.43667
1985,17-29 y.,1st Quintile,Not leaning towards specific party,0.61568,511,10625,0.61509,0.61626
1985,17-29 y.,1st Quintile,SPD,0.15885,130,10625,0.15841,0.15929
1985,17-29 y.,1st Quintile,CDU/CSU,0.09738,50,10625,0.09702,0.09773
1985,17-29 y.,1st Quintile,Bündnis90/Grüne,0.12809,70,10625,0.12769,0.12850
1985,17-29 y.,2nd Quintile,Not leaning towards specific party,0.57830,354,10625,0.57765,0.57895
1985,17-29 y.,2nd Quintile,SPD,0.21508,125,10625,0.21454,0.21562
1985,17-29 y.,2nd Quintile,CDU/CSU,0.13175,61,10625,0.13131,0.13219
1985,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07487,44,10625,0.07453,0.07521
1985,17-29 y.,3rd Quintile,Not leaning towards specific party,0.56699,376,10625,0.56641,0.56758
1985,17-29 y.,3rd Quintile,SPD,0.19822,130,10625,0.19774,0.19869
1985,17-29 y.,3rd Quintile,CDU/CSU,0.15235,83,10625,0.15192,0.15277
1985,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08244,51,10625,0.08211,0.08277
1985,17-29 y.,4th Quintile,Not leaning towards specific party,0.55175,354,10625,0.55116,0.55234
1985,17-29 y.,4th Quintile,SPD,0.20301,130,10625,0.20253,0.20348
1985,17-29 y.,4th Quintile,CDU/CSU,0.16813,90,10625,0.16768,0.16857
1985,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07711,47,10625,0.07680,0.07743
1985,17-29 y.,5th Quintile,Not leaning towards specific party,0.47353,233,10625,0.47287,0.47420
1985,17-29 y.,5th Quintile,SPD,0.18460,100,10625,0.18408,0.18512
1985,17-29 y.,5th Quintile,CDU/CSU,0.26655,112,10625,0.26596,0.26714
1985,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07532,34,10625,0.07497,0.07567
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.50150,393,10625,0.50079,0.50220
1985,30-45 y.,1st Quintile,SPD,0.27170,164,10625,0.27108,0.27233
1985,30-45 y.,1st Quintile,CDU/CSU,0.22680,96,10625,0.22621,0.22739
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.40897,367,10625,0.40836,0.40958
1985,30-45 y.,2nd Quintile,SPD,0.37497,232,10625,0.37436,0.37557
1985,30-45 y.,2nd Quintile,CDU/CSU,0.21606,116,10625,0.21555,0.21658
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.37583,266,10625,0.37520,0.37646
1985,30-45 y.,3rd Quintile,SPD,0.35403,211,10625,0.35341,0.35465
1985,30-45 y.,3rd Quintile,CDU/CSU,0.27014,136,10625,0.26957,0.27072
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.38182,264,10625,0.38120,0.38243
1985,30-45 y.,4th Quintile,SPD,0.35174,215,10625,0.35114,0.35234
1985,30-45 y.,4th Quintile,CDU/CSU,0.26644,139,10625,0.26588,0.26700
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.31948,249,10625,0.31897,0.31998
1985,30-45 y.,5th Quintile,SPD,0.30110,213,10625,0.30060,0.30160
1985,30-45 y.,5th Quintile,CDU/CSU,0.27790,189,10625,0.27741,0.27839
1985,30-45 y.,5th Quintile,FDP,0.04609,31,10625,0.04586,0.04631
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05544,36,10625,0.05519,0.05569
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.45131,290,10625,0.45066,0.45196
1985,46-65 y.,1st Quintile,SPD,0.26705,127,10625,0.26647,0.26763
1985,46-65 y.,1st Quintile,CDU/CSU,0.28164,104,10625,0.28105,0.28223
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.36640,243,10625,0.36581,0.36699
1985,46-65 y.,2nd Quintile,SPD,0.33232,164,10625,0.33175,0.33290
1985,46-65 y.,2nd Quintile,CDU/CSU,0.30128,138,10625,0.30071,0.30184
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.38555,302,10625,0.38501,0.38609
1985,46-65 y.,3rd Quintile,SPD,0.32053,195,10625,0.32002,0.32105
1985,46-65 y.,3rd Quintile,CDU/CSU,0.29392,164,10625,0.29341,0.29442
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.39062,312,10625,0.39010,0.39115
1985,46-65 y.,4th Quintile,SPD,0.30109,201,10625,0.30059,0.30158
1985,46-65 y.,4th Quintile,CDU/CSU,0.30829,189,10625,0.30780,0.30878
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.33707,268,10625,0.33660,0.33755
1985,46-65 y.,5th Quintile,SPD,0.24041,189,10625,0.23999,0.24084
1985,46-65 y.,5th Quintile,CDU/CSU,0.42251,282,10625,0.42202,0.42301
1985,66 and older,1st Quintile,Not leaning towards specific party,0.48743,117,10625,0.48676,0.48811
1985,66 and older,1st Quintile,SPD,0.22206,54,10625,0.22150,0.22262
1985,66 and older,1st Quintile,CDU/CSU,0.29051,72,10625,0.28990,0.29112
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.44066,108,10625,0.43997,0.44135
1985,66 and older,2nd Quintile,SPD,0.28387,67,10625,0.28324,0.28450
1985,66 and older,2nd Quintile,CDU/CSU,0.27547,71,10625,0.27484,0.27609
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.35318,78,10625,0.35245,0.35391
1985,66 and older,3rd Quintile,SPD,0.32744,71,10625,0.32673,0.32816
1985,66 and older,3rd Quintile,CDU/CSU,0.31938,68,10625,0.31867,0.32009
1985,66 and older,4th Quintile,Not leaning towards specific party,0.35050,71,10625,0.34973,0.35126
1985,66 and older,4th Quintile,SPD,0.21735,39,10625,0.21669,0.21801
1985,66 and older,4th Quintile,CDU/CSU,0.43215,84,10625,0.43136,0.43295
1985,66 and older,5th Quintile,Not leaning towards specific party,0.34343,49,10625,0.34255,0.34431
1985,66 and older,5th Quintile,SPD,0.23791,38,10625,0.23712,0.23869
1985,66 and older,5th Quintile,CDU/CSU,0.41867,68,10625,0.41775,0.41958
1986,17-29 y.,1st Quintile,Not leaning towards specific party,0.56568,395,10185,0.56506,0.56630
1986,17-29 y.,1st Quintile,SPD,0.20857,134,10185,0.20807,0.20908
1986,17-29 y.,1st Quintile,CDU/CSU,0.07830,48,10185,0.07796,0.07863
1986,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14745,73,10185,0.14701,0.14789
1986,17-29 y.,2nd Quintile,Not leaning towards specific party,0.62096,394,10185,0.62031,0.62162
1986,17-29 y.,2nd Quintile,SPD,0.22263,117,10185,0.22207,0.22319
1986,17-29 y.,2nd Quintile,CDU/CSU,0.15641,63,10185,0.15592,0.15690
1986,17-29 y.,3rd Quintile,Not leaning towards specific party,0.59100,382,10185,0.59040,0.59160
1986,17-29 y.,3rd Quintile,SPD,0.21964,121,10185,0.21914,0.22014
1986,17-29 y.,3rd Quintile,CDU/CSU,0.11505,63,10185,0.11466,0.11543
1986,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07432,39,10185,0.07400,0.07464
1986,17-29 y.,4th Quintile,Not leaning towards specific party,0.53686,375,10185,0.53628,0.53744
1986,17-29 y.,4th Quintile,SPD,0.22395,150,10185,0.22346,0.22443
1986,17-29 y.,4th Quintile,CDU/CSU,0.16992,90,10185,0.16948,0.17035
1986,17-29 y.,4th Quintile,Bündnis90/Grüne,0.06928,41,10185,0.06898,0.06958
1986,17-29 y.,5th Quintile,Not leaning towards specific party,0.48548,250,10185,0.48484,0.48613
1986,17-29 y.,5th Quintile,SPD,0.17672,88,10185,0.17622,0.17721
1986,17-29 y.,5th Quintile,CDU/CSU,0.27602,120,10185,0.27544,0.27659
1986,17-29 y.,5th Quintile,Bündnis90/Grüne,0.06178,31,10185,0.06147,0.06209
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.50611,344,10185,0.50538,0.50683
1986,30-45 y.,1st Quintile,SPD,0.32776,164,10185,0.32708,0.32844
1986,30-45 y.,1st Quintile,CDU/CSU,0.16613,64,10185,0.16559,0.16667
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.45182,348,10185,0.45118,0.45246
1986,30-45 y.,2nd Quintile,SPD,0.30661,201,10185,0.30601,0.30720
1986,30-45 y.,2nd Quintile,CDU/CSU,0.24157,119,10185,0.24102,0.24213
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.37637,275,10185,0.37576,0.37699
1986,30-45 y.,3rd Quintile,SPD,0.33727,188,10185,0.33668,0.33787
1986,30-45 y.,3rd Quintile,CDU/CSU,0.28635,148,10185,0.28578,0.28692
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.36288,260,10185,0.36230,0.36347
1986,30-45 y.,4th Quintile,SPD,0.34942,206,10185,0.34885,0.35000
1986,30-45 y.,4th Quintile,CDU/CSU,0.23632,120,10185,0.23580,0.23683
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05138,32,10185,0.05111,0.05164
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.37598,264,10185,0.37544,0.37651
1986,30-45 y.,5th Quintile,SPD,0.25989,178,10185,0.25940,0.26037
1986,30-45 y.,5th Quintile,CDU/CSU,0.25452,161,10185,0.25404,0.25500
1986,30-45 y.,5th Quintile,FDP,0.05687,35,10185,0.05661,0.05712
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05275,34,10185,0.05250,0.05300
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.46791,297,10185,0.46728,0.46854
1986,46-65 y.,1st Quintile,SPD,0.29090,148,10185,0.29033,0.29148
1986,46-65 y.,1st Quintile,CDU/CSU,0.24119,95,10185,0.24065,0.24173
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.40011,245,10185,0.39952,0.40071
1986,46-65 y.,2nd Quintile,SPD,0.32273,156,10185,0.32216,0.32330
1986,46-65 y.,2nd Quintile,CDU/CSU,0.27716,119,10185,0.27661,0.27770
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.36188,267,10185,0.36133,0.36244
1986,46-65 y.,3rd Quintile,SPD,0.33708,189,10185,0.33653,0.33762
1986,46-65 y.,3rd Quintile,CDU/CSU,0.30104,148,10185,0.30051,0.30157
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.32028,284,10185,0.31979,0.32076
1986,46-65 y.,4th Quintile,SPD,0.32638,220,10185,0.32589,0.32686
1986,46-65 y.,4th Quintile,CDU/CSU,0.35335,220,10185,0.35285,0.35384
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.32555,251,10185,0.32508,0.32601
1986,46-65 y.,5th Quintile,SPD,0.22378,166,10185,0.22336,0.22419
1986,46-65 y.,5th Quintile,CDU/CSU,0.45068,308,10185,0.45018,0.45117
1986,66 and older,1st Quintile,Not leaning towards specific party,0.43459,110,10185,0.43396,0.43523
1986,66 and older,1st Quintile,SPD,0.26043,62,10185,0.25987,0.26099
1986,66 and older,1st Quintile,CDU/CSU,0.30497,75,10185,0.30438,0.30556
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.37999,96,10185,0.37933,0.38064
1986,66 and older,2nd Quintile,SPD,0.32657,76,10185,0.32594,0.32720
1986,66 and older,2nd Quintile,CDU/CSU,0.29344,64,10185,0.29283,0.29406
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.46415,96,10185,0.46339,0.46491
1986,66 and older,3rd Quintile,SPD,0.24595,47,10185,0.24530,0.24661
1986,66 and older,3rd Quintile,CDU/CSU,0.28990,62,10185,0.28921,0.29059
1986,66 and older,4th Quintile,Not leaning towards specific party,0.35069,55,10185,0.34983,0.35155
1986,66 and older,4th Quintile,SPD,0.31211,49,10185,0.31128,0.31294
1986,66 and older,4th Quintile,CDU/CSU,0.33720,49,10185,0.33635,0.33805
1986,66 and older,5th Quintile,Not leaning towards specific party,0.46824,58,10185,0.46719,0.46928
1986,66 and older,5th Quintile,CDU/CSU,0.53176,58,10185,0.53072,0.53281
1987,17-29 y.,1st Quintile,Not leaning towards specific party,0.52905,377,10007,0.52839,0.52971
1987,17-29 y.,1st Quintile,SPD,0.21217,137,10007,0.21163,0.21271
1987,17-29 y.,1st Quintile,CDU/CSU,0.11704,52,10007,0.11661,0.11746
1987,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14175,65,10007,0.14129,0.14221
1987,17-29 y.,2nd Quintile,Not leaning towards specific party,0.48469,338,10007,0.48405,0.48534
1987,17-29 y.,2nd Quintile,SPD,0.23540,134,10007,0.23485,0.23595
1987,17-29 y.,2nd Quintile,CDU/CSU,0.20053,88,10007,0.20001,0.20104
1987,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07938,46,10007,0.07904,0.07973
1987,17-29 y.,3rd Quintile,Not leaning towards specific party,0.51140,333,10007,0.51079,0.51202
1987,17-29 y.,3rd Quintile,SPD,0.19870,120,10007,0.19821,0.19919
1987,17-29 y.,3rd Quintile,CDU/CSU,0.19048,92,10007,0.18999,0.19096
1987,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.09942,55,10007,0.09905,0.09978
1987,17-29 y.,4th Quintile,Not leaning towards specific party,0.50887,332,10007,0.50827,0.50946
1987,17-29 y.,4th Quintile,SPD,0.19782,138,10007,0.19735,0.19830
1987,17-29 y.,4th Quintile,CDU/CSU,0.21500,118,10007,0.21451,0.21549
1987,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07831,48,10007,0.07799,0.07863
1987,17-29 y.,5th Quintile,Not leaning towards specific party,0.46112,229,10007,0.46046,0.46177
1987,17-29 y.,5th Quintile,SPD,0.17633,76,10007,0.17583,0.17683
1987,17-29 y.,5th Quintile,CDU/CSU,0.30383,129,10007,0.30323,0.30444
1987,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05872,31,10007,0.05841,0.05903
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.47731,301,10007,0.47657,0.47805
1987,30-45 y.,1st Quintile,SPD,0.34183,158,10007,0.34112,0.34253
1987,30-45 y.,1st Quintile,CDU/CSU,0.18086,62,10007,0.18029,0.18143
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.43182,321,10007,0.43118,0.43246
1987,30-45 y.,2nd Quintile,SPD,0.30189,174,10007,0.30130,0.30248
1987,30-45 y.,2nd Quintile,CDU/CSU,0.26629,127,10007,0.26572,0.26686
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.33174,269,10007,0.33114,0.33233
1987,30-45 y.,3rd Quintile,SPD,0.30906,181,10007,0.30848,0.30965
1987,30-45 y.,3rd Quintile,CDU/CSU,0.29043,138,10007,0.28986,0.29100
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06877,43,10007,0.06845,0.06909
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.35852,250,10007,0.35791,0.35912
1987,30-45 y.,4th Quintile,SPD,0.35841,188,10007,0.35781,0.35901
1987,30-45 y.,4th Quintile,CDU/CSU,0.28307,130,10007,0.28251,0.28364
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.30915,230,10007,0.30864,0.30965
1987,30-45 y.,5th Quintile,SPD,0.26261,169,10007,0.26213,0.26309
1987,30-45 y.,5th Quintile,CDU/CSU,0.28427,181,10007,0.28378,0.28477
1987,30-45 y.,5th Quintile,FDP,0.06610,44,10007,0.06583,0.06637
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07787,49,10007,0.07757,0.07816
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.44151,271,10007,0.44086,0.44216
1987,46-65 y.,1st Quintile,SPD,0.29452,129,10007,0.29392,0.29512
1987,46-65 y.,1st Quintile,CDU/CSU,0.26397,96,10007,0.26339,0.26455
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.34013,234,10007,0.33954,0.34071
1987,46-65 y.,2nd Quintile,SPD,0.31431,147,10007,0.31374,0.31488
1987,46-65 y.,2nd Quintile,CDU/CSU,0.34556,138,10007,0.34497,0.34615
1987,46-65 y.,3rd Quintile,Not leaning towards specific party,0.27540,225,10007,0.27490,0.27591
1987,46-65 y.,3rd Quintile,SPD,0.35443,194,10007,0.35389,0.35497
1987,46-65 y.,3rd Quintile,CDU/CSU,0.37017,188,10007,0.36962,0.37071
1987,46-65 y.,4th Quintile,Not leaning towards specific party,0.30789,269,10007,0.30741,0.30837
1987,46-65 y.,4th Quintile,SPD,0.33525,220,10007,0.33476,0.33574
1987,46-65 y.,4th Quintile,CDU/CSU,0.35686,215,10007,0.35636,0.35736
1987,46-65 y.,5th Quintile,Not leaning towards specific party,0.26005,223,10007,0.25962,0.26047
1987,46-65 y.,5th Quintile,SPD,0.22402,169,10007,0.22362,0.22443
1987,46-65 y.,5th Quintile,CDU/CSU,0.43941,298,10007,0.43892,0.43989
1987,46-65 y.,5th Quintile,FDP,0.07652,51,10007,0.07626,0.07678
1987,66 and older,1st Quintile,Not leaning towards specific party,0.39644,120,10007,0.39586,0.39702
1987,66 and older,1st Quintile,SPD,0.30505,88,10007,0.30450,0.30559
1987,66 and older,1st Quintile,CDU/CSU,0.29852,85,10007,0.29797,0.29906
1987,66 and older,2nd Quintile,Not leaning towards specific party,0.32886,75,10007,0.32820,0.32952
1987,66 and older,2nd Quintile,SPD,0.33591,69,10007,0.33525,0.33658
1987,66 and older,2nd Quintile,CDU/CSU,0.33523,75,10007,0.33456,0.33589
1987,66 and older,3rd Quintile,Not leaning towards specific party,0.37951,82,10007,0.37877,0.38026
1987,66 and older,3rd Quintile,SPD,0.26328,51,10007,0.26260,0.26396
1987,66 and older,3rd Quintile,CDU/CSU,0.35721,67,10007,0.35647,0.35794
1987,66 and older,4th Quintile,Not leaning towards specific party,0.32548,53,10007,0.32464,0.32632
1987,66 and older,4th Quintile,SPD,0.31512,47,10007,0.31428,0.31595
1987,66 and older,4th Quintile,CDU/CSU,0.35940,55,10007,0.35854,0.36026
1987,66 and older,5th Quintile,Not leaning towards specific party,0.33231,42,10007,0.33134,0.33328
1987,66 and older,5th Quintile,CDU/CSU,0.66769,78,10007,0.66672,0.66866
1988,17-29 y.,1st Quintile,Not leaning towards specific party,0.61824,425,9507,0.61760,0.61887
1988,17-29 y.,1st Quintile,SPD,0.17908,106,9507,0.17858,0.17958
1988,17-29 y.,1st Quintile,CDU/CSU,0.10880,50,9507,0.10840,0.10921
1988,17-29 y.,1st Quintile,Bündnis90/Grüne,0.09388,44,9507,0.09350,0.09426
1988,17-29 y.,2nd Quintile,Not leaning towards specific party,0.63787,359,9507,0.63719,0.63855
1988,17-29 y.,2nd Quintile,SPD,0.23170,118,9507,0.23111,0.23230
1988,17-29 y.,2nd Quintile,CDU/CSU,0.13042,54,9507,0.12995,0.13090
1988,17-29 y.,3rd Quintile,Not leaning towards specific party,0.57696,360,9507,0.57636,0.57756
1988,17-29 y.,3rd Quintile,SPD,0.21089,122,9507,0.21040,0.21139
1988,17-29 y.,3rd Quintile,CDU/CSU,0.14184,70,9507,0.14141,0.14226
1988,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07031,36,9507,0.07000,0.07062
1988,17-29 y.,4th Quintile,Not leaning towards specific party,0.51418,346,9507,0.51359,0.51477
1988,17-29 y.,4th Quintile,SPD,0.22583,135,9507,0.22534,0.22633
1988,17-29 y.,4th Quintile,CDU/CSU,0.18518,97,9507,0.18472,0.18564
1988,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07481,40,9507,0.07450,0.07512
1988,17-29 y.,5th Quintile,Not leaning towards specific party,0.51332,217,9507,0.51264,0.51400
1988,17-29 y.,5th Quintile,SPD,0.23456,93,9507,0.23399,0.23514
1988,17-29 y.,5th Quintile,CDU/CSU,0.25212,93,9507,0.25153,0.25270
1988,30-45 y.,1st Quintile,Not leaning towards specific party,0.52720,308,9507,0.52645,0.52795
1988,30-45 y.,1st Quintile,SPD,0.29307,125,9507,0.29238,0.29375
1988,30-45 y.,1st Quintile,CDU/CSU,0.17973,65,9507,0.17916,0.18031
1988,30-45 y.,2nd Quintile,Not leaning towards specific party,0.41035,304,9507,0.40973,0.41098
1988,30-45 y.,2nd Quintile,SPD,0.33531,195,9507,0.33472,0.33591
1988,30-45 y.,2nd Quintile,CDU/CSU,0.25433,114,9507,0.25378,0.25488
1988,30-45 y.,3rd Quintile,Not leaning towards specific party,0.43497,273,9507,0.43433,0.43560
1988,30-45 y.,3rd Quintile,SPD,0.36994,184,9507,0.36932,0.37055
1988,30-45 y.,3rd Quintile,CDU/CSU,0.19510,89,9507,0.19459,0.19560
1988,30-45 y.,4th Quintile,Not leaning towards specific party,0.42897,254,9507,0.42834,0.42959
1988,30-45 y.,4th Quintile,SPD,0.34550,159,9507,0.34490,0.34610
1988,30-45 y.,4th Quintile,CDU/CSU,0.22553,96,9507,0.22500,0.22606
1988,30-45 y.,5th Quintile,Not leaning towards specific party,0.33335,217,9507,0.33283,0.33387
1988,30-45 y.,5th Quintile,SPD,0.27841,167,9507,0.27792,0.27891
1988,30-45 y.,5th Quintile,CDU/CSU,0.26112,145,9507,0.26064,0.26161
1988,30-45 y.,5th Quintile,FDP,0.05975,35,9507,0.05949,0.06001
1988,30-45 y.,5th Quintile,Bündnis90/Grüne,0.06737,37,9507,0.06709,0.06764
1988,46-65 y.,1st Quintile,Not leaning towards specific party,0.46355,286,9507,0.46292,0.46418
1988,46-65 y.,1st Quintile,SPD,0.29143,124,9507,0.29085,0.29201
1988,46-65 y.,1st Quintile,CDU/CSU,0.24502,85,9507,0.24447,0.24557
1988,46-65 y.,2nd Quintile,Not leaning towards specific party,0.33905,224,9507,0.33845,0.33965
1988,46-65 y.,2nd Quintile,SPD,0.37382,164,9507,0.37321,0.37443
