year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Not leaning towards specific party,0.02117948132056509,389,11735,0.021138646825661304,0.021220315815468873
1984,30-45 y.,2nd Quintile,SPD,0.017115584515555587,243,11735,0.0170787999960283,0.017152369035082875
1984,30-45 y.,2nd Quintile,CDU/CSU,0.010861409451344145,124,11735,0.010832013355040398,0.010890805547647892
1984,30-45 y.,3rd Quintile,Not leaning towards specific party,0.02103908690481293,330,11735,0.020998385058003798,0.021079788751622065
1984,30-45 y.,3rd Quintile,SPD,0.01690192681131752,228,11735,0.01686536863471915,0.01693848498791589
1984,30-45 y.,3rd Quintile,CDU/CSU,0.014059198993316542,156,11735,0.014025808433205214,0.01409258955342787
1984,30-45 y.,4th Quintile,Not leaning towards specific party,0.01965182612855003,327,11735,0.019612461185799117,0.01969119107130094
1984,30-45 y.,4th Quintile,SPD,0.019910828912137496,258,11735,0.019871210646347753,0.01995044717792724
1984,30-45 y.,4th Quintile,CDU/CSU,0.01491926894179585,161,11735,0.014884887215476485,0.014953650668115217
1984,30-45 y.,5th Quintile,Not leaning towards specific party,0.0216515061473191,284,11735,0.021610229079182725,0.021692783215455473
1984,30-45 y.,5th Quintile,SPD,0.018788647387056875,220,11735,0.018750139735292194,0.018827155038821555
1984,30-45 y.,5th Quintile,CDU/CSU,0.0195485818730631,217,11735,0.019509318404409493,0.019587845341716707
1984,30-45 y.,5th Quintile,Bündnis90/Grüne,0.0029944305520908025,35,11735,0.002978934398567754,0.003009926705613851
1984,46-65 y.,1st Quintile,Not leaning towards specific party,0.018706836802153667,292,11735,0.018668411476143933,0.018745262128163402
1984,46-65 y.,1st Quintile,SPD,0.011313662622529513,140,11735,0.011283667622009162,0.011343657623049863
1984,46-65 y.,1st Quintile,CDU/CSU,0.011140229115398626,102,11735,0.01111046229743633,0.011169995933360922
1984,46-65 y.,2nd Quintile,Not leaning towards specific party,0.02076415176640405,286,11735,0.020723711058911888,0.02080459247389621
1984,46-65 y.,2nd Quintile,SPD,0.02064291763259442,201,11735,0.02060259266105154,0.020683242604137304
1984,46-65 y.,2nd Quintile,CDU/CSU,0.017180831272056444,154,11735,0.01714397792889729,0.017217684615215598
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.02100958540548444,288,11735,0.020968911492375387,0.02105025931859349
1984,46-65 y.,3rd Quintile,SPD,0.01906011779575179,210,11735,0.019021338315706005,0.019098897275797572
1984,46-65 y.,3rd Quintile,CDU/CSU,0.020139131736589683,181,11735,0.020099291622451325,0.02017897185072804
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.024640044272026512,305,11735,0.024596077842528576,0.02468401070152445
1984,46-65 y.,4th Quintile,SPD,0.02215742745415009,235,11735,0.022115681717001803,0.022199173191298376
1984,46-65 y.,4th Quintile,CDU/CSU,0.02151341464201678,202,11735,0.021472266511616916,0.021554562772416647
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.026243595846610325,293,11735,0.026198258632550098,0.026288933060670552
1984,46-65 y.,5th Quintile,SPD,0.020090789460850654,206,11735,0.020050996210266455,0.020130582711434853
1984,46-65 y.,5th Quintile,CDU/CSU,0.03482081020917978,329,11735,0.03476881762467582,0.03487280279368374
1984,46-65 y.,5th Quintile,FDP,0.0034561711113308747,31,11735,0.003439526877229413,0.0034728153454323366
1984,66 and older,1st Quintile,Not leaning towards specific party,0.023387941663907796,155,11735,0.023345079406741673,0.02343080392107392
1984,66 and older,1st Quintile,SPD,0.012843100429288637,82,11735,0.012811166965575275,0.012875033893002
1984,66 and older,1st Quintile,CDU/CSU,0.015086661156252882,99,11735,0.01505209002640528,0.015121232286100484
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.013623158320073044,92,11735,0.013590282368573393,0.013656034271572696
1984,66 and older,2nd Quintile,SPD,0.014284242484468183,97,11735,0.014250589587787138,0.014317895381149229
1984,66 and older,2nd Quintile,CDU/CSU,0.010310962557072168,73,11735,0.010282313061466585,0.01033961205267775
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.011411801280114868,80,11735,0.01138167796210271,0.011441924598127026
1984,66 and older,3rd Quintile,SPD,0.007360347812767386,55,11735,0.007336106118254431,0.007384589507280341
1984,66 and older,3rd Quintile,CDU/CSU,0.012866761216742526,94,11735,0.01283479873417995,0.012898723699305102
1984,66 and older,4th Quintile,Not leaning towards specific party,0.011231351841875356,84,11735,0.011201464908495587,0.011261238775255126
1984,66 and older,4th Quintile,SPD,0.006628763266177469,45,11735,0.006605749375773002,0.006651777156581936
1984,66 and older,4th Quintile,CDU/CSU,0.009697248333101115,72,11735,0.009669455920591452,0.009725040745610777
1984,66 and older,5th Quintile,Not leaning towards specific party,0.008197473662807249,64,11735,0.008171901314229974,0.008223046011384523
1984,66 and older,5th Quintile,SPD,0.005162898894679531,38,11735,0.005142573415529205,0.005183224373829857
1984,66 and older,5th Quintile,CDU/CSU,0.010317860191571632,76,11735,0.01028920121473664,0.010346519168406624
1985,17-29 y.,1st Quintile,Not leaning towards specific party,0.033881658753729976,511,10625,0.03383066260963224,0.033932654897827715
1985,17-29 y.,1st Quintile,SPD,0.008741720909999674,130,10625,0.008715482849665907,0.008767958970333441
1985,17-29 y.,1st Quintile,CDU/CSU,0.0053588789162353195,50,10625,0.005338300591264007,0.005379457241206632
1985,17-29 y.,1st Quintile,Bündnis90/Grüne,0.007049231749279085,70,10625,0.0070256500771691405,0.00707281342138903
1985,17-29 y.,2nd Quintile,Not leaning towards specific party,0.026898451524534607,354,10625,0.026852849663621763,0.02694405338544745
1985,17-29 y.,2nd Quintile,SPD,0.010003982629741772,125,10625,0.00997593197309127,0.010032033286392275
1985,17-29 y.,2nd Quintile,CDU/CSU,0.006128144248031238,61,10625,0.006106146940318333,0.006150141555744143
1985,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.003482398379242105,44,10625,0.0034657940415561105,0.0034990027169280995
1985,17-29 y.,3rd Quintile,Not leaning towards specific party,0.031887862185639715,376,10625,0.03183833822396185,0.03193738614731758
1985,17-29 y.,3rd Quintile,SPD,0.011147739585425892,130,10625,0.011118145906555427,0.011177333264296357
1985,17-29 y.,3rd Quintile,CDU/CSU,0.008568053187289435,83,10625,0.008542074788728348,0.008594031585850521
1985,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.004636465959578287,51,10625,0.0046173179231582305,0.004655613995998343
1985,17-29 y.,4th Quintile,Not leaning towards specific party,0.03110266311694267,354,10625,0.031053732858079764,0.031151593375805576
1985,17-29 y.,4th Quintile,SPD,0.01144360483763432,130,10625,0.011413625502615854,0.011473584172652788
1985,17-29 y.,4th Quintile,CDU/CSU,0.009477527172852888,90,10625,0.009450217309331316,0.00950483703637446
1985,17-29 y.,4th Quintile,Bündnis90/Grüne,0.004346896152753231,47,10625,0.004328353003132149,0.0043654393023743136
1985,17-29 y.,5th Quintile,Not leaning towards specific party,0.02122516680308456,233,10625,0.02118454054743869,0.021265793058730432
1985,17-29 y.,5th Quintile,SPD,0.00827433935974916,100,10625,0.008248806333963642,0.008299872385534677
1985,17-29 y.,5th Quintile,CDU/CSU,0.011947592455690876,112,10625,0.011916967883227186,0.011978217028154565
1985,17-29 y.,5th Quintile,Bündnis90/Grüne,0.003376112251370206,34,10625,0.003359762395473919,0.003392462107266493
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.02009554021766634,393,10625,0.02005598702415889,0.020135093411173786
1985,30-45 y.,1st Quintile,SPD,0.010887398381042367,164,10625,0.010858148455237306,0.010916648306847429
1985,30-45 y.,1st Quintile,CDU/CSU,0.009088178041417884,96,10625,0.009061429767487627,0.00911492631534814
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.020825743842272423,367,10625,0.02078549345173341,0.020865994232811436
1985,30-45 y.,2nd Quintile,SPD,0.019094165468884646,232,10625,0.019055590654599823,0.01913274028316947
1985,30-45 y.,2nd Quintile,CDU/CSU,0.01100242752816552,116,10625,0.010973025200362517,0.011031829855968523
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.017733050511206057,266,10625,0.01769585022035874,0.017770250802053373
1985,30-45 y.,3rd Quintile,SPD,0.01670433324985821,211,10625,0.016668209196134483,0.016740457303581934
1985,30-45 y.,3rd Quintile,CDU/CSU,0.012746364546823326,136,10625,0.012714745601288322,0.01277798349235833
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.01911271160570965,264,10625,0.0190741184269882,0.0191513047844311
1985,30-45 y.,4th Quintile,SPD,0.017607335175920575,215,10625,0.017570264610052438,0.017644405741788712
1985,30-45 y.,4th Quintile,CDU/CSU,0.013337370809272685,139,10625,0.013305036819506481,0.013369704799038888
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.02150272354097531,249,10625,0.021461838316146016,0.021543608765804606
1985,30-45 y.,5th Quintile,SPD,0.020265865301050297,213,10625,0.020226148291649516,0.020305582310451077
1985,30-45 y.,5th Quintile,CDU/CSU,0.01870444098074747,189,10625,0.018666254280930644,0.018742627680564294
1985,30-45 y.,5th Quintile,FDP,0.003101909940867465,31,10625,0.0030862359417368956,0.0031175839399980344
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.0037314149788574523,36,10625,0.0037142293733902843,0.0037486005843246203
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.020831645525032687,290,10625,0.020791389553055185,0.020871901497010188
1985,46-65 y.,1st Quintile,SPD,0.012326489919349369,127,10625,0.01229538949896161,0.012357590339737127
1985,46-65 y.,1st Quintile,CDU/CSU,0.01300011498385615,104,10625,0.012968186963482542,0.013032043004229757
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.01949093218645563,243,10625,0.019451966533651263,0.01952989783926
1985,46-65 y.,2nd Quintile,SPD,0.01767806520071201,164,10625,0.017640921589006774,0.017715208812417244
1985,46-65 y.,2nd Quintile,CDU/CSU,0.01602649260903348,138,10625,0.015991096885794785,0.016061888332272175
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.024997507036924292,302,10625,0.024953503148299524,0.02504151092554906
1985,46-65 y.,3rd Quintile,SPD,0.02078196484231314,195,10625,0.02074175588152386,0.020822173803102417
1985,46-65 y.,3rd Quintile,CDU/CSU,0.01905627884532111,164,10625,0.019017741575880008,0.019094816114762214
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.0270961079528473,312,10625,0.027050343500312417,0.02714187240538218
1985,46-65 y.,4th Quintile,SPD,0.020885178215429734,201,10625,0.020844871654054676,0.020925484776804792
1985,46-65 y.,4th Quintile,CDU/CSU,0.02138496452692727,189,10625,0.021344188955760714,0.021425740098093823
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.026628259429906143,268,10625,0.026582880881373883,0.026673637978438403
1985,46-65 y.,5th Quintile,SPD,0.018992436771120606,189,10625,0.01895396285741835,0.019030910684822863
1985,46-65 y.,5th Quintile,CDU/CSU,0.03337790338117014,282,10625,0.033327274569963525,0.03342853219237675
1985,66 and older,1st Quintile,Not leaning towards specific party,0.02136718006433593,117,10625,0.021326421081517333,0.021407939047154524
1985,66 and older,1st Quintile,SPD,0.009734185538585018,54,10625,0.009706511945713567,0.009761859131456468
1985,66 and older,1st Quintile,CDU/CSU,0.012734669341939286,72,10625,0.012703064718243983,0.01276627396563459
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.018001163564001495,108,10625,0.017963688220725537,0.018038638907277454
1985,66 and older,2nd Quintile,SPD,0.011596330138060565,67,10625,0.011566153746656729,0.011626506529464401
1985,66 and older,2nd Quintile,CDU/CSU,0.011252943693316654,71,10625,0.011223212282440576,0.011282675104192732
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.01207043522646222,78,10625,0.01203965553230456,0.01210121492061988
1985,66 and older,3rd Quintile,SPD,0.011190857419888293,71,10625,0.0111612072106845,0.011220507629092085
1985,66 and older,3rd Quintile,CDU/CSU,0.010915171261265394,68,10625,0.010885884463288842,0.010944458059241947
1985,66 and older,4th Quintile,Not leaning towards specific party,0.010837517508081661,71,10625,0.010808333927976827,0.010866701088186496
1985,66 and older,4th Quintile,SPD,0.006720418657752066,39,10625,0.006697389727605909,0.006743447587898223
1985,66 and older,4th Quintile,CDU/CSU,0.013362310625328735,84,10625,0.013329946827731795,0.013394674422925676
1985,66 and older,5th Quintile,Not leaning towards specific party,0.007947947784269377,49,10625,0.007922919298432746,0.007972976270106008
1985,66 and older,5th Quintile,SPD,0.005505848126803958,38,10625,0.005484991067562218,0.005526705186045698
1985,66 and older,5th Quintile,CDU/CSU,0.009689215323967602,68,10625,0.009661605101746991,0.009716825546188213
1986,17-29 y.,1st Quintile,Not leaning towards specific party,0.029154858327492428,395,10185,0.029107377517958194,0.02920233913702666
1986,17-29 y.,1st Quintile,SPD,0.010749815322639845,134,10185,0.010720712089518197,0.010778918555761493
1986,17-29 y.,1st Quintile,CDU/CSU,0.004035315149360065,48,10185,0.004017423582940247,0.0040532067157798835
1986,17-29 y.,1st Quintile,Bündnis90/Grüne,0.0075996021536739065,73,10185,0.007575093099043746,0.007624111208304067
1986,17-29 y.,2nd Quintile,Not leaning towards specific party,0.02710515834272549,394,10185,0.027059328687388282,0.0271509879980627
1986,17-29 y.,2nd Quintile,SPD,0.00971770938482982,117,10185,0.00969002409169574,0.009745394677963901
1986,17-29 y.,2nd Quintile,CDU/CSU,0.006827194457951634,63,10185,0.006803955255860849,0.006850433660042419
1986,17-29 y.,3rd Quintile,Not leaning towards specific party,0.03166261482471956,382,10185,0.0316131980490896,0.03171203160034952
1986,17-29 y.,3rd Quintile,SPD,0.011767194989862173,121,10185,0.011736761358576273,0.011797628621148073
1986,17-29 y.,3rd Quintile,CDU/CSU,0.006163541145454209,63,10185,0.006141452947867343,0.006185629343041075
1986,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.0039815247030560155,39,10185,0.0039637523033991,0.003999297102712931
1986,17-29 y.,4th Quintile,Not leaning towards specific party,0.03159187925684188,375,10185,0.03154251590875827,0.031641242604925485
1986,17-29 y.,4th Quintile,SPD,0.013178329481670364,150,10185,0.013146145691642994,0.013210513271697734
1986,17-29 y.,4th Quintile,CDU/CSU,0.009998997366299762,90,10185,0.009970918232220677,0.010027076500378847
1986,17-29 y.,4th Quintile,Bündnis90/Grüne,0.004076837850117653,41,10185,0.004058854843584525,0.0040948208566507814
1986,17-29 y.,5th Quintile,Not leaning towards specific party,0.02334836393468312,250,10185,0.023305746654041944,0.023390981215324295
1986,17-29 y.,5th Quintile,SPD,0.008498786021469008,88,10185,0.00847287928311132,0.008524692759826697
1986,17-29 y.,5th Quintile,CDU/CSU,0.01327442364271668,120,10185,0.013242124299155547,0.013306722986277815
1986,17-29 y.,5th Quintile,Bündnis90/Grüne,0.0029714053352006987,31,10185,0.0029560442314363394,0.002986766438965058
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.019138656054505456,344,10185,0.01909998845650755,0.019177323652503363
1986,30-45 y.,1st Quintile,SPD,0.012394470507901408,164,10185,0.012363246157494503,0.012425694858308313
1986,30-45 y.,1st Quintile,CDU/CSU,0.006282437721963521,64,10185,0.006260138831965031,0.0063047366119620115
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.021741483744103465,348,10185,0.021700325288085194,0.021782642200121737
1986,30-45 y.,2nd Quintile,SPD,0.014753775051517004,201,10185,0.014719748993752457,0.014787801109281552
1986,30-45 y.,2nd Quintile,CDU/CSU,0.01162452610582182,119,10185,0.011594275346869205,0.011654776864774435
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.018854710510716525,275,10185,0.018816325270536293,0.018893095750896757
1986,30-45 y.,3rd Quintile,SPD,0.016895897788877713,188,10185,0.016859524878092443,0.016932270699662983
1986,30-45 y.,3rd Quintile,CDU/CSU,0.014344995400426816,148,10185,0.014311437070554793,0.01437855373029884
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.019658805563048456,260,10185,0.019619626426890885,0.019697984699206028
1986,30-45 y.,4th Quintile,SPD,0.0189296980124402,206,10185,0.018891237986400675,0.018968158038479725
1986,30-45 y.,4th Quintile,CDU/CSU,0.01280220334730892,120,10185,0.012770476120322132,0.012833930574295707
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.0027832746782777405,32,10185,0.0027684064069578946,0.0027981429495975863
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.02447866553546373,264,10185,0.024435054146207592,0.024522276924719866
1986,30-45 y.,5th Quintile,SPD,0.016920569910768592,178,10185,0.016884170909766908,0.016956968911770277
1986,30-45 y.,5th Quintile,CDU/CSU,0.01657093211345752,161,10185,0.016534904735479413,0.01660695949143563
1986,30-45 y.,5th Quintile,FDP,0.003702330966942924,35,10185,0.0036851906107268416,0.0037194713231590063
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.0034344570613409993,34,10185,0.00341794620322131,0.0034509679194606887
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.0234841587760736,297,10185,0.02344142071485142,0.02352689683729578
1986,46-65 y.,1st Quintile,SPD,0.014600422219601806,148,10185,0.014566570825427614,0.014634273613775997
1986,46-65 y.,1st Quintile,CDU/CSU,0.012105277636547236,95,10185,0.012074415188182737,0.012136140084911736
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.021650638361935877,245,10185,0.021609564077866045,0.02169171264600571
1986,46-65 y.,2nd Quintile,SPD,0.017463411327619336,156,10185,0.017426443274961935,0.017500379380276737
1986,46-65 y.,2nd Quintile,CDU/CSU,0.014997423425120008,119,10185,0.014963121801578128,0.015031725048661888
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.021689417872878942,267,10185,0.021648307634974422,0.02173052811078346
1986,46-65 y.,3rd Quintile,SPD,0.020202688608319436,189,10185,0.020162982221140695,0.020242394995498177
1986,46-65 y.,3rd Quintile,CDU/CSU,0.018042930960819374,148,10185,0.018005365609002306,0.018080496312636442
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.023792404490840614,284,10185,0.023749393650786443,0.023835415330894786
1986,46-65 y.,4th Quintile,SPD,0.024245664204906994,220,10185,0.02420225568737005,0.02428907272244394
1986,46-65 y.,4th Quintile,CDU/CSU,0.02624897772277176,220,10185,0.026203857854101818,0.0262940975914417
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.02632116294548908,251,10185,0.026275982753856737,0.026366343137121426
1986,46-65 y.,5th Quintile,SPD,0.01809260154280445,166,10185,0.018054985470898472,0.01813021761471043
1986,46-65 y.,5th Quintile,CDU/CSU,0.036437980843015305,308,10185,0.03638509923476972,0.03649086245126089
1986,66 and older,1st Quintile,Not leaning towards specific party,0.02118113699867441,110,10185,0.021140500763402046,0.021221773233946774
1986,66 and older,1st Quintile,SPD,0.012692913222078123,62,10185,0.012661319961534285,0.012724506482621962
1986,66 and older,1st Quintile,CDU/CSU,0.014863614187905601,75,10185,0.014829463609920532,0.014897764765890671
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.016557129085575897,96,10185,0.016521116462792515,0.01659314170835928
1986,66 and older,2nd Quintile,SPD,0.014229592757464047,76,10185,0.014196167728659743,0.014263017786268352
1986,66 and older,2nd Quintile,CDU/CSU,0.012786150368866706,64,10185,0.012754442782072958,0.012817857955660454
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.016015820463094344,96,10185,0.015980391673083936,0.016051249253104753
1986,66 and older,3rd Quintile,SPD,0.00848683590624496,47,10185,0.008460947231973534,0.008512724580516384
1986,66 and older,3rd Quintile,CDU/CSU,0.010003176112480073,62,10185,0.009975091170919657,0.010031261054040489
1986,66 and older,4th Quintile,Not leaning towards specific party,0.008643964433853022,55,10185,0.008617839272610162,0.008670089595095881
1986,66 and older,4th Quintile,SPD,0.0076930055795216105,49,10185,0.007668347530229655,0.007717663628813566
1986,66 and older,4th Quintile,CDU/CSU,0.00831143098793779,49,10185,0.008285808976446915,0.008337052999428666
1986,66 and older,5th Quintile,Not leaning towards specific party,0.008496007378139388,58,10185,0.008470104838883637,0.008521909917395138
1986,66 and older,5th Quintile,CDU/CSU,0.009648619813773043,58,10185,0.009621032150334382,0.009676207477211703
1987,17-29 y.,1st Quintile,Not leaning towards specific party,0.024310253515260047,377,10007,0.024266603963019568,0.024353903067500526
1987,17-29 y.,1st Quintile,SPD,0.009749273623723034,137,10007,0.009721426015962214,0.009777121231483854
1987,17-29 y.,1st Quintile,CDU/CSU,0.005378012894320843,52,10007,0.005357284334655985,0.005398741453985701
1987,17-29 y.,1st Quintile,Bündnis90/Grüne,0.006513589040995294,65,10007,0.006490789803562811,0.006536388278427777
1987,17-29 y.,2nd Quintile,Not leaning towards specific party,0.0234322966859129,338,10007,0.023389423299713247,0.023475170072112556
1987,17-29 y.,2nd Quintile,SPD,0.011380309364822804,134,10007,0.011350247159214323,0.011410371570431285
1987,17-29 y.,2nd Quintile,CDU/CSU,0.009694376034312826,88,10007,0.00966660617163938,0.009722145896986273
1987,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.003837780330043604,46,10007,0.0038202562887335936,0.003855304371353614
1987,17-29 y.,3rd Quintile,Not leaning towards specific party,0.027032886191766765,333,10007,0.026986921487807018,0.027078850895726512
1987,17-29 y.,3rd Quintile,SPD,0.010503442345056438,120,10007,0.010474548712174776,0.0105323359779381
1987,17-29 y.,3rd Quintile,CDU/CSU,0.010068757826132323,92,10007,0.010040462178295748,0.010097053473968899
1987,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.00525509713580269,55,10007,0.005234605557314759,0.00527558871429062
1987,17-29 y.,4th Quintile,Not leaning towards specific party,0.028855321517809666,332,10007,0.02880787721109179,0.028902765824527544
1987,17-29 y.,4th Quintile,SPD,0.011217452461542151,138,10007,0.01118760367407852,0.011247301249005782
1987,17-29 y.,4th Quintile,CDU/CSU,0.012191323407002522,118,10007,0.01216022121321351,0.012222425600791535
1987,17-29 y.,4th Quintile,Bündnis90/Grüne,0.0044407716365372305,48,10007,0.004421926818424257,0.004459616454650204
1987,17-29 y.,5th Quintile,Not leaning towards specific party,0.021392481567633622,229,10007,0.021351473997543065,0.02143348913772418
1987,17-29 y.,5th Quintile,SPD,0.008180380238410105,76,10007,0.008154851328448225,0.008205909148371986
1987,17-29 y.,5th Quintile,CDU/CSU,0.014095698738626539,129,10007,0.014062287708661591,0.014129109768591486
1987,17-29 y.,5th Quintile,Bündnis90/Grüne,0.00272429854621702,31,10007,0.0027095257010259647,0.0027390713914080753
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.01741798721847403,301,10007,0.017380909537170194,0.017455064899777866
1987,30-45 y.,1st Quintile,SPD,0.012473878077732972,158,10007,0.012442422025143224,0.01250533413032272
1987,30-45 y.,1st Quintile,CDU/CSU,0.006599819492237978,62,10007,0.006576870832604556,0.006622768151871399
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.02083014818779868,321,10007,0.020789671555173323,0.020870624820424035
1987,30-45 y.,2nd Quintile,SPD,0.014562454647287833,174,10007,0.014528502986435918,0.014596406308139749
1987,30-45 y.,2nd Quintile,CDU/CSU,0.012845262265916606,127,10007,0.012813347380932866,0.012877177150900346
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.016782544803479082,269,10007,0.01674613797260709,0.016818951634351074
1987,30-45 y.,3rd Quintile,SPD,0.015635498264599517,181,10007,0.015600337119260753,0.01567065940993828
1987,30-45 y.,3rd Quintile,CDU/CSU,0.01469283744148123,138,10007,0.014658736384893702,0.014726938498068758
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.0034789310430013392,43,10007,0.0034622433872745877,0.003495618698728091
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.018256996946563485,250,10007,0.018219052977510013,0.018294940915616956
1987,30-45 y.,4th Quintile,SPD,0.018251705975413802,188,10007,0.01821376740270496,0.018289644548122645
1987,30-45 y.,4th Quintile,CDU/CSU,0.014415033437227257,130,10007,0.014381251539646603,0.01444881533480791
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.020645668224585564,230,10007,0.020605367433158873,0.020685969016012256
1987,30-45 y.,5th Quintile,SPD,0.01753767515840075,169,10007,0.017500472571312306,0.017574877745489194
1987,30-45 y.,5th Quintile,CDU/CSU,0.018984563608398498,181,10007,0.018945885305647246,0.01902324191114975
1987,30-45 y.,5th Quintile,FDP,0.0044143678002703385,44,10007,0.00439557884006959,0.004433156760471087
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.005200225056133243,49,10007,0.005179840179497692,0.005220609932768795
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.020613159405523176,271,10007,0.020572889687213287,0.020653429123833066
1987,46-65 y.,1st Quintile,SPD,0.013750677822040059,129,10007,0.013717672453168645,0.013783683190911472
1987,46-65 y.,1st Quintile,CDU/CSU,0.012324318649565512,96,10007,0.012293049374109988,0.012355587925021035
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.01789516636539175,234,10007,0.017857593356697236,0.01793273937408626
