year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.35645582703722406,92,11735,0.3557610043453397,0.3571506497291084
1984,66 and older,2nd Quintile,SPD,0.37375337999992186,97,11735,0.37305152529616703,0.3744552347036767
1984,66 and older,2nd Quintile,CDU/CSU,0.2697907929628541,73,11735,0.2691468918620339,0.27043469406367426
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.36068882172099703,80,11735,0.35992317270714785,0.3614544707348462
1984,66 and older,3rd Quintile,SPD,0.23263594544620952,55,11735,0.2319622767412772,0.23330961415114185
1984,66 and older,3rd Quintile,CDU/CSU,0.4066752328327934,94,11735,0.4058920244310794,0.40745844123450736
1984,66 and older,4th Quintile,Not leaning towards specific party,0.4075626416822789,84,11735,0.40672314774083085,0.40840213562372696
1984,66 and older,4th Quintile,SPD,0.24054417543726728,45,11735,0.23981396532180602,0.24127438555272854
1984,66 and older,4th Quintile,CDU/CSU,0.3518931828804538,72,11735,0.35107729987858605,0.35270906588232154
1984,66 and older,5th Quintile,Not leaning towards specific party,0.34620293455529233,64,11735,0.34532607465695214,0.3470797944536325
1984,66 and older,5th Quintile,SPD,0.21804409769072988,38,11735,0.2172830591489899,0.21880513623246986
1984,66 and older,5th Quintile,CDU/CSU,0.4357529677539778,76,11735,0.4348390688183565,0.43666686668959914
1985,17-29 y.,1st Quintile,Not leaning towards specific party,0.6156776520319869,511,10625,0.6150931867463197,0.616262117317654
1985,17-29 y.,1st Quintile,SPD,0.15884943071138805,130,10625,0.1584102291150979,0.1592886323076782
1985,17-29 y.,1st Quintile,CDU/CSU,0.09737840796558585,50,10625,0.09702218788211159,0.09773462804906011
1985,17-29 y.,1st Quintile,Bündnis90/Grüne,0.1280945092910392,70,10625,0.12769296433920224,0.12849605424287613
1985,17-29 y.,2nd Quintile,Not leaning towards specific party,0.578299936614773,354,10625,0.577654533314002,0.578945339915544
1985,17-29 y.,2nd Quintile,SPD,0.21507938906438787,125,10625,0.21454240049599915,0.21561637763277658
1985,17-29 y.,2nd Quintile,CDU/CSU,0.13175128043970058,61,10625,0.13130924990086368,0.13219331097853748
1985,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.0748693938811387,44,10625,0.07452543505368735,0.07521335270859004
1985,17-29 y.,3rd Quintile,Not leaning towards specific party,0.5669949079976393,376,10625,0.5664059927452766,0.567583823250002
1985,17-29 y.,3rd Quintile,SPD,0.19821684952798893,130,10625,0.19774302725866638,0.19869067179731148
1985,17-29 y.,3rd Quintile,CDU/CSU,0.1523477020931748,83,10625,0.15192058834885572,0.1527748158374939
1985,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.08244054038119704,51,10625,0.08211364841708023,0.08276743234531385
1985,17-29 y.,4th Quintile,Not leaning towards specific party,0.5517523807247808,354,10625,0.5511619835543019,0.5523427778952598
1985,17-29 y.,4th Quintile,SPD,0.2030062888665918,130,10625,0.20252876469813197,0.20348381303505164
1985,17-29 y.,4th Quintile,CDU/CSU,0.1681286313440097,90,10625,0.16768465268915997,0.16857260999885945
1985,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07711269906461773,47,10625,0.07679599732350866,0.07742940080572681
1985,17-29 y.,5th Quintile,Not leaning towards specific party,0.4735307085584156,233,10625,0.47286597292713006,0.47419544418970117
1985,17-29 y.,5th Quintile,SPD,0.1845994340692483,100,10625,0.18408291180140282,0.1851159563370938
1985,17-29 y.,5th Quintile,CDU/CSU,0.26654923250300644,112,10625,0.26596057516231997,0.2671378898436929
1985,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07532062486932967,34,10625,0.07496927410320735,0.07567197563545199
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.5014968861023199,393,10625,0.5007928544583055,0.5022009177463344
1985,30-45 y.,1st Quintile,SPD,0.27170189637640135,164,10625,0.27107553489003594,0.27232825786276676
1985,30-45 y.,1st Quintile,CDU/CSU,0.22680121752127874,96,10625,0.2262115701140705,0.22739086492848698
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4089707019531483,367,10625,0.40835660593013157,0.409584797976165
1985,30-45 y.,2nd Quintile,SPD,0.37496640284072735,232,10625,0.3743617117904799,0.3755710938909748
1985,30-45 y.,2nd Quintile,CDU/CSU,0.2160628952061243,116,10625,0.21554883215759352,0.21657695825465506
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3758296266649436,266,10625,0.37520114775799335,0.3764581055718938
1985,30-45 y.,3rd Quintile,SPD,0.35402726254085637,211,10625,0.3534067235529466,0.3546478015287661
1985,30-45 y.,3rd Quintile,CDU/CSU,0.2701431107942,136,10625,0.269566929136189,0.270719292452211
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.38181577327678734,264,10625,0.3812037167743685,0.3824278297792062
1985,30-45 y.,4th Quintile,SPD,0.3517427790585907,215,10625,0.35114120112113995,0.35234435699604144
1985,30-45 y.,4th Quintile,CDU/CSU,0.26644144766462197,139,10625,0.26588448778989743,0.2669984075393465
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.31947538420764077,249,10625,0.3189687990876218,0.3199819693276597
1985,30-45 y.,5th Quintile,SPD,0.30109883945704463,213,10625,0.3006004438214333,0.30159723509265596
1985,30-45 y.,5th Quintile,CDU/CSU,0.27790007425461233,189,10625,0.27741338160128853,0.2783867669079361
1985,30-45 y.,5th Quintile,FDP,0.046086434969399466,31,10625,0.04585863541062931,0.04631423452816962
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05543926711130286,36,10625,0.055190647437218236,0.05568788678538749
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.4513092530970048,290,10625,0.4506563990334411,0.4519621071605685
1985,46-65 y.,1st Quintile,SPD,0.2670484649004027,127,10625,0.2664680375792245,0.26762889222158087
1985,46-65 y.,1st Quintile,CDU/CSU,0.28164228200259245,104,10625,0.2810521699526909,0.282232394052494
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3664019673067688,243,10625,0.36581313958837036,0.3669907950251673
1985,46-65 y.,2nd Quintile,SPD,0.33232263114738614,164,10625,0.3317469715838452,0.3328982907109271
1985,46-65 y.,2nd Quintile,CDU/CSU,0.30127540154584515,138,10625,0.3007146928511078,0.3018361102405825
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3855512854801527,302,10625,0.38501249927231734,0.3860900716879881
1985,46-65 y.,3rd Quintile,SPD,0.320532493417113,195,10625,0.3200158951446835,0.3210490916895425
1985,46-65 y.,3rd Quintile,CDU/CSU,0.29391622110273424,164,10625,0.29341194026343376,0.29442050194203473
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.39062379300140854,312,10625,0.39010165196544533,0.39114593403737175
1985,46-65 y.,4th Quintile,SPD,0.3010855856574882,201,10625,0.30059465210530156,0.3015765192096749
1985,46-65 y.,4th Quintile,CDU/CSU,0.30829062134110324,189,10625,0.3077964156729559,0.3087848270092506
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.33707255028236077,268,10625,0.3365984995276629,0.33754660103705864
1985,46-65 y.,5th Quintile,SPD,0.2404148538273676,189,10625,0.23998630626626016,0.24084340138847504
1985,46-65 y.,5th Quintile,CDU/CSU,0.4225125958902717,282,10625,0.42201723554644077,0.4230079562341026
1985,66 and older,1st Quintile,Not leaning towards specific party,0.4874341415963586,117,10625,0.48676123153495665,0.4881070516577606
1985,66 and older,1st Quintile,SPD,0.22205898756192932,54,10625,0.2214994468083447,0.22261852831551393
1985,66 and older,1st Quintile,CDU/CSU,0.290506870841712,72,10625,0.28989568045726966,0.29111806122615436
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.44066024042224605,108,10625,0.439967881540494,0.4413525993039981
1985,66 and older,2nd Quintile,SPD,0.2838728512457108,67,10625,0.2832440715811267,0.28450163091029496
1985,66 and older,2nd Quintile,CDU/CSU,0.2754669083320431,71,10625,0.27484388355434847,0.2760899331097378
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.35317975724728023,78,10625,0.3524510283619908,0.35390848613256964
1985,66 and older,3rd Quintile,SPD,0.32744339643032866,71,10625,0.32672789777842465,0.32815889508223267
1985,66 and older,3rd Quintile,CDU/CSU,0.3193768463223912,68,10625,0.3186659907788312,0.32008770186595126
1985,66 and older,4th Quintile,Not leaning towards specific party,0.3504990623548066,71,10625,0.34973425564452904,0.35126386906508417
1985,66 and older,4th Quintile,SPD,0.21734686346917764,39,10625,0.21668574434231647,0.21800798259603882
1985,66 and older,4th Quintile,CDU/CSU,0.43215407417601576,84,10625,0.43136001488579906,0.43294813346623245
1985,66 and older,5th Quintile,Not leaning towards specific party,0.34342755588500745,49,10625,0.34254774606228916,0.34430736570772574
1985,66 and older,5th Quintile,SPD,0.2379054337781044,38,10625,0.23711650731438436,0.23869436024182447
1985,66 and older,5th Quintile,CDU/CSU,0.4186670103368881,68,10625,0.4177529459972897,0.4195810746764865
1986,17-29 y.,1st Quintile,Not leaning towards specific party,0.5656788846846941,395,10185,0.5650627046268326,0.5662950647425555
1986,17-29 y.,1st Quintile,SPD,0.20857393556747758,134,10185,0.20806886463480573,0.20907900650014943
1986,17-29 y.,1st Quintile,CDU/CSU,0.0782954438467883,48,10185,0.07796149396423585,0.07862939372934075
1986,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14745173590104016,73,10185,0.14701097646896372,0.1478924953331166
1986,17-29 y.,2nd Quintile,Not leaning towards specific party,0.6209649422154815,394,10185,0.6203095995181167,0.6216202849128463
1986,17-29 y.,2nd Quintile,SPD,0.2226276183417758,117,10185,0.22206566623116508,0.22318957045238652
1986,17-29 y.,2nd Quintile,CDU/CSU,0.15640743944274277,63,10185,0.15591676853766798,0.15689811034781756
1986,17-29 y.,3rd Quintile,Not leaning towards specific party,0.5909974485770411,382,10185,0.5903979848739949,0.5915969122800873
1986,17-29 y.,3rd Quintile,SPD,0.21964017357428345,121,10185,0.21913538394794588,0.22014496320062102
1986,17-29 y.,3rd Quintile,CDU/CSU,0.11504536537264066,63,10185,0.11465631830307835,0.11543441244220298
1986,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07431701247603474,39,10185,0.07399720961624999,0.07463681533581949
1986,17-29 y.,4th Quintile,Not leaning towards specific party,0.5368564670386029,375,10185,0.5362763495914789,0.537436584485727
1986,17-29 y.,4th Quintile,SPD,0.2239458865198089,150,10185,0.22346088111541723,0.22443089192420057
1986,17-29 y.,4th Quintile,CDU/CSU,0.16991791961339017,90,10185,0.1694809923538426,0.17035484687293775
1986,17-29 y.,4th Quintile,Bündnis90/Grüne,0.0692797268281979,41,10185,0.06898430559905186,0.06957514805734394
1986,17-29 y.,5th Quintile,Not leaning towards specific party,0.48548383677150275,250,10185,0.48484065500212264,0.48612701854088286
1986,17-29 y.,5th Quintile,SPD,0.1767157329372332,88,10185,0.17622487101547218,0.1772065948589942
1986,17-29 y.,5th Quintile,CDU/CSU,0.2760158330161777,120,10185,0.27544055423057706,0.27659111180177837
1986,17-29 y.,5th Quintile,Bündnis90/Grüne,0.0617845972750864,31,10185,0.061474756752500505,0.0620944377976723
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.5061052615950434,344,10185,0.5053796737485974,0.5068308494414895
1986,30-45 y.,1st Quintile,SPD,0.32776108838931667,164,10185,0.32707985975581366,0.3284423170228197
1986,30-45 y.,1st Quintile,CDU/CSU,0.16613365001563987,64,10185,0.16559348133306276,0.16667381869821699
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.45182005257575064,348,10185,0.4511797722590605,0.4524603328924408
1986,30-45 y.,2nd Quintile,SPD,0.3066051746019918,201,10185,0.30601196814994563,0.307198381054038
1986,30-45 y.,2nd Quintile,CDU/CSU,0.24157477282225753,119,10185,0.24102408179183576,0.2421254638526793
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3763745542147963,275,10185,0.37576366859798627,0.3769854398316064
1986,30-45 y.,3rd Quintile,SPD,0.33727306471946183,188,10185,0.3366769278266656,0.3378692016122581
1986,30-45 y.,3rd Quintile,CDU/CSU,0.2863523810657418,148,10185,0.2857823740920842,0.2869223880393994
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.3628827895245241,260,10185,0.3622997672564907,0.36346581179255744
1986,30-45 y.,4th Quintile,SPD,0.3494241599562336,206,10185,0.3488460403224,0.3500022795900672
1986,30-45 y.,4th Quintile,CDU/CSU,0.23631645614644656,120,10185,0.23580135088340382,0.2368315614094893
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05137659437279564,32,10185,0.051108910712175014,0.051644278033416265
1986,30-45 y.,5th Quintile,Not leaning towards specific party,0.3759761966198479,264,10185,0.3754404558153002,0.37651193742439554
1986,30-45 y.,5th Quintile,SPD,0.25988882075595127,178,10185,0.25940373753378504,0.2603739039781175
1986,30-45 y.,5th Quintile,CDU/CSU,0.25451861423725397,161,10185,0.2540368304854736,0.25500039798903434
1986,30-45 y.,5th Quintile,FDP,0.05686536766321785,35,10185,0.0566092233346391,0.057121511991796596
1986,30-45 y.,5th Quintile,Bündnis90/Grüne,0.05275100072372905,34,10185,0.052503759205731235,0.05299824224172686
1986,46-65 y.,1st Quintile,Not leaning towards specific party,0.4679064539344293,297,10185,0.46727788459415615,0.4685350232747025
1986,46-65 y.,1st Quintile,SPD,0.2909038323177925,148,10185,0.2903316861799993,0.29147597845558565
1986,46-65 y.,1st Quintile,CDU/CSU,0.24118971374777826,95,10185,0.24065079204168943,0.24172863545386708
1986,46-65 y.,2nd Quintile,Not leaning towards specific party,0.4001117898981048,245,10185,0.3995174035506583,0.4007061762455513
1986,46-65 y.,2nd Quintile,SPD,0.322730288466,156,10185,0.32216307872868527,0.3232974982033147
1986,46-65 y.,2nd Quintile,CDU/CSU,0.27715792163589525,119,10185,0.27661488597707407,0.27770095729471644
1986,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3618821110083009,267,10185,0.361328147326086,0.36243607469051586
1986,46-65 y.,3rd Quintile,SPD,0.3370764325936041,189,10185,0.33653149947923966,0.3376213657079685
1986,46-65 y.,3rd Quintile,CDU/CSU,0.30104145639809493,148,10185,0.3005126628616777,0.30157024993451215
1986,46-65 y.,4th Quintile,Not leaning towards specific party,0.32027662476710467,284,10185,0.31979349939605867,0.32075975013815067
1986,46-65 y.,4th Quintile,SPD,0.32637808842623034,220,10185,0.32589257670333965,0.326863600149121
1986,46-65 y.,4th Quintile,CDU/CSU,0.353345286806665,220,10185,0.35285033034805763,0.35384024326527236
1986,46-65 y.,5th Quintile,Not leaning towards specific party,0.3255484818247521,251,10185,0.3250834034220516,0.3260135602274526
1986,46-65 y.,5th Quintile,SPD,0.22377502759731166,166,10185,0.22336136849828045,0.22418868669634287
1986,46-65 y.,5th Quintile,CDU/CSU,0.4506764905779362,308,10185,0.4501826468849949,0.4511703342708775
1986,66 and older,1st Quintile,Not leaning towards specific party,0.4345948304184972,110,10185,0.4339611395115729,0.43522852132542156
1986,66 and older,1st Quintile,SPD,0.2604333501837494,62,10185,0.2598723121962489,0.2609943881712499
1986,66 and older,1st Quintile,CDU/CSU,0.3049718193977534,75,10185,0.30438326532129373,0.3055603734742131
1986,66 and older,2nd Quintile,Not leaning towards specific party,0.37998709392059593,96,10185,0.3793308514097143,0.3806433364314776
1986,66 and older,2nd Quintile,SPD,0.3265699972281306,76,10185,0.32593596118921025,0.327204033267051
1986,66 and older,2nd Quintile,CDU/CSU,0.2934429088512734,64,10185,0.292827285603886,0.2940585320986608
1986,66 and older,3rd Quintile,Not leaning towards specific party,0.46414821237925064,96,10185,0.4633905214385735,0.46490590331992776
1986,66 and older,3rd Quintile,SPD,0.24595366336159405,47,10185,0.2452993781917716,0.2466079485314165
1986,66 and older,3rd Quintile,CDU/CSU,0.28989812425915534,62,10185,0.2892087986008951,0.2905874499174156
1986,66 and older,4th Quintile,Not leaning towards specific party,0.3506906769892606,55,10185,0.34983288651212313,0.35154846746639806
1986,66 and older,4th Quintile,SPD,0.3121097218075928,49,10185,0.3112767956038528,0.31294264801133276
1986,66 and older,4th Quintile,CDU/CSU,0.33719960120314674,49,10185,0.33634977875724087,0.3380494236490526
1986,66 and older,5th Quintile,Not leaning towards specific party,0.4682381890946922,58,10185,0.46719273340666206,0.4692836447827224
1986,66 and older,5th Quintile,CDU/CSU,0.5317618109053077,58,10185,0.5307163552172776,0.5328072665933379
1987,17-29 y.,1st Quintile,Not leaning towards specific party,0.5290458364135592,377,10007,0.5283858772614234,0.529705795565695
1987,17-29 y.,1st Quintile,SPD,0.21216613868092893,137,10007,0.21162558796999564,0.2127066893918622
1987,17-29 y.,1st Quintile,CDU/CSU,0.1170376659434208,52,10007,0.11661264043063886,0.11746269145620274
1987,17-29 y.,1st Quintile,Bündnis90/Grüne,0.14175035896209107,65,10007,0.14128920071041814,0.142211517213764
1987,17-29 y.,2nd Quintile,Not leaning towards specific party,0.4846915263482166,338,10007,0.48404732620196456,0.48533572649446866
1987,17-29 y.,2nd Quintile,SPD,0.2353990131776949,134,10007,0.2348521556313457,0.2359458707240441
1987,17-29 y.,2nd Quintile,CDU/CSU,0.20052588015793954,88,10007,0.2000097706214525,0.20104198969442658
1987,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.07938358031614891,46,10007,0.07903511531692672,0.07973204531537109
1987,17-29 y.,3rd Quintile,Not leaning towards specific party,0.5114035631828977,333,10007,0.5107873629360312,0.5120197634297642
1987,17-29 y.,3rd Quintile,SPD,0.19870234361375577,120,10007,0.19821045895643916,0.1991942282710724
1987,17-29 y.,3rd Quintile,CDU/CSU,0.1904790554949333,92,10007,0.18999499180761362,0.19096311918225298
1987,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.0994150377084132,55,10007,0.09904618478347127,0.09978389063335513
1987,17-29 y.,4th Quintile,Not leaning towards specific party,0.5088684978032638,332,10007,0.5082734927122918,0.5094635028942358
1987,17-29 y.,4th Quintile,SPD,0.19782168012792165,138,10007,0.19734755671059565,0.19829580354524765
1987,17-29 y.,4th Quintile,CDU/CSU,0.21499605972250677,118,10007,0.21450710328152656,0.21548501616348698
1987,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07831376234630759,48,10007,0.0779939983237545,0.07863352636886067
1987,17-29 y.,5th Quintile,Not leaning towards specific party,0.46111582659141687,229,10007,0.46045989833760853,0.4617717548452252
1987,17-29 y.,5th Quintile,SPD,0.1763284349943618,76,10007,0.17582696861314012,0.17682990137558346
1987,17-29 y.,5th Quintile,CDU/CSU,0.3038333703687446,129,10007,0.3032281995947318,0.30443854114275737
1987,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05872236804547663,31,10007,0.058413007974144004,0.05903172811680926
1987,30-45 y.,1st Quintile,Not leaning towards specific party,0.4773138680620578,301,10007,0.47657280573427935,0.4780549303898362
1987,30-45 y.,1st Quintile,SPD,0.3418279575209638,158,10007,0.3411242280700494,0.3425316869718782
1987,30-45 y.,1st Quintile,CDU/CSU,0.18085817441697832,62,10007,0.18028711559719157,0.18142923323676508
1987,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4318215191361259,321,10007,0.4311823295799093,0.43246070869234243
1987,30-45 y.,2nd Quintile,SPD,0.3018884566469962,174,10007,0.3012960488000904,0.302480864493902
1987,30-45 y.,2nd Quintile,CDU/CSU,0.2662900242168778,127,10007,0.2657196304121302,0.2668604180216254
1987,30-45 y.,3rd Quintile,Not leaning towards specific party,0.33173764219387464,269,10007,0.3311443501506782,0.33233093423707105
1987,30-45 y.,3rd Quintile,SPD,0.30906417289882065,181,10007,0.30848188088176726,0.30964646491587405
1987,30-45 y.,3rd Quintile,CDU/CSU,0.29043076047468275,138,10007,0.2898587337174811,0.2910027872318844
1987,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06876742443262204,43,10007,0.06844855116875134,0.06908629769649274
1987,30-45 y.,4th Quintile,Not leaning towards specific party,0.3585164454112862,250,10007,0.35791414057202814,0.35911875025054424
1987,30-45 y.,4th Quintile,SPD,0.3584125455106119,188,10007,0.3578102791851351,0.35901481183608874
1987,30-45 y.,4th Quintile,CDU/CSU,0.2830710090781019,130,10007,0.28250521966614456,0.28363679849005924
1987,30-45 y.,5th Quintile,Not leaning towards specific party,0.3091478796337583,230,10007,0.30864103654813185,0.3096547227193847
1987,30-45 y.,5th Quintile,SPD,0.26260884510721916,169,10007,0.2621262293698017,0.26309146084463664
1987,30-45 y.,5th Quintile,CDU/CSU,0.2842745277830028,181,10007,0.2837798298987243,0.28476922566728124
1987,30-45 y.,5th Quintile,FDP,0.06610066724563513,44,10007,0.06582817710253142,0.06637315738873883
1987,30-45 y.,5th Quintile,Bündnis90/Grüne,0.07786808023038475,49,10007,0.07757419747416529,0.0781619629866042
1987,46-65 y.,1st Quintile,Not leaning towards specific party,0.44150725206991953,271,10007,0.44085591843105637,0.4421585857087827
1987,46-65 y.,1st Quintile,SPD,0.29452175961347277,129,10007,0.2939238626837286,0.2951196565432169
1987,46-65 y.,1st Quintile,CDU/CSU,0.2639709883166077,96,10007,0.2633928238667686,0.2645491527664468
1987,46-65 y.,2nd Quintile,Not leaning towards specific party,0.3401285765327388,234,10007,0.3395432016408429,0.34071395142463473
1987,46-65 y.,2nd Quintile,SPD,0.31431055984331846,147,10007,0.31373693746477566,0.31488418222186126
1987,46-65 y.,2nd Quintile,CDU/CSU,0.34556086362394267,138,10007,0.3449732663449025,0.34614846090298285
