year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,2nd Quintile,Others,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,18-29 y.,3rd Quintile,Not leaning towards specific party,0.4676923076923077,14443,0.45955484800146396,0.4758297673831514
1985,18-29 y.,3rd Quintile,CDU/CSU,0.2246153846153846,14443,0.21780916896661173,0.23142160026415748
1985,18-29 y.,3rd Quintile,SPD,0.21846153846153846,14443,0.21172262254749227,0.22520045437558464
1985,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.07384615384615385,14443,0.06958101794851129,0.07811128974379641
1985,18-29 y.,3rd Quintile,FDP,0.012307692307692308,14443,0.010509539826476271,0.014105844788908344
1985,18-29 y.,3rd Quintile,Others,0.003076923076923077,14443,0.002173655315967761,0.003980190837878393
1985,18-29 y.,4th Quintile,Not leaning towards specific party,0.3898305084745763,14443,0.3818764180754575,0.39778459887369505
1985,18-29 y.,4th Quintile,CDU/CSU,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,18-29 y.,4th Quintile,SPD,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,18-29 y.,4th Quintile,FDP,0.1016949152542373,14443,0.09676557367041518,0.10662425683805941
1985,18-29 y.,4th Quintile,Bündnis90/Grüne,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,18-29 y.,5th Quintile,Not leaning towards specific party,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,CDU/CSU,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,18-29 y.,5th Quintile,Bündnis90/Grüne,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,18-29 y.,5th Quintile,SPD,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.5010256410256411,14443,0.49287115756200645,0.5091801244892756
1985,30-45 y.,1st Quintile,SPD,0.29384615384615387,14443,0.28641703962686565,0.3012752680654421
1985,30-45 y.,1st Quintile,CDU/CSU,0.1676923076923077,14443,0.16159938187379141,0.17378523351082398
1985,30-45 y.,1st Quintile,Bündnis90/Grüne,0.028717948717948718,14443,0.0259941390615048,0.031441758374392635
1985,30-45 y.,1st Quintile,FDP,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,30-45 y.,1st Quintile,Others,0.0010256410256410256,14443,0.0005036028918366132,0.0015476791594454381
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4022727272727273,14443,0.3942755044509097,0.41026995009454487
1985,30-45 y.,2nd Quintile,SPD,0.31363636363636366,14443,0.3060694687010432,0.32120325857168414
1985,30-45 y.,2nd Quintile,CDU/CSU,0.20795454545454545,14443,0.2013356331433641,0.21457345776572678
1985,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04090909090909091,14443,0.03767861008621341,0.044139571731968405
1985,30-45 y.,2nd Quintile,FDP,0.029545454545454545,14443,0.026783857541237202,0.03230705154967189
1985,30-45 y.,2nd Quintile,Others,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.3659147869674185,14443,0.3580589735770199,0.3737706003578172
1985,30-45 y.,3rd Quintile,SPD,0.3358395989974937,14443,0.328137132709229,0.3435420652857584
1985,30-45 y.,3rd Quintile,CDU/CSU,0.22305764411027568,14443,0.21626826092782528,0.22984702729272607
1985,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.03759398496240601,14443,0.0344918141185421,0.040696155806269924
1985,30-45 y.,3rd Quintile,FDP,0.03258145363408521,14443,0.02968597877397069,0.03547692849419973
1985,30-45 y.,3rd Quintile,Others,0.005012531328320802,14443,0.003860764089288671,0.006164298567352932
1985,30-45 y.,4th Quintile,CDU/CSU,0.33974358974358976,14443,0.332019286510784,0.3474678929763955
1985,30-45 y.,4th Quintile,SPD,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,30-45 y.,4th Quintile,FDP,0.03205128205128205,14443,0.029178674861059392,0.034923889241504705
1985,30-45 y.,5th Quintile,CDU/CSU,0.36923076923076925,14443,0.36136010186680767,0.37710143659473083
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,30-45 y.,5th Quintile,FDP,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,30-45 y.,5th Quintile,SPD,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.475,14443,0.4668556988847186,0.48314430111528134
1985,46-65 y.,1st Quintile,SPD,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,46-65 y.,1st Quintile,CDU/CSU,0.22380952380952382,14443,0.2170119989871128,0.23060704863193485
1985,46-65 y.,1st Quintile,FDP,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,46-65 y.,1st Quintile,Bündnis90/Grüne,0.01011904761904762,14443,0.008486790132198987,0.011751305105896252
1985,46-65 y.,1st Quintile,Others,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.42207792207792205,14443,0.4140230559553776,0.4301327882004665
1985,46-65 y.,2nd Quintile,SPD,0.275974025974026,14443,0.2686838410706357,0.28326421087741627
1985,46-65 y.,2nd Quintile,CDU/CSU,0.2694805194805195,14443,0.2622443795843645,0.2767166593766745
1985,46-65 y.,2nd Quintile,FDP,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,46-65 y.,2nd Quintile,Others,0.003246753246753247,14443,0.0023189714721303842,0.004174535021376109
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3716216216216216,14443,0.36374049201962927,0.37950275122361393
1985,46-65 y.,3rd Quintile,CDU/CSU,0.31981981981981983,14443,0.31221319424452937,0.3274264453951103
1985,46-65 y.,3rd Quintile,SPD,0.2747747747747748,14443,0.2674944249683988,0.2820551245811508
1985,46-65 y.,3rd Quintile,FDP,0.02252252252252252,14443,0.020102667985269235,0.024942377059775808
1985,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,46-65 y.,3rd Quintile,Others,0.0022522522522522522,14443,0.00147913340854503,0.0030253710959594745
1985,46-65 y.,4th Quintile,CDU/CSU,0.44692737430167595,14443,0.4388189414311817,0.4550358071721702
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.2681564245810056,14443,0.260931545194949,0.2753813039670622
1985,46-65 y.,4th Quintile,SPD,0.18994413407821228,14443,0.18354681821288696,0.1963414499435376
1985,46-65 y.,4th Quintile,FDP,0.09497206703910614,14443,0.09019065354679917,0.09975348053141311
1985,46-65 y.,5th Quintile,CDU/CSU,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,46-65 y.,5th Quintile,SPD,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,46-65 y.,5th Quintile,FDP,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,46-65 y.,5th Quintile,Bündnis90/Grüne,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,Not leaning towards specific party,0.41606886657101866,14443,0.40803007457922763,0.4241076585628097
1985,66 and older,1st Quintile,CDU/CSU,0.28694404591104733,14443,0.27956691008201173,0.2943211817400829
1985,66 and older,1st Quintile,SPD,0.26255380200860834,14443,0.25537748372940766,0.269730120287809
1985,66 and older,1st Quintile,FDP,0.028694404591104734,14443,0.025971678708646573,0.03141713047356289
1985,66 and older,1st Quintile,Others,0.005738880918220947,14443,0.004506936254775107,0.006970825581666788
1985,66 and older,2nd Quintile,CDU/CSU,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.36065573770491804,14443,0.352824305825295,0.3684871695845411
1985,66 and older,2nd Quintile,SPD,0.20491803278688525,14443,0.19833503958619403,0.21150102598757647
1985,66 and older,2nd Quintile,FDP,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,66 and older,2nd Quintile,Bündnis90/Grüne,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,3rd Quintile,CDU/CSU,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,66 and older,3rd Quintile,SPD,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,66 and older,3rd Quintile,FDP,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,66 and older,3rd Quintile,Bündnis90/Grüne,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,66 and older,4th Quintile,CDU/CSU,0.5609756097560976,14443,0.5528819735535642,0.5690692459586311
1985,66 and older,4th Quintile,Not leaning towards specific party,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,66 and older,4th Quintile,SPD,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,66 and older,4th Quintile,FDP,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,66 and older,5th Quintile,CDU/CSU,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,66 and older,5th Quintile,Not leaning towards specific party,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,5th Quintile,SPD,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,5th Quintile,FDP,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1986,18-29 y.,1st Quintile,Not leaning towards specific party,0.6061598951507209,13742,0.597990598477898,0.6143291918235437
1986,18-29 y.,1st Quintile,SPD,0.20838794233289645,13742,0.20159710085274496,0.21517878381304795
1986,18-29 y.,1st Quintile,CDU/CSU,0.09764089121887287,13742,0.0926779781285976,0.10260380430914814
1986,18-29 y.,1st Quintile,Bündnis90/Grüne,0.08191349934469201,13742,0.07732838004741945,0.08649861864196458
1986,18-29 y.,1st Quintile,FDP,0.005897771952817824,13742,0.004617534256516186,0.007178009649119462
1986,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5738125802310655,13742,0.565544276058121,0.5820808844040101
1986,18-29 y.,2nd Quintile,SPD,0.22849807445442877,13742,0.22147801357016644,0.2355181353386911
1986,18-29 y.,2nd Quintile,CDU/CSU,0.12708600770218229,13742,0.12151715545635577,0.1326548599480088
1986,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.06161745827984596,13742,0.05759702417175865,0.06563789238793327
1986,18-29 y.,2nd Quintile,FDP,0.006418485237483954,13742,0.005083276627813241,0.0077536938471546675
1986,18-29 y.,2nd Quintile,Others,0.0025673940949935813,13742,0.0017212990556009122,0.0034134891343862504
1986,18-29 y.,3rd Quintile,Not leaning towards specific party,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,18-29 y.,3rd Quintile,CDU/CSU,0.2180232558139535,13742,0.21111959527636748,0.2249269163515395
1986,18-29 y.,3rd Quintile,SPD,0.2180232558139535,13742,0.21111959527636748,0.2249269163515395
1986,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,18-29 y.,3rd Quintile,FDP,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,18-29 y.,3rd Quintile,Others,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,18-29 y.,4th Quintile,Not leaning towards specific party,0.4519230769230769,13742,0.4436019122476784,0.46024424159847543
1986,18-29 y.,4th Quintile,CDU/CSU,0.33653846153846156,13742,0.3286379297015819,0.34443899337534123
1986,18-29 y.,4th Quintile,SPD,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,18-29 y.,4th Quintile,Bündnis90/Grüne,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,18-29 y.,4th Quintile,FDP,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,18-29 y.,4th Quintile,Others,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,18-29 y.,5th Quintile,CDU/CSU,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,18-29 y.,5th Quintile,Not leaning towards specific party,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,5th Quintile,Bündnis90/Grüne,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.5089029293509477,13742,0.5005443542973721,0.5172615044045233
1986,30-45 y.,1st Quintile,SPD,0.28374497415278577,13742,0.27620744457526464,0.2912825037303069
1986,30-45 y.,1st Quintile,CDU/CSU,0.1636990235496841,13742,0.1575126598955384,0.1698853872038298
1986,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03618609994256174,13742,0.03306362773783201,0.03930857214729148
1986,30-45 y.,1st Quintile,FDP,0.005169442848937392,13742,0.00397041981371422,0.0063684658841605644
1986,30-45 y.,1st Quintile,Others,0.0022975301550832855,13742,0.0014970285021397526,0.0030980318080268184
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4083333333333333,13742,0.40011512649384623,0.4165515401728204
1986,30-45 y.,2nd Quintile,SPD,0.3238095238095238,13742,0.3159858554433299,0.33163319217571774
1986,30-45 y.,2nd Quintile,CDU/CSU,0.20238095238095238,13742,0.19566335957266254,0.20909854518924223
1986,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04404761904761905,13742,0.0406167001829104,0.0474785379123277
1986,30-45 y.,2nd Quintile,FDP,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,30-45 y.,2nd Quintile,Others,0.004761904761904762,13742,0.0036108792555148185,0.005912930268294706
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.4409090909090909,13742,0.43260777691333085,0.449210404904851
1986,30-45 y.,3rd Quintile,SPD,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1986,30-45 y.,3rd Quintile,CDU/CSU,0.19545454545454546,13742,0.18882430499326133,0.2020847859158296
1986,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04318181818181818,13742,0.03978324777729869,0.04658038858633767
1986,30-45 y.,3rd Quintile,FDP,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
