year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,46-65 y.,2nd Quintile,Others,0.001122334455667789,16099,0.0006051161104755977,0.0016395528008599806
1984,46-65 y.,3rd Quintile,CDU/CSU,0.3712121212121212,16099,0.3637490123573422,0.37867523006690024
1984,46-65 y.,3rd Quintile,Not leaning towards specific party,0.3434343434343434,16099,0.3360990487878587,0.35076963808082817
1984,46-65 y.,3rd Quintile,SPD,0.24494949494949494,16099,0.2383062097619552,0.2515927801370347
1984,46-65 y.,3rd Quintile,FDP,0.03282828282828283,16099,0.03007575005667045,0.03558081559989521
1984,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.005050505050505051,16099,0.003955478765799278,0.006145531335210824
1984,46-65 y.,3rd Quintile,Others,0.0025252525252525255,16099,0.001749970021593876,0.003300535028911175
1984,46-65 y.,4th Quintile,CDU/CSU,0.4576271186440678,16099,0.4499311820531799,0.4653230552349557
1984,46-65 y.,4th Quintile,Not leaning towards specific party,0.3389830508474576,16099,0.3316707860357479,0.3462953156591673
1984,46-65 y.,4th Quintile,SPD,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,46-65 y.,4th Quintile,FDP,0.03954802259887006,16099,0.03653739640762565,0.04255864879011447
1984,46-65 y.,4th Quintile,Others,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,46-65 y.,5th Quintile,CDU/CSU,0.5967741935483871,16099,0.5891965216329308,0.6043518654638435
1984,46-65 y.,5th Quintile,Not leaning towards specific party,0.20967741935483872,16099,0.20338909915407064,0.2159657395556068
1984,46-65 y.,5th Quintile,SPD,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,46-65 y.,5th Quintile,FDP,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,46-65 y.,5th Quintile,Bündnis90/Grüne,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,66 and older,1st Quintile,Not leaning towards specific party,0.38680318543799774,16099,0.3792800031113714,0.3943263677646241
1984,66 and older,1st Quintile,CDU/CSU,0.3083048919226394,16099,0.30117136702833275,0.315438416816946
1984,66 and older,1st Quintile,SPD,0.2764505119453925,16099,0.2695417625319921,0.2833592613587929
1984,66 and older,1st Quintile,FDP,0.017064846416382253,16099,0.015064200431457729,0.019065492401306776
1984,66 and older,1st Quintile,Others,0.006825938566552901,16099,0.005554045812576113,0.00809783132052969
1984,66 and older,1st Quintile,Bündnis90/Grüne,0.004550625711035267,16099,0.003510940734950201,0.005590310687120333
1984,66 and older,2nd Quintile,Not leaning towards specific party,0.4083333333333333,16099,0.4007405223346747,0.41592614433199193
1984,66 and older,2nd Quintile,CDU/CSU,0.35833333333333334,16099,0.3509261180786093,0.3657405485880574
1984,66 and older,2nd Quintile,SPD,0.19583333333333333,16099,0.18970315705884355,0.2019635096078231
1984,66 and older,2nd Quintile,FDP,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,66 and older,3rd Quintile,CDU/CSU,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,66 and older,3rd Quintile,Not leaning towards specific party,0.3108108108108108,16099,0.3036613398338953,0.3179602817877263
1984,66 and older,3rd Quintile,SPD,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,66 and older,3rd Quintile,Bündnis90/Grüne,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,66 and older,3rd Quintile,FDP,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,66 and older,4th Quintile,CDU/CSU,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,66 and older,4th Quintile,Not leaning towards specific party,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,66 and older,4th Quintile,SPD,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,66 and older,4th Quintile,FDP,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,66 and older,5th Quintile,CDU/CSU,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,66 and older,5th Quintile,Not leaning towards specific party,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,FDP,0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,5th Quintile,SPD,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not leaning towards specific party,0.600777345918934,14443,0.5927901979813395,0.6087644938565284
1985,18-29 y.,1st Quintile,SPD,0.20322043309272628,14443,0.19665776944570643,0.20978309673974613
1985,18-29 y.,1st Quintile,CDU/CSU,0.09994447529150471,14443,0.0950529825558874,0.10483596802712203
1985,18-29 y.,1st Quintile,Bündnis90/Grüne,0.08717379233759023,14443,0.0825731932843547,0.09177439139082577
1985,18-29 y.,1st Quintile,FDP,0.00555247084952804,14443,0.004340585749706831,0.00676435594934925
1985,18-29 y.,1st Quintile,Others,0.003331482509716824,14443,0.002391712666581683,0.004271252352851965
1985,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5534950071326676,14443,0.5453873125704254,0.5616027016949099
1985,18-29 y.,2nd Quintile,SPD,0.2225392296718973,14443,0.2157554786801109,0.22932298066368367
1985,18-29 y.,2nd Quintile,CDU/CSU,0.14835948644793154,14443,0.14256235453251437,0.1541566183633487
1985,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.06704707560627675,14443,0.0629681371665387,0.07112601404601479
1985,18-29 y.,2nd Quintile,FDP,0.005706134094151213,14443,0.0044776890503602455,0.00693457913794218
1985,18-29 y.,2nd Quintile,Others,0.0028530670470756064,14443,0.0019831798610389076,0.003722954233112305
1985,18-29 y.,3rd Quintile,Not leaning towards specific party,0.46206896551724136,14443,0.45393796354898636,0.47019996748549636
1985,18-29 y.,3rd Quintile,CDU/CSU,0.23103448275862068,14443,0.22416032965443525,0.2379086358628061
1985,18-29 y.,3rd Quintile,SPD,0.21724137931034482,14443,0.21051606523110566,0.22396669338958397
1985,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.07241379310344828,14443,0.06818695946317967,0.0766406267437169
1985,18-29 y.,3rd Quintile,FDP,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,18-29 y.,3rd Quintile,Others,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,18-29 y.,4th Quintile,Not leaning towards specific party,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,18-29 y.,4th Quintile,CDU/CSU,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,18-29 y.,4th Quintile,SPD,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,18-29 y.,4th Quintile,FDP,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,18-29 y.,4th Quintile,Bündnis90/Grüne,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,18-29 y.,5th Quintile,Not leaning towards specific party,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,CDU/CSU,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,18-29 y.,5th Quintile,Bündnis90/Grüne,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,18-29 y.,5th Quintile,SPD,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,30-45 y.,1st Quintile,Not leaning towards specific party,0.4963361016121153,14443,0.4881818199298206,0.5044903832944099
1985,30-45 y.,1st Quintile,SPD,0.29653150952613583,14443,0.2890827300904917,0.30398028896178
1985,30-45 y.,1st Quintile,CDU/CSU,0.16902784562774792,14443,0.16291561504896104,0.1751400762065348
1985,30-45 y.,1st Quintile,Bündnis90/Grüne,0.029311187103077674,14443,0.026560228330747955,0.03206214587540739
1985,30-45 y.,1st Quintile,FDP,0.0073277967757694185,14443,0.005936829206595754,0.008718764344943083
1985,30-45 y.,1st Quintile,Others,0.0014655593551538837,14443,0.0008416656609579665,0.002089453049349801
1985,30-45 y.,2nd Quintile,Not leaning towards specific party,0.39684466019417475,14443,0.388865591120189,0.4048237292681605
1985,30-45 y.,2nd Quintile,SPD,0.3131067961165049,14443,0.3055433760297033,0.3206702162033065
1985,30-45 y.,2nd Quintile,CDU/CSU,0.2099514563106796,14443,0.20330922952127636,0.21659368310008284
1985,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.0412621359223301,14443,0.03801834272868577,0.04450592911597443
1985,30-45 y.,2nd Quintile,FDP,0.03155339805825243,14443,0.02870245676951791,0.034404339346986945
1985,30-45 y.,2nd Quintile,Others,0.007281553398058253,14443,0.005894949454349185,0.00866815734176732
1985,30-45 y.,3rd Quintile,Not leaning towards specific party,0.36243386243386244,14443,0.3545940734967459,0.370273651370979
1985,30-45 y.,3rd Quintile,SPD,0.3253968253968254,14443,0.3177556844293569,0.3330379663642939
1985,30-45 y.,3rd Quintile,CDU/CSU,0.2275132275132275,14443,0.22067606004991275,0.23435039497654225
1985,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,3rd Quintile,FDP,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,30-45 y.,4th Quintile,CDU/CSU,0.36428571428571427,14443,0.35643734514611886,0.3721340834253097
1985,30-45 y.,4th Quintile,SPD,0.29285714285714287,14443,0.28543534954326605,0.3002789361710197
1985,30-45 y.,4th Quintile,Not leaning towards specific party,0.2642857142857143,14443,0.25709422555162315,0.27147720301980544
1985,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05,14443,0.04644553558635332,0.05355446441364668
1985,30-45 y.,4th Quintile,FDP,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,30-45 y.,5th Quintile,Not leaning towards specific party,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,30-45 y.,5th Quintile,CDU/CSU,0.32786885245901637,14443,0.32021280782073774,0.335524897097295
1985,30-45 y.,5th Quintile,FDP,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,30-45 y.,5th Quintile,SPD,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,30-45 y.,5th Quintile,Bündnis90/Grüne,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,46-65 y.,1st Quintile,Not leaning towards specific party,0.47048808172531215,14443,0.4623477978773038,0.4786283655733205
1985,46-65 y.,1st Quintile,SPD,0.2724177071509648,14443,0.26515688008798327,0.27967853421394634
1985,46-65 y.,1st Quintile,CDU/CSU,0.2275822928490352,14443,0.22074439339465987,0.23442019230341052
1985,46-65 y.,1st Quintile,FDP,0.01362088535754824,14443,0.01173049293165898,0.015511277783437501
1985,46-65 y.,1st Quintile,Bündnis90/Grüne,0.01021566401816118,14443,0.008575712706538596,0.011855615329783764
1985,46-65 y.,1st Quintile,Others,0.0056753688989784334,14443,0.004450221019781047,0.0069005167781758196
1985,46-65 y.,2nd Quintile,Not leaning towards specific party,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,46-65 y.,2nd Quintile,SPD,0.2788888888888889,14443,0.2715750722958147,0.28620270548196314
1985,46-65 y.,2nd Quintile,CDU/CSU,0.26,14443,0.2528463135711053,0.2671536864288947
1985,46-65 y.,2nd Quintile,FDP,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.012222222222222223,14443,0.010430246673979503,0.014014197770464943
1985,46-65 y.,2nd Quintile,Others,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,46-65 y.,3rd Quintile,Not leaning towards specific party,0.36764705882352944,14443,0.35978343580730915,0.3755106818397497
1985,46-65 y.,3rd Quintile,CDU/CSU,0.33578431372549017,14443,0.3280821608991107,0.34348646655186965
1985,46-65 y.,3rd Quintile,SPD,0.2622549019607843,14443,0.25508121635613007,0.2694285875654386
1985,46-65 y.,3rd Quintile,FDP,0.02696078431372549,14443,0.024319234538440877,0.029602334089010106
1985,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,46-65 y.,4th Quintile,CDU/CSU,0.47770700636942676,14443,0.46956061498953017,0.48585339774932335
1985,46-65 y.,4th Quintile,Not leaning towards specific party,0.24203821656050956,14443,0.23505278901628093,0.24902364410473818
1985,46-65 y.,4th Quintile,SPD,0.18471337579617833,14443,0.1783844253236655,0.19104232626869116
1985,46-65 y.,4th Quintile,FDP,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,46-65 y.,5th Quintile,CDU/CSU,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,46-65 y.,5th Quintile,Not leaning towards specific party,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,46-65 y.,5th Quintile,SPD,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,46-65 y.,5th Quintile,FDP,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,46-65 y.,5th Quintile,Bündnis90/Grüne,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,66 and older,1st Quintile,Not leaning towards specific party,0.4147018030513176,14443,0.40666683932192554,0.42273676678070965
1985,66 and older,1st Quintile,CDU/CSU,0.2884882108183079,14443,0.2810992655261242,0.2958771561104916
1985,66 and older,1st Quintile,SPD,0.2635228848821082,14443,0.2563380604198656,0.27070770934435073
1985,66 and older,1st Quintile,FDP,0.027739251040221916,14443,0.02506090857064423,0.0304175935097996
1985,66 and older,1st Quintile,Others,0.005547850208044383,14443,0.004336466650647702,0.006759233765441064
1985,66 and older,2nd Quintile,CDU/CSU,0.4110169491525424,14443,0.4029926219367332,0.4190412763683516
1985,66 and older,2nd Quintile,Not leaning towards specific party,0.3644067796610169,14443,0.3565578539618221,0.37225570536021174
1985,66 and older,2nd Quintile,SPD,0.19915254237288135,14443,0.1926393306808608,0.2056657540649019
1985,66 and older,2nd Quintile,FDP,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,66 and older,2nd Quintile,Bündnis90/Grüne,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,66 and older,3rd Quintile,Not leaning towards specific party,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,66 and older,3rd Quintile,CDU/CSU,0.3068181818181818,14443,0.29929690638328577,0.3143394572530779
1985,66 and older,3rd Quintile,SPD,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,66 and older,3rd Quintile,FDP,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,66 and older,3rd Quintile,Bündnis90/Grüne,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,66 and older,4th Quintile,CDU/CSU,0.6,14443,0.5920102537497756,0.6079897462502244
1985,66 and older,4th Quintile,Not leaning towards specific party,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,4th Quintile,FDP,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,4th Quintile,SPD,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,66 and older,5th Quintile,CDU/CSU,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,66 and older,5th Quintile,Not leaning towards specific party,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,SPD,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,66 and older,5th Quintile,FDP,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Not leaning towards specific party,0.603415559772296,13742,0.5952364283387394,0.6115946912058526
1986,18-29 y.,1st Quintile,SPD,0.20999367488931056,13742,0.20318363759370414,0.21680371218491698
1986,18-29 y.,1st Quintile,CDU/CSU,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,18-29 y.,1st Quintile,Bündnis90/Grüne,0.08159392789373814,13742,0.0770169649882446,0.08617089079923167
1986,18-29 y.,1st Quintile,FDP,0.006957621758380772,13742,0.005567843868683397,0.008347399648078147
1986,18-29 y.,2nd Quintile,Not leaning towards specific party,0.5756035578144854,13742,0.5673397786799564,0.5838673369490143
1986,18-29 y.,2nd Quintile,SPD,0.22236340533672172,13742,0.21541074357030213,0.2293160671031413
1986,18-29 y.,2nd Quintile,CDU/CSU,0.13087674714104194,13742,0.12523773499398735,0.13651575928809653
1986,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.06353240152477764,13742,0.05945413961632688,0.0676106634332284
1986,18-29 y.,2nd Quintile,FDP,0.005082592121982211,13742,0.003893632123004748,0.006271552120959674
1986,18-29 y.,2nd Quintile,Others,0.0025412960609911056,13742,0.0016995013493064693,0.003383090772675742
1986,18-29 y.,3rd Quintile,Not leaning towards specific party,0.4882943143812709,13742,0.4799367052877994,0.4966519234747424
1986,18-29 y.,3rd Quintile,CDU/CSU,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,18-29 y.,3rd Quintile,SPD,0.2140468227424749,13742,0.20718903831517627,0.22090460716977356
1986,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.056856187290969896,13742,0.052984422859686436,0.06072795172225336
1986,18-29 y.,3rd Quintile,FDP,0.006688963210702341,13742,0.005326097285136434,0.008051829136268248
1986,18-29 y.,3rd Quintile,Others,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,18-29 y.,4th Quintile,Not leaning towards specific party,0.40229885057471265,13742,0.39410010252450567,0.41049759862491964
1986,18-29 y.,4th Quintile,CDU/CSU,0.3563218390804598,13742,0.34831452788800965,0.3643291502729099
1986,18-29 y.,4th Quintile,SPD,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,18-29 y.,4th Quintile,Bündnis90/Grüne,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,18-29 y.,4th Quintile,FDP,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,18-29 y.,4th Quintile,Others,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,18-29 y.,5th Quintile,CDU/CSU,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,Not leaning towards specific party,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,18-29 y.,5th Quintile,Bündnis90/Grüne,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,30-45 y.,1st Quintile,Not leaning towards specific party,0.5057787561915245,13742,0.49741941414557456,0.5141380982374744
1986,30-45 y.,1st Quintile,SPD,0.28508530544854155,13742,0.27753706671668554,0.29263354418039755
1986,30-45 y.,1st Quintile,CDU/CSU,0.16565767749036875,13742,0.1594417059071013,0.1718736490736362
1986,30-45 y.,1st Quintile,Bündnis90/Grüne,0.03632361034672537,13742,0.03319543410865812,0.03945178658479262
1986,30-45 y.,1st Quintile,FDP,0.0049532195927352776,13742,0.0037794127423774583,0.006127026443093097
1986,30-45 y.,1st Quintile,Others,0.002201430930104568,13742,0.0014178117278437566,0.0029850501323653795
1986,30-45 y.,2nd Quintile,Not leaning towards specific party,0.4041013268998794,13742,0.3958966317981007,0.41230602200165806
1986,30-45 y.,2nd Quintile,SPD,0.330518697225573,13742,0.3226537042029986,0.33838369024814735
1986,30-45 y.,2nd Quintile,CDU/CSU,0.195416164053076,13742,0.1887864164810784,0.20204591162507357
1986,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04342581423401689,13742,0.040018090235491764,0.046833538232542014
1986,30-45 y.,2nd Quintile,FDP,0.021712907117008445,13742,0.019276088250886746,0.024149725983130144
1986,30-45 y.,2nd Quintile,Others,0.0048250904704463205,13742,0.0036664904318178355,0.005983690509074806
1986,30-45 y.,3rd Quintile,Not leaning towards specific party,0.4488778054862843,13742,0.44056171672639255,0.45719389424617607
1986,30-45 y.,3rd Quintile,SPD,0.256857855361596,13742,0.24955296888561984,0.26416274183757216
1986,30-45 y.,3rd Quintile,CDU/CSU,0.22194513715710723,13742,0.21499714968076564,0.22889312463344882
1986,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04239401496259352,13742,0.039025202775671765,0.045762827149515274
1986,30-45 y.,3rd Quintile,FDP,0.02743142144638404,13742,0.024700461235147582,0.030162381657620495
1986,30-45 y.,3rd Quintile,Others,0.0024937655860349127,13742,0.0016598603086273,0.0033276708634425254
1986,30-45 y.,4th Quintile,Not leaning towards specific party,0.310126582278481,13742,0.3023929182486194,0.3178602463083426
1986,30-45 y.,4th Quintile,CDU/CSU,0.2721518987341772,13742,0.2647104557209406,0.27959334174741385
1986,30-45 y.,4th Quintile,SPD,0.25949367088607594,13742,0.2521644320945022,0.2668229096776497
1986,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
